"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/24/2000","-8.75","43.2436981201172","132","17.22","10.014","0.061798104","2.52004767703023","0.853481487546555","14.204362608",
"2/25/2000","-8.75","43.2436981201172","132","15.565","7.99099999999999","0.00686646","3.01739781135053","0.872947405737867","14.314782204",
"2/26/2000","-8.75","43.2436981201172","132","14.05","9.43200000000002","0.772476336","2.23706627323838","0.913522298219607","6.04479114",
"2/27/2000","-8.75","43.2436981201172","132","13.571","9.35500000000002","0.52185096","5.16532333208675","0.883648168172808","9.95276664",
"2/28/2000","-8.75","43.2436981201172","132","12.69","5.46300000000002","3.646086984","5.4849001820326","0.798343543519001","14.39033148",
"2/29/2000","-8.75","43.2436981201172","132","11.568","8.41800000000001","2.4787907064","7.53390416956756","0.857080302913335","2.126924622",
"3/1/2000","-8.75","43.2436981201172","132","11.863","9.81","4.05120906","5.55779397612633","0.886490399792527","3.13307244",
"3/2/2000","-8.75","43.2436981201172","132","13.871","6.04000000000002","0.01373292","2.8988824188142","0.7314441097823","15.93832545",
"3/3/2000","-8.75","43.2436981201172","132","12.383","3.51799999999997","0","1.80083012948939","0.808753109141455","14.27894802",
"3/4/2000","-8.75","43.2436981201172","132","15.028","5.03500000000003","0.104713416","2.59709503332491","0.89077007667314","9.933864588",
"3/5/2000","-8.75","43.2436981201172","132","17.512","8.48500000000001","0","4.14988981832156","0.817455902080459","15.991648632",
"3/6/2000","-8.75","43.2436981201172","132","18.151","9.81200000000001","0","2.79599234114141","0.758833954787483","16.42786938",
"3/7/2000","-8.75","43.2436981201172","132","18.214","10.11","0","2.79567602677621","0.738946369458828","16.634475036",
"3/8/2000","-8.75","43.2436981201172","132","20.093","10.317","0","2.41237631945155","0.724806097091496","16.916340564",
"3/9/2000","-8.75","43.2436981201172","132","21.43","12.371","0","2.9124153053756","0.66889095549298","16.814361564",
"3/10/2000","-8.75","43.2436981201172","132","20.987","12.744","0","4.7713991225919","0.644144705167571","17.30901942",
"3/11/2000","-8.75","43.2436981201172","132","19.462","11.205","0","5.94546157940081","0.628024145908416","17.70114834",
"3/12/2000","-8.75","43.2436981201172","132","16.588","10.859","0","7.00214382573031","0.775131535029663","15.128385912",
"3/13/2000","-8.75","43.2436981201172","132","16.46","9.81700000000001","0","7.54724040299696","0.729058623520926","18.116265168",
"3/14/2000","-8.75","43.2436981201172","132","17.009","9.15699999999998","0","7.26483042811778","0.680070914438247","18.089041104",
"3/15/2000","-8.75","43.2436981201172","132","16.359","10.548","0","7.53817838437755","0.718736507501626","18.121273452",
"3/16/2000","-8.75","43.2436981201172","132","18.05","9.60199999999998","0","8.75035503510107","0.604368208722989","18.58303692",
"3/17/2000","-8.75","43.2436981201172","132","17.053","9.87099999999998","0","8.18992352118906","0.587067066616242","18.942017616",
"3/18/2000","-8.75","43.2436981201172","132","15.355","8.75099999999998","0","9.34785873509101","0.71696227897251","18.86742504",
"3/19/2000","-8.75","43.2436981201172","132","14.382","7.51499999999999","0","10.6346592404146","0.679163905403398","19.38290904",
"3/20/2000","-8.75","43.2436981201172","132","14.103","6.815","0","9.70689557535607","0.668853120420093","19.2122982",
"3/21/2000","-8.75","43.2436981201172","132","15.038","6.74900000000002","0","5.11365571204254","0.736882122476845","19.155317472",
"3/22/2000","-8.75","43.2436981201172","132","13.688","9.05200000000002","2.87017794","3.64850638407331","0.867913534323158","17.205073632",
"3/23/2000","-8.75","43.2436981201172","132","12.729","5.00700000000001","0.1922609088","3.47345588735584","0.797764084916664","11.705067468",
"3/24/2000","-8.75","43.2436981201172","132","10.564","8.30200000000002","11.353678272","6.38224476827599","0.861857682527504","2.974221612",
"3/25/2000","-8.75","43.2436981201172","132","11.474","7.399","2.1389000904","3.86804926731938","0.805508385110708","13.442006448",
"3/26/2000","-8.75","43.2436981201172","132","13.051","7.00700000000001","1.2514114224","3.26825441954615","0.79963959522836","13.078634112",
"3/27/2000","-8.75","43.2436981201172","132","13.37","7.43200000000002","1.1363986224","5.40381175393134","0.832091806067901","15.313838832",
"3/28/2000","-8.75","43.2436981201172","132","10.484","6.67599999999999","0.6231309264","5.50127232824388","0.718803247460645","20.144981052",
"3/29/2000","-8.75","43.2436981201172","132","11.997","4.267","0.0446319504","4.46247035483136","0.720957570461305","21.078055152",
"3/30/2000","-8.75","43.2436981201172","132","12.089","3.13600000000002","0","3.53669623294431","0.764788793769271","21.29703966",
"3/31/2000","-8.75","43.2436981201172","132","11.778","1.49400000000003","1.239395256","2.62995744634193","0.808684888097225","18.99483048",
"4/1/2000","-8.75","43.2436981201172","132","12.038","5.68599999999998","12.1913902728","3.5196647685246","0.840635861967154","10.525390452",
"4/2/2000","-8.75","43.2436981201172","132","11.932","8.18599999999998","26.1045468","2.23158629321712","0.937775554314295","7.35834312",
"4/3/2000","-8.75","43.2436981201172","132","10.432","8.733","33.827598","7.71741474460002","0.922244842118788","2.591492328",
"4/4/2000","-8.75","43.2436981201172","132","8.84800000000001","6.88200000000001","7.34195772","7.32963013866125","0.794557697920264","12.04807806",
"4/5/2000","-8.75","43.2436981201172","132","9.81400000000002","5.61399999999998","2.168941788","2.9359386542895","0.763031324089686","10.839602088",
"4/6/2000","-8.75","43.2436981201172","132","15.626","4.76600000000002","0","4.23364964462525","0.709824442890401","22.467883032",
"4/7/2000","-8.75","43.2436981201172","132","16.999","8.18900000000002","0","6.91508729121301","0.676053537446652","21.33095364",
"4/8/2000","-8.75","43.2436981201172","132","16.508","11.36","2.6315693064","3.41044322841075","0.795402799139628","11.29494924",
"4/9/2000","-8.75","43.2436981201172","132","14.014","9.834","0.7501600872","5.31569378656017","0.827339238446296","20.808507312",
"4/10/2000","-8.75","43.2436981201172","132","11.562","9.00999999999999","11.664394308","7.9346044915477","0.869328791483169","14.340932568",
"4/11/2000","-8.75","43.2436981201172","132","10.412","8.07299999999998","4.494095172","6.51225845434657","0.889898078680795","3.44677194",
"4/12/2000","-8.75","43.2436981201172","132","10.715","8.30900000000003","9.922027968","6.44107866774774","0.798728265265444","17.3340594",
"4/13/2000","-8.75","43.2436981201172","132","8.39400000000001","4.618","16.0760916","3.05155438641622","0.900955646517523","4.69771758",
"4/14/2000","-8.75","43.2436981201172","132","10.77","5.09800000000001","12.65659992","5.63010258983522","0.831617583726331","21.1743054",
"4/15/2000","-8.75","43.2436981201172","132","13.922","7.55099999999999","10.218998484","3.65136582192985","0.812561984921186","13.66458804",
"4/16/2000","-8.75","43.2436981201172","132","11.798","7.40499999999997","8.36077212","6.45596119321138","0.849836445946451","19.11499236",
"4/17/2000","-8.75","43.2436981201172","132","12.455","9.71899999999999","5.38845336","8.41049816633494","0.856411301169784","10.89995508",
"4/18/2000","-8.75","43.2436981201172","132","12.947","9.82400000000001","10.4378663304","9.11821428714706","0.855535454094688","13.08628368",
"4/19/2000","-8.75","43.2436981201172","132","13.635","12.978","14.64099768","10.4171382591124","0.941184284400296","2.52123732",
"4/20/2000","-8.75","43.2436981201172","132","13.782","11.398","21.3048959544","9.93341239636796","0.856006147154203","15.68969712",
"4/21/2000","-8.75","43.2436981201172","132","12.24","10.245","16.64428968","9.14818594522342","0.896315508824483","10.10953233",
"4/22/2000","-8.75","43.2436981201172","132","11.26","9.19999999999999","17.9386128","5.38405603998491","0.897727946622191","18.328669452",
"4/23/2000","-8.75","43.2436981201172","132","11.758","9.29700000000003","8.813096064","7.2952133380833","0.848531426315164","11.87600805",
"4/24/2000","-8.75","43.2436981201172","132","13.544","10.498","32.72724396","10.260210322634","0.933178534104922","3.217610592",
"4/25/2000","-8.75","43.2436981201172","132","13.375","10.238","3.989411532","8.24348639835333","0.810551520872131","24.274294038",
"4/26/2000","-8.75","43.2436981201172","132","11.273","5.57499999999999","11.69357112","3.48475850624508","0.882581483214571","19.924256952",
"4/27/2000","-8.75","43.2436981201172","132","11.885","5.39400000000001","3.0941971848","4.03253121305668","0.796525555711471","24.78735522",
"4/28/2000","-8.75","43.2436981201172","132","11.709","7.76600000000002","7.1960428584","5.17601989395573","0.832379228645794","10.63709919",
"4/29/2000","-8.75","43.2436981201172","132","13.491","10.104","12.81366288","4.28460884795845","0.910255561898124","11.986534314",
"4/30/2000","-8.75","43.2436981201172","132","17.375","10.509","0.4772187072","3.35400459908564","0.822176422207964","22.9368384",
"5/1/2000","-8.75","43.2436981201172","132","19.487","11.787","0.2780913312","3.06578283601615","0.854810372015144","20.19470805",
"5/2/2000","-8.75","43.2436981201172","132","17.751","11.628","2.0444865984","2.55647042082656","0.879699072708705","23.32642266",
"5/3/2000","-8.75","43.2436981201172","132","20.995","11.913","0.813673152","4.62997095002595","0.781142433776728","24.03844362",
"5/4/2000","-8.75","43.2436981201172","132","18.306","13.229","14.000702724","2.9359953910739","0.883133636467821","22.9807683",
"5/5/2000","-8.75","43.2436981201172","132","17.131","11.334","11.415485844","2.61659127271301","0.889511209205229","24.199313112",
"5/6/2000","-8.75","43.2436981201172","132","16.294","10.018","3.426361812","3.29804704675441","0.91730426965746","22.11975018",
"5/7/2000","-8.75","43.2436981201172","132","16.622","11.963","10.72712124","3.97181605857476","0.920200994887431","18.9931527",
"5/8/2000","-8.75","43.2436981201172","132","15.49","12.745","14.685633","2.96646683378401","0.93809328436136","11.91492972",
"5/9/2000","-8.75","43.2436981201172","132","16.491","12.353","6.2004039768","4.02234833367789","0.906229205129567","22.47738615",
"5/10/2000","-8.75","43.2436981201172","132","15.823","11.662","11.48929488","3.3819102893316","0.927401470086227","13.86117477",
"5/11/2000","-8.75","43.2436981201172","132","14.503","11.799","6.1832400264","2.50043904870632","0.906158712628372","9.26808462",
"5/12/2000","-8.75","43.2436981201172","132","17.854","9.63499999999999","0.1613616408","2.50093835697099","0.82328962694407","18.31810032",
"5/13/2000","-8.75","43.2436981201172","132","20.153","10.404","0","4.31765669627369","0.733096690404042","27.903650328",
"5/14/2000","-8.75","43.2436981201172","132","18.947","10.93","0.0102996792","2.75849793553995","0.821674464299638","24.425329752",
"5/15/2000","-8.75","43.2436981201172","132","17.905","12.732","0.0789642432","4.50280402383788","0.789654400051774","24.989233248",
"5/16/2000","-8.75","43.2436981201172","132","16.254","9.77999999999997","0.1098632736","3.34212452354564","0.810649580227169","26.704688112",
"5/17/2000","-8.75","43.2436981201172","132","15.61","10.113","0.199127196","5.22651859596429","0.732397692584202","28.992716352",
"5/18/2000","-8.75","43.2436981201172","132","15.596","9.62099999999998","0.2162933784","4.20560590529649","0.811013835853911","19.125843048",
"5/19/2000","-8.75","43.2436981201172","132","15.771","10.594","0.219726576","6.49113199129738","0.774764599351064","25.522430832",
"5/20/2000","-8.75","43.2436981201172","132","17.036","10.305","0.01373292","7.76995536905346","0.769978581360299","28.33183098",
"5/21/2000","-8.75","43.2436981201172","132","14.669","11.395","0.77934294","8.39168643205519","0.81261183632486","17.632064088",
"5/22/2000","-8.75","43.2436981201172","132","18.002","10.202","0","5.82161488783034","0.672854084274512","29.900648232",
"5/23/2000","-8.75","43.2436981201172","132","18.666","10.801","0.00686646","3.42100523046669","0.772841037437552","29.774589048",
"5/24/2000","-8.75","43.2436981201172","132","16.488","12.128","2.235032604","5.42070157829946","0.897248893087575","15.177985308",
"5/25/2000","-8.75","43.2436981201172","132","15.908","12.421","2.868461676","3.25784490988153","0.894327683389243","15.14863188",
"5/26/2000","-8.75","43.2436981201172","132","14.951","11.165","9.619901604","6.44922021592184","0.887816685620326","5.66814924",
"5/27/2000","-8.75","43.2436981201172","132","14.034","10.583","13.5990155304","7.00343805702227","0.83452435401541","8.141064228",
"5/28/2000","-8.75","43.2436981201172","132","15.305","14.355","26.72424468","7.2412013134002","0.960000086181176","5.136524748",
"5/29/2000","-8.75","43.2436981201172","132","16.38","14.404","4.219437384","5.56857481889409","0.94969305235151","8.17824483",
"5/30/2000","-8.75","43.2436981201172","132","17.423","12.151","1.493453808","3.71729054177106","0.920781866031388","14.152214412",
"5/31/2000","-8.75","43.2436981201172","132","18.485","7.82400000000001","0.3364563384","2.16033251895334","0.872906031519104","25.531483392",
"6/1/2000","-8.75","43.2436981201172","132","19.17","9.41300000000001","0.1167297624","2.79678307091194","0.79892164871016","31.11480108",
"6/2/2000","-8.75","43.2436981201172","132","19.581","10.176","0.0308990664","2.93337217204844","0.803720497658895","30.132396",
"6/3/2000","-8.75","43.2436981201172","132","17.286","11.087","0.030899052","4.66267496249819","0.820675887666142","27.62398368",
"6/4/2000","-8.75","43.2436981201172","132","13.929","11.273","0.3450393648","5.68059152585784","0.78286247970062","18.02452392",
"6/5/2000","-8.75","43.2436981201172","132","16.293","11.828","0.1064300976","4.48577297786197","0.720090793336074","25.658038008",
"6/6/2000","-8.75","43.2436981201172","132","18.435","9.12200000000001","0","5.19178391119639","0.701653700136152","31.151585592",
"6/7/2000","-8.75","43.2436981201172","132","22.282","11.021","0","4.61865314434931","0.687675075636408","31.63550706",
"6/8/2000","-8.75","43.2436981201172","132","16.83","12.179","2.2521990456","3.42409076415231","0.845240696309314","23.52543606",
"6/9/2000","-8.75","43.2436981201172","132","14.291","9.63","8.83025928","3.68759555062388","0.779884503268486","27.713028672",
"6/10/2000","-8.75","43.2436981201172","132","16.74","7.24900000000002","0.7518771504","4.17816248426131","0.807414260181738","25.307321112",
"6/11/2000","-8.75","43.2436981201172","132","18.197","11.925","0.906371892","3.21732330517921","0.826692893528232","25.8673446",
"6/12/2000","-8.75","43.2436981201172","132","20.743","11.542","0","4.63527069463764","0.751138053214439","31.10017212",
"6/13/2000","-8.75","43.2436981201172","132","24.129","14.927","0","7.29534971034164","0.629890217466096","31.2008643",
"6/14/2000","-8.75","43.2436981201172","132","26.329","15.398","0","7.00112206644982","0.627336494418807","31.263699888",
"6/15/2000","-8.75","43.2436981201172","132","28.347","16.488","0","3.42128272803017","0.547488387379338","31.41894546",
"6/16/2000","-8.75","43.2436981201172","132","27.182","15.693","0","2.47191126786659","0.642096855031436","29.608366032",
"6/17/2000","-8.75","43.2436981201172","132","30.266","16.89","0","3.0057057233386","0.600726746109879","31.17026664",
"6/18/2000","-8.75","43.2436981201172","132","22.045","14.695","0","5.19817510988688","0.747240348584148","30.99741012",
"6/19/2000","-8.75","43.2436981201172","132","20.012","15.791","0.399971304","4.558911924009","0.848675061747712","21.699337032",
"6/20/2000","-8.75","43.2436981201172","132","19.715","14.629","3.179168352","7.87315210764183","0.85295376214126","13.604964732",
"6/21/2000","-8.75","43.2436981201172","132","19.506","14.293","1.5380851392","5.44952348635525","0.792680530545942","29.055205152",
"6/22/2000","-8.75","43.2436981201172","132","17.765","13.108","0.1647949104","3.61088843289618","0.783543371160372","26.80807122",
"6/23/2000","-8.75","43.2436981201172","132","17.784","12.181","0.2094268104","5.79458704858363","0.799353088593306","25.129183968",
"6/24/2000","-8.75","43.2436981201172","132","20.778","13.47","0","8.57701491407237","0.72625828843129","30.829493808",
"6/25/2000","-8.75","43.2436981201172","132","22.445","14.223","0","8.57979118193984","0.723479108774663","30.825227808",
"6/26/2000","-8.75","43.2436981201172","132","23.496","14.674","0.236892636","4.49612750841151","0.795032653912663","28.889160048",
"6/27/2000","-8.75","43.2436981201172","132","16.814","14.521","2.902793076","4.49674814622538","0.922300798784345","5.327271648",
"6/28/2000","-8.75","43.2436981201172","132","18.748","15.545","0.942421068","4.05780542710896","0.88280014516647","12.637296",
"6/29/2000","-8.75","43.2436981201172","132","19.973","13.358","0.4222874232","2.22084817823109","0.857074266546881","18.877616352",
"6/30/2000","-8.75","43.2436981201172","132","21.16","11.877","7.0106544504","4.86911347537176","0.865608173078178","17.444698272",
"7/1/2000","-8.75","43.2436981201172","132","17.854","14.78","1.102924332","5.73599456164992","0.838916099357816","14.703813",
"7/2/2000","-8.75","43.2436981201172","132","16.925","14.51","9.30232728","6.14660717617176","0.912603023313949","17.70254568",
"7/3/2000","-8.75","43.2436981201172","132","16.668","15.128","17.36697312","5.06062942254739","0.923704105357856","23.820699672",
"7/4/2000","-8.75","43.2436981201172","132","19.066","14.654","2.7294159888","4.15321570184971","0.834860787537279","27.978249312",
"7/5/2000","-8.75","43.2436981201172","132","20.046","13.239","0.0720977616","2.45713939348702","0.77094106867265","28.44596664",
"7/6/2000","-8.75","43.2436981201172","132","17.107","13.459","5.130102636","5.12934992966122","0.903896451125978","8.050784688",
"7/7/2000","-8.75","43.2436981201172","132","18.51","15.307","2.0831111208","5.22253026542073","0.856469594086454","23.58269658",
"7/8/2000","-8.75","43.2436981201172","132","18.562","14.435","0.1441955448","6.67033593647773","0.773058675987365","26.677398312",
"7/9/2000","-8.75","43.2436981201172","132","20.639","12.783","0.3853794816","4.0510765449808","0.825925466166494","24.00789798",
"7/10/2000","-8.75","43.2436981201172","132","16.477","14.458","9.759805488","5.20749620641978","0.88133583412817","11.59228386",
"7/11/2000","-8.75","43.2436981201172","132","16.554","13.534","0.8239745952","4.25610373907654","0.782941152926475","17.23348503",
"7/12/2000","-8.75","43.2436981201172","132","18.954","14.002","0.0823974984","3.98242098538389","0.750073436736261","26.54183736",
"7/13/2000","-8.75","43.2436981201172","132","20.533","15.737","0.4051213704","5.06348527210036","0.83038383328723","26.127335952",
"7/14/2000","-8.75","43.2436981201172","132","20.102","15.997","0.496101924","4.40017131145859","0.874259180114842","21.779944992",
"7/15/2000","-8.75","43.2436981201172","132","19.424","15.934","1.0342597032","4.88694229686669","0.887321395606956","18.9693621",
"7/16/2000","-8.75","43.2436981201172","132","20.538","15.793","0.443745108","8.23874247375986","0.77283426997754","25.91707536",
"7/17/2000","-8.75","43.2436981201172","132","23.024","14.257","0","8.00647582805083","0.703039351497112","28.508901912",
"7/18/2000","-8.75","43.2436981201172","132","23.165","15.254","0","4.12812611473507","0.75307083168144","28.947876552",
"7/19/2000","-8.75","43.2436981201172","132","23.214","14.285","0","3.75758193148144","0.776988828649835","27.464178168",
"7/20/2000","-8.75","43.2436981201172","132","24.797","15.548","0","3.69721415224577","0.756800498456285","29.136267432",
"7/21/2000","-8.75","43.2436981201172","132","23.016","14.019","0","2.45616294103018","0.79203255937336","29.578607352",
"7/22/2000","-8.75","43.2436981201172","132","20.572","14.729","0.2935410048","7.0668719999612","0.774867499688278","25.79844087",
"7/23/2000","-8.75","43.2436981201172","132","18.535","14.805","9.0963382464","5.27788279874998","0.865329081931706","18.57740895",
"7/24/2000","-8.75","43.2436981201172","132","20.962","15.566","4.454610516","5.3738747302501","0.909809197682814","12.419046828",
"7/25/2000","-8.75","43.2436981201172","132","17.271","15.884","6.10599204","7.43515175032482","0.900516430050006","11.913748488",
"7/26/2000","-8.75","43.2436981201172","132","19.38","16.13","3.937053096","4.77007446347733","0.868024407040103","21.2342112",
"7/27/2000","-8.75","43.2436981201172","132","20.249","15.4","1.659109032","3.82255261619345","0.847277148439343","23.25352176",
"7/28/2000","-8.75","43.2436981201172","132","22.029","15.153","0","3.05050437817156","0.816797923295408","28.248131232",
"7/29/2000","-8.75","43.2436981201172","132","21.802","15.346","0.0789642648","4.51103705139871","0.781290325323329","25.91094087",
"7/30/2000","-8.75","43.2436981201172","132","25.389","15.461","0","4.85621788225781","0.758311308395817","28.30848426",
"7/31/2000","-8.75","43.2436981201172","132","23.771","16.272","0","3.50256942395186","0.766668747423274","28.34556336",
"8/1/2000","-8.75","43.2436981201172","132","21.281","12.263","0","3.84047250695147","0.797857973142837","27.75864006",
"8/2/2000","-8.75","43.2436981201172","132","20.112","15.803","0.0034332264","4.22018175033407","0.755567153766172","26.16620517",
"8/3/2000","-8.75","43.2436981201172","132","19.356","10.435","0.5321501064","3.92439240955317","0.793553337299582","27.17786304",
"8/4/2000","-8.75","43.2436981201172","132","18.032","15.057","0.4205702664","5.74254228354357","0.790378722458378","11.70618786",
"8/5/2000","-8.75","43.2436981201172","132","20.204","15.223","0.0240325848","6.94933024243218","0.738745333306039","25.71463404",
"8/6/2000","-8.75","43.2436981201172","132","22.836","14.588","0","7.76708739308701","0.718402331332746","27.40573521",
"8/7/2000","-8.75","43.2436981201172","132","24.231","15.851","0","6.99265834727657","0.71330547108918","26.97981093",
"8/8/2000","-8.75","43.2436981201172","132","26.952","16.595","0","3.77633951368409","0.679980564665023","27.25284168",
"8/9/2000","-8.75","43.2436981201172","132","26.712","15.802","0","2.15450802891564","0.655700040331218","26.92715706",
"8/10/2000","-8.75","43.2436981201172","132","24.701","13.748","0","2.06587414844039","0.816242961166636","26.32561974",
"8/11/2000","-8.75","43.2436981201172","132","18.667","16.054","0.7338530088","2.30853006164216","0.916750785273839","7.74939456",
"8/12/2000","-8.75","43.2436981201172","132","22.061","16.333","0.707245128","3.39536268045065","0.834832729670934","19.75410117",
"8/13/2000","-8.75","43.2436981201172","132","21.446","17.261","2.0419117632","4.88363173580766","0.881743094966848","14.95968687",
"8/14/2000","-8.75","43.2436981201172","132","20.987","16.37","1.1449814976","3.72447423609177","0.851551567669822","17.22330423",
"8/15/2000","-8.75","43.2436981201172","132","23.165","16.084","0.0068664528","4.56081314532221","0.769000243885763","25.18604361",
