"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/22/2000","-9.0625","42.6192016601563","-9999","13.341","6.55599999999998","6.722266968","3.80599203840338","0.889945277915427","1.041918858",
"2/23/2000","-9.0625","42.6192016601563","-9999","15.082","12.902","0.985335408","3.97258016165288","0.900929505387646","10.418848632",
"2/24/2000","-9.0625","42.6192016601563","-9999","17.015","10.378","0.0068664528","3.37447258812126","0.820207504040438","14.470933608",
"2/25/2000","-9.0625","42.6192016601563","-9999","16.248","10.672","0.0034332264","3.33836327507401","0.844567025890056","14.56531695",
"2/26/2000","-9.0625","42.6192016601563","-9999","14.803","10.086","0.4291535016","2.63091506529953","0.881868320296763","11.020559454",
"2/27/2000","-9.0625","42.6192016601563","-9999","13.29","10.269","0.5424499584","4.09662955620015","0.888847115669266","7.88810589",
"2/28/2000","-9.0625","42.6192016601563","-9999","13.926","7.69099999999997","4.562760456","4.88766509038992","0.807806899585324","14.51762037",
"2/29/2000","-9.0625","42.6192016601563","-9999","12.121","7.64800000000002","1.6307829504","5.13367953459606","0.838491929310911","3.003638832",
"3/1/2000","-9.0625","42.6192016601563","-9999","12.539","10.476","3.532791852","5.07267328738066","0.886638345773122","3.37196403",
"3/2/2000","-9.0625","42.6192016601563","-9999","14.387","7.18799999999999","0.02746584","3.19955530242652","0.726750925645182","16.128792468",
"3/3/2000","-9.0625","42.6192016601563","-9999","13.163","6.25799999999998","0","2.73660927184318","0.773152045254927","15.381560268",
"3/4/2000","-9.0625","42.6192016601563","-9999","15.91","8.80399999999997","0.017166132","4.49552472117298","0.832367911900324","11.812381632",
"3/5/2000","-9.0625","42.6192016601563","-9999","16.979","9.68700000000001","0","3.28701258160219","0.800421296914636","16.36166448",
"3/6/2000","-9.0625","42.6192016601563","-9999","17.749","11.079","0","2.63828948015205","0.740188020883557","16.599876804",
"3/7/2000","-9.0625","42.6192016601563","-9999","17.784","10.88","0","2.03173789517505","0.75339798009264","16.756141968",
"3/8/2000","-9.0625","42.6192016601563","-9999","19.138","11.423","0","2.15981254047801","0.751349484145369","17.06771052",
"3/9/2000","-9.0625","42.6192016601563","-9999","20.451","13.403","0","2.74688550487464","0.683826504304423","16.941206628",
"3/10/2000","-9.0625","42.6192016601563","-9999","21.108","13.925","0","2.50110446391657","0.650443490237997","17.650403748",
"3/11/2000","-9.0625","42.6192016601563","-9999","20.04","12.527","0","2.57420806983424","0.616957716360453","17.559003708",
"3/12/2000","-9.0625","42.6192016601563","-9999","17.368","11.757","0.0274658184","2.45081556151392","0.760882831320989","16.550044668",
"3/13/2000","-9.0625","42.6192016601563","-9999","18.782","10.297","0","5.1292040685326","0.722352923427528","17.931541248",
"3/14/2000","-9.0625","42.6192016601563","-9999","18.748","9.11599999999999","0","5.67813096474386","0.609249301150196","18.4083804",
"3/15/2000","-9.0625","42.6192016601563","-9999","19.319","11.738","0","6.05811862639306","0.627157370595211","18.371084832",
"3/16/2000","-9.0625","42.6192016601563","-9999","19.928","10.663","0","4.99130361876733","0.602094823614019","18.74373498",
"3/17/2000","-9.0625","42.6192016601563","-9999","19.254","9.99200000000002","0","4.55745027526044","0.58069455830826","19.20054276",
"3/18/2000","-9.0625","42.6192016601563","-9999","19.176","9.54000000000002","0","7.40390562092372","0.631667645899604","19.224278028",
"3/19/2000","-9.0625","42.6192016601563","-9999","18.009","8.78199999999998","0","8.57074484148016","0.607541134979195","19.585634868",
"3/20/2000","-9.0625","42.6192016601563","-9999","16.439","6.577","0","7.24673739176694","0.578966000624684","19.577251584",
"3/21/2000","-9.0625","42.6192016601563","-9999","15.214","7.81200000000001","3.67012008","3.73750275144741","0.768963163077746","19.03488498",
"3/22/2000","-9.0625","42.6192016601563","-9999","15.834","9.81900000000002","4.73785452","3.46708475019722","0.84728805057524","18.578189952",
"3/23/2000","-9.0625","42.6192016601563","-9999","13.166","7.48899999999998","0.24375906","3.4941868438141","0.784320885637664","12.86893386",
"3/24/2000","-9.0625","42.6192016601563","-9999","11.541","9.13600000000002","11.875533408","6.31481902756559","0.841419685415977","2.609550108",
"3/25/2000","-9.0625","42.6192016601563","-9999","12.546","7.63","2.2556311848","3.53249997039406","0.765046918359225","14.299144488",
"3/26/2000","-9.0625","42.6192016601563","-9999","13.314","7.60500000000002","0.3673551528","2.77200402770923","0.760542776335043","13.55332896",
"3/27/2000","-9.0625","42.6192016601563","-9999","13.787","8.928","0.6660456336","5.22183043805904","0.781742647133974","15.042488544",
"3/28/2000","-9.0625","42.6192016601563","-9999","11.978","7.62099999999998","0.137328912","5.86853619843005","0.678443392964047","20.94176097",
"3/29/2000","-9.0625","42.6192016601563","-9999","13.62","4.72399999999999","0","4.93066131250811","0.67983905598816","21.499143948",
"3/30/2000","-9.0625","42.6192016601563","-9999","13.107","5.03800000000001","0","4.8798272777473","0.708469829555124","21.72279384",
"3/31/2000","-9.0625","42.6192016601563","-9999","13.022","4.33100000000002","0","2.66994114418649","0.746527407349216","21.53969568",
"4/1/2000","-9.0625","42.6192016601563","-9999","12.12","5.99599999999998","13.50459756","3.59971122967133","0.817670658628115","9.733554702",
"4/2/2000","-9.0625","42.6192016601563","-9999","12.115","10.95","37.2127536","3.7164914312409","0.924698345316783","7.12654155",
"4/3/2000","-9.0625","42.6192016601563","-9999","11.135","9.72899999999999","29.20990104","7.55377606763996","0.890627431926052","5.068516716",
"4/4/2000","-9.0625","42.6192016601563","-9999","9.80200000000002","7.88799999999998","3.184317504","7.08777194432703","0.757979769356558","8.1125946",
"4/5/2000","-9.0625","42.6192016601563","-9999","11.606","5.89699999999999","0.02746584","2.33147466713146","0.605049663656935","21.123503532",
"4/6/2000","-9.0625","42.6192016601563","-9999","15.647","5.92200000000003","0","3.25312375279563","0.663951002153989","21.92473332",
"4/7/2000","-9.0625","42.6192016601563","-9999","18.651","8.36599999999999","0","3.97325563675531","0.620475647600226","18.12538152",
"4/8/2000","-9.0625","42.6192016601563","-9999","14.733","12.142","4.758451812","3.11221561205126","0.831562537704609","6.67046394",
"4/9/2000","-9.0625","42.6192016601563","-9999","15.096","10.518","0.4858022952","4.93910543242584","0.806327289835052","21.091839552",
"4/10/2000","-9.0625","42.6192016601563","-9999","13.329","9.98500000000001","4.7447191224","7.66295077032646","0.808825075878808","17.94903264",
"4/11/2000","-9.0625","42.6192016601563","-9999","11.218","9.31999999999999","3.57055488","5.8627288084231","0.865152309476043","4.19287518",
"4/12/2000","-9.0625","42.6192016601563","-9999","12.446","9.62200000000001","5.955792768","6.5611664456481","0.778169762146725","20.215062",
"4/13/2000","-9.0625","42.6192016601563","-9999","9.60700000000003","6.33600000000001","31.6783908","3.48275753124163","0.910863019679173","2.55673116",
"4/14/2000","-9.0625","42.6192016601563","-9999","11.611","7.44999999999999","9.22422636","5.87062450571981","0.801917264449136","22.240571508",
"4/15/2000","-9.0625","42.6192016601563","-9999","13.443","8.29399999999998","12.5982301464","5.11624178053967","0.818307889522529","11.06544816",
"4/16/2000","-9.0625","42.6192016601563","-9999","12.208","8.52999999999997","10.323722052","6.43675155417707","0.823933284593763","21.37792644",
"4/17/2000","-9.0625","42.6192016601563","-9999","12.717","10.375","7.43293404","7.51598754119139","0.846424031052161","14.57718498",
"4/18/2000","-9.0625","42.6192016601563","-9999","13.605","10.649","19.432928304","8.14147891084438","0.877350952723679","13.201197012",
"4/19/2000","-9.0625","42.6192016601563","-9999","14.029","13.396","14.74914528","10.1908852875679","0.933823702117075","2.5419933",
"4/20/2000","-9.0625","42.6192016601563","-9999","14.069","12.146","23.848902972","9.29871270911212","0.858218881375616","17.73584928",
"4/21/2000","-9.0625","42.6192016601563","-9999","12.636","11.05","22.41382392","8.97167740866891","0.895589493435232","8.782364772",
"4/22/2000","-9.0625","42.6192016601563","-9999","12.245","10.063","20.23802496","5.08098607894788","0.866651009394613","20.611070082",
"4/23/2000","-9.0625","42.6192016601563","-9999","12.087","10.486","7.56511632","6.72329355801513","0.841000453568588","8.41156668",
"4/24/2000","-9.0625","42.6192016601563","-9999","14.1","11.61","39.32761104","9.71025829194332","0.928897509403136","3.67492716",
"4/25/2000","-9.0625","42.6192016601563","-9999","13.469","11.128","5.58414612","7.8068584727908","0.822968003564786","24.581639502",
"4/26/2000","-9.0625","42.6192016601563","-9999","12.724","9.13999999999999","8.907508656","3.01481778758674","0.842541830696675","23.1301683",
"4/27/2000","-9.0625","42.6192016601563","-9999","12.553","7.10700000000003","1.622200608","4.24646520671218","0.76461731145238","25.08428997",
"4/28/2000","-9.0625","42.6192016601563","-9999","11.729","7.46199999999999","7.783130484","5.65377579033945","0.836775769234841","7.61316021",
"4/29/2000","-9.0625","42.6192016601563","-9999","13.202","11.257","11.763097308","5.15723553467932","0.890070505001646","12.473658162",
"4/30/2000","-9.0625","42.6192016601563","-9999","16.55","10.816","0.1596450528","3.89123700527127","0.801856238181713","25.72043256",
"5/1/2000","-9.0625","42.6192016601563","-9999","15.739","11.782","2.9422781064","3.2919895180816","0.908762883492634","13.46894496",
"5/2/2000","-9.0625","42.6192016601563","-9999","17.029","11.745","3.3062003784","3.08164803954874","0.853598536251511","25.22947887",
"5/3/2000","-9.0625","42.6192016601563","-9999","21.19","11.96","0.676346832","2.81637073439177","0.758222555782117","24.0276411",
"5/4/2000","-9.0625","42.6192016601563","-9999","18.277","12.404","2.4290082864","2.4767933604486","0.843446286387284","25.23009258",
"5/5/2000","-9.0625","42.6192016601563","-9999","16.891","12.952","7.958223648","3.1252437328324","0.876487248080702","25.01257662",
"5/6/2000","-9.0625","42.6192016601563","-9999","17.191","11.374","2.0633701824","3.4863649053002","0.884405965332094","22.92339474",
"5/7/2000","-9.0625","42.6192016601563","-9999","16.978","12.709","7.31620998","2.8714077420885","0.907950109515445","23.7673665",
"5/8/2000","-9.0625","42.6192016601563","-9999","15.987","11.471","13.46683212","1.79070894142437","0.92663414847042","17.278535088",
"5/9/2000","-9.0625","42.6192016601563","-9999","17.645","11.186","3.9619428696","2.59951823738905","0.890697810522234","26.031990312",
"5/10/2000","-9.0625","42.6192016601563","-9999","16.432","11.888","6.397821828","2.52173038405269","0.897257340531459","22.46558112",
"5/11/2000","-9.0625","42.6192016601563","-9999","16.02","12.941","3.5671238568","3.42357424577348","0.841819528772221","20.54919519",
"5/12/2000","-9.0625","42.6192016601563","-9999","18.101","11.488","0.865173348","3.34338245547902","0.79186025110668","25.995092328",
"5/13/2000","-9.0625","42.6192016601563","-9999","19.372","12.586","0","4.19509613144054","0.73464875773574","27.51468678",
"5/14/2000","-9.0625","42.6192016601563","-9999","19.073","12.952","0","3.11853710974278","0.793103986273818","27.749364408",
"5/15/2000","-9.0625","42.6192016601563","-9999","19.162","14.38","0.0617981184","5.45637777934036","0.792788729866983","26.3863665",
"5/16/2000","-9.0625","42.6192016601563","-9999","17.121","11.546","0.0205993656","5.0833480588646","0.791374723734647","28.205155728",
"5/17/2000","-9.0625","42.6192016601563","-9999","17.014","11.725","0.058364892","6.91542944865503","0.725541746145022","29.621586528",
"5/18/2000","-9.0625","42.6192016601563","-9999","17.596","10.324","0.0240326064","6.71769733919612","0.768492239653302","28.4594598",
"5/19/2000","-9.0625","42.6192016601563","-9999","18.162","10.964","0","8.26244840023295","0.721531556686284","29.59571412",
"5/20/2000","-9.0625","42.6192016601563","-9999","19.466","10.744","0","8.34163564630719","0.734954722846494","29.31924492",
"5/21/2000","-9.0625","42.6192016601563","-9999","17.38","12.684","0.0686645856","9.37379974089327","0.754631639703003","25.981758288",
"5/22/2000","-9.0625","42.6192016601563","-9999","19.439","11.007","0","5.58207413105692","0.666907507660271","29.18677626",
"5/23/2000","-9.0625","42.6192016601563","-9999","19.226","12.654","0","4.04271550564034","0.758286819120969","29.587276152",
"5/24/2000","-9.0625","42.6192016601563","-9999","16.386","12.463","1.891708884","4.03046069546657","0.889159970683851","13.564124532",
"5/25/2000","-9.0625","42.6192016601563","-9999","17.315","14.463","6.1060001328","2.96030142379503","0.897982186951263","19.198291284",
"5/26/2000","-9.0625","42.6192016601563","-9999","15.518","11.942","11.175147684","5.92214398503288","0.883462628548764","7.63160346",
"5/27/2000","-9.0625","42.6192016601563","-9999","15.095","9.75","6.258769992","5.90367904630217","0.800793307029076","18.75779172",
"5/28/2000","-9.0625","42.6192016601563","-9999","15.662","14.723","20.846556","6.62382344821178","0.952670834237863","5.582871432",
"5/29/2000","-9.0625","42.6192016601563","-9999","16.331","14.836","3.053855592","3.94951342577673","0.950775670808052","8.023494996",
"5/30/2000","-9.0625","42.6192016601563","-9999","17.921","13.656","0.6008148504","2.39425948079162","0.909507952754517","17.617767588",
"5/31/2000","-9.0625","42.6192016601563","-9999","18.66","11.32","0.1373290704","3.14235115779733","0.856162811899807","27.084204648",
"6/1/2000","-9.0625","42.6192016601563","-9999","19.255","11.667","0.0205993656","3.86298155031605","0.790144782529391","31.09623066",
"6/2/2000","-9.0625","42.6192016601563","-9999","19.874","11.999","0","3.58702028611109","0.795733102083623","30.8667375",
"6/3/2000","-9.0625","42.6192016601563","-9999","18.524","12.061","0","5.90187295587552","0.796934185720473","29.76918336",
"6/4/2000","-9.0625","42.6192016601563","-9999","15.734","12.388","0.1991272608","7.33039919400089","0.771556734415771","21.990707928",
"6/5/2000","-9.0625","42.6192016601563","-9999","17.159","12.437","0.0823974192","5.57473927725651","0.711530954423303","25.59628404",
"6/6/2000","-9.0625","42.6192016601563","-9999","20.179","10.062","0","5.94698103130152","0.662027153791415","31.118459688",
"6/7/2000","-9.0625","42.6192016601563","-9999","21.634","11.954","0","4.28626003836983","0.674154509367095","31.56609618",
"6/8/2000","-9.0625","42.6192016601563","-9999","17.147","11.586","1.311494184","3.34426922042875","0.831970731090563","25.55982936",
"6/9/2000","-9.0625","42.6192016601563","-9999","14.615","11.117","7.22693952","4.00293346644344","0.767566688322361","28.051368912",
"6/10/2000","-9.0625","42.6192016601563","-9999","16.602","9.17399999999998","1.143264672","3.19909187910496","0.808290067534121","22.9686759",
"6/11/2000","-9.0625","42.6192016601563","-9999","18.549","14.407","0.878906412","2.99573396747946","0.827997047599268","25.64049852",
"6/12/2000","-9.0625","42.6192016601563","-9999","22.472","12.601","0","5.51865079502664","0.697697024454801","31.119752592",
"6/13/2000","-9.0625","42.6192016601563","-9999","25.774","15.803","0","7.05511427447688","0.590451071640627","31.120708608",
"6/14/2000","-9.0625","42.6192016601563","-9999","27.305","16.529","0","4.77431402166537","0.601255652052454","31.151083968",
"6/15/2000","-9.0625","42.6192016601563","-9999","25.702","19.208","0","3.00071389580415","0.569582327422952","31.20884604",
"6/16/2000","-9.0625","42.6192016601563","-9999","26.112","18.808","0","2.69282420855745","0.630492551316448","30.84873948",
"6/17/2000","-9.0625","42.6192016601563","-9999","28.188","19.512","0","3.90341576009904","0.590516120169608","31.25688156",
"6/18/2000","-9.0625","42.6192016601563","-9999","20.664","16.307","0","4.72136955516601","0.794943377973418","30.193360488",
"6/19/2000","-9.0625","42.6192016601563","-9999","19.288","16.099","0.494384508","4.03403591669244","0.874751385336001","20.1234429",
"6/20/2000","-9.0625","42.6192016601563","-9999","19.275","15.295","4.250337444","7.12908783809663","0.877415935770102","16.65152118",
"6/21/2000","-9.0625","42.6192016601563","-9999","19.316","14.188","1.10206584","4.05790527178083","0.797130240582638","30.88484802",
"6/22/2000","-9.0625","42.6192016601563","-9999","18.543","11.614","0.1098633384","3.81492133604406","0.760808309117394","28.092205872",
"6/23/2000","-9.0625","42.6192016601563","-9999","19.655","13.465","0.0514984392","7.69812094412875","0.75276067191554","28.5994161",
"6/24/2000","-9.0625","42.6192016601563","-9999","24.706","13.574","0","9.22147596519537","0.648633540567579","31.35464226",
"6/25/2000","-9.0625","42.6192016601563","-9999","26.749","15.701","0","7.9161196263012","0.618936178761454","30.240405072",
"6/26/2000","-9.0625","42.6192016601563","-9999","21.504","15.225","0","4.43260987621805","0.781696599625285","28.563535152",
"6/27/2000","-9.0625","42.6192016601563","-9999","17.228","15.792","3.769684056","5.12831237166612","0.918570053532021","6.2015643",
"6/28/2000","-9.0625","42.6192016601563","-9999","18.602","14.435","1.342392408","3.46765434590014","0.894678420457711","12.19787559",
"6/29/2000","-9.0625","42.6192016601563","-9999","20.491","13.933","0.164794896","2.28373287759873","0.843378697028778","26.24141304",
"6/30/2000","-9.0625","42.6192016601563","-9999","20.564","12.915","9.429363","4.35776127736311","0.869639419929732","17.353293768",
"7/1/2000","-9.0625","42.6192016601563","-9999","18.557","15.537","1.132965144","4.88909374295363","0.852504708505023","22.776023232",
"7/2/2000","-9.0625","42.6192016601563","-9999","17.325","15.459","13.04197668","5.78474312454251","0.906519250672619","22.48459542",
"7/3/2000","-9.0625","42.6192016601563","-9999","17.351","15.544","11.5579638","4.51815836862916","0.905375645093138","27.494831952",
"7/4/2000","-9.0625","42.6192016601563","-9999","19.487","14.997","1.05571746","3.35142878383265","0.821365496399397","28.327781448",
"7/5/2000","-9.0625","42.6192016601563","-9999","20.429","12.004","0.01373292","2.04959529950418","0.760103392411467","30.33972738",
"7/6/2000","-9.0625","42.6192016601563","-9999","18.097","13.274","5.5515276","5.87498555926087","0.876326122516811","11.111793768",
"7/7/2000","-9.0625","42.6192016601563","-9999","19.766","16.056","1.10034972","5.86851683096327","0.815737435737017","27.74980908",
"7/8/2000","-9.0625","42.6192016601563","-9999","20.275","15.315","0.0549316512","8.27042202207139","0.72746788869068","28.097044128",
"7/9/2000","-9.0625","42.6192016601563","-9999","21.655","13.982","0.1141547184","6.2716481109945","0.79099664885572","29.495864808",
"7/10/2000","-9.0625","42.6192016601563","-9999","17.147","15.534","10.509114816","5.27668478838553","0.853812106629153","9.968290128",
"7/11/2000","-9.0625","42.6192016601563","-9999","17.67","14.54","0.707245272","5.36672418697442","0.74529171594169","22.1622813",
"7/12/2000","-9.0625","42.6192016601563","-9999","20.253","13.594","0","6.18011350427073","0.721730518952225","29.88281574",
"7/13/2000","-9.0625","42.6192016601563","-9999","22.252","15.676","0.0102996792","7.13289260367757","0.761641262909183","29.10335112",
"7/14/2000","-9.0625","42.6192016601563","-9999","22.422","16.324","0","7.0771189491727","0.797576176563387","29.128789512",
"7/15/2000","-9.0625","42.6192016601563","-9999","21.949","16.533","0","7.26755609677977","0.79184275227763","28.84714488",
"7/16/2000","-9.0625","42.6192016601563","-9999","23.52","16.874","0.0944138016","8.18064039696048","0.713767426286007","28.23109272",
"7/17/2000","-9.0625","42.6192016601563","-9999","24.532","14.849","0","5.17450914248061","0.684605192277533","28.543895712",
"7/18/2000","-9.0625","42.6192016601563","-9999","20.919","15.181","0.024032592","2.59749032596684","0.817696244169523","27.55873584",
"7/19/2000","-9.0625","42.6192016601563","-9999","21.695","13.428","0.1390457304","2.19312158380305","0.840329178411092","25.541209512",
"7/20/2000","-9.0625","42.6192016601563","-9999","22.312","15.55","0","2.72656508419272","0.80466791213797","29.33499348",
"7/21/2000","-9.0625","42.6192016601563","-9999","21.616","13.885","0.0995636232","2.67804607836556","0.795524684244586","28.171742472",
"7/22/2000","-9.0625","42.6192016601563","-9999","20.152","14.87","0.5209922016","6.5307274968506","0.805594696155888","27.02581227",
"7/23/2000","-9.0625","42.6192016601563","-9999","17.713","15.434","15.404891616","4.92013416133378","0.897814713679214","16.741011672",
"7/24/2000","-9.0625","42.6192016601563","-9999","19.276","16.174","4.391096904","5.64603602103478","0.91625035740587","8.709810912",
"7/25/2000","-9.0625","42.6192016601563","-9999","17.633","16.281","5.642506404","6.88467936183138","0.894630635165099","12.255303528",
"7/26/2000","-9.0625","42.6192016601563","-9999","19.649","16.411","3.5302161024","3.77792612625334","0.867894654743563","22.181171112",
"7/27/2000","-9.0625","42.6192016601563","-9999","20.574","15.175","0.907228044","2.9366848887791","0.842022132411731","21.889011528",
"7/28/2000","-9.0625","42.6192016601563","-9999","21.96","14.745","0","3.01016966265395","0.797927828802762","28.216967112",
"7/29/2000","-9.0625","42.6192016601563","-9999","23.162","15.641","0.0308990448","6.05171479373583","0.736616944535519","27.22775562",
"7/30/2000","-9.0625","42.6192016601563","-9999","25.359","15.622","0","4.66889672996713","0.736613392639609","28.54878408",
"7/31/2000","-9.0625","42.6192016601563","-9999","24.496","17.278","0","4.46995319661156","0.736672310277672","28.3841451",
"8/1/2000","-9.0625","42.6192016601563","-9999","21.995","16.181","0","5.37657856529906","0.719498527723371","27.84133143",
"8/2/2000","-9.0625","42.6192016601563","-9999","20.937","16.384","0","6.0470299964271","0.736350595179306","27.48386466",
"8/3/2000","-9.0625","42.6192016601563","-9999","20.138","14.018","0","5.13573061744214","0.761362553409563","27.70132563",
"8/4/2000","-9.0625","42.6192016601563","-9999","19.62","15.277","0.1424789424","6.94632440094582","0.744797989571985","21.99279609",
"8/5/2000","-9.0625","42.6192016601563","-9999","22.216","14.778","0","7.768576525487","0.682733816567949","27.33440445",
"8/6/2000","-9.0625","42.6192016601563","-9999","25.277","14.164","0","7.60923603105105","0.624892331297361","27.57791025",
