"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/2/2000","-7.5","43.2436981201172","422","11.817","9.88900000000001","7.309337004","3.77236305701789","0.97279262923784","0.85528134",
"2/3/2000","-7.5","43.2436981201172","422","15.877","2.62099999999998","0.078964344","1.68570194979488","0.843187111842371","11.47764681",
"2/4/2000","-7.5","43.2436981201172","422","18.074","3.339","0","2.20017516455961","0.64577342331531","10.83425922",
"2/5/2000","-7.5","43.2436981201172","422","16.326","6.42099999999999","0","3.77207683364633","0.631179151229259","11.22548004",
"2/6/2000","-7.5","43.2436981201172","422","10.834","6.44400000000002","2.6229906144","4.95636651847963","0.881604363997136","2.135755332",
"2/7/2000","-7.5","43.2436981201172","422","10.226","9.053","2.72941524","6.04325652400571","0.927851613085806","3.8734353",
"2/8/2000","-7.5","43.2436981201172","422","10.416","8.58499999999998","11.24381988","6.1771909995706","0.94306748798364","1.018405602",
"2/9/2000","-7.5","43.2436981201172","422","12.698","3.58300000000003","1.538086248","2.48828422624588","0.873657004335269","9.67837527",
"2/10/2000","-7.5","43.2436981201172","422","11.27","7.62700000000001","4.1233085568","5.51294232669894","0.908278407212265","2.069325",
"2/11/2000","-7.5","43.2436981201172","422","8.63400000000001","5.70299999999997","15.622900668","2.70184842868466","0.96970515029056","1.548000162",
"2/12/2000","-7.5","43.2436981201172","422","10.082","-1.678","0.1304627976","2.27579008293277","0.858986720711404","12.32038134",
"2/13/2000","-7.5","43.2436981201172","422","9.26999999999998","0.87299999999999","0.7896424464","3.22964962774901","0.837727229136268","5.4384183",
"2/14/2000","-7.5","43.2436981201172","422","10.459","7.70600000000002","2.001571704","1.56157718886877","0.949127634467199","4.234953042",
"2/15/2000","-7.5","43.2436981201172","422","12.422","7.435","4.3447475304","3.13413175662062","0.913814405310688","9.178483032",
"2/16/2000","-7.5","43.2436981201172","422","9.18900000000002","6.79199999999997","6.65187876","4.33343323683893","0.967932140604876","1.041974712",
"2/17/2000","-7.5","43.2436981201172","422","9.10700000000003","7.072","11.85149952","3.65952765354942","0.979749368583991","0.483862212",
"2/18/2000","-7.5","43.2436981201172","422","11.055","8.42200000000003","2.427291864","2.58962858052259","0.954658700250241","4.174701948",
"2/19/2000","-7.5","43.2436981201172","422","9.42599999999999","7.89100000000002","2.066801832","1.63785690613194","0.968173202739641","2.288252772",
"2/20/2000","-7.5","43.2436981201172","422","14.017","6.28699999999998","0.314140284","2.65049364929207","0.900059099084308","11.126023668",
"2/21/2000","-7.5","43.2436981201172","422","10.103","5.90300000000002","0.3742217712","3.06533316023833","0.895879937964093","7.21659258",
"2/22/2000","-7.5","43.2436981201172","422","10.471","-0.800999999999988","16.184238264","2.6012225074871","0.976975028012462","0.616330602",
"2/23/2000","-7.5","43.2436981201172","422","12.295","9.57900000000001","9.118650852","2.01550607353476","0.975610987481229","3.823257492",
"2/24/2000","-7.5","43.2436981201172","422","18.927","3.125","0.058364856","1.60514355421905","0.879308744967027","14.38964442",
"2/25/2000","-7.5","43.2436981201172","422","18.074","3.28800000000001","0","1.42897743205111","0.850241039773227","14.576345622",
"2/26/2000","-7.5","43.2436981201172","422","18.588","5.80599999999998","0.1682282088","1.84661818188753","0.842259210726","14.53555467",
"2/27/2000","-7.5","43.2436981201172","422","17.207","8.839","0.199127232","3.44486536441508","0.78926434564453","14.76320886",
"2/28/2000","-7.5","43.2436981201172","422","9.93599999999998","4.37599999999998","8.256916584","3.55703097886845","0.855392062793849","4.412474118",
"2/29/2000","-7.5","43.2436981201172","422","8.91399999999999","3.22000000000003","1.4385221568","5.43576895054225","0.881455387406009","5.19389982",
"3/1/2000","-7.5","43.2436981201172","422","9.35199999999998","6.40199999999999","8.59680504","4.36357744235642","0.967892220404738","1.573481322",
"3/2/2000","-7.5","43.2436981201172","422","15.266","-0.845000000000027","0.11672964","1.51015734409761","0.818945392181425","16.093009116",
"3/3/2000","-7.5","43.2436981201172","422","13.003","-0.199000000000012","0","1.84643273122056","0.822567247073593","14.537985984",
"3/4/2000","-7.5","43.2436981201172","422","14.297","-0.512","0.0961303896","1.81714897400658","0.892893779435189","10.47577482",
"3/5/2000","-7.5","43.2436981201172","422","18.829","5.66399999999999","0.0446319648","2.0466890113044","0.830247361251181","15.40665432",
"3/6/2000","-7.5","43.2436981201172","422","19.398","6.38600000000002","0","2.23350907914328","0.718926921113358","16.698825432",
"3/7/2000","-7.5","43.2436981201172","422","19.807","5.21300000000002","0","1.93570256114568","0.747280707066607","16.810260912",
"3/8/2000","-7.5","43.2436981201172","422","22.331","5.89999999999998","0","1.5784897054409","0.72543033540027","17.075592108",
"3/9/2000","-7.5","43.2436981201172","422","23.508","8.553","0","2.2522211334553","0.648350081411783","17.167723488",
"3/10/2000","-7.5","43.2436981201172","422","21.165","8.762","0","2.81379579652843","0.606423901205318","17.747947044",
"3/11/2000","-7.5","43.2436981201172","422","19.848","5.779","0","3.21568936054585","0.587217909502115","18.002366352",
"3/12/2000","-7.5","43.2436981201172","422","16.991","8.04500000000002","0.0137329128","4.24231786981323","0.772720445335007","15.475780584",
"3/13/2000","-7.5","43.2436981201172","422","15.508","6.26499999999999","0.0068664528","4.67924161371688","0.747236825576005","18.346617288",
"3/14/2000","-7.5","43.2436981201172","422","16.732","4.16399999999999","0","3.91174828421349","0.686653621049336","18.23473008",
"3/15/2000","-7.5","43.2436981201172","422","15.388","5.77699999999999","0","4.18070127063877","0.748456562125802","18.16739892",
"3/16/2000","-7.5","43.2436981201172","422","16.878","5.483","0","4.99281360424659","0.607054312885679","18.8616375",
"3/17/2000","-7.5","43.2436981201172","422","16.278","5.07999999999998","0","4.64688768805486","0.596805904775474","19.10666376",
"3/18/2000","-7.5","43.2436981201172","422","14.831","5.11900000000003","0","5.51623955192665","0.751130533783776","19.010696868",
"3/19/2000","-7.5","43.2436981201172","422","12.441","2.97800000000001","0","6.37077827038855","0.717034788487952","19.497716532",
"3/20/2000","-7.5","43.2436981201172","422","13.204","2.03699999999998","0","5.4595264036055","0.709079151147547","19.629507276",
"3/21/2000","-7.5","43.2436981201172","422","15.796","1.226","6.17294124","2.25391633427308","0.840540419090396","15.240320568",
"3/22/2000","-7.5","43.2436981201172","422","15.074","6.339","10.519408008","1.93763370174822","0.9028712364252","16.24134546",
"3/23/2000","-7.5","43.2436981201172","422","11.043","6.226","9.23881464","2.21671561038967","0.90629809566557","8.097583104",
"3/24/2000","-7.5","43.2436981201172","422","9.62900000000002","4.529","6.622693848","4.76749522273762","0.890818844649616","5.78014011",
"3/25/2000","-7.5","43.2436981201172","422","10.2","2.87799999999999","5.767824456","2.87145474870395","0.909699413496916","10.40192667",
"3/26/2000","-7.5","43.2436981201172","422","9.96199999999999","3.84699999999998","2.7070990128","2.43745213423095","0.916038142474531","5.621062608",
"3/27/2000","-7.5","43.2436981201172","422","8.77100000000002","3.01999999999998","9.238811976","3.31139165374596","0.971955001206747","2.770310952",
"3/28/2000","-7.5","43.2436981201172","422","7.38900000000001","1.988","3.718185948","3.03381945423502","0.875120572561007","13.401114912",
"3/29/2000","-7.5","43.2436981201172","422","10.032","-5.49099999999999","0.9716036184","2.16340099824024","0.822020574016533","20.653926048",
"3/30/2000","-7.5","43.2436981201172","422","12.495","-3.64499999999998","0","1.94911770568907","0.759476157367788","21.699791172",
"3/31/2000","-7.5","43.2436981201172","422","10.567","-4.69600000000003","1.335525372","1.90131647699832","0.850609523995034","16.13075832",
"4/1/2000","-7.5","43.2436981201172","422","13.151","2.20100000000002","8.797647672","2.66839765726071","0.845863845758603","13.381084188",
"4/2/2000","-7.5","43.2436981201172","422","13.041","6.18599999999998","13.41877356","3.82737577324864","0.912503234819546","6.662479122",
"4/3/2000","-7.5","43.2436981201172","422","7.79000000000002","5.49200000000002","46.9785744","4.63552000010424","0.983310840300293","1.170675108",
"4/4/2000","-7.5","43.2436981201172","422","5.82900000000001","3.47399999999999","19.6569468","3.87759011674844","0.964429514478843","8.23061583",
"4/5/2000","-7.5","43.2436981201172","422","7.005","2.10399999999999","8.2311629112","1.71568147919278","0.960288997121699","4.736642472",
"4/6/2000","-7.5","43.2436981201172","422","16.365","-0.286999999999978","0.0068664528","2.5820963026009","0.776777249769176","23.211511632",
"4/7/2000","-7.5","43.2436981201172","422","17.138","3.02600000000001","0","3.47467224119854","0.681430346711438","21.97259676",
"4/8/2000","-7.5","43.2436981201172","422","15.516","7.767","4.018593816","1.73905325454733","0.785157639329113","10.6281603",
"4/9/2000","-7.5","43.2436981201172","422","11.94","5.46899999999999","1.877116608","2.51910272956567","0.904980378202546","9.894827088",
"4/10/2000","-7.5","43.2436981201172","422","8.322","4.91399999999999","13.8256074","3.50497108899562","0.971573562142898","3.347267652",
"4/11/2000","-7.5","43.2436981201172","422","7.50400000000002","4.654","8.61568344","4.31869941554783","0.968231202381687","2.785105188",
"4/12/2000","-7.5","43.2436981201172","422","7.53399999999999","4.97699999999998","16.391944404","4.57524479759504","0.89942868602041","7.46724609",
"4/13/2000","-7.5","43.2436981201172","422","5.24599999999998","1.565","35.92529532","2.27448870350474","0.992352195115835","2.981589012",
"4/14/2000","-7.5","43.2436981201172","422","7.69499999999999","4.50099999999998","20.27492172","4.34884792201611","0.934687067868093","9.39999411",
"4/15/2000","-7.5","43.2436981201172","422","14.842","3.41699999999997","1.71661356","3.15482576243934","0.801783463212004","18.13010796",
"4/16/2000","-7.5","43.2436981201172","422","10.354","3.49700000000001","6.17466168","4.80683770522809","0.930595270457483","11.5096554",
"4/17/2000","-7.5","43.2436981201172","422","9.28100000000001","5.64499999999998","3.63578796","5.7304310338474","0.934342773433347","4.57644258",
"4/18/2000","-7.5","43.2436981201172","422","9.33300000000003","6.14800000000002","12.3390198","6.03045674007205","0.953512546265417","2.720755188",
"4/19/2000","-7.5","43.2436981201172","422","12.533","10.153","5.69915784","6.79298742137035","0.932558081695329","3.702548394",
"4/20/2000","-7.5","43.2436981201172","422","11.998","8.41300000000001","11.880680292","6.43110965087964","0.910944072727446","2.8034442",
"4/21/2000","-7.5","43.2436981201172","422","13.13","7.52100000000002","6.282806904","5.48786940389389","0.853013219050997","7.94885805",
"4/22/2000","-7.5","43.2436981201172","422","10.323","5.726","16.58849796","4.14390782174669","0.934123327485656","14.147210844",
"4/23/2000","-7.5","43.2436981201172","422","7.77300000000002","5.96699999999998","5.40390312","4.80361834172593","0.941457845932758","3.421519038",
"4/24/2000","-7.5","43.2436981201172","422","10.858","6.68799999999999","18.79348572","6.59647950014467","0.966863973503229","1.750668534",
"4/25/2000","-7.5","43.2436981201172","422","12.747","7.536","1.980972612","5.51414746725156","0.832540226741752","11.357437752",
"4/26/2000","-7.5","43.2436981201172","422","10.962","3.10700000000003","2.79808056","3.29863940016738","0.896400382403446","13.10495859",
"4/27/2000","-7.5","43.2436981201172","422","12.453","2.10300000000001","3.634072416","2.29111324032407","0.867404061674672","21.53497806",
"4/28/2000","-7.5","43.2436981201172","422","10.989","3.95699999999999","4.957584192","3.5034750242351","0.877037795404738","10.580627556",
"4/29/2000","-7.5","43.2436981201172","422","14.874","6.56599999999997","8.50066848","3.47334311365077","0.877245721655271","15.25652037",
"4/30/2000","-7.5","43.2436981201172","422","20.533","7.19999999999999","2.336309352","1.98004713348386","0.855731148827319","17.879393052",
"5/1/2000","-7.5","43.2436981201172","422","21.02","6.73500000000001","0.511550712","1.50420992058767","0.802080090699017","20.224688832",
"5/2/2000","-7.5","43.2436981201172","422","21.333","8.29000000000002","2.066802624","2.04231771189226","0.855481242998289","17.47912464",
"5/3/2000","-7.5","43.2436981201172","422","22.921","7.71699999999998","1.074600144","1.81747233626309","0.800595889853921","22.44611448",
"5/4/2000","-7.5","43.2436981201172","422","19.056","9.27300000000002","5.101776","1.80218317868502","0.85297299411999","17.733210984",
"5/5/2000","-7.5","43.2436981201172","422","18.137","8.03300000000002","7.9685201664","2.24359234936433","0.884706747434335","20.411497872",
"5/6/2000","-7.5","43.2436981201172","422","16.991","8.512","7.065584856","2.38326041255163","0.930517486613637","20.91735198",
"5/7/2000","-7.5","43.2436981201172","422","17.757","9.57499999999999","13.806725508","1.36628739046965","0.913944743090173","23.2649451",
"5/8/2000","-7.5","43.2436981201172","422","16.287","9.678","17.54723628","1.13162423324937","0.944939582330203","20.03388534",
"5/9/2000","-7.5","43.2436981201172","422","18.268","7.666","10.0456231392","1.67344000529665","0.914716506785081","19.93888134",
"5/10/2000","-7.5","43.2436981201172","422","17.262","9.964","6.655310712","1.46951880227919","0.922167851355052","16.4987433",
"5/11/2000","-7.5","43.2436981201172","422","14.189","5.38499999999999","5.4622638","2.51357289263576","0.937262595972923","11.3542875",
"5/12/2000","-7.5","43.2436981201172","422","17.206","5.67000000000002","3.992843772","1.42218353137162","0.875989499147139","22.757563008",
"5/13/2000","-7.5","43.2436981201172","422","23.057","7.84199999999998","0.075531024","2.62678558722971","0.719803261436206","28.954799352",
"5/14/2000","-7.5","43.2436981201172","422","22.448","5.60199999999998","0.0137329128","2.18851606236293","0.770209520561726","24.576294312",
"5/15/2000","-7.5","43.2436981201172","422","19.806","9.78699999999998","0.291824316","2.8402972186688","0.841537783996632","24.156000432",
"5/16/2000","-7.5","43.2436981201172","422","19.488","7.34500000000003","0.33302304","2.14103847636675","0.832813327522252","24.326889048",
"5/17/2000","-7.5","43.2436981201172","422","16.069","6.58300000000003","0.98876916","3.06688551283518","0.835691767451488","24.01256601",
"5/18/2000","-7.5","43.2436981201172","422","14.914","6.49700000000001","0.3467562552","2.55929968758687","0.842698074070123","18.871879608",
"5/19/2000","-7.5","43.2436981201172","422","16.353","7.98599999999999","0.4463191944","3.75350607939015","0.80371111910598","25.11973008",
"5/20/2000","-7.5","43.2436981201172","422","18.597","7.536","0.3055574664","4.23983269297888","0.803653697471058","26.055732528",
"5/21/2000","-7.5","43.2436981201172","422","11.515","7.72300000000001","1.311492996","4.50102110858193","0.914012753973029","7.45509204",
"5/22/2000","-7.5","43.2436981201172","422","19.393","4.38200000000001","0.01373292","3.08148077082602","0.700217944142033","29.96432262",
"5/23/2000","-7.5","43.2436981201172","422","22.654","6.27499999999998","0","2.0006929612591","0.727916242077694","30.17075976",
"5/24/2000","-7.5","43.2436981201172","422","20.184","3.99700000000001","0.5905151784","3.54725408423458","0.778974069162412","23.167345968",
"5/25/2000","-7.5","43.2436981201172","422","14.903","11.667","4.839135408","1.73972274506272","0.958275373186091","5.61212082",
"5/26/2000","-7.5","43.2436981201172","422","13.264","8.45400000000001","9.331514964","3.94435549066494","0.964826986019213","2.40716259",
"5/27/2000","-7.5","43.2436981201172","422","11.721","5.12700000000001","6.9213821328","3.59498519238505","0.909342542182499","7.1836281",
"5/28/2000","-7.5","43.2436981201172","422","14.256","10.305","28.7584344","4.96372240427304","0.978079081560226","1.26123714",
"5/29/2000","-7.5","43.2436981201172","422","17.621","13.154","4.734422748","4.01769123496195","0.935842497075928","6.947436294",
"5/30/2000","-7.5","43.2436981201172","422","22.566","6.375","0.954436788","3.06537111742711","0.810025560424711","26.592356592",
"5/31/2000","-7.5","43.2436981201172","422","23.453","2.625","0.0240326064","1.84667618697114","0.70023032283584","31.109452848",
"6/1/2000","-7.5","43.2436981201172","422","27.362","6.49200000000002","0","2.02631411552495","0.655093318103949","31.263469992",
"6/2/2000","-7.5","43.2436981201172","422","22.486","9.33300000000003","0.0068664528","2.2304219742077","0.773622254124699","29.40125832",
"6/3/2000","-7.5","43.2436981201172","422","18.158","9.75200000000001","0.7930759464","3.00701388631886","0.859035236923078","23.492534328",
"6/4/2000","-7.5","43.2436981201172","422","10.858","8.87900000000002","2.64873492","3.46773071442447","0.96903526615507","5.09821956",
"6/5/2000","-7.5","43.2436981201172","422","15.423","7.166","1.1844639864","2.97000082373522","0.843308761808762","17.607550176",
"6/6/2000","-7.5","43.2436981201172","422","19.119","3.101","0.00686646","3.12603358047527","0.696366516413276","31.69034496",
"6/7/2000","-7.5","43.2436981201172","422","24.558","6.06","0","2.18226747607938","0.674072472391426","31.781313",
"6/8/2000","-7.5","43.2436981201172","422","22.625","10.535","0.278091324","3.09743062634996","0.702778684615443","29.591494848",
"6/9/2000","-7.5","43.2436981201172","422","10.347","2.142","6.179810904","2.24017670705211","0.938086250014499","12.3636366",
"6/10/2000","-7.5","43.2436981201172","422","17.152","-0.932999999999993","0.1750945248","2.8917611308179","0.789602075065796","23.50124802",
"6/11/2000","-7.5","43.2436981201172","422","20.068","9.09699999999998","1.33552566","2.75981581699259","0.793945347183088","27.84569724",
"6/12/2000","-7.5","43.2436981201172","422","21.98","4.95400000000001","0","3.31981536627643","0.707648411569249","31.35454218",
"6/13/2000","-7.5","43.2436981201172","422","25.46","11.303","0","4.50892835716397","0.603264588560657","31.542868368",
"6/14/2000","-7.5","43.2436981201172","422","28.19","12.129","0","4.22638050119621","0.594222390156458","31.5914148",
"6/15/2000","-7.5","43.2436981201172","422","34.013","12.681","0","1.97512640097094","0.465381765237637","32.01912306",
"6/16/2000","-7.5","43.2436981201172","422","33.985","16.876","0","2.50578351901726","0.487954984724334","28.6979616",
"6/17/2000","-7.5","43.2436981201172","422","35.081","13.233","0","1.75358803611963","0.500152414432843","31.567900752",
"6/18/2000","-7.5","43.2436981201172","422","30.961","13.039","0","3.11863961939669","0.447428089110174","31.818262248",
"6/19/2000","-7.5","43.2436981201172","422","25.828","11.091","1.6033157064","2.03301680605388","0.757499911253082","26.64810216",
"6/20/2000","-7.5","43.2436981201172","422","21.167","11.283","1.1775960432","4.66302464771931","0.760234268799358","23.149352448",
"6/21/2000","-7.5","43.2436981201172","422","23.097","10.227","1.20506292","3.50589146686437","0.714624769332201","27.75268251",
"6/22/2000","-7.5","43.2436981201172","422","20.003","8.661","0.0343322928","2.72951151319047","0.748371114736938","30.20512356",
"6/23/2000","-7.5","43.2436981201172","422","18.578","9.09199999999998","0.305557344","3.61816031251654","0.819502108321927","24.629011848",
"6/24/2000","-7.5","43.2436981201172","422","21.896","9.95800000000003","0.0411987312","4.85490185654829","0.73619297649564","30.05982522",
"6/25/2000","-7.5","43.2436981201172","422","23.633","10.583","0.0034332264","4.60426815800459","0.736317904071748","31.22004654",
"6/26/2000","-7.5","43.2436981201172","422","30.694","14.723","0.1596451248","2.35897677879766","0.71442773837542","26.86708512",
"6/27/2000","-7.5","43.2436981201172","422","20.157","14.467","1.2960434808","3.27034598530605","0.819614618717838","17.23668588",
"6/28/2000","-7.5","43.2436981201172","422","22.592","13.521","0.2128600728","2.39989760298005","0.77465218732516","26.64354114",
"6/29/2000","-7.5","43.2436981201172","422","21.756","12.748","0.1613616984","1.74042362035904","0.803795944716344","22.941902592",
"6/30/2000","-7.5","43.2436981201172","422","25.746","10.376","3.79543392","2.89043806503291","0.804518257900527","24.233908032",
"7/1/2000","-7.5","43.2436981201172","422","21.196","11.409","0.3845213784","3.51560611640275","0.763964556628431","22.62622428",
"7/2/2000","-7.5","43.2436981201172","422","18.355","10.957","1.176739128","4.38985411748978","0.805988858454993","18.446899248",
"7/3/2000","-7.5","43.2436981201172","422","15.128","12.304","5.965239816","3.94641581804555","0.914908004412237","10.32080796",
"7/4/2000","-7.5","43.2436981201172","422","18.058","10.421","2.94914232","3.05265414317715","0.873332061762555","11.19509928",
"7/5/2000","-7.5","43.2436981201172","422","22.707","8.69999999999999","0.0978469848","2.17016860873552","0.759230463827553","27.4799799",
"7/6/2000","-7.5","43.2436981201172","422","19.094","9.47300000000001","0.952720704","3.22321740082003","0.812565742409258","12.20663412",
"7/7/2000","-7.5","43.2436981201172","422","17.749","13.087","4.6236989304","3.38195250207627","0.907266498250178","11.47100391",
"7/8/2000","-7.5","43.2436981201172","422","17.287","11.84","1.6067506104","3.75522886976802","0.891064103695045","13.17312621",
"7/9/2000","-7.5","43.2436981201172","422","24.456","4.68700000000001","0.2274515496","2.43114594892389","0.766405875126558","28.74071178",
"7/10/2000","-7.5","43.2436981201172","422","15.213","11.179","17.90599644","3.21041409927985","0.978000009166483","4.65080382",
"7/11/2000","-7.5","43.2436981201172","422","14.282","10.384","2.876186592","2.33096206054384","0.886891119428538","8.690847678",
"7/12/2000","-7.5","43.2436981201172","422","20.275","9.28199999999998","0.168228144","2.49927092015451","0.758108999408206","27.682591392",
"7/13/2000","-7.5","43.2436981201172","422","22.546","10.176","0.3776553864","2.7748278380933","0.806391162056819","26.02288584",
"7/14/2000","-7.5","43.2436981201172","422","21.043","13.351","0.2883910104","2.4121405343863","0.866563818986776","19.235530008",
"7/15/2000","-7.5","43.2436981201172","422","18.641","14.305","2.117442744","2.4821501099275","0.936661475392992","9.21121821",
"7/16/2000","-7.5","43.2436981201172","422","21.452","13.183","1.15442244","4.84529275421423","0.81018038512615","23.858768538",
"7/17/2000","-7.5","43.2436981201172","422","25.583","11.529","0","4.38222814880553","0.668787720278942","28.80012006",
"7/18/2000","-7.5","43.2436981201172","422","25.892","11.949","0","2.86833215291015","0.732148749346232","29.244430152",
"7/19/2000","-7.5","43.2436981201172","422","25.354","11.391","0","2.81470042741687","0.753206805547945","28.139234472",
"7/20/2000","-7.5","43.2436981201172","422","27.691","13.682","0.0411987384","3.20303398416367","0.71521221546239","29.49271794",
"7/21/2000","-7.5","43.2436981201172","422","33.497","13.357","0","2.02154359583141","0.620775829015076","28.89832986",
"7/22/2000","-7.5","43.2436981201172","422","23.076","10.014","0.0763893","3.77619945058808","0.685821862250442","20.08867284",
"7/23/2000","-7.5","43.2436981201172","422","19.103","8.91399999999999","2.9113761744","2.94589828556264","0.83190904015588","15.307311168",
"7/24/2000","-7.5","43.2436981201172","422","23.362","12.96","6.96430224","3.33973926519734","0.863919322300159","16.790799168",
"7/25/2000","-7.5","43.2436981201172","422","15.509","13.73","2.89936188","4.84108127059969","0.887049021653301","6.00147828",
"7/26/2000","-7.5","43.2436981201172","422","20.19","12.822","3.6769848984","3.70051371390172","0.823791248759785","13.108842432",
"7/27/2000","-7.5","43.2436981201172","422","21.513","8.08300000000003","4.580784216","1.95657057825533","0.858548434547545","13.770739728",
"7/28/2000","-7.5","43.2436981201172","422","24.797","7.613","0.333023004","1.97686213833823","0.788749829050415","26.23511808",
"7/29/2000","-7.5","43.2436981201172","422","23.364","12.113","0.293541048","2.84543760738463","0.776036306287643","24.51706866",
"7/30/2000","-7.5","43.2436981201172","422","29.181","13.487","0.0411987168","2.54595040126737","0.683375030949321","28.524036672",
"7/31/2000","-7.5","43.2436981201172","422","27.293","9.04700000000003","0","2.07072151467509","0.716959931434756","28.639013328",
"8/1/2000","-7.5","43.2436981201172","422","22.959","6.98700000000002","0.044631936","2.72202650555989","0.752592232699043","28.05243012",
"8/2/2000","-7.5","43.2436981201172","422","21.195","12.083","0.075531024","3.15242986729391","0.745004371680416","27.349369992",
"8/3/2000","-7.5","43.2436981201172","422","19.095","4.92000000000002","0.231743376","2.45865080204255","0.812293087264112","24.277670712",
"8/4/2000","-7.5","43.2436981201172","422","17.455","11.277","0.3381729552","3.32742330565206","0.8253375303898","15.19565526",
"8/5/2000","-7.5","43.2436981201172","422","19.737","12.045","0.3982546728","4.0580326616387","0.772986594847728","22.75413669",
"8/6/2000","-7.5","43.2436981201172","422","23.164","8.774","0","4.35830831952468","0.734941916480966","27.688673808",
"8/7/2000","-7.5","43.2436981201172","422","26.194","11.669","0","3.79065293783888","0.681404200259467","27.62747379",
"8/8/2000","-7.5","43.2436981201172","422","30.817","13.044","0","2.22178594405897","0.593427905283869","27.5258817",
