"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/15/2000","-8.4375","42.306999206543","780","8.04300000000001","-0.459000000000003","0.47378556","2.98407773685616","0.908211776364006","8.80262244",
"1/16/2000","-8.4375","42.306999206543","780","11.051","-1.25900000000001","0","2.84256598720813","0.852615044408228","9.55563408",
"1/17/2000","-8.4375","42.306999206543","780","11.047","-0.103999999999985","0","2.78269348760764","0.87645375266228","9.97824312",
"1/18/2000","-8.4375","42.306999206543","780","11.852","-0.807000000000016","0","1.93601144354973","0.756252926537236","9.9257076",
"1/19/2000","-8.4375","42.306999206543","780","12.809","-0.0459999999999923","0","2.75932449947882","0.791998939493997","10.23450912",
"1/20/2000","-8.4375","42.306999206543","780","11.685","-0.512","0","2.25783752097773","0.847563983231612","10.39427136",
"1/21/2000","-8.4375","42.306999206543","780","10.893","-0.937999999999988","0","1.8463730558044","0.767188714866489","10.5274098",
"1/22/2000","-8.4375","42.306999206543","780","10.139","1.51999999999998","0.0583648776","3.61146611974607","0.834531262489218","10.082923488",
"1/23/2000","-8.4375","42.306999206543","780","10.709","-0.357000000000028","0","2.8055546729169","0.835253429134939","10.38262464",
"1/24/2000","-8.4375","42.306999206543","780","9.05799999999999","-1.03100000000001","0","2.21756382101942","0.85659225905676","10.4499576",
"1/25/2000","-8.4375","42.306999206543","780","7.74599999999998","-0.557000000000016","0","1.72316682057655","0.814150913684011","10.31906718",
"1/26/2000","-8.4375","42.306999206543","780","9.113","-2.76900000000001","0.0034332264","2.76066367509973","0.703150729909603","10.4428692",
"1/27/2000","-8.4375","42.306999206543","780","10.499","0.754000000000019","0.0308990448","2.5246546339949","0.836085826292593","9.2383884",
"1/28/2000","-8.4375","42.306999206543","780","9.99799999999999","-0.132999999999981","0.2849578776","1.98992456317274","0.931321736896799","4.22263476",
"1/29/2000","-8.4375","42.306999206543","780","11.083","0.819999999999993","0.0102996792","1.24366202855913","0.905778964631558","9.91192212",
"1/30/2000","-8.4375","42.306999206543","780","15.419","1.70699999999999","0","1.71413262083352","0.891169138044698","11.11229784",
"1/31/2000","-8.4375","42.306999206543","780","15.546","3.993","0","2.52350712320671","0.830556700565948","11.21462028",
"2/1/2000","-8.4375","42.306999206543","780","12.195","6.89499999999998","13.29002874","3.8657040499772","0.953086500777973","0.601312392",
"2/2/2000","-8.4375","42.306999206543","780","12.13","4.70999999999998","7.0278221664","2.36242447919072","0.982424225531937","0.808087752",
"2/3/2000","-8.4375","42.306999206543","780","16.143","4.90800000000002","0.0171661464","1.47808110459898","0.90032565815745","11.63351268",
"2/4/2000","-8.4375","42.306999206543","780","16.811","4.41000000000003","0","2.15145361423297","0.72944775280745","10.91919537",
"2/5/2000","-8.4375","42.306999206543","780","15.077","6.02600000000001","0","2.66579563634642","0.768380127591061","11.71811484",
"2/6/2000","-8.4375","42.306999206543","780","11.195","7.084","2.9560089888","3.05013001840692","0.94875689404438","1.17073107",
"2/7/2000","-8.4375","42.306999206543","780","10.893","9.435","2.91481056","3.51232330712616","0.973440990929326","1.823849802",
"2/8/2000","-8.4375","42.306999206543","780","11.604","9.11099999999999","11.8892682","3.99889501648129","0.979084181226865","0.708581142",
"2/9/2000","-8.4375","42.306999206543","780","13.997","3.53800000000001","1.6925835024","1.46466755996385","0.903495875631483","11.69015409",
"2/10/2000","-8.4375","42.306999206543","780","11.641","8.80000000000001","3.9894093144","3.47806426447228","0.96590871464699","1.206562608",
"2/11/2000","-8.4375","42.306999206543","780","10.517","8.85000000000002","8.971020072","2.20104471552118","0.977330408857963","0.922612428",
"2/12/2000","-8.4375","42.306999206543","780","11.504","3.108","0.2059937928","2.43017116003551","0.885266354544787","11.65770018",
"2/13/2000","-8.4375","42.306999206543","780","12.495","0.0029999999999859","0.02059938","1.28267099112485","0.864799120527821","12.294615852",
"2/14/2000","-8.4375","42.306999206543","780","11.998","1.98500000000001","0.3398898744","1.43461010420782","0.925104326367425","6.613877088",
"2/15/2000","-8.4375","42.306999206543","780","13.912","5.48700000000002","0.8222583168","1.79514552632571","0.883763876347381","11.57928768",
"2/16/2000","-8.4375","42.306999206543","780","10.191","8.005","3.203201232","2.57560465657107","0.955679277786488","1.588725072",
"2/17/2000","-8.4375","42.306999206543","780","10.326","8.09699999999998","3.151703052","1.64603320375156","0.977310107809565","1.794824964",
"2/18/2000","-8.4375","42.306999206543","780","13.04","8.95699999999999","0.724411044","1.07238848425016","0.941436340615952","8.43969204",
"2/19/2000","-8.4375","42.306999206543","780","13.246","6.58300000000003","0.1304626824","2.54906503919002","0.878412496424423","12.22565913",
"2/20/2000","-8.4375","42.306999206543","780","17.076","4.34500000000003","0","2.08141705753351","0.840096583535907","14.247618012",
"2/21/2000","-8.4375","42.306999206543","780","12.831","6.993","0.1441955664","2.13284230965834","0.873009911805283","8.39114604",
"2/22/2000","-8.4375","42.306999206543","780","10.875","1.07499999999999","4.720688244","1.63527744373572","0.966149288933071","1.2319875",
"2/23/2000","-8.4375","42.306999206543","780","14.022","8.79399999999998","1.1878965072","2.06575963458456","0.940179527214769","5.269558212",
"2/24/2000","-8.4375","42.306999206543","780","19.165","5.77199999999999","0","2.02235611784922","0.844517760198805","14.775864228",
"2/25/2000","-8.4375","42.306999206543","780","18.83","6.18799999999999","0","1.67487089471823","0.828471443864903","14.996137428",
"2/26/2000","-8.4375","42.306999206543","780","17.738","6.36000000000001","0.1270294344","1.55315315120835","0.873173348557743","14.95547226",
"2/27/2000","-8.4375","42.306999206543","780","15.481","7.423","0.1407623328","2.28855159365049","0.878473492013594","14.48718777",
"2/28/2000","-8.4375","42.306999206543","780","13.358","2.26299999999998","4.6691888256","2.34097627369855","0.91039993939941","9.519076998",
"2/29/2000","-8.4375","42.306999206543","780","11.412","-0.605000000000018","0.6557464008","2.62363700244642","0.906767242824241","7.259060772",
"3/1/2000","-8.4375","42.306999206543","780","10.874","6.30399999999997","5.2562648664","2.74648477576485","0.971569364945076","2.043674874",
"3/2/2000","-8.4375","42.306999206543","780","14.682","1.26100000000002","0","1.75240405530316","0.843023035043042","16.418083698",
"3/3/2000","-8.4375","42.306999206543","780","14.79","0.958000000000027","0","1.48070050235019","0.815167535624011","15.672372264",
"3/4/2000","-8.4375","42.306999206543","780","17.229","4.548","0","2.57237543341924","0.816921925490469","13.46293098",
"3/5/2000","-8.4375","42.306999206543","780","19.048","4.80500000000001","0","1.9821034472643","0.77683477011862","16.551557532",
"3/6/2000","-8.4375","42.306999206543","780","19.902","4.77699999999999","0","2.02186581137797","0.713278164694538","16.957466568",
"3/7/2000","-8.4375","42.306999206543","780","19.714","5.28800000000001","0","1.7911882752236","0.746721041838837","17.014837824",
"3/8/2000","-8.4375","42.306999206543","780","22.061","7.64499999999998","0","1.88590449811445","0.719759257705037","17.364932892",
"3/9/2000","-8.4375","42.306999206543","780","24.401","9.62400000000002","0","1.95065994161575","0.664471447876155","17.334393912",
"3/10/2000","-8.4375","42.306999206543","780","23.766","8.226","0","2.18558276508745","0.599570071069517","18.085159332",
"3/11/2000","-8.4375","42.306999206543","780","23.671","8.29300000000001","0","2.22535046111158","0.540917346455186","17.13904578",
"3/12/2000","-8.4375","42.306999206543","780","18.722","6.61399999999998","0.085830732","2.03082308987306","0.696027772029246","17.688092076",
"3/13/2000","-8.4375","42.306999206543","780","20.846","7.67399999999998","0.339889464","1.92845469633895","0.753501406653429","16.54987536",
"3/14/2000","-8.4375","42.306999206543","780","21.701","4.39100000000002","0","2.45705612899354","0.560246306884356","18.706671972",
"3/15/2000","-8.4375","42.306999206543","780","21.57","7.81400000000002","0","2.79643555345952","0.585461759507526","18.647883144",
"3/16/2000","-8.4375","42.306999206543","780","23.952","7.00700000000001","0","2.43741484043439","0.585337704266371","19.074879828",
"3/17/2000","-8.4375","42.306999206543","780","22.281","5.86200000000002","0","2.38860463428017","0.520258887991268","19.5215598",
"3/18/2000","-8.4375","42.306999206543","780","22.608","5.423","0","3.17678109541838","0.575011051605626","19.550077848",
"3/19/2000","-8.4375","42.306999206543","780","19.566","4.51799999999997","0","3.83922974845375","0.590102514613612","19.890447408",
"3/20/2000","-8.4375","42.306999206543","780","17.135","1.56299999999999","0","3.03808295864976","0.569012273025727","19.930953672",
"3/21/2000","-8.4375","42.306999206543","780","15.177","4.07499999999999","8.9984917584","2.2579040045471","0.815984161310499","18.8198397",
"3/22/2000","-8.4375","42.306999206543","780","16.142","6.19400000000002","10.9416986064","1.36085545577854","0.901276152254348","15.570391752",
"3/23/2000","-8.4375","42.306999206543","780","13.26","6.11399999999998","3.2203673064","1.94193288492107","0.887071224581186","13.9578669",
"3/24/2000","-8.4375","42.306999206543","780","9.34500000000003","6.92599999999999","6.935117112","3.50829176362524","0.93288459751723","2.670411438",
"3/25/2000","-8.4375","42.306999206543","780","12.024","0.511000000000024","3.3679973664","1.80800022855278","0.873739348508229","15.13979919",
"3/26/2000","-8.4375","42.306999206543","780","11.456","0.307999999999993","0.1270294128","1.36192177506871","0.862409372073683","9.179828712",
"3/27/2000","-8.4375","42.306999206543","780","12","2.55399999999997","1.4076237816","2.01646453935267","0.876563898762693","5.26629294",
"3/28/2000","-8.4375","42.306999206543","780","11.423","2.18000000000001","0.2368926","2.91215985130389","0.763642142773038","21.16248687",
"3/29/2000","-8.4375","42.306999206543","780","15.87","-1.721","0.0274658328","1.97564374217575","0.705104560640881","22.007648232",
"3/30/2000","-8.4375","42.306999206543","780","14.372","-0.206000000000017","0.0068664528","2.00815786169287","0.707873325606389","21.738203352",
"3/31/2000","-8.4375","42.306999206543","780","13.467","-3.62799999999999","0","1.50863445914286","0.777910240703905","21.70918278",
"4/1/2000","-8.4375","42.306999206543","780","12.667","-1.67599999999999","6.7377088728","2.38532465002317","0.861818220825213","10.804560552",
"4/2/2000","-8.4375","42.306999206543","780","10.467","8.20499999999998","40.5927576","3.36146407933257","0.977497215980943","2.552398578",
"4/3/2000","-8.4375","42.306999206543","780","9.13600000000002","6.63099999999997","42.681888","4.10941950591712","0.980870948060888","3.014719092",
"4/4/2000","-8.4375","42.306999206543","780","7.488","-0.90100000000001","7.49130408","2.82456646749484","0.893569400887682","12.095104068",
"4/5/2000","-8.4375","42.306999206543","780","10.296","-1.35300000000001","0.33988968","1.54699149544174","0.745469228114591","16.0381152",
"4/6/2000","-8.4375","42.306999206543","780","16.815","0.507999999999981","0","1.70588309229415","0.720462947170658","22.4633808",
"4/7/2000","-8.4375","42.306999206543","780","20.511","4.13200000000001","0","2.44304875628448","0.574976233246303","18.2450772",
"4/8/2000","-8.4375","42.306999206543","780","13.585","8.68599999999998","9.04655718","1.74717665595374","0.875604750995002","6.713098272",
"4/9/2000","-8.4375","42.306999206543","780","15.02","6.84399999999999","5.846787396","2.01318060569784","0.850684200102801","15.514422372",
"4/10/2000","-8.4375","42.306999206543","780","11.052","5.916","5.6476577664","2.93883336313933","0.897816963334015","10.24616448",
"4/11/2000","-8.4375","42.306999206543","780","8.40600000000001","5.69799999999998","4.63657212","2.77003718601283","0.948030969190601","3.2002335",
"4/12/2000","-8.4375","42.306999206543","780","9.78800000000001","6.899","13.372420392","3.50953430640711","0.918823125384833","5.297512932",
"4/13/2000","-8.4375","42.306999206543","780","8.38600000000002","6.15899999999999","51.79881852","1.42179288671896","0.989918623836957","1.24385652",
"4/14/2000","-8.4375","42.306999206543","780","9.72300000000001","5.06099999999998","18.17550468","3.59337091053801","0.934946619007523","18.1329687",
"4/15/2000","-8.4375","42.306999206543","780","13.248","4.51600000000002","9.9048641184","2.82305065027691","0.877841100092498","13.4195166",
"4/16/2000","-8.4375","42.306999206543","780","9.70699999999999","5.08100000000002","14.091680232","3.56294887709135","0.961194277207286","10.0484424",
"4/17/2000","-8.4375","42.306999206543","780","9.65199999999999","6.90899999999999","10.85242464","4.01298960054058","0.969738179099734","4.07609982",
"4/18/2000","-8.4375","42.306999206543","780","12.201","7.87299999999999","29.8905408","4.8519831988679","0.968631207974493","3.83872446",
"4/19/2000","-8.4375","42.306999206543","780","12.381","11.732","16.92065808","5.59711453753278","0.980541659628225","1.7721558",
"4/20/2000","-8.4375","42.306999206543","780","12.463","9.601","16.9498390464","5.70779572427317","0.908535774456949","7.59830292",
"4/21/2000","-8.4375","42.306999206543","780","12.378","8.58300000000003","16.330157388","4.50314445160503","0.92194287480934","7.68707118",
"4/22/2000","-8.4375","42.306999206543","780","9.28399999999999","5.87099999999998","29.4536592","2.83790934876162","0.977194037671633","8.503419528",
"4/23/2000","-8.4375","42.306999206543","780","9.50299999999999","6.89100000000002","10.18638684","3.40365227037256","0.96174056092762","5.06560005",
"4/24/2000","-8.4375","42.306999206543","780","11.782","8.57400000000001","43.8251508","5.41747292531876","0.983790052266389","0.874687248",
"4/25/2000","-8.4375","42.306999206543","780","11.866","8.19499999999999","7.182312012","4.3951826164734","0.923793174983683","18.615260322",
"4/26/2000","-8.4375","42.306999206543","780","10.37","6.113","9.3486744","1.92000813590778","0.969498011165683","11.01026187",
"4/27/2000","-8.4375","42.306999206543","780","12.215","4.45699999999999","2.1543508008","1.96552054669204","0.864697099223249","20.80372167",
"4/28/2000","-8.4375","42.306999206543","780","9.90100000000001","-0.355999999999995","7.78827348","2.80635784908882","0.942839298019546","5.33840481",
"4/29/2000","-8.4375","42.306999206543","780","11.126","8.28199999999998","12.77160408","2.99661409566602","0.973358882226986","4.18911309",
"4/30/2000","-8.4375","42.306999206543","780","17.649","8.04500000000002","1.114082892","1.88645045142765","0.837344601715572","24.169223808",
"5/1/2000","-8.4375","42.306999206543","780","15.088","8.88","2.739715272","1.58014657439695","0.930868573727687","9.38401659",
"5/2/2000","-8.4375","42.306999206543","780","19.217","8.08499999999998","3.117369708","1.64161690252107","0.827369665322444","23.6446317",
"5/3/2000","-8.4375","42.306999206543","780","23.272","7.42599999999999","4.2709326264","2.15149896457194","0.771881039023352","19.85551785",
"5/4/2000","-8.4375","42.306999206543","780","18.167","10.435","6.0562106928","1.66260525347806","0.893678298072574","17.794685898",
"5/5/2000","-8.4375","42.306999206543","780","17.428","10.02","8.703231156","2.01733601482574","0.913930061630003","25.21866708",
"5/6/2000","-8.4375","42.306999206543","780","21.333","8.68000000000001","9.3521155464","1.26882622541056","0.898264163901977","21.36330045",
"5/7/2000","-8.4375","42.306999206543","780","17.836","8.92200000000003","11.959645608","1.49885181500415","0.931296629193004","22.670717832",
"5/8/2000","-8.4375","42.306999206543","780","16.045","5.86599999999999","8.444024748","1.78264414749387","0.94719321511674","18.84780522",
"5/9/2000","-8.4375","42.306999206543","780","17.378","6.11900000000003","11.6935726464","1.29337482354061","0.927875661492801","24.760573272",
"5/10/2000","-8.4375","42.306999206543","780","15.536","9.00200000000001","14.71996188","1.63899742703072","0.960625848674007","15.138390888",
"5/11/2000","-8.4375","42.306999206543","780","14.205","4.16399999999999","4.408263","2.0524395347764","0.933831027520436","12.97968975",
"5/12/2000","-8.4375","42.306999206543","780","18.933","4.70800000000003","0.205993548","1.79246305572247","0.807834384630297","27.05107032",
"5/13/2000","-8.4375","42.306999206543","780","21.464","3.91899999999998","0","2.30534978583647","0.747763523918664","29.08884672",
"5/14/2000","-8.4375","42.306999206543","780","22.205","9.24099999999999","0","2.08512906884062","0.783844055419978","28.603235808",
"5/15/2000","-8.4375","42.306999206543","780","23.352","13","0.4325864544","1.9592088060799","0.821948141254304","24.56583795",
"5/16/2000","-8.4375","42.306999206543","780","20.826","9.73700000000002","0.116729748","2.14182230719976","0.814338529946101","25.95566268",
"5/17/2000","-8.4375","42.306999206543","780","20.331","9.41300000000001","0.0274658256","3.10167821176379","0.750393224699739","29.325547368",
"5/18/2000","-8.4375","42.306999206543","780","20.78","6.90199999999999","0.0343322928","3.42912951157549","0.745985222883637","29.963872008",
"5/19/2000","-8.4375","42.306999206543","780","22.505","7.17500000000001","0","3.66462373482605","0.670250830957406","30.25377108",
"5/20/2000","-8.4375","42.306999206543","780","25.917","7.666","0.80680788","2.39458687479393","0.749112586394136","29.59402518",
"5/21/2000","-8.4375","42.306999206543","780","21.644","10.564","0.2094269184","3.85597556004296","0.742916501226434","28.92291192",
"5/22/2000","-8.4375","42.306999206543","780","19.707","9.17099999999999","1.036834776","1.81013046805287","0.801003122518805","16.975802088",
"5/23/2000","-8.4375","42.306999206543","780","23.423","10.585","0.15106212","1.8076289040432","0.765908614791868","29.672662968",
"5/24/2000","-8.4375","42.306999206543","780","18.779","5.81900000000002","0.8548733304","2.14548108322912","0.843836180057849","22.29255036",
"5/25/2000","-8.4375","42.306999206543","780","17.5","12.516","10.352902824","2.17571069919324","0.949064980186168","8.90825562",
"5/26/2000","-8.4375","42.306999206543","780","13.979","7.01299999999998","14.350893516","2.97792987442038","0.964728755237881","3.32089173",
"5/27/2000","-8.4375","42.306999206543","780","16.159","-0.798000000000002","3.203199648","3.12650241888443","0.835129593263128","23.69413044",
"5/28/2000","-8.4375","42.306999206543","780","14.699","11.631","30.2707656","3.95128713269787","0.985161973359908","1.543725216",
"5/29/2000","-8.4375","42.306999206543","780","17.171","13.687","3.386879928","2.26533607536781","0.959597169365795","6.16983507",
"5/30/2000","-8.4375","42.306999206543","780","22.462","10.381","0.30212406","1.48165289923498","0.858048399572643","24.034278672",
"5/31/2000","-8.4375","42.306999206543","780","24.682","8.399","0","1.78182270461097","0.72522539485718","31.97040246",
"6/1/2000","-8.4375","42.306999206543","780","26.852","9.98700000000002","0","2.02035630432165","0.667404773861317","31.17774888",
"6/2/2000","-8.4375","42.306999206543","780","24.481","6.51999999999998","0","1.83511865955195","0.736324641423438","30.92602698",
"6/3/2000","-8.4375","42.306999206543","780","22.748","8.55799999999999","0","2.6000100409767","0.770555719542241","30.37854456",
"6/4/2000","-8.4375","42.306999206543","780","19.207","10.647","0.1373291568","3.3632056095132","0.798212322423304","23.205827088",
"6/5/2000","-8.4375","42.306999206543","780","19.007","9.59199999999998","0.1064300256","2.90877383086451","0.719597579145542","27.46468404",
"6/6/2000","-8.4375","42.306999206543","780","24.481","6.00700000000001","0","2.71840356511621","0.612149352921445","31.543156872",
"6/7/2000","-8.4375","42.306999206543","780","26.242","6.822","0","2.38940925429504","0.625315385988163","31.5776745",
"6/8/2000","-8.4375","42.306999206543","780","21.092","5.113","0.147628692","2.05399793914748","0.757459670757396","28.28748456",
"6/9/2000","-8.4375","42.306999206543","780","12.995","3.88600000000002","10.320277824","1.71868193675548","0.936270206233508","18.50922936",
"6/10/2000","-8.4375","42.306999206543","780","16.406","0.660000000000025","0.9578705544","1.99911179157651","0.861060463269034","13.523229792",
"6/11/2000","-8.4375","42.306999206543","780","21.036","11.939","1.273727124","2.02051227772806","0.793246849176463","26.020817568",
"6/12/2000","-8.4375","42.306999206543","780","27.958","9.38","0","2.63736804224213","0.5929717416696","31.45898772",
"6/13/2000","-8.4375","42.306999206543","780","31.194","13.266","0","2.74736080986575","0.537968374918827","31.38147198",
"6/14/2000","-8.4375","42.306999206543","780","34.913","14.748","0","1.96718025626686","0.546089121791624","31.44488202",
"6/15/2000","-8.4375","42.306999206543","780","32.229","16.161","0","2.44318799351845","0.495056306235079","31.415618952",
"6/16/2000","-8.4375","42.306999206543","780","32.712","16.723","0","2.36846040688863","0.535931808929316","30.99476898",
"6/17/2000","-8.4375","42.306999206543","780","33.958","18.323","0","2.4560570840306","0.483463138787057","31.71256344",
"6/18/2000","-8.4375","42.306999206543","780","26.11","14.298","0","2.90402488300765","0.65626514244902","31.516084152",
"6/19/2000","-8.4375","42.306999206543","780","22.864","13.366","0.1390456944","2.66317545524417","0.820091141163809","24.88775256",
"6/20/2000","-8.4375","42.306999206543","780","20.385","12.211","2.8530110448","3.61442012458806","0.877680657114225","14.29087896",
"6/21/2000","-8.4375","42.306999206543","780","21.722","7.16300000000001","2.0359039248","2.66745607527837","0.776411184698368","29.161292112",
"6/22/2000","-8.4375","42.306999206543","780","22.187","2.98899999999998","0","1.95241588566702","0.721617179476172","31.77540324",
"6/23/2000","-8.4375","42.306999206543","780","24.439","9.80599999999998","0.0205993584","3.93873027055333","0.688341008638978","31.5055701",
"6/24/2000","-8.4375","42.306999206543","780","31.002","10.406","0","3.94954006273241","0.575996727332462","31.830961752",
"6/25/2000","-8.4375","42.306999206543","780","33.575","13.973","0","2.90653260843159","0.52319889038819","29.37802608",
"6/26/2000","-8.4375","42.306999206543","780","26.972","13.164","0","2.6128843633806","0.636818402183807","29.45733498",
"6/27/2000","-8.4375","42.306999206543","780","17.048","11.982","2.9869077384","2.79631957886576","0.944077972989884","3.91916376",
"6/28/2000","-8.4375","42.306999206543","780","20.995","11.855","0.1647949824","2.03233413391862","0.846359253469811","17.819380512",
"6/29/2000","-8.4375","42.306999206543","780","23.914","7.84800000000001","0.0995635944","1.59528454022402","0.776324507896015","28.03590054",
"6/30/2000","-8.4375","42.306999206543","780","24.365","6.79199999999997","1.9638060624","2.41106216196929","0.82461097788462","23.675958072",
"7/1/2000","-8.4375","42.306999206543","780","20.687","11.502","1.1793138768","2.91076369604689","0.831304451212259","22.198897728",
"7/2/2000","-8.4375","42.306999206543","780","15.874","12.08","7.79514588","3.03469931886116","0.963723241811778","9.30071898",
"7/3/2000","-8.4375","42.306999206543","780","15.89","12.88","18.85528188","2.81416410346313","0.965009820983022","15.10784982",
"7/4/2000","-8.4375","42.306999206543","780","19.56","11.056","3.0435559992","2.00053097426263","0.83778010543738","17.425349352",
"7/5/2000","-8.4375","42.306999206543","780","23.737","7.01900000000001","0","1.52313345837252","0.74808716750759","30.82185144",
"7/6/2000","-8.4375","42.306999206543","780","15.745","6.39400000000001","3.50360928","2.77286517061283","0.940526632270024","6.541479",
"7/7/2000","-8.4375","42.306999206543","780","21.622","14.325","2.30541192","3.10312781972113","0.801692918532131","24.661687752",
"7/8/2000","-8.4375","42.306999206543","780","23.643","13.017","0.1218795624","4.25164736543156","0.674595403276986","30.192079752",
"7/9/2000","-8.4375","42.306999206543","780","27.219","10.742","0.0034332264","3.00627170160703","0.72103438829841","30.19387302",
"7/10/2000","-8.4375","42.306999206543","780","15.873","12.693","9.917737092","2.35462849844889","0.914371061587082","7.341014448",
"7/11/2000","-8.4375","42.306999206543","780","18.83","11.178","0.3553396848","2.99681643883779","0.7303714700537","27.97149384",
"7/12/2000","-8.4375","42.306999206543","780","24.503","8.60599999999999","0.0171661392","3.05745721260444","0.671814048179902","28.83572226",
"7/13/2000","-8.4375","42.306999206543","780","28.395","12.39","0","3.66239329542264","0.64226899748805","30.3559857",
"7/14/2000","-8.4375","42.306999206543","780","28.659","13.681","0","3.95227433887711","0.677542112560772","29.674069128",
"7/15/2000","-8.4375","42.306999206543","780","27.717","14.783","0","4.26876223266726","0.678706133080708","30.304287288",
"7/16/2000","-8.4375","42.306999206543","780","29.831","14.993","0","3.44016986784461","0.634697621558442","29.72885562",
"7/17/2000","-8.4375","42.306999206543","780","30.78","12.195","0","2.2843461967987","0.59343544727662","29.3627295",
"7/18/2000","-8.4375","42.306999206543","780","25.583","11.314","0","2.01512502406003","0.747867780006135","29.590426152",
"7/19/2000","-8.4375","42.306999206543","780","26.856","8.03199999999998","0.017166132","1.54907564598704","0.77853557055162","27.174425688",
"7/20/2000","-8.4375","42.306999206543","780","28.851","11.629","0","1.90944749291765","0.720398584494843","29.608481232",
"7/21/2000","-8.4375","42.306999206543","780","29.335","9.553","0","2.15325312012068","0.640587944638844","30.129524928",
"7/22/2000","-8.4375","42.306999206543","780","22.289","10.882","0.0729560808","3.28098198669129","0.743514585090477","25.70934186",
"7/23/2000","-8.4375","42.306999206543","780","16.149","11.055","11.6326332","2.7226344471466","0.930049848515651","7.069330332",
"7/24/2000","-8.4375","42.306999206543","780","18.598","13.996","7.34195736","3.14997415899684","0.946806745543615","4.541740866",
"7/25/2000","-8.4375","42.306999206543","780","15.79","14.142","7.87582368","3.72494517597378","0.944909426701086","4.701034512",
"7/26/2000","-8.4375","42.306999206543","780","20.687","13.304","6.73427412","2.27647067971117","0.872331238810631","22.36870935",
"7/27/2000","-8.4375","42.306999206543","780","21.993","9.06200000000001","0.32014872","1.7521523628816","0.799162906895062","20.116014768",
"7/28/2000","-8.4375","42.306999206543","780","25.348","8.16300000000001","0","1.86259684036313","0.742327996964442","28.649024208",
"7/29/2000","-8.4375","42.306999206543","780","28.694","13.227","0.1201629672","2.71284321330202","0.659536321229668","26.80600266",
"7/30/2000","-8.4375","42.306999206543","780","32.203","12.08","0","2.07279932430554","0.611562862656594","28.919982672",
"7/31/2000","-8.4375","42.306999206543","780","30.189","10.074","0","2.0699804251596","0.635646476717731","28.810796472",
"8/1/2000","-8.4375","42.306999206543","780","27.351","13.383","0","2.88503120724882","0.549439029140312","28.2921246",
"8/2/2000","-8.4375","42.306999206543","780","25.388","13.399","0.0274658256","3.58058982074172","0.661061721466217","28.17320742",
"8/3/2000","-8.4375","42.306999206543","780","22.411","9.41800000000001","0","3.57909440379835","0.683469046183193","28.21067595",
"8/4/2000","-8.4375","42.306999206543","780","22.537","10.564","0","3.97944723692925","0.674225248721037","27.6730209",
"8/5/2000","-8.4375","42.306999206543","780","26.492","10.647","0","3.60483466142179","0.590059878651403","27.86940297",
"8/6/2000","-8.4375","42.306999206543","780","30.107","9.90199999999999","0","3.37221087550351","0.504677963642452","27.97025031",
"8/7/2000","-8.4375","42.306999206543","780","33.996","13.374","0","2.15333993988605","0.472780859369436","27.91006893",
"8/8/2000","-8.4375","42.306999206543","780","32.924","15.699","0","2.38109289747278","0.416235029286135","27.68741793",
"8/9/2000","-8.4375","42.306999206543","780","32.497","13.122","0","2.10145891093781","0.468538715588952","27.35702064",
"8/10/2000","-8.4375","42.306999206543","780","31.079","8.868","0","1.55346765187826","0.647478054549207","27.17909721",
"8/11/2000","-8.4375","42.306999206543","780","24.492","12.94","0.2875329","1.73323024903816","0.779489678526231","22.86191268",
