"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"5/6/2000","-7.5","41.994800567627","643","15.716","6.77499999999998","5.482862676","1.7679070113947","0.923391737771418","19.39758129",
"5/7/2000","-7.5","41.994800567627","643","15.133","5.56599999999997","6.7394258712","1.83856615555919","0.916700528112927","22.515579288",
"5/8/2000","-7.5","41.994800567627","643","13.366","2.608","4.6794890088","1.63000610662196","0.932038126649279","16.950311928",
"5/9/2000","-7.5","41.994800567627","643","13.679","3.30200000000002","10.107423792","1.15394408861937","0.935296332979878","16.951841568",
"5/10/2000","-7.5","41.994800567627","643","11.919","6.48599999999999","9.3830094","1.17891350946785","0.980667114393455","6.98698503",
"5/11/2000","-7.5","41.994800567627","643","10.854","1.31","2.64358476","1.27136153881756","0.958620156165457","8.105733252",
"5/12/2000","-7.5","41.994800567627","643","14.675","-0.101999999999975","4.17823866","1.26931211010149","0.896812506992058","20.60443836",
"5/13/2000","-7.5","41.994800567627","643","19.719","1.745","0","1.94589023949304","0.772633824777312","29.367224352",
"5/14/2000","-7.5","41.994800567627","643","21.634","6.20800000000003","0.791358876","1.78235333729013","0.77345502807321","29.23144128",
"5/15/2000","-7.5","41.994800567627","643","23.508","10.25","0.4600523232","1.41485931956213","0.76861911836648","29.39591448",
"5/16/2000","-7.5","41.994800567627","643","21.852","8.15699999999998","0.044631972","1.84600448303855","0.765599310805277","27.113001408",
"5/17/2000","-7.5","41.994800567627","643","20.286","7.339","0.130462704","2.23805248940922","0.735590230124511","28.056826152",
"5/18/2000","-7.5","41.994800567627","643","20.852","6.10300000000001","0","2.42299009870608","0.719582064828859","30.496500648",
"5/19/2000","-7.5","41.994800567627","643","22.243","5.56200000000001","0.0343323","2.10627539838339","0.671783021650482","29.384544528",
"5/20/2000","-7.5","41.994800567627","643","21.372","7.137","6.38237142","1.83103085005688","0.769917665127745","29.45778732",
"5/21/2000","-7.5","41.994800567627","643","22.426","8.91199999999998","3.4847278488","1.81976394897149","0.822545415884084","26.855490168",
"5/22/2000","-7.5","41.994800567627","643","16.162","7.40199999999999","8.41140648","1.48674084962165","0.935188823176248","11.05177374",
"5/23/2000","-7.5","41.994800567627","643","18.07","5.48000000000002","11.54251692","1.27124475244449","0.918735547022733","28.91312172",
"5/24/2000","-7.5","41.994800567627","643","19.715","5.40800000000002","0.6591793896","1.97977961283845","0.782128384913742","27.879135192",
"5/25/2000","-7.5","41.994800567627","643","14.496","9.72300000000001","3.434944284","1.49837115193947","0.955793782756403","5.95180782",
"5/26/2000","-7.5","41.994800567627","643","12.116","7.839","10.64986524","2.3972425563387","0.980271479746267","1.7704683",
"5/27/2000","-7.5","41.994800567627","643","15.726","2.03100000000001","0.5081177664","2.12155092204198","0.789057275578815","24.44726088",
"5/28/2000","-7.5","41.994800567627","643","12.648","7.959","11.66782392","2.55142377552624","0.983429717500227","2.18593143",
"5/29/2000","-7.5","41.994800567627","643","15.106","11.63","2.5474554","1.63945187486438","0.962092983756","6.068363238",
"5/30/2000","-7.5","41.994800567627","643","23.257","10.629","0.422286984","1.58341458321806","0.787973974910036","25.4001294",
"5/31/2000","-7.5","41.994800567627","643","26.787","5.83999999999998","0","1.2686701013997","0.55217201232752","32.40681048",
"6/1/2000","-7.5","41.994800567627","643","27.098","11.027","0","2.03967181973166","0.542414222846531","31.20277806",
"6/2/2000","-7.5","41.994800567627","643","25.005","9.51799999999997","0","1.99438691884889","0.659114741791045","30.04542666",
"6/3/2000","-7.5","41.994800567627","643","23.241","8.87","0","1.84619239169183","0.683245199801425","31.36022604",
"6/4/2000","-7.5","41.994800567627","643","22.45","9.80599999999998","1.857376332","2.45329684421565","0.775646925480465","28.0419714",
"6/5/2000","-7.5","41.994800567627","643","17.523","8.61599999999999","0.899504964","2.80592354042381","0.7656969448168","23.80504356",
"6/6/2000","-7.5","41.994800567627","643","23.255","4.48399999999998","0","1.75327340357407","0.595679021646338","31.991106168",
"6/7/2000","-7.5","41.994800567627","643","25.001","8.08100000000002","0","1.94876743276467","0.581412183082996","32.095129032",
"6/8/2000","-7.5","41.994800567627","643","22.891","6.76999999999998","0","2.55737337811825","0.593607687436382","30.331359432",
"6/9/2000","-7.5","41.994800567627","643","10.699","4.74799999999999","3.90701286","2.74751784040714","0.861164850721768","19.45468602",
"6/10/2000","-7.5","41.994800567627","643","15.056","1.75","0.15449526","2.3871129890198","0.799398207389368","24.61078998",
"6/11/2000","-7.5","41.994800567627","643","20.392","8.5","0.5149839384","2.32459280119927","0.727004635813252","28.145704608",
"6/12/2000","-7.5","41.994800567627","643","26.986","7.41300000000001","0","1.73309534945839","0.50247896418815","31.94763174",
"6/13/2000","-7.5","41.994800567627","643","30.055","10.965","0","1.70102096241241","0.505594437862736","31.84648308",
"6/14/2000","-7.5","41.994800567627","643","29.611","12.365","0","2.34909213981293","0.451132923690987","31.984258752",
"6/15/2000","-7.5","41.994800567627","643","29.894","12.488","0","2.26610845835047","0.453782681025933","32.066431128",
"6/16/2000","-7.5","41.994800567627","643","31.008","14.493","0","1.99416880141337","0.427126240091042","31.32088794",
"6/17/2000","-7.5","41.994800567627","643","31.563","12.651","0","2.48910266494493","0.394797616124923","32.454964008",
"6/18/2000","-7.5","41.994800567627","643","27.922","11.242","0","2.75088390272718","0.404734544065818","32.29962102",
"6/19/2000","-7.5","41.994800567627","643","25.254","8.82499999999999","0.0137328984","2.68822938370598","0.651188704652603","28.91924406",
"6/20/2000","-7.5","41.994800567627","643","20.179","11.523","0.3467557512","2.40244051586186","0.720830993276009","21.534862248",
"6/21/2000","-7.5","41.994800567627","643","22.413","9.53899999999999","1.071167904","2.10215369997677","0.710663772268111","25.51517046",
"6/22/2000","-7.5","41.994800567627","643","23.545","4.98899999999998","0","2.39307356477733","0.596206043754575","32.436204048",
"6/23/2000","-7.5","41.994800567627","643","25.707","7.71600000000001","0.0411987384","2.53882901393135","0.576171254072023","31.06718262",
"6/24/2000","-7.5","41.994800567627","643","29.022","8.51799999999997","0","2.2548166247716","0.526656439066165","32.344324632",
"6/25/2000","-7.5","41.994800567627","643","31.054","12.479","0","1.88602832388035","0.454019707310312","26.215026048",
"6/26/2000","-7.5","41.994800567627","643","29.012","14.027","0.147628944","2.74082646868146","0.430092529133241","27.773884728",
"6/27/2000","-7.5","41.994800567627","643","20.285","10.855","0.5046847056","2.18276913416732","0.804013967140534","19.016831592",
"6/28/2000","-7.5","41.994800567627","643","24.112","8.99799999999999","0.2162934504","1.72935509969023","0.735053234053068","27.15418152",
"6/29/2000","-7.5","41.994800567627","643","25.348","12.456","0.26950878","1.92707858708506","0.678396652396674","28.39723704",
"6/30/2000","-7.5","41.994800567627","643","25.326","5.786","0.034332264","2.32936557654188","0.669710861729327","29.519824032",
"7/1/2000","-7.5","41.994800567627","643","21.35","9.37599999999998","0.47893536","2.39751161005334","0.696083970795702","29.520951768",
"7/2/2000","-7.5","41.994800567627","643","16.009","8.52499999999998","1.2823102584","2.0488420844443","0.844551986258983","9.578586672",
"7/3/2000","-7.5","41.994800567627","643","12.904","10.664","8.73584496","2.10781159242648","0.953927472266193","6.81868656",
"7/4/2000","-7.5","41.994800567627","643","15.068","9.89999999999998","1.2977604","1.33938582897336","0.861825853857859","7.76272599",
"7/5/2000","-7.5","41.994800567627","643","24.009","7.11099999999999","0","1.49813699627701","0.671845429811373","31.377326112",
"7/6/2000","-7.5","41.994800567627","643","20.694","5.36599999999999","1.07803404","2.20212261513629","0.807246234795144","15.829987032",
"7/7/2000","-7.5","41.994800567627","643","20.051","11.852","1.5174869328","2.32549454717925","0.805510182470323","17.64578898",
"7/8/2000","-7.5","41.994800567627","643","23.229","9.68599999999998","0","2.85282559420756","0.649673121796883","29.83703418",
"7/9/2000","-7.5","41.994800567627","643","26.505","9.70600000000002","0","2.41566952111723","0.614063989314912","30.8938545",
"7/10/2000","-7.5","41.994800567627","643","13.809","10.196","5.051138436","2.90075868077224","0.937104077297413","5.01935643",
"7/11/2000","-7.5","41.994800567627","643","18.442","8.69600000000003","0.7278439176","3.28352143700369","0.687592932284715","27.7734393",
"7/12/2000","-7.5","41.994800567627","643","25.492","5.16699999999997","0.0720977616","1.94604530394598","0.617115645554601","28.82289708",
"7/13/2000","-7.5","41.994800567627","643","27.717","10.125","0","2.49663387874259","0.572897913190894","30.870120168",
"7/14/2000","-7.5","41.994800567627","643","27.737","11.244","0","3.18326532845811","0.609942269336373","30.26705058",
"7/15/2000","-7.5","41.994800567627","643","27.131","12.685","0.0137329056","3.44746784925956","0.634332515071965","30.59700948",
"7/16/2000","-7.5","41.994800567627","643","31.151","11.821","0","1.93054312966371","0.629896131582929","29.927306232",
"7/17/2000","-7.5","41.994800567627","643","29.757","14.433","0","2.53055615375038","0.446634154929291","29.71152684",
"7/18/2000","-7.5","41.994800567627","643","27.711","9.64800000000002","0","1.85656089678571","0.606175704613976","30.12182442",
"7/19/2000","-7.5","41.994800567627","643","28.594","8.61599999999999","0","1.71473859447679","0.633926351528012","30.036209832",
"7/20/2000","-7.5","41.994800567627","643","31.285","13.868","0","1.85889611556078","0.537179918071625","30.182182272",
"7/21/2000","-7.5","41.994800567627","643","31.193","14.082","0","2.68151180229813","0.436380717361322","28.18558422",
"7/22/2000","-7.5","41.994800567627","643","21.605","6.834","0.0171661392","2.16133905248611","0.646026915029298","27.269943552",
"7/23/2000","-7.5","41.994800567627","643","15.416","4.33100000000002","3.2658587064","2.01187827558119","0.863577276972123","10.883418768",
"7/24/2000","-7.5","41.994800567627","643","14.438","11.546","8.10241488","2.24615462631643","0.959661041335709","2.672212194",
"7/25/2000","-7.5","41.994800567627","643","14.16","11.831","6.02445564","2.27928408636602","0.959021532582867","3.57733332",
"7/26/2000","-7.5","41.994800567627","643","18.503","11.815","3.560256864","1.75061365445737","0.87130862643253","10.051145712",
"7/27/2000","-7.5","41.994800567627","643","20.841","9.05399999999997","0.2360341944","1.57882938219898","0.740053164035948","17.246986272",
"7/28/2000","-7.5","41.994800567627","643","24.889","7.83600000000001","0.0652313232","1.89479128344673","0.691173413065749","26.97502167",
"7/29/2000","-7.5","41.994800567627","643","29.977","11.469","0","1.81331541480334","0.572605533740158","29.15156448",
"7/30/2000","-7.5","41.994800567627","643","31.579","13.97","0","2.07626614903644","0.482853054114001","29.414646792",
"7/31/2000","-7.5","41.994800567627","643","30.683","9.46300000000002","0","1.95012209193202","0.542141853367316","29.56623768",
"8/1/2000","-7.5","41.994800567627","643","28.085","12.757","0","2.61533136484941","0.489396051162924","28.932127488",
"8/2/2000","-7.5","41.994800567627","643","26.552","13.004","0.048065184","2.85166496941545","0.611884702027098","26.34806817",
"8/3/2000","-7.5","41.994800567627","643","20.679","7.60599999999999","0","3.85185623215171","0.609346967276594","28.888986888",
"8/4/2000","-7.5","41.994800567627","643","22.257","6.56700000000001","0","2.84575814591286","0.62176053916352","28.64559438",
"8/5/2000","-7.5","41.994800567627","643","25.593","7.40899999999999","0","2.16074044913978","0.554322299430806","28.21843719",
"8/6/2000","-7.5","41.994800567627","643","27.349","8.02699999999999","0","2.10575629330135","0.494592675070893","28.40603067",
"8/7/2000","-7.5","41.994800567627","643","29.477","9.63600000000002","0","1.98329293518836","0.445673121473941","28.63512792",
"8/8/2000","-7.5","41.994800567627","643","31.8","9.28100000000001","0","1.79621437865279","0.361535559181377","28.26612981",
"8/9/2000","-7.5","41.994800567627","643","32.228","14.761","0","1.88401879810202","0.39065170346907","27.94905261",
"8/10/2000","-7.5","41.994800567627","643","32.668","14.411","0","2.20306204794935","0.352074414419236","27.55575243",
"8/11/2000","-7.5","41.994800567627","643","21.012","14.788","1.1115077544","2.25657261787879","0.693445992201119","7.873254",
