"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/25/2000","-9.0625","42.9314994812012","590","13.247","10.97","5.072593824","8.65410504433526","0.816634479521353","24.763838796",
"4/26/2000","-9.0625","42.9314994812012","590","12.162","8.78100000000001","10.3202775","3.63263779326461","0.843204896539696","22.86366129",
"4/27/2000","-9.0625","42.9314994812012","590","11.922","6.98099999999999","2.7362803896","4.56786874860785","0.769760715916846","24.74864586",
"4/28/2000","-9.0625","42.9314994812012","590","11.625","7.92000000000002","7.333374312","6.07845799830386","0.827003179955501","9.15102819",
"4/29/2000","-9.0625","42.9314994812012","590","13.237","11.194","10.703943","5.23895404321258","0.88811897834944","12.769365978",
"4/30/2000","-9.0625","42.9314994812012","590","16.239","10.75","0.2180100168","4.08607318536017","0.816485069105954","25.47455364",
"5/1/2000","-9.0625","42.9314994812012","590","16.9","12.152","2.9199603888","3.6400093569318","0.893237263234069","17.84812302",
"5/2/2000","-9.0625","42.9314994812012","590","16.542","12.13","2.892496644","3.09875588629132","0.876500378201024","24.69009321",
"5/3/2000","-9.0625","42.9314994812012","590","21.29","12.298","0.5012532","3.91793764501296","0.761899462214422","24.24971106",
"5/4/2000","-9.0625","42.9314994812012","590","18.019","13.911","7.719614928","3.04397233381722","0.861200546282658","24.99463035",
"5/5/2000","-9.0625","42.9314994812012","590","16.604","12.75","7.0552828656","2.9891164531599","0.881861124374015","24.95103048",
"5/6/2000","-9.0625","42.9314994812012","590","16.283","11.564","1.4762874384","3.82694900912824","0.905035446877296","22.83389838",
"5/7/2000","-9.0625","42.9314994812012","590","17.006","12.565","11.2215006","4.06250889045916","0.91389589041275","21.74197671",
"5/8/2000","-9.0625","42.9314994812012","590","15.745","13.214","16.70951916","2.02700837517606","0.930945646775615","13.044322512",
"5/9/2000","-9.0625","42.9314994812012","590","16.643","12.796","4.4837953632","3.88345699282604","0.896251744318435","24.79983984",
"5/10/2000","-9.0625","42.9314994812012","590","15.955","12.608","10.988046","3.0570047457914","0.910931629314119","17.74991754",
"5/11/2000","-9.0625","42.9314994812012","590","15.356","12.923","7.4501039448","3.17845671276718","0.86534510063755","15.26079186",
"5/12/2000","-9.0625","42.9314994812012","590","17.619","11.629","1.2016292688","3.43760918838376","0.809879601606797","23.12538894",
"5/13/2000","-9.0625","42.9314994812012","590","18.987","12.393","0","5.00061670123551","0.738198865986337","27.399038112",
"5/14/2000","-9.0625","42.9314994812012","590","18.256","12.915","0","3.17500322118563","0.81500719704243","26.118447912",
"5/15/2000","-9.0625","42.9314994812012","590","17.957","14.031","0.0480651984","5.61986701498028","0.78804052330496","26.57295414",
"5/16/2000","-9.0625","42.9314994812012","590","16.035","11.099","0.0274658328","4.69017745815125","0.801475708598447","28.015088328",
"5/17/2000","-9.0625","42.9314994812012","590","15.741","11.251","0.075531024","6.7783730705982","0.727871318319387","29.45464236",
"5/18/2000","-9.0625","42.9314994812012","590","16.248","10.462","0.0617980968","6.20269429243462","0.792244074007873","24.089460768",
"5/19/2000","-9.0625","42.9314994812012","590","16.32","11.043","0.0583648992","8.34593415674886","0.75997655429402","27.208573992",
"5/20/2000","-9.0625","42.9314994812012","590","17.581","10.924","0","9.27325298645462","0.75688492598597","29.031638328",
"5/21/2000","-9.0625","42.9314994812012","590","15.416","12.162","0.3227233824","10.0686849523636","0.789874499641196","22.28742558",
"5/22/2000","-9.0625","42.9314994812012","590","18.156","11.022","0","6.84962071909215","0.661754725342195","29.76041988",
"5/23/2000","-9.0625","42.9314994812012","590","18.009","12.145","0.00686646","4.3355182681177","0.777219010564376","29.690382312",
"5/24/2000","-9.0625","42.9314994812012","590","15.761","12.537","2.386091016","4.97990261926063","0.906935623225319","11.784937932",
"5/25/2000","-9.0625","42.9314994812012","590","16.395","13.372","3.634069572","3.52479252654878","0.891837414079666","18.964241172",
"5/26/2000","-9.0625","42.9314994812012","590","15.213","11.794","10.509107724","6.69867979425756","0.879036906215793","7.0121232",
"5/27/2000","-9.0625","42.9314994812012","590","14.484","11.006","9.887694444","7.04749119614802","0.808351251670749","13.017208392",
"5/28/2000","-9.0625","42.9314994812012","590","15.395","14.721","22.54601124","7.51734185220157","0.955382592143529","6.517516896",
"5/29/2000","-9.0625","42.9314994812012","590","15.87","14.606","3.436660368","5.02331657547998","0.955571123891362","7.917862752",
"5/30/2000","-9.0625","42.9314994812012","590","16.871","12.842","0.981903024","3.01989562319201","0.924432865901575","15.0154308",
"5/31/2000","-9.0625","42.9314994812012","590","17.496","9.96300000000002","0.2815244928","2.39407991830245","0.88719962415027","25.1229312",
"6/1/2000","-9.0625","42.9314994812012","590","17.81","10.958","0.09269712","3.6956967906272","0.819704046916421","30.84980292",
"6/2/2000","-9.0625","42.9314994812012","590","19.015","11.383","0.0377655264","3.44380173259757","0.814041702969792","30.19455558",
"6/3/2000","-9.0625","42.9314994812012","590","17.291","12.118","0.0068664528","5.91146590557122","0.814827828589863","28.495747152",
"6/4/2000","-9.0625","42.9314994812012","590","14.544","11.9","0.2815246008","7.20837984292363","0.774280519537642","20.6908299",
"6/5/2000","-9.0625","42.9314994812012","590","16.297","12.424","0.078964272","5.49990596140194","0.719068227570097","25.676385192",
"6/6/2000","-9.0625","42.9314994812012","590","18.633","10.208","0","6.27404930264848","0.688423733319934","31.078243368",
"6/7/2000","-9.0625","42.9314994812012","590","21.171","11.831","0","5.01506612550455","0.684231653971298","31.66622064",
"6/8/2000","-9.0625","42.9314994812012","590","16.28","12.456","2.035903644","3.59049019648263","0.846514170871946","24.255893448",
"6/9/2000","-9.0625","42.9314994812012","590","14.396","11.276","7.64579916","4.23100119976368","0.762040692380411","28.562456988",
"6/10/2000","-9.0625","42.9314994812012","590","16.371","9.52300000000002","0.9132384384","3.88040291906983","0.812027523454511","24.29555904",
"6/11/2000","-9.0625","42.9314994812012","590","17.797","14.011","1.016235108","3.30925238213423","0.834066845581577","25.291464012",
"6/12/2000","-9.0625","42.9314994812012","590","20.81","12.558","0","5.6515869085169","0.738009154977879","31.047128712",
"6/13/2000","-9.0625","42.9314994812012","590","24.104","15.63","0","8.2927132472585","0.615650360262663","31.158617832",
"6/14/2000","-9.0625","42.9314994812012","590","26.43","16.133","0","6.72167574800185","0.613692580388156","31.180044672",
"6/15/2000","-9.0625","42.9314994812012","590","25.621","18.584","0","3.36549737636672","0.569602596457001","31.270666968",
"6/16/2000","-9.0625","42.9314994812012","590","25.323","17.509","0","2.68086690367526","0.652425335878162","30.5362098",
"6/17/2000","-9.0625","42.9314994812012","590","27.666","18.47","0","3.83190828348081","0.614899580956264","31.197043368",
"6/18/2000","-9.0625","42.9314994812012","590","20.198","16.162","0","5.36436051621736","0.794700605194589","29.684527632",
"6/19/2000","-9.0625","42.9314994812012","590","18.842","15.979","0.502967808","4.76858804999084","0.87810203730651","19.580459688",
"6/20/2000","-9.0625","42.9314994812012","590","18.979","15.28","4.4975309904","8.05404915487174","0.878047934002247","14.036003532",
"6/21/2000","-9.0625","42.9314994812012","590","18.78","14.681","1.12266576","4.97528662146959","0.804430547776129","30.3120063",
"6/22/2000","-9.0625","42.9314994812012","590","17.487","13.577","0.2025604224","3.96992540360627","0.780075513807239","26.59358574",
"6/23/2000","-9.0625","42.9314994812012","590","18.015","13.579","0.1304627328","7.55067109418385","0.783230168564324","26.86280112",
"6/24/2000","-9.0625","42.9314994812012","590","21.9","13.684","0","10.150843542911","0.69848031463116","31.2145911",
"6/25/2000","-9.0625","42.9314994812012","590","23.793","15.217","0","9.48431553466187","0.675943069419725","30.582849312",
"6/26/2000","-9.0625","42.9314994812012","590","21.297","13.931","0.0137329056","4.8491020450309","0.808679733495293","28.27462968",
"6/27/2000","-9.0625","42.9314994812012","590","16.923","14.626","3.510475704","5.42798699662992","0.919109943636072","6.35793354",
"6/28/2000","-9.0625","42.9314994812012","590","18.232","15.805","1.3561245","4.1230071283665","0.902960315694874","12.3522192",
"6/29/2000","-9.0625","42.9314994812012","590","19.715","14.438","0.3398894064","2.38444010879005","0.857885974158252","24.765694128",
"6/30/2000","-9.0625","42.9314994812012","590","19.989","12.665","10.083388536","5.00325158003425","0.87738308980919","15.947770752",
"7/1/2000","-9.0625","42.9314994812012","590","17.67","15.384","1.56469302","5.70235177464746","0.863055597377206","17.457579",
"7/2/2000","-9.0625","42.9314994812012","590","16.952","15.266","12.32700516","6.50396931249305","0.908402862126171","22.7383839",
"7/3/2000","-9.0625","42.9314994812012","590","16.91","15.596","10.651580424","5.09843447597626","0.909443800094133","27.411469848",
"7/4/2000","-9.0625","42.9314994812012","590","18.841","15.132","2.2109995296","3.95468625280941","0.834300616287621","28.060145352",
"7/5/2000","-9.0625","42.9314994812012","590","19.56","12.963","0.0411987384","2.14184010935282","0.769121618861068","29.619225",
"7/6/2000","-9.0625","42.9314994812012","590","17.49","13.357","6.22186218","6.10039386720121","0.889835092179963","10.666237032",
"7/7/2000","-9.0625","42.9314994812012","590","18.654","15.829","1.182747096","6.12084949584597","0.842127259246588","26.59691178",
"7/8/2000","-9.0625","42.9314994812012","590","18.902","15.031","0.0858307104","8.30030769856362","0.759824190640168","27.546866208",
"7/9/2000","-9.0625","42.9314994812012","590","20.231","14.013","0.21457692","5.74383406026185","0.821190014278631","27.196423488",
"7/10/2000","-9.0625","42.9314994812012","590","16.903","15.255","10.418137272","5.76389449242368","0.861658770837522","11.35546749",
"7/11/2000","-9.0625","42.9314994812012","590","16.804","14.272","0.8033756544","5.36377132391164","0.768439481367625","19.35017127",
"7/12/2000","-9.0625","42.9314994812012","590","18.872","14.235","0","5.70760078430263","0.746054108126759","28.65605472",
"7/13/2000","-9.0625","42.9314994812012","590","20.443","15.907","0.1493454384","6.84432048485801","0.814634854814776","27.60598908",
"7/14/2000","-9.0625","42.9314994812012","590","20.407","16.296","0.1682281584","6.56058103990312","0.849434960110223","27.641484072",
"7/15/2000","-9.0625","42.9314994812012","590","19.945","16.334","0.3639224376","6.87293298255371","0.849674209723575","25.0188804",
"7/16/2000","-9.0625","42.9314994812012","590","21.286","16.388","0.2077102368","9.23689876181396","0.754905701570893","27.087525072",
"7/17/2000","-9.0625","42.9314994812012","590","23.267","14.599","0","7.57083586162218","0.703020593655986","28.371369168",
"7/18/2000","-9.0625","42.9314994812012","590","21.064","14.96","0","3.035301556868","0.797621746354593","28.90619892",
"7/19/2000","-9.0625","42.9314994812012","590","21.662","13.284","0.0308990592","2.38979725813297","0.825225142129124","26.970634152",
"7/20/2000","-9.0625","42.9314994812012","590","22.738","15.606","0","2.95807026872428","0.795693389088571","29.28279906",
"7/21/2000","-9.0625","42.9314994812012","590","20.85","13.17","0.0549316584","2.59307604575659","0.815558120598107","27.901230912",
"7/22/2000","-9.0625","42.9314994812012","590","19.667","15.009","0.4317281784","7.44238198109953","0.813560969667359","27.041175288",
"7/23/2000","-9.0625","42.9314994812012","590","17.691","15.23","14.312270484","5.51996961245192","0.894576791431958","18.24913044",
"7/24/2000","-9.0625","42.9314994812012","590","19.545","16.04","4.622842944","6.11694103012167","0.915786623867133","10.902207762",
"7/25/2000","-9.0625","42.9314994812012","590","17.333","16.247","7.6492278","7.77494038648639","0.899096769551989","13.554899172",
"7/26/2000","-9.0625","42.9314994812012","590","19.245","16.405","3.466704708","4.56817204334879","0.871738143073686","22.65316668",
"7/27/2000","-9.0625","42.9314994812012","590","20.184","16.013","1.2591361368","3.66952554753508","0.854448679882656","23.888919528",
"7/28/2000","-9.0625","42.9314994812012","590","21.253","15.574","0","3.17653759803682","0.819118221733659","28.20532392",
"7/29/2000","-9.0625","42.9314994812012","590","21.646","15.737","0.030899052","5.93815082869379","0.768999593810798","26.99009496",
"7/30/2000","-9.0625","42.9314994812012","590","24.357","15.555","0","5.38633651867556","0.765709129227316","28.41862203",
"7/31/2000","-9.0625","42.9314994812012","590","23.165","17.045","0","4.54146742869227","0.765410889193406","28.29713148",
"8/1/2000","-9.0625","42.9314994812012","590","20.885","15.253","0","5.08566321935543","0.776655118723523","27.78947019",
"8/2/2000","-9.0625","42.9314994812012","590","19.834","16.316","0","5.5208681041658","0.761696376583693","26.61991821",
"8/3/2000","-9.0625","42.9314994812012","590","19.268","13.328","0.157928616","4.9365690402871","0.785949887922039","27.53149806",
"8/4/2000","-9.0625","42.9314994812012","590","18.514","15.548","0.3261571056","6.95629981553431","0.77865541940568","16.51550589",
"8/5/2000","-9.0625","42.9314994812012","590","20.511","15.343","0","8.27431886888974","0.726382453096121","26.83186668",
"8/6/2000","-9.0625","42.9314994812012","590","23.311","14.781","0","8.79280180220787","0.684658823426084","27.4703022",
"8/7/2000","-9.0625","42.9314994812012","590","24.321","15.829","0","7.00992927582923","0.686123922824657","27.31134672",
"8/8/2000","-9.0625","42.9314994812012","590","25.516","17.222","0","3.26442412758458","0.654107685697795","27.37462905",
"8/9/2000","-9.0625","42.9314994812012","590","24.261","16.936","0","2.31672581702392","0.688263217732025","27.13538844",
"8/10/2000","-9.0625","42.9314994812012","590","22.423","16.322","0.0832557312","2.7115565281304","0.850351280085912","25.34843952",
"8/11/2000","-9.0625","42.9314994812012","590","19.099","16.324","0.4265790192","2.91039063727106","0.900524840103959","10.44917253",
"8/12/2000","-9.0625","42.9314994812012","590","20.835","16.685","0.9012222504","3.61999666497088","0.860715730752035","18.89831331",
"8/13/2000","-9.0625","42.9314994812012","590","20.747","17.625","1.8659591856","4.89741903448953","0.899432045597977","17.34806565",
