"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/24/2000","-7.8125","42.306999206543","317","18.246","4.30900000000003","0.0034332264","1.99950118094486","0.849960387620115","14.958391338",
"2/25/2000","-7.8125","42.306999206543","317","18.668","3.786","0","1.79801551856243","0.791431941488575","15.247290582",
"2/26/2000","-7.8125","42.306999206543","317","17.563","3.19600000000003","0","1.8503230418459","0.815165905018511","15.25044177",
"2/27/2000","-7.8125","42.306999206543","317","15.822","3.72199999999998","0.0068664528","2.31402461065914","0.839489466782052","15.577596738",
"2/28/2000","-7.8125","42.306999206543","317","10.193","5.697","2.6401550904","1.95366844138932","0.933846344437028","3.1532094",
"2/29/2000","-7.8125","42.306999206543","317","10.498","0.999000000000024","0.3021242112","2.62300286881285","0.867277994019668","14.464405818",
"3/1/2000","-7.8125","42.306999206543","317","9.24400000000003","5.28800000000001","5.323224132","2.81379654099064","0.973541838838269","1.38898143",
"3/2/2000","-7.8125","42.306999206543","317","13.971","-0.439999999999998","0.02746584","1.69645712925296","0.844328669095144","16.58851335",
"3/3/2000","-7.8125","42.306999206543","317","14.43","0.26600000000002","0","1.74875303555598","0.750963416304152","15.682898232",
"3/4/2000","-7.8125","42.306999206543","317","15.742","2.77300000000002","0","2.25088981189928","0.795881963763451","14.2434027",
"3/5/2000","-7.8125","42.306999206543","317","17.421","4.75299999999999","0","2.26242900306439","0.768749952113575","16.80536664",
"3/6/2000","-7.8125","42.306999206543","317","18.415","3.61900000000003","0","1.95863662547881","0.67951218043796","17.152814448",
"3/7/2000","-7.8125","42.306999206543","317","19.468","4.22500000000002","0","1.59469170331713","0.72703724249935","17.237873268",
"3/8/2000","-7.8125","42.306999206543","317","20.267","5.48399999999998","0","2.00011725510276","0.706662331820079","17.518447332",
"3/9/2000","-7.8125","42.306999206543","317","23.317","7.96600000000001","0","1.82873672289627","0.619849817165309","17.585828388",
"3/10/2000","-7.8125","42.306999206543","317","21.345","7.72199999999998","0","2.44994241084358","0.54539461982916","18.314495784",
"3/11/2000","-7.8125","42.306999206543","317","22.171","7.02300000000002","0","2.38146173518658","0.501485746457116","17.848237248",
"3/12/2000","-7.8125","42.306999206543","317","18.931","7.80900000000003","2.21786496","2.03093647319233","0.588971233349743","17.48806398",
"3/13/2000","-7.8125","42.306999206543","317","20.026","6.43000000000001","0.703811592","2.30486960632663","0.714392557752313","17.035370604",
"3/14/2000","-7.8125","42.306999206543","317","20.238","3.75200000000001","0","2.70177272084023","0.501363605632178","18.855788832",
"3/15/2000","-7.8125","42.306999206543","317","19.508","6.42500000000001","0","2.7837146570754","0.571001322347623","18.807192864",
"3/16/2000","-7.8125","42.306999206543","317","21.336","5.44400000000002","0","2.57726356396278","0.53247042000968","19.271979468",
"3/17/2000","-7.8125","42.306999206543","317","20.064","4.42899999999997","0","2.66587871998515","0.474325834369237","19.687050612",
"3/18/2000","-7.8125","42.306999206543","317","20.944","4.04599999999999","0","3.09836723857536","0.556667371015385","19.67439942",
"3/19/2000","-7.8125","42.306999206543","317","17.142","2.50999999999999","0","3.60516352934424","0.610711026637602","20.088677592",
"3/20/2000","-7.8125","42.306999206543","317","15.09","-0.115999999999985","0","3.26980707584837","0.584557755935728","20.168605584",
"3/21/2000","-7.8125","42.306999206543","317","13.803","2.88200000000001","6.12144828","2.51141729708153","0.791473678851079","18.73265094",
"3/22/2000","-7.8125","42.306999206543","317","12.92","4.66899999999998","12.4111142064","1.56262660511853","0.899202461079557","12.252655944",
"3/23/2000","-7.8125","42.306999206543","317","9.834","5.74000000000001","5.74378776","2.02069263162361","0.929862260965107","9.32889492",
"3/24/2000","-7.8125","42.306999206543","317","8.35399999999999","3.62700000000001","4.98161682","2.86454847915337","0.932748937098636","5.045843592",
"3/25/2000","-7.8125","42.306999206543","317","9.61900000000003","2.54000000000002","3.076170372","1.66985788718131","0.887301537160071","11.581482888",
"3/26/2000","-7.8125","42.306999206543","317","9.70600000000002","-2.88299999999998","0.1407623976","1.527787494499","0.848947002050608","12.83018238",
"3/27/2000","-7.8125","42.306999206543","317","8.57999999999998","0.137","1.9363412016","2.14211131470842","0.923766643187721","3.913029702",
"3/28/2000","-7.8125","42.306999206543","317","8.85199999999998","-0.591999999999985","0.326156472","3.25181084207787","0.786329754062694","19.90535517",
"3/29/2000","-7.8125","42.306999206543","317","14.376","-3.55099999999999","0.102996756","1.83325978348426","0.694208915009293","21.9542058",
"3/30/2000","-7.8125","42.306999206543","317","12.626","-1.57499999999999","0.0686645208","1.85126214569875","0.681583989098493","20.35158912",
"3/31/2000","-7.8125","42.306999206543","317","12.168","-5.37400000000002","0","1.50250459484164","0.76017735558815","21.273299712",
"4/1/2000","-7.8125","42.306999206543","317","12.565","0.865000000000009","5.61332934","2.55945135450427","0.820564053057538","14.588042184",
"4/2/2000","-7.8125","42.306999206543","317","8.899","6.07799999999997","25.0711434","3.83331628492923","0.959955853501326","1.93449384",
"4/3/2000","-7.8125","42.306999206543","317","7.09899999999999","4.13600000000002","33.20103744","4.50746104821856","0.974478488232502","1.792687788",
"4/4/2000","-7.8125","42.306999206543","317","5.29399999999998","1.28399999999999","8.025171372","3.05971462541405","0.941573034639557","7.21614204",
"4/5/2000","-7.8125","42.306999206543","317","7.78899999999999","-0.838999999999999","0.7982259408","1.69892211902222","0.810513735770303","11.92370634",
"4/6/2000","-7.8125","42.306999206543","317","15.135","-0.60899999999998","0","2.13842181466858","0.710663523754119","23.007253932",
"4/7/2000","-7.8125","42.306999206543","317","18.297","3.22399999999999","0","2.97790688121221","0.534246868526825","18.529487748",
"4/8/2000","-7.8125","42.306999206543","317","11.124","7.13900000000001","6.9299743824","2.13199003582223","0.833201341183261","6.542835192",
"4/9/2000","-7.8125","42.306999206543","317","12.299","5.60399999999999","6.4948114584","2.0781919556892","0.885477676912338","13.292437428",
"4/10/2000","-7.8125","42.306999206543","317","7.363","4.15699999999998","5.8965652944","3.18175186483917","0.934375208153177","5.701891392",
"4/11/2000","-7.8125","42.306999206543","317","7.13099999999997","3.52100000000002","4.01172912","3.27458411833189","0.925713088014246","6.335660808",
"4/12/2000","-7.8125","42.306999206543","317","7.27999999999997","5.48899999999998","19.33507152","3.05058725933479","0.961252197986529","2.777905908",
"4/13/2000","-7.8125","42.306999206543","317","8.62299999999999","4.887","46.9940274","2.17363741680331","0.981704695888348","1.2081375",
"4/14/2000","-7.8125","42.306999206543","317","9.245","4.11200000000002","21.26369556","4.23645389549654","0.941551229308951","12.22369119",
"4/15/2000","-7.8125","42.306999206543","317","11.709","3.26400000000001","4.650305112","2.98898500940151","0.864508443828391","14.379638148",
"4/16/2000","-7.8125","42.306999206543","317","7.28100000000001","3.74099999999999","7.31363256","3.37622096936957","0.960732738757221","5.54202972",
"4/17/2000","-7.8125","42.306999206543","317","7.79899999999998","5.00400000000002","8.07838236","3.44850877395428","0.971840606886162","2.950200468",
"4/18/2000","-7.8125","42.306999206543","317","10.421","6.173","26.42642856","4.11042954014409","0.974786511330238","2.188294128",
"4/19/2000","-7.8125","42.306999206543","317","10.912","10.349","11.58542604","4.54446126729738","0.973888770838255","2.153868588",
"4/20/2000","-7.8125","42.306999206543","317","10.764","6.96899999999999","12.508959852","4.87936974017935","0.951801196051586","3.063205152",
"4/21/2000","-7.8125","42.306999206543","317","13.238","5.87799999999999","4.8494384064","4.15771358469832","0.863589055673441","12.45864123",
"4/22/2000","-7.8125","42.306999206543","317","7.92099999999999","5.02999999999997","23.50559844","2.64525006773201","0.972326717214151","6.470101062",
"4/23/2000","-7.8125","42.306999206543","317","7.26299999999998","5.32400000000001","5.42450052","3.09660748728043","0.968430845856443","3.87979065",
"4/24/2000","-7.8125","42.306999206543","317","9.779","6.358","28.47003948","4.71021595831957","0.974476430385147","1.21443723",
"4/25/2000","-7.8125","42.306999206543","317","9.65199999999999","6.697","6.66046188","3.65938123831873","0.929456725823426","9.66993948",
"4/26/2000","-7.8125","42.306999206543","317","8.84100000000001","5.16699999999997","6.4785006","1.80224489138742","0.950450928424357","8.926422642",
"4/27/2000","-7.8125","42.306999206543","317","10.817","2.58600000000001","2.498531364","2.30370772103342","0.870194528489355","20.57461812",
"4/28/2000","-7.8125","42.306999206543","317","8.42200000000003","0.34699999999998","5.3970345648","2.34451064416494","0.928471290827357","8.0408277",
"4/29/2000","-7.8125","42.306999206543","317","10.015","6.26100000000002","8.69808096","3.59503145452678","0.946358675844246","4.847117256",
"4/30/2000","-7.8125","42.306999206543","317","15.368","6.80399999999997","1.3681418184","2.36540876131648","0.851272515012056","21.214353582",
"5/1/2000","-7.8125","42.306999206543","317","15.984","7.26100000000002","1.5037530768","1.861168942349","0.850788746057772","15.960370428",
"5/2/2000","-7.8125","42.306999206543","317","17.373","5.82499999999999","1.87454196","1.84545627587009","0.806947990978581","24.2228772",
"5/3/2000","-7.8125","42.306999206543","317","21.212","6.60000000000002","3.481294032","2.12989647277143","0.748876525877885","19.678833648",
"5/4/2000","-7.8125","42.306999206543","317","16.376","9.02499999999998","3.347395776","2.25013543481752","0.876981634614463","15.947158716",
"5/5/2000","-7.8125","42.306999206543","317","16.642","8.98500000000001","4.2640673256","2.37986375442134","0.867816485779126","24.314848632",
"5/6/2000","-7.8125","42.306999206543","317","19.654","7.63799999999998","5.544662364","1.39063074888387","0.885504561500822","20.26322037",
"5/7/2000","-7.8125","42.306999206543","317","17.474","6.904","7.7968607904","1.81930207778611","0.901168132374502","21.925800252",
"5/8/2000","-7.8125","42.306999206543","317","15.553","4.27800000000002","4.9146631704","1.83481830795492","0.913172917322489","20.781170712",
"5/9/2000","-7.8125","42.306999206543","317","16.277","4.70699999999999","10.4198391864","1.28996999961778","0.915232506690967","20.352944232",
"5/10/2000","-7.8125","42.306999206543","317","13.573","7.815","10.28080008","1.40730431128702","0.967149421166506","10.10897028",
"5/11/2000","-7.8125","42.306999206543","317","12.809","1.91000000000003","2.863311912","1.67855510848699","0.931523573992586","11.19161637",
"5/12/2000","-7.8125","42.306999206543","317","16.638","0.990000000000009","0.988769664","1.38760145936703","0.833639886548922","23.02341102",
"5/13/2000","-7.8125","42.306999206543","317","20.93","2.49900000000002","0","2.32749529928096","0.741873231918356","29.27497266",
"5/14/2000","-7.8125","42.306999206543","317","22.761","7.34399999999999","1.8213284664","2.00512593087518","0.768407621706758","28.899161352",
"5/15/2000","-7.8125","42.306999206543","317","24.336","12.051","0.6111147456","1.56798758380768","0.786931712794608","27.840758328",
"5/16/2000","-7.8125","42.306999206543","317","21.932","8.03399999999999","0.096130368","2.01688981123723","0.78519587234573","25.960664808",
"5/17/2000","-7.8125","42.306999206543","317","19.928","8.01400000000001","0.0720978048","2.75520463289197","0.748143533618302","28.627094088",
"5/18/2000","-7.8125","42.306999206543","317","20.206","5.01499999999999","0.0171661464","2.958166342483","0.74553113715365","30.424833432",
"5/19/2000","-7.8125","42.306999206543","317","21.561","5.851","0","3.01873788317302","0.678777783151418","30.023377632",
"5/20/2000","-7.8125","42.306999206543","317","25.157","6.82799999999997","5.78842506","1.80190095093106","0.792197312221687","28.447980768",
"5/21/2000","-7.8125","42.306999206543","317","20.651","9.084","0.54931644","3.41239917646573","0.78211311625667","28.956032352",
"5/22/2000","-7.8125","42.306999206543","317","18.16","7.68299999999999","3.1345354728","1.72839006691827","0.840389483184496","15.010261488",
"5/23/2000","-7.8125","42.306999206543","317","20.557","7.72199999999998","8.610538104","1.51943876616443","0.872958039570991","29.389616928",
"5/24/2000","-7.8125","42.306999206543","317","19.869","5.887","0.3707883432","2.27934119132828","0.785607086063359","27.430931232",
"5/25/2000","-7.8125","42.306999206543","317","15.43","10.907","5.6888586","1.99002590736679","0.952152574197967","6.4000125",
"5/26/2000","-7.8125","42.306999206543","317","12.822","7.51999999999998","11.21978016","2.80275376571372","0.971371799382113","2.06898759",
"5/27/2000","-7.8125","42.306999206543","317","16.798","-2.06299999999999","1.105499376","2.83546121078839","0.797599724677806","23.138153352",
"5/28/2000","-7.8125","42.306999206543","317","13.448","9.32400000000001","18.73513368","3.56095323972017","0.979096477437806","1.74718134",
"5/29/2000","-7.8125","42.306999206543","317","15.924","12.507","2.940560028","2.01726263744322","0.956916329690865","6.343934112",
"5/30/2000","-7.8125","42.306999206543","317","23.542","6.50799999999998","0.339889536","1.49821369316794","0.803257764641848","26.4095973",
"5/31/2000","-7.8125","42.306999206543","317","26.238","3.315","0","1.58845832891891","0.61854254564785","32.386339728",
"6/1/2000","-7.8125","42.306999206543","317","28.17","12.329","0","2.37266286315288","0.545654990570124","31.239225432",
"6/2/2000","-7.8125","42.306999206543","317","25.672","9.73099999999999","0","2.17575657304738","0.671109710644494","30.455437032",
"6/3/2000","-7.8125","42.306999206543","317","22.828","6.47800000000001","0","2.33827501809664","0.742290505226243","30.60044766",
"6/4/2000","-7.8125","42.306999206543","317","19.822","10.139","0.1922608008","2.97962262395085","0.810404443379493","25.90931592",
"6/5/2000","-7.8125","42.306999206543","317","17.691","8.44400000000002","0.628280388","2.98380542355765","0.761513744218316","25.083738072",
"6/6/2000","-7.8125","42.306999206543","317","23.363","4.75900000000001","0","2.55948802007989","0.606818970687875","31.87687464",
"6/7/2000","-7.8125","42.306999206543","317","25.943","8.40199999999999","0","2.31046894430114","0.60182785462209","31.8601629",
"6/8/2000","-7.8125","42.306999206543","317","22.943","7.28899999999999","0.0034332264","2.76562276625256","0.621583666754529","29.508286608",
"6/9/2000","-7.8125","42.306999206543","317","10.335","4.53399999999999","6.82182396","2.1661512049789","0.918818730320689","14.280583032",
"6/10/2000","-7.8125","42.306999206543","317","15.364","-2.73599999999999","0.2849578128","1.66262542275321","0.828095632029441","20.073268728",
"6/11/2000","-7.8125","42.306999206543","317","20.825","8.755","0.837707436","2.1787064079591","0.757133900949187","28.38650472",
"6/12/2000","-7.8125","42.306999206543","317","27.138","7.81599999999997","0","2.46111739730909","0.552887637784309","31.773302208",
"6/13/2000","-7.8125","42.306999206543","317","29.647","11.59","0","2.70755299677467","0.517613758672094","31.67718228",
"6/14/2000","-7.8125","42.306999206543","317","32.436","13.086","0","2.06016004058683","0.501769736891166","31.740914592",
"6/15/2000","-7.8125","42.306999206543","317","31.658","13.97","0","2.42941799746573","0.453189306875911","31.84965216",
"6/16/2000","-7.8125","42.306999206543","317","32.074","14.163","0","2.35316876550425","0.478868727291669","30.40408764",
"6/17/2000","-7.8125","42.306999206543","317","32.997","13.38","0","2.42100749774256","0.450452439134853","32.11721136",
"6/18/2000","-7.8125","42.306999206543","317","28.346","12.507","0","3.02967832964512","0.460484649085087","32.01779664",
"6/19/2000","-7.8125","42.306999206543","317","25.214","11.112","0.087547284","2.87687776410486","0.701332198687817","28.383239232",
"6/20/2000","-7.8125","42.306999206543","317","20.347","11.87","0.6591795912","2.91181072327155","0.781528132367684","16.451721072",
"6/21/2000","-7.8125","42.306999206543","317","22.443","8.13299999999998","1.187896248","2.61496306638752","0.73304761692223","27.003086748",
"6/22/2000","-7.8125","42.306999206543","317","22.889","0.983000000000004","0","2.07446236492433","0.660884484564851","32.1256836",
"6/23/2000","-7.8125","42.306999206543","317","24.501","8.24700000000001","0.0583648344","3.34726922576662","0.660496981622888","31.297721472",
"6/24/2000","-7.8125","42.306999206543","317","29.202","8.51600000000002","0","3.33658000246822","0.576391005106175","32.105797128",
"6/25/2000","-7.8125","42.306999206543","317","31.581","12.629","0","2.50130043950852","0.508377045555169","28.892367072",
"6/26/2000","-7.8125","42.306999206543","317","29.442","14.064","0.030899052","2.64872767380741","0.51312946037585","27.654581448",
"6/27/2000","-7.8125","42.306999206543","317","19.201","12.461","0.6317142984","2.69329391352422","0.834709903266647","15.36586524",
"6/28/2000","-7.8125","42.306999206543","317","22.962","11.556","0.1647949464","2.16418412930592","0.777211032623979","27.08516484",
"6/29/2000","-7.8125","42.306999206543","317","24.836","11.101","0.1527786072","1.71944131395814","0.725471406186832","28.85523786",
"6/30/2000","-7.8125","42.306999206543","317","25.2","5.93599999999998","0.3742221384","2.427507800339","0.727746070986118","27.908324712",
"7/1/2000","-7.8125","42.306999206543","317","21.159","9.37799999999999","0.4248621288","2.66218747385999","0.763493978906802","26.52468912",
"7/2/2000","-7.8125","42.306999206543","317","15.624","9.06400000000002","2.371501872","2.44214582626806","0.901424095516872","8.71723062",
"7/3/2000","-7.8125","42.306999206543","317","13.888","11.497","9.5649714","2.38859163645071","0.963461311714188","7.895074608",
"7/4/2000","-7.8125","42.306999206543","317","16.179","10.146","1.4651300664","1.47595284544329","0.865553561922913","8.94605436",
"7/5/2000","-7.8125","42.306999206543","317","24.177","6.71800000000002","0","1.51798484443702","0.708042542654654","31.12645086",
"7/6/2000","-7.8125","42.306999206543","317","18.275","6.084","1.9792557","2.46244551338493","0.85965504555326","10.126636992",
"7/7/2000","-7.8125","42.306999206543","317","20.116","12.356","1.83506004","2.87404903165903","0.812544715115702","21.459829212",
"7/8/2000","-7.8125","42.306999206543","317","22.589","11.263","0.0892639224","3.76979571929623","0.700418151057141","28.50075",
"7/9/2000","-7.8125","42.306999206543","317","26.952","9.505","0","2.74171108777274","0.690369828813777","30.63110868",
"7/10/2000","-7.8125","42.306999206543","317","14.315","10.769","9.370993644","2.50019682955857","0.958808886306999","4.7730375",
"7/11/2000","-7.8125","42.306999206543","317","17.504","8.60000000000002","0.8737562448","3.21372415422842","0.750527448466904","27.45657342",
"7/12/2000","-7.8125","42.306999206543","317","23.997","6.55500000000001","0.1115798904","2.50301323354075","0.671753618219486","28.340670528",
"7/13/2000","-7.8125","42.306999206543","317","27.705","10.268","0","3.1747084954372","0.639500553902011","30.698213832",
"7/14/2000","-7.8125","42.306999206543","317","27.284","11.316","0","3.65969258586994","0.686661436398671","29.96869644",
"7/15/2000","-7.8125","42.306999206543","317","26.238","13.369","0","3.8728358366731","0.698947384266921","30.49431012",
"7/16/2000","-7.8125","42.306999206543","317","28.682","12.971","0","2.90127920730917","0.651088233586037","29.66664348",
"7/17/2000","-7.8125","42.306999206543","317","30.94","13.371","0","2.38363338122748","0.52976893485739","29.62231524",
"7/18/2000","-7.8125","42.306999206543","317","27.581","10.675","0","1.96995831305675","0.67302224937521","29.77148142",
"7/19/2000","-7.8125","42.306999206543","317","28.4","8.04300000000001","0.0068664528","1.75659216796849","0.699043148619613","29.26642248",
"7/20/2000","-7.8125","42.306999206543","317","31.453","13.725","0","1.9279819915421","0.612749725606334","29.84608422",
"7/21/2000","-7.8125","42.306999206543","317","31.732","11.653","0","2.54530646584794","0.502370959355574","29.43697536",
"7/22/2000","-7.8125","42.306999206543","317","21.683","8.81799999999998","0","2.78918763134458","0.689368923559553","26.12289384",
"7/23/2000","-7.8125","42.306999206543","317","15.827","6.59800000000001","2.59380306","2.32355734841774","0.875038892158504","9.98296794",
"7/24/2000","-7.8125","42.306999206543","317","17.75","12.454","5.5995948","2.83316048277617","0.923956321418188","5.183545392",
"7/25/2000","-7.8125","42.306999206543","317","14.779","12.874","5.76438912","2.84044656359435","0.957697105198044","3.9301875",
"7/26/2000","-7.8125","42.306999206543","317","19.857","12.564","4.3876623528","2.10602480023125","0.863193393028095","16.03529478",
"7/27/2000","-7.8125","42.306999206543","317","21.189","10.269","0.06694794","1.68368469050483","0.761357511244895","21.253333752",
"7/28/2000","-7.8125","42.306999206543","317","25.287","6.17200000000003","0.0274658256","1.85796840774741","0.716466189729961","27.740026152",
"7/29/2000","-7.8125","42.306999206543","317","28.652","12.084","0.0446319504","2.34753340590761","0.622716687981069","28.377839952",
"7/30/2000","-7.8125","42.306999206543","317","32.501","12.433","0","2.23644945369148","0.54763633423084","29.168102232",
"7/31/2000","-7.8125","42.306999206543","317","30.434","11.723","0","2.43132032198356","0.585653858177529","29.18705472",
"8/1/2000","-7.8125","42.306999206543","317","27.849","11.477","0","2.74900643252569","0.538408008283113","28.65515688",
"8/2/2000","-7.8125","42.306999206543","317","25.755","12.992","0.024032592","3.34747151677837","0.649061870256844","26.72566947",
"8/3/2000","-7.8125","42.306999206543","317","20.911","7.56700000000001","0.0068664528","3.74631818643604","0.676561130923069","28.618029792",
"8/4/2000","-7.8125","42.306999206543","317","21.677","7.96199999999999","0","3.57601240727718","0.690006597278737","28.4591223",
"8/5/2000","-7.8125","42.306999206543","317","24.7","8.47300000000001","0","3.12641043611182","0.609777819422374","28.12994739",
"8/6/2000","-7.8125","42.306999206543","317","27.919","7.721","0","3.08121656465838","0.525316880515189","28.19170962",
"8/7/2000","-7.8125","42.306999206543","317","32.799","11.81","0","2.03359852416453","0.457414377860559","28.37024649",
"8/8/2000","-7.8125","42.306999206543","317","32.204","13.67","0","2.32432097340623","0.364874904487635","27.97650387",
