"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/19/2000","-8.4375","43.5559005737305","-9999","11.424","8.161","0","12.4123118041296","0.749522896655085","9.37845378",
"1/20/2000","-8.4375","43.5559005737305","-9999","10.554","7.46100000000001","0","10.8085286768632","0.759917698690729","9.5510304",
"1/21/2000","-8.4375","43.5559005737305","-9999","9.60599999999999","6.05399999999997","0.3416064264","7.28300425007023","0.792729345145002","9.46451268",
"1/22/2000","-8.4375","43.5559005737305","-9999","9.75400000000002","7.46699999999998","1.457404956","9.53532096824618","0.802247509069865","3.493121112",
"1/23/2000","-8.4375","43.5559005737305","-9999","10.685","7.37200000000001","0","7.06680452524199","0.797051520459115","6.63057918",
"1/24/2000","-8.4375","43.5559005737305","-9999","9.32999999999998","6.40800000000002","0","6.1032900519574","0.722102986288894","9.50833368",
"1/25/2000","-8.4375","43.5559005737305","-9999","9.149","5.10199999999998","0","7.8073474741205","0.65546669164288","9.9252576",
"1/26/2000","-8.4375","43.5559005737305","-9999","10.98","2.923","0.0034332264","4.29465524832719","0.596048848556482","8.84986416",
"1/27/2000","-8.4375","43.5559005737305","-9999","11.83","6.35599999999999","0.8789060592","4.30731281707119","0.729999865723496","7.14475944",
"1/28/2000","-8.4375","43.5559005737305","-9999","10.339","6.54000000000002","0.1888275384","4.90023326258866","0.80683063299413","3.63054438",
"1/29/2000","-8.4375","43.5559005737305","-9999","11.822","8.21300000000002","0.772475796","5.57889949048982","0.848567200983054","3.6798237",
"1/30/2000","-8.4375","43.5559005737305","-9999","12.813","9.21199999999999","0.147628764","2.91847118716804","0.880320841585072","10.23879528",
"1/31/2000","-8.4375","43.5559005737305","-9999","15.77","8.37900000000002","0","3.74728251390619","0.744844323260001","10.74054024",
"2/1/2000","-8.4375","43.5559005737305","-9999","13.867","10.447","3.3405318864","7.41527226678311","0.870130035099394","3.535316568",
"2/2/2000","-8.4375","43.5559005737305","-9999","12.86","11.513","3.20663466","5.39167916747526","0.927041283135997","3.5206272",
"2/3/2000","-8.4375","43.5559005737305","-9999","13.674","8.96800000000002","0","3.07875216082235","0.826030461253473","11.00548188",
"2/4/2000","-8.4375","43.5559005737305","-9999","15.184","9.423","0","3.12038997686779","0.719360778460377","10.1607192",
"2/5/2000","-8.4375","43.5559005737305","-9999","14.992","10.628","0.054931608","5.5239218203167","0.752861879380362","10.93854168",
"2/6/2000","-8.4375","43.5559005737305","-9999","12.903","11.39","2.183532948","8.12126834680061","0.902925981909115","2.0500308",
"2/7/2000","-8.4375","43.5559005737305","-9999","12.824","12.075","1.88484192","10.1753208770136","0.897482780497854","2.22254901",
"2/8/2000","-8.4375","43.5559005737305","-9999","13.164","11.425","11.250687348","8.57857420373835","0.897770232049445","0.70104357",
"2/9/2000","-8.4375","43.5559005737305","-9999","13.163","8.58199999999999","0.0343322784","4.22910613303752","0.814555552182736","11.2058928",
"2/10/2000","-8.4375","43.5559005737305","-9999","13.143","10.69","12.967298532","8.67705539149031","0.898468668613535","2.13845697",
"2/11/2000","-8.4375","43.5559005737305","-9999","10.879","8.47199999999998","2.853012816","7.52565295585783","0.87796711641735","1.87565625",
"2/12/2000","-8.4375","43.5559005737305","-9999","11.039","5.06999999999999","0","2.68578572569725","0.758720772959688","12.3219585",
"2/13/2000","-8.4375","43.5559005737305","-9999","11.648","8.66199999999998","1.328659164","6.07178851615619","0.870472137348859","2.51010072",
"2/14/2000","-8.4375","43.5559005737305","-9999","12.57","11.255","1.222229124","3.67060101326975","0.877818951069238","5.83121592",
"2/15/2000","-8.4375","43.5559005737305","-9999","13.801","11.57","2.5131226896","5.52989660122333","0.879431122455654","10.93427136",
"2/16/2000","-8.4375","43.5559005737305","-9999","11.893","11.009","1.910591964","7.00975750923234","0.854315284296348","3.04700652",
"2/17/2000","-8.4375","43.5559005737305","-9999","12.054","11.47","5.58243216","6.09828396774024","0.930198188769125","1.196718912",
"2/18/2000","-8.4375","43.5559005737305","-9999","12.43","11.11","1.52091936","4.6876677055271","0.912807320748258","4.52587185",
"2/19/2000","-8.4375","43.5559005737305","-9999","12.155","11.137","1.915741548","3.01224900719282","0.911994636918501","5.431605282",
"2/20/2000","-8.4375","43.5559005737305","-9999","12.818","9.65699999999998","0.1201629816","5.52651808137262","0.856113286870638","12.8370393",
"2/21/2000","-8.4375","43.5559005737305","-9999","10.741","7.93400000000003","0.058364892","4.94344789717554","0.788719652857821","9.58162662",
"2/22/2000","-8.4375","43.5559005737305","-9999","13.357","6.911","13.3003201464","5.3616808319168","0.903675496408895","0.95608188",
"2/23/2000","-8.4375","43.5559005737305","-9999","14.246","11.525","1.908874728","2.53088254397278","0.926323621884022","8.339232222",
"2/24/2000","-8.4375","43.5559005737305","-9999","16.186","9.40899999999999","0.02746584","1.96873973569379","0.866454127648924","14.010304608",
"2/25/2000","-8.4375","43.5559005737305","-9999","14.768","9.18299999999999","0.054931644","2.72321959700565","0.88190820705873","14.090731542",
"2/26/2000","-8.4375","43.5559005737305","-9999","14.746","10.542","1.078033428","2.03656908244947","0.899676225432821","7.04919006",
"2/27/2000","-8.4375","43.5559005737305","-9999","14.227","10.675","0.23689278","6.65078344942195","0.849378958522451","12.78495333",
"2/28/2000","-8.4375","43.5559005737305","-9999","12.537","8.30099999999999","2.82554532","6.00951151678252","0.757807725734277","14.427058212",
"2/29/2000","-8.4375","43.5559005737305","-9999","12.029","9.35399999999999","3.158569332","9.71961987116769","0.848326254146673","2.16849339",
"3/1/2000","-8.4375","43.5559005737305","-9999","12.285","9.31799999999998","3.685569264","5.84914995714415","0.843183261453149","3.81566034",
"3/2/2000","-8.4375","43.5559005737305","-9999","13.051","6.56700000000001","0","2.64471916544726","0.720976647770308","15.789772584",
"3/3/2000","-8.4375","43.5559005737305","-9999","12.24","6.09199999999998","0","2.75117870148733","0.793095360774544","13.972726116",
"3/4/2000","-8.4375","43.5559005737305","-9999","14.653","10.55","0.0823974696","3.01192202085408","0.884792413379058","10.95367194",
"3/5/2000","-8.4375","43.5559005737305","-9999","15.403","9.28199999999998","0","6.04828904138551","0.799245818654167","15.782004828",
"3/6/2000","-8.4375","43.5559005737305","-9999","17.091","10.501","0","3.18317550045273","0.760153043485926","16.328815488",
"3/7/2000","-8.4375","43.5559005737305","-9999","16.739","11.491","0","4.63687662110431","0.757544519257015","16.464094416",
"3/8/2000","-8.4375","43.5559005737305","-9999","18.302","11.715","0","2.90925055034632","0.732793781836912","16.714125468",
"3/9/2000","-8.4375","43.5559005737305","-9999","19.252","13.022","0","3.96007509164718","0.689150439281564","16.730717436",
"3/10/2000","-8.4375","43.5559005737305","-9999","18.229","12.657","0","6.70039536792119","0.678961303852279","17.25215112",
"3/11/2000","-8.4375","43.5559005737305","-9999","16.335","10.814","0","8.35429376252517","0.727381153506854","17.58290778",
"3/12/2000","-8.4375","43.5559005737305","-9999","14.78","10.662","0.0068664528","9.10894448125638","0.824293578934669","16.069107168",
"3/13/2000","-8.4375","43.5559005737305","-9999","14.499","10.262","0","8.20700930159182","0.769514685158956","17.966866248",
"3/14/2000","-8.4375","43.5559005737305","-9999","15.049","10.071","0","7.48455839266053","0.751959707048269","17.86797702",
"3/15/2000","-8.4375","43.5559005737305","-9999","14.198","10.505","0","8.30690401060823","0.780440217190549","17.920409148",
"3/16/2000","-8.4375","43.5559005737305","-9999","15.368","10.001","0","10.6878160741557","0.651620934544539","18.456193368",
"3/17/2000","-8.4375","43.5559005737305","-9999","14.536","9.822","0","9.95770625198541","0.672731989008796","18.705199752",
"3/18/2000","-8.4375","43.5559005737305","-9999","13.207","9.161","0","10.331357266239","0.781108486646973","18.6515451",
"3/19/2000","-8.4375","43.5559005737305","-9999","12.704","8.13499999999999","0","11.5318805440884","0.731774303855406","19.161952128",
"3/20/2000","-8.4375","43.5559005737305","-9999","12.384","8.00900000000001","0","10.9655444937224","0.72921985879378","18.96097878",
"3/21/2000","-8.4375","43.5559005737305","-9999","13.952","7.90199999999999","0","5.19388063872371","0.748232374368292","19.157563404",
"3/22/2000","-8.4375","43.5559005737305","-9999","12.849","8.964","2.303696412","3.6715546613197","0.859183197930979","16.55921502",
"3/23/2000","-8.4375","43.5559005737305","-9999","12.555","7.72199999999998","0.1407623256","4.16521250911769","0.775011231424131","16.344901368",
"3/24/2000","-8.4375","43.5559005737305","-9999","10.966","9.09500000000003","9.300616884","6.68120933394806","0.83640102693105","4.06344762",
"3/25/2000","-8.4375","43.5559005737305","-9999","11.613","8.74099999999999","1.6857148104","4.65864550570267","0.7782347187429","14.108229468",
"3/26/2000","-8.4375","43.5559005737305","-9999","13.102","9.31","1.1346816744","4.44986551686243","0.796847723344946","13.78963494",
"3/27/2000","-8.4375","43.5559005737305","-9999","12.749","8.618","3.25126602","6.01967952305373","0.816757446977146","12.008197152",
"3/28/2000","-8.4375","43.5559005737305","-9999","9.95600000000002","7.459","1.404190296","5.43079217172762","0.723865661293285","19.14766632",
"3/29/2000","-8.4375","43.5559005737305","-9999","11.086","4.02100000000002","0.315857088","3.98665803038887","0.72033364446879","20.85412446",
"3/30/2000","-8.4375","43.5559005737305","-9999","11.839","3.71600000000001","0.0068664528","2.7031199182344","0.756706642993282","20.947218192",
"3/31/2000","-8.4375","43.5559005737305","-9999","11.429","4.63200000000001","1.19476296","3.36487321716753","0.786617667829057","18.615261168",
"4/1/2000","-8.4375","43.5559005737305","-9999","12.602","6.34899999999999","16.621972416","4.22531709621773","0.829542818422379","11.43641493",
"4/2/2000","-8.4375","43.5559005737305","-9999","12.57","10.639","17.74635228","3.33469799719149","0.921123302076868","8.345868012",
"4/3/2000","-8.4375","43.5559005737305","-9999","10.672","8.96499999999998","42.8999184","8.75593103583391","0.8963004671454","3.056624388",
"4/4/2000","-8.4375","43.5559005737305","-9999","9.16399999999999","7.50099999999998","9.71431848","7.66003062314121","0.797099466016807","18.44038638",
"4/5/2000","-8.4375","43.5559005737305","-9999","9.49000000000001","6.97899999999999","4.417706196","2.1232272656967","0.811999845716325","6.734650752",
"4/6/2000","-8.4375","43.5559005737305","-9999","14.377","5.89699999999999","0","6.16350724195362","0.744631552625482","22.73889672",
"4/7/2000","-8.4375","43.5559005737305","-9999","14.38","9.42700000000002","0","9.6475290649459","0.737678938714573","22.34525796",
"4/8/2000","-8.4375","43.5559005737305","-9999","15.789","11.071","0.8917810344","3.83798383018669","0.793787138485138","13.970079612",
"4/9/2000","-8.4375","43.5559005737305","-9999","13.372","9.726","0.2446174584","5.84884391109719","0.818602856611471","21.7607076",
"4/10/2000","-8.4375","43.5559005737305","-9999","11.54","9.44","13.7827008","8.43926973874539","0.868959210346481","16.393266504",
"4/11/2000","-8.4375","43.5559005737305","-9999","10.858","8.70600000000002","5.60817774","7.66449666772208","0.857287250750584","4.207777632",
"4/12/2000","-8.4375","43.5559005737305","-9999","10.263","9.02699999999999","6.7917816","6.71188415552828","0.772524282188683","15.953736168",
"4/13/2000","-8.4375","43.5559005737305","-9999","9.06","5.44999999999999","9.33838308","3.90726550601051","0.840846851949228","6.448779792",
"4/14/2000","-8.4375","43.5559005737305","-9999","10.571","5.88","12.76560432","6.27344077645816","0.811688723761219","19.38426066",
"4/15/2000","-8.4375","43.5559005737305","-9999","13.744","8.46899999999999","7.35740838","4.66459300851354","0.784958482397218","15.989172948",
"4/16/2000","-8.4375","43.5559005737305","-9999","11.845","8.00200000000001","6.7033743624","7.68924963025243","0.812498188171417","18.3531312",
"4/17/2000","-8.4375","43.5559005737305","-9999","12.59","10.287","4.7721833064","9.45620370111198","0.83646285816438","11.985808032",
"4/18/2000","-8.4375","43.5559005737305","-9999","13.308","10.533","8.4646205064","9.80701568430118","0.848131739241413","13.14096066",
"4/19/2000","-8.4375","43.5559005737305","-9999","14.143","13.271","11.80172412","10.9256891281913","0.904922773178824","4.473952992",
"4/20/2000","-8.4375","43.5559005737305","-9999","13.884","11.848","12.0283103592","10.1413065602264","0.831670311466878","15.346461348",
"4/21/2000","-8.4375","43.5559005737305","-9999","12.951","10.449","14.752575288","8.97015180896759","0.85631441848887","12.487273002",
"4/22/2000","-8.4375","43.5559005737305","-9999","11.663","9.76499999999999","12.23001324","6.25864626609045","0.865514416409294","19.90513044",
"4/23/2000","-8.4375","43.5559005737305","-9999","12.148","9.95499999999998","7.343677512","8.62629465320454","0.815880450708831","14.34825621",
"4/24/2000","-8.4375","43.5559005737305","-9999","13.852","11.039","18.44158428","10.7824945801267","0.90378313010461","3.47129793",
"4/25/2000","-8.4375","43.5559005737305","-9999","13.789","10.649","3.0521409048","8.45023363560622","0.78484200350844","24.639477858",
"4/26/2000","-8.4375","43.5559005737305","-9999","11.37","7.55399999999997","11.30733324","3.88500373389396","0.850543326586751","21.58716933",
"4/27/2000","-8.4375","43.5559005737305","-9999","11.905","7.96199999999999","2.6873583984","4.793339320743","0.772429955153488","25.75518507",
"4/28/2000","-8.4375","43.5559005737305","-9999","12.303","8.45299999999997","6.831264024","5.61141637107217","0.81027563191985","13.159521792",
"4/29/2000","-8.4375","43.5559005737305","-9999","13.868","10.305","12.33472572","3.72198034672295","0.888595124235697","14.632593948",
"4/30/2000","-8.4375","43.5559005737305","-9999","16.704","11.35","0.0446319864","3.33289591657316","0.822282534202065","21.48007563",
"5/1/2000","-8.4375","43.5559005737305","-9999","17.932","12.558","0.28839096","4.3708013292353","0.821691723666783","23.31523512",
"5/2/2000","-8.4375","43.5559005737305","-9999","17.22","12.525","0.497817864","3.11785610523601","0.869398330312375","22.60174914",
"5/3/2000","-8.4375","43.5559005737305","-9999","18.508","12.708","3.15170604","6.22188952454955","0.838903524698168","24.907105368",
"5/4/2000","-8.4375","43.5559005737305","-9999","17.822","13.327","7.17201504","3.61526062590474","0.883005470711287","21.43496484",
"5/5/2000","-8.4375","43.5559005737305","-9999","16.877","12.204","12.733844724","2.87673113382686","0.879895859260444","24.24623202",
"5/6/2000","-8.4375","43.5559005737305","-9999","15.343","11.719","2.691650772","3.59705600905047","0.912764448016097","21.099997152",
"5/7/2000","-8.4375","43.5559005737305","-9999","16.663","12.176","4.1267373984","4.99977449650937","0.894139732745973","17.23376628",
"5/8/2000","-8.4375","43.5559005737305","-9999","15.246","13.022","9.71088156","4.77775153077646","0.914956749687404","13.11277284",
"5/9/2000","-8.4375","43.5559005737305","-9999","16.073","12.703","2.897646192","4.91728625321162","0.875599584448451","22.68529038",
"5/10/2000","-8.4375","43.5559005737305","-9999","16.023","11.724","1.7509468464","4.7288370194672","0.89861493355424","16.12371735",
"5/11/2000","-8.4375","43.5559005737305","-9999","13.991","12.115","5.90858748","2.44900044990858","0.898673382164853","8.5529196",
"5/12/2000","-8.4375","43.5559005737305","-9999","17.635","11.254","0","2.20987654864584","0.822455879401228","17.13555216",
"5/13/2000","-8.4375","43.5559005737305","-9999","19.989","12.514","0","3.60576048135257","0.737188380826845","27.96131862",
"5/14/2000","-8.4375","43.5559005737305","-9999","18.29","12.944","0.0034332264","2.70761181786867","0.813419386053982","25.638858432",
"5/15/2000","-8.4375","43.5559005737305","-9999","16.87","12.346","0.0583648416","4.24945316827789","0.784276091951086","25.39834308",
"5/16/2000","-8.4375","43.5559005737305","-9999","15.949","9.45600000000002","0.243759312","3.27512043085255","0.81408588712279","25.949308752",
"5/17/2000","-8.4375","43.5559005737305","-9999","15.247","9.79700000000003","0.109863324","4.39351033458734","0.727076157379336","29.030959152",
"5/18/2000","-8.4375","43.5559005737305","-9999","14.572","10.095","0.5184176328","3.6907446906882","0.818496723644686","14.501695248",
"5/19/2000","-8.4375","43.5559005737305","-9999","14.684","11.325","0.113296572","5.76477682775294","0.780995072852717","25.67188008",
"5/20/2000","-8.4375","43.5559005737305","-9999","15.429","11.137","0.0137329128","7.47339648803426","0.791594909380631","28.64109492",
"5/21/2000","-8.4375","43.5559005737305","-9999","14.322","11.753","0.9132383952","7.9735380056352","0.807510006002326","18.785692368",
"5/22/2000","-8.4375","43.5559005737305","-9999","16.428","11.212","0","5.38971108676189","0.718383270416133","29.907121968",
"5/23/2000","-8.4375","43.5559005737305","-9999","17.671","11.297","0.01373292","2.96559842368289","0.802863301390038","29.707141608",
"5/24/2000","-8.4375","43.5559005737305","-9999","16.897","12.564","2.138901264","6.97044801298286","0.873472830509034","19.71563202",
"5/25/2000","-8.4375","43.5559005737305","-9999","15.085","12.196","1.546669296","3.74168705868875","0.877409725410291","16.125129792",
"5/26/2000","-8.4375","43.5559005737305","-9999","15.334","11.707","6.84928908","7.09151701729186","0.849220272422738","6.21045288",
"5/27/2000","-8.4375","43.5559005737305","-9999","14.906","11.398","21.0147828264","8.68248175663416","0.835653485979808","5.609076192",
"5/28/2000","-8.4375","43.5559005737305","-9999","15.46","14.548","22.90820868","6.78797321560539","0.946076923973395","4.91675904",
"5/29/2000","-8.4375","43.5559005737305","-9999","16.761","14.546","2.918243016","6.58844583358562","0.926845578125968","11.476918638",
"5/30/2000","-8.4375","43.5559005737305","-9999","17.335","13.33","1.218795948","5.09393377140281","0.896713391816684","16.866108792",
"5/31/2000","-8.4375","43.5559005737305","-9999","17.944","11.492","0.3089902968","2.85787025607354","0.870793474994726","26.676001728",
"6/1/2000","-8.4375","43.5559005737305","-9999","18.441","11.066","0.1510620624","2.65289831235084","0.819924269715891","30.691518912",
"6/2/2000","-8.4375","43.5559005737305","-9999","18.068","11.074","0.0411987528","3.08975292107557","0.828660737958008","28.093953672",
"6/3/2000","-8.4375","43.5559005737305","-9999","16.427","10.387","0.0377655048","4.20431025364921","0.819173152274541","27.184103712",
"6/4/2000","-8.4375","43.5559005737305","-9999","13.459","11.762","0.2798081064","4.97132774340493","0.768894623621113","17.8536978",
"6/5/2000","-8.4375","43.5559005737305","-9999","15.705","11.743","0.0205993584","4.24202862878242","0.727246306489788","28.587087432",
"6/6/2000","-8.4375","43.5559005737305","-9999","17.089","10.064","0","5.05638719249042","0.726022684263256","31.112264952",
"6/7/2000","-8.4375","43.5559005737305","-9999","20.136","11.949","0","5.1895974696845","0.740690914538832","31.50285984",
"6/8/2000","-8.4375","43.5559005737305","-9999","16.613","12.359","3.3473951856","4.35741820024421","0.837273630966164","24.984277632",
"6/9/2000","-8.4375","43.5559005737305","-9999","14.296","10.699","5.29060392","3.92115982973404","0.741694463265093","29.39563674",
"6/10/2000","-8.4375","43.5559005737305","-9999","17.049","10.589","0.4394529","5.32889822466351","0.788918604584078","28.495181088",
"6/11/2000","-8.4375","43.5559005737305","-9999","17.603","11.255","0.5012511768","3.34862568696912","0.80902034749918","28.114081848",
"6/12/2000","-8.4375","43.5559005737305","-9999","19.03","11.63","0","5.03006968184525","0.772671389770785","30.430130328",
"6/13/2000","-8.4375","43.5559005737305","-9999","21.594","15.364","0","7.48380026013144","0.704699717434403","31.087342008",
"6/14/2000","-8.4375","43.5559005737305","-9999","22.86","15.602","0","8.10406761581425","0.693311746491474","31.2787107",
"6/15/2000","-8.4375","43.5559005737305","-9999","25.373","16.295","0","3.68459200489076","0.625180473514067","31.468718088",
"6/16/2000","-8.4375","43.5559005737305","-9999","25.299","17.114","0","2.75065231530125","0.657094894451496","28.48280472",
"6/17/2000","-8.4375","43.5559005737305","-9999","27.202","17.045","0","2.62248901775597","0.661024068595184","31.15737756",
"6/18/2000","-8.4375","43.5559005737305","-9999","21.888","16.269","0","5.59916219972123","0.745860306479811","30.991659408",
"6/19/2000","-8.4375","43.5559005737305","-9999","19.78","15.988","0.3948211944","4.32753504274278","0.84429604889309","22.531776912",
"6/20/2000","-8.4375","43.5559005737305","-9999","19.879","15.219","2.2418977464","8.36171912280684","0.824523264975745","13.712342328",
"6/21/2000","-8.4375","43.5559005737305","-9999","19.362","14.756","0.9681700104","6.42743476562594","0.783600129448686","28.62990342",
"6/22/2000","-8.4375","43.5559005737305","-9999","17.355","13.183","0.072097812","3.96226270069288","0.783733790013401","27.22792968",
"6/23/2000","-8.4375","43.5559005737305","-9999","17.106","11.565","0.07553106","5.33193836918573","0.796241031559012","25.8932259",
"6/24/2000","-8.4375","43.5559005737305","-9999","18.532","14.4","0","8.44853426733163","0.773053767524498","30.25158678",
"6/25/2000","-8.4375","43.5559005737305","-9999","19.655","14.459","0.0343322424","9.13213781715822","0.801733968390613","30.77155746",
"6/26/2000","-8.4375","43.5559005737305","-9999","22.003","16.465","0.518416884","4.70348638840447","0.832317175761463","27.98753112",
"6/27/2000","-8.4375","43.5559005737305","-9999","17.269","16.248","1.955223072","4.58817802117506","0.901488954342755","6.780879288",
"6/28/2000","-8.4375","43.5559005737305","-9999","19.041","16.129","0.518417028","4.18998772674404","0.858128140992562","16.689153672",
"6/29/2000","-8.4375","43.5559005737305","-9999","18.842","15.66","0.576782676","2.27679465165504","0.871681463143126","16.490296008",
"6/30/2000","-8.4375","43.5559005737305","-9999","21.193","15.246","10.2876614784","5.44252181875486","0.848737813351094","19.77175602",
"7/1/2000","-8.4375","43.5559005737305","-9999","18.291","15.383","0.3235819752","6.43283817561882","0.805436680485761","15.487476768",
"7/2/2000","-8.4375","43.5559005737305","-9999","17.789","14.979","4.380794388","6.72672726820041","0.867002080513111","19.510473672",
"7/3/2000","-8.4375","43.5559005737305","-9999","16.902","15.553","18.317984004","5.67884593999425","0.900861904504528","24.07263948",
"7/4/2000","-8.4375","43.5559005737305","-9999","18.711","14.993","1.232529192","4.98620983134576","0.826496164609456","28.20543552",
"7/5/2000","-8.4375","43.5559005737305","-9999","19.288","14.605","0.048065184","3.43018142796204","0.788301125622432","26.416687968",
"7/6/2000","-8.4375","43.5559005737305","-9999","17.808","14.516","6.4175607","4.96580488077278","0.876435888676034","9.936451368",
"7/7/2000","-8.4375","43.5559005737305","-9999","17.952","15.852","2.3723601264","5.48037237602501","0.85725768371034","24.757820208",
"7/8/2000","-8.4375","43.5559005737305","-9999","17.764","15.019","0.166511556","5.92251799367548","0.788213819496819","25.5007665",
"7/9/2000","-8.4375","43.5559005737305","-9999","19.77","12.423","1.5998834808","3.95815712940044","0.85227923051652","20.353441752",
"7/10/2000","-8.4375","43.5559005737305","-9999","16.245","14.715","5.954933376","5.68389238983851","0.853586773080938","11.46032091",
"7/11/2000","-8.4375","43.5559005737305","-9999","16.204","14.066","0.8771897448","3.95218160918342","0.773094499095907","16.77436686",
"7/12/2000","-8.4375","43.5559005737305","-9999","18.23","14.692","0.1356124824","3.01567515993562","0.769414962592418","26.715825648",
"7/13/2000","-8.4375","43.5559005737305","-9999","19.465","16.098","0.7372854864","4.12040746540074","0.857930552474075","25.0867116",
"7/14/2000","-8.4375","43.5559005737305","-9999","18.514","16.358","0.961304004","2.93874308273105","0.910219473752552","14.908608792",
"7/15/2000","-8.4375","43.5559005737305","-9999","17.914","16.258","1.484871336","4.17312665129255","0.912850355305982","13.55591592",
"7/16/2000","-8.4375","43.5559005737305","-9999","19.23","16.057","0.314998704","9.08457604450275","0.782402675475314","26.22774744",
"7/17/2000","-8.4375","43.5559005737305","-9999","20.573","15.344","0","9.84619673428382","0.721272391156892","28.487025288",
"7/18/2000","-8.4375","43.5559005737305","-9999","21.991","15.863","0","6.73107097751286","0.762727954969166","28.918804392",
"7/19/2000","-8.4375","43.5559005737305","-9999","21.768","15.967","0","5.91121659222843","0.779824563969562","26.382200328",
"7/20/2000","-8.4375","43.5559005737305","-9999","22.903","16.397","0","6.59738366900061","0.75889240006952","29.151845928",
"7/21/2000","-8.4375","43.5559005737305","-9999","22.96","15.635","0","3.30649344748961","0.787883165347582","29.39574222",
"7/22/2000","-8.4375","43.5559005737305","-9999","20.783","15.669","0.1124381808","7.31468727293253","0.752762204295894","25.49244168",
"7/23/2000","-8.4375","43.5559005737305","-9999","18.765","15.637","5.2536962664","5.51931629866017","0.844898758324005","18.50839011",
"7/24/2000","-8.4375","43.5559005737305","-9999","20.722","16.118","6.3291564","4.95751518699857","0.898338477201513","14.45821938",
"7/25/2000","-8.4375","43.5559005737305","-9999","17.768","16.51","5.490589896","7.89712780417439","0.873295043240472","14.36388264",
"7/26/2000","-8.4375","43.5559005737305","-9999","19.11","16.589","3.543949548","5.39374624974022","0.851970683798956","23.083877808",
"7/27/2000","-8.4375","43.5559005737305","-9999","20.113","16.14","0.4343032944","4.22913901088189","0.838316867213083","21.99650472",
"7/28/2000","-8.4375","43.5559005737305","-9999","21.498","14.73","0","3.11450267204969","0.826681792118241","28.11414834",
"7/29/2000","-8.4375","43.5559005737305","-9999","20.568","14.885","0.0514983888","4.22068280500919","0.801785664970227","26.01348822",
"7/30/2000","-8.4375","43.5559005737305","-9999","23.257","16.643","0","5.96072585002635","0.786949948324797","28.117411272",
"7/31/2000","-8.4375","43.5559005737305","-9999","22.201","15.276","0","3.23677683653801","0.807067053266199","28.329190128",
"8/1/2000","-8.4375","43.5559005737305","-9999","20.398","14.923","0","3.37398273214335","0.802343776862726","27.570427632",
"8/2/2000","-8.4375","43.5559005737305","-9999","19.608","14.989","0","3.53145676900383","0.777366790041863","27.06277554",
"8/3/2000","-8.4375","43.5559005737305","-9999","18.977","13.729","0.6780620664","4.1216237681405","0.776708701987609","27.31240494",
"8/4/2000","-8.4375","43.5559005737305","-9999","17.573","16.193","0.4325864544","5.76825353547408","0.783619356452117","12.48649245",
"8/5/2000","-8.4375","43.5559005737305","-9999","19.54","16.183","0.017166132","6.71914228601462","0.75820275818421","25.72177581",
