"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/17/2000","-7.8125","42.6192016601563","566","10.543","-1.91500000000002","0","2.67642425472744","0.84662877122373","9.8461134",
"1/18/2000","-7.8125","42.6192016601563","566","11.848","-1.94600000000003","0","2.34856406231661","0.708532716089029","9.81697644",
"1/19/2000","-7.8125","42.6192016601563","566","12.096","-1.36099999999999","0","3.30349375319636","0.755129918678713","10.12330872",
"1/20/2000","-7.8125","42.6192016601563","566","11.992","-0.555999999999983","0","2.48525479493767","0.787859314328646","10.30399128",
"1/21/2000","-7.8125","42.6192016601563","566","11.477","-2.48500000000001","0","1.91716005911927","0.675472523980689","10.50704532",
"1/22/2000","-7.8125","42.6192016601563","566","9.29000000000002","0.334000000000003","0.116729784","4.30230578026381","0.819284475631145","10.00957068",
"1/23/2000","-7.8125","42.6192016601563","566","9.69200000000001","-1.40600000000001","0.0308990592","2.96149081011217","0.834609592308203","10.00186812",
"1/24/2000","-7.8125","42.6192016601563","566","8.10700000000003","-1.64600000000002","0","2.36196459880963","0.830425732895963","10.1688192",
"1/25/2000","-7.8125","42.6192016601563","566","7.39999999999998","-2.07400000000001","0","2.10437140509471","0.75773452327224","10.46272104",
"1/26/2000","-7.8125","42.6192016601563","566","8.75200000000001","-4.33600000000001","0","3.46607266304213","0.65471658899943","10.2753",
"1/27/2000","-7.8125","42.6192016601563","566","9.947","0.369000000000028","0.0034332264","3.41717781783122","0.817978536647322","10.08843876",
"1/28/2000","-7.8125","42.6192016601563","566","9.93200000000002","-0.52600000000001","0.0446319864","2.44073578351631","0.898309678572686","7.16956524",
"1/29/2000","-7.8125","42.6192016601563","566","10.336","-1.911","0.1544952456","1.32984692890107","0.868989554342825","8.62880724",
"1/30/2000","-7.8125","42.6192016601563","566","16.924","0.867999999999995","0.0068664528","1.66088775429669","0.856765979493844","11.01757104",
"1/31/2000","-7.8125","42.6192016601563","566","15.571","3.98700000000002","0","3.19823486090905","0.783058608146964","11.13125616",
"2/1/2000","-7.8125","42.6192016601563","566","11.33","5.78699999999998","5.5103291064","4.45863350567333","0.899408506974095","1.601830872",
"2/2/2000","-7.8125","42.6192016601563","566","11.742","5.25","6.4235718792","2.62905751847655","0.962221491222753","0.894150108",
"2/3/2000","-7.8125","42.6192016601563","566","16.569","3.34500000000003","0.01373292","1.78960461955175","0.84735153611984","11.72638125",
"2/4/2000","-7.8125","42.6192016601563","566","18.193","4.52699999999999","0","2.61857286133003","0.617513011820847","11.14599132",
"2/5/2000","-7.8125","42.6192016601563","566","15.685","5.31099999999998","0","3.18946768514248","0.670809481683474","11.62288809",
"2/6/2000","-7.8125","42.6192016601563","566","10.25","5.42200000000003","1.9260405576","3.42775880636261","0.904569607219952","1.961155332",
"2/7/2000","-7.8125","42.6192016601563","566","10.125","8.40699999999998","1.85394384","3.98656838206241","0.930123355183157","4.569184512",
"2/8/2000","-7.8125","42.6192016601563","566","10.192","8.18299999999999","7.93075788","4.40764265132778","0.940032932480882","1.378124712",
"2/9/2000","-7.8125","42.6192016601563","566","13.195","2.221","1.761244596","1.84799322544268","0.886277114215719","11.9225826",
"2/10/2000","-7.8125","42.6192016601563","566","11.024","7.53100000000001","2.1114350784","3.72070289587412","0.940778005536711","1.431675018",
"2/11/2000","-7.8125","42.6192016601563","566","9.80200000000002","7.66399999999999","8.57620188","1.72199753877929","0.953035217588831","1.163699982",
"2/12/2000","-7.8125","42.6192016601563","566","11.69","0.180000000000007","0.3604890528","2.15780866539088","0.874521524673264","10.82036052",
"2/13/2000","-7.8125","42.6192016601563","566","11.592","-0.906999999999982","0.04806522","1.50343880088835","0.807970922548292","11.88539658",
"2/14/2000","-7.8125","42.6192016601563","566","11.026","1.673","0.5527496448","1.11847936420307","0.931314425905948","5.299090218",
"2/15/2000","-7.8125","42.6192016601563","566","12.803","2.73700000000002","1.4230725768","1.64537813030224","0.893889788791357","9.63663885",
"2/16/2000","-7.8125","42.6192016601563","566","9.37299999999999","6.80599999999998","5.08460976","2.9347311409164","0.962530272734678","1.22214402",
"2/17/2000","-7.8125","42.6192016601563","566","9.27699999999999","6.56799999999998","4.64172408","2.22385738960914","0.9666489854454","1.292906268",
"2/18/2000","-7.8125","42.6192016601563","566","12.096","7.86000000000001","1.026535428","1.05242114799119","0.931649251489866","7.79433354",
"2/19/2000","-7.8125","42.6192016601563","566","11.799","5.24400000000003","0.336456144","2.03391129783152","0.903281370811776","10.415871558",
"2/20/2000","-7.8125","42.6192016601563","566","17.375","3.86099999999999","0","1.89297261119467","0.841066808156676","14.1767964",
"2/21/2000","-7.8125","42.6192016601563","566","12.464","5.99799999999999","0.3467559456","2.24945398985503","0.8629826597013","9.34976223",
"2/22/2000","-7.8125","42.6192016601563","566","9.90100000000001","-1.21899999999999","5.86395198","1.92975976859965","0.956992125060363","1.38706857",
"2/23/2000","-7.8125","42.6192016601563","566","12.221","7.24700000000001","4.397961348","1.98673980539304","0.957719338643121","3.964889682",
"2/24/2000","-7.8125","42.6192016601563","566","19.426","4.70999999999998","0.0068664528","2.17812851683838","0.840539621272036","14.74149528",
"2/25/2000","-7.8125","42.6192016601563","566","19.56","5.25299999999999","0","1.88098140334245","0.782064990919023","14.98967451",
"2/26/2000","-7.8125","42.6192016601563","566","18.803","6.28399999999999","0.0377655048","2.0849621607931","0.810939063708523","14.9745348",
"2/27/2000","-7.8125","42.6192016601563","566","16.836","7.32499999999999","0.0514984176","2.88389420932925","0.812476223702874","15.20336205",
"2/28/2000","-7.8125","42.6192016601563","566","11.234","4.18900000000002","3.093339096","2.44944994029883","0.889728180313418","5.248796868",
"2/29/2000","-7.8125","42.6192016601563","566","10.74","1.87","0.4806520776","3.60092600140154","0.858292620837762","11.46971169",
"3/1/2000","-7.8125","42.6192016601563","566","9.863","6.15899999999999","5.85022014","3.19900776352208","0.962195050722977","1.47082536",
"3/2/2000","-7.8125","42.6192016601563","566","15.182","-0.214999999999975","0.0343323","1.68593696783694","0.824795042265663","16.374146688",
"3/3/2000","-7.8125","42.6192016601563","566","15.138","-0.0720000000000027","0","1.69455637868131","0.764131052691935","15.660730908",
"3/4/2000","-7.8125","42.6192016601563","566","15.957","2.33699999999999","0","2.61110969254448","0.819722870916142","12.961237752",
"3/5/2000","-7.8125","42.6192016601563","566","19.167","4.56200000000001","0","2.15306759913076","0.779173837627223","16.6045464",
"3/6/2000","-7.8125","42.6192016601563","566","19.687","4.22899999999999","0","2.25161368282726","0.661819459807897","16.9441335",
"3/7/2000","-7.8125","42.6192016601563","566","21.124","4.97500000000002","0","1.70109601269547","0.701471834509931","17.12508822",
"3/8/2000","-7.8125","42.6192016601563","566","21.683","5.99799999999999","0","2.12565878727162","0.68159910512471","17.38692936",
"3/9/2000","-7.8125","42.6192016601563","566","24.985","8.815","0","2.08829309194344","0.589426267521743","17.412639336",
"3/10/2000","-7.8125","42.6192016601563","566","23.436","9.75999999999999","0","2.37399649727885","0.537275724432727","18.017942652",
"3/11/2000","-7.8125","42.6192016601563","566","24.542","7.65800000000002","0","2.40750619002927","0.460816812170864","18.08594676",
"3/12/2000","-7.8125","42.6192016601563","566","20.42","7.45800000000003","0.154495188","1.98059160488323","0.604813491982552","17.12778462",
"3/13/2000","-7.8125","42.6192016601563","566","20.379","6.68400000000003","0.0755310384","3.0908765932888","0.669965859442505","18.088252812",
"3/14/2000","-7.8125","42.6192016601563","566","20.832","3.38299999999998","0","3.13001143675803","0.527220325392163","18.639110448",
"3/15/2000","-7.8125","42.6192016601563","566","19.841","6.49400000000003","0","3.35437868084522","0.583968182439691","18.67146048",
"3/16/2000","-7.8125","42.6192016601563","566","21.989","5.41899999999998","0","3.05484760336794","0.523914887788027","19.08692226",
"3/17/2000","-7.8125","42.6192016601563","566","20.947","4.44499999999999","0","3.14073912127538","0.482029120517589","19.493095104",
"3/18/2000","-7.8125","42.6192016601563","566","20.771","4.80200000000002","0","3.84750148519699","0.590785016567496","19.446078348",
"3/19/2000","-7.8125","42.6192016601563","566","17.107","3.024","0","4.56270374969962","0.604760457979963","19.93224132",
"3/20/2000","-7.8125","42.6192016601563","566","16.423","0.519000000000005","0","3.66554770908218","0.579271180698219","20.01105108",
"3/21/2000","-7.8125","42.6192016601563","566","15.031","2.26299999999998","6.063079608","2.70312912063795","0.802755068062135","17.827764264",
"3/22/2000","-7.8125","42.6192016601563","566","15.38","5.05200000000002","7.686995868","1.73816990194217","0.863910081119182","17.068670856",
"3/23/2000","-7.8125","42.6192016601563","566","12.051","5.21300000000002","2.973172968","2.11043504299357","0.891283241284953","11.306696724",
"3/24/2000","-7.8125","42.6192016601563","566","10.001","4.09899999999999","4.267503756","3.69589761255611","0.891814145412362","8.275272552",
"3/25/2000","-7.8125","42.6192016601563","566","11.549","-0.267999999999972","2.34146196","1.7430969803634","0.868949982990099","12.84215256",
"3/26/2000","-7.8125","42.6192016601563","566","9.875","-0.0470000000000255","0.422286984","1.2471187569946","0.862331084306443","7.849803528",
"3/27/2000","-7.8125","42.6192016601563","566","9.596","3.00400000000002","2.904511464","2.29807583701041","0.912439080665917","3.82905099",
"3/28/2000","-7.8125","42.6192016601563","566","9.42000000000002","-0.142999999999972","0.3604888944","2.85774883256261","0.801390704905382","20.00744154",
"3/29/2000","-7.8125","42.6192016601563","566","13.995","-3.661","0.0137329128","2.30732194179829","0.724725671666879","21.85278228",
"3/30/2000","-7.8125","42.6192016601563","566","14.885","-2.05399999999997","0","1.96268602972646","0.684750224153704","21.600840528",
"3/31/2000","-7.8125","42.6192016601563","566","13.091","-5.505","0.181961172","1.39702062645949","0.769199167595446","19.11588696",
"4/1/2000","-7.8125","42.6192016601563","566","13.471","-0.704999999999984","5.34724596","2.56706133722263","0.816160459033529","15.172143336",
"4/2/2000","-7.8125","42.6192016601563","566","10.286","6.78500000000003","16.42798476","4.06297900978932","0.937209262445668","3.48929523",
"4/3/2000","-7.8125","42.6192016601563","566","7.55799999999999","5.21600000000001","28.62453672","4.51606328279","0.964574354441175","1.673156412",
"4/4/2000","-7.8125","42.6192016601563","566","5.88200000000001","1.79599999999999","7.12738512","2.96050662151398","0.923887797953969","8.50342221",
"4/5/2000","-7.8125","42.6192016601563","566","8.49000000000001","2.11399999999998","1.2522698208","2.09851053970163","0.819497388134729","10.645083468",
"4/6/2000","-7.8125","42.6192016601563","566","17.434","-0.432999999999993","0.0068664528","1.91039146021658","0.715104573483562","23.095127232",
"4/7/2000","-7.8125","42.6192016601563","566","19.838","3.11200000000002","0","2.55144132904903","0.536421142894416","19.2178116",
"4/8/2000","-7.8125","42.6192016601563","566","11.888","7.45600000000002","4.39882398","1.94491046735522","0.778636401648887","7.623728352",
"4/9/2000","-7.8125","42.6192016601563","566","13.057","6.34699999999998","2.2281648192","2.30588432193979","0.856238935987659","14.1481719",
"4/10/2000","-7.8125","42.6192016601563","566","8.59800000000001","5.00599999999997","6.863021892","3.00248994304395","0.929722766308843","5.26241628",
"4/11/2000","-7.8125","42.6192016601563","566","7.32100000000003","4.40899999999999","5.03654688","3.38149989817786","0.931588307204891","4.28321322",
"4/12/2000","-7.8125","42.6192016601563","566","8.63400000000001","5.47899999999999","11.260128636","3.66107966546629","0.89713825629963","5.31062163",
"4/13/2000","-7.8125","42.6192016601563","566","7.36500000000001","4.68799999999999","43.1093268","1.47718527923624","0.971889808226295","1.56808116",
"4/14/2000","-7.8125","42.6192016601563","566","8.892","4.57799999999997","16.11642996","4.24345765950258","0.910725179570918","15.92257545",
"4/15/2000","-7.8125","42.6192016601563","566","13.295","3.29000000000002","2.966309892","3.10112839294541","0.821215717075188","16.01752158",
"4/16/2000","-7.8125","42.6192016601563","566","8.81","4.178","5.422783032","3.75322154372568","0.937040652409426","8.632069668",
"4/17/2000","-7.8125","42.6192016601563","566","8.99200000000002","5.49599999999998","4.530144456","4.15460069858835","0.948603698828194","4.258799568",
"4/18/2000","-7.8125","42.6192016601563","566","10.632","6.62200000000001","17.76180204","4.74418734799717","0.956697457308276","2.963193228",
"4/19/2000","-7.8125","42.6192016601563","566","11.678","11.017","10.15720056","5.26434381374878","0.962595755897346","2.268675072",
"4/20/2000","-7.8125","42.6192016601563","566","11.357","8.161","10.9348348464","5.57151326893607","0.924937781285686","3.27256776",
"4/21/2000","-7.8125","42.6192016601563","566","13.589","7.18099999999998","6.4046862","4.61912364765755","0.855630508083185","11.50644753",
"4/22/2000","-7.8125","42.6192016601563","566","9.26999999999998","5.36200000000002","17.53349364","3.05123405809599","0.942820672228696","11.028596058",
"4/23/2000","-7.8125","42.6192016601563","566","8.243","6","4.58936892","3.68983019287378","0.941390495941807","4.01939973",
"4/24/2000","-7.8125","42.6192016601563","566","10.651","6.995","19.67239584","5.2469915031727","0.963117019240157","1.460982258",
"4/25/2000","-7.8125","42.6192016601563","566","11.38","7.392","4.70180556","4.23625137612192","0.889510791221131","12.585550878",
"4/26/2000","-7.8125","42.6192016601563","566","10.637","4.85300000000001","3.162003012","2.19999982051606","0.905973860491613","12.557585232",
"4/27/2000","-7.8125","42.6192016601563","566","12.819","3.49400000000003","1.6453752624","1.91629866821824","0.840633252136047","19.87290144",
"4/28/2000","-7.8125","42.6192016601563","566","9.94900000000001","1.91300000000001","3.9962745216","2.79262974357543","0.88871786361974","10.48223934",
"4/29/2000","-7.8125","42.6192016601563","566","13.745","6.79000000000002","5.50432188","3.78957917626182","0.876179416092909","12.17638251",
"4/30/2000","-7.8125","42.6192016601563","566","18.116","7.572","0.4858018632","2.53558426461042","0.787719537179217","24.020886852",
"5/1/2000","-7.8125","42.6192016601563","566","19.081","7.50200000000001","0.576782136","1.83199669031387","0.81017914692592","17.4935232",
"5/2/2000","-7.8125","42.6192016601563","566","19.656","6.745","1.816176024","1.78222364949089","0.782778382812219","24.41109132",
"5/3/2000","-7.8125","42.6192016601563","566","23.35","6.69600000000003","1.833341472","2.04914744268958","0.735482459133017","21.277748988",
"5/4/2000","-7.8125","42.6192016601563","566","18.587","9.72199999999998","2.0839683384","2.29811184651617","0.829156191517377","20.5502688",
"5/5/2000","-7.8125","42.6192016601563","566","18.206","8.90800000000002","4.518123768","2.45357464468041","0.837865073144519","26.6110272",
"5/6/2000","-7.8125","42.6192016601563","566","21.634","8.00999999999999","6.2896695624","1.33258008104492","0.874033751369085","21.75625836",
"5/7/2000","-7.8125","42.6192016601563","566","18.031","7.26499999999999","10.22414796","1.63637628121944","0.893192922034857","23.59310166",
"5/8/2000","-7.8125","42.6192016601563","566","17.169","4.78399999999999","5.977252152","1.92691811940597","0.898362341997158","23.46733476",
"5/9/2000","-7.8125","42.6192016601563","566","18.19","3.94600000000003","11.2026159864","1.21681662564238","0.899740221390519","20.266927272",
"5/10/2000","-7.8125","42.6192016601563","566","15.357","6.83499999999998","13.756936032","1.36817757796163","0.943965642719144","14.795554752",
"5/11/2000","-7.8125","42.6192016601563","566","14.582","2.61700000000002","2.753450172","2.34354033250811","0.895938438176414","14.45765607",
"5/12/2000","-7.8125","42.6192016601563","566","17.799","1.66000000000003","0.2677918464","1.50381410093745","0.808674410212785","21.981830688",
"5/13/2000","-7.8125","42.6192016601563","566","22.33","4.286","0","2.67915562535051","0.710066461287691","29.156290992",
"5/14/2000","-7.8125","42.6192016601563","566","23.981","6.96899999999999","0.068664564","2.18170438642683","0.744315547752056","27.939090528",
"5/15/2000","-7.8125","42.6192016601563","566","24.717","12.244","0.1716614568","2.07333002410308","0.771461208184289","26.235110808",
"5/16/2000","-7.8125","42.6192016601563","566","22.231","9.08499999999998","0.164794932","2.18239426023923","0.782828817963746","25.145209872",
"5/17/2000","-7.8125","42.6192016601563","566","19.575","7.45100000000002","0.092697192","3.08192361863142","0.758376316597773","26.48502882",
"5/18/2000","-7.8125","42.6192016601563","566","19.337","6.46499999999998","0.082397484","3.27101240500408","0.750985336436562","29.897658288",
"5/19/2000","-7.8125","42.6192016601563","566","21.069","6.37799999999999","0","3.56303707230548","0.696919692225724","30.111523272",
"5/20/2000","-7.8125","42.6192016601563","566","24.632","6.916","0.882339444","2.50922321875811","0.765903012042899","28.275921432",
"5/21/2000","-7.8125","42.6192016601563","566","18.497","9.24000000000001","0.1373290848","4.37418977747249","0.768236195555706","26.564170392",
"5/22/2000","-7.8125","42.6192016601563","566","23.217","6.34699999999998","0","1.77485292065407","0.724988222483987","27.43425918",
"5/23/2000","-7.8125","42.6192016601563","566","24.295","8.202","1.07116704","1.66098509520917","0.749262935488395","29.76631812",
"5/24/2000","-7.8125","42.6192016601563","566","20.498","6.09800000000001","0.315856764","2.74478018868953","0.76855785262625","26.929410192",
"5/25/2000","-7.8125","42.6192016601563","566","16.925","11.596","5.45540148","2.1901859616484","0.924156047861393","8.34873822",
"5/26/2000","-7.8125","42.6192016601563","566","13.336","5.47300000000001","9.080888328","3.07090139466388","0.957331004660905","2.61225081",
"5/27/2000","-7.8125","42.6192016601563","566","17.384","-1.78899999999999","1.5689876184","3.20865201186665","0.802446467799392","20.67485724",
"5/28/2000","-7.8125","42.6192016601563","566","14.151","10.133","20.43456552","4.28306881100093","0.967938836974065","1.774013238",
"5/29/2000","-7.8125","42.6192016601563","566","16.846","13.142","3.764535732","2.67648851500046","0.939758405117137","6.74117082",
"5/30/2000","-7.8125","42.6192016601563","566","24.077","5.57100000000003","0.401688108","1.90840335393588","0.789982992096744","27.1128933",
"5/31/2000","-7.8125","42.6192016601563","566","26.791","2.471","0","1.65774828335814","0.627857280162278","32.33219562",
"6/1/2000","-7.8125","42.6192016601563","566","29.375","11.278","0","2.5195459521705","0.529664070876093","31.24895274",
"6/2/2000","-7.8125","42.6192016601563","566","26.52","8.87099999999998","0","2.22109136215284","0.673815934641339","30.377086632",
"6/3/2000","-7.8125","42.6192016601563","566","22.406","9.97199999999998","0.1476287352","2.88931780538213","0.760121067700722","27.030316752",
"6/4/2000","-7.8125","42.6192016601563","566","17.461","9.61200000000002","0.5922314712","3.52567425523385","0.831440979868958","19.403384832",
"6/5/2000","-7.8125","42.6192016601563","566","17.795","8.18400000000003","0.545883372","3.04679920892084","0.760891459659277","25.072820496",
"6/6/2000","-7.8125","42.6192016601563","566","23.387","4.01499999999999","0","2.95695308740675","0.614615187078676","31.776815952",
"6/7/2000","-7.8125","42.6192016601563","566","27.439","6.947","0","2.31796628681343","0.601946544925207","31.77495234",
"6/8/2000","-7.8125","42.6192016601563","566","23.922","9.69200000000001","0.00686646","2.94807656044821","0.647781095651487","29.319027408",
"6/9/2000","-7.8125","42.6192016601563","566","11.48","2.27600000000001","4.507828236","1.83213579070368","0.900219994653011","14.10153498",
"6/10/2000","-7.8125","42.6192016601563","566","15.971","-1.59100000000001","0.3055572288","2.07148552463667","0.814381643753813","18.226571832",
"6/11/2000","-7.8125","42.6192016601563","566","21.829","9.81700000000001","0.789642108","2.38907965703738","0.746754687705578","29.295832968",
"6/12/2000","-7.8125","42.6192016601563","566","27.202","7.50299999999999","0","2.95698293263147","0.585772011328163","31.623411888",
"6/13/2000","-7.8125","42.6192016601563","566","30.104","11.371","0","3.48254796466474","0.512428424751179","31.60513548",
"6/14/2000","-7.8125","42.6192016601563","566","33.119","12.615","0","2.49580856818121","0.486265309686164","31.589441712",
"6/15/2000","-7.8125","42.6192016601563","566","33.028","14.484","0","2.78891595940711","0.419047761301771","31.86793602",
"6/16/2000","-7.8125","42.6192016601563","566","33.365","13.311","0","2.61290146328521","0.478489206706875","29.93304708",
"6/17/2000","-7.8125","42.6192016601563","566","34.467","14.306","0","2.76782599571075","0.422479632566379","31.897972152",
"6/18/2000","-7.8125","42.6192016601563","566","30.014","12.242","0","3.34913401912635","0.45331688720015","31.8924738",
"6/19/2000","-7.8125","42.6192016601563","566","26.482","10.964","0.0703811304","3.01657208911866","0.696342766214811","28.6394625",
"6/20/2000","-7.8125","42.6192016601563","566","20.995","11.342","0.4737854304","3.55901079257244","0.773055563510576","17.245347552",
"6/21/2000","-7.8125","42.6192016601563","566","23.335","8.72699999999998","0.981902988","3.08707683659074","0.705679547010522","28.280203848",
"6/22/2000","-7.8125","42.6192016601563","566","22.973","2.62400000000002","0","2.2002772777184","0.679973462735203","31.94891496",
"6/23/2000","-7.8125","42.6192016601563","566","23.345","8.59899999999999","0.092697156","3.8335808894008","0.706761914035163","30.990780288",
"6/24/2000","-7.8125","42.6192016601563","566","28.7","8.786","0","4.13274523772966","0.607508322535657","31.85708598",
"6/25/2000","-7.8125","42.6192016601563","566","31.279","12.005","0","3.26706899378128","0.554980626975633","30.287529792",
"6/26/2000","-7.8125","42.6192016601563","566","31.154","13.99","0.0137329128","2.64808553192698","0.568683846228545","27.538197192",
"6/27/2000","-7.8125","42.6192016601563","566","19.716","14.091","0.5355840816","3.09188129320055","0.799764404815176","17.98200324",
"6/28/2000","-7.8125","42.6192016601563","566","23.198","12.771","0.0858307032","2.40391950534009","0.77165031389172","26.975703168",
"6/29/2000","-7.8125","42.6192016601563","566","24.92","9.91300000000001","0.0583648272","1.69999507393851","0.737643646696903","29.356599168",
"6/30/2000","-7.8125","42.6192016601563","566","25.952","6.75599999999997","0.163078272","2.76216031911431","0.733396728042704","28.13281884",
"7/1/2000","-7.8125","42.6192016601563","566","21.511","9.91699999999997","0.1956939264","3.01499916492794","0.76078131989587","25.04182734",
"7/2/2000","-7.8125","42.6192016601563","566","16.083","9.86500000000001","2.005863552","2.94701875905602","0.881481574042598","10.122244128",
"7/3/2000","-7.8125","42.6192016601563","566","14.783","12.194","6.59179512","2.80326996556197","0.942754576805817","9.220674312",
"7/4/2000","-7.8125","42.6192016601563","566","17.87","8.99000000000001","1.2239454168","1.85784877948626","0.847417929922211","11.92966236",
"7/5/2000","-7.8125","42.6192016601563","566","24.776","5.33300000000003","0","1.5697088716313","0.709541016560304","30.796088472",
"7/6/2000","-7.8125","42.6192016601563","566","18.912","7.63600000000002","1.3998987864","2.68022060300802","0.84173003729325","10.522404432",
"7/7/2000","-7.8125","42.6192016601563","566","20.079","13.143","2.4650569656","3.2145016070284","0.815013702845661","22.375581552",
"7/8/2000","-7.8125","42.6192016601563","566","21.847","12.104","0.571632696","4.14014126080208","0.743036524314414","26.03840724",
"7/9/2000","-7.8125","42.6192016601563","566","27.177","9.22800000000001","0","2.80512815409984","0.711503310686516","30.437943768",
"7/10/2000","-7.8125","42.6192016601563","566","15.046","11.265","11.733055812","2.42064196671358","0.947667900118532","6.25697199",
"7/11/2000","-7.8125","42.6192016601563","566","16.992","8.733","1.141547796","2.83076000264796","0.783486476705752","26.499597408",
"7/12/2000","-7.8125","42.6192016601563","566","24.048","7.54199999999997","0.048065184","2.74126956837643","0.690096787951482","28.64474892",
"7/13/2000","-7.8125","42.6192016601563","566","27.184","10.212","0","3.39703264478738","0.677302248607833","29.904634008",
"7/14/2000","-7.8125","42.6192016601563","566","26.514","11.621","0","3.67011766481982","0.740723810499626","29.71181322",
"7/15/2000","-7.8125","42.6192016601563","566","24.947","14.058","0.093555468","3.73133914024329","0.749979785639914","27.61745184",
"7/16/2000","-7.8125","42.6192016601563","566","27.647","14.356","0.1544952528","3.76977818621378","0.670408807675378","26.889582672",
"7/17/2000","-7.8125","42.6192016601563","566","33.198","12.304","0","2.21706526808751","0.565496930922313","29.34702684",
"7/18/2000","-7.8125","42.6192016601563","566","28.625","10.576","0","2.06320724203041","0.678226071668334","29.52134514",
"7/19/2000","-7.8125","42.6192016601563","566","29.124","8.90899999999999","0","1.8666733894758","0.696867570592263","29.226661128",
"7/20/2000","-7.8125","42.6192016601563","566","32.249","12.776","0","1.9497193382871","0.638806684881409","29.690719848",
"7/21/2000","-7.8125","42.6192016601563","566","33.125","12.887","0","2.42650580039935","0.528739473816441","29.6015049",
"7/22/2000","-7.8125","42.6192016601563","566","22.604","9.92899999999997","0.0377655048","3.21136813204431","0.683615429646306","23.20233822",
"7/23/2000","-7.8125","42.6192016601563","566","17.957","8.42700000000002","1.665973584","2.78074166318564","0.821617031344464","15.342864408",
"7/24/2000","-7.8125","42.6192016601563","566","21.5","13.051","2.889061452","3.37527318813699","0.86140215869707","10.87239456",
"7/25/2000","-7.8125","42.6192016601563","566","15.384","13.73","4.2160032","3.36774638530063","0.93259044128172","4.61778786",
"7/26/2000","-7.8125","42.6192016601563","566","20.388","12.88","3.678705","2.50932154255906","0.836872492569734","19.223550612",
"7/27/2000","-7.8125","42.6192016601563","566","21.914","10.113","0.41284566","1.83311160504674","0.773030164255471","18.91760364",
"7/28/2000","-7.8125","42.6192016601563","566","25.987","7.61000000000001","0.0102996792","1.90694418532679","0.720070392231283","27.60125742",
"7/29/2000","-7.8125","42.6192016601563","566","28.332","12.682","0.1407623112","2.77920150191646","0.649174064740278","26.66812563",
"7/30/2000","-7.8125","42.6192016601563","566","33.589","13.187","0","2.15703020987835","0.584761557607654","28.9330893",
"7/31/2000","-7.8125","42.6192016601563","566","30.657","13.303","0","2.79727526608553","0.588129619326861","28.951818552",
"8/1/2000","-7.8125","42.6192016601563","566","27.666","10.931","0","2.96364786267569","0.582468353763451","28.445399352",
"8/2/2000","-7.8125","42.6192016601563","566","25.134","12.611","0.0926971488","3.57178821438442","0.65477708732619","27.46530234",
"8/3/2000","-7.8125","42.6192016601563","566","21.22","7.81200000000001","0.0137329056","3.26774053127698","0.715934116742847","27.153175248",
"8/4/2000","-7.8125","42.6192016601563","566","20.777","9.95600000000002","0.0583648704","3.67812941915962","0.728730001369019","25.2684603",
"8/5/2000","-7.8125","42.6192016601563","566","24.244","10.55","0.0034332264","3.68228441854235","0.641248582944774","27.5320674",
