"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/10/2000","-8.75","41.994800567627","43","24.102","8.67500000000001","0","2.26933744913765","0.571711299445562","18.12346542",
"3/11/2000","-8.75","41.994800567627","43","22.475","10.562","0","2.60308543839029","0.543317236454305","16.32582738",
"3/12/2000","-8.75","41.994800567627","43","17.54","6.44999999999999","0.0102996864","2.00517627837245","0.80302226864705","17.6268411",
"3/13/2000","-8.75","41.994800567627","43","19.388","6.88099999999997","0.326156724","1.59288820871945","0.823045275877708","15.84984654",
"3/14/2000","-8.75","41.994800567627","43","20.592","7.19200000000001","0","2.38399859378719","0.583704953648458","18.801562212",
"3/15/2000","-8.75","41.994800567627","43","22.849","9.90600000000001","0","2.63944177681481","0.567406637053149","18.629779248",
"3/16/2000","-8.75","41.994800567627","43","23.308","9.79899999999998","0","2.35907640247158","0.576463662069009","19.064309328",
"3/17/2000","-8.75","41.994800567627","43","22.603","8.71300000000002","0","2.380782863999","0.503543346744682","19.49669892",
"3/18/2000","-8.75","41.994800567627","43","22.956","8.17700000000002","0","2.92025326847368","0.536625684063904","19.575958572",
"3/19/2000","-8.75","41.994800567627","43","21.488","7.536","0","3.21602677454701","0.552751811356642","19.8542853",
"3/20/2000","-8.75","41.994800567627","43","18.458","4.452","0","2.74103340429764","0.519813632248857","19.888371612",
"3/21/2000","-8.75","41.994800567627","43","16.443","7.62","5.9944148136","2.58855519403025","0.755970593254096","19.27951956",
"3/22/2000","-8.75","41.994800567627","43","18.33","8.00900000000001","5.5480955904","1.66894995126511","0.859950027513594","17.070193728",
"3/23/2000","-8.75","41.994800567627","43","13.844","4.03399999999999","1.95693876","1.80812459821733","0.854531780433318","17.543187972",
"3/24/2000","-8.75","41.994800567627","43","11.179","7.56400000000002","6.451029432","3.76064283332501","0.886833062963448","3.234598488",
"3/25/2000","-8.75","41.994800567627","43","13.516","2.65199999999999","1.8676751184","1.82815632429354","0.829881161857706","18.12003741",
"3/26/2000","-8.75","41.994800567627","43","13.683","3.06200000000001","0.017166132","2.11513873911942","0.788049685290186","14.76219654",
"3/27/2000","-8.75","41.994800567627","43","13.461","6.27199999999999","0.690078924","3.08637644564549","0.800560190582491","8.684605116",
"3/28/2000","-8.75","41.994800567627","43","12.987","5.05799999999999","0.18196128","3.87044144197669","0.659498995733128","21.474450468",
"3/29/2000","-8.75","41.994800567627","43","16.308","1.52100000000002","0","2.41616147737124","0.620463458882865","22.006061208",
"3/30/2000","-8.75","41.994800567627","43","15.249","3.55700000000002","0","2.44755176596918","0.646294458629272","20.551444632",
"3/31/2000","-8.75","41.994800567627","43","14.032","-0.682999999999993","0","1.73392207172514","0.754581853509231","21.930977952",
"4/1/2000","-8.75","41.994800567627","43","13.141","0.02800000000002","7.412337468","3.31617933119919","0.839527177372973","7.96139721",
"4/2/2000","-8.75","41.994800567627","43","11.436","8.94900000000001","46.396638","3.63788635915494","0.966161970857253","5.451469092",
"4/3/2000","-8.75","41.994800567627","43","10.904","7.73399999999998","44.41221504","5.53702246796964","0.948747567517064","7.001045208",
"4/4/2000","-8.75","41.994800567627","43","9.81099999999998","5.28300000000002","2.997207936","4.08511731972833","0.778847049543332","14.71207644",
"4/5/2000","-8.75","41.994800567627","43","12.2","-0.728000000000009","0.061798104","1.38827297799078","0.672370483468379","20.887598808",
"4/6/2000","-8.75","41.994800567627","43","17.708","3.71300000000002","0","2.0139523223356","0.636979845151419","22.388796",
"4/7/2000","-8.75","41.994800567627","43","22.132","6.98200000000003","0","2.72589555386219","0.5471674489127","18.96012936",
"4/8/2000","-8.75","41.994800567627","43","16.898","10.371","5.043412908","2.2519485299721","0.806713163925185","11.237065272",
"4/9/2000","-8.75","41.994800567627","43","16.518","8.72500000000002","2.796364512","2.38264982309994","0.822581417737757","19.148958",
"4/10/2000","-8.75","41.994800567627","43","13.661","8.125","2.444458752","4.18617514596122","0.792272975359297","17.77162572",
"4/11/2000","-8.75","41.994800567627","43","10.211","7.745","2.712249828","3.18662487477998","0.859361062417224","3.82049946",
"4/12/2000","-8.75","41.994800567627","43","10.924","9.03800000000001","14.83154352","3.45390830461031","0.915176839446291","2.904076512",
"4/13/2000","-8.75","41.994800567627","43","10.825","8.21899999999999","48.75525612","1.46899256716534","0.970160478119068","1.04000634",
"4/14/2000","-8.75","41.994800567627","43","11.301","6.79500000000002","15.5937168","3.49582996898198","0.893353301472003","20.99936034",
"4/15/2000","-8.75","41.994800567627","43","13.687","6.80500000000001","10.5125381568","3.68693563797754","0.849598687275228","11.05481124",
"4/16/2000","-8.75","41.994800567627","43","11.886","6.971","14.0925422664","4.08446346766373","0.898329644445515","16.92371421",
"4/17/2000","-8.75","41.994800567627","43","10.886","8.875","12.484926684","4.31214629715829","0.937732018653759","6.436348092",
"4/18/2000","-8.75","41.994800567627","43","13.3","9.488","34.19752284","5.36346689195481","0.965274074940334","2.8645884",
"4/19/2000","-8.75","41.994800567627","43","13.369","12.775","13.30719084","6.14310382839231","0.970058166631921","1.72535688",
"4/20/2000","-8.75","41.994800567627","43","13.849","11.562","17.9386215768","5.84363504612477","0.882705382851466","10.99737891",
"4/21/2000","-8.75","41.994800567627","43","13.72","10.302","19.0732942944","5.27061800811773","0.886767375394512","8.15827572",
"4/22/2000","-8.75","41.994800567627","43","11.075","7.95600000000002","28.8219348","3.06668168042695","0.948078782765777","17.7345558",
"4/23/2000","-8.75","41.994800567627","43","11.603","8.63499999999999","6.05792988","3.59022883346365","0.905103050034238","4.76819928",
"4/24/2000","-8.75","41.994800567627","43","13.014","10.333","53.0811216","6.41174127272212","0.970943784730129","0.8652942",
"4/25/2000","-8.75","41.994800567627","43","13.095","9.39600000000002","6.837274872","4.56605424772673","0.876615485513854","21.80132361",
"4/26/2000","-8.75","41.994800567627","43","12.171","7.99099999999999","10.9382634","1.95905472565777","0.945992988884279","20.61742005",
"4/27/2000","-8.75","41.994800567627","43","13.202","6.10300000000001","1.7560958688","2.86819520703611","0.806896318127965","24.8177232",
"4/28/2000","-8.75","41.994800567627","43","11.279","1.77999999999997","7.90671852","3.51177911349697","0.917464404624563","5.26736223",
"4/29/2000","-8.75","41.994800567627","43","11.449","9.89400000000001","16.31211984","3.73765415412176","0.958793445203906","3.701135358",
"4/30/2000","-8.75","41.994800567627","43","18.036","9.57100000000003","0.511550892","2.18261137442313","0.783510862894464","24.926288202",
"5/1/2000","-8.75","41.994800567627","43","16.56","10.482","4.030605828","1.43555882525813","0.925912065743032","9.81820782",
"5/2/2000","-8.75","41.994800567627","43","19.437","9.45400000000001","1.5964523424","2.0034364154349","0.807617487398629","23.638613472",
"5/3/2000","-8.75","41.994800567627","43","23.358","10.354","3.2478350256","2.22007041322032","0.731737891570093","20.8185183",
"5/4/2000","-8.75","41.994800567627","43","20.078","11.552","3.6941511312","1.84864766997887","0.853963903155019","23.013616932",
"5/5/2000","-8.75","41.994800567627","43","18.004","11.471","7.130817288","2.36651255608307","0.887578992187219","24.25094874",
"5/6/2000","-8.75","41.994800567627","43","20.919","10.451","4.3224330024","1.79781376800404","0.862210677897644","22.86359658",
"5/7/2000","-8.75","41.994800567627","43","18.517","8.565","3.9773955888","1.3912063505043","0.904012309123008","22.62718422",
"5/8/2000","-8.75","41.994800567627","43","16.719","6.572","4.5198413784","1.74541829080744","0.924695915808379","21.34175796",
"5/9/2000","-8.75","41.994800567627","43","19.053","7.947","5.1120775224","1.50677443851208","0.873114834807251","26.678921112",
"5/10/2000","-8.75","41.994800567627","43","16.928","6.56200000000001","5.621911308","1.55938320695235","0.905014821533215","23.47891668",
"5/11/2000","-8.75","41.994800567627","43","16.086","5.27100000000002","2.5646192928","1.74631407905643","0.852327244393216","21.40880922",
"5/12/2000","-8.75","41.994800567627","43","19.214","4.63999999999999","0.0274658328","1.96636144540593","0.80026769086391","28.85371596",
"5/13/2000","-8.75","41.994800567627","43","21.136","5.45800000000003","0","2.4622174506685","0.732475386190435","28.8357732",
"5/14/2000","-8.75","41.994800567627","43","21.348","10.723","0","2.33212417745313","0.762151122017072","28.49393988",
"5/15/2000","-8.75","41.994800567627","43","22.047","14.316","0.236892672","2.85038949489215","0.798145586766718","24.80191938",
"5/16/2000","-8.75","41.994800567627","43","20.229","11.723","0.0102996792","3.24402494270092","0.776245881410324","28.31872122",
"5/17/2000","-8.75","41.994800567627","43","20.446","11.331","0.01373292","4.21790227786695","0.720587487674799","29.650895928",
"5/18/2000","-8.75","41.994800567627","43","21.342","8.726","0","4.51645061445358","0.713743598388729","29.846703672",
"5/19/2000","-8.75","41.994800567627","43","23.079","9.322","0","4.60682496232962","0.631317593256691","29.973775968",
"5/20/2000","-8.75","41.994800567627","43","23.511","10.162","0.35705538","3.21727774956819","0.691385159366597","29.700104688",
"5/21/2000","-8.75","41.994800567627","43","23.119","12.357","0.12359592","3.62886672247469","0.719137909305887","29.27424006",
"5/22/2000","-8.75","41.994800567627","43","20.102","12.202","0.7003786104","1.55321639124592","0.77708086176654","21.018316608",
"5/23/2000","-8.75","41.994800567627","43","22.068","12.746","0.1373291424","2.14380028302774","0.73915525809007","29.468813688",
"5/24/2000","-8.75","41.994800567627","43","18.302","10.722","0.7621767504","2.14465931367013","0.838524005805243","21.5692281",
"5/25/2000","-8.75","41.994800567627","43","18.322","13.774","8.195116392","1.96516217305156","0.932530017028591","12.34929186",
"5/26/2000","-8.75","41.994800567627","43","15.084","10.761","12.349323828","3.43911776897457","0.919380553488101","5.20762626",
"5/27/2000","-8.75","41.994800567627","43","16.21","2.779","2.1114370656","3.11829324158962","0.805307657446347","25.530129072",
"5/28/2000","-8.75","41.994800567627","43","15.656","13.191","23.1021864","3.97359574686867","0.97810241025885","2.165962932",
"5/29/2000","-8.75","41.994800567627","43","17.919","14.253","2.810094444","1.879338033484","0.945084642049992","7.940646",
"5/30/2000","-8.75","41.994800567627","43","21.556","11.457","0.2574920808","1.9265572277528","0.860689724786975","20.924328168",
"5/31/2000","-8.75","41.994800567627","43","22.707","11.247","0","2.65858275503476","0.736526728608506","31.7347308",
"6/1/2000","-8.75","41.994800567627","43","23.968","12.587","0","2.25107078372241","0.689269480682575","30.987796752",
"6/2/2000","-8.75","41.994800567627","43","22.889","10.798","0","2.32679209376726","0.735572049877295","31.003705512",
"6/3/2000","-8.75","41.994800567627","43","22.274","11.097","0","3.46377447647287","0.746338504915189","30.37747392",
"6/4/2000","-8.75","41.994800567627","43","19.68","12.26","0.0343322784","4.51402912339179","0.75908485007803","26.836879752",
"6/5/2000","-8.75","41.994800567627","43","19.333","11.299","0.054931644","3.9767146875046","0.686281193987186","28.563353352",
"6/6/2000","-8.75","41.994800567627","43","24.167","8.964","0","3.2674374571749","0.597925934019681","31.3052103",
"6/7/2000","-8.75","41.994800567627","43","24.999","12.256","0","2.51391294614242","0.606058930585725","31.330187352",
"6/8/2000","-8.75","41.994800567627","43","19.884","6.65499999999997","0.185394312","1.96029875145062","0.781982770230926","27.59259528",
"6/9/2000","-8.75","41.994800567627","43","14.388","9.54199999999997","7.577134056","2.39981020005925","0.837048504182527","27.455345532",
"6/10/2000","-8.75","41.994800567627","43","17.342","2.72800000000001","0.8377075584","1.95199185962792","0.822282540406798","20.885175",
"6/11/2000","-8.75","41.994800567627","43","20.673","13.517","1.23252894","2.14836126188631","0.801710884453935","25.382528172",
"6/12/2000","-8.75","41.994800567627","43","27.109","11.591","0","3.22975884101339","0.582496112017326","31.257272232",
"6/13/2000","-8.75","41.994800567627","43","30.164","15.658","0","2.73152938885047","0.537252477488522","31.14259002",
"6/14/2000","-8.75","41.994800567627","43","33.018","15.891","0","2.2896372462949","0.526178509751658","31.29475068",
"6/15/2000","-8.75","41.994800567627","43","31.429","18.447","0","2.73680628905464","0.458805449390586","31.18027446",
"6/16/2000","-8.75","41.994800567627","43","31.131","20.319","0","2.67218456587131","0.492270120341206","30.98132334",
"6/17/2000","-8.75","41.994800567627","43","32.784","18.394","0","2.91523125966425","0.475196995354595","31.5227331",
"6/18/2000","-8.75","41.994800567627","43","23.608","13.604","0","3.09918029856016","0.729624945722733","31.051074168",
"6/19/2000","-8.75","41.994800567627","43","21.459","15.446","0.4240037664","2.60084424329825","0.835751837441036","23.197895928",
"6/20/2000","-8.75","41.994800567627","43","20.551","13.981","5.3180703","4.11445634856932","0.864861759225918","19.228104612",
"6/21/2000","-8.75","41.994800567627","43","21.258","10.461","1.8882752256","2.44789663644196","0.780814760583925","30.154168332",
"6/22/2000","-8.75","41.994800567627","43","21.595","5.459","0","2.90639156876591","0.730765453495239","31.491673632",
"6/23/2000","-8.75","41.994800567627","43","24.753","11.438","0","4.9544966713154","0.643136193465487","31.684588128",
"6/24/2000","-8.75","41.994800567627","43","31.556","13.23","0","4.17735699838271","0.534881364512417","31.693889448",
"6/25/2000","-8.75","41.994800567627","43","33.97","16.969","0","3.00018621734195","0.469307669781825","27.93211488",
"6/26/2000","-8.75","41.994800567627","43","24.376","15.415","0","2.99033378106289","0.682718423400648","29.846702088",
"6/27/2000","-8.75","41.994800567627","43","18.254","15.363","3.656390112","3.45078689508868","0.916448157970607","4.12542963",
"6/28/2000","-8.75","41.994800567627","43","20.647","13.321","0.3398900544","2.29713349079655","0.836604937495761","14.27618916",
"6/29/2000","-8.75","41.994800567627","43","23.239","9.73399999999998","0.051498396","1.85838137004865","0.787499017874405","27.24935472",
"6/30/2000","-8.75","41.994800567627","43","23.521","8.02499999999998","3.02810868","2.5235992395988","0.835679568895472","22.497806808",
"7/1/2000","-8.75","41.994800567627","43","21.102","14.066","0.6849285984","2.90680767546873","0.809879845021563","27.72135018",
"7/2/2000","-8.75","41.994800567627","43","18.608","14.309","10.72454976","3.5217835801879","0.913777983384768","19.91401758",
"7/3/2000","-8.75","41.994800567627","43","17.734","13.172","12.73383684","2.80344166656754","0.925357532538078","24.611060952",
"7/4/2000","-8.75","41.994800567627","43","20.683","9.47000000000003","1.335525948","1.94663077951196","0.804574579249233","27.391272408",
"7/5/2000","-8.75","41.994800567627","43","22.972","10.764","0","1.98137545261324","0.746270521944701","30.76936902",
"7/6/2000","-8.75","41.994800567627","43","18.384","6.51600000000002","3.24010872","3.36168718269271","0.903761493833299","7.5423456",
"7/7/2000","-8.75","41.994800567627","43","22.568","13.222","0.654888312","3.57429308556764","0.765695730568327","26.891721",
"7/8/2000","-8.75","41.994800567627","43","24.331","14.372","0","5.23020210654922","0.63591783042352","30.869768592",
"7/9/2000","-8.75","41.994800567627","43","26.321","13.556","0.0034332264","4.22708514264341","0.695599354314868","30.029459688",
"7/10/2000","-8.75","41.994800567627","43","17.291","14.71","5.436515304","3.13978470084093","0.853749692860604","9.42665526",
"7/11/2000","-8.75","41.994800567627","43","19.842","13.659","0.109863396","4.06545520076283","0.667214945898277","29.219905512",
"7/12/2000","-8.75","41.994800567627","43","24.212","10.606","0","4.13395690759993","0.623797092408811","29.9534013",
"7/13/2000","-8.75","41.994800567627","43","28.156","14.562","0","4.5987919118904","0.606665295696914","30.258338472",
"7/14/2000","-8.75","41.994800567627","43","28.772","15.732","0","4.9154626977301","0.629948189866004","29.62220202",
"7/15/2000","-8.75","41.994800567627","43","28.32","16.456","0","5.24751581867581","0.622071636951656","30.49127316",
"7/16/2000","-8.75","41.994800567627","43","30.024","16.439","0","3.93802471240011","0.593974462102704","29.824757712",
"7/17/2000","-8.75","41.994800567627","43","28.79","16.587","0","2.45802716659406","0.561529129705957","29.292412968",
"7/18/2000","-8.75","41.994800567627","43","23.353","9.70299999999997","0","2.27317815370245","0.754209747384452","28.328514408",
"7/19/2000","-8.75","41.994800567627","43","24.171","8.37900000000002","0.090980496","1.59351327402053","0.81152483270217","26.37889614",
"7/20/2000","-8.75","41.994800567627","43","25.404","9.62799999999999","0","1.59525529019344","0.78298674543503","29.110272768",
"7/21/2000","-8.75","41.994800567627","43","25.308","7.67399999999998","0","2.13638171525725","0.704181279704337","30.024840888",
"7/22/2000","-8.75","41.994800567627","43","22.281","13.305","0.190544292","3.75297789206464","0.74459488144447","26.51113098",
"7/23/2000","-8.75","41.994800567627","43","17.466","14.23","16.3593322848","3.21329414320197","0.913754982492111","12.20540616",
"7/24/2000","-8.75","41.994800567627","43","17.969","15.39","5.35926996","3.55497459393355","0.949681199986387","3.368592288",
"7/25/2000","-8.75","41.994800567627","43","17.719","15.394","6.614970552","3.91319640795272","0.912142110171363","9.429636672",
"7/26/2000","-8.75","41.994800567627","43","21.833","15.611","5.5652643864","2.38389152428777","0.845379538064626","25.885354248",
"7/27/2000","-8.75","41.994800567627","43","21.936","9.673","0.0137329056","1.61269152699517","0.795327282215785","18.0393237",
"7/28/2000","-8.75","41.994800567627","43","24.621","9.15100000000001","0","2.18415222399717","0.730368312985531","28.43386992",
"7/29/2000","-8.75","41.994800567627","43","27.822","14.871","0.0102996792","3.59564147918239","0.647381280896222","28.0549683",
"7/30/2000","-8.75","41.994800567627","43","30.005","16.406","0","2.33053952155182","0.592282642240234","28.82721924",
"7/31/2000","-8.75","41.994800567627","43","29.007","14.953","0","2.57257371724377","0.641212915533284","28.65696147",
"8/1/2000","-8.75","41.994800567627","43","26.407","16.19","0","3.87258702727157","0.544452041604334","28.14193476",
"8/2/2000","-8.75","41.994800567627","43","24.808","15.139","0","4.71219075390223","0.65160426488242","28.11245238",
"8/3/2000","-8.75","41.994800567627","43","22.734","12.5","0","4.60038556379745","0.640018577631247","28.08016875",
"8/4/2000","-8.75","41.994800567627","43","23.609","12.733","0","4.89840464503595","0.612109980980204","28.05615675",
"8/5/2000","-8.75","41.994800567627","43","26.976","12.88","0","4.08853751884094","0.53947343792968","27.73710198",
"8/6/2000","-8.75","41.994800567627","43","30.235","13.482","0","3.33328379474249","0.447334589436166","27.84403485",
"8/7/2000","-8.75","41.994800567627","43","33.114","16.634","0","2.5432484506666","0.421631325596003","27.68337936",
"8/8/2000","-8.75","41.994800567627","43","31.235","18.486","0","2.20870997493482","0.387190099629245","27.54669492",
"8/9/2000","-8.75","41.994800567627","43","30.216","13.851","0","2.06097482325135","0.522445014632504","27.27433494",
"8/10/2000","-8.75","41.994800567627","43","27.579","14.21","0","2.22612629475362","0.64226240257506","27.00534006",
"8/11/2000","-8.75","41.994800567627","43","23.442","14.923","0.1939773384","2.15091173534834","0.794464508376971","23.07655989",
"8/12/2000","-8.75","41.994800567627","43","23.681","16.193","0.747585612","1.77860410358917","0.79480994510482","20.65353507",
"8/13/2000","-8.75","41.994800567627","43","22.396","15.698","1.3209341544","2.10634076359034","0.887813569469391","10.08377217",
"8/14/2000","-8.75","41.994800567627","43","26.196","15.401","0.0068664528","2.48678786256663","0.737125601145348","22.87136295",
"8/15/2000","-8.75","41.994800567627","43","30.249","16.394","0.0343322784","3.54125269820225","0.650640018704973","24.69239775",
"8/16/2000","-8.75","41.994800567627","43","28.082","16.263","0","3.90336287999034","0.678188022937283","25.96612995",
"8/17/2000","-8.75","41.994800567627","43","26.946","16.563","0.0205993656","3.45544808070809","0.667459293917691","24.17191632",
"8/18/2000","-8.75","41.994800567627","43","23.531","13.191","1.89685998","2.41666400837632","0.761779313492561","17.34580566",
"8/19/2000","-8.75","41.994800567627","43","20.705","15.211","18.80035704","1.79567281771471","0.914623727749986","10.29729186",
