"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/1/2000","-7.1875","42.6192016601563","616","13.074","-0.672000000000025","4.0426287624","2.89190999174551","0.77112499512078","17.870623488",
"4/2/2000","-7.1875","42.6192016601563","616","9.93599999999998","5.29500000000002","7.83806328","3.98884286903813","0.897346226187774","5.688278748",
"4/3/2000","-7.1875","42.6192016601563","616","5.91300000000001","3.267","22.22670924","5.33252746531795","0.944939986594049","1.855799712",
"4/4/2000","-7.1875","42.6192016601563","616","4.59300000000002","1.23399999999998","7.40546892","3.73794282768804","0.922436797828675","6.61370481",
"4/5/2000","-7.1875","42.6192016601563","616","6.80099999999999","1.39699999999999","2.004146676","2.50960705399215","0.841858443921746","10.18253808",
"4/6/2000","-7.1875","42.6192016601563","616","16.237","-0.547000000000025","0.0102996864","2.1477165616188","0.700436850612077","23.446407168",
"4/7/2000","-7.1875","42.6192016601563","616","18.204","2.88600000000002","0","2.8905956295197","0.480409745731343","19.76742234",
"4/8/2000","-7.1875","42.6192016601563","616","10.141","6.80700000000002","4.9627286352","2.47454480378644","0.733784204638612","7.15032828",
"4/9/2000","-7.1875","42.6192016601563","616","10.546","5.40800000000002","3.5731318104","2.231129797989","0.87759116335604","13.433400144",
"4/10/2000","-7.1875","42.6192016601563","616","6.45699999999999","3.02300000000002","4.797938016","3.50432362247184","0.911478754058087","5.596538868",
"4/11/2000","-7.1875","42.6192016601563","616","7.48899999999998","3.00099999999998","4.0906927944","3.99712455720896","0.885600355168003","12.419212572",
"4/12/2000","-7.1875","42.6192016601563","616","6.15100000000001","4.19999999999999","13.805863956","3.61832069894685","0.938956875400204","3.699678312",
"4/13/2000","-7.1875","42.6192016601563","616","7.798","3.38600000000002","33.05854836","2.17504478815211","0.955938796896307","1.582480296",
"4/14/2000","-7.1875","42.6192016601563","616","8.87400000000002","3.52199999999999","15.6804102","5.32865633725947","0.900423185084398","13.58639757",
"4/15/2000","-7.1875","42.6192016601563","616","12","2.34399999999999","1.43852202","3.25136213928498","0.782336091426969","17.428721112",
"4/16/2000","-7.1875","42.6192016601563","616","7.23000000000002","2.74099999999999","3.81173958","4.10391048352128","0.903828869051368","8.27482986",
"4/17/2000","-7.1875","42.6192016601563","616","7.39499999999998","3.73700000000002","3.39374592","4.32803870903706","0.927629399052494","4.249685088",
"4/18/2000","-7.1875","42.6192016601563","616","8.70999999999998","5.31599999999997","12.744144","4.83372813296506","0.955988447250408","2.325600486",
"4/19/2000","-7.1875","42.6192016601563","616","10.43","9.339","4.94900028","5.03436550657401","0.945662595560949","3.441264462",
"4/20/2000","-7.1875","42.6192016601563","616","10.546","5.60500000000002","7.5136171464","5.14498496538394","0.943462825736081","2.14475625",
"4/21/2000","-7.1875","42.6192016601563","616","14.081","4.92700000000002","0.2677919832","4.83069669172317","0.772699473044751","19.13608044",
"4/22/2000","-7.1875","42.6192016601563","616","8.964","4.48099999999999","13.009359528","3.58134983128447","0.893018369183287","18.20576412",
"4/23/2000","-7.1875","42.6192016601563","616","6.72199999999998","4.26400000000001","4.17995532","3.94245891781626","0.902203130437477","4.247604198",
"4/24/2000","-7.1875","42.6192016601563","616","8.73099999999999","5.15699999999998","9.52548732","5.44041796595567","0.947323541300571","3.01612419",
"4/25/2000","-7.1875","42.6192016601563","616","9.74900000000002","6.06999999999999","4.1078587824","3.80103900700886","0.882048482867388","9.821863188",
"4/26/2000","-7.1875","42.6192016601563","616","9.89800000000002","4.32900000000001","1.56211884","2.59110973395412","0.832389804381079","17.48964852",
"4/27/2000","-7.1875","42.6192016601563","616","10.895","2.904","2.2144319064","2.65821491785455","0.832789120220802","19.97522208",
"4/28/2000","-7.1875","42.6192016601563","616","9.42599999999999","-0.899999999999977","2.3208627024","2.81020260346296","0.835850555046241","15.95452338",
"4/29/2000","-7.1875","42.6192016601563","616","12.19","5.45499999999998","4.90179042","3.95692012947731","0.830762452806456","13.357177992",
"4/30/2000","-7.1875","42.6192016601563","616","15.845","6.17000000000002","1.0007858016","2.64948066917129","0.790657082958961","23.97656007",
"5/1/2000","-7.1875","42.6192016601563","616","18.887","6.24099999999999","0.147628584","2.36025519091326","0.714899460471818","22.73664312",
"5/2/2000","-7.1875","42.6192016601563","616","18.41","5.44799999999998","1.338958512","1.93354838506058","0.733958200918661","27.13022766",
"5/3/2000","-7.1875","42.6192016601563","616","21.803","6.89699999999999","0.35018928","2.42222766730944","0.667218585048891","22.83541866",
"5/4/2000","-7.1875","42.6192016601563","616","16.813","8.50999999999999","0.281524536","2.73164749692747","0.764660994447112","19.844774568",
"5/5/2000","-7.1875","42.6192016601563","616","17.191","6.32600000000002","2.2247302248","2.6380146331384","0.787465285735983","25.917128568",
"5/6/2000","-7.1875","42.6192016601563","616","20.632","6.43200000000002","4.4288670384","1.31843939572445","0.854007756852208","20.47708107",
"5/7/2000","-7.1875","42.6192016601563","616","16.328","6.15199999999999","10.545159672","1.65957152110704","0.879372881213554","19.7098848",
"5/8/2000","-7.1875","42.6192016601563","616","16.172","4.08699999999999","5.7712560336","1.97757720086318","0.870453193976999","23.832280152",
"5/9/2000","-7.1875","42.6192016601563","616","16.164","3.96699999999998","7.62863328","1.32993271040073","0.873540112560535","19.44196632",
"5/10/2000","-7.1875","42.6192016601563","616","13.677","3.10199999999998","11.59915608","1.23118302912801","0.936239426524273","14.122239912",
"5/11/2000","-7.1875","42.6192016601563","616","14.542","1.88600000000002","3.7868512464","2.38392861927189","0.862439595333451","21.33360279",
"5/12/2000","-7.1875","42.6192016601563","616","15.315","0.543999999999983","1.21192884","1.58311205995016","0.840186824183326","19.68896142",
"5/13/2000","-7.1875","42.6192016601563","616","21.25","3.22300000000001","0","2.61989341236765","0.706059423131754","29.40614856",
"5/14/2000","-7.1875","42.6192016601563","616","23.566","4.90899999999999","0.8514398664","2.24556170840031","0.718886643260232","29.02493772",
"5/15/2000","-7.1875","42.6192016601563","616","24.582","9.64800000000002","0.15106212","1.93883197298412","0.735940808966015","29.404912752",
"5/16/2000","-7.1875","42.6192016601563","616","22.491","6.91500000000002","0","2.53601610310079","0.734223200356296","28.390386672",
"5/17/2000","-7.1875","42.6192016601563","616","18.676","7.39100000000002","0.0961303968","2.93536028216175","0.74421312882632","26.186503968",
"5/18/2000","-7.1875","42.6192016601563","616","19.121","6.65899999999999","0.0377655264","3.03686649577208","0.724992953199021","29.58102828",
"5/19/2000","-7.1875","42.6192016601563","616","20.222","4.83100000000002","0","3.32400549021602","0.679594475525231","30.54127428",
"5/20/2000","-7.1875","42.6192016601563","616","23.654","7.51900000000001","1.926040284","2.2436825871575","0.743641863865939","28.99440252",
"5/21/2000","-7.1875","42.6192016601563","616","18.079","8.93000000000001","0.1956940632","4.00402138470068","0.780536370003611","26.40273408",
"5/22/2000","-7.1875","42.6192016601563","616","22.207","6.12799999999999","0","1.83636441180223","0.689513727348944","28.902210552",
"5/23/2000","-7.1875","42.6192016601563","616","19.769","5.577","6.0424785","1.69206144343848","0.82122454075966","24.78690126",
"5/24/2000","-7.1875","42.6192016601563","616","20.916","5.44499999999999","0.188827596","2.88669372605214","0.715128843715447","29.626074648",
"5/25/2000","-7.1875","42.6192016601563","616","16.55","10.385","2.444457024","2.12501455617309","0.89807743050323","9.418723272",
"5/26/2000","-7.1875","42.6192016601563","616","12.633","6.40300000000002","5.712890616","3.28041495917039","0.938859413664225","2.7813375",
"5/27/2000","-7.1875","42.6192016601563","616","17.014","-3.673","0.5596158024","3.14589555674348","0.73610402170514","21.945825936",
"5/28/2000","-7.1875","42.6192016601563","616","12.831","8.71499999999998","11.36398104","4.38705469601811","0.96212620470339","2.38078044",
"5/29/2000","-7.1875","42.6192016601563","616","16.474","12.056","2.420425584","2.64943265094801","0.919344632229135","8.275895802",
"5/30/2000","-7.1875","42.6192016601563","616","24.367","4.27999999999997","0.2025604944","2.07946497756054","0.721517343160057","27.5947587",
"5/31/2000","-7.1875","42.6192016601563","616","26.57","-0.47199999999998","0","1.70076938581769","0.529745943809538","32.67635274",
"6/1/2000","-7.1875","42.6192016601563","616","28.502","12.559","0","2.95440047236325","0.438572933412723","31.3755192",
"6/2/2000","-7.1875","42.6192016601563","616","25.465","11.117","0.0068664528","2.40254954306975","0.640815493779568","19.740818808",
"6/3/2000","-7.1875","42.6192016601563","616","22.157","10.854","0.048065184","2.80685515337225","0.718630845093916","28.4480424",
"6/4/2000","-7.1875","42.6192016601563","616","18.457","9.65699999999998","0.3467560104","3.35895402649247","0.799740015666053","26.01646488",
"6/5/2000","-7.1875","42.6192016601563","616","15.947","6.61399999999998","0.95615496","3.13446761375793","0.784748003289099","22.45426434",
"6/6/2000","-7.1875","42.6192016601563","616","22.071","4.118","0","3.13402666783247","0.588711868045543","32.09508774",
"6/7/2000","-7.1875","42.6192016601563","616","26.261","7.33100000000002","0","2.50991775712043","0.549989651706768","32.13387684",
"6/8/2000","-7.1875","42.6192016601563","616","24.715","8.48500000000001","0","3.55077049537661","0.571137154663566","30.19919886",
"6/9/2000","-7.1875","42.6192016601563","616","11.349","5.19","2.6435849616","2.6317746759975","0.842982868448054","18.67331034",
"6/10/2000","-7.1875","42.6192016601563","616","16.311","-3.87700000000001","0.0480652128","2.13922631023826","0.753623345888068","29.102118048",
"6/11/2000","-7.1875","42.6192016601563","616","21.361","4.85399999999999","0.466918272","2.52035078756459","0.701090026881642","32.062514328",
"6/12/2000","-7.1875","42.6192016601563","616","26.158","7.31099999999998","0","3.17971884734053","0.52145473786152","31.89791448",
"6/13/2000","-7.1875","42.6192016601563","616","28.428","11.09","0","3.63060338338991","0.474753142807643","31.85925246",
"6/14/2000","-7.1875","42.6192016601563","616","31.18","12.395","0","2.78586081035008","0.436968253619699","31.853295648",
"6/15/2000","-7.1875","42.6192016601563","616","31.414","11.75","0","2.79631613624423","0.380218626729746","32.46820128",
"6/16/2000","-7.1875","42.6192016601563","616","31.513","15.19","0","2.88971231605952","0.396433477540637","29.603530368",
"6/17/2000","-7.1875","42.6192016601563","616","32.446","12.235","0","2.65463348936865","0.374357387318489","32.2375878",
"6/18/2000","-7.1875","42.6192016601563","616","29.896","11.042","0","3.83427079515001","0.320505975142782","32.381020008",
"6/19/2000","-7.1875","42.6192016601563","616","27.347","9.91300000000001","0.0034332264","3.28857528377857","0.590673331770542","27.90224478",
"6/20/2000","-7.1875","42.6192016601563","616","20.475","12.361","0.2368927152","3.40441810600841","0.68547536915322","27.258414552",
"6/21/2000","-7.1875","42.6192016601563","616","23.823","8.26900000000001","0.1922607072","3.1893817125314","0.620514755703118","29.24710758",
"6/22/2000","-7.1875","42.6192016601563","616","22.983","0.51400000000001","0","2.27611707338724","0.624354003102465","32.40451674",
"6/23/2000","-7.1875","42.6192016601563","616","23.317","7.07799999999997","0.0480651624","3.64580084311605","0.660773942302226","32.617715328",
"6/24/2000","-7.1875","42.6192016601563","616","27.442","7.67599999999999","0","3.91362559397682","0.58758568629789","32.12954514",
"6/25/2000","-7.1875","42.6192016601563","616","29.991","11.707","0","2.99731190835285","0.508315802731463","30.32409996",
"6/26/2000","-7.1875","42.6192016601563","616","31.608","14.422","1.35612468","2.79886749906258","0.506775039652097","27.01445616",
"6/27/2000","-7.1875","42.6192016601563","616","22.068","11.501","0.305557236","3.0424808489482","0.721078308249909","29.16798822",
"6/28/2000","-7.1875","42.6192016601563","616","24.778","7.30399999999997","0.0137329128","2.50346058313477","0.713481958430491","30.08014092",
"6/29/2000","-7.1875","42.6192016601563","616","25.207","10.779","0.135612432","2.08383663926892","0.696090190358148","29.405939328",
"6/30/2000","-7.1875","42.6192016601563","616","25.984","5.32799999999997","0.1716615504","2.87483356953164","0.679690863641306","31.03295418",
"7/1/2000","-7.1875","42.6192016601563","616","22.15","9.30799999999999","0.278949816","3.03236266325532","0.701073443127527","31.096738872",
"7/2/2000","-7.1875","42.6192016601563","616","17.343","7.82400000000001","0.234317772","3.00242876818195","0.776471971102283","17.077949352",
"7/3/2000","-7.1875","42.6192016601563","616","13.924","10.76","2.825547084","3.08009242927932","0.889011080105607","10.409063328",
"7/4/2000","-7.1875","42.6192016601563","616","14.898","8.68900000000002","1.1999130984","2.03915199738695","0.8567777319783","8.64219348",
"7/5/2000","-7.1875","42.6192016601563","616","24.378","3.846","0.0274658184","1.8488947978288","0.680698578268999","28.845466128",
"7/6/2000","-7.1875","42.6192016601563","616","22.912","7.84800000000001","0.1682284752","3.20343334569796","0.705454542945405","17.288902872",
"7/7/2000","-7.1875","42.6192016601563","616","19.21","11.731","0.4274374464","3.27464456252456","0.761715711113396","26.83163844",
"7/8/2000","-7.1875","42.6192016601563","616","20.773","11.01","0.444602952","3.86242184365491","0.740251906496515","25.153873992",
"7/9/2000","-7.1875","42.6192016601563","616","25.937","8.80200000000002","0","2.86057717694984","0.674342322845836","30.796988472",
"7/10/2000","-7.1875","42.6192016601563","616","13.774","9.851","8.743572684","2.91241725684828","0.942068744641945","5.55339456",
"7/11/2000","-7.1875","42.6192016601563","616","15.34","6.76600000000002","1.632499956","2.99202065054966","0.790769108027428","25.888052088",
"7/12/2000","-7.1875","42.6192016601563","616","23.271","6.24799999999999","0.017166132","2.69651156636288","0.660021200932973","29.610610992",
"7/13/2000","-7.1875","42.6192016601563","616","26.203","8.62400000000002","0","3.2016385570219","0.665259144491847","30.704798808",
"7/14/2000","-7.1875","42.6192016601563","616","25.309","10.263","0","3.50148683690893","0.733746884097419","30.050549568",
"7/15/2000","-7.1875","42.6192016601563","616","23.822","13.271","0.18110268","3.37634811070595","0.749445574565889","27.8923536",
"7/16/2000","-7.1875","42.6192016601563","616","26.548","13.306","0.231742908","3.3417710759485","0.658725443483526","26.2251",
"7/17/2000","-7.1875","42.6192016601563","616","32.014","12.451","0","2.73727989889987","0.51147181459826","29.412899712",
"7/18/2000","-7.1875","42.6192016601563","616","28.543","12.98","0","2.50503838987871","0.605445258474844","29.72744676",
"7/19/2000","-7.1875","42.6192016601563","616","28.498","10.784","0","2.38231367498528","0.646325023541075","29.957350392",
"7/20/2000","-7.1875","42.6192016601563","616","32.005","13.293","0","2.19239968376085","0.580513063261351","30.02512032",
"7/21/2000","-7.1875","42.6192016601563","616","32.345","11.91","0","2.70265341442555","0.441850253067899","25.445184768",
"7/22/2000","-7.1875","42.6192016601563","616","21.85","8.39499999999998","0","3.08696461661374","0.62897226620204","28.117795608",
"7/23/2000","-7.1875","42.6192016601563","616","18.02","4.49900000000002","0.774193248","2.76177096534707","0.769070887583736","18.28737936",
"7/24/2000","-7.1875","42.6192016601563","616","20.613","11.826","1.45740474","3.4114412617752","0.815657874596783","17.2427535",
"7/25/2000","-7.1875","42.6192016601563","616","14.435","12.428","2.02045536","3.2498415230624","0.886956132627394","7.2512415",
"7/26/2000","-7.1875","42.6192016601563","616","19.71","12.128","0.9767529504","2.7787463784086","0.793538150818467","20.30551956",
"7/27/2000","-7.1875","42.6192016601563","616","21.688","10.379","0.47721852","1.95442950828907","0.748321546023712","22.028003568",
"7/28/2000","-7.1875","42.6192016601563","616","24.975","6.15699999999998","0.0652313232","2.09549412597809","0.707051674361877","25.28690292",
"7/29/2000","-7.1875","42.6192016601563","616","27.572","11.133","0","2.7703537069307","0.629878701486629","28.953907632",
"7/30/2000","-7.1875","42.6192016601563","616","32.325","13.588","0","2.65092131407326","0.532660652081182","29.17372482",
"7/31/2000","-7.1875","42.6192016601563","616","30.516","11.524","0","2.93377011293692","0.560894162700357","29.398281552",
"8/1/2000","-7.1875","42.6192016601563","616","27.426","10.877","0","3.15642316702915","0.582280021033461","28.846861272",
"8/2/2000","-7.1875","42.6192016601563","616","24.603","12.732","0.1270293984","3.443291758539","0.645119793728699","26.56226142",
"8/3/2000","-7.1875","42.6192016601563","616","19.243","5.80599999999998","0.0205993584","3.28896922233645","0.701232282039709","28.632547008",
"8/4/2000","-7.1875","42.6192016601563","616","20.247","9.36900000000003","0.1373291064","3.5793551527529","0.70422812555465","25.54227558",
