"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/16/2000","-8.125","42.306999206543","79","22.416","5.97199999999998","0","2.50401044242072","0.563945986598953","19.172639412",
"3/17/2000","-8.125","42.306999206543","79","21.063","4.904","0","2.56376453436957","0.500563665322326","19.60655688",
"3/18/2000","-8.125","42.306999206543","79","21.78","4.43000000000001","0","3.12129048404557","0.572250857805179","19.612747296",
"3/19/2000","-8.125","42.306999206543","79","18.249","3.33100000000002","0","3.70514836692213","0.606978050431618","19.997611308",
"3/20/2000","-8.125","42.306999206543","79","16.098","0.41500000000002","0","3.18293430508742","0.577144883107641","20.035177848",
"3/21/2000","-8.125","42.306999206543","79","14.283","3.41699999999997","8.7478691328","2.34457994347075","0.817696861042131","18.694066788",
"3/22/2000","-8.125","42.306999206543","79","14.451","5.30200000000002","12.7166723064","1.40266609417416","0.902614347347026","13.95438282",
"3/23/2000","-8.125","42.306999206543","79","11.664","5.99099999999999","5.582430468","2.002986760113","0.911669466857379","12.16238112",
"3/24/2000","-8.125","42.306999206543","79","8.60700000000003","5.24599999999998","6.18324012","3.13037105929867","0.942709631646968","3.399583878",
"3/25/2000","-8.125","42.306999206543","79","11.026","1.06799999999998","3.18603528","1.69095078919845","0.884915787007476","13.90994775",
"3/26/2000","-8.125","42.306999206543","79","10.296","-1.113","0.1476288072","1.37227243267426","0.865404006546404","9.69688458",
"3/27/2000","-8.125","42.306999206543","79","10.16","1.78100000000001","1.7852789736","1.90394766271655","0.906269845309804","4.265436636",
"3/28/2000","-8.125","42.306999206543","79","10.048","0.482000000000028","0.2815245792","2.99346993887881","0.784973749512562","20.46307176",
"3/29/2000","-8.125","42.306999206543","79","15.128","-2.96199999999999","0.092697012","1.87783436159486","0.706652220679902","21.9842424",
"3/30/2000","-8.125","42.306999206543","79","13.464","-1.214","0.0377654904","1.85302963550392","0.698580797524682","20.884390272",
"3/31/2000","-8.125","42.306999206543","79","12.885","-4.71600000000001","0","1.3969857746594","0.772168346508283","21.267393336",
"4/1/2000","-8.125","42.306999206543","79","12.618","-0.213000000000022","6.0167351448","2.34291285983423","0.84613337611739","12.601741932",
"4/2/2000","-8.125","42.306999206543","79","9.596","6.983","32.8645674","3.64995998527869","0.971503810743193","2.03636223",
"4/3/2000","-8.125","42.306999206543","79","7.98899999999998","5.24700000000001","39.5885484","4.24853836125275","0.982165201939751","2.14723008",
"4/4/2000","-8.125","42.306999206543","79","5.93000000000001","0.543999999999983","8.39423844","2.75169789780768","0.929787486341475","9.029756232",
"4/5/2000","-8.125","42.306999206543","79","8.90800000000002","-0.706000000000017","0.6480219384","1.58879334714767","0.786493862757257","13.394987388",
"4/6/2000","-8.125","42.306999206543","79","15.964","-0.317999999999984","0","1.84697312875855","0.723519864254346","22.714536888",
"4/7/2000","-8.125","42.306999206543","79","19.323","3.41300000000001","0","2.72277614395763","0.558266555421546","18.3168639",
"4/8/2000","-8.125","42.306999206543","79","12.268","8.07999999999998","8.1719401464","1.8662421951638","0.86317576955779","6.624392148",
"4/9/2000","-8.125","42.306999206543","79","13.579","5.98700000000002","6.63900228","2.00382712403112","0.872372531339735","13.889808648",
"4/10/2000","-8.125","42.306999206543","79","8.78899999999999","5.16800000000001","6.4527526584","2.90625610248557","0.926918282420149","6.91222626",
"4/11/2000","-8.125","42.306999206543","79","7.34899999999999","4.43700000000001","4.53701124","2.9353411527835","0.947305694918211","3.948131988",
"4/12/2000","-8.125","42.306999206543","79","8.06400000000002","6.06700000000001","17.093179656","3.27166323640655","0.949503708419766","3.640558212",
"4/13/2000","-8.125","42.306999206543","79","8.56599999999997","5.54300000000001","51.9361362","1.59901238361388","0.989346325360716","1.174499928",
"4/14/2000","-8.125","42.306999206543","79","9.04000000000002","4.47899999999999","21.2310756","3.94581136269074","0.946708606567782","14.39414685",
"4/15/2000","-8.125","42.306999206543","79","12.494","3.79199999999997","6.947137368","2.83100613462597","0.876259635786467","13.7904795",
"4/16/2000","-8.125","42.306999206543","79","8.28899999999999","4.33999999999998","10.478215044","3.4086450337216","0.969379974595132","6.64425576",
"4/17/2000","-8.125","42.306999206543","79","8.59199999999998","5.85199999999998","9.38301408","3.70547182469843","0.976503056780158","3.23696304",
"4/18/2000","-8.125","42.306999206543","79","11.302","6.90100000000001","28.61765208","4.45262722841605","0.975807206821019","2.779925292",
"4/19/2000","-8.125","42.306999206543","79","11.588","10.978","14.6924982","5.00048630355347","0.979008902838437","1.92650607",
"4/20/2000","-8.125","42.306999206543","79","11.34","8.19299999999998","13.8891184344","5.2561992749372","0.933282255934439","4.54792239",
"4/21/2000","-8.125","42.306999206543","79","12.712","7.08499999999998","9.918594036","4.16224580313928","0.898933483440362","9.15997077",
"4/22/2000","-8.125","42.306999206543","79","8.32600000000002","5.512","26.81865648","2.70186001181111","0.980073003610173","6.326494398",
"4/23/2000","-8.125","42.306999206543","79","8.07400000000001","6.029","6.99863472","3.23178452572701","0.974700966335523","4.1895567",
"4/24/2000","-8.125","42.306999206543","79","10.795","7.36000000000001","36.7200846","4.90576876343443","0.981730617450881","0.919574802",
"4/25/2000","-8.125","42.306999206543","79","10.6","7.31799999999998","6.81495912","3.99544314381432","0.934119447484495","12.96539253",
"4/26/2000","-8.125","42.306999206543","79","9.33699999999999","5.62599999999998","8.53844076","1.85835181403176","0.971199549295433","8.66317455",
"4/27/2000","-8.125","42.306999206543","79","11.786","3.20699999999999","2.50968906","1.98665917603927","0.87620314368487","20.34208575",
"4/28/2000","-8.125","42.306999206543","79","8.834","1.69900000000001","6.7119638328","2.50430430815647","0.94164707395907","6.69875778",
"4/29/2000","-8.125","42.306999206543","79","10.511","7.15499999999997","10.17951624","3.21748273725369","0.964410909445258","4.386205854",
"4/30/2000","-8.125","42.306999206543","79","16.567","7.30000000000001","1.29261024","2.0815579569953","0.851790446003271","22.653786222",
"5/1/2000","-8.125","42.306999206543","79","15.566","7.99700000000001","1.9809720864","1.62001164274084","0.899368152109357","12.158322606",
"5/2/2000","-8.125","42.306999206543","79","18.174","6.976","2.334594708","1.70672099728238","0.82326905648153","23.80050189",
"5/3/2000","-8.125","42.306999206543","79","22.19","6.68799999999999","4.5524619","2.115909507408","0.770646699451698","19.28041524",
"5/4/2000","-8.125","42.306999206543","79","17.163","9.85300000000001","5.716322964","1.91172894620276","0.900899823219084","15.65633718",
"5/5/2000","-8.125","42.306999206543","79","17.232","9.31099999999998","6.3446022504","2.14002615700237","0.894248711217673","25.726554432",
"5/6/2000","-8.125","42.306999206543","79","20.904","8.12400000000002","7.87925484","1.22932261178739","0.890772766341689","20.2420089",
"5/7/2000","-8.125","42.306999206543","79","17.701","7.83600000000001","10.1417565312","1.69727135083158","0.917673895405399","21.76644024",
"5/8/2000","-8.125","42.306999206543","79","15.723","5.06900000000002","6.7188304512","1.78639321494466","0.934111201858903","19.154528208",
"5/9/2000","-8.125","42.306999206543","79","16.849","5.435","12.5862095664","1.26563530767606","0.926582943491119","22.064397768",
"5/10/2000","-8.125","42.306999206543","79","14.424","8.96300000000002","12.08667564","1.53535865251562","0.966928374853535","11.61208314",
"5/11/2000","-8.125","42.306999206543","79","13.328","2.74599999999998","3.6392202","1.81121331979325","0.941785599859722","10.78897167",
"5/12/2000","-8.125","42.306999206543","79","17.808","2.673","0.55961586","1.52851197616342","0.821175004695276","24.483598992",
"5/13/2000","-8.125","42.306999206543","79","21.264","3.08499999999998","0","2.30459347089608","0.745686444112395","29.19577662",
"5/14/2000","-8.125","42.306999206543","79","22.611","9.00999999999999","0.36048924","2.00582804398047","0.776103935798215","28.651499352",
"5/15/2000","-8.125","42.306999206543","79","24.034","12.632","0.401688036","1.66970238988419","0.803353386750251","25.79917842",
"5/16/2000","-8.125","42.306999206543","79","21.543","8.84500000000003","0.137329092","1.92690497281465","0.80566456463777","25.590547728",
"5/17/2000","-8.125","42.306999206543","79","20.206","8.50700000000001","0.0549316512","2.78974886717495","0.75656277446327","28.696494312",
"5/18/2000","-8.125","42.306999206543","79","20.52","5.935","0.0308990592","3.07731680760952","0.750221453223458","30.216373632",
"5/19/2000","-8.125","42.306999206543","79","22.141","6.44900000000001","0","3.23581889854516","0.680602838782544","30.04796322",
"5/20/2000","-8.125","42.306999206543","79","25.727","6.99400000000003","4.78591056","1.942008733695","0.785582293434345","29.071410408",
"5/21/2000","-8.125","42.306999206543","79","21.13","9.61700000000002","0.65574648","3.56296954120731","0.768567455743101","29.391131232",
"5/22/2000","-8.125","42.306999206543","79","18.658","8.61700000000002","2.712250296","1.73240208218533","0.836746222211549","14.099514048",
"5/23/2000","-8.125","42.306999206543","79","21.891","9.096","5.02623972","1.62144908043476","0.832713077518016","29.7136125",
"5/24/2000","-8.125","42.306999206543","79","19.384","6.20699999999999","0.4394529","2.22696823199094","0.814078422459457","25.12119474",
"5/25/2000","-8.125","42.306999206543","79","16.174","11.581","8.50238136","2.1452889817399","0.959480142737479","6.87234168",
"5/26/2000","-8.125","42.306999206543","79","13.203","7.46800000000002","13.190458068","2.85185140717459","0.973031744896006","2.421504792",
"5/27/2000","-8.125","42.306999206543","79","16.505","-1.18299999999999","1.9775376504","2.95821478419881","0.8223477342239","23.24458314",
"5/28/2000","-8.125","42.306999206543","79","14.028","10.31","25.45051428","3.76229170778366","0.983422075677784","1.51503705",
"5/29/2000","-8.125","42.306999206543","79","16.539","13.045","3.299331564","2.19052978297635","0.959694002808544","6.20336286",
"5/30/2000","-8.125","42.306999206543","79","23.185","7.363","0.333023076","1.46677817673541","0.832936996850253","25.734091248",
"5/31/2000","-8.125","42.306999206543","79","25.768","5.72500000000002","0","1.62982199709993","0.674340515132199","32.209051392",
"6/1/2000","-8.125","42.306999206543","79","27.954","11.654","0","2.22813674234688","0.597459849768981","31.19490036",
"6/2/2000","-8.125","42.306999206543","79","25.299","8.733","0","2.01324116848223","0.70498847184815","30.656421072",
"6/3/2000","-8.125","42.306999206543","79","22.884","6.827","0","2.35834167295663","0.760940213982509","30.343042368",
"6/4/2000","-8.125","42.306999206543","79","19.517","10.211","0.181961028","3.02226185748989","0.814091798992584","24.08529906",
"6/5/2000","-8.125","42.306999206543","79","18.367","8.791","0.367355412","2.8246274140562","0.747040298767948","26.02225962",
"6/6/2000","-8.125","42.306999206543","79","24.027","5.09100000000001","0","2.55826273749346","0.612631502242822","31.715602488",
"6/7/2000","-8.125","42.306999206543","79","26.232","8.072","0","2.31543558325372","0.617092617805096","31.70817936",
"6/8/2000","-8.125","42.306999206543","79","22.185","6.87900000000002","0.0343322784","2.46582884651626","0.682514482191426","28.95412662",
"6/9/2000","-8.125","42.306999206543","79","11.079","4.03399999999999","7.844922504","1.83527231515855","0.950140741957317","14.242950432",
"6/10/2000","-8.125","42.306999206543","79","15.678","-1.41000000000003","0.5973812208","1.7559582110221","0.855995619036371","14.95400454",
"6/11/2000","-8.125","42.306999206543","79","20.943","10.737","1.064300796","2.07677590979173","0.780961857221606","26.79969708",
"6/12/2000","-8.125","42.306999206543","79","27.661","8.42899999999997","0","2.48427003406196","0.577671155009847","31.629993048",
"6/13/2000","-8.125","42.306999206543","79","30.471","12.19","0","2.68936069617499","0.534235158819144","31.535554248",
"6/14/2000","-8.125","42.306999206543","79","33.719","13.705","0","1.87976391157531","0.532702797181772","31.5974826",
"6/15/2000","-8.125","42.306999206543","79","32.368","15.193","0","2.37275487272903","0.478720872010235","31.604339232",
"6/16/2000","-8.125","42.306999206543","79","32.492","15.247","0","2.32838332022341","0.516229830407412","30.49351092",
"6/17/2000","-8.125","42.306999206543","79","33.689","15.481","0","2.35927653868358","0.472283595731639","31.917323088",
"6/18/2000","-8.125","42.306999206543","79","27.616","13.115","0","2.90374989978015","0.558801799530282","31.758365232",
"6/19/2000","-8.125","42.306999206543","79","24.154","12.345","0.1613615472","2.753262991893","0.766988453461324","27.22432662",
"6/20/2000","-8.125","42.306999206543","79","20.421","11.731","1.496887524","3.14392642334475","0.838510200000554","13.67139204",
"6/21/2000","-8.125","42.306999206543","79","22.061","7.80500000000001","1.696014648","2.63763411736095","0.764958130664706","27.52013502",
"6/22/2000","-8.125","42.306999206543","79","22.621","1.93799999999999","0","1.93452140376827","0.695131143533199","31.930193232",
"6/23/2000","-8.125","42.306999206543","79","24.533","8.86700000000002","0.0549316224","3.54099387423606","0.681615739457029","31.201213752",
"6/24/2000","-8.125","42.306999206543","79","30.112","9.26400000000001","0","3.57368221584742","0.582895397404094","31.97138166",
"6/25/2000","-8.125","42.306999206543","79","32.593","13.079","0","2.66051970198502","0.522164174430462","29.11836996",
"6/26/2000","-8.125","42.306999206543","79","28.516","13.806","0.024032592","2.55805618364691","0.574438453989452","28.31085432",
"6/27/2000","-8.125","42.306999206543","79","18.016","12.148","1.512337536","2.70818494113189","0.895511901953007","7.12715688",
"6/28/2000","-8.125","42.306999206543","79","21.887","12.828","0.1750946328","2.08209301756654","0.813894414269175","24.64380288",
"6/29/2000","-8.125","42.306999206543","79","24.389","9.15100000000001","0.1373291064","1.5497505811817","0.755033547323027","28.218034008",
"6/30/2000","-8.125","42.306999206543","79","24.84","6.37400000000002","1.029968496","2.39154876410631","0.776496288920256","26.010339552",
"7/1/2000","-8.125","42.306999206543","79","20.909","10.267","0.6162643008","2.75533317045999","0.804210969009772","23.51885292",
"7/2/2000","-8.125","42.306999206543","79","15.331","10.521","4.513834512","2.66264315209822","0.947298458052412","8.18690571",
"7/3/2000","-8.125","42.306999206543","79","14.697","12.159","13.18015944","2.58283527608863","0.96961430482012","9.777935592",
"7/4/2000","-8.125","42.306999206543","79","17.775","10.32","2.090835432","1.70582956833987","0.857555241339712","11.88039726",
"7/5/2000","-8.125","42.306999206543","79","24.048","7.07799999999997","0","1.4720575866732","0.729671354447561","30.97085922",
"7/6/2000","-8.125","42.306999206543","79","16.731","5.94999999999999","2.904510168","2.48142793214444","0.913597101849204","7.94767878",
"7/7/2000","-8.125","42.306999206543","79","20.75","13.284","2.40154344","2.92430766017796","0.815980511758637","21.736009152",
"7/8/2000","-8.125","42.306999206543","79","23.127","11.993","0.1338958728","3.92794729724263","0.693501052786295","29.5072929",
"7/9/2000","-8.125","42.306999206543","79","27.331","9.92899999999997","0","2.73317559552965","0.710824283638387","30.43788696",
"7/10/2000","-8.125","42.306999206543","79","14.915","11.552","10.32800814","2.31529876515354","0.946397057720137","5.65576974",
"7/11/2000","-8.125","42.306999206543","79","18.102","9.65499999999997","0.7020949968","3.0117834383692","0.749288112491892","27.633209544",
"7/12/2000","-8.125","42.306999206543","79","24.361","7.41300000000001","0.0772476192","2.6584802716709","0.678984403499245","28.407995208",
"7/13/2000","-8.125","42.306999206543","79","28.213","11.153","0","3.3383561819172","0.64254771544332","30.552363072",
"7/14/2000","-8.125","42.306999206543","79","28.069","12.318","0","3.74757888806176","0.684058739223839","29.833815168",
"7/15/2000","-8.125","42.306999206543","79","27.037","13.977","0","4.02760190734456","0.691674228777397","30.398680512",
"7/16/2000","-8.125","42.306999206543","79","29.374","13.871","0","3.1191921960186","0.648033289637954","29.89603656",
"7/17/2000","-8.125","42.306999206543","79","31.015","12.234","0","2.26095393256998","0.564588651702514","29.4831585",
"7/18/2000","-8.125","42.306999206543","79","26.771","10.091","0","1.89118581706917","0.711761677036831","29.66237262",
"7/19/2000","-8.125","42.306999206543","79","27.914","7.93400000000003","0.0205993584","1.58048251488738","0.743070307838098","28.2552804",
"7/20/2000","-8.125","42.306999206543","79","30.459","13.275","0","1.89041259420574","0.666200869116546","29.684410128",
"7/21/2000","-8.125","42.306999206543","79","31.043","10.846","0","2.35917379739094","0.569189082331603","30.053582352",
"7/22/2000","-8.125","42.306999206543","79","21.972","9.69299999999998","0.0308990376","2.9541364278376","0.721832893659075","25.3147392",
"7/23/2000","-8.125","42.306999206543","79","15.589","9.18700000000001","5.5189134","2.45131430429093","0.918588559087958","7.5835638",
"7/24/2000","-8.125","42.306999206543","79","18.118","13.114","6.9042186","2.94829129768221","0.939786590056736","4.591352628",
"7/25/2000","-8.125","42.306999206543","79","15.199","13.509","6.96344436","3.24326915210466","0.958225656113442","3.98368152",
"7/26/2000","-8.125","42.306999206543","79","20.343","12.75","5.818461588","2.17549527389198","0.871438798713142","18.810333414",
"7/27/2000","-8.125","42.306999206543","79","21.422","9.47199999999998","0.1605036456","1.70190076316875","0.780452894998851","20.516170752",
"7/28/2000","-8.125","42.306999206543","79","25.393","6.86599999999999","0","1.7703888444214","0.732094365350001","28.5423723",
"7/29/2000","-8.125","42.306999206543","79","28.83","12.703","0.096130368","2.41817129331513","0.642687560864367","27.42097473",
"7/30/2000","-8.125","42.306999206543","79","32.597","12.257","0","2.12838164758481","0.581345763095009","29.047505112",
"7/31/2000","-8.125","42.306999206543","79","30.364","11.731","0","2.31682108185011","0.611644730879183","28.987929072",
"8/1/2000","-8.125","42.306999206543","79","27.775","12.085","0","2.69033430591969","0.542968302050931","28.470818088",
"8/2/2000","-8.125","42.306999206543","79","25.706","13.323","0.0137329056","3.35638351310269","0.657664816658346","27.32416038",
"8/3/2000","-8.125","42.306999206543","79","21.726","8.202","0.0034332264","3.60840748747796","0.682859321875111","28.40466852",
"8/4/2000","-8.125","42.306999206543","79","22.107","8.95999999999998","0","3.72173378059836","0.687848645883499","28.1932281",
"8/5/2000","-8.125","42.306999206543","79","25.67","9.368","0","3.31869955217729","0.602810835498657","28.00226043",
"8/6/2000","-8.125","42.306999206543","79","29.029","8.52499999999998","0","3.20042936185753","0.517050790684546","28.08388494",
"8/7/2000","-8.125","42.306999206543","79","33.247","12.449","0","2.05251118587153","0.45907341473944","28.15684461",
"8/8/2000","-8.125","42.306999206543","79","32.706","15.555","0","2.3528469849177","0.389407715286802","27.82619163",
"8/9/2000","-8.125","42.306999206543","79","32.968","14.962","0","2.11310796471076","0.426610742375214","27.54157878",
"8/10/2000","-8.125","42.306999206543","79","32.543","10.487","0","1.72597374748993","0.561163966944803","27.18607374",
"8/11/2000","-8.125","42.306999206543","79","24.329","12.844","0.4883769144","1.7398151702209","0.760168192745119","16.86706353",
"8/12/2000","-8.125","42.306999206543","79","25.767","13.357","0.3141401544","1.8284698464731","0.734589782563589","22.10124393",
"8/13/2000","-8.125","42.306999206543","79","22.512","12.619","0.6308554464","2.03901775724512","0.852294465579241","11.86976448",
