"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/30/2000","-8.125","43.2436981201172","209","14.321","3.70600000000002","0.422287056","1.77546027295736","0.919756986024214","10.54069272",
"1/31/2000","-8.125","43.2436981201172","209","16.663","3.351","0","3.02469643892182","0.78349320521302","10.92375468",
"2/1/2000","-8.125","43.2436981201172","209","12.414","6.46499999999998","5.932615824","5.29233557182757","0.910239284915193","1.576180512",
"2/2/2000","-8.125","43.2436981201172","209","12.233","9.56200000000001","6.49223676","3.78210105774031","0.977629636996963","1.081518732",
"2/3/2000","-8.125","43.2436981201172","209","15.164","3.56999999999999","0.078964344","1.68916548901238","0.882611222607662","11.30051556",
"2/4/2000","-8.125","43.2436981201172","209","16.859","4.07799999999997","0","2.24474497642341","0.717142478172353","10.44134568",
"2/5/2000","-8.125","43.2436981201172","209","15.704","6.48000000000002","0","3.95640001410298","0.705380663694075","11.18114307",
"2/6/2000","-8.125","43.2436981201172","209","11.07","7.988","3.3954616224","5.20302234828478","0.940921550381159","1.23969339",
"2/7/2000","-8.125","43.2436981201172","209","10.837","9.89299999999997","3.84864804","6.42252391575373","0.965552451607663","1.44382473",
"2/8/2000","-8.125","43.2436981201172","209","11.308","9.654","14.4744894","6.33818991339414","0.970912952574171","0.528918606",
"2/9/2000","-8.125","43.2436981201172","209","12.95","3.43900000000002","0.56991564","2.63931823971878","0.87870110385313","8.70873345",
"2/10/2000","-8.125","43.2436981201172","209","11.489","8.98099999999999","9.0671535864","5.5280474086098","0.953126481999482","1.511550162",
"2/11/2000","-8.125","43.2436981201172","209","8.91399999999999","6.46199999999999","16.32328128","3.0502898862879","0.976317544320527","1.34538768",
"2/12/2000","-8.125","43.2436981201172","209","10.276","-1.34399999999999","0.1098633312","2.21694451557691","0.87322827700642","12.24118215",
"2/13/2000","-8.125","43.2436981201172","209","9.34399999999999","1.38099999999997","1.222228872","3.08535449686845","0.917110957258503","2.45683296",
"2/14/2000","-8.125","43.2436981201172","209","10.627","8.459","2.121734196","1.7838698725427","0.952688588541804","3.476307852",
"2/15/2000","-8.125","43.2436981201172","209","13.537","8.59399999999999","4.593658428","3.33589805679481","0.919450314727407","9.55895265",
"2/16/2000","-8.125","43.2436981201172","209","9.642","7.84699999999998","4.2966864","4.5215129737148","0.955416682291084","1.382399748",
"2/17/2000","-8.125","43.2436981201172","209","9.988","8.49799999999999","9.29031264","3.89667762682134","0.985213654315705","0.558281718",
"2/18/2000","-8.125","43.2436981201172","209","10.701","8.77999999999997","2.7980802","2.53789551408877","0.976338125541614","2.20201956",
"2/19/2000","-8.125","43.2436981201172","209","10.225","8.55099999999999","2.708816472","1.62541066307796","0.970535845274309","2.44226079",
"2/20/2000","-8.125","43.2436981201172","209","14.066","6.90499999999997","0.351906048","2.93313857887948","0.908514022399561","11.89191834",
"2/21/2000","-8.125","43.2436981201172","209","9.34699999999998","6.30500000000001","0.5699159352","3.42622268441867","0.892852557722028","4.2809571",
"2/22/2000","-8.125","43.2436981201172","209","11.347","-0.675999999999988","17.7600949704","2.89251265565819","0.976049676958875","0.474918822",
"2/23/2000","-8.125","43.2436981201172","209","13.21","10.342","4.717256832","2.14409599333407","0.969658532280797","4.408199478",
"2/24/2000","-8.125","43.2436981201172","209","18.579","5.93200000000002","0.12016278","1.76307677550476","0.883289484093491","14.311691532",
"2/25/2000","-8.125","43.2436981201172","209","17.974","2.49700000000001","0.00686646","1.49895895432621","0.882096164308098","14.415469902",
"2/26/2000","-8.125","43.2436981201172","209","16.982","9.803","0.6935120064","1.66089858784781","0.914026306877515","11.16472464",
"2/27/2000","-8.125","43.2436981201172","209","15.6","8.68099999999998","0.549316116","3.69463332754926","0.86101082730471","13.575653928",
"2/28/2000","-8.125","43.2436981201172","209","11.636","2.63999999999999","6.701662764","3.9745892455385","0.856324886101877","10.06937082",
"2/29/2000","-8.125","43.2436981201172","209","9.35700000000003","4.30200000000002","3.107074032","5.45311014895636","0.930657679880687","1.802080728",
"3/1/2000","-8.125","43.2436981201172","209","10.079","7.17700000000002","7.47070848","4.44459636522417","0.959064271302742","2.235656718",
"3/2/2000","-8.125","43.2436981201172","209","15.24","1.04000000000002","0.075531024","1.78209920804099","0.813699781411137","16.037431884",
"3/3/2000","-8.125","43.2436981201172","209","12.706","-0.843000000000018","0","1.5220946908379","0.846590462329768","13.598495388",
"3/4/2000","-8.125","43.2436981201172","209","14.969","-0.250999999999976","0.2557753992","1.77109569144798","0.908844493502538","8.857687356",
"3/5/2000","-8.125","43.2436981201172","209","19.786","5.73500000000001","0.0137329056","2.279536925171","0.84519577151326","15.509817432",
"3/6/2000","-8.125","43.2436981201172","209","19.72","5.90300000000002","0","2.18179235792793","0.759447338506811","16.562137968",
"3/7/2000","-8.125","43.2436981201172","209","20.104","5.98899999999998","0","1.9316696171719","0.763149079247254","16.747823016",
"3/8/2000","-8.125","43.2436981201172","209","22.349","6.36500000000001","0","1.80036962188038","0.734591948875043","17.030590848",
"3/9/2000","-8.125","43.2436981201172","209","24.66","7.93200000000002","0","2.1606974289097","0.683611517356239","16.994924388",
"3/10/2000","-8.125","43.2436981201172","209","22.266","9.60199999999998","0","3.12325796140498","0.630890381470503","17.5203018",
"3/11/2000","-8.125","43.2436981201172","209","20.794","7.06200000000001","0","3.70446677702101","0.604738714159953","17.866015452",
"3/12/2000","-8.125","43.2436981201172","209","17.225","8.58499999999998","0.0068664528","4.44261690360609","0.783467398178962","15.26394348",
"3/13/2000","-8.125","43.2436981201172","209","16.549","7.19900000000001","0.0240325992","5.02296342567027","0.738719129213102","18.202274352",
"3/14/2000","-8.125","43.2436981201172","209","17.699","5.23700000000002","0","4.49695386381469","0.694786461890085","18.176289732",
"3/15/2000","-8.125","43.2436981201172","209","16.566","7.11700000000002","0","4.71343899441464","0.737295236361291","18.15497244",
"3/16/2000","-8.125","43.2436981201172","209","18.106","6.20400000000001","0","5.61673094141869","0.609381093607091","18.743796252",
"3/17/2000","-8.125","43.2436981201172","209","17.212","6.13","0","5.2332918081044","0.584983479087511","19.063010736",
"3/18/2000","-8.125","43.2436981201172","209","15.585","5.63200000000001","0","5.9945279783863","0.743312934427065","18.9442125",
"3/19/2000","-8.125","43.2436981201172","209","13.607","4.30399999999997","0","7.0012448394827","0.700573979677109","19.41817572",
"3/20/2000","-8.125","43.2436981201172","209","13.8","3.10599999999999","0","6.24706025572056","0.690978031215727","19.487979252",
"3/21/2000","-8.125","43.2436981201172","209","16.664","2.04599999999999","6.7771944","2.6222998629841","0.817997212099003","18.2280303",
"3/22/2000","-8.125","43.2436981201172","209","15.09","7.12700000000001","11.19919176","1.74891640663253","0.937195335311363","15.558235632",
"3/23/2000","-8.125","43.2436981201172","209","12.699","5.58199999999999","1.771545672","2.49354791975326","0.857928289596702","9.093931668",
"3/24/2000","-8.125","43.2436981201172","209","8.49599999999998","6.43900000000002","12.6548805384","4.55984215672111","0.930965192868056","1.742625036",
"3/25/2000","-8.125","43.2436981201172","209","10.222","0.843000000000018","4.669188228","2.84944160266092","0.907416276207185","10.750329648",
"3/26/2000","-8.125","43.2436981201172","209","11.37","0.646000000000015","2.72083284","1.95349281511218","0.910901761464095","6.504523092",
"3/27/2000","-8.125","43.2436981201172","209","11.64","3.63900000000001","4.871748852","3.52168137940583","0.940384184038226","6.818462208",
"3/28/2000","-8.125","43.2436981201172","209","9.13499999999999","2.959","3.146553144","3.35998200607621","0.830643888872222","17.04790782",
"3/29/2000","-8.125","43.2436981201172","209","11.157","-2.54000000000002","1.139831316","2.61138634855135","0.798154763550274","20.70107712",
"3/30/2000","-8.125","43.2436981201172","209","12.645","-3.53500000000003","0","2.03111511369096","0.78647038351034","21.563274672",
"3/31/2000","-8.125","43.2436981201172","209","11.075","-4.40300000000002","2.008437732","1.92936323911217","0.865616988487421","15.69336012",
"4/1/2000","-8.125","43.2436981201172","209","12.106","3.28699999999998","11.506459068","2.6251964314442","0.887851333283395","9.73563777",
"4/2/2000","-8.125","43.2436981201172","209","11.098","6.66399999999999","24.1252884","3.83912897540028","0.967078696958491","4.05781659",
"4/3/2000","-8.125","43.2436981201172","209","8.36200000000002","6.69200000000001","48.9303288","4.16355266649914","0.987469158682622","1.42059438",
"4/4/2000","-8.125","43.2436981201172","209","6.63400000000001","4.14600000000002","15.6967164","4.48898376319207","0.927990826618871","10.852817688",
"4/5/2000","-8.125","43.2436981201172","209","7.60300000000001","3.798","5.6931559128","1.89588166158519","0.935020606930797","4.455844272",
"4/6/2000","-8.125","43.2436981201172","209","18.128","0.379000000000019","0.0068664528","2.68624883389473","0.769493035902212","22.8614634",
"4/7/2000","-8.125","43.2436981201172","209","17.595","4.32299999999998","0","4.1366711321611","0.684642901540392","21.50836758",
"4/8/2000","-8.125","43.2436981201172","209","16.832","8.649","5.1395439744","1.93797615799471","0.812089408128548","11.04620436",
"4/9/2000","-8.125","43.2436981201172","209","13.458","7.65199999999999","1.7715454776","3.04524929300708","0.876342280604839","13.9014018",
"4/10/2000","-8.125","43.2436981201172","209","9.38499999999999","6.26600000000002","15.88554432","4.3565671625768","0.953265504563584","5.24052774",
"4/11/2000","-8.125","43.2436981201172","209","8.32799999999997","5.58300000000003","7.79171292","4.4643413309846","0.964441429084231","2.29325598",
"4/12/2000","-8.125","43.2436981201172","209","8.94299999999998","5.637","13.7560789944","4.92814456211899","0.870507226492091","11.27131308",
"4/13/2000","-8.125","43.2436981201172","209","6.12700000000001","1.36200000000002","32.63283","2.01917522121537","0.992590090162382","3.25918422",
"4/14/2000","-8.125","43.2436981201172","209","8.98200000000003","3.267","18.7376958","4.24864306121456","0.929876101600278","14.39853777",
"4/15/2000","-8.125","43.2436981201172","209","14.129","4.58100000000002","6.179806404","2.87578806645415","0.847866921180702","15.36750468",
"4/16/2000","-8.125","43.2436981201172","209","10.161","4.19400000000002","10.655017308","4.63703359368556","0.955818934122011","11.659053672",
"4/17/2000","-8.125","43.2436981201172","209","10.368","6.959","6.336023868","5.69485401782683","0.950218539707933","4.615761204",
"4/18/2000","-8.125","43.2436981201172","209","10.607","7.399","15.6872754","6.26044906022818","0.926322399002097","4.25565396",
"4/19/2000","-8.125","43.2436981201172","209","12.553","11.327","11.9956986","6.99962555924437","0.971817284881408","2.04733134",
"4/20/2000","-8.125","43.2436981201172","209","12.394","9.34300000000002","20.520406764","7.00346418761757","0.8991100797372","6.499296252",
"4/21/2000","-8.125","43.2436981201172","209","11.408","8.27100000000002","14.95856772","5.83785154290448","0.945662802936436","5.412485862",
"4/22/2000","-8.125","43.2436981201172","209","9.70600000000002","6.56299999999999","24.1304472","3.90193698996796","0.973737734976133","10.15560243",
"4/23/2000","-8.125","43.2436981201172","209","9.09899999999999","6.63299999999998","7.64923428","4.83305487022712","0.948873814478502","4.68995202",
"4/24/2000","-8.125","43.2436981201172","209","11.889","8.01299999999998","27.549936","6.80518890406324","0.978672419195048","1.385718102",
"4/25/2000","-8.125","43.2436981201172","209","12.797","8.02300000000002","3.5173423512","5.94981905612851","0.853898187044592","18.53370351",
"4/26/2000","-8.125","43.2436981201172","209","10.171","-0.430000000000007","9.56840256","2.59881247042354","0.969364210501128","9.537079536",
"4/27/2000","-8.125","43.2436981201172","209","12.262","-0.569999999999993","3.0392639568","2.49253020723274","0.872247257678679","21.67036389",
"4/28/2000","-8.125","43.2436981201172","209","10.32","5.01499999999999","7.29904428","3.3342032459019","0.915452680415177","7.282069398",
"4/29/2000","-8.125","43.2436981201172","209","13.884","7.27199999999999","14.39895096","3.25265276602108","0.956474247000051","11.939569722",
"4/30/2000","-8.125","43.2436981201172","209","20.011","8.209","1.8642460176","2.10951660331179","0.859099179682498","17.677863522",
"5/1/2000","-8.125","43.2436981201172","209","22.19","7.91399999999999","1.119232584","1.74677077634666","0.856315940235386","18.72338031",
"5/2/2000","-8.125","43.2436981201172","209","21.395","8.85000000000002","2.985190992","1.86621210494512","0.890294331122435","19.26072954",
"5/3/2000","-8.125","43.2436981201172","209","23.122","8.99700000000001","1.6754147784","2.38246444279016","0.793830700545132","22.447067328",
"5/4/2000","-8.125","43.2436981201172","209","18.773","10.529","11.30389938","1.71680717152477","0.902073766446712","20.258156016",
"5/5/2000","-8.125","43.2436981201172","209","17.479","8.64699999999999","15.64178112","2.13062946052751","0.915096110059227","20.95166556",
"5/6/2000","-8.125","43.2436981201172","209","16.958","8.63900000000001","7.9650846","2.22996167428892","0.944339827865977","20.46240099",
"5/7/2000","-8.125","43.2436981201172","209","17.504","10.168","20.650869","1.7520853366961","0.935903392885364","20.62349676",
"5/8/2000","-8.125","43.2436981201172","209","15.915","10.661","23.8334616","1.22137353363321","0.967571305386033","13.765331952",
"5/9/2000","-8.125","43.2436981201172","209","16.877","10.54","14.028171948","1.99543554280707","0.94187244920453","17.79063417",
"5/10/2000","-8.125","43.2436981201172","209","16.107","10.283","16.77303396","1.54213844105843","0.954379531654603","12.57665382",
"5/11/2000","-8.125","43.2436981201172","209","12.502","6.178","9.880829172","2.28613821076452","0.973372313245088","5.838574788",
"5/12/2000","-8.125","43.2436981201172","209","17.692","4.93000000000001","1.438522452","1.61557751579715","0.864230395688579","15.122814912",
"5/13/2000","-8.125","43.2436981201172","209","22.433","7.29500000000002","0.01373292","2.84268700003795","0.731392805588191","28.5362973",
"5/14/2000","-8.125","43.2436981201172","209","21.445","5.702","0.044631972","2.07578990230254","0.801672599974051","21.200567328",
"5/15/2000","-8.125","43.2436981201172","209","19.411","9.63099999999997","0.381088404","2.99974467159998","0.837948651076057","22.70390292",
"5/16/2000","-8.125","43.2436981201172","209","18.164","6.81200000000001","0.42228738","2.09530215372357","0.841885330906964","23.95310427",
"5/17/2000","-8.125","43.2436981201172","209","16.229","6.81299999999999","0.999068904","3.33998937238469","0.809146333050616","25.81520571",
"5/18/2000","-8.125","43.2436981201172","209","15.034","6.40899999999999","0.3501892584","2.6238790935612","0.851455244968069","14.63061942",
"5/19/2000","-8.125","43.2436981201172","209","16.553","8.399","0.6969446784","4.02447012582194","0.806466065455129","24.14829249",
"5/20/2000","-8.125","43.2436981201172","209","18.616","7.44999999999999","0.2059936992","4.82051000958267","0.793737541726004","26.12508768",
"5/21/2000","-8.125","43.2436981201172","209","13.347","8.274","1.421355672","5.07407891697474","0.881501618672206","10.24672752",
"5/22/2000","-8.125","43.2436981201172","209","19.689","5.745","0","3.43238941810263","0.683291668329541","29.99885778",
"5/23/2000","-8.125","43.2436981201172","209","22.087","6.77300000000002","0","2.05265581732698","0.744201278244378","30.02585886",
"5/24/2000","-8.125","43.2436981201172","209","18.432","4.90300000000002","1.7063166384","3.8087655198435","0.866820131559069","18.37535742",
"5/25/2000","-8.125","43.2436981201172","209","15.361","11.622","5.141259792","1.94582718389072","0.951642424665306","5.83515",
"5/26/2000","-8.125","43.2436981201172","209","13.596","8.90699999999998","13.1423976","4.18776990835718","0.968608059859392","2.659665132",
"5/27/2000","-8.125","43.2436981201172","209","11.464","6.98700000000002","10.0971213984","4.15590055977821","0.937272430519602","6.298534188",
"5/28/2000","-8.125","43.2436981201172","209","14.662","11.937","34.483338","5.30290607108821","0.984478743698998","1.567238022",
"5/29/2000","-8.125","43.2436981201172","209","16.888","13.509","5.642506368","4.1086783125136","0.963748083677643","5.4653598",
"5/30/2000","-8.125","43.2436981201172","209","20.351","9.29500000000002","1.5243521832","3.03186754668742","0.894457386330623","17.082848592",
"5/31/2000","-8.125","43.2436981201172","209","22.262","3.12299999999999","0.236892672","1.67428883298231","0.791835023495698","27.63119124",
"6/1/2000","-8.125","43.2436981201172","209","24.892","4.96499999999998","0","1.87632808821005","0.721476371587839","31.31712666",
"6/2/2000","-8.125","43.2436981201172","209","22.304","7.01400000000001","0","2.3337573724805","0.78047084427569","30.046102488",
"6/3/2000","-8.125","43.2436981201172","209","18.406","9.02999999999997","0.2986909704","3.11931693296792","0.838534687702003","24.8411844",
"6/4/2000","-8.125","43.2436981201172","209","11.865","9.31299999999999","1.618766424","3.70317522370011","0.905225741040317","7.88917554",
"6/5/2000","-8.125","43.2436981201172","209","16.439","8.36599999999999","0.521850456","3.02268291952561","0.787086113897051","19.251780696",
"6/6/2000","-8.125","43.2436981201172","209","19.659","4.70400000000001","0","3.33535267457573","0.703734588708871","31.47513084",
"6/7/2000","-8.125","43.2436981201172","209","25.484","7.286","0","2.53174039487026","0.679540014832953","31.68505908",
"6/8/2000","-8.125","43.2436981201172","209","20.092","10.078","1.108932516","3.0338560209207","0.803363481984085","25.4514861",
"6/9/2000","-8.125","43.2436981201172","209","11.792","4.58199999999999","11.037830976","2.32715540299963","0.916623685077422","16.109829036",
"6/10/2000","-8.125","43.2436981201172","209","16.67","1.137","0.6042478968","3.2509315457584","0.825890961019952","18.23827806",
"6/11/2000","-8.125","43.2436981201172","209","19.857","9.06700000000001","1.455688476","2.5585489300733","0.818240110835211","26.99150085",
"6/12/2000","-8.125","43.2436981201172","209","22.56","5.84199999999998","0","3.23936097692178","0.728149801000325","31.324781808",
"6/13/2000","-8.125","43.2436981201172","209","26.512","12.276","0","4.86479281177628","0.597666543631313","31.428346248",
"6/14/2000","-8.125","43.2436981201172","209","29.059","12.875","0","4.64317627730698","0.598102729404055","31.457311488",
"6/15/2000","-8.125","43.2436981201172","209","33.39","12.791","0","2.48581997580123","0.489261483527364","31.73704416",
"6/16/2000","-8.125","43.2436981201172","209","32.965","12.69","0","2.1151263146119","0.572363910780885","29.322337752",
"6/17/2000","-8.125","43.2436981201172","209","35.588","12.987","0","2.17396842048234","0.530480319962775","31.409043192",
"6/18/2000","-8.125","43.2436981201172","209","27.772","12.751","0","3.44104529219611","0.616186246106881","31.389971472",
"6/19/2000","-8.125","43.2436981201172","209","23.69","12.204","0.3673555704","2.75775547494262","0.810400083129744","24.0917103",
"6/20/2000","-8.125","43.2436981201172","209","20.459","11.948","1.637649036","5.411098746614","0.83270902747647","16.58621016",
"6/21/2000","-8.125","43.2436981201172","209","21.616","11.461","2.338027596","4.10049312030996","0.769882119912273","27.261400662",
"6/22/2000","-8.125","43.2436981201172","209","19.395","9.73500000000001","0.099563652","2.76486705266226","0.789450919892448","26.904143088",
"6/23/2000","-8.125","43.2436981201172","209","18.508","9.68000000000001","0.5802153984","3.72119643025219","0.836864252586265","22.43407464",
"6/24/2000","-8.125","43.2436981201172","209","22.348","11.12","0.0377654904","5.39973487414079","0.722704832279779","29.614395312",
"6/25/2000","-8.125","43.2436981201172","209","24.147","11.377","0.0137328984","5.28938775237114","0.730171278956215","31.040778888",
"6/26/2000","-8.125","43.2436981201172","209","28.924","14.688","0.243759132","2.86853635940887","0.748785002491557","27.902311992",
"6/27/2000","-8.125","43.2436981201172","209","16.707","14.758","2.768898168","3.16706447226265","0.931769758752536","4.484924568",
"6/28/2000","-8.125","43.2436981201172","209","20.553","12.053","0.496101672","2.72362658349273","0.848383714229059","14.101150752",
"6/29/2000","-8.125","43.2436981201172","209","20.96","10.609","0.2952576072","1.50676137343309","0.85075843353251","12.45982572",
"6/30/2000","-8.125","43.2436981201172","209","24.463","7.69499999999999","11.06014176","3.33984304939074","0.864707549459261","20.19285234",
"7/1/2000","-8.125","43.2436981201172","209","18.631","12.402","0.498676716","4.16835977065508","0.807102478253509","13.383847728",
"7/2/2000","-8.125","43.2436981201172","209","15.851","12.012","5.1764490864","4.25733114914274","0.924753586876488","7.51314348",
"7/3/2000","-8.125","43.2436981201172","209","15.37","13.16","15.51302964","3.73794170757524","0.968662877892912","9.78317244",
"7/4/2000","-8.125","43.2436981201172","209","19.125","11.556","6.54459048","3.11922920097237","0.864086081001817","17.87456286",
"7/5/2000","-8.125","43.2436981201172","209","22.06","8.755","0.2265931728","1.89674524624508","0.771619060837068","29.40311196",
"7/6/2000","-8.125","43.2436981201172","209","15.935","10.099","3.19805208","3.1711759402154","0.93103712971641","8.398120212",
"7/7/2000","-8.125","43.2436981201172","209","18.587","13.639","5.05027782","3.52376788391588","0.901093727130462","13.886990532",
"7/8/2000","-8.125","43.2436981201172","209","18.591","12.237","0.7913588184","4.1709225171983","0.822663026601011","22.7334402",
"7/9/2000","-8.125","43.2436981201172","209","23.61","7.738","0.4317281208","2.64714767633499","0.796847480912243","27.47947014",
"7/10/2000","-8.125","43.2436981201172","209","15.34","12.028","14.582637","3.48799361670857","0.967039777844453","5.58725346",
"7/11/2000","-8.125","43.2436981201172","209","15.67","11.107","1.747513116","2.56468805965546","0.856625353920633","11.27003121",
"7/12/2000","-8.125","43.2436981201172","209","20.298","11.225","0.32959044","2.55614706660697","0.772805520968013","25.338878568",
"7/13/2000","-8.125","43.2436981201172","209","22.537","13.18","0.3965376888","3.13133811376192","0.815467742377087","25.70602464",
"7/14/2000","-8.125","43.2436981201172","209","21.676","14.451","0.448036344","2.69003255609967","0.872379270549452","18.58072266",
"7/15/2000","-8.125","43.2436981201172","209","19.812","14.695","1.6960150008","2.83330468387799","0.919969978878387","12.05679429",
"7/16/2000","-8.125","43.2436981201172","209","21.601","13.769","1.11408192","5.30197999925532","0.794640926474143","24.05515149",
"7/17/2000","-8.125","43.2436981201172","209","25.534","11.764","0","4.80277871476184","0.687404407772371","28.533654648",
"7/18/2000","-8.125","43.2436981201172","209","26.288","12.814","0","2.75347563040945","0.734530811534037","29.03562918",
"7/19/2000","-8.125","43.2436981201172","209","25.804","12.125","0","2.68378705871489","0.75823011461435","28.616676192",
"7/20/2000","-8.125","43.2436981201172","209","28.091","13.764","0.0411987024","2.87436610520995","0.729453201672629","29.0075688",
"7/21/2000","-8.125","43.2436981201172","209","29.579","12.779","0","2.17435506369739","0.705063367970455","29.643584832",
"7/22/2000","-8.125","43.2436981201172","209","22.418","12.127","0.2763749304","4.59072351767106","0.723574704850788","18.80161659",
"7/23/2000","-8.125","43.2436981201172","209","18.111","11.847","6.547166496","3.35549247801525","0.874624399557061","13.183701552",
"7/24/2000","-8.125","43.2436981201172","209","22.812","13.644","8.55732132","3.55347703812243","0.920278627705575","12.028327398",
"7/25/2000","-8.125","43.2436981201172","209","15.829","14.002","6.01158168","5.00130321969875","0.940529696683374","4.58150958",
"7/26/2000","-8.125","43.2436981201172","209","19.325","14.145","5.0914772928","3.59091591351331","0.881830286273765","10.216916082",
"7/27/2000","-8.125","43.2436981201172","209","21.154","10.681","3.311350236","2.59011708514571","0.862918532997568","15.40226286",
"7/28/2000","-8.125","43.2436981201172","209","24.322","10.025","0.0901223064","2.20789086184865","0.796047484746441","27.797006592",
"7/29/2000","-8.125","43.2436981201172","209","23.486","12.901","0.377655192","2.96367342156427","0.780891139327318","24.11566614",
"7/30/2000","-8.125","43.2436981201172","209","29.123","13.7","0.0377655264","2.6449954587871","0.718798031592488","28.47155364",
"7/31/2000","-8.125","43.2436981201172","209","26.76","10.561","0","2.00228505800986","0.736955793810533","28.48027212",
"8/1/2000","-8.125","43.2436981201172","209","22.844","7.42899999999997","0.0068664528","2.75871185145946","0.771861499285082","27.964416168",
"8/2/2000","-8.125","43.2436981201172","209","21.271","12.411","0.0514984464","3.12903066588975","0.74301903172157","25.69353705",
"8/3/2000","-8.125","43.2436981201172","209","19.833","5.45499999999998","0.87375672","2.66256033116412","0.812383402360186","24.81592518",
"8/4/2000","-8.125","43.2436981201172","209","17.546","11.677","0.705528504","3.51766893368776","0.833384037151425","10.19700225",
"8/5/2000","-8.125","43.2436981201172","209","20.499","13.21","0.2111435424","4.5237387688835","0.7469784210977","23.29149456",
"8/6/2000","-8.125","43.2436981201172","209","24.1","10.584","0","4.94962606741111","0.722898921709342","27.63293463",
"8/7/2000","-8.125","43.2436981201172","209","26.7","12.921","0","4.26586685141845","0.691343742757695","27.27276291",
"8/8/2000","-8.125","43.2436981201172","209","31.299","13.853","0","2.25082564393697","0.628736603991733","27.37192014",
"8/9/2000","-8.125","43.2436981201172","209","32.201","12.568","0","1.73739703673258","0.56347302053571","27.02812419",
