"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/1/2000","-8.75","42.306999206543","124","13.184","9.00599999999997","11.7862767864","4.72638786839414","0.938753216358668","0.662681322",
"2/2/2000","-8.75","42.306999206543","124","13.05","7.19","5.359269492","2.51280493314708","0.973902780696068","0.906131628",
"2/3/2000","-8.75","42.306999206543","124","16.18","6.55799999999999","0.0205993728","1.61919551590663","0.894625813408724","11.48185944",
"2/4/2000","-8.75","42.306999206543","124","16.557","4.91000000000003","0","2.03442198852761","0.751421394925191","10.80917172",
"2/5/2000","-8.75","42.306999206543","124","15.456","8.089","0","3.16561508854739","0.771972735962626","11.64954501",
"2/6/2000","-8.75","42.306999206543","124","12.334","9.363","2.3380278912","3.69208376103723","0.933581775206113","1.106325342",
"2/7/2000","-8.75","42.306999206543","124","11.905","10.933","2.784347712","4.32684710612267","0.959407200448886","1.546931322",
"2/8/2000","-8.75","42.306999206543","124","12.908","10.632","11.36055384","4.72412741031488","0.968007689317329","0.592312878",
"2/9/2000","-8.75","42.306999206543","124","14.967","4.57299999999998","1.167298344","1.61100239838029","0.878933119134078","11.90492289",
"2/10/2000","-8.75","42.306999206543","124","12.641","10.421","4.277800836","4.24248489412669","0.943836825855924","1.486293912",
"2/11/2000","-8.75","42.306999206543","124","11.72","9.98000000000002","8.581353264","2.4605297721434","0.959979003053309","1.505024802",
"2/12/2000","-8.75","42.306999206543","124","12.137","5.178","0.0549316368","3.42264607235123","0.824429384324145","12.66350346",
"2/13/2000","-8.75","42.306999206543","124","13.442","0.72199999999998","0.0308990664","1.37924311203143","0.866514888592583","11.26760274",
"2/14/2000","-8.75","42.306999206543","124","12.912","7.23899999999998","0.3776550768","1.92350458888679","0.888576965106266","7.07051142",
"2/15/2000","-8.75","42.306999206543","124","14.931","7.791","0.8171082288","2.14707583164494","0.869536460828012","12.404816568",
"2/16/2000","-8.75","42.306999206543","124","11.174","9.70600000000002","2.578354812","3.32447851055085","0.899353912794604","2.144697768",
"2/17/2000","-8.75","42.306999206543","124","11.447","9.78100000000001","2.54402028","2.10961163583686","0.951521607315612","1.93831839",
"2/18/2000","-8.75","42.306999206543","124","14.286","10.135","0.9063723384","1.50819283524955","0.921350399353354","7.59870261",
"2/19/2000","-8.75","42.306999206543","124","14.034","8.62599999999998","0.0686645352","3.18996141949044","0.8472943491949","12.141056358",
"2/20/2000","-8.75","42.306999206543","124","17.832","6.30799999999999","0","2.59525091979346","0.806045888067908","14.180795298",
"2/21/2000","-8.75","42.306999206543","124","12.735","8.233","0.1373291208","3.18293329863988","0.847991851300015","7.31845881",
"2/22/2000","-8.75","42.306999206543","124","12.118","3.19600000000003","4.8065198832","2.04470779256078","0.942244721413599","1.085174928",
"2/23/2000","-8.75","42.306999206543","124","15.745","10.989","0.7896423384","2.67175712497905","0.906391042601151","9.138261798",
"2/24/2000","-8.75","42.306999206543","124","19.144","7.798","0","2.35378290326062","0.81982975692927","14.67461178",
"2/25/2000","-8.75","42.306999206543","124","19.289","7.93299999999999","0","1.83628537065328","0.840701008725838","14.860071108",
"2/26/2000","-8.75","42.306999206543","124","17.127","8.55099999999999","0.1922607144","1.58264391387468","0.874983076328673","14.68017855",
"2/27/2000","-8.75","42.306999206543","124","14.916","8.66800000000001","0.2059936416","2.44415374315562","0.882050799541018","12.27437163",
"2/28/2000","-8.75","42.306999206543","124","14.493","3.404","4.4940928248","2.89097821585411","0.865413008056801","12.67284078",
"2/29/2000","-8.75","42.306999206543","124","11.974","0.754999999999995","1.009368072","2.7315397262725","0.897847224859767","4.440880692",
"3/1/2000","-8.75","42.306999206543","124","11.974","8.45100000000002","4.047775956","3.16277720334631","0.935012743932248","2.99435643",
"3/2/2000","-8.75","42.306999206543","124","15.287","4.30500000000001","0","2.06799249251585","0.790160073230624","16.323578568",
"3/3/2000","-8.75","42.306999206543","124","14.78","0.934000000000026","0","1.65178218931536","0.816510361897663","15.807034944",
"3/4/2000","-8.75","42.306999206543","124","17.649","6.34300000000002","0","3.18088510821226","0.8048032425289","13.44105234",
"3/5/2000","-8.75","42.306999206543","124","19.143","5.601","0","2.16806933241694","0.771211231999727","16.496494848",
"3/6/2000","-8.75","42.306999206543","124","19.966","6.46499999999998","0","2.15391607337611","0.716379645409218","16.836923736",
"3/7/2000","-8.75","42.306999206543","124","19.54","5.56900000000002","0","1.87110381735118","0.756795759677752","16.883831664",
"3/8/2000","-8.75","42.306999206543","124","22.03","8.14499999999998","0","1.85043024389038","0.738889755188859","17.247547296",
"3/9/2000","-8.75","42.306999206543","124","23.83","11.446","0","2.19623182774438","0.644634603283828","17.183474028",
"3/10/2000","-8.75","42.306999206543","124","24.626","9.26999999999998","0","2.07965134531701","0.598529945889766","17.968108032",
"3/11/2000","-8.75","42.306999206543","124","23.108","10.398","0","2.37921436512273","0.539555748146228","17.078845788",
"3/12/2000","-8.75","42.306999206543","124","18.395","6.702","0.0171661464","1.97342253954537","0.756803028614089","17.500442832",
"3/13/2000","-8.75","42.306999206543","124","20.885","7.70299999999997","0.1407623544","2.06055536122275","0.744989515466741","16.909987104",
"3/14/2000","-8.75","42.306999206543","124","21.102","6.36700000000002","0","2.8365172381033","0.562076814271632","18.633485664",
"3/15/2000","-8.75","42.306999206543","124","22.174","9.589","0","3.16906651547521","0.573547611847433","18.54551376",
"3/16/2000","-8.75","42.306999206543","124","23.517","8.88600000000002","0","2.63823236648315","0.572948924444557","18.95185872",
"3/17/2000","-8.75","42.306999206543","124","22.633","7.75400000000002","0","2.45805192631357","0.524477193066926","19.40062446",
"3/18/2000","-8.75","42.306999206543","124","22.735","7.42899999999997","0","3.72018109978237","0.566116828953665","19.439380188",
"3/19/2000","-8.75","42.306999206543","124","20.503","6.60599999999999","0","4.42204490875104","0.565445659965759","19.760845068",
"3/20/2000","-8.75","42.306999206543","124","18.685","3.78399999999999","0","3.36642891155323","0.531207366968976","19.7839161",
"3/21/2000","-8.75","42.306999206543","124","16.376","6.10300000000001","8.0509234104","2.47284188298365","0.784056160777936","19.08854766",
"3/22/2000","-8.75","42.306999206543","124","17.602","7.46600000000001","5.6545238664","1.73474855184124","0.872965033542431","17.301542616",
"3/23/2000","-8.75","42.306999206543","124","14.151","4.315","1.0952012808","2.05811312219096","0.845244681234872","15.87234186",
"3/24/2000","-8.75","42.306999206543","124","10.684","6.315","8.607095316","4.16258594646132","0.898798882649481","2.396812248",
"3/25/2000","-8.75","42.306999206543","124","13.239","2.63999999999999","2.57835438","2.01866149321105","0.848152065727133","15.618656448",
"3/26/2000","-8.75","42.306999206543","124","13.13","2.78100000000001","0.0446319864","1.62547873951616","0.829820167414188","11.08125756",
"3/27/2000","-8.75","42.306999206543","124","13.758","4.745","0.9887696712","2.9039892060766","0.823470713507919","8.31768642",
"3/28/2000","-8.75","42.306999206543","124","12.677","4.77699999999999","0.18882756","3.70044541021706","0.690199948755977","21.19809843",
"3/29/2000","-8.75","42.306999206543","124","16.575","1.14600000000002","0.0034332264","2.65022795783437","0.66166078611211","21.89823678",
"3/30/2000","-8.75","42.306999206543","124","14.737","2.20800000000003","0","2.71918119129889","0.676236095504824","21.774653208",
"3/31/2000","-8.75","42.306999206543","124","14.035","-1.05599999999998","0","1.78763945545234","0.77289940229298","21.77617284",
"4/1/2000","-8.75","42.306999206543","124","12.821","-0.0110000000000241","8.6946488784","2.9905906358874","0.858457915112309","9.346501512",
"4/2/2000","-8.75","42.306999206543","124","11.533","9.375","42.5205252","2.86092526252896","0.965584644733599","4.768032618",
"4/3/2000","-8.75","42.306999206543","124","10.427","8.27199999999999","37.97150076","4.84732738428056","0.955454603322185","5.005405584",
"4/4/2000","-8.75","42.306999206543","124","9.25799999999998","4.48599999999999","3.6460872","3.98191599780163","0.802826002471532","10.760396148",
"4/5/2000","-8.75","42.306999206543","124","12.024","-1.10899999999998","0.0823974624","1.48184808374133","0.684949868496661","20.1376683",
"4/6/2000","-8.75","42.306999206543","124","17.331","3.08100000000002","0","2.0068691780083","0.661152429891669","22.24879128",
"4/7/2000","-8.75","42.306999206543","124","22.212","6.09899999999999","0","2.40065692915153","0.563494082182402","18.12329676",
"4/8/2000","-8.75","42.306999206543","124","14.9","10.426","6.8922027864","2.14660633981487","0.851031237375699","7.114890168",
"4/9/2000","-8.75","42.306999206543","124","16.35","7.36700000000002","2.507971788","2.6164594638623","0.819230310381712","18.66295872",
"4/10/2000","-8.75","42.306999206543","124","13.361","7.89800000000002","3.4933082904","4.17607897421129","0.821160648094267","15.64172136",
"4/11/2000","-8.75","42.306999206543","124","9.74099999999999","7.55399999999997","3.78341856","3.34808618964879","0.896590457915317","2.99638242",
"4/12/2000","-8.75","42.306999206543","124","11.659","8.464","9.6550954704","4.02745631006979","0.858375519323773","10.789369128",
"4/13/2000","-8.75","42.306999206543","124","8.47000000000003","6.67399999999998","42.5153826","2.01600587702815","0.970931951485247","1.41766866",
"4/14/2000","-8.75","42.306999206543","124","11.245","6.34199999999998","12.09697992","3.68844638541735","0.887068054339544","21.18374523",
"4/15/2000","-8.75","42.306999206543","124","13.742","6.18400000000003","9.3057628464","3.45590980359665","0.859055949372087","12.15776448",
"4/16/2000","-8.75","42.306999206543","124","11.797","6.452","12.5596087128","4.21203831520403","0.903207014008713","17.50242177",
"4/17/2000","-8.75","42.306999206543","124","11.371","8.47300000000001","10.14175188","4.69552926198589","0.926577169267907","8.187802272",
"4/18/2000","-8.75","42.306999206543","124","13.12","9.15199999999999","28.706931684","5.57577759302687","0.940741671753595","5.143779792",
"4/19/2000","-8.75","42.306999206543","124","13.326","12.677","15.4392228","6.75744696570881","0.96986688740901","1.64283723",
"4/20/2000","-8.75","42.306999206543","124","13.859","10.935","21.1177884456","6.4944768778776","0.881761645298393","12.93176376",
"4/21/2000","-8.75","42.306999206543","124","12.769","10.078","22.58892468","5.65565582338046","0.932890627463767","7.396707492",
"4/22/2000","-8.75","42.306999206543","124","11.052","7.86200000000002","25.63506216","3.23852220108074","0.949791397407512","16.52045112",
"4/23/2000","-8.75","42.306999206543","124","11.486","8.31700000000001","8.29124388","4.00589522414479","0.915832537925222","5.45354901",
"4/24/2000","-8.75","42.306999206543","124","13.15","10.113","45.67566096","6.6038613735066","0.97314975172881","1.14254946",
"4/25/2000","-8.75","42.306999206543","124","13.214","9.33699999999999","6.490516932","5.11385890654878","0.882854644444428","22.300202466",
"4/26/2000","-8.75","42.306999206543","124","12.445","7.19499999999999","9.115218","1.97263785103301","0.939120499950871","19.168482312",
"4/27/2000","-8.75","42.306999206543","124","13.188","5.13799999999998","1.7663956992","2.59034080873557","0.827795743987983","23.88290049",
"4/28/2000","-8.75","42.306999206543","124","11.154","0.985000000000014","7.820889912","3.56649486719983","0.914718341232548","5.63450751",
"4/29/2000","-8.75","42.306999206543","124","12.145","9.67700000000002","15.310477764","3.47635810386007","0.95711336825668","6.000078042",
"4/30/2000","-8.75","42.306999206543","124","18.054","9.35899999999998","0.4978183824","2.30904468750147","0.792991967381596","25.227393732",
"5/1/2000","-8.75","42.306999206543","124","14.99","10.212","3.555109728","1.78277976563466","0.93226836973109","8.76009474",
"5/2/2000","-8.75","42.306999206543","124","19.722","9.52499999999998","2.420426124","2.00551233771738","0.820806586935859","24.19993035",
"5/3/2000","-8.75","42.306999206543","124","24.005","9.74099999999999","2.245334076","2.26391841451448","0.733574234795109","21.6659232",
"5/4/2000","-8.75","42.306999206543","124","19.951","9.16899999999998","3.1997690568","1.64641772564303","0.855332852094953","22.502359512",
"5/5/2000","-8.75","42.306999206543","124","18.035","11.176","7.93418886","2.29978950485833","0.899341582668931","24.94907046",
"5/6/2000","-8.75","42.306999206543","124","20.46","10.146","5.1292413864","1.87415191713917","0.876385823725567","22.36015692",
"5/7/2000","-8.75","42.306999206543","124","18.804","8.95600000000002","8.0680836744","1.40687494372352","0.91588860825646","23.664425112",
"5/8/2000","-8.75","42.306999206543","124","16.805","6.36399999999998","6.631277796","1.75796035012474","0.941206820267465","20.724641928",
"5/9/2000","-8.75","42.306999206543","124","18.745","6.38400000000001","7.381440972","1.37043113911075","0.907253591122275","26.1688545",
"5/10/2000","-8.75","42.306999206543","124","16.877","6.791","7.810594452","1.61123599638339","0.92805022753216","22.0143411",
"5/11/2000","-8.75","42.306999206543","124","16.097","7.38900000000001","2.2556312568","2.33824773363396","0.865771608671715","19.78611057",
"5/12/2000","-8.75","42.306999206543","124","19.419","6.61200000000002","0.0755310528","2.15785890168267","0.798004612173239","28.42638516",
"5/13/2000","-8.75","42.306999206543","124","21.269","6.65300000000002","0","2.56430819071343","0.738410922368404","28.666684728",
"5/14/2000","-8.75","42.306999206543","124","21.543","9.23500000000001","0","2.3284993078454","0.780257709326562","28.417275792",
"5/15/2000","-8.75","42.306999206543","124","22.186","13.804","0.25405884","2.98562794623627","0.801143953151952","24.48388107",
"5/16/2000","-8.75","42.306999206543","124","19.846","10.873","0.0411987312","3.18759263009033","0.786551341656628","27.271521072",
"5/17/2000","-8.75","42.306999206543","124","19.84","10.933","0.0137329128","4.34913244112536","0.720441147302953","29.83887936",
"5/18/2000","-8.75","42.306999206543","124","20.475","8.31599999999997","0.0240326064","4.55724208375201","0.730683090365437","29.837921112",
"5/19/2000","-8.75","42.306999206543","124","21.911","8.95100000000002","0","5.00991876727625","0.654262568314326","30.11196996",
"5/20/2000","-8.75","42.306999206543","124","23.372","9.11500000000001","0.175094676","3.90805551383399","0.708761935951233","29.675755368",
"5/21/2000","-8.75","42.306999206543","124","21.502","11.908","0.054931644","5.13295593285852","0.710099811108783","28.81231452",
"5/22/2000","-8.75","42.306999206543","124","22.287","10.198","0.2368926288","2.20997689291699","0.7175121071247","23.173881768",
"5/23/2000","-8.75","42.306999206543","124","22.722","11.551","0.0343323","2.19679894750563","0.730225372821053","29.55926592",
"5/24/2000","-8.75","42.306999206543","124","18.293","8.93299999999999","1.1466981072","2.41332749752412","0.856642570957645","19.069197912",
"5/25/2000","-8.75","42.306999206543","124","18.734","13.706","8.931542508","2.00948258221524","0.913285316677743","14.56616853",
"5/26/2000","-8.75","42.306999206543","124","14.923","9.55000000000001","12.778468164","3.62779527066146","0.926071644461529","4.9580451",
"5/27/2000","-8.75","42.306999206543","124","16.192","2.32299999999998","3.759383592","3.59316579039194","0.825049612966409","24.509247048",
"5/28/2000","-8.75","42.306999206543","124","15.492","13.23","25.68913272","4.42681915621152","0.978282531028131","2.067468624",
"5/29/2000","-8.75","42.306999206543","124","17.454","14.447","3.149986608","2.43704001377461","0.952328661195694","5.980494618",
"5/30/2000","-8.75","42.306999206543","124","21.279","11.712","0.2780915184","1.68284120002389","0.874147725653437","20.31851628",
"5/31/2000","-8.75","42.306999206543","124","22.684","10.383","0","2.41120617702187","0.766600725087854","30.58075404",
"6/1/2000","-8.75","42.306999206543","124","24.245","10.54","0","2.21315039869712","0.70550204405111","31.141128312",
"6/2/2000","-8.75","42.306999206543","124","23.202","9.50099999999998","0","2.28994177217511","0.742115222203451","31.042178928",
"6/3/2000","-8.75","42.306999206543","124","21.97","10.241","0","3.62199207691423","0.761427379564783","30.26986488",
"6/4/2000","-8.75","42.306999206543","124","18.656","11.622","0.1235961936","4.66075631520117","0.764776388473002","23.356183752",
"6/5/2000","-8.75","42.306999206543","124","19.145","10.869","0.0411987168","3.81258479265128","0.69035297033342","27.75003732",
"6/6/2000","-8.75","42.306999206543","124","23.915","7.91500000000002","0","3.53729651358875","0.606902492114252","31.31746272",
"6/7/2000","-8.75","42.306999206543","124","25.228","10.275","0","2.65739935573594","0.622175830668202","31.44110256",
"6/8/2000","-8.75","42.306999206543","124","19.862","6.74700000000001","0.3604887864","2.00301732459153","0.793973209366592","27.129320712",
"6/9/2000","-8.75","42.306999206543","124","14.509","7.56","8.4079752984","2.23847164586918","0.8518770468932","25.509823884",
"6/10/2000","-8.75","42.306999206543","124","17.266","2.298","1.1157989688","2.18913044727251","0.840947704797006","18.314376588",
"6/11/2000","-8.75","42.306999206543","124","20.804","13.511","1.074600396","2.17254011172881","0.7995319816524","25.40153799",
"6/12/2000","-8.75","42.306999206543","124","26.972","10.956","0","3.40606596808522","0.606340169819174","31.25294496",
"6/13/2000","-8.75","42.306999206543","124","30.623","14.85","0","3.47325269513381","0.534289327641302","31.179605832",
"6/14/2000","-8.75","42.306999206543","124","33.76","16.217","0","2.41701846454497","0.543132534393457","31.25924676",
"6/15/2000","-8.75","42.306999206543","124","31.297","18.04","0","2.59067071462837","0.485363375787046","31.24541844",
"6/16/2000","-8.75","42.306999206543","124","31.664","18.769","0","2.49411247398479","0.527231315341618","30.979732392",
"6/17/2000","-8.75","42.306999206543","124","33.241","19.608","0","2.91958993654906","0.49430715737068","31.467038832",
"6/18/2000","-8.75","42.306999206543","124","24.01","13.937","0","3.26688838683632","0.730417674608768","31.12570404",
"6/19/2000","-8.75","42.306999206543","124","21.666","15.211","0.3192901848","2.79032885792345","0.839583458499568","22.5077643",
"6/20/2000","-8.75","42.306999206543","124","20.603","13.703","4.2125687064","4.6004785230268","0.876417385136892","17.39587482",
"6/21/2000","-8.75","42.306999206543","124","21.348","9.48899999999998","1.5895844928","2.77104616383346","0.778965351710007","30.581047836",
"6/22/2000","-8.75","42.306999206543","124","21.319","4.57299999999998","0","2.51249155293946","0.739134976548513","31.491279072",
"6/23/2000","-8.75","42.306999206543","124","23.557","11.29","0","5.10845358670098","0.684121096204764","31.482618912",
"6/24/2000","-8.75","42.306999206543","124","30.526","12.124","0","5.10521247187942","0.567482873607367","31.62965562",
"6/25/2000","-8.75","42.306999206543","124","33.053","15.369","0","3.87306926640968","0.517083521974441","29.397882312",
"6/26/2000","-8.75","42.306999206543","124","25.052","14.567","0","3.01382243042312","0.686253535150556","30.162428352",
"6/27/2000","-8.75","42.306999206543","124","17.176","14.683","3.881259684","3.46333479804496","0.933259347287256","3.55185054",
"6/28/2000","-8.75","42.306999206543","124","20.279","10.797","0.609397848","2.29962663987536","0.859510931133821","12.339948528",
"6/29/2000","-8.75","42.306999206543","124","23.274","9.05599999999998","0.0446319576","1.7978324159809","0.796203770772282","26.97654438",
"6/30/2000","-8.75","42.306999206543","124","23.582","7.55900000000003","5.58243216","2.78755834754923","0.855792182814806","20.379659328",
"7/1/2000","-8.75","42.306999206543","124","20.612","14.117","1.0076526216","3.26083790283108","0.828977960854499","24.889218192",
"7/2/2000","-8.75","42.306999206543","124","17.296","14.02","12.7750409064","3.7609028915665","0.938673358582973","16.315318152",
"7/3/2000","-8.75","42.306999206543","124","17.444","13.5","15.70015152","3.10030409314605","0.942122683640136","23.86793808",
"7/4/2000","-8.75","42.306999206543","124","20.765","11.555","1.68571512","2.19528108370535","0.813897042432109","25.88725944",
"7/5/2000","-8.75","42.306999206543","124","23.043","9.21600000000001","0","1.74197892648653","0.756439903637968","30.68735634",
"7/6/2000","-8.75","42.306999206543","124","17.947","7.81400000000002","3.73106088","3.66857894504707","0.917913650085729","6.518140992",
"7/7/2000","-8.75","42.306999206543","124","22.03","14.211","0.97675308","3.82390701457244","0.781644367062951","27.09663804",
"7/8/2000","-8.75","42.306999206543","124","23.395","14.379","0.0308990592","5.44741676639417","0.660175053619386","29.772052992",
"7/9/2000","-8.75","42.306999206543","124","25.983","12.484","0.021457692","4.16144252261384","0.722444086942231","29.952049248",
"7/10/2000","-8.75","42.306999206543","124","17.091","14.351","8.913514392","3.0728337539003","0.87047479660065","8.39559708",
"7/11/2000","-8.75","42.306999206543","124","19.292","13.2","0.23345946","3.73428087055385","0.701850895738333","25.72217028",
"7/12/2000","-8.75","42.306999206543","124","23.773","10.842","0","4.16455057317716","0.657969539633408","29.82369852",
"7/13/2000","-8.75","42.306999206543","124","27.203","14.132","0","4.77557585886687","0.652403552056528","30.159564408",
"7/14/2000","-8.75","42.306999206543","124","27.748","15.355","0","4.94019452863293","0.684521326058167","29.44490382",
"7/15/2000","-8.75","42.306999206543","124","27.008","16.037","0","5.20515704446804","0.680672033008004","30.298614552",
"7/16/2000","-8.75","42.306999206543","124","29.009","16.341","0","4.55607544698907","0.627632107900284","29.659892472",
"7/17/2000","-8.75","42.306999206543","124","29.573","12.906","0","2.43518991173128","0.613903354821627","29.096779032",
"7/18/2000","-8.75","42.306999206543","124","23.812","13.054","0","2.26658709154725","0.77112937341398","28.403210088",
"7/19/2000","-8.75","42.306999206543","124","24.88","8.584","0.1150131024","1.76254816213434","0.809290499633192","25.688701728",
"7/20/2000","-8.75","42.306999206543","124","26.193","11.45","0","1.92227892643974","0.769783936278352","29.4678027",
"7/21/2000","-8.75","42.306999206543","124","26.234","8.97899999999999","0","2.078985296385","0.705324103287535","29.990585088",
"7/22/2000","-8.75","42.306999206543","124","22.285","12.925","0.271225296","4.13360897936561","0.750296244500028","25.91336511",
"7/23/2000","-8.75","42.306999206543","124","17.454","14.006","15.4443688704","3.34329627698071","0.912552169462935","11.57372064",
"7/24/2000","-8.75","42.306999206543","124","19.1","15.168","4.609106748","3.76718854943973","0.936580486845244","4.720445028",
"7/25/2000","-8.75","42.306999206543","124","17.351","15.193","6.39610056","4.44944532983372","0.915388956774688","7.26621318",
"7/26/2000","-8.75","42.306999206543","124","21.403","15.152","4.71210624","2.52426822834537","0.856177125408363","24.060882744",
"7/27/2000","-8.75","42.306999206543","124","21.961","9.92099999999999","0.3742218","1.85608870172355","0.811382877577426","19.245942792",
"7/28/2000","-8.75","42.306999206543","124","24.848","9.10000000000002","0","2.20085645951335","0.739427686430406","28.42610274",
"7/29/2000","-8.75","42.306999206543","124","27.494","14.475","0.044631972","3.76905668948963","0.664490052905526","26.99319159",
"7/30/2000","-8.75","42.306999206543","124","30.415","15.058","0","2.41020053630241","0.63377962740877","28.758611088",
"7/31/2000","-8.75","42.306999206543","124","29.087","14.485","0","2.52304343876853","0.659204734732101","28.60228143",
"8/1/2000","-8.75","42.306999206543","124","26.082","15.151","0","3.74585606615022","0.578659859758037","28.0758312",
"8/2/2000","-8.75","42.306999206543","124","24.4","14.717","0","4.54003786333315","0.664417243749835","28.11042684",
"8/3/2000","-8.75","42.306999206543","124","22.472","11.627","0","4.1070095814574","0.683817972936853","28.00879155",
"8/4/2000","-8.75","42.306999206543","124","22.475","12.972","0","4.90621265678163","0.66130001763762","26.83929186",
"8/5/2000","-8.75","42.306999206543","124","26.272","12.579","0","4.62515248143436","0.584673900355744","27.66712905",
"8/6/2000","-8.75","42.306999206543","124","30.023","12.068","0","4.12961392878201","0.503673496893618","27.78525261",
"8/7/2000","-8.75","42.306999206543","124","32.803","14.835","0","2.63175356819276","0.484448166667629","27.62021592",
"8/8/2000","-8.75","42.306999206543","124","31.644","16.771","0","2.29816198613089","0.445817258031473","27.52942806",
"8/9/2000","-8.75","42.306999206543","124","30.495","15.138","0","2.01702341558815","0.551033912438041","27.27900162",
"8/10/2000","-8.75","42.306999206543","124","28.213","11.826","0","1.95707078588228","0.698241381304829","26.93075265",
"8/11/2000","-8.75","42.306999206543","124","23.8","14.665","0.2017021104","2.05590184720492","0.797337723240704","23.14962999",
"8/12/2000","-8.75","42.306999206543","124","24.091","16.161","0.729560988","1.92477360294519","0.796156427125549","20.53844847",
"8/13/2000","-8.75","42.306999206543","124","22.512","16.353","1.4840130384","2.54882013639174","0.883411988191819","9.86967981",
"8/14/2000","-8.75","42.306999206543","124","25.892","16.466","0.3690723024","2.50797874571756","0.758381524843845","20.56669335",
"8/15/2000","-8.75","42.306999206543","124","30.267","16.137","0.0308990448","3.66470128432834","0.661877158678159","25.29804492",
"8/16/2000","-8.75","42.306999206543","124","27.89","15.544","0","3.70891576822028","0.715697786459768","25.80749523",
"8/17/2000","-8.75","42.306999206543","124","26.818","15.767","0","3.25333824313219","0.678673015910804","24.82002873",
"8/18/2000","-8.75","42.306999206543","124","22.538","12.66","13.07544912","2.4964795445261","0.820567457171013","10.149297372",
