"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/3/2000","-8.125","42.6192016601563","578","16.122","3.291","0.01373292","1.56573360194299","0.876288364249298","11.59374276",
"2/4/2000","-8.125","42.6192016601563","578","17.688","3.697","0","2.27955078559897","0.683551805948463","10.97533053",
"2/5/2000","-8.125","42.6192016601563","578","15.543","5.06700000000001","0","3.041727099279","0.720547163108234","11.58046722",
"2/6/2000","-8.125","42.6192016601563","578","10.676","6.11900000000003","2.7465824952","3.51779694191987","0.935221212735668","1.44809982",
"2/7/2000","-8.125","42.6192016601563","578","10.36","9.01799999999997","2.81181384","4.25196705583545","0.958888327772544","2.41757046",
"2/8/2000","-8.125","42.6192016601563","578","10.89","8.685","11.3897322","4.5947252543288","0.967441146588166","0.81483768",
"2/9/2000","-8.125","42.6192016601563","578","13.484","2.613","1.65824964","1.86505446145985","0.892789470643407","11.51335998",
"2/10/2000","-8.125","42.6192016601563","578","11.086","8.29300000000001","3.3988952304","3.95884555836556","0.959330728775083","1.179843732",
"2/11/2000","-8.125","42.6192016601563","578","10.067","7.904","11.74850676","1.79247917855588","0.967582814948321","1.140805728",
"2/12/2000","-8.125","42.6192016601563","578","11.246","0.872000000000014","0.3742217784","2.36628715012744","0.885948873122538","11.25596196",
"2/13/2000","-8.125","42.6192016601563","578","11.59","-1.137","0.0926971344","1.44863614159634","0.841926733038097","10.37756268",
"2/14/2000","-8.125","42.6192016601563","578","11.09","4.17000000000002","0.75531006","1.1536449499099","0.936661894363282","4.81049811",
"2/15/2000","-8.125","42.6192016601563","578","13.584","5.66300000000001","1.8676767888","1.74335462187986","0.894592921278242","10.427630868",
"2/16/2000","-8.125","42.6192016601563","578","9.65600000000001","7.31599999999997","4.66232112","2.91733425873161","0.967141109574539","1.285312122",
"2/17/2000","-8.125","42.6192016601563","578","9.71600000000001","7.37099999999998","4.46319576","2.26170552436189","0.976419051939781","1.238850036",
"2/18/2000","-8.125","42.6192016601563","578","11.968","8.86599999999999","1.414489896","1.11503303160133","0.946210921134157","5.859844668",
"2/19/2000","-8.125","42.6192016601563","578","11.911","5.89600000000002","0.4566191184","2.16133966327914","0.912657891512316","8.039358972",
"2/20/2000","-8.125","42.6192016601563","578","17.591","4.13600000000002","0","1.91118014848946","0.851612850998838","14.116886298",
"2/21/2000","-8.125","42.6192016601563","578","11.484","6.47399999999999","0.5287170168","2.36355253301732","0.878897093055049","5.75319393",
"2/22/2000","-8.125","42.6192016601563","578","10.452","-1.05700000000002","7.230378024","1.93081583268421","0.968658880187696","1.078593858",
"2/23/2000","-8.125","42.6192016601563","578","12.751","8.65499999999997","3.49502688","1.95355065245782","0.958614997501341","3.75749991",
"2/24/2000","-8.125","42.6192016601563","578","19.336","4.95600000000002","0.01373292","2.07846382804752","0.851673569787523","14.67084735",
"2/25/2000","-8.125","42.6192016601563","578","19.281","6.15100000000001","0","1.73209001206126","0.819916543341935","14.878068948",
"2/26/2000","-8.125","42.6192016601563","578","18.299","7.19999999999999","0.1579284288","1.85669199462465","0.845745758370056","14.781431538",
"2/27/2000","-8.125","42.6192016601563","578","16.221","7.29399999999998","0.1853942904","2.79546253537768","0.846547238361616","14.612623002",
"2/28/2000","-8.125","42.6192016601563","578","12.202","3.06400000000002","4.7824873128","2.57315827064166","0.894056955740701","7.724756592",
"2/29/2000","-8.125","42.6192016601563","578","10.418","1.67700000000002","0.854873856","3.55774495795571","0.897462839337313","6.887704032",
"3/1/2000","-8.125","42.6192016601563","578","10.173","6.37200000000001","6.413273712","3.2272357695133","0.971671025013024","1.639293678",
"3/2/2000","-8.125","42.6192016601563","578","15.061","0.430999999999983","0.01373292","1.70889355883649","0.836071843269181","16.318347192",
"3/3/2000","-8.125","42.6192016601563","578","14.896","0.156999999999982","0","1.48417288153106","0.797094012668698","15.3896625",
"3/4/2000","-8.125","42.6192016601563","578","16.164","2.743","0","2.6659231257858","0.83900236569248","12.085313112",
"3/5/2000","-8.125","42.6192016601563","578","19.41","4.77199999999999","0","2.04200975960108","0.791542321241978","16.572034656",
"3/6/2000","-8.125","42.6192016601563","578","19.913","4.678","0","2.18099255278562","0.697417355625064","16.859757888",
"3/7/2000","-8.125","42.6192016601563","578","20.946","5.017","0","1.68430985939915","0.725152551894766","17.040490992",
"3/8/2000","-8.125","42.6192016601563","578","21.985","6.73399999999998","0","2.04069625578068","0.703541465958988","17.339570748",
"3/9/2000","-8.125","42.6192016601563","578","25.126","8.512","0","1.99101413309242","0.639705876713275","17.294790384",
"3/10/2000","-8.125","42.6192016601563","578","23.985","9.77699999999999","0","2.30236249598236","0.581073758170946","17.9212527",
"3/11/2000","-8.125","42.6192016601563","578","24.606","7.45699999999999","0","2.21610694774964","0.50446450866246","17.946229752",
"3/12/2000","-8.125","42.6192016601563","578","20.206","6.97500000000002","0.137328948","1.78668315727997","0.65287761183558","17.165530728",
"3/13/2000","-8.125","42.6192016601563","578","20.624","7.09899999999999","0.1270294128","2.93312926850112","0.695977402632345","17.733324708",
"3/14/2000","-8.125","42.6192016601563","578","21.131","3.01900000000001","0","3.01267466858515","0.559361345778408","18.564238728",
"3/15/2000","-8.125","42.6192016601563","578","20.367","6.73000000000002","0","3.34658671582473","0.600528905090639","18.615998268",
"3/16/2000","-8.125","42.6192016601563","578","22.461","5.565","0","3.03494277051746","0.552539622555979","19.0068147",
"3/17/2000","-8.125","42.6192016601563","578","21.344","4.53699999999998","0","3.0638189616197","0.507437036557453","19.4452875",
"3/18/2000","-8.125","42.6192016601563","578","21.077","4.67899999999997","0","3.84416678690832","0.611129590307412","19.40596434",
"3/19/2000","-8.125","42.6192016601563","578","17.691","3.39499999999998","0","4.69895225410717","0.611212609114563","19.8569286",
"3/20/2000","-8.125","42.6192016601563","578","16.749","0.786000000000001","0","3.83525422199585","0.57909592501112","19.89984798",
"3/21/2000","-8.125","42.6192016601563","578","15.212","2.13799999999998","8.41140738","2.51962611960855","0.827805492903246","18.190233252",
"3/22/2000","-8.125","42.6192016601563","578","15.597","5.83499999999998","8.7993634464","1.63543378312903","0.891355625423801","16.5100536",
"3/23/2000","-8.125","42.6192016601563","578","12.869","4.67200000000003","2.5749204768","2.0190390874367","0.885992418847076","11.668894488",
"3/24/2000","-8.125","42.6192016601563","578","9.142","5.45100000000002","6.6947929128","3.80574191382462","0.926707361064746","3.459768102",
"3/25/2000","-8.125","42.6192016601563","578","11.686","-1.31299999999999","3.089906172","1.89664863082422","0.882327667002612","12.817911978",
"3/26/2000","-8.125","42.6192016601563","578","10.34","-0.137","0.5802156","1.17339175774712","0.874152124496352","6.486081084",
"3/27/2000","-8.125","42.6192016601563","578","10.771","3.38499999999999","2.365493004","2.24350160077539","0.907190402953511","4.345649118",
"3/28/2000","-8.125","42.6192016601563","578","10.201","0.619000000000028","0.3089907072","2.7650415240094","0.802103381470105","20.51741205",
"3/29/2000","-8.125","42.6192016601563","578","14.306","-2.50700000000001","0.0274658328","2.30420794261525","0.73801309234408","21.678636312",
"3/30/2000","-8.125","42.6192016601563","578","14.942","-1.875","0.0068664528","1.99307939597299","0.713230910622301","21.705806808",
"3/31/2000","-8.125","42.6192016601563","578","13.359","-4.75700000000001","0.41885388","1.38814148427409","0.786213822626202","19.15570926",
"4/1/2000","-8.125","42.6192016601563","578","12.842","-1.72199999999998","6.43214754","2.41970075621423","0.850002558032941","12.77527401",
"4/2/2000","-8.125","42.6192016601563","578","10.516","7.45100000000002","25.63076232","3.91385739331569","0.960038211568756","3.095887572",
"4/3/2000","-8.125","42.6192016601563","578","8.03899999999999","6.00200000000001","33.42933504","4.1185994407408","0.977849247901783","1.758599352",
"4/4/2000","-8.125","42.6192016601563","578","6.22300000000001","1.07499999999999","7.35054012","2.8909968323054","0.918153159841053","9.908770338",
"4/5/2000","-8.125","42.6192016601563","578","9.09899999999999","2.37599999999998","0.783634032","2.06004548077751","0.797891828066742","11.73971502",
"4/6/2000","-8.125","42.6192016601563","578","17.426","-0.648000000000025","0","1.77100036629253","0.72920732992132","22.796546508",
"4/7/2000","-8.125","42.6192016601563","578","20.184","2.87","0","2.40175594611285","0.572926088748477","18.804824352",
"4/8/2000","-8.125","42.6192016601563","578","12.487","8.267","5.945484888","1.73691193556011","0.82814857451471","6.99407298",
"4/9/2000","-8.125","42.6192016601563","578","13.826","6.27300000000002","2.8203971184","2.31950316509532","0.857096112236775","13.21593318",
"4/10/2000","-8.125","42.6192016601563","578","9.46100000000001","5.70999999999998","8.608818708","2.93719895662984","0.932414819175834","6.11166582",
"4/11/2000","-8.125","42.6192016601563","578","7.82400000000001","4.98599999999999","5.71460832","3.25110876829863","0.957067127935243","3.008134728",
"4/12/2000","-8.125","42.6192016601563","578","9.55000000000001","5.464","10.6678956384","4.00778969695163","0.887373688252275","7.05555045",
"4/13/2000","-8.125","42.6192016601563","578","6.58199999999999","4.90300000000002","44.637102","1.67095866522203","0.989431928157428","1.626019848",
"4/14/2000","-8.125","42.6192016601563","578","9.39699999999999","4.58800000000002","15.66153504","3.98691669291202","0.92556071421012","17.10242145",
"4/15/2000","-8.125","42.6192016601563","578","13.43","3.68200000000002","5.560112556","2.93346729540019","0.856347548239399","14.712576732",
"4/16/2000","-8.125","42.6192016601563","578","9.149","4.37900000000002","9.107497404","3.7484316004631","0.961296804839418","9.17314092",
"4/17/2000","-8.125","42.6192016601563","578","9.45100000000002","6.01400000000001","6.1180146","4.33609604281163","0.96230141482608","4.2644259",
"4/18/2000","-8.125","42.6192016601563","578","11.273","7.10399999999999","21.11349492","5.00941879170475","0.953756538175945","4.012368912",
"4/19/2000","-8.125","42.6192016601563","578","12.037","11.363","14.75086428","5.6466894909384","0.973194138415613","1.786725",
"4/20/2000","-8.125","42.6192016601563","578","11.767","8.76499999999999","14.359471272","5.93796451555238","0.915076569088929","4.95124155",
"4/21/2000","-8.125","42.6192016601563","578","12.429","7.77300000000002","12.84542028","4.58609243198541","0.923811287393537","8.272576782",
"4/22/2000","-8.125","42.6192016601563","578","9.06900000000002","5.62900000000002","21.64564044","3.04571527049727","0.971857785448205","8.753731992",
"4/23/2000","-8.125","42.6192016601563","578","8.47800000000001","6.31200000000001","6.60467232","3.74076146996113","0.968604752306306","4.18021857",
"4/24/2000","-8.125","42.6192016601563","578","11.21","7.69400000000002","28.8665748","5.35793597179461","0.9756004809257","1.07443161",
"4/25/2000","-8.125","42.6192016601563","578","11.95","7.654","5.54637888","4.55498892885236","0.907903294206512","15.257525778",
"4/26/2000","-8.125","42.6192016601563","578","10.251","4.613","5.64422364","2.11411700558145","0.957479393896189","10.029204288",
"4/27/2000","-8.125","42.6192016601563","578","12.735","3.30399999999997","1.9569408624","1.7578463240184","0.861694924862166","18.84892248",
"4/28/2000","-8.125","42.6192016601563","578","9.959","3.36399999999998","6.0115858272","2.85929636971538","0.91520903072132","8.188705116",
"4/29/2000","-8.125","42.6192016601563","578","13.206","7.26999999999998","8.45604288","3.39984449826635","0.930655311822015","9.785870802",
"4/30/2000","-8.125","42.6192016601563","578","18.417","7.64999999999998","0.8359914528","2.31165718684739","0.812676692548834","23.73936174",
"5/1/2000","-8.125","42.6192016601563","578","17.997","8.11200000000002","1.7354963304","1.76567005251433","0.870854744426362","14.43718575",
"5/2/2000","-8.125","42.6192016601563","578","19.472","7.48200000000003","2.550888252","1.6674272226386","0.816660146930683","23.10379011",
"5/3/2000","-8.125","42.6192016601563","578","23.64","6.56299999999999","2.519993124","2.03910493387126","0.765035771730177","20.711301192",
"5/4/2000","-8.125","42.6192016601563","578","18.632","9.70699999999999","4.5867883104","2.03640533528896","0.868712591874146","19.65431556",
"5/5/2000","-8.125","42.6192016601563","578","18.106","8.98399999999998","7.247544372","2.23812603033752","0.881777088140663","25.8486165",
"5/6/2000","-8.125","42.6192016601563","578","21.148","7.91399999999999","7.6629642264","1.33841280555465","0.892909315361171","21.43928961",
"5/7/2000","-8.125","42.6192016601563","578","17.777","7.51499999999999","12.831685272","1.50787812084082","0.918745142435926","23.54478318",
"5/8/2000","-8.125","42.6192016601563","578","16.602","5.37","9.202767516","1.85066251872644","0.929870830178269","21.5067384",
"5/9/2000","-8.125","42.6192016601563","578","17.584","4.13099999999997","14.20669422","1.13017291843959","0.922961119544409","21.49853058",
"5/10/2000","-8.125","42.6192016601563","578","15.527","9.06700000000001","17.52319224","1.46797658045112","0.9548221481382","13.42462383",
"5/11/2000","-8.125","42.6192016601563","578","14.051","3.62299999999999","4.020310692","2.46002793259112","0.925055385042423","11.65094973",
"5/12/2000","-8.125","42.6192016601563","578","18.489","3.584","0.202560336","1.59562057786119","0.811814490319496","20.77025544",
"5/13/2000","-8.125","42.6192016601563","578","22.078","4.80000000000001","0","2.59103161150079","0.728886081418226","29.04608988",
"5/14/2000","-8.125","42.6192016601563","578","23.158","7.72699999999998","0.0034332264","2.11833000297472","0.765885267525353","27.409395312",
"5/15/2000","-8.125","42.6192016601563","578","23.909","11.851","0.3158569584","2.10573723139279","0.808235183980417","24.36536376",
"5/16/2000","-8.125","42.6192016601563","578","21.279","8.56900000000002","0.243759456","2.13293199878933","0.81091295329749","24.87679074",
"5/17/2000","-8.125","42.6192016601563","578","19.458","7.54500000000002","0.099563652","3.16168555696229","0.765531970348325","26.38811412",
"5/18/2000","-8.125","42.6192016601563","578","19.256","6.55099999999999","0.116729784","3.38615487001742","0.765391809592022","29.334988728",
"5/19/2000","-8.125","42.6192016601563","578","20.991","7.04000000000002","0","3.72276830744255","0.704436137038358","29.83206618",
"5/20/2000","-8.125","42.6192016601563","578","24.495","6.87700000000001","0.5046846264","2.7894717192923","0.765037835524009","27.871533288",
"5/21/2000","-8.125","42.6192016601563","578","18.474","9.21899999999999","0.2162934","4.50633859622138","0.771481789330573","25.044747408",
"5/22/2000","-8.125","42.6192016601563","578","23.316","6.37599999999998","0","1.85750756552848","0.732275543633684","26.25474942",
"5/23/2000","-8.125","42.6192016601563","578","24.33","8.73200000000003","0","1.73202833078676","0.734827619536536","29.853281448",
"5/24/2000","-8.125","42.6192016601563","578","19.588","5.46499999999998","0.7415772624","2.67923309560422","0.817072697186162","23.392803312",
"5/25/2000","-8.125","42.6192016601563","578","17.149","12.008","7.65952992","2.21278578887736","0.936234348931058","8.3112201",
"5/26/2000","-8.125","42.6192016601563","578","13.508","6.48500000000001","12.352754988","3.11816946925315","0.968926303475921","2.737294812",
"5/27/2000","-8.125","42.6192016601563","578","16.716","-0.0769999999999982","2.9869061184","3.30209494432208","0.836744493469743","20.75962644",
"5/28/2000","-8.125","42.6192016601563","578","14.403","10.898","27.6752376","4.35803318923519","0.977069636747573","1.58090652",
"5/29/2000","-8.125","42.6192016601563","578","16.79","13.38","4.325864328","2.78313532627789","0.956253481568175","5.83003026",
"5/30/2000","-8.125","42.6192016601563","578","23.005","7.08199999999999","0.566482572","1.82864396123901","0.838280892895271","25.34406048",
"5/31/2000","-8.125","42.6192016601563","578","25.779","4.07999999999998","0","1.63184370063349","0.689376017867854","31.761145368",
"6/1/2000","-8.125","42.6192016601563","578","28.428","9.11099999999999","0","2.22129613604993","0.614635637979033","31.2236433",
"6/2/2000","-8.125","42.6192016601563","578","25.694","7.56299999999999","0","2.0671522262829","0.707386095768467","30.76863516",
"6/3/2000","-8.125","42.6192016601563","578","22.089","8.94","0.1235961792","2.85167590881677","0.781440517544593","27.099670608",
"6/4/2000","-8.125","42.6192016601563","578","16.887","9.52999999999997","0.7329939984","3.56001832889356","0.842810185761027","16.11950598",
"6/5/2000","-8.125","42.6192016601563","578","18.173","8.74799999999999","0.3330229464","2.94649243045839","0.754751770741594","24.205107168",
"6/6/2000","-8.125","42.6192016601563","578","23.545","4.02999999999997","0","2.91243821730804","0.628978620458077","31.64254848",
"6/7/2000","-8.125","42.6192016601563","578","27.257","6.86700000000002","0","2.39287271324974","0.622611282026776","31.687929072",
"6/8/2000","-8.125","42.6192016601563","578","22.492","8.44499999999999","0.099563472","2.64727111755892","0.71602537416355","28.56491694",
"6/9/2000","-8.125","42.6192016601563","578","12.374","1.84199999999998","7.563400884","1.67661730443557","0.935930680452785","13.970475648",
"6/10/2000","-8.125","42.6192016601563","578","16.121","-0.62299999999999","0.7278441768","2.21708220114312","0.848487185264019","12.982730112",
"6/11/2000","-8.125","42.6192016601563","578","21.527","10.169","1.139831496","2.27310533266594","0.777577043561177","27.33070023",
"6/12/2000","-8.125","42.6192016601563","578","27.24","7.661","0","2.8818656141174","0.617694168118803","31.508330832",
"6/13/2000","-8.125","42.6192016601563","578","30.536","11.676","0","3.48270560711969","0.529117616634779","31.5087129",
"6/14/2000","-8.125","42.6192016601563","578","33.731","12.836","0","2.38300958717142","0.517351596404367","31.49061048",
"6/15/2000","-8.125","42.6192016601563","578","32.874","15.359","0","2.69509209350044","0.462458009865238","31.646930328",
"6/16/2000","-8.125","42.6192016601563","578","33.432","13.809","0","2.42421487374278","0.529661031004804","30.38743026",
"6/17/2000","-8.125","42.6192016601563","578","34.555","16.415","0","2.76865125369888","0.461831758316085","31.758298488",
"6/18/2000","-8.125","42.6192016601563","578","28.59","13.156","0","3.19892038085113","0.55661403420226","31.65806898",
"6/19/2000","-8.125","42.6192016601563","578","24.878","11.929","0.097846956","2.90557912719022","0.761606036253943","27.131509008",
"6/20/2000","-8.125","42.6192016601563","578","20.467","11.264","1.1535643728","3.80321954897985","0.834886343977913","13.90234968",
"6/21/2000","-8.125","42.6192016601563","578","22.465","8.91699999999997","1.603317456","3.08527652631469","0.750170920425654","28.373120748",
"6/22/2000","-8.125","42.6192016601563","578","22.299","3.78399999999999","0","2.14337519478071","0.713996854295962","31.724661528",
"6/23/2000","-8.125","42.6192016601563","578","22.937","8.91300000000001","0.113296536","3.93379934574554","0.73308882223336","29.313938088",
"6/24/2000","-8.125","42.6192016601563","578","28.944","9.18000000000001","0","4.32179137943292","0.616980016475338","31.757341752",
"6/25/2000","-8.125","42.6192016601563","578","31.537","12.061","0.0034332264","3.42206395061412","0.575055783420746","30.31825266",
"6/26/2000","-8.125","42.6192016601563","578","29.694","13.454","0.0274658184","2.64852275137954","0.627260231733554","28.295045352",
"6/27/2000","-8.125","42.6192016601563","578","17.719","13.708","1.5604029144","3.00658913208641","0.879482838531017","7.057971648",
"6/28/2000","-8.125","42.6192016601563","578","21.795","12.701","0.168228144","2.30560961961407","0.816917549849475","22.32775854",
"6/29/2000","-8.125","42.6192016601563","578","24.19","8.15100000000001","0.0480651912","1.51926067502575","0.770883260006005","27.11812572",
"6/30/2000","-8.125","42.6192016601563","578","24.953","6.88400000000001","0.527000688","2.75152221869901","0.783779432044335","25.437716208",
"7/1/2000","-8.125","42.6192016601563","578","20.69","10.868","0.5218511832","3.10945806347489","0.809170695465831","21.23269128",
"7/2/2000","-8.125","42.6192016601563","578","15.152","11.088","4.6236996","3.05464937875416","0.945554680720386","7.368241608",
"7/3/2000","-8.125","42.6192016601563","578","15.214","12.544","12.07637928","2.91909987842312","0.963006840131722","10.04017104",
"7/4/2000","-8.125","42.6192016601563","578","18.987","9.18900000000002","2.089977444","2.06148989626637","0.851162505698341","14.1924366",
"7/5/2000","-8.125","42.6192016601563","578","24.22","5.55500000000001","0","1.40586939187239","0.736740492984359","30.799292328",
"7/6/2000","-8.125","42.6192016601563","578","16.695","6.47000000000003","2.55088836","2.63689110347523","0.909999550326398","8.464663008",
"7/7/2000","-8.125","42.6192016601563","578","20.364","13.605","3.2126428224","3.26682511201437","0.831472699183027","21.054319812",
"7/8/2000","-8.125","42.6192016601563","578","22.043","12.245","0.55274958","4.25489048345202","0.739445607220952","26.40341043",
"7/9/2000","-8.125","42.6192016601563","578","26.954","9.50900000000001","0.0102996864","2.89167613389819","0.734076666513156","30.27403746",
"7/10/2000","-8.125","42.6192016601563","578","15.444","11.761","14.02902396","2.43488541341952","0.946885945723792","6.76917702",
"7/11/2000","-8.125","42.6192016601563","578","17.428","9.56099999999998","0.938988144","2.74526880567609","0.787863206185496","25.46291592",
"7/12/2000","-8.125","42.6192016601563","578","23.831","8.08999999999998","0.0343322784","2.84631738148245","0.70753545820903","28.760124312",
"7/13/2000","-8.125","42.6192016601563","578","27.084","10.89","0.0137329056","3.51306584916048","0.691549060678873","29.21501358",
"7/14/2000","-8.125","42.6192016601563","578","26.76","12.328","0","3.72610510367387","0.748168130407247","29.531249208",
"7/15/2000","-8.125","42.6192016601563","578","25.283","14.537","0.1038551256","3.8870577451954","0.75233142284831","27.286135848",
"7/16/2000","-8.125","42.6192016601563","578","27.733","14.712","0.199127196","3.94627754029289","0.67887799590091","26.72218044",
"7/17/2000","-8.125","42.6192016601563","578","32.348","11.795","0","2.06122922527877","0.609914466112011","29.183630832",
"7/18/2000","-8.125","42.6192016601563","578","27.607","9.53100000000001","0","1.97555049347876","0.720730261597048","29.42291718",
"7/19/2000","-8.125","42.6192016601563","578","28.486","8.84300000000002","0.017166132","1.63295537252423","0.736854273835927","28.3149549",
"7/20/2000","-8.125","42.6192016601563","578","31.199","12.534","0","1.85879063044878","0.682441905904465","29.5594803",
"7/21/2000","-8.125","42.6192016601563","578","31.751","11.59","0","2.19012257997338","0.599933974456126","29.985918408",
"7/22/2000","-8.125","42.6192016601563","578","22.373","10.314","0.1218795768","3.3930461766635","0.719877810390944","21.92917644",
"7/23/2000","-8.125","42.6192016601563","578","17.239","10.062","4.59280116","2.83476788109956","0.875173127921508","11.753940888",
"7/24/2000","-8.125","42.6192016601563","578","21.1","13.408","4.69665396","3.40320856111287","0.903484583208663","7.845024798",
"7/25/2000","-8.125","42.6192016601563","578","15.552","13.8","6.3952398","3.72042297384003","0.948902158336368","4.260321756",
"7/26/2000","-8.125","42.6192016601563","578","19.694","13.11","5.93604864","2.48008950317722","0.871300280921825","14.747166",
"7/27/2000","-8.125","42.6192016601563","578","21.724","9.33300000000003","0.573348924","1.90676750538788","0.796926114704965","17.996346432",
"7/28/2000","-8.125","42.6192016601563","578","25.697","8.20400000000001","0","1.83857998234799","0.739641941325393","28.374183792",
"7/29/2000","-8.125","42.6192016601563","578","28.008","12.723","0.255775536","2.80484105952296","0.677244024005062","25.6714326",
"7/30/2000","-8.125","42.6192016601563","578","33.131","12.32","0","1.98203545856701","0.631492014971989","28.852878528",
"7/31/2000","-8.125","42.6192016601563","578","30.16","12.751","0","2.5541800821311","0.625344471312435","28.797309648",
"8/1/2000","-8.125","42.6192016601563","578","27.095","10.795","0","2.87472612531991","0.60116145736743","28.294760808",
"8/2/2000","-8.125","42.6192016601563","578","24.75","12.704","0.0926971704","3.54577371039611","0.669995859517138","27.70166358",
"8/3/2000","-8.125","42.6192016601563","578","21.581","8.43799999999999","0.017166132","3.20776164548442","0.728936873742282","26.73686106",
"8/4/2000","-8.125","42.6192016601563","578","20.711","10.267","0.1098632592","3.75282302605653","0.740787285288657","23.88362877",
"8/5/2000","-8.125","42.6192016601563","578","24.614","10.817","0","3.85928582714203","0.647099209357608","27.16526727",
"8/6/2000","-8.125","42.6192016601563","578","28.531","8.10700000000003","0","3.88235137953729","0.586928147058989","27.92744757",
"8/7/2000","-8.125","42.6192016601563","578","33.575","11.755","0","2.22629640603329","0.515605149710561","27.89420499",
"8/8/2000","-8.125","42.6192016601563","578","33.476","14.693","0","2.50538084260037","0.454985464345044","27.69801111",
"8/9/2000","-8.125","42.6192016601563","578","33.312","13.744","0","2.24310360103664","0.455598835615057","27.44511057",
