"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/28/2000","-7.8125","42.9314994812012","518","9.065","0.154999999999973","0.1510620048","2.63079612462018","0.910057441816829","4.30447212",
"1/29/2000","-7.8125","42.9314994812012","518","9.72300000000001","-0.326999999999998","0.2265930504","2.00954299503957","0.896590126016191","5.29115724",
"1/30/2000","-7.8125","42.9314994812012","518","17.1","1.59699999999998","0.17166132","1.34641852449596","0.873903075332054","10.82694348",
"1/31/2000","-7.8125","42.9314994812012","518","16.391","2.46899999999999","0","3.01052944186342","0.772279873988099","11.03242644",
"2/1/2000","-7.8125","42.9314994812012","518","11.693","5.78899999999999","5.211634356","4.92000633394948","0.887265442878448","2.07539892",
"2/2/2000","-7.8125","42.9314994812012","518","11.81","7.28899999999999","7.003780812","3.08014338370189","0.969129804707689","0.826481412",
"2/3/2000","-7.8125","42.9314994812012","518","16.11","2.072","0.02746584","1.55727130815918","0.857695694085724","11.56443759",
"2/4/2000","-7.8125","42.9314994812012","518","18.268","3.70499999999998","0","2.21276657100161","0.650305265327473","10.97864856",
"2/5/2000","-7.8125","42.9314994812012","518","15.972","5.39699999999999","0","3.41546558465633","0.665797979024624","11.42550045",
"2/6/2000","-7.8125","42.9314994812012","518","10.438","6.03899999999999","2.6332858584","4.09305145768016","0.909644762083858","1.73379366",
"2/7/2000","-7.8125","42.9314994812012","518","10.102","8.911","3.0246732","4.97070590004123","0.944946490586346","3.02675382",
"2/8/2000","-7.8125","42.9314994812012","518","10.543","8.44299999999998","11.82918132","5.16209170331014","0.958831519307923","0.874856628",
"2/9/2000","-7.8125","42.9314994812012","518","13.064","2.43900000000002","1.716616188","2.24436071728135","0.883230663563467","10.11515427",
"2/10/2000","-7.8125","42.9314994812012","518","11.012","7.54500000000002","3.1070696904","4.58753770538201","0.942545465484197","1.38093777",
"2/11/2000","-7.8125","42.9314994812012","518","9.49000000000001","6.63799999999998","14.47276824","1.5545464073994","0.964560966531366","1.568362446",
"2/12/2000","-7.8125","42.9314994812012","518","10.943","-1.32900000000001","0.2471922504","2.33774340690486","0.86962862813662","11.93411421",
"2/13/2000","-7.8125","42.9314994812012","518","10.547","-1.072","0.3776549976","1.85351866394647","0.839756909581859","7.54559388",
"2/14/2000","-7.8125","42.9314994812012","518","10.516","5.76799999999997","1.507187088","1.06908905636944","0.947836839988215","3.965796",
"2/15/2000","-7.8125","42.9314994812012","518","12.941","6.47000000000003","3.282167412","2.06164214076958","0.906513928630045","9.47998323",
"2/16/2000","-7.8125","42.9314994812012","518","9.31400000000002","6.83300000000003","6.1368948","3.23434465401664","0.971651090326072","1.11667482",
"2/17/2000","-7.8125","42.9314994812012","518","9.185","6.96100000000001","8.29810656","2.70910101459535","0.976763584023502","0.66554982",
"2/18/2000","-7.8125","42.9314994812012","518","11.312","8.524","2.403259524","1.4758060355997","0.950991134660404","4.547030328",
"2/19/2000","-7.8125","42.9314994812012","518","10.221","6.67700000000002","1.2668609952","1.76337940112433","0.943912220450369","4.10303817",
"2/20/2000","-7.8125","42.9314994812012","518","16.636","6.39400000000001","0.034332264","1.94792554747513","0.862471074927314","13.02328359",
"2/21/2000","-7.8125","42.9314994812012","518","10.65","6.12099999999998","0.6900779952","2.72486795910846","0.889056236910282","5.6298942",
"2/22/2000","-7.8125","42.9314994812012","518","10.366","-1.36700000000002","11.515042332","2.1255481393456","0.97149705596151","0.788456232",
"2/23/2000","-7.8125","42.9314994812012","518","12.399","9.44799999999998","6.14547918","1.87528137208135","0.96662400548168","4.090448502",
"2/24/2000","-7.8125","42.9314994812012","518","19.446","5.14100000000002","0.024032592","2.00169068636498","0.860338462706595","14.560764912",
"2/25/2000","-7.8125","42.9314994812012","518","19.392","4.839","0.0034332264","1.54795160548673","0.820814009367088","14.685468408",
"2/26/2000","-7.8125","42.9314994812012","518","18.769","8.09699999999998","0.1922607288","2.06424234631755","0.834253580988738","14.60885211",
"2/27/2000","-7.8125","42.9314994812012","518","16.887","7.868","0.2437591104","3.26968770633883","0.809786041131769","14.691707568",
"2/28/2000","-7.8125","42.9314994812012","518","10.924","2.45400000000001","5.771256948","2.8596474414354","0.871269674532459","5.54873346",
"2/29/2000","-7.8125","42.9314994812012","518","9.23000000000002","2.51100000000002","1.2222290016","4.18034292194347","0.89760039189324","5.481895122",
"3/1/2000","-7.8125","42.9314994812012","518","9.589","6.52300000000002","7.70931864","3.5743188180037","0.970687141106434","1.567180818",
"3/2/2000","-7.8125","42.9314994812012","518","15.51","-0.629999999999995","0.109863","1.56882507543856","0.82500723897523","16.2201384",
"3/3/2000","-7.8125","42.9314994812012","518","14.384","-0.812000000000012","0","1.52479001354292","0.801087157491109","15.09052212",
"3/4/2000","-7.8125","42.9314994812012","518","15.27","-0.466000000000008","0.05836482","2.32868996567075","0.8626388619748","10.623770496",
"3/5/2000","-7.8125","42.9314994812012","518","19.488","3.839","0.0205993584","1.67638314995873","0.815179469382752","15.821771076",
"3/6/2000","-7.8125","42.9314994812012","518","19.974","4.32900000000001","0","2.3433911159289","0.690771432251505","16.7878134",
"3/7/2000","-7.8125","42.9314994812012","518","21.823","4.33100000000002","0","1.60972839325506","0.722397684839142","16.987618764",
"3/8/2000","-7.8125","42.9314994812012","518","22.345","5.63099999999997","0","2.01246962862275","0.695741036625655","17.25839784",
"3/9/2000","-7.8125","42.9314994812012","518","25.162","7.96199999999999","0","2.01359975721185","0.627132011221761","17.253674748",
"3/10/2000","-7.8125","42.9314994812012","518","23.908","8.88499999999999","0","2.21488189836475","0.577071823217514","17.792887752",
"3/11/2000","-7.8125","42.9314994812012","518","24.014","6.459","0","2.35897403193774","0.49790834386954","18.048318732",
"3/12/2000","-7.8125","42.9314994812012","518","20.072","8.012","0","2.34917919310125","0.67775771603356","16.155449352",
"3/13/2000","-7.8125","42.9314994812012","518","18.747","6.363","0.0137329056","3.84692045023905","0.687132139072639","18.415911384",
"3/14/2000","-7.8125","42.9314994812012","518","19.664","2.947","0","3.4676184404953","0.604078081927494","18.422660088",
"3/15/2000","-7.8125","42.9314994812012","518","18.445","6.11900000000003","0","3.68655425001823","0.649901128476684","18.488194308",
"3/16/2000","-7.8125","42.9314994812012","518","20.431","5.12","0","3.7132138487863","0.556680793726597","18.95338134",
"3/17/2000","-7.8125","42.9314994812012","518","19.469","3.79599999999999","0","3.52838019730527","0.530917097779944","19.316077272",
"3/18/2000","-7.8125","42.9314994812012","518","18.537","4.78199999999998","0","4.52463138709789","0.664277931101563","19.27811358",
"3/19/2000","-7.8125","42.9314994812012","518","15.197","3.05200000000002","0","5.34048601844798","0.644831363408519","19.741496544",
"3/20/2000","-7.8125","42.9314994812012","518","15.677","0.98599999999999","0","4.34404200136014","0.629233581171794","19.724798772",
"3/21/2000","-7.8125","42.9314994812012","518","16.064","0.720000000000027","5.5343579544","2.53413305427517","0.833128448022254","16.538401404",
"3/22/2000","-7.8125","42.9314994812012","518","15.279","5.78800000000001","7.3711382544","1.87490813247027","0.883856859627138","17.691303708",
"3/23/2000","-7.8125","42.9314994812012","518","12.059","5.88900000000001","2.722549356","2.09909366805112","0.88497280028778","9.289071468",
"3/24/2000","-7.8125","42.9314994812012","518","9.493","4.70100000000002","6.409838556","4.2376744549787","0.90470005007284","5.40252855",
"3/25/2000","-7.8125","42.9314994812012","518","10.758","-1.399","3.961946736","2.18743348282984","0.895902080425161","11.07725859",
"3/26/2000","-7.8125","42.9314994812012","518","9.84199999999998","0.689000000000021","1.685714688","1.55715460661391","0.898679507125278","5.40719784",
"3/27/2000","-7.8125","42.9314994812012","518","9.392","1.815","4.65201864","2.62950507700982","0.954371504056646","3.829838868",
"3/28/2000","-7.8125","42.9314994812012","518","8.96899999999999","0.0509999999999877","0.9441368568","2.65350479587278","0.836532849570717","18.187091172",
"3/29/2000","-7.8125","42.9314994812012","518","12.192","-3.96499999999998","0.2368926","2.36125030244914","0.777403295589748","21.42196704",
"3/30/2000","-7.8125","42.9314994812012","518","13.995","-2.53199999999998","0","1.99639076906295","0.722500149277183","21.688369632",
"3/31/2000","-7.8125","42.9314994812012","518","11.913","-5.64499999999998","0.7587436824","1.41039865106318","0.813360774278371","16.381073808",
"4/1/2000","-7.8125","42.9314994812012","518","13.036","-0.86099999999999","7.2389655936","2.59715410657964","0.842652399680075","12.980470338",
"4/2/2000","-7.8125","42.9314994812012","518","11.094","6.59399999999999","14.80235832","4.34228496710077","0.937261841550729","4.87896174",
"4/3/2000","-7.8125","42.9314994812012","518","7.39400000000001","5.52100000000002","36.91406232","4.26544154190748","0.979147433219959","1.362599532",
"4/4/2000","-7.8125","42.9314994812012","518","5.89499999999998","3.101","9.87052248","3.11179136877102","0.939140928182461","8.87265027",
"4/5/2000","-7.8125","42.9314994812012","518","7.81400000000002","2.94600000000003","3.012657084","2.2217469768335","0.899134033613898","6.32592756",
"4/6/2000","-7.8125","42.9314994812012","518","19.206","-1.05200000000002","0.0068664528","1.73326971364576","0.730341391207728","23.08308732",
"4/7/2000","-7.8125","42.9314994812012","518","20.085","1.74700000000001","0","2.2772191153697","0.615470439838992","20.49142158",
"4/8/2000","-7.8125","42.9314994812012","518","14.028","7.90199999999999","4.6125392544","1.6611464422333","0.781230647301916","9.53736192",
"4/9/2000","-7.8125","42.9314994812012","518","12.839","5.43400000000003","1.8736860384","2.35549064219081","0.870711879565655","11.1669768",
"4/10/2000","-7.8125","42.9314994812012","518","8.666","5.11099999999999","9.906578244","3.02816213380666","0.954258927809359","4.071038328",
"4/11/2000","-7.8125","42.9314994812012","518","7.50999999999999","4.61099999999999","6.88533444","3.55597610847262","0.963990006128284","2.829154428",
"4/12/2000","-7.8125","42.9314994812012","518","8.74099999999999","5.43799999999999","12.60681228","4.09900616141843","0.880771441403181","7.13688282",
"4/13/2000","-7.8125","42.9314994812012","518","5.63499999999999","2.70499999999998","39.01176288","1.92947793195011","0.988727320526903","2.225193552",
"4/14/2000","-7.8125","42.9314994812012","518","8.92700000000002","4.60399999999999","16.42541976","4.10198029553353","0.929140200106129","14.10952473",
"4/15/2000","-7.8125","42.9314994812012","518","14.008","3.37","3.0984886224","3.11512326456316","0.828676128577551","16.19235054",
"4/16/2000","-7.8125","42.9314994812012","518","9.71499999999998","3.81700000000001","6.703376256","4.08480528745218","0.95260340391183","10.139796648",
"4/17/2000","-7.8125","42.9314994812012","518","9.15899999999999","5.60000000000002","3.982543812","4.75803048387626","0.954972421440656","4.233716892",
"4/18/2000","-7.8125","42.9314994812012","518","10.189","6.435","16.04946564","5.21268726154153","0.957136137397372","3.109558464",
"4/19/2000","-7.8125","42.9314994812012","518","11.957","10.915","10.2087036","5.9500462380442","0.96678699366032","2.288981448",
"4/20/2000","-7.8125","42.9314994812012","518","11.609","8.35500000000002","12.888343548","6.13819228797","0.920380107648118","3.2523768",
"4/21/2000","-7.8125","42.9314994812012","518","12.757","7.44900000000001","8.68091472","5.05189057992977","0.888035205695214","8.72262711",
"4/22/2000","-7.8125","42.9314994812012","518","9.78199999999998","5.41399999999999","18.4999482","3.51270363176152","0.949476260573266","11.906439372",
"4/23/2000","-7.8125","42.9314994812012","518","8.00299999999999","5.94299999999998","6.08882688","4.07235625212448","0.964488935306074","3.47248071",
"4/24/2000","-7.8125","42.9314994812012","518","10.862","6.97300000000001","22.94083116","5.71864379896692","0.972592157074692","1.336611582",
"4/25/2000","-7.8125","42.9314994812012","518","11.935","7.38400000000001","3.369713112","4.90276536276922","0.874586710292697","13.646362608",
"4/26/2000","-7.8125","42.9314994812012","518","10.663","2.226","2.954291688","2.56915910088415","0.917964276012922","11.436690852",
"4/27/2000","-7.8125","42.9314994812012","518","12.84","-0.449999999999989","2.2753711224","1.74447365554698","0.854727421580555","19.18332738",
"4/28/2000","-7.8125","42.9314994812012","518","9.90600000000001","3.83999999999998","4.952431656","3.17231900560145","0.898267938844078","8.974232802",
"4/29/2000","-7.8125","42.9314994812012","518","14.852","6.66000000000003","7.58313792","3.8201455353495","0.883646359203765","15.9104277",
"4/30/2000","-7.8125","42.9314994812012","518","19.263","7.33600000000001","1.1569976208","2.33904155182305","0.817073003643142","20.824192638",
"5/1/2000","-7.8125","42.9314994812012","518","22.321","7.339","1.4316558048","1.61639040038029","0.822051556376084","17.910228528",
"5/2/2000","-7.8125","42.9314994812012","518","19.714","7.48700000000002","2.068519536","1.84547923783967","0.823943214262197","20.0836665",
"5/3/2000","-7.8125","42.9314994812012","518","24.426","6.46699999999998","1.2119292","1.58769433097851","0.77854816302737","21.836699568",
"5/4/2000","-7.8125","42.9314994812012","518","19.214","9.358","4.713822108","2.08345235303372","0.85148537836064","20.17333116",
"5/5/2000","-7.8125","42.9314994812012","518","17.676","8.34500000000003","9.14955228","2.24232388795542","0.877727022883149","23.4773433",
"5/6/2000","-7.8125","42.9314994812012","518","20.554","8.10599999999999","6.972891048","1.74202523649139","0.901270424250724","22.04701227",
"5/7/2000","-7.8125","42.9314994812012","518","17.788","7.13600000000002","16.807368348","1.0300878029692","0.915254003674121","23.9533362",
"5/8/2000","-7.8125","42.9314994812012","518","16.167","5.74099999999999","15.6417903","1.45669870820397","0.933489979204462","21.970747872",
"5/9/2000","-7.8125","42.9314994812012","518","18.936","3.17399999999998","15.6143221992","0.962850919816843","0.915768158453418","18.12768462",
"5/10/2000","-7.8125","42.9314994812012","518","16.471","10.044","13.866803856","0.794566419070241","0.936548285244293","15.06409056",
"5/11/2000","-7.8125","42.9314994812012","518","14.344","3.62900000000002","3.958512624","2.71300263687819","0.918749276009967","12.55084101",
"5/12/2000","-7.8125","42.9314994812012","518","17.381","3.19999999999999","2.9937744","1.53152276357053","0.849938806146438","20.308444272",
"5/13/2000","-7.8125","42.9314994812012","518","22.922","7.06299999999999","0.01373292","2.82070468459194","0.713756326496655","29.025397872",
"5/14/2000","-7.8125","42.9314994812012","518","23.598","5.71899999999999","0.0205993656","2.11900788938865","0.757788036409814","24.842807208",
"5/15/2000","-7.8125","42.9314994812012","518","22.834","10.652","0.257492088","2.57602926058917","0.809827137235377","24.119720928",
"5/16/2000","-7.8125","42.9314994812012","518","21.02","7.95600000000002","0.2643588504","2.20301132632604","0.808130551582669","24.62123664",
"5/17/2000","-7.8125","42.9314994812012","518","18.047","6.649","0.511550856","3.19793977974911","0.798653232091516","24.6631491",
"5/18/2000","-7.8125","42.9314994812012","518","17.294","6.16300000000001","0.2849573232","3.1966979736911","0.795740777829469","27.556481952",
"5/19/2000","-7.8125","42.9314994812012","518","19.019","7.61500000000001","0.2059936056","3.83945465070604","0.744476343948965","26.75081124",
"5/20/2000","-7.8125","42.9314994812012","518","22.103","7.22000000000003","0.1716614208","3.63738108519359","0.762463440675935","26.580269448",
"5/21/2000","-7.8125","42.9314994812012","518","14.638","7.81999999999999","0.6660455688","4.58444213453127","0.840148427683099","14.77114092",
"5/22/2000","-7.8125","42.9314994812012","518","23.816","4.50900000000001","0","2.23788748843319","0.683732241914511","30.010843728",
"5/23/2000","-7.8125","42.9314994812012","518","24.396","6.65600000000001","0","1.76291876461361","0.710114661871718","30.06051102",
"5/24/2000","-7.8125","42.9314994812012","518","20.127","5.10700000000003","0.6557459904","3.06884652792309","0.790752960840007","23.64238062",
"5/25/2000","-7.8125","42.9314994812012","518","16.268","11.717","5.94120276","1.89817144056548","0.939623972263932","7.35114168",
"5/26/2000","-7.8125","42.9314994812012","518","13.184","7.66300000000001","10.522839744","3.28265095535297","0.968206195027953","2.530123308",
"5/27/2000","-7.8125","42.9314994812012","518","14.739","5.05399999999997","2.9422752048","3.2150138119579","0.856617551308502","12.56461254",
"5/28/2000","-7.8125","42.9314994812012","518","14.334","10.416","27.14481","4.70499562618882","0.974700278598176","1.484044092",
"5/29/2000","-7.8125","42.9314994812012","518","16.924","13.226","4.942133064","3.20137376920382","0.949459399625602","5.924189178",
"5/30/2000","-7.8125","42.9314994812012","518","23.32","5.48099999999999","0.913238568","2.31390326954182","0.815715753638372","25.407612972",
"5/31/2000","-7.8125","42.9314994812012","518","25.652","1.892","0.0137329056","1.56559918435652","0.670821442215661","31.486101408",
"6/1/2000","-7.8125","42.9314994812012","518","28.944","7.57999999999998","0","2.25994834421693","0.597544893895711","31.164916032",
"6/2/2000","-7.8125","42.9314994812012","518","25.486","7.36599999999999","0","2.15355033592494","0.711127534936751","30.423199392",
"6/3/2000","-7.8125","42.9314994812012","518","20.586","10.01","0.4291534584","3.15036875635233","0.807036071840987","24.690771072",
"6/4/2000","-7.8125","42.9314994812012","518","13.433","8.89699999999999","1.520919684","3.64809908967494","0.907192315861309","8.843455548",
"6/5/2000","-7.8125","42.9314994812012","518","16.965","7.548","0.83427498","2.97114900524939","0.802841060606936","20.37128076",
"6/6/2000","-7.8125","42.9314994812012","518","21.811","3.19999999999999","0","3.08705888147129","0.6507176793379","31.703343192",
"6/7/2000","-7.8125","42.9314994812012","518","27.302","5.27300000000002","0","2.05722813307078","0.63493591679872","31.7665026",
"6/8/2000","-7.8125","42.9314994812012","518","23.564","9.01999999999998","0.1991268","2.8875074537371","0.69735268930229","28.815403032",
"6/9/2000","-7.8125","42.9314994812012","518","11.288","0.620000000000005","5.482864296","1.73111655455767","0.922610223503561","12.4710705",
"6/10/2000","-7.8125","42.9314994812012","518","16.215","-1.61500000000001","0.40168764","2.51960621308842","0.814809459103979","16.73313714",
"6/11/2000","-7.8125","42.9314994812012","518","21.488","9.80900000000003","1.194763428","2.4694436177335","0.770578764551706","28.15449867",
"6/12/2000","-7.8125","42.9314994812012","518","25.37","7.04599999999999","0","3.20955267488688","0.647353271627198","31.493638728",
"6/13/2000","-7.8125","42.9314994812012","518","28.878","11.211","0","4.06456528513993","0.537183844331209","31.584658392",
"6/14/2000","-7.8125","42.9314994812012","518","32.055","11.992","0","3.24760425948688","0.523724540385635","31.546915992",
"6/15/2000","-7.8125","42.9314994812012","518","34.029","13.974","0","2.64755121224338","0.429368224076917","31.925919312",
"6/16/2000","-7.8125","42.9314994812012","518","33.946","13.403","0","2.51784996907267","0.499291659047362","29.31411978",
"6/17/2000","-7.8125","42.9314994812012","518","35.457","13.526","0","2.72883505462483","0.44367175657248","31.70373678",
"6/18/2000","-7.8125","42.9314994812012","518","30.778","10.232","0","3.25770377222954","0.487013540360645","31.79722446",
"6/19/2000","-7.8125","42.9314994812012","518","26.519","9.673","0.2214432","2.74910246894545","0.72800454269108","27.898093152",
"6/20/2000","-7.8125","42.9314994812012","518","20.739","11.237","0.70724466","4.2257477712483","0.79328989206776","17.917704",
"6/21/2000","-7.8125","42.9314994812012","518","23.257","9.03100000000001","1.500320808","3.35126738332131","0.720867369426792","27.97700616",
"6/22/2000","-7.8125","42.9314994812012","518","21.729","4.53699999999998","0.0171661464","2.31900836920179","0.721064760638424","30.554214192",
"6/23/2000","-7.8125","42.9314994812012","518","20.853","9.00400000000002","0.2815247304","3.93092280410769","0.777117819090811","26.431086888",
"6/24/2000","-7.8125","42.9314994812012","518","26.002","9.464","0.0102996864","4.62668806393797","0.658800042548955","31.27055436",
"6/25/2000","-7.8125","42.9314994812012","518","28.349","11.017","0","4.00434114401114","0.640941997703628","30.99060522",
"6/26/2000","-7.8125","42.9314994812012","518","31.288","10.826","0.0480651984","2.48683546413331","0.655500838319789","27.404777592",
"6/27/2000","-7.8125","42.9314994812012","518","19.156","14.246","1.158713892","3.23251133777005","0.828377263551605","14.21971596",
"6/28/2000","-7.8125","42.9314994812012","518","22.521","13.271","0.1476287928","2.4420227081627","0.784280645994506","24.560211168",
"6/29/2000","-7.8125","42.9314994812012","518","23.528","11.091","0.0995635512","1.58132315077365","0.782199577635535","24.02313804",
"6/30/2000","-7.8125","42.9314994812012","518","25.74","6.90499999999997","1.484870688","2.98124007669776","0.774135944961231","25.53384078",
"7/1/2000","-7.8125","42.9314994812012","518","20.793","10.681","0.1879689888","3.39148463089421","0.770253962271833","21.981596328",
"7/2/2000","-7.8125","42.9314994812012","518","16.044","10.824","2.291679216","3.58772296936165","0.88301690073063","10.221985728",
"7/3/2000","-7.8125","42.9314994812012","518","14.786","12.278","8.1281682","3.21020801390193","0.953953102110026","8.3586969",
"7/4/2000","-7.8125","42.9314994812012","518","18.462","8.12200000000001","2.1217346568","2.308103640537","0.864975199596523","12.04154883",
"7/5/2000","-7.8125","42.9314994812012","518","24.257","6.16800000000001","0.0137329056","1.59505394711108","0.729241938607617","29.466445392",
"7/6/2000","-7.8125","42.9314994812012","518","18.342","7.24799999999999","1.5466692024","2.85882825736419","0.8589577779135","10.806193548",
"7/7/2000","-7.8125","42.9314994812012","518","19.229","13.235","4.061508876","3.27741048689776","0.867920849469938","14.316581592",
"7/8/2000","-7.8125","42.9314994812012","518","19.971","11.85","1.119232296","4.05984521328872","0.813463220510993","22.62357837",
"7/9/2000","-7.8125","42.9314994812012","518","26.163","8.601","0.077247612","2.7209970490863","0.740134859646685","30.03721452",
"7/10/2000","-7.8125","42.9314994812012","518","15.282","11.292","17.56353024","2.51714574769556","0.967800998822584","5.86575297",
"7/11/2000","-7.8125","42.9314994812012","518","15.922","10.083","1.69944732","2.43346482505585","0.836780431880666","18.24918507",
"7/12/2000","-7.8125","42.9314994812012","518","22.515","9.368","0.0789641784","2.77620969020738","0.724031454182616","28.344935088",
"7/13/2000","-7.8125","42.9314994812012","518","25.267","10.671","0.1888275528","3.2481009272612","0.741941471241188","27.153387792",
"7/14/2000","-7.8125","42.9314994812012","518","24.362","12.681","0.0377654904","3.27583136649689","0.800822926678188","28.281827808",
"7/15/2000","-7.8125","42.9314994812012","518","22.357","14.564","0.755309124","3.20220579989466","0.838841149349095","20.74544928",
"7/16/2000","-7.8125","42.9314994812012","518","24.774","13.899","0.840283092","4.3121376294489","0.739841310805923","24.67333062",
"7/17/2000","-7.8125","42.9314994812012","518","29.863","10.801","0","2.78273002961684","0.625139582053439","28.896472512",
"7/18/2000","-7.8125","42.9314994812012","518","28.214","10.172","0","1.93191562940994","0.709834852868275","29.33775198",
"7/19/2000","-7.8125","42.9314994812012","518","28.232","9.63499999999999","0","1.93537582886833","0.717396957793076","29.35023174",
"7/20/2000","-7.8125","42.9314994812012","518","31.459","13.239","0.0137329056","1.96812717704678","0.675930293017828","29.548124352",
"7/21/2000","-7.8125","42.9314994812012","518","33.099","12.109","0","2.15370109395167","0.594395704855142","29.622325392",
"7/22/2000","-7.8125","42.9314994812012","518","22.785","10.501","0.1304626608","3.5862953330787","0.69371964806732","19.304219592",
"7/23/2000","-7.8125","42.9314994812012","518","18.739","9.476","2.5156974384","3.03619606592344","0.826013772361254","16.64308188",
"7/24/2000","-7.8125","42.9314994812012","518","22.802","13.034","3.53279088","3.60441992253706","0.862888578263377","13.6478853",
"7/25/2000","-7.8125","42.9314994812012","518","15.451","13.658","4.66661556","3.9606654486321","0.937912462498559","4.44836682",
"7/26/2000","-7.8125","42.9314994812012","518","19.63","12.432","4.315564944","2.88823465680986","0.849300669485388","11.93119479",
"7/27/2000","-7.8125","42.9314994812012","518","21.595","8.65199999999999","0.84199914","1.95910398755173","0.809515207707503","15.161958288",
"7/28/2000","-7.8125","42.9314994812012","518","25.801","7.84399999999999","0.0411987456","1.83620198562348","0.748157643738138","27.23703408",
"7/29/2000","-7.8125","42.9314994812012","518","26.296","12.621","0.315857304","2.93704752568663","0.713511716854313","24.87082284",
"7/30/2000","-7.8125","42.9314994812012","518","32.933","12.298","0.0308990592","1.80474992116751","0.637294746284184","28.75393098",
"7/31/2000","-7.8125","42.9314994812012","518","29.549","13.065","0","2.55602934559777","0.649222710817588","28.769456952",
"8/1/2000","-7.8125","42.9314994812012","518","25.783","8.53699999999998","0.0068664528","2.89654404938839","0.676430834319203","28.264444128",
"8/2/2000","-7.8125","42.9314994812012","518","23.39","12.103","0.147628764","3.44914479616422","0.69702856703821","27.47874303",
"8/3/2000","-7.8125","42.9314994812012","518","20.568","7.17599999999999","0.09269712","2.75368700133878","0.770074620847581","24.908903208",
"8/4/2000","-7.8125","42.9314994812012","518","19.031","10.619","0.475502364","3.4418789101754","0.790574959281229","18.63427464",
