"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/14/2000","-8.75","42.6192016601563","348","12.232","8.74200000000002","0.9132388704","1.77739849512632","0.904669517739014","5.37592644",
"2/15/2000","-8.75","42.6192016601563","348","14.765","9.00700000000001","1.9792553184","2.16073043271","0.893195905618409","11.54643876",
"2/16/2000","-8.75","42.6192016601563","348","10.797","9.48200000000003","3.10020444","3.8903319633551","0.908702491684195","1.79814384",
"2/17/2000","-8.75","42.6192016601563","348","11.12","9.82600000000002","3.53622456","2.79670655465832","0.959965812680183","1.234293192",
"2/18/2000","-8.75","42.6192016601563","348","12.889","9.84800000000001","1.888274484","1.62732372112704","0.942773527826163","4.14309294",
"2/19/2000","-8.75","42.6192016601563","348","13.086","8.608","0.5424501528","2.92147953242148","0.884683405356983","7.731788022",
"2/20/2000","-8.75","42.6192016601563","348","17.583","6.94299999999998","0","3.08656047204516","0.826546820196615","13.98194955",
"2/21/2000","-8.75","42.6192016601563","348","10.931","7.82999999999998","0.405120816","3.86953454409165","0.85874036939134","4.34486556",
"2/22/2000","-8.75","42.6192016601563","348","12.126","1.226","8.1436182768","2.44790846825546","0.95644115910476","0.65486286",
"2/23/2000","-8.75","42.6192016601563","348","14.99","11.703","1.5792846984","2.69155938813603","0.923228891148029","6.996038508",
"2/24/2000","-8.75","42.6192016601563","348","19.083","7.745","0.0102996864","2.5358661905604","0.829746264427315","14.522456646",
"2/25/2000","-8.75","42.6192016601563","348","18.362","7.08999999999998","0.0034332264","2.024193441339","0.854368742823821","14.60604276",
"2/26/2000","-8.75","42.6192016601563","348","16.623","8.58100000000002","0.4806516384","1.61620871263955","0.894406442645497","12.816168912",
"2/27/2000","-8.75","42.6192016601563","348","14.487","8.995","0.5321509128","3.03333312705949","0.893430602099951","10.43100225",
"2/28/2000","-8.75","42.6192016601563","348","14.097","2.45800000000003","5.3798682528","3.5580173491209","0.853126874735719","13.40111736",
"2/29/2000","-8.75","42.6192016601563","348","11.004","2.40199999999999","1.8402095952","3.88471042263495","0.904846886203879","2.613431106",
"3/1/2000","-8.75","42.6192016601563","348","11.486","8.517","4.70351988","3.75883909708827","0.94142138783045","2.221705638",
"3/2/2000","-8.75","42.6192016601563","348","16.223","3.91199999999998","0.01373292","2.23006374476217","0.788244933348317","16.18070949",
"3/3/2000","-8.75","42.6192016601563","348","14.236","0.259999999999991","0","1.70750973937678","0.824032428292879","15.27924402",
"3/4/2000","-8.75","42.6192016601563","348","16.787","5.41699999999997","0.017166132","3.33726727247872","0.846286678396753","11.589868692",
"3/5/2000","-8.75","42.6192016601563","348","19.151","5.476","0","2.40167658734462","0.795380185224153","16.38522558",
"3/6/2000","-8.75","42.6192016601563","348","19.892","7.13","0","2.25583082341114","0.74087475111207","16.676440668",
"3/7/2000","-8.75","42.6192016601563","348","20.259","5.61399999999998","0","1.82347996142153","0.759541267833562","16.836074676",
"3/8/2000","-8.75","42.6192016601563","348","21.845","7.74700000000001","0","1.95902715706483","0.744027426470006","17.166600108",
"3/9/2000","-8.75","42.6192016601563","348","24.225","10.442","0","2.19910084450829","0.66881427089383","17.046561672",
"3/10/2000","-8.75","42.6192016601563","348","25.576","11.598","0","2.09799768671578","0.609120717386786","17.72071902",
"3/11/2000","-8.75","42.6192016601563","348","23.864","9.64800000000002","0","2.20215322814347","0.546445974996135","17.639443188",
"3/12/2000","-8.75","42.6192016601563","348","20.075","8.23899999999998","0.0171661392","1.88288701069545","0.716068616882143","16.759012932",
"3/13/2000","-8.75","42.6192016601563","348","20.858","8.62","0.0343322784","3.51952662689845","0.703769334087786","17.831696868",
"3/14/2000","-8.75","42.6192016601563","348","21.299","6.21100000000001","0","3.88921554034485","0.568287162516136","18.435088584",
"3/15/2000","-8.75","42.6192016601563","348","21.269","9.45800000000003","0","4.27084348017181","0.588542764501964","18.437458572",
"3/16/2000","-8.75","42.6192016601563","348","23.31","8.26799999999997","0","3.72223572849075","0.553027218375406","18.822373632",
"3/17/2000","-8.75","42.6192016601563","348","21.734","7.291","0","3.47767139018943","0.523105607798237","19.287734868",
"3/18/2000","-8.75","42.6192016601563","348","21.327","7.118","0","5.10943070990109","0.598589452757724","19.282894848",
"3/19/2000","-8.75","42.6192016601563","348","19.06","6.286","0","6.13678175075565","0.578849206943999","19.666575468",
"3/20/2000","-8.75","42.6192016601563","348","17.572","3.75900000000001","0","4.92777910564227","0.541761761451726","19.639913508",
"3/21/2000","-8.75","42.6192016601563","348","16.49","4.90899999999999","7.94105532","2.73076639723468","0.793098946626013","18.892854468",
"3/22/2000","-8.75","42.6192016601563","348","17.606","7.351","5.4176328","2.05050486763703","0.87851748209573","17.5849299",
"3/23/2000","-8.75","42.6192016601563","348","13.791","3.29599999999999","0.6935120928","2.41069920869653","0.835406076788816","12.557527848",
"3/24/2000","-8.75","42.6192016601563","348","10.031","6.048","11.738204388","4.71080461672451","0.9049399310848","1.678499712",
"3/25/2000","-8.75","42.6192016601563","348","12.475","3.13400000000001","2.8907778024","2.39243207790039","0.859199080289122","13.012705872",
"3/26/2000","-8.75","42.6192016601563","348","12.722","2.45100000000002","0.333022968","1.43435020655983","0.844925490110103","8.940881448",
"3/27/2000","-8.75","42.6192016601563","348","13.533","6.20800000000003","0.9201046968","3.32761299946548","0.831337228323362","9.7656237",
"3/28/2000","-8.75","42.6192016601563","348","12.048","4.5","0.209426796","3.86179296007156","0.715050939707166","20.82870063",
"3/29/2000","-8.75","42.6192016601563","348","15.048","1.20400000000001","0.0034332264","3.18157929714214","0.700059831180992","21.51742824",
"3/30/2000","-8.75","42.6192016601563","348","14.117","1.58300000000003","0","3.13609856848831","0.713099023670285","21.80114964",
"3/31/2000","-8.75","42.6192016601563","348","13.726","-2.05399999999997","0.078964236","1.89922489774936","0.795308339931503","21.30215436",
"4/1/2000","-8.75","42.6192016601563","348","12.659","-0.87700000000001","10.7357031864","2.73231003161388","0.870641195190823","10.293526908",
"4/2/2000","-8.75","42.6192016601563","348","11.885","9.50599999999997","37.6985592","2.29795152753797","0.967140067174295","4.598432262",
"4/3/2000","-8.75","42.6192016601563","348","9.666","7.916","32.27920344","4.5421216953266","0.959186683202228","3.06022338",
"4/4/2000","-8.75","42.6192016601563","348","8.64299999999997","4.84899999999999","4.1027076","4.46440582932259","0.815712514394306","8.738939988",
"4/5/2000","-8.75","42.6192016601563","348","11.686","0.113999999999976","0.1544952384","1.92622765625286","0.718241545903256","18.232199424",
"4/6/2000","-8.75","42.6192016601563","348","17.672","2.459","0","2.19173776787808","0.67522382344455","22.16603952",
"4/7/2000","-8.75","42.6192016601563","348","20.957","5.52800000000002","0","2.74941670667649","0.577682085948533","18.25020396",
"4/8/2000","-8.75","42.6192016601563","348","13.911","10.402","6.18410376","2.04327539894614","0.858291215225991","6.139743372",
"4/9/2000","-8.75","42.6192016601563","348","15.695","7.74599999999998","1.554394464","3.21706372674623","0.821758815499296","17.746704",
"4/10/2000","-8.75","42.6192016601563","348","12.757","8.12799999999999","5.5995948504","4.7135120460461","0.854127661567753","12.52968804",
"4/11/2000","-8.75","42.6192016601563","348","9.57900000000001","7.435","4.76703648","3.97889590220269","0.922359144686417","2.54030562",
"4/12/2000","-8.75","42.6192016601563","348","12.085","7.63999999999999","7.6912908048","4.95406298226084","0.824350276549303","17.08250247",
"4/13/2000","-8.75","42.6192016601563","348","7.79700000000003","4.87","37.5972732","2.46188748628082","0.980793245586117","2.01886866",
"4/14/2000","-8.75","42.6192016601563","348","11.127","6.10399999999999","11.20261752","4.30834160738703","0.880305015902909","21.28258125",
"4/15/2000","-8.75","42.6192016601563","348","13.814","5.73899999999998","10.1589211584","3.39102011770384","0.865560272131984","12.41363952",
"4/16/2000","-8.75","42.6192016601563","348","11.491","6.01100000000002","12.0566328264","4.62369175462395","0.907714035478584","17.65146897",
"4/17/2000","-8.75","42.6192016601563","348","11.926","8.23000000000002","8.87832684","5.52352867222327","0.914470968626834","9.49258458",
"4/18/2000","-8.75","42.6192016601563","348","12.925","8.88099999999997","25.5097599912","6.28292486813455","0.911274217954646","9.1109808",
"4/19/2000","-8.75","42.6192016601563","348","13.195","12.523","16.8794748","7.61117820301301","0.970474303533662","1.4486067",
"4/20/2000","-8.75","42.6192016601563","348","13.917","10.536","23.2395133464","7.35860523486515","0.881839592935075","14.20818507",
"4/21/2000","-8.75","42.6192016601563","348","11.714","9.63799999999998","23.64292656","6.40683018403702","0.953933956671334","7.138071252",
"4/22/2000","-8.75","42.6192016601563","348","10.835","8.00799999999998","24.1716348","3.66053542073744","0.950568670972445","15.16708044",
"4/23/2000","-8.75","42.6192016601563","348","10.736","8.10899999999998","9.13839192","4.68209406716751","0.919563128548257","5.64665535",
"4/24/2000","-8.75","42.6192016601563","348","13.175","9.84500000000003","43.7393232","7.20108132830232","0.972436734381283","1.461375072",
"4/25/2000","-8.75","42.6192016601563","348","13.08","9.16899999999998","6.032178432","5.87476203786696","0.873466083613776","22.914955764",
"4/26/2000","-8.75","42.6192016601563","348","12.586","6.05599999999998","8.37707544","2.12983666300927","0.938184896261248","17.60130063",
"4/27/2000","-8.75","42.6192016601563","348","12.828","3.60000000000002","2.2427561952","2.61231116939896","0.82932029724844","22.56513858",
"4/28/2000","-8.75","42.6192016601563","348","10.84","3.80200000000002","8.382232512","3.79011127096305","0.907114058636224","6.42791718",
"4/29/2000","-8.75","42.6192016601563","348","12.868","9.41699999999997","14.443595496","3.54453723047313","0.956707866142146","8.313696018",
"4/30/2000","-8.75","42.6192016601563","348","18.261","8.82400000000001","0.5321506464","2.60901014911348","0.805603930798302","25.051391928",
"5/1/2000","-8.75","42.6192016601563","348","17.008","10.177","4.109570028","2.30801636285522","0.918700450997841","11.71406052",
"5/2/2000","-8.75","42.6192016601563","348","19.669","9.73899999999998","3.5619736464","2.05555483305321","0.844186509457108","23.71415427",
"5/3/2000","-8.75","42.6192016601563","348","24.983","9.57100000000003","1.4247868824","2.21660838773336","0.740407226812296","22.22060868",
"5/4/2000","-8.75","42.6192016601563","348","19.814","9.06599999999997","4.5936562464","1.76100517192519","0.862445619224072","23.07751497",
"5/5/2000","-8.75","42.6192016601563","348","17.688","10.494","9.098051148","2.2867771978181","0.904658907677667","24.810915528",
"5/6/2000","-8.75","42.6192016601563","348","19.429","9.036","5.2768755864","2.18884973549914","0.895395654550248","22.06490634",
"5/7/2000","-8.75","42.6192016601563","348","18.363","10.026","12.587930316","1.5401404739105","0.929908755917863","23.6123505",
"5/8/2000","-8.75","42.6192016601563","348","16.198","6.56299999999999","14.46419124","1.53115780978852","0.95528791110089","17.960233608",
"5/9/2000","-8.75","42.6192016601563","348","19.138","6.13200000000001","9.9941258448","1.40459300380062","0.923144651300756","25.197799752",
"5/10/2000","-8.75","42.6192016601563","348","16.852","9.49700000000001","15.2555508","1.59750212520194","0.938192677401347","18.633316032",
"5/11/2000","-8.75","42.6192016601563","348","15.714","9.26400000000001","4.940414388","2.77891093667771","0.898004123942208","15.69560607",
"5/12/2000","-8.75","42.6192016601563","348","19.188","8.27499999999998","0.178527924","2.33213709317294","0.803891662518832","23.835543912",
"5/13/2000","-8.75","42.6192016601563","348","21.243","7.49000000000001","0","2.91261807439878","0.735974986218315","28.414176912",
"5/14/2000","-8.75","42.6192016601563","348","21.276","8.30900000000003","0","2.38357110443156","0.793002040936611","28.01435832",
"5/15/2000","-8.75","42.6192016601563","348","21.516","13.201","0.188827524","3.41383309997524","0.803155181546699","24.16129443",
"5/16/2000","-8.75","42.6192016601563","348","18.94","9.49700000000001","0.0892639368","3.29854773407546","0.794582082115019","26.639273088",
"5/17/2000","-8.75","42.6192016601563","348","18.633","9.78699999999998","0.106430076","4.6412507333585","0.724447318362847","28.77204474",
"5/18/2000","-8.75","42.6192016601563","348","19.026","8.45699999999999","0.0549316584","4.64235827660466","0.754968335385736","28.805569128",
"5/19/2000","-8.75","42.6192016601563","348","20.168","9.154","0","5.48890698894316","0.693446532777066","29.48303664",
"5/20/2000","-8.75","42.6192016601563","348","22.335","8.702","0.00686646","5.12248734880109","0.721267578684562","28.62590886",
"5/21/2000","-8.75","42.6192016601563","348","18.742","11.012","0.1476288144","6.27559394779686","0.740568765325934","24.535522008",
"5/22/2000","-8.75","42.6192016601563","348","22.541","8.64499999999998","0","3.17069299324583","0.658465121508237","28.308040488",
"5/23/2000","-8.75","42.6192016601563","348","22.462","10.5","0","2.51277168274108","0.722237574239734","29.65961736",
"5/24/2000","-8.75","42.6192016601563","348","17.775","9.76799999999997","1.7337786264","2.97643962250736","0.879941501632012","15.427126728",
"5/25/2000","-8.75","42.6192016601563","348","18.684","13.641","7.7728250664","2.22558502754283","0.905210820836436","12.826796058",
"5/26/2000","-8.75","42.6192016601563","348","14.688","10.204","13.825604052","4.09800285508568","0.931923247572288","4.38260202",
"5/27/2000","-8.75","42.6192016601563","348","15.809","5.67700000000002","6.1557752088","4.2399101953961","0.83745524578387","21.12912918",
"5/28/2000","-8.75","42.6192016601563","348","15.287","13.297","28.2485988","5.10696318553611","0.978511187249841","2.120962374",
"5/29/2000","-8.75","42.6192016601563","348","16.874","14.281","3.982546368","3.12597445412328","0.961307946043337","5.08517208",
"5/30/2000","-8.75","42.6192016601563","348","20.286","11.549","0.5596158096","1.89328440931354","0.898256591002311","17.505053352",
"5/31/2000","-8.75","42.6192016601563","348","21.986","9.67399999999998","0.0961303464","2.26877421405071","0.800128767761311","27.91646334",
"6/1/2000","-8.75","42.6192016601563","348","23.683","8.995","0","2.37551728406237","0.721806397234654","31.25227626",
"6/2/2000","-8.75","42.6192016601563","348","22.931","9.27800000000002","0","2.5173063405077","0.750668580513805","30.973054248",
"6/3/2000","-8.75","42.6192016601563","348","20.821","9.94600000000003","0.017166132","3.99248328170913","0.780857469938952","29.261581488",
"6/4/2000","-8.75","42.6192016601563","348","16.631","11.094","0.4068374544","4.98610218499523","0.78478440039774","18.343631088",
"6/5/2000","-8.75","42.6192016601563","348","18.489","10.776","0.195693984","3.86057513322574","0.706240773643377","23.95636956",
"6/6/2000","-8.75","42.6192016601563","348","22.769","7.17500000000001","0","4.03293903426294","0.628658680002481","31.283102808",
"6/7/2000","-8.75","42.6192016601563","348","25.484","9.68299999999999","0","3.02950440065331","0.624943219064428","31.558106952",
"6/8/2000","-8.75","42.6192016601563","348","19.284","6.91699999999997","0.745010352","2.30178523526086","0.814548741235983","25.746021432",
"6/9/2000","-8.75","42.6192016601563","348","14.415","6.85399999999999","8.332439544","2.40214685014457","0.850217528962497","23.414166",
"6/10/2000","-8.75","42.6192016601563","348","17.076","3.29399999999998","1.3629897648","2.57651252004864","0.847080192291634","17.81572932",
"6/11/2000","-8.75","42.6192016601563","348","20.466","12.567","1.160429832","2.38211196736486","0.80587755648639","25.565789844",
"6/12/2000","-8.75","42.6192016601563","348","25.868","10.359","0","3.80408230240244","0.644690224922814","31.229158968",
"6/13/2000","-8.75","42.6192016601563","348","29.95","14.356","0","4.7432682169926","0.531105908867368","31.2252768",
"6/14/2000","-8.75","42.6192016601563","348","33.339","15.293","0","3.12771201953723","0.533116562443809","31.228872552",
"6/15/2000","-8.75","42.6192016601563","348","30.935","17.872","0","2.73564010040602","0.492576756599733","31.30222716",
"6/16/2000","-8.75","42.6192016601563","348","31.735","16.302","0","2.41940870930388","0.569764143540057","30.916741968",
"6/17/2000","-8.75","42.6192016601563","348","33.79","18.827","0","3.11885397017268","0.508633638361968","31.39773876",
"6/18/2000","-8.75","42.6192016601563","348","24.164","13.164","0","3.62133778398455","0.732210826639572","31.186970712",
"6/19/2000","-8.75","42.6192016601563","348","21.666","14.957","0.3536225496","3.1778033240107","0.844905402692107","22.01534892",
"6/20/2000","-8.75","42.6192016601563","348","20.339","13.385","4.1404749192","5.28551985058394","0.884691466337613","16.4046897",
"6/21/2000","-8.75","42.6192016601563","348","21.114","10.829","1.7131806","3.32018328149068","0.779110420430917","30.595162932",
"6/22/2000","-8.75","42.6192016601563","348","20.525","5.57299999999998","0","2.63473573105145","0.75552190850283","30.386203848",
"6/23/2000","-8.75","42.6192016601563","348","21.699","11.535","0.0892639512","5.34632730324817","0.733477074402774","27.427671432",
"6/24/2000","-8.75","42.6192016601563","348","28.216","11.652","0","6.18030946260234","0.605169433708776","31.47856938",
"6/25/2000","-8.75","42.6192016601563","348","30.703","14.209","0","5.18935265121911","0.567651276080997","30.306600288",
"6/26/2000","-8.75","42.6192016601563","348","25.312","13.047","0","3.26356874874004","0.713561683347464","29.9778183",
"6/27/2000","-8.75","42.6192016601563","348","16.835","13.624","4.154207436","3.60884937847161","0.942795499432133","3.29765715",
"6/28/2000","-8.75","42.6192016601563","348","19.714","10.787","0.822258072","2.52577703612493","0.884131029160184","10.481911416",
"6/29/2000","-8.75","42.6192016601563","348","22.87","9.58300000000003","0.0549316224","1.82584873831282","0.809390533865869","24.68109168",
"6/30/2000","-8.75","42.6192016601563","348","23.074","7.70299999999997","7.3780001064","3.20536318896054","0.865878161042955","18.61165764",
"7/1/2000","-8.75","42.6192016601563","348","19.642","13.904","1.2582777456","3.76754363007963","0.847387687710091","21.04216236",
"7/2/2000","-8.75","42.6192016601563","348","16.501","13.766","13.9620806064","4.1767183232465","0.952078075309767","13.195127088",
"7/3/2000","-8.75","42.6192016601563","348","17.007","13.74","20.10154572","3.54697249837468","0.948291987458343","22.6089027",
"7/4/2000","-8.75","42.6192016601563","348","20.64","12.49","2.3963933088","2.61704965130522","0.826261302890208","25.583959728",
"7/5/2000","-8.75","42.6192016601563","348","22.591","6.59199999999998","0.024032592","1.53884732787576","0.765342694843703","30.54639672",
"7/6/2000","-8.75","42.6192016601563","348","17.099","7.78300000000002","5.17044168","3.93920706307474","0.9336772219762","6.087606012",
"7/7/2000","-8.75","42.6192016601563","348","21.04","14.658","2.2444752528","4.16158202620124","0.809240083974161","25.494190668",
"7/8/2000","-8.75","42.6192016601563","348","21.919","13.986","0.175094568","5.73304935230701","0.700375652119105","27.110300688",
"7/9/2000","-8.75","42.6192016601563","348","24.846","11.855","0.085830696","4.231507568999","0.751895538097031","29.845013832",
"7/10/2000","-8.75","42.6192016601563","348","16.845","13.974","12.635994888","3.41824195719188","0.88967665081089","8.048355768",
"7/11/2000","-8.75","42.6192016601563","348","18.402","12.764","0.61969788","3.6142234436327","0.748820683244435","22.26954555",
"7/12/2000","-8.75","42.6192016601563","348","22.564","11.284","0","4.23422106507911","0.696849481191993","29.832180552",
"7/13/2000","-8.75","42.6192016601563","348","25.449","13.963","0.024032592","4.93008467430702","0.710427212794922","28.64452806",
"7/14/2000","-8.75","42.6192016601563","348","25.774","15.092","0","4.96108707427462","0.750021254750142","29.19965076",
"7/15/2000","-8.75","42.6192016601563","348","24.857","15.69","0.0411987168","5.14020104397976","0.748561384639878","28.380152952",
"7/16/2000","-8.75","42.6192016601563","348","26.776","16.186","0.1544952096","5.5346356208913","0.669885351768122","27.15147531",
"7/17/2000","-8.75","42.6192016601563","348","29.116","13.441","0","3.08515956930619","0.631583948440011","28.800565992",
"7/18/2000","-8.75","42.6192016601563","348","24.335","12.255","0","2.27278497510003","0.772584829579427","28.892589912",
"7/19/2000","-8.75","42.6192016601563","348","25.474","9.238","0.072097776","1.78369251983717","0.796043656855143","25.90509798",
"7/20/2000","-8.75","42.6192016601563","348","26.881","13.782","0","2.29533941667474","0.745260649806712","29.390285232",
"7/21/2000","-8.75","42.6192016601563","348","26.448","11.197","0","2.04993333876914","0.718388429406526","29.7760464",
"7/22/2000","-8.75","42.6192016601563","348","21.956","12.802","0.3785134464","4.73473811705247","0.761140853017669","25.03536597",
"7/23/2000","-8.75","42.6192016601563","348","17.549","13.898","14.5852083864","3.66490735113963","0.909599379587587","12.411448992",
"7/24/2000","-8.75","42.6192016601563","348","20.494","14.922","6.281090892","4.20633314507321","0.926824085225052","6.402716514",
"7/25/2000","-8.75","42.6192016601563","348","16.933","15.025","6.9299712","5.14963320221111","0.922951479684785","6.497502498",
"7/26/2000","-8.75","42.6192016601563","348","20.129","14.937","5.68456524","2.92669321316834","0.870933301332655","16.786514448",
"7/27/2000","-8.75","42.6192016601563","348","22.13","11.013","0.7733353464","2.33662317545251","0.823003752432874","20.74533768",
"7/28/2000","-8.75","42.6192016601563","348","24.488","10.175","0","2.36009450578553","0.765178384891989","28.36597572",
"7/29/2000","-8.75","42.6192016601563","348","26.156","14.09","0.1098633024","4.09063845697135","0.69841103874842","25.88225598",
"7/30/2000","-8.75","42.6192016601563","348","30.073","13.976","0","2.74700307439092","0.676256177996992","28.638456768",
"7/31/2000","-8.75","42.6192016601563","348","28.269","14.715","0","2.73438429100596","0.678538575196518","28.42526376",
"8/1/2000","-8.75","42.6192016601563","348","24.911","13.931","0","3.82573945223362","0.64152874073426","27.95079231",
"8/2/2000","-8.75","42.6192016601563","348","23.259","15.021","0.0205993584","4.44373918635039","0.688761700447166","27.34312743",
"8/3/2000","-8.75","42.6192016601563","348","21.726","11.194","0","3.80866424937249","0.734993898705541","27.54225198",
"8/4/2000","-8.75","42.6192016601563","348","20.867","13.18","0.2265930432","4.8985350157925","0.723064704825218","21.00571794",
"8/5/2000","-8.75","42.6192016601563","348","24.548","13.016","0","5.32833750865484","0.637012632524249","27.33255342",
"8/6/2000","-8.75","42.6192016601563","348","28.633","11.683","0","5.2575487522491","0.569545714692025","27.69266511",
"8/7/2000","-8.75","42.6192016601563","348","31.006","13.913","0","3.34233421942665","0.548407202815328","27.52166142",
"8/8/2000","-8.75","42.6192016601563","348","31.698","16.603","0","2.45879660463787","0.512645174335404","27.4945527",
"8/9/2000","-8.75","42.6192016601563","348","30.161","14.476","0","2.22374994282668","0.557638042784978","27.27079029",
"8/10/2000","-8.75","42.6192016601563","348","28.025","12.865","0","1.99422885561211","0.729306879174824","26.84109177",
"8/11/2000","-8.75","42.6192016601563","348","22.898","14.937","0.2343177648","2.16978410663734","0.821042686414392","19.73531331",
"8/12/2000","-8.75","42.6192016601563","348","24.019","15.98","0.820541232","2.1937803192151","0.808070645715912","20.11241295",
"8/13/2000","-8.75","42.6192016601563","348","22.384","16.457","1.8719673264","3.05304879051135","0.885881378533614","9.57279645",
