"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/19/2000","-7.1875","42.9314994812012","742","9.71499999999998","1.375","0","5.76453534661345","0.71640870280958","9.9649638",
"1/20/2000","-7.1875","42.9314994812012","742","10.456","0.593999999999994","0","3.96257029890951","0.729971931625332","10.1865384",
"1/21/2000","-7.1875","42.9314994812012","742","10.705","-1.76999999999998","0","2.52105545280341","0.634336799590993","10.2040308",
"1/22/2000","-7.1875","42.9314994812012","742","7.327","0.115999999999985","0.1647949032","5.51337987720734","0.831682409981964","9.87136848",
"1/23/2000","-7.1875","42.9314994812012","742","7.75400000000002","-0.803999999999974","0.044631972","3.84371229720312","0.85301813489454","9.69029766",
"1/24/2000","-7.1875","42.9314994812012","742","6.375","-1.38900000000001","0.075530952","2.91917148122735","0.804768574479337","9.8124732",
"1/25/2000","-7.1875","42.9314994812012","742","5.85700000000003","-2.98399999999998","0","2.65468077330992","0.765352845067089","10.48387392",
"1/26/2000","-7.1875","42.9314994812012","742","7.904","-5.00200000000001","0","3.49275291923966","0.642411613101591","10.45491228",
"1/27/2000","-7.1875","42.9314994812012","742","9.43200000000002","-0.598000000000013","0","3.71612594964773","0.779051785430583","10.38043296",
"1/28/2000","-7.1875","42.9314994812012","742","9.834","0.0640000000000214","0.01373292","3.004777174762","0.864160337954401","9.54309312",
"1/29/2000","-7.1875","42.9314994812012","742","9.55900000000003","-1.67700000000002","0.1939776624","2.08107807541891","0.855498401364562","7.12558584",
"1/30/2000","-7.1875","42.9314994812012","742","17.163","0.206000000000017","0","1.30179893534885","0.846923389917101","10.92852864",
"1/31/2000","-7.1875","42.9314994812012","742","15.948","4.69900000000001","0","3.42733789958094","0.700253565807834","11.0031156",
"2/1/2000","-7.1875","42.9314994812012","742","10.824","5.46899999999999","2.8083798864","5.46925194770002","0.828350640825228","3.52046439",
"2/2/2000","-7.1875","42.9314994812012","742","10.653","8.78399999999999","6.310276524","3.40518252035474","0.957566045969458","0.855225",
"2/3/2000","-7.1875","42.9314994812012","742","16.658","2.584","0.04119876","1.93217139636875","0.791874378172451","11.76681888",
"2/4/2000","-7.1875","42.9314994812012","742","18.686","4.262","0","2.62350062535184","0.530848203879653","11.29376133",
"2/5/2000","-7.1875","42.9314994812012","742","15.484","5.798","0","3.68487251204507","0.577354587836743","11.441754",
"2/6/2000","-7.1875","42.9314994812012","742","9.899","4.91199999999998","1.565552016","4.38782060008896","0.857805553470599","2.41092855",
"2/7/2000","-7.1875","42.9314994812012","742","10.524","7.43200000000002","1.14326496","5.05783285499728","0.89121203857323","6.66270198",
"2/8/2000","-7.1875","42.9314994812012","742","9.577","6.74599999999998","6.457900068","5.52286303825084","0.899320668956826","2.3871384",
"2/9/2000","-7.1875","42.9314994812012","742","12.294","2.827","2.09083662","2.38500459251366","0.862997921628278","12.24585108",
"2/10/2000","-7.1875","42.9314994812012","742","11.321","6.54199999999997","0.6008148504","4.97839693723263","0.883217828970433","3.59864658",
"2/11/2000","-7.1875","42.9314994812012","742","9.04000000000002","5.69499999999999","7.7917122","1.69683328172394","0.944373258997473","2.00503323",
"2/12/2000","-7.1875","42.9314994812012","742","11.246","-0.685000000000002","0.2094268824","2.28969787678376","0.840361973703515","12.21508512",
"2/13/2000","-7.1875","42.9314994812012","742","10.301","0.190999999999974","0.2712247128","2.18818747629895","0.760356371914889","11.26259712",
"2/14/2000","-7.1875","42.9314994812012","742","9.87799999999999","3.82299999999998","0.923538348","0.866968206204186","0.940199942974768","4.1921433",
"2/15/2000","-7.1875","42.9314994812012","742","11.209","1.89299999999997","2.1217360032","2.14723455574026","0.909888279744932","7.47765144",
"2/16/2000","-7.1875","42.9314994812012","742","8.45499999999998","5.55799999999999","7.63034904","3.56432985179961","0.966136151383457","0.98893152",
"2/17/2000","-7.1875","42.9314994812012","742","7.738","5.28100000000001","9.6954354","2.88781241137857","0.967673322191459","0.62814294",
"2/18/2000","-7.1875","42.9314994812012","742","11.135","7.48899999999998","1.5346532232","1.81000232357121","0.923670643690191","8.72471898",
"2/19/2000","-7.1875","42.9314994812012","742","9.733","5.81999999999999","0.679779468","1.84263108350163","0.928224214211394","7.01240562",
"2/20/2000","-7.1875","42.9314994812012","742","15.951","5.09300000000002","0.0892638936","2.01566019420691","0.840228737404801","13.046962338",
"2/21/2000","-7.1875","42.9314994812012","742","11.769","5.22199999999998","0.367355232","2.46842612961804","0.87204848778313","11.77880049",
"2/22/2000","-7.1875","42.9314994812012","742","9.065","-1.78899999999999","10.430146692","2.09307336873668","0.961063554827952","0.862537482",
"2/23/2000","-7.1875","42.9314994812012","742","10.881","6.76600000000002","10.773472536","1.93143526960309","0.970204877835927","3.31323534",
"2/24/2000","-7.1875","42.9314994812012","742","18.866","4.79000000000002","0.01373292","2.22634186220362","0.84865047797318","14.69992869",
"2/25/2000","-7.1875","42.9314994812012","742","19.144","4.423","0","1.76403250926251","0.759893525688202","14.91063534",
"2/26/2000","-7.1875","42.9314994812012","742","18.816","4.60700000000003","0","2.44371442271986","0.75678850461593","14.99141412",
"2/27/2000","-7.1875","42.9314994812012","742","17.154","5.601","0","3.50154322931173","0.755982053684161","15.56269038",
"2/28/2000","-7.1875","42.9314994812012","742","8.75900000000001","3.988","2.68821756","3.11181762218579","0.875435640881881","2.670973488",
"2/29/2000","-7.1875","42.9314994812012","742","9.69499999999999","1.37900000000002","0.3604886928","4.70928897796933","0.822272177928448","14.23473615",
"3/1/2000","-7.1875","42.9314994812012","742","8.59500000000003","5.63600000000002","7.76767536","3.85857943676967","0.962245459757041","1.09884402",
"3/2/2000","-7.1875","42.9314994812012","742","14.752","-0.519999999999982","0.17166132","1.65011175765132","0.806257807303857","16.34794083",
"3/3/2000","-7.1875","42.9314994812012","742","14.055","-0.336999999999989","0","2.02248815489254","0.748320593228767","15.784763778",
"3/4/2000","-7.1875","42.9314994812012","742","14.482","-0.535000000000025","0","2.33108990614458","0.83936878510951","13.203280728",
"3/5/2000","-7.1875","42.9314994812012","742","18.158","3.58300000000003","0.061798068","1.89792335084706","0.789596369948804","15.68863071",
"3/6/2000","-7.1875","42.9314994812012","742","18.71","3.86200000000002","0","2.58166164750984","0.632417204769846","16.989529032",
"3/7/2000","-7.1875","42.9314994812012","742","20.146","4.21600000000001","0","1.88286695640849","0.692930522939424","17.10483822",
"3/8/2000","-7.1875","42.9314994812012","742","21.181","4.05900000000003","0","2.065298556002","0.658716973765215","17.351889012",
"3/9/2000","-7.1875","42.9314994812012","742","23.108","8.05599999999998","0","2.18387037405802","0.556367522736828","17.46618408",
"3/10/2000","-7.1875","42.9314994812012","742","23.656","8.23700000000002","0","2.30968570477412","0.502301758277812","18.0555246",
"3/11/2000","-7.1875","42.9314994812012","742","23.416","6.863","0","2.41716456599151","0.436316030768015","18.2563857",
"3/12/2000","-7.1875","42.9314994812012","742","19.018","8.27199999999999","0.0343322784","3.00521054605365","0.629109547383032","16.183966788",
"3/13/2000","-7.1875","42.9314994812012","742","17.434","5.78899999999999","0.0068664528","4.26968941118408","0.656819875422502","18.62004132",
"3/14/2000","-7.1875","42.9314994812012","742","18.177","3.846","0","3.84222600432326","0.551662517180584","18.550010088",
"3/15/2000","-7.1875","42.9314994812012","742","16.878","5.73399999999998","0","3.96218772903832","0.624053228074367","18.55084932",
"3/16/2000","-7.1875","42.9314994812012","742","18.966","5.18099999999998","0","4.05564711592983","0.512930989030869","19.132202952",
"3/17/2000","-7.1875","42.9314994812012","742","18.317","4.00099999999998","0","3.86127401261038","0.501792346017921","19.420593552",
"3/18/2000","-7.1875","42.9314994812012","742","17.49","4.84699999999998","0","5.01487036728841","0.636046708396228","19.365859188",
"3/19/2000","-7.1875","42.9314994812012","742","13.685","1.52300000000002","0","5.47984164414239","0.643098439574567","19.833245028",
"3/20/2000","-7.1875","42.9314994812012","742","14.574","0.517999999999972","0","3.95718945676742","0.629965762079489","19.947660948",
"3/21/2000","-7.1875","42.9314994812012","742","14.271","1.142","5.7060227664","2.84911422027442","0.824024001359421","12.88856538",
"3/22/2000","-7.1875","42.9314994812012","742","14.937","4.93599999999998","6.787488816","1.94924218585393","0.840356050189546","18.046519452",
"3/23/2000","-7.1875","42.9314994812012","742","8.89499999999998","5.16000000000003","8.72383248","2.49663876850829","0.928321564382898","6.10446852",
"3/24/2000","-7.1875","42.9314994812012","742","10.86","2.34800000000001","2.5714878048","4.57529838163973","0.836005852008588","15.860867688",
"3/25/2000","-7.1875","42.9314994812012","742","9.452","3.18000000000001","3.0555706248","2.40962931198563","0.870971547352473","9.90866358",
"3/26/2000","-7.1875","42.9314994812012","742","8.53699999999998","3.09899999999999","1.714897368","2.04857256193499","0.867275121950481","6.072806484",
"3/27/2000","-7.1875","42.9314994812012","742","6.95999999999998","2.52199999999999","6.74628912","3.02019765364175","0.956873595653101","2.4796692",
"3/28/2000","-7.1875","42.9314994812012","742","6.58600000000001","0.492000000000019","1.225662012","2.82343038793899","0.848724700403205","14.231982132",
"3/29/2000","-7.1875","42.9314994812012","742","10.141","-5.66899999999998","0.6317135496","2.27835753565207","0.783254868016523","21.542232312",
"3/30/2000","-7.1875","42.9314994812012","742","12.397","-2.45699999999999","0","2.1868362216521","0.688367870341115","21.629306412",
"3/31/2000","-7.1875","42.9314994812012","742","10.439","-5.59800000000001","0.3158571456","1.60857169383649","0.792931583664467","15.887418912",
"4/1/2000","-7.1875","42.9314994812012","742","13.285","-0.259999999999991","4.727555928","2.84159506887369","0.791550237052855","16.459310952",
"4/2/2000","-7.1875","42.9314994812012","742","12.641","5.44299999999998","5.3833022712","4.17206105498246","0.856863642885787","10.825879158",
"4/3/2000","-7.1875","42.9314994812012","742","6.68400000000003","4.02100000000002","31.355673156","5.18051010624046","0.956732524682719","1.44714384",
"4/4/2000","-7.1875","42.9314994812012","742","4.96199999999999","2.16800000000001","12.55532004","3.52740459297967","0.954722335522797","5.86760832",
"4/5/2000","-7.1875","42.9314994812012","742","6.37599999999998","2.14499999999998","5.4150568128","2.31566894985167","0.921384305967854","6.2222634",
"4/6/2000","-7.1875","42.9314994812012","742","18.984","-0.646000000000015","0.0068664528","1.87617810274825","0.729362181104304","23.434543296",
"4/7/2000","-7.1875","42.9314994812012","742","20.341","2.423","0","2.32860964834889","0.560201203845278","21.076028928",
"4/8/2000","-7.1875","42.9314994812012","742","12.698","8.084","4.6511689104","2.17903770120671","0.728297126810245","8.799525",
"4/9/2000","-7.1875","42.9314994812012","742","10.626","4.67200000000003","2.700234216","2.2842744426605","0.893402508613002","9.7711839",
"4/10/2000","-7.1875","42.9314994812012","742","6.87900000000002","3.483","8.35990704","3.2893240771354","0.951689754432733","3.233418552",
"4/11/2000","-7.1875","42.9314994812012","742","6.13200000000001","3.56400000000002","6.4681956","4.0004813339005","0.936337246030072","5.39713044",
"4/12/2000","-7.1875","42.9314994812012","742","6.73399999999998","4.59300000000002","14.214425508","4.01387160185375","0.90618605118911","5.02515126",
"4/13/2000","-7.1875","42.9314994812012","742","6.53699999999998","3.46100000000001","35.08586532","1.82984268338979","0.960353900161114","1.98078732",
"4/14/2000","-7.1875","42.9314994812012","742","8.04399999999998","3.73099999999999","17.65366092","5.25217844057036","0.914468725151206","11.06746668",
"4/15/2000","-7.1875","42.9314994812012","742","13.371","2.20400000000001","1.3372424424","3.31765371026115","0.77496431518818","18.760724928",
"4/16/2000","-7.1875","42.9314994812012","742","8.09399999999999","2.80099999999999","3.725053344","4.63152055773133","0.910792890593054","9.832332816",
"4/17/2000","-7.1875","42.9314994812012","742","8.10199999999998","4.14100000000002","2.45304108","5.3121737910205","0.912346581514761","5.078357568",
"4/18/2000","-7.1875","42.9314994812012","742","8.685","5.49000000000001","11.67984108","5.69183226918855","0.953357894601645","2.432250414",
"4/19/2000","-7.1875","42.9314994812012","742","11.298","9.47399999999999","3.8160324","6.2000992171536","0.927598802053783","4.117834062",
"4/20/2000","-7.1875","42.9314994812012","742","10.875","6.75999999999999","7.0518501864","6.10295824368602","0.924647628490488","2.447775378",
"4/21/2000","-7.1875","42.9314994812012","742","14.177","6.24200000000002","0.8291246184","5.50257928619126","0.764321020313842","14.79538377",
"4/22/2000","-7.1875","42.9314994812012","742","10.211","5.00400000000002","11.3305100904","4.16372258264161","0.876137872866824","18.36258597",
"4/23/2000","-7.1875","42.9314994812012","742","6.96800000000002","4.65800000000002","4.24861884","4.55982522682448","0.909461014433206","3.533570622",
"4/24/2000","-7.1875","42.9314994812012","742","9.55700000000002","5.589","12.20683932","6.31634066414121","0.94679610269012","2.612980872",
"4/25/2000","-7.1875","42.9314994812012","742","11.271","6.60700000000003","2.4530419224","4.71948314056605","0.848500589619471","11.31069609",
"4/26/2000","-7.1875","42.9314994812012","742","10.937","4.94499999999999","1.162147644","3.2124969355279","0.820930106386213","16.6963599",
"4/27/2000","-7.1875","42.9314994812012","742","11.484","3.392","3.632357304","2.2517426867462","0.848663754223748","20.4379884",
"4/28/2000","-7.1875","42.9314994812012","742","10.602","2.05500000000001","2.832413184","3.35934527426983","0.835249558951511","15.77261331",
"4/29/2000","-7.1875","42.9314994812012","742","14.441","5.79000000000002","4.19197014","3.9857098938684","0.796208308118405","17.84266623",
"4/30/2000","-7.1875","42.9314994812012","742","17.602","5.91399999999999","1.7166116592","2.31773805046367","0.80564859778677","22.5544509",
"5/1/2000","-7.1875","42.9314994812012","742","21.635","6.24099999999999","0.1407623544","1.73579878724646","0.734877960950722","21.28572612",
"5/2/2000","-7.1875","42.9314994812012","742","20.484","6.63600000000002","1.2308116464","1.8422416859863","0.756523093798501","21.16271196",
"5/3/2000","-7.1875","42.9314994812012","742","23.53","6.71100000000001","0.628280532","1.84898063828837","0.723209546293805","22.072050072",
"5/4/2000","-7.1875","42.9314994812012","742","18.449","8.25099999999998","0.9475710768","2.35949119714526","0.769879115729635","17.819943408",
"5/5/2000","-7.1875","42.9314994812012","742","17.465","7.28100000000001","4.964450256","2.37793371233016","0.829684488439297","22.52610324",
"5/6/2000","-7.1875","42.9314994812012","742","18.704","7.28100000000001","6.4819314","1.81017941899908","0.882634064661693","21.30468975",
"5/7/2000","-7.1875","42.9314994812012","742","16.959","4.49900000000002","18.6115249728","0.999059222066101","0.896713786100044","21.227847768",
"5/8/2000","-7.1875","42.9314994812012","742","15.956","4.20800000000003","13.023947016","1.60394370475048","0.902578452553569","21.92096556",
"5/9/2000","-7.1875","42.9314994812012","742","18.678","3.149","8.7856273584","1.19295184080242","0.886646080666524","19.97262882",
"5/10/2000","-7.1875","42.9314994812012","742","16.551","6.32499999999999","6.6072437712","0.915863767542872","0.913681754610644","16.16900202",
"5/11/2000","-7.1875","42.9314994812012","742","15.486","2.88099999999997","3.189467772","2.67778339746238","0.874287706451892","19.50232383",
"5/12/2000","-7.1875","42.9314994812012","742","16.134","2.34300000000002","3.666688524","1.63637405684131","0.867022322344889","23.436389448",
"5/13/2000","-7.1875","42.9314994812012","742","22.434","6.37799999999999","0.01373292","2.74067038846209","0.703904456782033","29.30141952",
"5/14/2000","-7.1875","42.9314994812012","742","23.803","5.38900000000001","0","2.30661616028038","0.722518938285321","26.023271832",
"5/15/2000","-7.1875","42.9314994812012","742","23.15","11.422","0.0617980464","2.50591120424572","0.758794148237329","27.305717472",
"5/16/2000","-7.1875","42.9314994812012","742","21.756","7.31299999999999","0.0205993656","2.48282121065891","0.762804733310584","26.91562536",
"5/17/2000","-7.1875","42.9314994812012","742","17.381","6.91699999999997","0.4325865264","3.05428359212569","0.795811774388512","23.70594132",
"5/18/2000","-7.1875","42.9314994812012","742","17.498","6.78899999999999","0.1544952816","2.97834007061512","0.764065705042061","28.62432918",
"5/19/2000","-7.1875","42.9314994812012","742","18.615","6.88400000000001","0.1167297984","3.80581252778848","0.720753843224938","28.610268552",
"5/20/2000","-7.1875","42.9314994812012","742","21.495","7.673","0.1167297984","3.23285199960058","0.742874437834145","27.645691248",
"5/21/2000","-7.1875","42.9314994812012","742","14.144","7.80900000000003","0.329589936","4.44460678723215","0.839834557152492","14.8691241",
"5/22/2000","-7.1875","42.9314994812012","742","22.234","4.60199999999998","0.01373292","2.32250706255746","0.664622880390728","29.72594448",
"5/23/2000","-7.1875","42.9314994812012","742","22.83","6.34100000000001","0.3021238584","1.92324385716323","0.718871972364606","28.8115308",
"5/24/2000","-7.1875","42.9314994812012","742","21.271","6.05799999999999","0.14762898","3.33583134161343","0.704253204445733","28.144352232",
"5/25/2000","-7.1875","42.9314994812012","742","15.516","10.79","4.09755708","1.98078731447822","0.924392270956779","8.62548687",
"5/26/2000","-7.1875","42.9314994812012","742","12.93","6.524","5.510332836","3.63756105177605","0.943431923745343","2.65151322",
"5/27/2000","-7.1875","42.9314994812012","742","14.413","-2.58300000000003","1.6101839232","3.34952065921931","0.78997783511788","13.644057492",
"5/28/2000","-7.1875","42.9314994812012","742","13.393","9.09199999999998","18.11199132","5.15436506433795","0.964704402390218","1.59367464",
"5/29/2000","-7.1875","42.9314994812012","742","17.361","12.498","3.242684484","3.47069412584926","0.909571421451557","8.57800899",
"5/30/2000","-7.1875","42.9314994812012","742","24.581","3.553","0.4703521392","2.54949717522982","0.730606004436866","28.450291788",
"5/31/2000","-7.1875","42.9314994812012","742","25.982","1.21100000000001","0","1.83735332377031","0.581052494140987","32.47866468",
"6/1/2000","-7.1875","42.9314994812012","742","29.289","11.996","0","2.85798743724828","0.459317109611304","31.31245944",
"6/2/2000","-7.1875","42.9314994812012","742","24.425","10.395","0","2.3591538989691","0.685770024818095","22.01776956",
"6/3/2000","-7.1875","42.9314994812012","742","20.322","11.138","0.532149984","3.15275955616888","0.785168087121101","24.869866392",
"6/4/2000","-7.1875","42.9314994812012","742","14.023","9.03800000000001","1.131247728","3.52433375254023","0.886438804545756","11.128217508",
"6/5/2000","-7.1875","42.9314994812012","742","15.204","6.48399999999998","1.8110281392","2.98522963795144","0.837554249513745","18.25914096",
"6/6/2000","-7.1875","42.9314994812012","742","20.879","3.67899999999997","0.0308990592","3.38766282755649","0.625014098481109","31.98533184",
"6/7/2000","-7.1875","42.9314994812012","742","26.273","6.04199999999997","0","2.10086043902229","0.585059920873727","32.02891308",
"6/8/2000","-7.1875","42.9314994812012","742","25.283","10.222","0.0171661464","3.39249939458242","0.600484828880089","30.187408248",
"6/9/2000","-7.1875","42.9314994812012","742","10.781","5.048","3.4812925056","2.22055047203711","0.884028492111094","12.878495568",
"6/10/2000","-7.1875","42.9314994812012","742","16.877","1.57400000000001","0.1270294632","2.34921576314034","0.757075428197777","27.04330008",
"6/11/2000","-7.1875","42.9314994812012","742","21.079","9.084","0.86173992","2.73773648211774","0.729940541772043","31.474289232",
"6/12/2000","-7.1875","42.9314994812012","742","24.519","7.79000000000002","0","3.62306261058278","0.58803577326742","31.763081088",
"6/13/2000","-7.1875","42.9314994812012","742","27.37","10.981","0","4.23141606341238","0.517492882516732","31.777985232",
"6/14/2000","-7.1875","42.9314994812012","742","30.576","12.105","0","3.39708874766976","0.488126760624755","31.7559906",
"6/15/2000","-7.1875","42.9314994812012","742","33.274","12.337","0","2.45381261792818","0.383351283975147","32.383400832",
"6/16/2000","-7.1875","42.9314994812012","742","32.514","17.284","0","3.01339834449718","0.41072694696778","27.925091712",
"6/17/2000","-7.1875","42.9314994812012","742","34.025","12.677","0","2.35064859326105","0.399407184854339","31.96608192",
"6/18/2000","-7.1875","42.9314994812012","742","31.69","10.181","0","3.64373434482354","0.336768047994075","32.25683286",
"6/19/2000","-7.1875","42.9314994812012","742","27.929","9.59899999999999","0.090980676","2.80089740584405","0.632473293027942","28.208757528",
"6/20/2000","-7.1875","42.9314994812012","742","20.833","11.683","0.5527497024","3.98000642161403","0.710172454457705","26.728929072",
"6/21/2000","-7.1875","42.9314994812012","742","24.213","7.29300000000001","0.2952579816","3.34422727956097","0.634987088258062","29.512233432",
"6/22/2000","-7.1875","42.9314994812012","742","21.977","3.08199999999999","0","2.3601798093132","0.668668571387011","32.192887032",
"6/23/2000","-7.1875","42.9314994812012","742","21.096","7.25599999999997","0.1235961864","3.99442378375019","0.731235851860792","31.45475826",
"6/24/2000","-7.1875","42.9314994812012","742","25.204","8.618","0.01373292","4.5670059688212","0.64890483532008","31.691134512",
"6/25/2000","-7.1875","42.9314994812012","742","27.689","10.759","0","3.84989277554695","0.600308679924016","31.154865768",
"6/26/2000","-7.1875","42.9314994812012","742","32.096","14.567","0","2.37655348545933","0.588324532061848","26.57632536",
"6/27/2000","-7.1875","42.9314994812012","742","22.436","11.883","0.2815247376","3.31731368514008","0.719036450004226","29.55965184",
"6/28/2000","-7.1875","42.9314994812012","742","24.356","10.699","0.0137329128","2.52275625692389","0.730443910564354","30.45836358",
"6/29/2000","-7.1875","42.9314994812012","742","24.188","11.676","0.1562118192","1.9528679229878","0.732338393194096","28.33570854",
"6/30/2000","-7.1875","42.9314994812012","742","26.15","7.57499999999999","1.10034936","3.0468421279369","0.722785769684979","29.76171102",
"7/1/2000","-7.1875","42.9314994812012","742","22.275","9.96199999999999","0.1905440904","3.24469085251815","0.716722957571469","27.462883032",
"7/2/2000","-7.1875","42.9314994812012","742","18.353","9.09199999999998","0.240326028","3.91065099725008","0.760307812930995","21.63572064",
"7/3/2000","-7.1875","42.9314994812012","742","15.172","11.166","2.097701784","3.8137286987494","0.858629800228815","12.26104002",
"7/4/2000","-7.1875","42.9314994812012","742","16.06","8.84300000000002","1.332091188","2.65900130971468","0.85683999091565","9.424404",
"7/5/2000","-7.1875","42.9314994812012","742","24.204","3.55900000000003","0.0755310312","1.97340573077597","0.702730260009758","27.1562661",
"7/6/2000","-7.1875","42.9314994812012","742","22.321","8.536","0.1579285152","3.48801190261883","0.704459513440579","15.563361312",
"7/7/2000","-7.1875","42.9314994812012","742","18.113","12.237","1.4282223192","3.41653571228512","0.82643771745031","18.285188832",
"7/8/2000","-7.1875","42.9314994812012","742","18.919","11.39","1.3132097568","3.93319970482962","0.837451460188853","17.70597792",
"7/9/2000","-7.1875","42.9314994812012","742","25.622","6.48200000000003","0.0652313016","2.68306937962865","0.707034979953132","30.348284328",
"7/10/2000","-7.1875","42.9314994812012","742","14.701","10.2","16.598792556","2.7426602344838","0.966527545583358","5.29003404",
"7/11/2000","-7.1875","42.9314994812012","742","13.858","8.053","2.4461750664","2.43163167852914","0.865816635447115","14.49568215",
"7/12/2000","-7.1875","42.9314994812012","742","22.183","7.29199999999997","0.0137329056","2.83135368867594","0.70252343082416","30.34878264",
"7/13/2000","-7.1875","42.9314994812012","742","24.851","7.32299999999998","0.0806808168","3.19942302357491","0.720380741587726","27.730405872",
"7/14/2000","-7.1875","42.9314994812012","742","23.636","11.025","0.0102996864","3.22505440408517","0.793275523665565","29.279865672",
"7/15/2000","-7.1875","42.9314994812012","742","21.529","13.986","0.763892676","2.9835500514224","0.838090185913281","20.714736312",
"7/16/2000","-7.1875","42.9314994812012","742","24.38","13.307","0.68063742","4.14892074687884","0.727686643976395","24.46408125",
"7/17/2000","-7.1875","42.9314994812012","742","29.013","11.349","0","3.11238035095221","0.577601974012047","29.08310274",
"7/18/2000","-7.1875","42.9314994812012","742","27.913","11.175","0","2.38562637986885","0.671987348001747","29.6166456",
"7/19/2000","-7.1875","42.9314994812012","742","27.516","9.79700000000003","0","2.50437527842695","0.690371112386444","29.195548128",
"7/20/2000","-7.1875","42.9314994812012","742","30.729","12.731","0","2.57390819706269","0.636727783426981","29.872690992",
"7/21/2000","-7.1875","42.9314994812012","742","33.642","12.692","0","2.35272545862574","0.495859950965326","26.692814232",
"7/22/2000","-7.1875","42.9314994812012","742","22.678","7.81999999999999","0","3.43161380569844","0.646590782750815","25.651295208",
"7/23/2000","-7.1875","42.9314994812012","742","19.106","5.56900000000002","1.321792272","3.00414490092778","0.780355256777433","18.928572552",
"7/24/2000","-7.1875","42.9314994812012","742","23.034","12.218","1.3801577904","3.81288936364785","0.788832712948018","21.24444258",
"7/25/2000","-7.1875","42.9314994812012","742","14.913","13.096","1.434230568","4.22836916163134","0.860167309083565","8.491892058",
"7/26/2000","-7.1875","42.9314994812012","742","20.058","11.242","1.0308264048","3.39295115592321","0.774427476949066","20.16225252",
"7/27/2000","-7.1875","42.9314994812012","742","21.474","9.33499999999998","0.6480218664","1.85768827097841","0.791304529202758","16.15887864",
"7/28/2000","-7.1875","42.9314994812012","742","24.865","6.89699999999999","0.1321792344","1.9930331883877","0.740567171543663","25.19280207",
"7/29/2000","-7.1875","42.9314994812012","742","25.982","11.748","0.0617980824","3.03439532308868","0.687831631413988","26.64185094",
"7/30/2000","-7.1875","42.9314994812012","742","31.949","12.958","0.0171661392","2.37617875368802","0.584067184998307","28.940280408",
"7/31/2000","-7.1875","42.9314994812012","742","29.831","13.612","0","2.91921497512443","0.604292575972017","29.09114802",
"8/1/2000","-7.1875","42.9314994812012","742","25.871","9.55500000000001","0.017166132","3.09944709588539","0.654959046258176","28.58760018",
"8/2/2000","-7.1875","42.9314994812012","742","23.064","12.417","0.1956939624","3.4379760571028","0.693939694163221","27.15767091",
"8/3/2000","-7.1875","42.9314994812012","742","18.913","4.02699999999999","0.054931644","2.7265011329221","0.757102429884405","25.632901872",
"8/4/2000","-7.1875","42.9314994812012","742","19.007","10.529","0.3124237248","3.61294005669462","0.762715009206641","23.18034834",
