"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/18/2000","-7.5","42.306999206543","906","9.33699999999999","5.07100000000003","0.539016696","1.25728899231569","0.950814634922148","4.736020068",
"2/19/2000","-7.5","42.306999206543","906","11.588","3.63400000000001","0.20942694","2.26025512798045","0.887558323662297","13.167222768",
"2/20/2000","-7.5","42.306999206543","906","15.05","1.673","0","1.94665149881625","0.848469742340338","14.39369451",
"2/21/2000","-7.5","42.306999206543","906","13.425","1.27300000000002","0.082397448","1.84773032171721","0.874798863270851","13.95872199",
"2/22/2000","-7.5","42.306999206543","906","8.18599999999998","-1.25599999999997","3.8932849584","1.76152773394975","0.956805403726803","1.60554357",
"2/23/2000","-7.5","42.306999206543","906","10.866","5.47699999999998","3.6220562208","2.58801801838837","0.961179710005358","4.25913624",
"2/24/2000","-7.5","42.306999206543","906","17.469","3.86000000000001","0","2.00790998179747","0.849640415317926","15.05120778",
"2/25/2000","-7.5","42.306999206543","906","18.381","3.29000000000002","0","1.77602584124579","0.779931547461714","15.36924078",
"2/26/2000","-7.5","42.306999206543","906","16.859","2.52600000000001","0","1.88454673655036","0.780096198667167","15.38398476",
"2/27/2000","-7.5","42.306999206543","906","15.399","2.31","0","2.24110407115666","0.821767089486224","15.73323417",
"2/28/2000","-7.5","42.306999206543","906","8.84699999999998","4.565","1.9569399264","1.84425210131177","0.942410355702514","2.23115679",
"2/29/2000","-7.5","42.306999206543","906","10.289","1.37900000000002","0.2437592256","2.56451568976707","0.846748904216682","15.055543152",
"3/1/2000","-7.5","42.306999206543","906","8.42899999999997","4.80799999999999","4.730986764","3.00022105616884","0.967876402445915","1.363387302",
"3/2/2000","-7.5","42.306999206543","906","13.457","-0.480999999999995","0.04119876","1.79206637990089","0.831159486833701","16.6784679",
"3/3/2000","-7.5","42.306999206543","906","14.092","0.517999999999972","0","1.86167839621648","0.733040160634129","15.810129648",
"3/4/2000","-7.5","42.306999206543","906","15.035","2.13600000000002","0","2.16012169180862","0.784073642023591","14.765850396",
"3/5/2000","-7.5","42.306999206543","906","16.296","4.92700000000002","0","2.4036676424975","0.767546109169804","16.896880836",
"3/6/2000","-7.5","42.306999206543","906","17.363","3.06599999999997","0","1.94710883594948","0.664590220791069","17.26206228",
"3/7/2000","-7.5","42.306999206543","906","18.727","3.404","0","1.49087341746838","0.729951309528361","17.341934688",
"3/8/2000","-7.5","42.306999206543","906","19.085","3.63299999999998","0","2.00203571358919","0.708527643558547","17.596346832",
"3/9/2000","-7.5","42.306999206543","906","22.262","6.38999999999999","0","1.69728171788225","0.601911299777197","17.730391824",
"3/10/2000","-7.5","42.306999206543","906","20.264","6.68900000000002","0","2.38042354784607","0.524821873310002","18.421989516",
"3/11/2000","-7.5","42.306999206543","906","21.016","6.53100000000001","0","2.52767427900427","0.462902294204104","18.194509512",
"3/12/2000","-7.5","42.306999206543","906","18.967","7.44400000000002","3.00064428","2.01951632517199","0.550440957436655","17.255535444",
"3/13/2000","-7.5","42.306999206543","906","19.37","5.875","0.7621763832","2.49601270894836","0.678588325934023","17.763806088",
"3/14/2000","-7.5","42.306999206543","906","19.377","3.68200000000002","0","2.78325398383548","0.47128880076277","18.924237",
"3/15/2000","-7.5","42.306999206543","906","18.645","5.90800000000002","0","2.73809889328185","0.555641168084973","18.894768732",
"3/16/2000","-7.5","42.306999206543","906","20.241","5.01400000000001","0","2.64740112209954","0.500088085174777","19.370081448",
"3/17/2000","-7.5","42.306999206543","906","19.096","3.988","0","2.71052708658368","0.450236957376986","19.770071292",
"3/18/2000","-7.5","42.306999206543","906","20.042","3.80700000000002","0","3.10143917430023","0.538698181773783","19.742173668",
"3/19/2000","-7.5","42.306999206543","906","16.044","1.67399999999998","0","3.50709925117606","0.610736669767731","20.1789576",
"3/20/2000","-7.5","42.306999206543","906","14.074","-0.562999999999988","0","3.30423564969356","0.594177955770237","20.309398452",
"3/21/2000","-7.5","42.306999206543","906","13.484","2.30500000000001","3.865816224","2.64229067990442","0.768041906012678","18.4075308",
"3/22/2000","-7.5","42.306999206543","906","11.326","4.26799999999997","11.6798426064","1.71455348943064","0.899673437394149","10.528706592",
"3/23/2000","-7.5","42.306999206543","906","8.04700000000003","5.14800000000002","5.64765948","2.10143159335477","0.943690377509396","6.487314768",
"3/24/2000","-7.5","42.306999206543","906","8.47699999999998","2.05099999999999","3.5121899304","2.744661729694","0.911511856088125","7.862678352",
"3/25/2000","-7.5","42.306999206543","906","8.20499999999998","3.65199999999999","2.9285424","1.89190286470943","0.884615789869015","9.47216556",
"3/26/2000","-7.5","42.306999206543","906","9.40499999999997","-3.47899999999999","0.0926971416","1.96223514453006","0.827953845627202","17.01792396",
"3/27/2000","-7.5","42.306999206543","906","7.238","-0.20999999999998","1.8882739944","2.62155059548011","0.927457864519497","4.105180818",
"3/28/2000","-7.5","42.306999206543","906","7.72800000000001","-1.47899999999998","0.3810883248","3.51591045478808","0.777279846686558","19.64857653",
"3/29/2000","-7.5","42.306999206543","906","13.075","-4.38","0.0961305048","1.73611073935821","0.683918109025768","21.827927808",
"3/30/2000","-7.5","42.306999206543","906","11.508","-2.01499999999999","0.154495296","1.88956796696274","0.675936991095379","20.0086893",
"3/31/2000","-7.5","42.306999206543","906","11.347","-5.48200000000003","0.017166132","1.78062930279543","0.750580609358806","21.56400234",
"4/1/2000","-7.5","42.306999206543","906","12.514","0.464999999999975","5.3163550368","2.82824613668248","0.798522833840711","16.260980868",
"4/2/2000","-7.5","42.306999206543","906","8.118","5.35199999999998","19.81315872","3.95811484876324","0.952387794968589","2.03799402",
"4/3/2000","-7.5","42.306999206543","906","6.14400000000001","3.09699999999998","27.27870372","4.80781680356528","0.9669675178529","1.751512932",
"4/4/2000","-7.5","42.306999206543","906","4.649","1.18700000000001","6.899075136","3.54196073095029","0.935074263779582","6.78470751",
"4/5/2000","-7.5","42.306999206543","906","6.85300000000001","-1.14600000000002","0.749301732","1.98030870401047","0.818177750919478","11.734592328",
"4/6/2000","-7.5","42.306999206543","906","14.159","-1.74599999999998","0.0068664528","2.33461346743303","0.699083031681606","23.265010512",
"4/7/2000","-7.5","42.306999206543","906","17.241","2.99700000000001","0","3.1588363557284","0.512324840767613","18.72900576",
"4/8/2000","-7.5","42.306999206543","906","10.241","6.45800000000003","6.2561975256","2.39996362142765","0.807220517704167","6.24346758",
"4/9/2000","-7.5","42.306999206543","906","10.866","5.142","6.6184005024","2.09280245600155","0.898799911372863","12.37196052",
"4/10/2000","-7.5","42.306999206543","906","6.43299999999999","3.18400000000003","4.859736516","3.55643468168623","0.927278455035624","6.253260444",
"4/11/2000","-7.5","42.306999206543","906","7.39100000000002","2.745","3.397180176","3.70862366611438","0.897104217075267","11.400577704",
"4/12/2000","-7.5","42.306999206543","906","6.50400000000002","4.89499999999998","21.02680404","3.02071443964673","0.965916315704533","2.361937752",
"4/13/2000","-7.5","42.306999206543","906","8.32799999999997","4.23599999999999","38.70449424","2.84906160629489","0.974892737516845","1.314674892",
"4/14/2000","-7.5","42.306999206543","906","9.03800000000001","3.64299999999997","19.74878496","4.59733002155602","0.934344872037684","11.27778939",
"4/15/2000","-7.5","42.306999206543","906","10.752","2.69600000000003","3.359410344","3.12755035947371","0.851190402977786","14.906086632",
"4/16/2000","-7.5","42.306999206543","906","6.38999999999999","2.971","5.53779648","3.45843328949851","0.94907541205686","5.631357528",
"4/17/2000","-7.5","42.306999206543","906","6.99799999999999","4.137","7.35912144","3.33775125463816","0.96680899895074","2.927363652",
"4/18/2000","-7.5","42.306999206543","906","9.44900000000001","5.48399999999998","23.06613276","3.9393059474943","0.972924284369668","1.93438098",
"4/19/2000","-7.5","42.306999206543","906","10.24","9.67000000000002","8.96072292","4.23175184463306","0.970944089844448","2.42364348",
"4/20/2000","-7.5","42.306999206543","906","10.24","5.74200000000002","11.73306024","4.61092953891525","0.964300599773858","2.31204456",
"4/21/2000","-7.5","42.306999206543","906","13.279","4.66899999999998","1.6942974552","4.21481980285651","0.840091707348391","15.8831982",
"4/22/2000","-7.5","42.306999206543","906","7.39400000000001","4.46699999999998","20.78562096","2.78475210746178","0.962212782472762","8.579081898",
"4/23/2000","-7.5","42.306999206543","906","6.517","4.52499999999998","4.944708","3.06722537344007","0.957856822080786","3.9150558",
"4/24/2000","-7.5","42.306999206543","906","8.83199999999999","5.36399999999998","21.1349484","4.66794632650582","0.96917802208475","1.740825378",
"4/25/2000","-7.5","42.306999206543","906","8.85399999999999","6.029","7.638935076","3.4093958666935","0.928308222762537","7.753274748",
"4/26/2000","-7.5","42.306999206543","906","8.452","4.54599999999999","4.60910628","1.82780844064635","0.924773864006146","10.4318469",
"4/27/2000","-7.5","42.306999206543","906","10.246","2.27699999999999","2.4032614824","2.71562525683692","0.859060183136756","20.39512554",
"4/28/2000","-7.5","42.306999206543","906","7.64100000000002","-1.60599999999999","4.401399024","2.29578270792329","0.909583184223807","9.40696776",
"4/29/2000","-7.5","42.306999206543","906","9.23700000000002","5.404","8.94183804","3.85967130307037","0.936067257926257","5.03999973",
"4/30/2000","-7.5","42.306999206543","906","13.97","6.26900000000001","1.7080311384","2.57474910558047","0.851608735567829","19.298872044",
"5/1/2000","-7.5","42.306999206543","906","15.947","6.50299999999999","1.400757012","2.23254831211885","0.809312956067279","18.90629892",
"5/2/2000","-7.5","42.306999206543","906","16.429","5.29000000000002","1.88827686","2.02002193327418","0.791358464511556","24.476233212",
"5/3/2000","-7.5","42.306999206543","906","20.253","6.46499999999998","1.82991186","2.23463839325851","0.723568183209671","20.818801908",
"5/4/2000","-7.5","42.306999206543","906","15.622","8.23599999999999","1.256561748","2.59188884883474","0.850716465797244","16.845637788",
"5/5/2000","-7.5","42.306999206543","906","15.99","8.55399999999997","2.5955216424","2.58357424079679","0.849742235664461","21.421914912",
"5/6/2000","-7.5","42.306999206543","906","18.433","7.14400000000001","3.8143134","1.54156261183324","0.883094889609583","20.6028",
"5/7/2000","-7.5","42.306999206543","906","16.537","6.06","6.47506494","1.87556986068589","0.892005346081458","22.19629716",
"5/8/2000","-7.5","42.306999206543","906","15.026","3.78399999999999","3.429792936","1.89760796350386","0.89433881469356","22.2840513",
"5/9/2000","-7.5","42.306999206543","906","15.388","4.17700000000002","8.2466104104","1.30605760407381","0.904034046801909","19.182379968",
"5/10/2000","-7.5","42.306999206543","906","12.683","5.78800000000001","9.6044562","1.32925841141011","0.967138658163035","9.2997513",
"5/11/2000","-7.5","42.306999206543","906","12.353","1.46899999999999","2.506256424","1.70517460502502","0.917863771859031","12.13171893",
"5/12/2000","-7.5","42.306999206543","906","15.436","-0.0389999999999873","1.3114926","1.35951467832366","0.851890436296041","20.438606952",
"5/13/2000","-7.5","42.306999206543","906","20.307","1.99900000000002","0","2.32821329701105","0.742921541619816","29.359466568",
"5/14/2000","-7.5","42.306999206543","906","22.608","5.47699999999998","2.6676177984","2.03519008208154","0.760550263965089","29.166190848",
"5/15/2000","-7.5","42.306999206543","906","24.168","10.296","0.9166714344","1.53864174410319","0.777114934989343","29.30996034",
"5/16/2000","-7.5","42.306999206543","906","22.006","7.32499999999999","0.0583648992","2.15513982782738","0.764983568113816","27.0284031",
"5/17/2000","-7.5","42.306999206543","906","19.481","7.57900000000001","0.0617981328","2.75094819292517","0.736877925720328","28.83047472",
"5/18/2000","-7.5","42.306999206543","906","19.854","4.58499999999998","0","2.88109223488211","0.737564376111625","30.550438008",
"5/19/2000","-7.5","42.306999206543","906","20.845","5.26299999999998","0","2.81890179814226","0.672165546921692","30.16940994",
"5/20/2000","-7.5","42.306999206543","906","24.231","6.69900000000001","5.5377981","1.78746901887905","0.78324327500392","28.46805966",
"5/21/2000","-7.5","42.306999206543","906","20.144","8.69499999999999","0.5870819232","3.21173575146686","0.791712465429443","27.783451008",
"5/22/2000","-7.5","42.306999206543","906","17.815","6.93099999999998","2.64015036","1.8083558847683","0.825190362360257","17.834346",
"5/23/2000","-7.5","42.306999206543","906","18.835","5.90499999999997","10.512537984","1.48961492719718","0.895076490089785","27.85955382",
"5/24/2000","-7.5","42.306999206543","906","20.008","5.28500000000003","0.367355556","2.3114156282176","0.76537895644415","28.888314552",
"5/25/2000","-7.5","42.306999206543","906","15.524","10.26","3.282165684","1.83538193621281","0.937636488841704","7.05898422",
"5/26/2000","-7.5","42.306999206543","906","12.431","7.24700000000001","9.266283","2.79490877515438","0.96767204569852","2.04266259",
"5/27/2000","-7.5","42.306999206543","906","16.749","-2.69099999999997","0.583648884","2.71029099181976","0.770623903618266","23.47903098",
"5/28/2000","-7.5","42.306999206543","906","12.828","8.541","12.57762996","3.38226040227826","0.976540183564678","2.1655692",
"5/29/2000","-7.5","42.306999206543","906","15.367","11.937","2.502822708","1.89732334969452","0.954000264963201","6.524606502",
"5/30/2000","-7.5","42.306999206543","906","23.464","6.72899999999999","0.339889536","1.57100994384893","0.77522609586731","26.52576876",
"5/31/2000","-7.5","42.306999206543","906","26.11","1.618","0","1.52307715445089","0.57299503870951","32.506079472",
"6/1/2000","-7.5","42.306999206543","906","27.645","12.352","0","2.44021264190145","0.512654535014871","31.308300792",
"6/2/2000","-7.5","42.306999206543","906","25.301","9.96100000000001","0","2.24636226450842","0.65153200573893","27.86411862",
"6/3/2000","-7.5","42.306999206543","906","22.599","6.51100000000002","0","2.31918149365959","0.720273270414861","31.021260768",
"6/4/2000","-7.5","42.306999206543","906","20.23","9.88499999999999","0.3261568392","2.95936448320751","0.799318692131182","27.858829248",
"6/5/2000","-7.5","42.306999206543","906","16.951","7.72199999999998","0.810242208","3.14567737946327","0.768458501790184","24.48832608",
"6/6/2000","-7.5","42.306999206543","906","22.549","4.39999999999998","0","2.5400422654518","0.60163914277989","32.034787272",
"6/7/2000","-7.5","42.306999206543","906","25.351","8.048","0","2.34409515935979","0.58548323693725","32.04586872",
"6/8/2000","-7.5","42.306999206543","906","23.201","7.13499999999999","0","2.999867977455","0.585947889098228","29.97843444",
"6/9/2000","-7.5","42.306999206543","906","10.585","4.726","6.36863202","2.61773488515791","0.87599211257611","17.463262032",
"6/10/2000","-7.5","42.306999206543","906","15.236","-3.14800000000002","0.1029968424","1.86030204106187","0.794642225748089","25.7649102",
"6/11/2000","-7.5","42.306999206543","906","20.657","5.69600000000003","0.5870814192","2.27578602537657","0.728901823643058","30.055928472",
"6/12/2000","-7.5","42.306999206543","906","26.493","7.21899999999999","0","2.42787424162395","0.52690832916465","31.9034268",
"6/13/2000","-7.5","42.306999206543","906","28.77","11.114","0","2.69538764484624","0.497052296505806","31.81734342",
"6/14/2000","-7.5","42.306999206543","906","31.024","12.533","0","2.27211118532779","0.468172325554996","31.88177388",
"6/15/2000","-7.5","42.306999206543","906","30.46","12.078","0","2.54091764240835","0.433636359227096","32.147152992",
"6/16/2000","-7.5","42.306999206543","906","31.39","13.827","0","2.36451646756732","0.440845453766028","30.63352194",
"6/17/2000","-7.5","42.306999206543","906","31.884","11.977","0","2.48968506544793","0.416984716546347","32.30926074",
"6/18/2000","-7.5","42.306999206543","906","28.384","12.138","0","3.25335340616613","0.382763576953491","32.26190688",
"6/19/2000","-7.5","42.306999206543","906","25.634","9.95600000000002","0.02059938","3.04039793176905","0.642461736647405","28.300328568",
"6/20/2000","-7.5","42.306999206543","906","20.171","12.003","0.2540588544","2.83110409942654","0.729264141597346","21.38417064",
"6/21/2000","-7.5","42.306999206543","906","22.599","8.46300000000002","0.683212248","2.62601526070296","0.692466608651421","27.210823668",
"6/22/2000","-7.5","42.306999206543","906","22.931","0.216999999999985","0","2.28097340841284","0.627401509825882","32.354024472",
"6/23/2000","-7.5","42.306999206543","906","24.321","7.90100000000001","0.0480651624","3.18569489211243","0.634769196566344","31.753470528",
"6/24/2000","-7.5","42.306999206543","906","28.294","7.81599999999997","0","3.11709845173691","0.565037431648627","32.23961064",
"6/25/2000","-7.5","42.306999206543","906","31.356","12.211","0","2.2907848743239","0.499432694500762","28.701790488",
"6/26/2000","-7.5","42.306999206543","906","29.698","13.805","0.02059938","2.82661398705194","0.470749811122127","27.32282442",
"6/27/2000","-7.5","42.306999206543","906","20.266","11.763","0.2368932624","2.66718545881844","0.784811770902643","22.96428948",
"6/28/2000","-7.5","42.306999206543","906","23.816","8.95499999999998","0.1270294344","2.20038034171608","0.743894077979642","27.912879288",
"6/29/2000","-7.5","42.306999206543","906","25.063","11.814","0.1613616696","1.95520055261763","0.699084234117159","29.455990992",
"6/30/2000","-7.5","42.306999206543","906","25.328","5.54399999999998","0.0514984104","2.49400777965668","0.68913710085276","29.47011246",
"7/1/2000","-7.5","42.306999206543","906","21.316","9.01999999999998","0.408554316","2.64280699694464","0.723941769051826","29.41272054",
"7/2/2000","-7.5","42.306999206543","906","15.894","8.166","1.0874749608","2.33005972919199","0.849270558648511","10.222701048",
"7/3/2000","-7.5","42.306999206543","906","13.181","10.839","7.15313664","2.33058906922107","0.953209022752522","7.557527592",
"7/4/2000","-7.5","42.306999206543","906","14.81","9.92700000000002","1.1887548264","1.44548747784736","0.871720601585667","7.76880612",
"7/5/2000","-7.5","42.306999206543","906","23.96","6.53800000000001","0","1.6021528166596","0.69057830764434","31.16265462",
"7/6/2000","-7.5","42.306999206543","906","20.717","5.92700000000002","1.0780335864","2.60645570633842","0.796277228989771","13.83659838",
"7/7/2000","-7.5","42.306999206543","906","19.692","11.52","1.109790396","2.88213571158445","0.794501893362832","23.129382168",
"7/8/2000","-7.5","42.306999206543","906","22.035","10.256","0.0823974768","3.61058028204477","0.698273932876175","27.641725848",
"7/9/2000","-7.5","42.306999206543","906","26.237","9.17099999999999","0","2.80217155966581","0.667797549424657","30.808243008",
"7/10/2000","-7.5","42.306999206543","906","13.778","10.11","7.81832106","2.83661528795811","0.954707657818785","4.703063472",
"7/11/2000","-7.5","42.306999206543","906","16.962","7.69","0.9252542448","3.40067360240917","0.74178812694225","27.582468372",
"7/12/2000","-7.5","42.306999206543","906","23.529","5.86399999999998","0.0978469848","2.40536847043104","0.657495284492852","28.596828672",
"7/13/2000","-7.5","42.306999206543","906","27.02","9.55700000000002","0","3.0245353942753","0.63480759087912","30.82168026",
"7/14/2000","-7.5","42.306999206543","906","26.512","10.514","0","3.55745915082303","0.686891113805913","30.096448128",
"7/15/2000","-7.5","42.306999206543","906","25.494","12.646","0.0137329056","3.71488823146462","0.701613652065915","30.49757118",
"7/16/2000","-7.5","42.306999206543","906","28.154","12.271","0.0068664528","2.64562035092437","0.648310859555109","28.963242648",
"7/17/2000","-7.5","42.306999206543","906","30.448","13.821","0","2.56812330263453","0.500303195164971","29.658201552",
"7/18/2000","-7.5","42.306999206543","906","27.887","11.746","0","2.15548058964548","0.637557407674138","29.87281026",
"7/19/2000","-7.5","42.306999206543","906","28.366","8.81099999999998","0","1.95117609269588","0.659917684793445","29.92871088",
"7/20/2000","-7.5","42.306999206543","906","31.835","13.788","0","1.9566600053526","0.572567767646602","30.041888688",
"7/21/2000","-7.5","42.306999206543","906","31.634","11.828","0","2.7017422844992","0.455227042938368","27.809435952",
"7/22/2000","-7.5","42.306999206543","906","21.415","7.69999999999999","0","2.66814149015267","0.657672441348253","27.37833264",
"7/23/2000","-7.5","42.306999206543","906","16.278","4.77600000000001","1.3861660824","2.29235907362425","0.829909432890771","12.73870944",
"7/24/2000","-7.5","42.306999206543","906","17.414","11.83","4.23488736","2.75916990350562","0.910046565247778","6.006657132",
"7/25/2000","-7.5","42.306999206543","906","14.351","12.198","4.49924544","2.58737771308546","0.947883939485063","4.34019474",
"7/26/2000","-7.5","42.306999206543","906","19.155","12.332","2.940559272","2.08744791513025","0.852513351747931","14.00996061",
"7/27/2000","-7.5","42.306999206543","906","21.056","9.18700000000001","0.044631972","1.73867315916706","0.746947150984137","21.356439768",
"7/28/2000","-7.5","42.306999206543","906","24.919","6.32600000000002","0.0720977688","2.02036117788668","0.704243963051541","26.62284807",
"7/29/2000","-7.5","42.306999206543","906","28.184","11.209","0.0137329056","2.31347855891104","0.60696741051369","29.076134472",
"7/30/2000","-7.5","42.306999206543","906","31.915","12.591","0","2.34598973009761","0.525318930964201","29.2929849",
"7/31/2000","-7.5","42.306999206543","906","30.35","11.082","0","2.44343038927328","0.56320096856566","29.41346286",
"8/1/2000","-7.5","42.306999206543","906","27.638","11.101","0","2.86476483819101","0.539088266864008","28.843647552",
"8/2/2000","-7.5","42.306999206543","906","25.554","12.98","0.0652312944","3.33040243411671","0.637811208279446","26.38923741",
"8/3/2000","-7.5","42.306999206543","906","20.007","7.096","0.0102996792","3.83941569912931","0.667918713260509","28.832789592",
"8/4/2000","-7.5","42.306999206543","906","21.207","7.26900000000001","0","3.43845649378672","0.685142561522696","28.405062648",
"8/5/2000","-7.5","42.306999206543","906","23.632","7.596","0","2.92601950599053","0.614492775488624","28.25263872",
"8/6/2000","-7.5","42.306999206543","906","26.823","7.12700000000001","0","2.96328482019283","0.532612934217206","28.30049235",
"8/7/2000","-7.5","42.306999206543","906","31.629","10.97","0","2.02105711223827","0.466753796313745","28.54968732",
"8/8/2000","-7.5","42.306999206543","906","31.452","11.605","0","2.27722873802685","0.350135644427364","28.14682203",
"8/9/2000","-7.5","42.306999206543","906","32.036","16.218","0","2.17282521354758","0.398099251784719","27.80916129",
"8/10/2000","-7.5","42.306999206543","906","32.938","13.221","0","2.23535033442181","0.392096357486011","27.46738998",
"8/11/2000","-7.5","42.306999206543","906","21.471","14.94","1.0737418824","2.16917715316564","0.719161479433312","9.95270868",
