"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/25/2000","-9.0625","42.306999206543","-9999","9.53500000000003","4.298","0","2.74584396369024","0.685614666629284","10.2817692",
"1/26/2000","-9.0625","42.306999206543","-9999","10.691","3.18700000000001","0.458335908","5.53363148326743","0.658439660913268","10.07459856",
"1/27/2000","-9.0625","42.306999206543","-9999","12.149","6.89100000000002","0.9029388888","5.09293314542023","0.769382399918958","5.36838642",
"1/28/2000","-9.0625","42.306999206543","-9999","11.644","6.37099999999998","0.0995636592","3.10805855681697","0.832617748368348","6.18666246",
"1/29/2000","-9.0625","42.306999206543","-9999","12.268","5.75200000000001","0.0652313664","1.93863757221186","0.815489515679178","7.01336124",
"1/30/2000","-9.0625","42.306999206543","-9999","14.134","8.392","0","2.53805017955283","0.837148499662399","10.90164348",
"1/31/2000","-9.0625","42.306999206543","-9999","15.538","8.13299999999998","0","3.98777622679114","0.76316937524568","11.13058008",
"2/1/2000","-9.0625","42.306999206543","-9999","14.061","11.945","11.7622442664","6.59751399921958","0.925147933446961","1.52780652",
"2/2/2000","-9.0625","42.306999206543","-9999","13.591","10.757","3.295898604","2.77925499650252","0.947053616327002","1.80854946",
"2/3/2000","-9.0625","42.306999206543","-9999","14.928","9.53100000000001","0.0034332264","2.34525048055005","0.855315914723492","11.36182788",
"2/4/2000","-9.0625","42.306999206543","-9999","15.24","8.904","0","2.54546454951379","0.737116845017211","10.75190508",
"2/5/2000","-9.0625","42.306999206543","-9999","14.958","10.903","0","4.49235696680887","0.791256194522509","11.56612932",
"2/6/2000","-9.0625","42.306999206543","-9999","13.406","11.601","1.8436436928","5.10325798950182","0.915163658090734","2.041312338",
"2/7/2000","-9.0625","42.306999206543","-9999","12.919","12.391","2.0771027424","6.46591052285985","0.920401014273662","2.40929595",
"2/8/2000","-9.0625","42.306999206543","-9999","13.988","12.408","9.57870288","6.07949573853837","0.930295869751004","0.93251241",
"2/9/2000","-9.0625","42.306999206543","-9999","14.796","9.75700000000001","0.2849579568","2.67126038947621","0.853172959171221","11.2662",
"2/10/2000","-9.0625","42.306999206543","-9999","13.635","12.126","4.672621476","5.81790089632732","0.908243375135054","2.36744793",
"2/11/2000","-9.0625","42.306999206543","-9999","12.61","10.683","7.158277296","3.78003653882063","0.910822197891963","3.40070427",
"2/12/2000","-9.0625","42.306999206543","-9999","12.299","7.32400000000001","0","5.09849875651907","0.76002857389708","12.96703062",
"2/13/2000","-9.0625","42.306999206543","-9999","13.493","6.52499999999998","0.1304626968","1.93079653298875","0.804777808586842","8.88457824",
"2/14/2000","-9.0625","42.306999206543","-9999","13.242","10.585","0.5870815704","3.14105019106264","0.83317211629248","9.56750607",
"2/15/2000","-9.0625","42.306999206543","-9999","14.609","10.518","1.0162351584","3.34881186117978","0.859260203363943","12.558149352",
"2/16/2000","-9.0625","42.306999206543","-9999","12.337","11.468","1.8367767","5.10746832539083","0.840054792917502","3.33140616",
"2/17/2000","-9.0625","42.306999206543","-9999","12.425","11.66","2.080535904","3.58709298584201","0.909992452029099","2.90255607",
"2/18/2000","-9.0625","42.306999206543","-9999","14.165","11.405","1.22222934","2.51621948513315","0.883258623513119","6.594299712",
"2/19/2000","-9.0625","42.306999206543","-9999","13.961","10.328","0.07209774","4.83982596179085","0.810486219392216","11.782291842",
"2/20/2000","-9.0625","42.306999206543","-9999","15.998","8.98200000000003","0","4.06341600407358","0.798519563207464","14.117459058",
"2/21/2000","-9.0625","42.306999206543","-9999","12.345","8.84100000000001","0.0892639008","5.44175203420115","0.820103034882144","8.78050611",
"2/22/2000","-9.0625","42.306999206543","-9999","13.396","7.56900000000002","4.157635464","3.42196147952942","0.889519778368882","1.512900378",
"2/23/2000","-9.0625","42.306999206543","-9999","15.708","12.296","0.401687532","4.09168383601118","0.881057671035196","12.07422684",
"2/24/2000","-9.0625","42.306999206543","-9999","17.245","10.356","0","3.1742942182159","0.812378543509902","14.61836115",
"2/25/2000","-9.0625","42.306999206543","-9999","17.125","11.151","0.0068664528","3.02581615012949","0.834948751326267","14.772432312",
"2/26/2000","-9.0625","42.306999206543","-9999","15.433","10.379","0.2162932992","2.40221368138016","0.869687701314294","13.440481272",
"2/27/2000","-9.0625","42.306999206543","-9999","13.703","10.587","0.29869092","3.71132671944885","0.877143422548912","9.215774838",
"2/28/2000","-9.0625","42.306999206543","-9999","14.565","7.84199999999998","4.1645106","3.91202017843018","0.80523670182775","14.17151196",
"2/29/2000","-9.0625","42.306999206543","-9999","12.705","7.368","1.3080596184","4.11431871319696","0.838505301655751","4.207671882",
"3/1/2000","-9.0625","42.306999206543","-9999","12.999","9.92200000000003","2.688217704","4.53856341596547","0.871277157021854","4.290640812",
"3/2/2000","-9.0625","42.306999206543","-9999","14.113","7.447","0","2.91212529626539","0.733611248684641","16.272672336",
"3/3/2000","-9.0625","42.306999206543","-9999","13.792","6.56900000000002","0","2.74641045098333","0.769796211738869","15.8391018",
"3/4/2000","-9.0625","42.306999206543","-9999","16.635","9.71600000000001","0","4.81729281322095","0.79965486087582","13.286867904",
"3/5/2000","-9.0625","42.306999206543","-9999","17.212","10.312","0","2.70849876877406","0.775385790732143","16.49204892",
"3/6/2000","-9.0625","42.306999206543","-9999","17.962","11.096","0","2.63368614986178","0.718680521577512","16.755524532",
"3/7/2000","-9.0625","42.306999206543","-9999","17.624","10.837","0","2.10142203187298","0.76021516240852","16.798607568",
"3/8/2000","-9.0625","42.306999206543","-9999","19.378","11.628","0","2.14073890420836","0.733119906435097","17.149554108",
"3/9/2000","-9.0625","42.306999206543","-9999","20.35","13.921","0","2.81122355437831","0.678902421162323","17.070073776",
"3/10/2000","-9.0625","42.306999206543","-9999","20.8","13.99","0","2.35556323573689","0.628159228153317","17.890873524",
"3/11/2000","-9.0625","42.306999206543","-9999","19.981","13.033","0.0137329056","2.63388151810474","0.623911544657487","17.05157388",
"3/12/2000","-9.0625","42.306999206543","-9999","16.736","10.948","0","2.10435059470076","0.802204761412037","17.182349352",
"3/13/2000","-9.0625","42.306999206543","-9999","18.483","10.508","0.0411987384","3.36564456572353","0.73995087538846","17.332027992",
"3/14/2000","-9.0625","42.306999206543","-9999","18.926","9.11000000000001","0","4.11982625922161","0.615548189806796","18.593665596",
"3/15/2000","-9.0625","42.306999206543","-9999","20.192","11.824","0","4.4496881970113","0.617595277928804","18.48858408",
"3/16/2000","-9.0625","42.306999206543","-9999","20.067","11.177","0","3.38218940167586","0.620481614249871","18.868219812",
"3/17/2000","-9.0625","42.306999206543","-9999","19.426","10.362","0","3.38681411955206","0.590933364035585","19.314619668",
"3/18/2000","-9.0625","42.306999206543","-9999","20.254","9.89699999999999","0","5.68429328292166","0.610232150717193","19.383634368",
"3/19/2000","-9.0625","42.306999206543","-9999","19.009","9.16800000000001","0","6.41388180194854","0.591686852395876","19.67405364",
"3/20/2000","-9.0625","42.306999206543","-9999","16.75","6.54399999999998","0","4.8866675705408","0.573390418658177","19.6234371",
"3/21/2000","-9.0625","42.306999206543","-9999","15.568","8.839","4.434014376","3.13016630225474","0.788612272923105","19.1746125",
"3/22/2000","-9.0625","42.306999206543","-9999","16.17","9.84300000000002","2.677917492","3.1274232072887","0.842495178084258","18.62144838",
"3/23/2000","-9.0625","42.306999206543","-9999","13.697","8.13999999999999","0.1579286088","3.22449075288051","0.774888939032255","16.140097872",
"3/24/2000","-9.0625","42.306999206543","-9999","12.135","8.35300000000001","10.37521152","5.69694714295261","0.837406044132407","3.366111852",
"3/25/2000","-9.0625","42.306999206543","-9999","13.292","7.30599999999998","1.998138852","3.158300126212","0.751597647427498","16.372684476",
"3/26/2000","-9.0625","42.306999206543","-9999","13.685","7.875","0.0583649064","2.71696506390618","0.744480915003964","14.511654288",
"3/27/2000","-9.0625","42.306999206543","-9999","14.148","8.368","0.7827760728","5.11581797289478","0.77005434633416","13.806170532",
"3/28/2000","-9.0625","42.306999206543","-9999","12.686","6.84699999999998","0","5.62445642369239","0.662047283204699","21.275103348",
"3/29/2000","-9.0625","42.306999206543","-9999","14.362","4.726","0","4.45054380258204","0.64683200906028","21.81133404",
"3/30/2000","-9.0625","42.306999206543","-9999","13.815","5.43200000000002","0","4.36774454106864","0.683471878366291","21.76847208",
"3/31/2000","-9.0625","42.306999206543","-9999","13.445","5.13600000000002","0","2.33888473787463","0.717578054308472","21.704966208",
"4/1/2000","-9.0625","42.306999206543","-9999","12.35","7.78500000000003","13.6264785984","5.00628169843447","0.811995861413132","8.1296424",
"4/2/2000","-9.0625","42.306999206543","-9999","12.417","10.823","43.3101708","4.42906802677056","0.921170425685783","7.728861096",
"4/3/2000","-9.0625","42.306999206543","-9999","11.648","9.71499999999998","29.71630296","7.79010510580416","0.88121528645818","7.19774622",
"4/4/2000","-9.0625","42.306999206543","-9999","10.418","8.14800000000002","3.5739900072","6.31637489331617","0.732063312426885","10.397192688",
"4/5/2000","-9.0625","42.306999206543","-9999","12.055","6.02199999999999","0","1.95639501519625","0.578387605747991","22.15299312",
"4/6/2000","-9.0625","42.306999206543","-9999","15.702","6.47300000000001","0","3.08266262936814","0.659527949055164","22.02722064",
"4/7/2000","-9.0625","42.306999206543","-9999","19.279","8.79199999999997","0","3.40758281087049","0.597105368555648","17.89638768",
"4/8/2000","-9.0625","42.306999206543","-9999","15.093","12.199","4.64601708","3.10203627587206","0.845895089652609","8.1654174",
"4/9/2000","-9.0625","42.306999206543","-9999","15.792","10.458","0.6265640304","4.47514792268877","0.795625755221427","21.4971804",
"4/10/2000","-9.0625","42.306999206543","-9999","13.927","10.049","3.012657552","7.20110836296597","0.786776646649","19.841455152",
"4/11/2000","-9.0625","42.306999206543","-9999","11.483","9.50700000000001","3.25813212","5.25303158839746","0.849583075583163","4.612665096",
"4/12/2000","-9.0625","42.306999206543","-9999","12.517","10.334","6.3617682456","5.5569133916492","0.7891014244587","16.2054585",
"4/13/2000","-9.0625","42.306999206543","-9999","9.79399999999998","7.58100000000002","36.8831628","3.80132248172053","0.920133040316694","1.844381232",
"4/14/2000","-9.0625","42.306999206543","-9999","11.971","8.755","9.07917192","5.4067110694291","0.796588938530341","22.60935216",
"4/15/2000","-9.0625","42.306999206543","-9999","13.555","8.83699999999999","13.1029133544","5.42558584493275","0.809245724112504","10.53838242",
"4/16/2000","-9.0625","42.306999206543","-9999","12.72","8.92200000000003","9.44394912","6.30395761338497","0.816210378917517","21.58633386",
"4/17/2000","-9.0625","42.306999206543","-9999","12.526","10.663","9.20791224","7.01036420339169","0.858122041873135","14.14721772",
"4/18/2000","-9.0625","42.306999206543","-9999","13.974","11.027","23.81630688","7.3015211184923","0.902770936905651","8.240285232",
"4/19/2000","-9.0625","42.306999206543","-9999","14.291","13.65","12.22228908","9.78853573838962","0.928556152295897","2.800067472",
"4/20/2000","-9.0625","42.306999206543","-9999","14.29","12.583","20.290372488","8.13333349253938","0.851229739473444","17.497961712",
"4/21/2000","-9.0625","42.306999206543","-9999","13.357","11.002","27.03838212","7.87862955305496","0.888425544963071","7.463806668",
"4/22/2000","-9.0625","42.306999206543","-9999","12.607","10.395","18.3351492","4.77768773531777","0.857160539515158","21.78185337",
"4/23/2000","-9.0625","42.306999206543","-9999","12.724","10.819","6.88619556","6.58697869767699","0.835283839021515","6.42054726",
"4/24/2000","-9.0625","42.306999206543","-9999","14.282","12.16","39.571344","8.76547589047535","0.928041888923801","3.091780008",
"4/25/2000","-9.0625","42.306999206543","-9999","13.721","11.245","6.89563764","6.79278442834189","0.817496972995343","24.19892424",
"4/26/2000","-9.0625","42.306999206543","-9999","12.842","9.20100000000002","10.397532924","2.70684522002106","0.843851160974407","24.13507257",
"4/27/2000","-9.0625","42.306999206543","-9999","13.018","6.72399999999999","0.9973529136","4.14355961295282","0.756684951301371","25.88512446",
"4/28/2000","-9.0625","42.306999206543","-9999","12.061","6.81599999999997","9.530641008","6.12712796311175","0.845387075682298","6.874082856",
"4/29/2000","-9.0625","42.306999206543","-9999","12.979","11.25","11.348537904","4.69562571093479","0.885689173847793","10.79437869",
"4/30/2000","-9.0625","42.306999206543","-9999","16.657","11.555","0.1424788704","3.6036401549894","0.789586178662901","25.84001421",
"5/1/2000","-9.0625","42.306999206543","-9999","14.624","11.714","3.795434856","2.58971966134793","0.919680328243706","10.53961749",
"5/2/2000","-9.0625","42.306999206543","-9999","17.314","11.532","1.6513819992","3.2586321662493","0.828937131148774","25.62390333",
"5/3/2000","-9.0625","42.306999206543","-9999","20.675","12.097","2.5131260664","2.58879771438285","0.750546627633813","23.66325234",
"5/4/2000","-9.0625","42.306999206543","-9999","18.466","12.31","0.8583069744","2.35362600033731","0.835144235128254","25.54082433",
"5/5/2000","-9.0625","42.306999206543","-9999","17.268","13.366","8.339309244","3.23739685243739","0.870736302678252","24.97679991",
"5/6/2000","-9.0625","42.306999206543","-9999","17.863","11.537","2.5646239224","3.29302315181458","0.869731699254968","23.3235531",
"5/7/2000","-9.0625","42.306999206543","-9999","17.365","12.637","3.809168712","2.0044472937069","0.900228124044573","24.44456394",
"5/8/2000","-9.0625","42.306999206543","-9999","16.522","11.439","5.9051501064","2.02395699385244","0.913749618521776","21.970969128",
"5/9/2000","-9.0625","42.306999206543","-9999","17.52","10.964","2.9148090912","2.13098826586693","0.877728561353745","26.7063759",
"5/10/2000","-9.0625","42.306999206543","-9999","16.598","10.9","2.710536696","2.27872677635136","0.887184259851175","25.32291354",
"5/11/2000","-9.0625","42.306999206543","-9999","16.458","12.285","1.232529516","3.02234785378067","0.806766714634838","24.77806974",
"5/12/2000","-9.0625","42.306999206543","-9999","18.409","11.722","0.449752464","3.11635664653933","0.775839481217025","28.64812194",
"5/13/2000","-9.0625","42.306999206543","-9999","19.554","12.67","0","3.4635788969534","0.736020053270034","27.96090894",
"5/14/2000","-9.0625","42.306999206543","-9999","19.471","13.409","0","3.37086378257599","0.778856480363701","28.207573992",
"5/15/2000","-9.0625","42.306999206543","-9999","19.776","14.576","0.1064300544","5.31977200869922","0.794599344381284","26.06383224",
"5/16/2000","-9.0625","42.306999206543","-9999","17.945","12.538","0.0068664528","5.30760042218887","0.786006191569068","28.58939766",
"5/17/2000","-9.0625","42.306999206543","-9999","18.075","11.355","0","7.098001228088","0.723525024592187","30.01663368",
"5/18/2000","-9.0625","42.306999206543","-9999","18.723","10.372","0","7.09764051024052","0.748036612032993","29.732401152",
"5/19/2000","-9.0625","42.306999206543","-9999","19.65","11.029","0","7.96005221871748","0.685953954709636","29.995145208",
"5/20/2000","-9.0625","42.306999206543","-9999","20.474","11.105","0","7.24530499237423","0.723324204628594","29.725201728",
"5/21/2000","-9.0625","42.306999206543","-9999","19.46","13.138","0","8.08146723042011","0.721781810216384","28.998503712",
"5/22/2000","-9.0625","42.306999206543","-9999","19.742","11.862","0","3.74066922926804","0.718014732461458","27.31122954",
"5/23/2000","-9.0625","42.306999206543","-9999","19.763","13.31","0.00686646","3.66597571216287","0.766476905407219","29.50526844",
"5/24/2000","-9.0625","42.306999206543","-9999","16.85","12.044","2.34146142","3.48711389989249","0.871802835941951","16.338823848",
"5/25/2000","-9.0625","42.306999206543","-9999","17.844","14.842","6.528278664","2.7203835965025","0.901376932125667","20.36109213",
"5/26/2000","-9.0625","42.306999206543","-9999","15.848","10.927","9.904860828","5.24203188228778","0.874375883660628","8.54555526",
"5/27/2000","-9.0625","42.306999206543","-9999","15.458","8.55599999999998","5.5103345064","5.4398082760159","0.797630576347215","23.462495532",
"5/28/2000","-9.0625","42.306999206543","-9999","16.004","15.051","16.7181084","5.61949400345462","0.951517794495101","5.770181502",
"5/29/2000","-9.0625","42.306999206543","-9999","16.888","15.138","1.804160484","2.99537016457172","0.943273171731356","8.92091115",
"5/30/2000","-9.0625","42.306999206543","-9999","18.743","13.533","0.2300262336","2.43795055062513","0.890833113897992","20.206904688",
"5/31/2000","-9.0625","42.306999206543","-9999","19.319","12.286","0.0274658256","3.79554402219708","0.824994603100329","29.71130274",
"6/1/2000","-9.0625","42.306999206543","-9999","19.88","12.607","0","3.88660224359307","0.774494929280974","31.049715528",
"6/2/2000","-9.0625","42.306999206543","-9999","20.236","12.547","0","3.65809898528194","0.782258559994995","31.03728624",
"6/3/2000","-9.0625","42.306999206543","-9999","19.526","12.462","0","6.08003545948048","0.77627965548991","30.189757248",
"6/4/2000","-9.0625","42.306999206543","-9999","17.043","12.566","0.0617980824","7.24802653668565","0.76046804737356","24.376834152",
"6/5/2000","-9.0625","42.306999206543","-9999","17.781","12.702","0.017166132","5.78935600938201","0.700604030773817","27.689015808",
"6/6/2000","-9.0625","42.306999206543","-9999","21.183","10.552","0","5.59371670931797","0.639544779605405","31.163964192",
"6/7/2000","-9.0625","42.306999206543","-9999","21.598","12.311","0","3.48082454202039","0.693470072857859","31.42524042",
"6/8/2000","-9.0625","42.306999206543","-9999","17.667","11.506","1.177596612","3.42565279884955","0.814887429318177","26.016473232",
"6/9/2000","-9.0625","42.306999206543","-9999","14.876","10.785","6.89048892","3.76392934529522","0.761039861449885","29.387143008",
"6/10/2000","-9.0625","42.306999206543","-9999","16.801","8.99400000000003","1.411056972","2.63673262371736","0.812039110701837","22.852575",
"6/11/2000","-9.0625","42.306999206543","-9999","19.05","14.457","0.363922344","3.14125911163522","0.812890781437297","25.860211128",
"6/12/2000","-9.0625","42.306999206543","-9999","23.409","13.079","0","5.36696826663843","0.660805395119213","31.1270625",
"6/13/2000","-9.0625","42.306999206543","-9999","26.331","16.157","0","5.50879468454513","0.589837039421928","31.08245886",
"6/14/2000","-9.0625","42.306999206543","-9999","27.338","17.23","0","3.29966958956157","0.607540879032241","31.171780152",
"6/15/2000","-9.0625","42.306999206543","-9999","26.079","19.376","0","2.875397831686","0.567135809495377","31.167345168",
"6/16/2000","-9.0625","42.306999206543","-9999","26.358","20.122","0","2.93619491794803","0.610141773001943","30.919951728",
"6/17/2000","-9.0625","42.306999206543","-9999","28.251","17.32","0","3.60088934582668","0.588865311001293","31.3300719",
"6/18/2000","-9.0625","42.306999206543","-9999","20.756","16.75","0.0102996864","4.57034596143429","0.807424630144241","30.594542688",
"6/19/2000","-9.0625","42.306999206543","-9999","19.46","15.95","0.4428861624","3.6607565625547","0.865230942459129","20.74887882",
"6/20/2000","-9.0625","42.306999206543","-9999","19.579","15.631","4.7859210576","6.51645956860278","0.873044542888227","18.226572372",
"6/21/2000","-9.0625","42.306999206543","-9999","19.636","12.844","0.370788624","3.22830620758383","0.785418953780342","31.397172912",
"6/22/2000","-9.0625","42.306999206543","-9999","19.283","11.356","0.04119876","4.31363143362785","0.740093350244609","29.42988894",
"6/23/2000","-9.0625","42.306999206543","-9999","21.087","13.32","0","7.94908366516846","0.717692321706312","31.48284402",
"6/24/2000","-9.0625","42.306999206543","-9999","26.588","13.974","0","7.92760223420793","0.608891859271395","31.5019116",
"6/25/2000","-9.0625","42.306999206543","-9999","28.575","16.581","0","5.81876082238133","0.584342770836108","29.35372878",
"6/26/2000","-9.0625","42.306999206543","-9999","21.528","16.297","0.0102996792","4.20062058914175","0.782651220327063","29.221476768",
"6/27/2000","-9.0625","42.306999206543","-9999","17.566","16.792","3.77998344","4.9712920141696","0.915245930423001","6.49800324",
"6/28/2000","-9.0625","42.306999206543","-9999","19.064","14.136","1.048851648","2.86195925436701","0.882179827531867","13.19236938",
"6/29/2000","-9.0625","42.306999206543","-9999","20.965","13.394","0.1235962008","2.24527443409864","0.830852002646267","26.587238832",
"6/30/2000","-9.0625","42.306999206543","-9999","21.16","13.183","7.48615464","4.18254219824456","0.859653888347437","19.316587032",
"7/1/2000","-9.0625","42.306999206543","-9999","19.325","15.915","0.823116312","4.33153732431579","0.83226234389556","27.15508008",
"7/2/2000","-9.0625","42.306999206543","-9999","18.075","15.827","13.55266764","5.42110650406046","0.896788823394213","24.183172152",
"7/3/2000","-9.0625","42.306999206543","-9999","17.852","15.283","10.95027156","3.89918206653916","0.895860028149688","27.91463166",
"7/4/2000","-9.0625","42.306999206543","-9999","19.913","14.495","0.64544724","2.9412652870144","0.80117006775917","29.20162716",
"7/5/2000","-9.0625","42.306999206543","-9999","20.974","13.791","0","2.33284621988006","0.745199281457325","30.639663072",
"7/6/2000","-9.0625","42.306999206543","-9999","18.892","13.226","4.92152796","5.76743513619031","0.868786925864104","11.756920752",
"7/7/2000","-9.0625","42.306999206543","-9999","20.769","16.051","0.0617981184","6.04517191642287","0.778692480987503","29.15876448",
"7/8/2000","-9.0625","42.306999206543","-9999","21.511","15.601","0","8.33371672423479","0.699225156178825","29.88382536",
"7/9/2000","-9.0625","42.306999206543","-9999","22.653","14.456","0.1647948024","6.28024688494578","0.778467935909395","29.746799928",
"7/10/2000","-9.0625","42.306999206543","-9999","17.494","15.626","7.892132652","5.05410482422645","0.829636196287439","10.09383552",
"7/11/2000","-9.0625","42.306999206543","-9999","18.426","14.43","0.35705556","5.78754753257142","0.712208848979554","25.30164492",
"7/12/2000","-9.0625","42.306999206543","-9999","21.251","13.34","0","6.51349376678909","0.696889617697716","30.03311106",
"7/13/2000","-9.0625","42.306999206543","-9999","23.691","15.787","0","7.30907832659775","0.713539895934351","30.070912752",
"7/14/2000","-9.0625","42.306999206543","-9999","23.998","16.63","0","7.34348536209421","0.749868683347249","29.31418476",
"7/15/2000","-9.0625","42.306999206543","-9999","23.592","16.945","0","7.66917339590204","0.736175006152822","30.23420724",
"7/16/2000","-9.0625","42.306999206543","-9999","25.077","17.181","0","7.07433325637186","0.677022369805745","29.63492064",
"7/17/2000","-9.0625","42.306999206543","-9999","24.653","15.799","0","3.17132118255692","0.693864521032185","28.877336712",
"7/18/2000","-9.0625","42.306999206543","-9999","20.553","13.827","0.0720977904","2.54524626823389","0.832421691869165","25.63892172",
"7/19/2000","-9.0625","42.306999206543","-9999","21.326","13.178","0.2162937168","2.30683521276544","0.849766638449909","25.07545944",
"7/20/2000","-9.0625","42.306999206543","-9999","21.923","12.799","0.04119876","2.15320882334629","0.834640744483712","28.570783608",
"7/21/2000","-9.0625","42.306999206543","-9999","21.542","13.326","0.0686645064","2.99207961011932","0.782901000145891","28.72564236",
"7/22/2000","-9.0625","42.306999206543","-9999","20.539","15.46","0.4574775456","5.83782462617218","0.792189281262603","26.98954488",
"7/23/2000","-9.0625","42.306999206543","-9999","17.92","15.792","15.444366912","4.57458302783744","0.902007624840697","16.53327873",
"7/24/2000","-9.0625","42.306999206543","-9999","18.618","16.504","3.295899","5.38520476308438","0.918083498648196","7.177385736",
"7/25/2000","-9.0625","42.306999206543","-9999","18.119","16.503","5.95750428","6.00765063467419","0.887347705162927","12.16648458",
"7/26/2000","-9.0625","42.306999206543","-9999","20.403","15.841","2.469348936","3.04537691321312","0.86122721523164","25.516402848",
"7/27/2000","-9.0625","42.306999206543","-9999","20.589","14.348","0","2.3203806528566","0.829219604091327","20.42808876",
"7/28/2000","-9.0625","42.306999206543","-9999","22.389","15.996","0","3.26489987185872","0.773617551947185","28.23609456",
"7/29/2000","-9.0625","42.306999206543","-9999","24.218","15.924","0.0068664528","6.03931503381045","0.703384042599977","27.78283755",
"7/30/2000","-9.0625","42.306999206543","-9999","25.725","16.365","0","4.02551517928054","0.719505132183807","28.66803696",
"7/31/2000","-9.0625","42.306999206543","-9999","25.205","17.334","0","4.59650253849002","0.701962447776646","28.48460706",
"8/1/2000","-9.0625","42.306999206543","-9999","22.896","16.73","0","5.68870502619869","0.681890624182005","27.93657159",
"8/2/2000","-9.0625","42.306999206543","-9999","21.794","16.311","0","6.49822328840757","0.717268724876224","27.98792514",
"8/3/2000","-9.0625","42.306999206543","-9999","20.808","14.258","0","5.74981814537589","0.724903160893971","27.86985837",
"8/4/2000","-9.0625","42.306999206543","-9999","20.761","15.227","0","7.30031890615294","0.700281708770373","26.65411587",
"8/5/2000","-9.0625","42.306999206543","-9999","23.526","14.561","0","7.1234722660406","0.638305584637921","27.51767082",
"8/6/2000","-9.0625","42.306999206543","-9999","26.259","14.316","0","6.12260959007974","0.575600285477339","27.66177738",
"8/7/2000","-9.0625","42.306999206543","-9999","26.723","16.363","0","3.79529925472831","0.58382230774219","27.43334856",
"8/8/2000","-9.0625","42.306999206543","-9999","26.366","18.834","0","2.30022214859908","0.563595245900758","27.46125594",
"8/9/2000","-9.0625","42.306999206543","-9999","25.277","16.127","0","2.32762888294909","0.689667847912546","27.14821848",
"8/10/2000","-9.0625","42.306999206543","-9999","23.405","15.028","0.0755310312","3.09835861924381","0.795634614469658","25.4908152",
"8/11/2000","-9.0625","42.306999206543","-9999","21.403","16.55","0.2506256064","2.89077230484999","0.834383354047655","20.98006776",
