"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/15/2000","-7.8125","41.994800567627","936","11.172","2.73000000000002","0.2849578344","1.81695615152005","0.923952370969691","6.250104288",
"2/16/2000","-7.8125","41.994800567627","936","8.29000000000002","5.67399999999998","5.27687028","2.94676996094334","0.983097188822518","1.127080692",
"2/17/2000","-7.8125","41.994800567627","936","8.197","5.416","2.59895412","1.94925859555273","0.987750953255698","1.774069092",
"2/18/2000","-7.8125","41.994800567627","936","9.30799999999999","5.88099999999997","0.6729124824","1.20435256082505","0.97186561703394","3.31683939",
"2/19/2000","-7.8125","41.994800567627","936","12.114","4.19200000000001","0.4051209384","2.1689420487272","0.908874753160647","12.057637878",
"2/20/2000","-7.8125","41.994800567627","936","14.837","0.920000000000016","0","1.7273243270124","0.866920478734149","14.45726061",
"2/21/2000","-7.8125","41.994800567627","936","14.254","1.68099999999998","0.0343322424","1.56666788556533","0.885331981710178","14.38233795",
"2/22/2000","-7.8125","41.994800567627","936","8.5","1.20299999999997","2.9560083768","1.64645291481223","0.952937768076826","1.74594375",
"2/23/2000","-7.8125","41.994800567627","936","12.021","6.26799999999997","1.496887488","2.5087828695499","0.951447085091602","5.26364937",
"2/24/2000","-7.8125","41.994800567627","936","17.746","3.52499999999998","0","1.6231693278621","0.864126789814298","15.136308432",
"2/25/2000","-7.8125","41.994800567627","936","17.81","2.91699999999997","0","1.51151230151698","0.81460808128468","15.40467756",
"2/26/2000","-7.8125","41.994800567627","936","16.564","2.01799999999997","0","1.57403978347216","0.822621549423305","15.415762698",
"2/27/2000","-7.8125","41.994800567627","936","15.119","1.71899999999999","0","1.69614554859405","0.855592338643864","15.778913688",
"2/28/2000","-7.8125","41.994800567627","936","9.41899999999998","4.19600000000003","2.561186916","1.41556178564162","0.976346752794892","1.895174298",
"2/29/2000","-7.8125","41.994800567627","936","10.245","1.71899999999999","0.329589828","1.63860687835297","0.887339310609516","14.46333489",
"3/1/2000","-7.8125","41.994800567627","936","8.72199999999998","4.37","5.039977932","2.42584597404907","0.984947744073674","1.445063058",
"3/2/2000","-7.8125","41.994800567627","936","13.342","-1.12099999999998","0.01373292","1.5219650613714","0.864593247394851","16.752435156",
"3/3/2000","-7.8125","41.994800567627","936","13.976","-0.163999999999987","0","1.52039976067764","0.775452540850286","15.415532136",
"3/4/2000","-7.8125","41.994800567627","936","15.807","3.13999999999999","0","1.60185686248551","0.778299786410447","14.596711056",
"3/5/2000","-7.8125","41.994800567627","936","16.249","5.00900000000001","0","2.07670408485911","0.780121720599043","16.5454848",
"3/6/2000","-7.8125","41.994800567627","936","17.714","2.74200000000002","0","1.70385152961761","0.712796502736515","17.311609368",
"3/7/2000","-7.8125","41.994800567627","936","18.561","3.33199999999999","0","1.46488920794941","0.75395991091145","17.259414048",
"3/8/2000","-7.8125","41.994800567627","936","19.568","4.303","0","1.80086018559502","0.728670905512513","17.59544658",
"3/9/2000","-7.8125","41.994800567627","936","22.378","5.67000000000002","0","1.48432697090709","0.650768753830246","17.62706304",
"3/10/2000","-7.8125","41.994800567627","936","19.69","7.38400000000001","0","2.35729057554443","0.549443828478978","18.471316248",
"3/11/2000","-7.8125","41.994800567627","936","20.665","5.60500000000002","0","2.19412005590349","0.542860820943154","17.1597888",
"3/12/2000","-7.8125","41.994800567627","936","18.6","6.40699999999998","2.303697852","1.74338880437295","0.601750870604174","17.771961132",
"3/13/2000","-7.8125","41.994800567627","936","19.133","5.65800000000002","1.12266522","1.58783626593269","0.783539396687792","16.181944668",
"3/14/2000","-7.8125","41.994800567627","936","19.814","3.428","0","2.01758040370585","0.536483826759128","19.00692918",
"3/15/2000","-7.8125","41.994800567627","936","19.351","5.87799999999999","0","2.00388666148833","0.592186188680201","18.908378388",
"3/16/2000","-7.8125","41.994800567627","936","20.258","5.12599999999998","0","2.21100502469442","0.57306152708119","19.392240852",
"3/17/2000","-7.8125","41.994800567627","936","18.904","3.70600000000002","0","2.08421655729328","0.522776644713184","19.825258104",
"3/18/2000","-7.8125","41.994800567627","936","20.212","3.161","0","2.30972644605857","0.548671123392603","19.85416632",
"3/19/2000","-7.8125","41.994800567627","936","16.888","2.339","0","2.6098567864526","0.627455018107083","20.214108972",
"3/20/2000","-7.8125","41.994800567627","936","13.887","-0.500999999999976","0","3.17153838770358","0.59636590953939","20.223221436",
"3/21/2000","-7.8125","41.994800567627","936","13.013","2.67500000000001","8.1178634664","2.16371995415886","0.809753946458417","19.212752952",
"3/22/2000","-7.8125","41.994800567627","936","9.78899999999999","5.12799999999999","15.253833492","1.51653647742655","0.95157509712458","5.830873164",
"3/23/2000","-7.8125","41.994800567627","936","8.39100000000002","5.56200000000001","6.62613156","1.85566512595373","0.965781473821098","6.303543192",
"3/24/2000","-7.8125","41.994800567627","936","7.096","2.596","5.623627932","2.20465438231547","0.966621921528066","3.49852446",
"3/25/2000","-7.8125","41.994800567627","936","8.416","4.11500000000001","3.862382292","1.69045768873803","0.914601374472534","9.21166875",
"3/26/2000","-7.8125","41.994800567627","936","10.302","2.35399999999999","0.1167296328","2.14143422581861","0.824922470925518","16.434671148",
"3/27/2000","-7.8125","41.994800567627","936","7.834","1.99799999999999","2.224733148","2.50456327922446","0.918088644584389","4.338731268",
"3/28/2000","-7.8125","41.994800567627","936","8.75200000000001","-0.581999999999994","0.4806518112","3.14748155160896","0.773482342276838","20.4647589",
"3/29/2000","-7.8125","41.994800567627","936","13.24","-4.065","0.0102996792","1.40026106126854","0.691422219338366","21.88710126",
"3/30/2000","-7.8125","41.994800567627","936","10.487","-1.06900000000002","1.2668606784","1.73466641976481","0.699295815959248","15.823229436",
"3/31/2000","-7.8125","41.994800567627","936","11.756","-4.88999999999999","0.24719256","1.52347616720394","0.766791689811051","22.004096688",
"4/1/2000","-7.8125","41.994800567627","936","12.024","0.166999999999973","6.3463245192","2.4072908353113","0.831360917405981","13.77759852",
"4/2/2000","-7.8125","41.994800567627","936","8.21100000000001","5.54700000000003","32.21740764","3.8081730672193","0.981340007987999","1.665956538",
"4/3/2000","-7.8125","41.994800567627","936","6.892","3.13200000000001","39.0581172","4.26421976167963","0.987485384850885","1.903161708",
"4/4/2000","-7.8125","41.994800567627","936","4.95999999999998","1.28300000000002","7.022661156","2.9925063138934","0.950280763466006","7.05138444",
"4/5/2000","-7.8125","41.994800567627","936","7.31999999999999","-4.017","0.9638792712","1.45408144259207","0.820120831877741","11.541374208",
"4/6/2000","-7.8125","41.994800567627","936","13.85","-3.52499999999998","0","2.07822707138436","0.717126502733215","22.80898116",
"4/7/2000","-7.8125","41.994800567627","936","16.955","2.84899999999999","0.0034332264","2.90513798410759","0.582765502017675","18.523524132",
"4/8/2000","-7.8125","41.994800567627","936","10.975","6.38499999999999","9.809588556","2.1412420238894","0.871419255381754","8.17846758",
"4/9/2000","-7.8125","41.994800567627","936","11.057","5.22500000000002","10.03103496","1.63187894953137","0.937436205585754","9.6908049",
"4/10/2000","-7.8125","41.994800567627","936","7.09500000000003","3.51400000000001","4.3756468344","3.11057044217973","0.936092570027534","5.878407492",
"4/11/2000","-7.8125","41.994800567627","936","7.495","3.005","3.119083812","3.18895514231888","0.912893075983148","8.86437666",
"4/12/2000","-7.8125","41.994800567627","936","6.87200000000001","5.79399999999998","29.1661236","2.79404545061651","0.990207060893991","1.435387248",
"4/13/2000","-7.8125","41.994800567627","936","9.03300000000002","5.03899999999999","44.0929476","3.40208412049583","0.992132028852345","1.16775018",
"4/14/2000","-7.8125","41.994800567627","936","9.20400000000001","3.87099999999998","25.06256172","4.12066593744883","0.966671549348542","9.29571039",
"4/15/2000","-7.8125","41.994800567627","936","10.43","2.71199999999999","6.837274872","2.80309592378545","0.912989797734113","10.626976728",
"4/16/2000","-7.8125","41.994800567627","936","6.28800000000001","3.24900000000002","9.81730908","3.0913636592135","0.982496258593604","3.92585886",
"4/17/2000","-7.8125","41.994800567627","936","7.00400000000002","4.72899999999999","11.4223536","2.99358000257639","0.988632346318018","2.175355332",
"4/18/2000","-7.8125","41.994800567627","936","10.261","5.83100000000002","39.8031048","3.62289884962193","0.98995994996562","1.505587788",
"4/19/2000","-7.8125","41.994800567627","936","10.443","9.75400000000002","12.41112384","3.89696284337928","0.987421917723563","2.0904741",
"4/20/2000","-7.8125","41.994800567627","936","10.26","5.84300000000002","15.04440216","4.08061801242797","0.978180028181879","2.589749838",
"4/21/2000","-7.8125","41.994800567627","936","12.749","4.49000000000001","4.0649461632","3.49630865687545","0.887514926209685","13.93576947",
"4/22/2000","-7.8125","41.994800567627","936","7.63200000000001","5.13799999999998","28.57990644","2.4802920678196","0.987996737971727","4.392673578",
"4/23/2000","-7.8125","41.994800567627","936","6.548","4.76900000000001","7.03468404","2.66561772292346","0.986674983422992","3.63436605",
"4/24/2000","-7.8125","41.994800567627","936","9.27800000000002","5.74000000000001","38.610072","3.99675299760707","0.989455133780586","1.126293228",
"4/25/2000","-7.8125","41.994800567627","936","9.29000000000002","6.11700000000002","12.13646076","3.10085269256142","0.96768812522712","7.99493031",
"4/26/2000","-7.8125","41.994800567627","936","7.846","4.90499999999997","8.99333964","1.57345621701331","0.979668937732509","6.99210189",
"4/27/2000","-7.8125","41.994800567627","936","9.83499999999998","2.25999999999999","2.473640352","2.34836102314198","0.89228205330609","20.84377644",
"4/28/2000","-7.8125","41.994800567627","936","6.90600000000001","2.08600000000001","7.640645724","2.09243782120975","0.959946433840649","5.45534694",
"4/29/2000","-7.8125","41.994800567627","936","7.84100000000001","5.80099999999999","13.32349812","3.34424181621766","0.981262373329352","2.415149802",
"4/30/2000","-7.8125","41.994800567627","936","12.491","6.30200000000002","3.421213884","2.09743083861302","0.931064733679111","13.374112032",
"5/1/2000","-7.8125","41.994800567627","936","14.103","7.14999999999998","4.08897342","1.94662422444536","0.919605955652391","13.526098632",
"5/2/2000","-7.8125","41.994800567627","936","15.502","5.51900000000001","1.4522559984","2.03307927779795","0.841111742103352","22.57306776",
"5/3/2000","-7.8125","41.994800567627","936","19.321","6.48899999999998","6.3514692","1.96399915208944","0.786130730334664","17.019617148",
"5/4/2000","-7.8125","41.994800567627","936","14.845","8.36500000000001","7.2784450728","2.12548438858766","0.937768327665077","13.152264462",
"5/5/2000","-7.8125","41.994800567627","936","14.279","8.86599999999999","8.184820284","2.15815455994888","0.939584688640313","19.62658152",
"5/6/2000","-7.8125","41.994800567627","936","16.771","7.25599999999997","8.380507824","1.61871829255042","0.923712730925465","18.6055893",
"5/7/2000","-7.8125","41.994800567627","936","16.236","6.33600000000001","8.991621936","1.7365195506096","0.924216411999295","20.361431988",
"5/8/2000","-7.8125","41.994800567627","936","13.184","3.04199999999997","6.4218497904","1.5547724398801","0.949648936056643","15.01464456",
"5/9/2000","-7.8125","41.994800567627","936","14.14","4.041","12.5827794","1.16712468334743","0.942934581960997","17.5208589",
"5/10/2000","-7.8125","41.994800567627","936","12.534","7.94099999999997","13.40502876","1.21795762459646","0.980709739506819","7.49722311",
"5/11/2000","-7.8125","41.994800567627","936","11.336","1.73000000000002","4.03404336","1.22147466515519","0.964739588199047","8.47237617",
"5/12/2000","-7.8125","41.994800567627","936","15.683","0.774999999999977","2.904509052","1.3000597296917","0.870007963095308","23.38138386",
"5/13/2000","-7.8125","41.994800567627","936","20.276","2.20999999999998","0","1.94058309520579","0.768121739660384","29.297144592",
"5/14/2000","-7.8125","41.994800567627","936","21.766","8.00999999999999","0.4669190784","1.75289782246287","0.778351140596399","29.062687392",
"5/15/2000","-7.8125","41.994800567627","936","23.647","11.806","0.453186252","1.38171416440827","0.780195142153241","28.289198232",
"5/16/2000","-7.8125","41.994800567627","936","21.746","8.30900000000003","0.0652313376","1.76052228423745","0.783648241422195","26.837831448",
"5/17/2000","-7.8125","41.994800567627","936","20.422","7.68299999999999","0.1579285224","2.23218787238386","0.752830459700201","27.47806974",
"5/18/2000","-7.8125","41.994800567627","936","21.147","6.01100000000002","0","2.47605131189267","0.731771356775126","30.388947192",
"5/19/2000","-7.8125","41.994800567627","936","22.411","5.80500000000001","0.04119876","2.35183062226209","0.676429871046556","28.888814952",
"5/20/2000","-7.8125","41.994800567627","936","22.446","7.42599999999999","8.56933686","1.80822190636622","0.778980796988538","29.3627799",
"5/21/2000","-7.8125","41.994800567627","936","22.541","9.27499999999998","3.3199308864","2.00205044057982","0.814704544065008","27.86484582",
"5/22/2000","-7.8125","41.994800567627","936","16.504","7.38099999999997","9.36927648","1.32843847257479","0.945766507100141","9.76353381",
"5/23/2000","-7.8125","41.994800567627","936","19.014","7.33499999999998","11.9133018","1.36710017434569","0.912750392242566","29.42770158",
"5/24/2000","-7.8125","41.994800567627","936","19.461","5.90899999999999","0.4566196512","1.90477528840752","0.799679322979916","26.364147408",
"5/25/2000","-7.8125","41.994800567627","936","14.162","10.336","5.96180232","1.62137269325564","0.975972385849952","4.71223017",
"5/26/2000","-7.8125","41.994800567627","936","12.433","8.05500000000001","13.49601948","2.45556073904496","0.984168971833056","1.701731646",
"5/27/2000","-7.8125","41.994800567627","936","15.665","1.35500000000002","0.86860674","2.20211957234497","0.811922234189334","24.09176268",
"5/28/2000","-7.8125","41.994800567627","936","13.046","8.637","18.2166984","2.79909409518217","0.988716857930169","1.69897482",
"5/29/2000","-7.8125","41.994800567627","936","15.498","12.068","2.76203142","1.58217338703514","0.966588941897968","5.88200166",
"5/30/2000","-7.8125","41.994800567627","936","23.316","10.723","0.408554028","1.42561281185757","0.812354528668114","25.181440056",
"5/31/2000","-7.8125","41.994800567627","936","26.457","6.077","0","1.36930708808821","0.600271046745349","32.25861378",
"6/1/2000","-7.8125","41.994800567627","936","27.479","11.48","0","2.03545886732529","0.570315776317194","31.15102176",
"6/2/2000","-7.8125","41.994800567627","936","25.008","9.41000000000003","0","1.91532635376716","0.676255316345455","30.359985552",
"6/3/2000","-7.8125","41.994800567627","936","23.239","8.29000000000002","0","1.86951068714676","0.71241257602118","31.22190486",
"6/4/2000","-7.8125","41.994800567627","936","21.663","10.032","1.115798364","2.43238750933872","0.79415846314261","27.014338872",
"6/5/2000","-7.8125","41.994800567627","936","17.905","8.50900000000001","0.805091472","2.6621991693606","0.770279480956153","24.00480783",
"6/6/2000","-7.8125","41.994800567627","936","23.605","5.09899999999999","0","1.92606697832206","0.601068990263566","31.850458272",
"6/7/2000","-7.8125","41.994800567627","936","25.478","7.73599999999999","0","2.02557459911587","0.595116738842749","31.91656752",
"6/8/2000","-7.8125","41.994800567627","936","22.465","6.37599999999998","0","2.37867523832205","0.627286177154178","29.823524928",
"6/9/2000","-7.8125","41.994800567627","936","10.069","4.95100000000002","6.471631476","2.35413932805293","0.922941175604691","15.387075072",
"6/10/2000","-7.8125","41.994800567627","936","15.214","0.136000000000024","0.3021240384","1.76834461960064","0.837017362127982","20.263608288",
"6/11/2000","-7.8125","41.994800567627","936","20.264","9.31299999999999","0.8892063","2.05969098979429","0.763246454195705","26.818310592",
"6/12/2000","-7.8125","41.994800567627","936","27.199","7.851","0","1.87470677893481","0.526367629431537","31.844127528",
"6/13/2000","-7.8125","41.994800567627","936","30.423","11.698","0","1.85935828241507","0.522168974021622","31.71829572",
"6/14/2000","-7.8125","41.994800567627","936","30.748","13.148","0","2.19502986131423","0.479913624187955","31.86163566",
"6/15/2000","-7.8125","41.994800567627","936","31.54","13.892","0","2.06425432849586","0.465076783251037","31.80604662",
"6/16/2000","-7.8125","41.994800567627","936","31.74","15.251","0","1.99163966476712","0.457820329398921","30.881419848",
"6/17/2000","-7.8125","41.994800567627","936","32.609","12.511","0","2.2342959653289","0.45747240429226","32.281650288",
"6/18/2000","-7.8125","41.994800567627","936","27.664","10.947","0","2.57761154052379","0.472485099113823","32.0998167",
"6/19/2000","-7.8125","41.994800567627","936","24.652","9.57499999999999","0.151062048","2.52312814082723","0.709348655010961","28.68490638",
"6/20/2000","-7.8125","41.994800567627","936","19.969","11.529","1.0643008896","2.39635960438057","0.778898194891692","16.937660052",
"6/21/2000","-7.8125","41.994800567627","936","22.115","8.40499999999997","1.79557776","2.1295071821762","0.75483907923299","25.2548451",
"6/22/2000","-7.8125","41.994800567627","936","23.203","2.82299999999998","0","2.15828929926489","0.641228333523348","32.21347842",
"6/23/2000","-7.8125","41.994800567627","936","25.621","7.81400000000002","0.0583648848","2.70755624725951","0.610331910090384","30.614565888",
"6/24/2000","-7.8125","41.994800567627","936","29.574","9.21600000000001","0","2.5263262579322","0.530565706099947","32.23468206",
"6/25/2000","-7.8125","41.994800567627","936","32.046","13.233","0","2.05417414239495","0.463017713671583","26.647870968",
"6/26/2000","-7.8125","41.994800567627","936","28.56","13.844","0.16822818","2.49173031149867","0.482391822854565","27.756109872",
"6/27/2000","-7.8125","41.994800567627","936","19.449","11.059","0.9767533464","2.20925820371616","0.853890693486035","12.73674186",
"6/28/2000","-7.8125","41.994800567627","936","23.128","10.213","0.2643583824","1.73084810096938","0.773817218120197","26.682353352",
"6/29/2000","-7.8125","41.994800567627","936","24.838","12.146","0.28152486","1.7241275885866","0.714185663266564","27.695176128",
"6/30/2000","-7.8125","41.994800567627","936","24.91","6.35599999999999","0.235175868","2.18459203074757","0.711973264275637","28.07363826",
"7/1/2000","-7.8125","41.994800567627","936","20.954","9.28399999999999","0.461769588","2.4018383817602","0.744371187542349","27.71374968",
"7/2/2000","-7.8125","41.994800567627","936","15.681","8.86500000000001","2.6942251104","2.11340186507344","0.898038531762068","8.02322271",
"7/3/2000","-7.8125","41.994800567627","936","13.273","11.121","11.358828","2.15402223021022","0.970143229926458","6.94884834",
"7/4/2000","-7.8125","41.994800567627","936","15.728","10.326","1.68399864","1.32959166805257","0.86359463701595","8.004096",
"7/5/2000","-7.8125","41.994800567627","936","24.046","7.70699999999999","0","1.43684773336979","0.699303546344692","31.20879204",
"7/6/2000","-7.8125","41.994800567627","936","18.524","5.15199999999999","2.3174293464","2.09047142803083","0.869319357967634","10.74785976",
"7/7/2000","-7.8125","41.994800567627","936","20.309","12.294","1.9826895528","2.32676270420147","0.825111445945225","16.593580998",
"7/8/2000","-7.8125","41.994800567627","936","23.387","10.112","0","3.0297185374716","0.665186930207109","30.399077232",
"7/9/2000","-7.8125","41.994800567627","936","27.052","10.181","0","2.45578975312638","0.644008007157947","30.758118768",
"7/10/2000","-7.8125","41.994800567627","936","14.073","10.607","6.3085509864","2.5129125785936","0.961943339715624","4.33175895",
"7/11/2000","-7.8125","41.994800567627","936","18.518","9.13400000000001","0.7329943512","3.14040333466629","0.715026586531938","27.436502898",
"7/12/2000","-7.8125","41.994800567627","936","25.226","5.43200000000002","0.1012802328","2.0951448437173","0.637594724928174","28.536308712",
"7/13/2000","-7.8125","41.994800567627","936","28.289","10.463","0","2.63696844167527","0.587954408122658","30.7825893",
"7/14/2000","-7.8125","41.994800567627","936","28.34","11.584","0","3.26804738171566","0.619809264523098","30.191297328",
"7/15/2000","-7.8125","41.994800567627","936","27.738","13.08","0.0034332264","3.56916029949745","0.63462501916364","30.631437072",
"7/16/2000","-7.8125","41.994800567627","936","31.929","12.385","0","2.17067482433776","0.62098165810485","30.185887608",
"7/17/2000","-7.8125","41.994800567627","936","30.044","13.29","0","2.41519987189969","0.477044453048067","29.6394741",
"7/18/2000","-7.8125","41.994800567627","936","27.111","9.12299999999999","0","1.69321335017547","0.653769369482144","29.99755566",
"7/19/2000","-7.8125","41.994800567627","936","28.21","7.60399999999999","0","1.60153053685839","0.682073560865714","29.428709112",
"7/20/2000","-7.8125","41.994800567627","936","30.962","13.688","0","1.76015135185705","0.592827178659053","30.01477302",
"7/21/2000","-7.8125","41.994800567627","936","31.028","13.297","0","2.49589184223704","0.484665123384262","29.457220032",
"7/22/2000","-7.8125","41.994800567627","936","21.587","7.69499999999999","0.024032592","2.25399019498026","0.688532468597064","26.93554164",
"7/23/2000","-7.8125","41.994800567627","936","14.568","5.40600000000001","6.2338812264","1.97249972579294","0.920224299183785","7.323185052",
"7/24/2000","-7.8125","41.994800567627","936","14.965","12.068","9.97352856","2.32419300381123","0.971702145369723","2.472243372",
"7/25/2000","-7.8125","41.994800567627","936","14.437","12.354","6.99176808","2.4722016684861","0.973448541534379","3.2695893",
"7/26/2000","-7.8125","41.994800567627","936","18.953","12.166","5.07087792","1.80869341692308","0.886629969600511","10.413793332",
"7/27/2000","-7.8125","41.994800567627","936","20.699","8.88299999999998","0.1510622784","1.51462775186819","0.756743579426239","17.544990672",
"7/28/2000","-7.8125","41.994800567627","936","24.913","6.63900000000001","0.0205993656","1.71392081066764","0.71107289547191","27.975882888",
"7/29/2000","-7.8125","41.994800567627","936","29.729","11.965","0.0137329056","1.86204661434295","0.600291832083874","28.968968952",
"7/30/2000","-7.8125","41.994800567627","936","31.891","12.462","0","2.05178163730626","0.510727847739176","29.30540544",
"7/31/2000","-7.8125","41.994800567627","936","30.55","9.375","0","1.87609949456723","0.578590311795957","29.358782568",
"8/1/2000","-7.8125","41.994800567627","936","28.052","12.601","0","2.49801344480743","0.49848359919788","28.781551728",
"8/2/2000","-7.8125","41.994800567627","936","26.493","12.92","0.048065184","2.87844044060668","0.636801193789869","26.45038215",
"8/3/2000","-7.8125","41.994800567627","936","21.212","7.83600000000001","0","3.77678284800453","0.627086682238633","28.75370346",
"8/4/2000","-7.8125","41.994800567627","936","22.697","6.96199999999999","0","2.99949877170331","0.63314449474725","28.53460836",
"8/5/2000","-7.8125","41.994800567627","936","25.639","8.00900000000001","0","2.40828408197982","0.553380686082298","28.18462851",
"8/6/2000","-7.8125","41.994800567627","936","28.091","8.72800000000001","0","2.26140400869665","0.480491643251599","28.32761475",
"8/7/2000","-7.8125","41.994800567627","936","30.553","11.226","0","2.02387859057868","0.423588617145742","28.47048849",
"8/8/2000","-7.8125","41.994800567627","936","32.196","11.408","0","1.92073110134281","0.351942742329362","28.10683233",
