"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/19/2000","-8.125","43.5559005737305","254","10.656","6.15600000000001","0","10.0418335284333","0.770879341777256","9.38767572",
"1/20/2000","-8.125","43.5559005737305","254","9.88799999999998","6.118","0","9.03202255503602","0.769511051933666","9.56986884",
"1/21/2000","-8.125","43.5559005737305","254","9.26999999999998","3.993","0.2969743464","5.74659199119896","0.806097568028736","9.43740288",
"1/22/2000","-8.125","43.5559005737305","254","8.613","5.85700000000003","1.936340064","7.57785875575967","0.82179018560303","2.574901188",
"1/23/2000","-8.125","43.5559005737305","254","9.94499999999999","5.80000000000001","0","5.15863758217354","0.831992734586105","6.2300817",
"1/24/2000","-8.125","43.5559005737305","254","8.71800000000002","4.89600000000002","0","4.72714992581246","0.755250063875173","9.39250872",
"1/25/2000","-8.125","43.5559005737305","254","8.24099999999999","3.03500000000003","0","6.14100587154026","0.663146704678463","9.9690192",
"1/26/2000","-8.125","43.5559005737305","254","10.642","0.62700000000001","0","3.61169188806767","0.621655291203205","8.09083656",
"1/27/2000","-8.125","43.5559005737305","254","12.02","3.79300000000001","0.6042478968","3.12158220585736","0.739855087926577","8.09937864",
"1/28/2000","-8.125","43.5559005737305","254","9.48500000000001","3.97899999999999","0.2437592904","3.93402049267304","0.845228821799295","2.14993152",
"1/29/2000","-8.125","43.5559005737305","254","11.404","5.666","0.41885388","4.94332625128335","0.872400943431282","3.940423992",
"1/30/2000","-8.125","43.5559005737305","254","13.626","6.89400000000001","0.4360201704","2.53472397809218","0.906416385842788","10.27934748",
"1/31/2000","-8.125","43.5559005737305","254","17.231","5.98099999999999","0","2.95609393295557","0.765822867068964","10.77783372",
"2/1/2000","-8.125","43.5559005737305","254","13.935","8.61500000000001","3.560257224","5.84235009174392","0.861249839948754","3.215418912",
"2/2/2000","-8.125","43.5559005737305","254","13.041","11.169","4.209137064","5.01851963972448","0.952539748081339","1.72569348",
"2/3/2000","-8.125","43.5559005737305","254","15.244","6.76499999999999","0.109863","2.68274774696441","0.844449254660692","11.10825216",
"2/4/2000","-8.125","43.5559005737305","254","16.742","4.55599999999998","0","2.50121229896136","0.711240272488228","10.23479748",
"2/5/2000","-8.125","43.5559005737305","254","16.275","7.82900000000001","0","4.48801015080355","0.69841920638554","11.00081385",
"2/6/2000","-8.125","43.5559005737305","254","12.413","10.177","2.3277279744","6.62350325958562","0.904828266790343","1.40000697",
"2/7/2000","-8.125","43.5559005737305","254","12.132","11.347","2.499390144","8.19742516981557","0.919124058488154","1.65431205",
"2/8/2000","-8.125","43.5559005737305","254","12.535","11.092","13.20075648","7.84121726326556","0.925489971587071","0.50923143",
"2/9/2000","-8.125","43.5559005737305","254","13.534","3.85899999999998","0.10299672","2.97739095070255","0.840989808007912","10.01160108",
"2/10/2000","-8.125","43.5559005737305","254","12.717","9.96899999999999","10.124585028","7.18139794239643","0.906075597314922","2.15848539",
"2/11/2000","-8.125","43.5559005737305","254","9.76900000000001","7.60300000000001","8.229445272","5.98024064127685","0.931272906703255","1.090912248",
"2/12/2000","-8.125","43.5559005737305","254","12.105","0.439000000000021","0.024032592","2.23336484016281","0.828057963112884","12.37691178",
"2/13/2000","-8.125","43.5559005737305","254","10.648","5.91800000000001","1.187896536","5.22649476949825","0.881636016869285","1.79780598",
"2/14/2000","-8.125","43.5559005737305","254","12.434","10.138","1.424789064","3.11314393071864","0.909088126583269","5.378629788",
"2/15/2000","-8.125","43.5559005737305","254","14.303","10.358","2.954292336","4.77864763052469","0.891804616077806","10.77215454",
"2/16/2000","-8.125","43.5559005737305","254","10.789","9.76100000000002","2.7156834","6.10531740794482","0.88533921035745","1.831275072",
"2/17/2000","-8.125","43.5559005737305","254","11.26","10.265","8.00285112","5.49327254488978","0.956776831170349","0.595181052",
"2/18/2000","-8.125","43.5559005737305","254","11.801","9.99900000000002","1.77154578","4.16166143166147","0.946813136748284","2.643078312",
"2/19/2000","-8.125","43.5559005737305","254","11.593","10.002","2.925111024","2.80507503631172","0.947835103025732","2.702752992",
"2/20/2000","-8.125","43.5559005737305","254","13.165","8.30799999999999","0.36907218","4.14899281499595","0.887427300520798","11.89355355",
"2/21/2000","-8.125","43.5559005737305","254","10.417","6.55099999999999","0.1064300616","4.11557420671737","0.820559104120328","7.64314002",
"2/22/2000","-8.125","43.5559005737305","254","12.728","1.38099999999997","16.00227522","4.08081751092203","0.954218659670061","0.526949802",
"2/23/2000","-8.125","43.5559005737305","254","14.72","8.62700000000001","2.9972076336","2.513492361885","0.948218937576295","7.04250288",
"2/24/2000","-8.125","43.5559005737305","254","19.085","4.29399999999998","0.096130404","1.44065050591108","0.876636824226821","14.07009429",
"2/25/2000","-8.125","43.5559005737305","254","15.985","3.59699999999998","0.0034332264","1.9892090766894","0.898781181606282","14.1864741",
"2/26/2000","-8.125","43.5559005737305","254","16.848","10.522","0.8411405256","1.54958002927498","0.904253820940396","8.8714116",
"2/27/2000","-8.125","43.5559005737305","254","15.591","10.149","0.456619392","4.56377720621317","0.843610631936839","13.576950522",
"2/28/2000","-8.125","43.5559005737305","254","12.53","3.85899999999998","3.77311824","5.385207134943","0.799524938676762","13.51417851",
"2/29/2000","-8.125","43.5559005737305","254","10.9","7.26400000000001","2.976610824","7.7514783762494","0.860750019983856","1.508681322",
"3/1/2000","-8.125","43.5559005737305","254","11.344","8.63600000000002","5.990981184","5.58968341156067","0.897180187694404","2.719800972",
"3/2/2000","-8.125","43.5559005737305","254","13.828","2.23000000000002","0.00686646","2.10365687728171","0.780162202834751","15.837297192",
"3/3/2000","-8.125","43.5559005737305","254","12.704","-0.129999999999995","0","2.30467469434691","0.843422136408371","13.771971216",
"3/4/2000","-8.125","43.5559005737305","254","15.397","8.28300000000002","0.1510619976","2.49577382562308","0.890933403820596","10.51515711",
"3/5/2000","-8.125","43.5559005737305","254","16.235","7.83499999999998","0","4.95866840976232","0.804708647704121","15.627316068",
"3/6/2000","-8.125","43.5559005737305","254","20.16","7.93299999999999","0","2.58068188872842","0.737907467218767","16.3889964",
"3/7/2000","-8.125","43.5559005737305","254","18.189","9.608","0","3.64295923987183","0.743831685560039","16.509264084",
"3/8/2000","-8.125","43.5559005737305","254","22.186","9.88299999999998","0","2.67173773647136","0.705548931538183","16.75996704",
"3/9/2000","-8.125","43.5559005737305","254","22.231","11.624","0","3.12474347215631","0.659627214280557","16.81205598",
"3/10/2000","-8.125","43.5559005737305","254","19.667","11.702","0","5.32285321878167","0.654093424495174","17.380742652",
"3/11/2000","-8.125","43.5559005737305","254","17.165","9.96600000000001","0","6.28848124026665","0.690075553717224","17.64860418",
"3/12/2000","-8.125","43.5559005737305","254","15.407","9.63","0.0068664528","7.3323436444284","0.829268514949682","16.110954828",
"3/13/2000","-8.125","43.5559005737305","254","14.906","9.10599999999999","0.0102996864","6.51004869856382","0.771239084607813","18.0130446",
"3/14/2000","-8.125","43.5559005737305","254","15.781","8.20600000000002","0","5.63756252672809","0.736491713717311","17.912702124",
"3/15/2000","-8.125","43.5559005737305","254","14.685","8.93299999999999","0","6.22613347396018","0.792765118694978","17.943977268",
"3/16/2000","-8.125","43.5559005737305","254","15.748","8.40899999999999","0","8.34686752110932","0.64307154987957","18.531336888",
"3/17/2000","-8.125","43.5559005737305","254","14.952","8.916","0","7.82051475062294","0.63764234315015","18.7556049",
"3/18/2000","-8.125","43.5559005737305","254","13.527","7.66199999999998","0","8.00433456966708","0.776847752397735","18.660653748",
"3/19/2000","-8.125","43.5559005737305","254","12.736","6.65300000000002","0","9.08385405807383","0.731323478658508","19.224562068",
"3/20/2000","-8.125","43.5559005737305","254","12.534","6.23099999999999","0","8.61394614369886","0.718263252961969","19.066779864",
"3/21/2000","-8.125","43.5559005737305","254","15.143","5.48200000000003","0","4.11511167255008","0.739553300032079","19.106433",
"3/22/2000","-8.125","43.5559005737305","254","13.533","4.642","4.5490239","2.39909056059921","0.902468577114274","15.630751188",
"3/23/2000","-8.125","43.5559005737305","254","13.19","4.245","0.6832122696","3.16455719408831","0.812351137598546","14.04551358",
"3/24/2000","-8.125","43.5559005737305","254","9.79399999999998","7.743","8.428568832","5.55246832930418","0.878955859999931","2.10408786",
"3/25/2000","-8.125","43.5559005737305","254","11.381","6.31","2.4238598832","3.79696558915212","0.839528916707799","12.367741428",
"3/26/2000","-8.125","43.5559005737305","254","13.545","6.58600000000001","1.570702176","3.5265642175331","0.829567312672885","12.090034404",
"3/27/2000","-8.125","43.5559005737305","254","12.822","6.54300000000001","5.654525832","4.77961788209965","0.876063953767458","7.733586348",
"3/28/2000","-8.125","43.5559005737305","254","9.77300000000002","5.59500000000003","2.6676181584","4.30400206418158","0.748130637549077","17.39851812",
"3/29/2000","-8.125","43.5559005737305","254","11.169","-1.80500000000001","0.9063719928","2.82590273655494","0.76047605880354","20.768906052",
"3/30/2000","-8.125","43.5559005737305","254","12.509","-2.70299999999997","0","2.070902592514","0.806534084351009","21.163779072",
"3/31/2000","-8.125","43.5559005737305","254","11.665","-2.64299999999997","1.538085492","2.72247801366108","0.846322883853185","17.84863116",
"4/1/2000","-8.125","43.5559005737305","254","13.604","5.63600000000002","13.5835637328","3.33538436576721","0.849385758827088","11.10020472",
"4/2/2000","-8.125","43.5559005737305","254","12.623","7.322","20.14618824","3.49073631358981","0.946883527182073","5.706165798",
"4/3/2000","-8.125","43.5559005737305","254","9.87799999999999","7.96499999999998","52.157592","5.79311198092094","0.960748118922725","1.98022536",
"4/4/2000","-8.125","43.5559005737305","254","8.72199999999998","5.74099999999999","13.47712272","6.33490688219842","0.862747964600263","15.912058572",
"4/5/2000","-8.125","43.5559005737305","254","9","4.85000000000002","7.24754952","1.31182534847089","0.918776631575007","4.58786736",
"4/6/2000","-8.125","43.5559005737305","254","15.221","3.553","0","4.68871219009144","0.769455671105166","22.839635268",
"4/7/2000","-8.125","43.5559005737305","254","14.931","7.77999999999997","0","7.37813752605311","0.733268830588159","22.40623224",
"4/8/2000","-8.125","43.5559005737305","254","18.534","9.44","1.3106351592","3.29585431331519","0.763465058039238","13.27511088",
"4/9/2000","-8.125","43.5559005737305","254","13.915","9.101","0.4961013552","4.05691806301393","0.842962957087871","19.91097738",
"4/10/2000","-8.125","43.5559005737305","254","10.823","8.03199999999998","14.97230748","6.15986317099056","0.915428741175091","10.68997374",
"4/11/2000","-8.125","43.5559005737305","254","9.61200000000002","6.81200000000001","5.996132604","6.03141663563835","0.904888698351457","2.747249892",
"4/12/2000","-8.125","43.5559005737305","254","9.94400000000002","7.35399999999999","9.488580012","5.97815962871432","0.812772952567211","13.88559123",
"4/13/2000","-8.125","43.5559005737305","254","7.77300000000002","3.90699999999998","14.1225858","2.91065917480335","0.92407173964447","5.2518384",
"4/14/2000","-8.125","43.5559005737305","254","10.205","3.81299999999999","18.48792996","5.24550981262418","0.877391155437436","15.688519668",
"4/15/2000","-8.125","43.5559005737305","254","14.727","6.48099999999999","4.5816436008","3.92032496717706","0.789169298733796","17.07828678",
"4/16/2000","-8.125","43.5559005737305","254","11.962","5.983","6.319712592","5.92469178854396","0.870250948877756","14.016432492",
"4/17/2000","-8.125","43.5559005737305","254","12.335","8.733","5.1189415704","7.41154440920523","0.871075751608873","7.00813008",
"4/18/2000","-8.125","43.5559005737305","254","12.066","8.97300000000001","10.230160428","7.87633786418473","0.870768413586894","6.51999618",
"4/19/2000","-8.125","43.5559005737305","254","13.989","11.899","6.16436208","8.22407994801302","0.926615218190729","3.5940366",
"4/20/2000","-8.125","43.5559005737305","254","13.915","10.985","16.30611702","7.85656805855544","0.862501945795038","10.350112212",
"4/21/2000","-8.125","43.5559005737305","254","12.708","9.59500000000003","11.66439276","6.93544160609136","0.881373071473739","7.82218521",
"4/22/2000","-8.125","43.5559005737305","254","11.237","8.12299999999999","15.83920224","4.85100535469731","0.929830889556006","16.726220874",
"4/23/2000","-8.125","43.5559005737305","254","11.449","8.17200000000003","6.222726648","6.41521158292026","0.858408304728095","9.52492356",
"4/24/2000","-8.125","43.5559005737305","254","13.091","9.34699999999998","18.5462964","8.42269049551887","0.951805270546215","1.795499082",
"4/25/2000","-8.125","43.5559005737305","254","14.385","9.44299999999998","2.4959558664","6.96100198097117","0.780481345687103","22.921476408",
"4/26/2000","-8.125","43.5559005737305","254","11.149","2.08300000000003","10.09025676","3.42015015790648","0.932945566778891","16.352657244",
"4/27/2000","-8.125","43.5559005737305","254","12.639","3.34800000000001","3.6546704928","3.55078848541741","0.838741128016955","25.45042131",
"4/28/2000","-8.125","43.5559005737305","254","12.223","6.97399999999999","6.341175828","4.07207373801573","0.834023934875858","10.4891049",
"4/29/2000","-8.125","43.5559005737305","254","14.804","8.57600000000002","14.98776444","3.12893971882219","0.930480925340341","12.86049141",
"4/30/2000","-8.125","43.5559005737305","254","18.815","9.82100000000003","1.0934813736","2.47975834322468","0.831431428618281","18.15867873",
"5/1/2000","-8.125","43.5559005737305","254","19.575","10.852","0.6282805464","3.47812857183259","0.811993087058151","23.08409964",
"5/2/2000","-8.125","43.5559005737305","254","20.009","11.216","0.611114292","2.53313801519939","0.845789084136545","21.1002714",
"5/3/2000","-8.125","43.5559005737305","254","20.077","11.497","1.520919","4.69911985518521","0.829931621182185","24.710235408",
"5/4/2000","-8.125","43.5559005737305","254","20.552","11.951","6.71539446","2.72049459840118","0.884556384782474","20.393606808",
"5/5/2000","-8.125","43.5559005737305","254","18.157","10.437","10.32028488","2.47543448081986","0.895777932854462","23.050687392",
"5/6/2000","-8.125","43.5559005737305","254","16.297","8.25999999999999","3.33023094","2.61697120222627","0.922407505163702","20.158479648",
"5/7/2000","-8.125","43.5559005737305","254","17.649","11.086","2.2590635328","3.74230562101092","0.90376506129288","16.64392626",
"5/8/2000","-8.125","43.5559005737305","254","15.457","11.933","8.22944664","3.41501279975796","0.946112188697599","12.37865634",
"5/9/2000","-8.125","43.5559005737305","254","16.993","11.653","3.972242088","3.65771080420174","0.886997461566851","21.08964906",
"5/10/2000","-8.125","43.5559005737305","254","17.003","10.863","1.3561244424","3.66484312753833","0.901394783839266","15.71698314",
"5/11/2000","-8.125","43.5559005737305","254","13.233","8.77499999999998","8.2912437792","1.91646591662014","0.957081725723804","5.82823287",
"5/12/2000","-8.125","43.5559005737305","254","19.926","9.10899999999998","0.140762196","1.84516457792656","0.818894452829695","15.31991718",
"5/13/2000","-8.125","43.5559005737305","254","22.519","9.35500000000002","0","2.84306871026424","0.711944383541069","28.2631527",
"5/14/2000","-8.125","43.5559005737305","254","20.298","7.67200000000003","0.0068664528","2.19561005636686","0.805041029576335","24.63783192",
"5/15/2000","-8.125","43.5559005737305","254","17.824","10.906","0.1510620192","3.27629959201346","0.790841744319256","23.72197743",
"5/16/2000","-8.125","43.5559005737305","254","17.185","4.01999999999998","0.3124236168","2.43472701964308","0.831574765366775","24.596890632",
"5/17/2000","-8.125","43.5559005737305","254","15.797","7.96499999999998","0.4703524128","3.37225818764292","0.746613126612342","27.434023488",
"5/18/2000","-8.125","43.5559005737305","254","14.361","7.05500000000001","0.5561828568","2.63861073084266","0.854586572253462","9.77130198",
"5/19/2000","-8.125","43.5559005737305","254","15.281","10.204","0.288391104","4.14670639310749","0.779487610492173","24.39893655",
"5/20/2000","-8.125","43.5559005737305","254","16.13","9.32299999999998","0.0652313592","5.55758967328894","0.788246008026485","27.27623916",
"5/21/2000","-8.125","43.5559005737305","254","14.025","10.656","1.3938904872","5.88798080601156","0.830464938771172","13.28270499",
"5/22/2000","-8.125","43.5559005737305","254","17.512","8.79599999999999","0","4.21717252769874","0.697253243220459","30.01268808",
"5/23/2000","-8.125","43.5559005737305","254","19.853","8.11700000000002","0","2.33630554109635","0.777323072405344","29.81891322",
"5/24/2000","-8.125","43.5559005737305","254","18.443","10.425","1.4797210536","5.298108557584","0.857577518952894","19.741781808",
"5/25/2000","-8.125","43.5559005737305","254","14.891","11.561","3.079604952","2.69154873009796","0.914154032110641","8.894928222",
"5/26/2000","-8.125","43.5559005737305","254","14.652","10.548","8.287813908","5.74679006644899","0.904654114606513","3.161141208",
"5/27/2000","-8.125","43.5559005737305","254","13.064","9.84699999999998","14.2959557304","6.07949792990891","0.863369540517049","5.00461506",
"5/28/2000","-8.125","43.5559005737305","254","15.204","13.521","31.88095128","5.53940527939109","0.972295399708256","1.909687248",
"5/29/2000","-8.125","43.5559005737305","254","17.78","14.248","4.420277856","5.49484534443758","0.934785951065283","7.279147188",
"5/30/2000","-8.125","43.5559005737305","254","19.15","12.408","1.4659883352","4.50175355082423","0.890226963837389","15.71855742",
"5/31/2000","-8.125","43.5559005737305","254","20.065","10.324","0.2231598384","2.42826882242593","0.83531542996877","26.854649352",
"6/1/2000","-8.125","43.5559005737305","254","21.446","8.43700000000001","0.0686645928","2.20682977734865","0.776590940908215","31.09359978",
"6/2/2000","-8.125","43.5559005737305","254","19.595","9.46300000000002","0.099563616","2.54692503895843","0.823671758415696","26.49650796",
"6/3/2000","-8.125","43.5559005737305","254","17.491","6.411","0.0652312944","2.98886682357989","0.830241198395214","25.94413332",
"6/4/2000","-8.125","43.5559005737305","254","12.945","10.658","0.7965083088","3.87241893424067","0.812534124744413","10.391738472",
"6/5/2000","-8.125","43.5559005737305","254","16.355","10.384","0.1201629672","3.23412132965088","0.725445415355824","24.397094088",
"6/6/2000","-8.125","43.5559005737305","254","18.157","7.14400000000001","0","3.63728356902548","0.723246119240629","31.26622716",
"6/7/2000","-8.125","43.5559005737305","254","21.99","6.69099999999997","0","4.39118582743419","0.707501795195303","31.54409838",
"6/8/2000","-8.125","43.5559005737305","254","18.297","9.51999999999998","1.7097447456","3.64287776528806","0.822946053148984","25.8016509",
"6/9/2000","-8.125","43.5559005737305","254","14.008","8.80399999999997","9.0774584712","3.30666163207758","0.813548286966375","25.4938554",
"6/10/2000","-8.125","43.5559005737305","254","18.114","6.66500000000002","0.2506256064","4.22041987594904","0.771883557988812","28.3233888",
"6/11/2000","-8.125","43.5559005737305","254","19.041","5.697","0.909805536","3.09488286063679","0.813870216582476","27.79593192",
"6/12/2000","-8.125","43.5559005737305","254","20.434","5.57499999999999","0","3.57069231295634","0.769981697808186","30.99482604",
"6/13/2000","-8.125","43.5559005737305","254","23.487","14.129","0","5.93447524053617","0.663487415844442","31.18966776",
"6/14/2000","-8.125","43.5559005737305","254","24.889","14.539","0","6.4648901486861","0.674967376566801","31.36499838",
"6/15/2000","-8.125","43.5559005737305","254","32.175","14.566","0","3.63789340188282","0.539368226821232","31.610927808",
"6/16/2000","-8.125","43.5559005737305","254","30.503","13.12","0","2.26549752611596","0.600182955134036","28.78616304",
"6/17/2000","-8.125","43.5559005737305","254","33.382","16.378","0","2.43316536357497","0.572732734257804","31.161593952",
"6/18/2000","-8.125","43.5559005737305","254","25.474","14.232","0","4.11757401230649","0.670870159623132","31.079250792",
"6/19/2000","-8.125","43.5559005737305","254","22.254","14.769","0.5973816672","2.72159490288651","0.830894070473322","22.629935952",
"6/20/2000","-8.125","43.5559005737305","254","21.253","13.883","1.3149260928","6.43583339291651","0.791751238878132","15.521964048",
"6/21/2000","-8.125","43.5559005737305","254","21.132","13.963","1.84707648","5.27087915363155","0.769848277678926","27.406972512",
"6/22/2000","-8.125","43.5559005737305","254","18.529","11.061","0.089263944","3.45573879163693","0.776007444745218","26.704065312",
"6/23/2000","-8.125","43.5559005737305","254","17.814","5.98700000000002","0.1579284576","3.59607640469452","0.824190381086492","23.47846488",
"6/24/2000","-8.125","43.5559005737305","254","19.51","13.204","0.0137329056","6.29418077311271","0.754101271190736","29.33882226",
"6/25/2000","-8.125","43.5559005737305","254","20.713","13.057","0.01373292","6.74730663285218","0.783088894368647","30.900703968",
"6/26/2000","-8.125","43.5559005737305","254","25.164","15.875","1.3372425","4.69022588121112","0.794579693413114","27.74451798",
"6/27/2000","-8.125","43.5559005737305","254","17.633","15.386","2.15263314","3.3618160295284","0.914631320274834","4.95860472",
"6/28/2000","-8.125","43.5559005737305","254","20.617","15.291","0.4995349344","3.3533262993967","0.825678473431673","14.528752488",
"6/29/2000","-8.125","43.5559005737305","254","19.774","14.29","0.4119873984","1.89326137899214","0.856712546422928","11.41757244",
"6/30/2000","-8.125","43.5559005737305","254","23.541","13.159","9.068870556","3.82941163845477","0.851329685607417","19.8393714",
"7/1/2000","-8.125","43.5559005737305","254","19.594","14.143","0.1476287712","5.08060873701463","0.769829261982979","14.42621556",
"7/2/2000","-8.125","43.5559005737305","254","18.493","13.551","4.293247572","5.23114148126105","0.856086832069671","13.57582626",
"7/3/2000","-8.125","43.5559005737305","254","16.788","14.452","17.4442195368","4.71909826629719","0.933472023072749","18.775117368",
"7/4/2000","-8.125","43.5559005737305","254","19.769","13.948","3.976536384","4.32274354156392","0.824587291591752","26.15253336",
"7/5/2000","-8.125","43.5559005737305","254","20.759","12.621","0.048065184","2.79369685936088","0.772818958999363","27.231749352",
"7/6/2000","-8.125","43.5559005737305","254","17.873","12.881","3.22981128","3.71438026393059","0.882927716656147","9.726970392",
"7/7/2000","-8.125","43.5559005737305","254","18.591","14.772","6.296539644","4.06179758711158","0.881058933916622","21.040540848",
"7/8/2000","-8.125","43.5559005737305","254","18.183","13.927","0.4514695416","4.39815654707566","0.793640359423111","21.17002482",
"7/9/2000","-8.125","43.5559005737305","254","21.803","7.57400000000001","0.6171224328","3.06232222784488","0.828738806955081","21.980980008",
"7/10/2000","-8.125","43.5559005737305","254","16.135","13.376","9.06372072","4.7513248134708","0.910749882473708","6.81041673",
"7/11/2000","-8.125","43.5559005737305","254","16.066","12.548","1.368140832","3.10165610965042","0.802422504317434","10.66359213",
"7/12/2000","-8.125","43.5559005737305","254","19.199","13.135","0.181961028","2.18763174469089","0.752938089213375","25.5509433",
"7/13/2000","-8.125","43.5559005737305","254","20.867","14.95","0.765609732","2.92155631483145","0.840883066369884","24.98467464",
"7/14/2000","-8.125","43.5559005737305","254","19.465","15.638","0.958728672","2.21239975714961","0.909517958666315","10.3878",
"7/15/2000","-8.125","43.5559005737305","254","18.232","15.58","1.891709208","2.7993888837429","0.930685769769612","8.68089159",
"7/16/2000","-8.125","43.5559005737305","254","20.032","15.165","0.631713708","6.66846577605872","0.787178859241256","24.512403582",
"7/17/2000","-8.125","43.5559005737305","254","21.798","14.137","0","7.78376055194952","0.695933489995225","28.57550472",
"7/18/2000","-8.125","43.5559005737305","254","23.773","14.757","0","5.6104202368825","0.728089837669484","28.9077669",
"7/19/2000","-8.125","43.5559005737305","254","23.53","14.723","0","4.71010767075795","0.75244733917918","26.64123444",
"7/20/2000","-8.125","43.5559005737305","254","24.749","15.393","0.017166132","5.54338452145627","0.737387294285952","29.133510408",
"7/21/2000","-8.125","43.5559005737305","254","27.288","12.173","0","2.76227807132678","0.717764604173586","29.37819708",
"7/22/2000","-8.125","43.5559005737305","254","22.815","14.435","0.1270294056","5.5967247190842","0.706990176208553","22.22819523",
"7/23/2000","-8.125","43.5559005737305","254","19.363","14.417","4.847721264","3.88027769389481","0.837820057259282","14.26978062",
"7/24/2000","-8.125","43.5559005737305","254","22.704","14.922","8.6156892","3.49741962292018","0.90924670849432","13.772024928",
"7/25/2000","-8.125","43.5559005737305","254","17.413","15.406","5.14297548","6.27920890970551","0.884193598005465","7.36104384",
"7/26/2000","-8.125","43.5559005737305","254","19.86","15.728","3.8477899728","4.68328868096007","0.840724174734071","17.49228534",
"7/27/2000","-8.125","43.5559005737305","254","21.562","14.732","1.9157423688","3.37556109218817","0.828136594036614","16.19769474",
"7/28/2000","-8.125","43.5559005737305","254","23.705","13.384","0","2.62086434197106","0.805551437030048","28.028309832",
"7/29/2000","-8.125","43.5559005737305","254","21.748","10.064","0.1235962008","2.89786597717218","0.803357785715413","24.65656587",
"7/30/2000","-8.125","43.5559005737305","254","25.299","15.508","0","4.82492871352923","0.752480749281879","28.105196688",
"7/31/2000","-8.125","43.5559005737305","254","24.341","12.898","0","2.66026219941483","0.775572269996093","28.342686312",
"8/1/2000","-8.125","43.5559005737305","254","21.51","9.84500000000003","0","2.69189965162507","0.808069363257743","27.69879636",
"8/2/2000","-8.125","43.5559005737305","254","20.608","9.99099999999999","0","2.70225697567836","0.78461193207601","26.992457352",
"8/3/2000","-8.125","43.5559005737305","254","19.679","8.17200000000003","1.5106204512","3.08466493723797","0.803953325043192","26.6784732",
"8/4/2000","-8.125","43.5559005737305","254","17.345","14.395","0.5493163032","4.03942398674545","0.789335399186873","10.16212653",
"8/5/2000","-8.125","43.5559005737305","254","20.149","15.053","0.0720977616","5.01798433218664","0.7411457737619","24.10453035",
"8/6/2000","-8.125","43.5559005737305","254","22.054","14.176","0","5.97870174977809","0.746910453193088","27.2983527",
"8/7/2000","-8.125","43.5559005737305","254","23.338","15.765","0.115871472","6.36433322974203","0.750447594579137","24.11977698",
"8/8/2000","-8.125","43.5559005737305","254","27.301","16.352","0","4.33583116450421","0.714688623077242","27.11058993",
"8/9/2000","-8.125","43.5559005737305","254","29.067","18.473","0","2.72361091849052","0.626087815596398","26.7863013",
"8/10/2000","-8.125","43.5559005737305","254","27.924","14.064","0","1.78445480987843","0.759587937362739","26.58256731",
"8/11/2000","-8.125","43.5559005737305","254","18.676","16.372","1.3689995688","1.98325856344981","0.930099253168587","5.59384101",
"8/12/2000","-8.125","43.5559005737305","254","23.771","15.534","0.53558352","2.38770730204038","0.786279274240662","20.67941223",
