"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/12/2000","-9.0625","43.5559005737305","-9999","11.977","9.493","0.0034332264","3.21971635008408","0.702776037669542","12.22622658",
"2/13/2000","-9.0625","43.5559005737305","-9999","13.092","12.13","1.215362592","7.03482473996984","0.831437752570952","2.818626228",
"2/14/2000","-9.0625","43.5559005737305","-9999","13.343","12.669","1.3458250944","4.68365214862064","0.828953551537608","4.93926021",
"2/15/2000","-9.0625","43.5559005737305","-9999","13.678","13.099","0.940704552","6.42636785067792","0.861240388231625","9.62251659",
"2/16/2000","-9.0625","43.5559005737305","-9999","13.299","12.584","1.30119264","8.29887535710359","0.816459264616286","3.742540848",
"2/17/2000","-9.0625","43.5559005737305","-9999","13.224","12.803","2.60582004","7.12956557150102","0.890728709195487","2.095424838",
"2/18/2000","-9.0625","43.5559005737305","-9999","13.601","12.489","1.0711676304","5.20626854495526","0.870022116824455","7.976581902",
"2/19/2000","-9.0625","43.5559005737305","-9999","13.129","12.67","1.122665868","3.82652382916654","0.863813256892032","6.30331974",
"2/20/2000","-9.0625","43.5559005737305","-9999","13.306","11.352","0","6.94440450721575","0.819114630324932","13.258070082",
"2/21/2000","-9.0625","43.5559005737305","-9999","11.692","10.971","0","6.40488124345028","0.746172262087206","11.1415527",
"2/22/2000","-9.0625","43.5559005737305","-9999","14.386","11.338","7.141120416","6.80966215476884","0.848982275616657","1.93415895",
"2/23/2000","-9.0625","43.5559005737305","-9999","14.243","13.81","0.7930751544","3.54223586069857","0.894470714829852","10.17421677",
"2/24/2000","-9.0625","43.5559005737305","-9999","14.655","13.405","0","2.50823211443958","0.843484518403261","13.92114906",
"2/25/2000","-9.0625","43.5559005737305","-9999","13.221","11.858","0.216293652","4.02842692089775","0.841577664328926","12.680268768",
"2/26/2000","-9.0625","43.5559005737305","-9999","13.542","10.994","0.872039664","2.878193697878","0.84809948386665","5.03432055",
"2/27/2000","-9.0625","43.5559005737305","-9999","13.568","11.308","0.4961014056","8.66346513729933","0.861143458792574","7.44828246",
"2/28/2000","-9.0625","43.5559005737305","-9999","13.937","12.263","1.91231028","6.9862087453224","0.713085243567633","14.867048916",
"2/29/2000","-9.0625","43.5559005737305","-9999","13.42","12.294","1.8299101104","11.2918519723906","0.810951292430241","2.94260922",
"3/1/2000","-9.0625","43.5559005737305","-9999","13.59","11.998","2.090835144","6.84496379216748","0.788768239150839","3.937947732",
"3/2/2000","-9.0625","43.5559005737305","-9999","12.367","10.969","0","3.2002266041815","0.659259641462354","15.698979684",
"3/3/2000","-9.0625","43.5559005737305","-9999","12.825","10.875","0","3.44500119847627","0.755320250299787","13.373943012",
"3/4/2000","-9.0625","43.5559005737305","-9999","14.127","12.535","0.0411987456","4.06259145685479","0.868383238818551","10.687777056",
"3/5/2000","-9.0625","43.5559005737305","-9999","14.47","11.427","0","7.94209383287064","0.798628415011512","15.890233032",
"3/6/2000","-9.0625","43.5559005737305","-9999","15.157","13.296","0","4.03420340968695","0.780991490989855","16.253382528",
"3/7/2000","-9.0625","43.5559005737305","-9999","15.497","13.595","0","6.01097258679942","0.772132872369259","16.419599352",
"3/8/2000","-9.0625","43.5559005737305","-9999","15.926","13.851","0","3.44539994750807","0.766961895882","16.654777776",
"3/9/2000","-9.0625","43.5559005737305","-9999","17.022","14.69","0","4.79767364151542","0.711959452708178","16.60814712",
"3/10/2000","-9.0625","43.5559005737305","-9999","16.881","14.382","0","8.78691767793919","0.704455928980292","17.125984008",
"3/11/2000","-9.0625","43.5559005737305","-9999","15.092","12.136","0","11.32291168244","0.757198737637892","17.478278172",
"3/12/2000","-9.0625","43.5559005737305","-9999","14.225","12.009","0","12.0793336687437","0.821553724656147","15.99766956",
"3/13/2000","-9.0625","43.5559005737305","-9999","14.116","11.786","0","10.9777041084386","0.778565091370307","17.895376548",
"3/14/2000","-9.0625","43.5559005737305","-9999","14.109","12.153","0","10.3907512008199","0.760836442423497","17.814990384",
"3/15/2000","-9.0625","43.5559005737305","-9999","13.568","12.267","0","11.3952823723085","0.793428087299473","17.88413076",
"3/16/2000","-9.0625","43.5559005737305","-9999","14.948","12.195","0","14.0015694985676","0.670180669858122","18.34717428",
"3/17/2000","-9.0625","43.5559005737305","-9999","14.028","11.761","0","13.1951477773517","0.690569515205063","18.619528932",
"3/18/2000","-9.0625","43.5559005737305","-9999","12.869","11.185","0","13.8311413363526","0.785294905483937","18.58151592",
"3/19/2000","-9.0625","43.5559005737305","-9999","12.747","10.281","0","15.2410842282858","0.739978473796726","19.089679968",
"3/20/2000","-9.0625","43.5559005737305","-9999","12.361","10.216","0.0205993656","14.5764561451794","0.735757903940967","18.379177596",
"3/21/2000","-9.0625","43.5559005737305","-9999","13.109","11.118","0","8.0842392514881","0.728916522774939","19.199141496",
"3/22/2000","-9.0625","43.5559005737305","-9999","12.706","11.991","0.0240326064","5.63343395018891","0.789401759324998","18.08521668",
"3/23/2000","-9.0625","43.5559005737305","-9999","12.644","11.163","0.2471925816","5.07975372170921","0.743787088129731","14.972229",
"3/24/2000","-9.0625","43.5559005737305","-9999","12.707","11.988","12.091823064","8.28427188237914","0.760271315004135","11.695441572",
"3/25/2000","-9.0625","43.5559005737305","-9999","12.326","11.884","1.04370102","5.92432139337844","0.70587712787751","16.573211136",
"3/26/2000","-9.0625","43.5559005737305","-9999","13.222","11.92","0.5905151424","5.67740523212793","0.741420767300522","14.753983032",
"3/27/2000","-9.0625","43.5559005737305","-9999","13.294","11.184","0.7003781568","7.83707758546687","0.757038179518793","16.89766758",
"3/28/2000","-9.0625","43.5559005737305","-9999","11.095","9.79399999999998","0.1029968136","7.33081804540067","0.689830251404908","20.47652046",
"3/29/2000","-9.0625","43.5559005737305","-9999","11.236","9.10399999999999","0.0343322856","5.92023584347213","0.686057328234978","20.848551552",
"3/30/2000","-9.0625","43.5559005737305","-9999","11.171","9.04199999999997","0.0343322784","3.94465106547928","0.717441491004417","19.80376326",
"3/31/2000","-9.0625","43.5559005737305","-9999","12.117","10.262","0.587081772","3.77834278141655","0.724406328933602","19.491579",
"4/1/2000","-9.0625","43.5559005737305","-9999","12.069","7.31400000000002","16.0005574944","5.32307820557805","0.78280407716526","11.83916403",
"4/2/2000","-9.0625","43.5559005737305","-9999","12.772","11.861","13.46168376","3.97129443492076","0.874241387516662","11.166184368",
"4/3/2000","-9.0625","43.5559005737305","-9999","12.333","10.618","25.8796692","12.8103339775549","0.821119864572092","4.165593408",
"4/4/2000","-9.0625","43.5559005737305","-9999","10.339","9.49400000000003","5.154997032","9.83021705693184","0.716991896618254","16.39906668",
"4/5/2000","-9.0625","43.5559005737305","-9999","10.563","9.08300000000003","1.2248041464","3.47767158664794","0.680322137023637","12.57311412",
"4/6/2000","-9.0625","43.5559005737305","-9999","13.763","9.50200000000001","0","7.78325390880307","0.710591937008667","22.4055594",
"4/7/2000","-9.0625","43.5559005737305","-9999","13.718","11.512","0","12.8803235915164","0.74629076443603","22.39121808",
"4/8/2000","-9.0625","43.5559005737305","-9999","14.489","12.833","0.1364708016","5.73071734263886","0.795178686132121","15.12630216",
"4/9/2000","-9.0625","43.5559005737305","-9999","13.374","11.595","0.146770236","8.29861583304846","0.795498253296504","23.04022104",
"4/10/2000","-9.0625","43.5559005737305","-9999","12.661","11.282","7.4432376","11.5315700341773","0.800256445676461","21.242085048",
"4/11/2000","-9.0625","43.5559005737305","-9999","12.629","10.849","3.26156814","9.45205087498648","0.805821566264135","5.158517292",
"4/12/2000","-9.0625","43.5559005737305","-9999","12.218","10.301","4.51812708","7.54542901668572","0.728460100127901","16.09014528",
"4/13/2000","-9.0625","43.5559005737305","-9999","11.038","8.27199999999999","2.171517048","4.66765730236207","0.727902809428795","10.76489532",
"4/14/2000","-9.0625","43.5559005737305","-9999","12.276","8.19","6.46219314","7.33904469597093","0.737059747475252","22.47604056",
"4/15/2000","-9.0625","43.5559005737305","-9999","13.287","10.482","10.498811688","5.57190448385174","0.760006175012126","13.073513868",
"4/16/2000","-9.0625","43.5559005737305","-9999","12.717","10.713","4.0743818064","9.2152999446398","0.742658023789242","23.41462248",
"4/17/2000","-9.0625","43.5559005737305","-9999","13.297","12.344","3.826333728","12.0712615884708","0.7849521733351","17.242427628",
"4/18/2000","-9.0625","43.5559005737305","-9999","14.414","12.375","10.4473036944","12.4129268562634","0.819493496934027","19.4826384",
"4/19/2000","-9.0625","43.5559005737305","-9999","14.783","14.188","19.322205912","14.3963344366154","0.881814780602752","4.81673934",
"4/20/2000","-9.0625","43.5559005737305","-9999","14.167","13.025","6.397816752","13.051520875662","0.801611184480475","15.378464952",
"4/21/2000","-9.0625","43.5559005737305","-9999","13.814","12.289","10.6584586056","12.0017058913491","0.802657559928667","15.327500886",
"4/22/2000","-9.0625","43.5559005737305","-9999","13.286","12.056","4.000566744","7.6859130500072","0.787348416368102","23.83211448",
"4/23/2000","-9.0625","43.5559005737305","-9999","13.237","12.303","7.30333404","11.2108672194854","0.764559738362119","18.73350108",
"4/24/2000","-9.0625","43.5559005737305","-9999","14.699","13.261","18.7128054","13.7352909066311","0.860088327460515","6.476630382",
"4/25/2000","-9.0625","43.5559005737305","-9999","13.539","12.694","2.133750132","10.1227712840237","0.777215589369404","25.69347972",
"4/26/2000","-9.0625","43.5559005737305","-9999","12.509","11.81","6.049351404","5.19543568261511","0.75260565644437","25.26424056",
"4/27/2000","-9.0625","43.5559005737305","-9999","12.059","11.212","2.114866656","6.20023263571471","0.714777107965571","25.72239114",
"4/28/2000","-9.0625","43.5559005737305","-9999","13.322","10.481","6.027892704","8.27692138176929","0.764817567727179","15.425375292",
"4/29/2000","-9.0625","43.5559005737305","-9999","13.686","12.721","5.494880088","5.17933578406601","0.804858344640237","14.57898921",
"4/30/2000","-9.0625","43.5559005737305","-9999","14.989","13.293","0.0034332264","4.41266603832542","0.813420093371407","25.86644721",
"5/1/2000","-9.0625","43.5559005737305","-9999","16.161","14.31","0.049781772","5.97214518889802","0.830038653243309","23.02717446",
"5/2/2000","-9.0625","43.5559005737305","-9999","15.302","14.251","0.2025604728","3.8970270205954","0.878800869504577","24.20201295",
"5/3/2000","-9.0625","43.5559005737305","-9999","16.747","14.333","2.087400312","9.05465391332506","0.851088035119063","25.35795063",
"5/4/2000","-9.0625","43.5559005737305","-9999","16.392","14.729","11.5957272384","5.23410247507693","0.875481005838072","23.5784268",
"5/5/2000","-9.0625","43.5559005737305","-9999","15.967","14.348","1.4488222464","3.52106534164676","0.859605465047423","25.578625392",
"5/6/2000","-9.0625","43.5559005737305","-9999","14.813","13.21","0.322723476","4.91664902652662","0.904309162134073","20.75366196",
"5/7/2000","-9.0625","43.5559005737305","-9999","15.796","13.457","1.60331778","7.25621319954232","0.878961734573776","15.74432775",
"5/8/2000","-9.0625","43.5559005737305","-9999","15.164","14.327","10.668750768","7.14303817121702","0.877869274655784","16.86414492",
"5/9/2000","-9.0625","43.5559005737305","-9999","15.554","14.023","1.1741636088","7.09672714620988","0.853230426954605","23.71669272",
"5/10/2000","-9.0625","43.5559005737305","-9999","15.187","12.77","1.169013816","6.66465074808832","0.889261053991024","12.96449775",
"5/11/2000","-9.0625","43.5559005737305","-9999","15.159","13.239","2.18353248","3.24910807482878","0.83165312567575","12.59892918",
"5/12/2000","-9.0625","43.5559005737305","-9999","16.606","14.239","2.29682916","3.34046029005351","0.81281044996257","22.90387626",
"5/13/2000","-9.0625","43.5559005737305","-9999","17.681","15.539","0","6.2099525681559","0.760755779866125","26.151581088",
"5/14/2000","-9.0625","43.5559005737305","-9999","16.458","15.656","0.0205993584","3.35810789859161","0.825693562744171","23.95321776",
"5/15/2000","-9.0625","43.5559005737305","-9999","15.979","15.133","0","5.58538443814995","0.76034867176241","28.72080216",
"5/16/2000","-9.0625","43.5559005737305","-9999","15.198","13.532","0.1373290704","4.51347486919131","0.792639783782525","24.58417554",
"5/17/2000","-9.0625","43.5559005737305","-9999","14.709","12.855","0","6.06503565870196","0.703853569257702","29.65904784",
"5/18/2000","-9.0625","43.5559005737305","-9999","14.893","12.62","0.5596163136","5.56583865271545","0.796147431212426","18.357920352",
"5/19/2000","-9.0625","43.5559005737305","-9999","14.285","12.782","0.0755310528","8.13037187700085","0.787614358777426","25.82993916",
"5/20/2000","-9.0625","43.5559005737305","-9999","14.792","13.528","0.058364892","10.2261350397658","0.794215833881102","28.942590528",
"5/21/2000","-9.0625","43.5559005737305","-9999","14.91","13.765","0.357055596","11.315284854305","0.777745414733996","25.32498444",
"5/22/2000","-9.0625","43.5559005737305","-9999","15.092","14.062","0","7.3569536437497","0.75159705173334","29.726888832",
"5/23/2000","-9.0625","43.5559005737305","-9999","15.455","13.824","0.089263908","4.11588644954911","0.835040872814833","29.362893552",
"5/24/2000","-9.0625","43.5559005737305","-9999","15.968","13.983","1.76811174","8.588051157912","0.885090647495356","15.125570712",
"5/25/2000","-9.0625","43.5559005737305","-9999","15.588","12.843","0.422286948","5.26071794820871","0.828392620281453","25.2595044",
"5/26/2000","-9.0625","43.5559005737305","-9999","16.274","13.377","4.459759164","9.17253246008612","0.79015355590988","10.77502284",
"5/27/2000","-9.0625","43.5559005737305","-9999","16.107","13.353","23.376844584","11.4383438455382","0.793074172390313","5.275968264",
"5/28/2000","-9.0625","43.5559005737305","-9999","15.913","15.259","10.6533031464","8.44360729503779","0.921690333905968","14.467219236",
"5/29/2000","-9.0625","43.5559005737305","-9999","15.916","15.134","1.591300152","8.04457240764273","0.92098301866021","13.304693952",
"5/30/2000","-9.0625","43.5559005737305","-9999","15.892","15.25","0.9681699312","6.12724289051041","0.891579806271297","18.372099312",
"5/31/2000","-9.0625","43.5559005737305","-9999","15.398","13.687","0.1956939912","3.29788224535278","0.908622529256316","24.720414048",
"6/1/2000","-9.0625","43.5559005737305","-9999","13.999","11.961","0.5012511912","2.95453097338316","0.906852879657176","25.605676512",
"6/2/2000","-9.0625","43.5559005737305","-9999","16.286","12.022","0.1304627328","2.97521442494641","0.850296123359549","28.069597152",
"6/3/2000","-9.0625","43.5559005737305","-9999","15.696","13.638","0.0480651912","5.92204705244713","0.811975767467874","25.68477078",
"6/4/2000","-9.0625","43.5559005737305","-9999","14.32","13.279","0","6.67999974684621","0.719619698368389","25.146728928",
"6/5/2000","-9.0625","43.5559005737305","-9999","15.127","14.243","0","5.60593895019579","0.709587290614797","30.920737968",
"6/6/2000","-9.0625","43.5559005737305","-9999","15.919","13.59","0","6.87851600248523","0.735093098596775","30.8740473",
"6/7/2000","-9.0625","43.5559005737305","-9999","17.952","14.244","0","7.37580587368476","0.765844905757274","31.530719088",
"6/8/2000","-9.0625","43.5559005737305","-9999","16.043","13.9","3.3576985584","5.21933417373728","0.82547875177977","23.041801728",
"6/9/2000","-9.0625","43.5559005737305","-9999","14.711","13.425","1.2668607144","4.57850981865717","0.674606401121518","31.211435232",
"6/10/2000","-9.0625","43.5559005737305","-9999","16.387","14.375","0.230026284","6.31355045277504","0.793686045758276","26.72150598",
"6/11/2000","-9.0625","43.5559005737305","-9999","16.262","15.561","0.33645654","3.82429227985887","0.806681592425044","25.56837198",
"6/12/2000","-9.0625","43.5559005737305","-9999","17.471","15.471","0.1716613848","6.36041410557489","0.81874598489553","29.301694848",
"6/13/2000","-9.0625","43.5559005737305","-9999","19.038","16.905","0","9.90120572652454","0.763158324887794","30.9459402",
"6/14/2000","-9.0625","43.5559005737305","-9999","20.329","16.984","0","10.735888940341","0.745181852396625","31.208231592",
"6/15/2000","-9.0625","43.5559005737305","-9999","20.849","19.607","0","4.38808746722826","0.680029735495984","31.300085952",
"6/16/2000","-9.0625","43.5559005737305","-9999","20.978","19.203","0","3.25640380095687","0.72816338829036","28.82603844",
"6/17/2000","-9.0625","43.5559005737305","-9999","22.542","18.376","0","3.79560200023868","0.741390187912729","30.98306556",
"6/18/2000","-9.0625","43.5559005737305","-9999","19.465","17.573","0","7.48205149749693","0.838332896963988","30.522031992",
"6/19/2000","-9.0625","43.5559005737305","-9999","17.703","17.12","0.5441658768","6.37387592134819","0.871947009429585","20.473646112",
"6/20/2000","-9.0625","43.5559005737305","-9999","18.357","17.129","2.760314976","10.5846934793762","0.845488138807212","8.836428348",
"6/21/2000","-9.0625","43.5559005737305","-9999","17.75","16.765","0.291824496","7.61197741372843","0.806001059684025","26.87917032",
"6/22/2000","-9.0625","43.5559005737305","-9999","16.935","15.978","0.2952576288","4.90802836652102","0.782820067056348","25.55341956",
"6/23/2000","-9.0625","43.5559005737305","-9999","16.872","15.963","0.212860152","7.86306174564432","0.783094745717479","26.62386048",
"6/24/2000","-9.0625","43.5559005737305","-9999","17.012","15.89","0","11.7579907722523","0.794100113622692","30.88760634",
"6/25/2000","-9.0625","43.5559005737305","-9999","18.18","16.165","0.0171661392","12.5887423830063","0.827409136924538","30.534138648",
"6/26/2000","-9.0625","43.5559005737305","-9999","18.898","17.072","0.0755309952","5.4202723429517","0.871972560549799","27.699073128",
"6/27/2000","-9.0625","43.5559005737305","-9999","17.677","17.018","1.3029102504","6.64453421697576","0.876224293871922","11.390283288",
"6/28/2000","-9.0625","43.5559005737305","-9999","17.971","17.303","0.6917953824","5.75311033956121","0.884749062356511","18.52374564",
"6/29/2000","-9.0625","43.5559005737305","-9999","18.038","17.24","0.432587016","2.52116712455361","0.878448807947116","26.605510992",
"6/30/2000","-9.0625","43.5559005737305","-9999","18.622","17.075","8.241467148","7.38765537853325","0.848779053781821","18.80470926",
"7/1/2000","-9.0625","43.5559005737305","-9999","17.761","17.013","1.662538968","8.24525553985382","0.84423300995479","19.005745968",
"7/2/2000","-9.0625","43.5559005737305","-9999","17.801","16.819","5.311200204","8.8021748468308","0.846887605777887","29.242289448",
"7/3/2000","-9.0625","43.5559005737305","-9999","17.561","17.276","8.9229582288","6.71959416289773","0.856156252069644","28.070881992",
"7/4/2000","-9.0625","43.5559005737305","-9999","17.758","17.064","0.0823974696","5.81967380369317","0.827338835308014","27.4575978",
"7/5/2000","-9.0625","43.5559005737305","-9999","17.756","16.77","0.2540589624","3.65569065923068","0.780971502041659","25.021521",
"7/6/2000","-9.0625","43.5559005737305","-9999","18.307","16.458","9.73405584","6.80245840570409","0.852894999429249","14.10885315",
"7/7/2000","-9.0625","43.5559005737305","-9999","17.568","17.186","0.37336356","7.7868090882182","0.838541561149272","24.31462698",
"7/8/2000","-9.0625","43.5559005737305","-9999","17.305","16.47","0.089263908","8.52578442331767","0.78646456176006","26.8039674",
"7/9/2000","-9.0625","43.5559005737305","-9999","17.876","16.574","1.169012664","5.36715126669625","0.867801965093744","15.701005368",
"7/10/2000","-9.0625","43.5559005737305","-9999","17.489","16.426","3.81088116","7.4280575561926","0.799832779607461","16.12024002",
"7/11/2000","-9.0625","43.5559005737305","-9999","16.448","15.935","0.631714212","5.69330268964992","0.74649953291739","18.49876992",
"7/12/2000","-9.0625","43.5559005737305","-9999","17.875","16.249","0.1270295136","4.51286133215361","0.777270416729593","28.0478187",
"7/13/2000","-9.0625","43.5559005737305","-9999","18.075","17.466","0.688362804","6.32049944574322","0.883394799789259","24.120344232",
"7/14/2000","-9.0625","43.5559005737305","-9999","17.457","17.055","0.830841624","5.09142448295431","0.908361504951585","18.55529838",
"7/15/2000","-9.0625","43.5559005737305","-9999","17.29","16.877","0.9492873048","6.55504642942035","0.896737773787905","17.49031704",
"7/16/2000","-9.0625","43.5559005737305","-9999","18.157","17.118","0.0875473056","12.1576824972456","0.794674432397011","28.150757712",
"7/17/2000","-9.0625","43.5559005737305","-9999","18.933","16.903","0","13.1728196632258","0.747570473630333","28.59068934",
"7/18/2000","-9.0625","43.5559005737305","-9999","19.885","17.298","0","8.59427722896506","0.787505238579222","28.83943296",
"7/19/2000","-9.0625","43.5559005737305","-9999","19.803","17.56","0","7.5792450974271","0.804937194089054","25.45097616",
"7/20/2000","-9.0625","43.5559005737305","-9999","20.797","17.677","0","7.75986505296041","0.789570293391154","29.204438472",
"7/21/2000","-9.0625","43.5559005737305","-9999","18.204","16.721","0.0377655264","3.94085721479682","0.850401066206198","28.79167446",
"7/22/2000","-9.0625","43.5559005737305","-9999","18.931","17.337","0.139903956","9.81712229063474","0.823761684429817","28.578091752",
"7/23/2000","-9.0625","43.5559005737305","-9999","18.384","17.03","9.42421104","7.61535048749003","0.846398156684791","23.391899208",
"7/24/2000","-9.0625","43.5559005737305","-9999","19.146","17.643","4.353334308","7.16478719393287","0.883328043149976","12.94430715",
"7/25/2000","-9.0625","43.5559005737305","-9999","18.604","17.972","3.204059184","9.99037232538454","0.85503328154195","24.56909856",
"7/26/2000","-9.0625","43.5559005737305","-9999","19.101","18.16","0.8342740008","6.31587484225115","0.858632438752231","26.194280472",
"7/27/2000","-9.0625","43.5559005737305","-9999","19.156","18.121","0.46005264","5.26756637796262","0.856526690130344","27.346054392",
"7/28/2000","-9.0625","43.5559005737305","-9999","19.557","18.311","0","3.50868127329728","0.850050309089963","28.05868332",
"7/29/2000","-9.0625","43.5559005737305","-9999","19.22","18.029","0","5.76994584453113","0.813180378226714","27.95045256",
"7/30/2000","-9.0625","43.5559005737305","-9999","20.621","18.049","0","8.10351844566815","0.827431030006304","28.053906048",
"7/31/2000","-9.0625","43.5559005737305","-9999","19.804","18.448","0","4.7503927074779","0.835083736118824","28.28244339",
"8/1/2000","-9.0625","43.5559005737305","-9999","19.406","18.531","0","4.10736177041826","0.80630509078855","27.14731254",
"8/2/2000","-9.0625","43.5559005737305","-9999","19.034","18.616","0","4.90406027123527","0.767331476496568","27.33299811",
"8/3/2000","-9.0625","43.5559005737305","-9999","18.506","18.101","0.6299969544","5.83066831160754","0.764122570632758","27.45651798",
"8/4/2000","-9.0625","43.5559005737305","-9999","18.135","17.763","0.4137037416","8.12460025119578","0.777203481153972","13.8407643",
"8/5/2000","-9.0625","43.5559005737305","-9999","18.956","17.693","0.0411987384","9.09541547297671","0.778573811508094","26.2704357",
"8/6/2000","-9.0625","43.5559005737305","-9999","19.486","17.93","0","10.8347844059807","0.798568995311698","26.9348031",
"8/7/2000","-9.0625","43.5559005737305","-9999","19.887","18.531","0.090122256","10.9805449276837","0.810441862290262","25.03282401",
"8/8/2000","-9.0625","43.5559005737305","-9999","21.6","18.697","0","7.45717409785762","0.826414386651703","26.98144425",
"8/9/2000","-9.0625","43.5559005737305","-9999","21.138","19.273","0","4.01465243180909","0.818530442814657","26.76515661",
