"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/22/2000","-7.5","42.6192016601563","347","9.21699999999998","-1.74000000000001","5.3146337904","1.91699627602326","0.948109254105586","1.449394272",
"2/23/2000","-7.5","42.6192016601563","347","11.51","5.97899999999999","5.6133265392","2.1041290695158","0.956458679146789","4.079585988",
"2/24/2000","-7.5","42.6192016601563","347","19.012","4.55900000000003","0.0034332264","2.3151023925833","0.830730896706764","14.822380602",
"2/25/2000","-7.5","42.6192016601563","347","19.384","4.26100000000002","0","1.9521042026432","0.751429112386706","15.102339372",
"2/26/2000","-7.5","42.6192016601563","347","18.676","3.993","0","2.24188860759074","0.769660456180084","15.12134892",
"2/27/2000","-7.5","42.6192016601563","347","16.875","5.05599999999998","0.0068664528","2.95074320303674","0.786907424063184","15.57652185",
"2/28/2000","-7.5","42.6192016601563","347","10.015","5.20100000000002","1.8264771864","2.45569266585813","0.886371098159359","3.679652322",
"2/29/2000","-7.5","42.6192016601563","347","10.72","1.90300000000002","0.2334596328","3.63682931078544","0.825112106633448","14.58810045",
"3/1/2000","-7.5","42.6192016601563","347","9.33300000000003","5.90899999999999","5.23395684","3.29986630932465","0.952859168742191","1.36051848",
"3/2/2000","-7.5","42.6192016601563","347","14.932","-0.238","0.061798068","1.77763793685114","0.808404875532546","16.44733062",
"3/3/2000","-7.5","42.6192016601563","347","15.044","0.427999999999997","0","1.91480992333593","0.733163694984894","15.90553395",
"3/4/2000","-7.5","42.6192016601563","347","15.639","1.62599999999998","0","2.56842619855872","0.803035863157964","13.8638241",
"3/5/2000","-7.5","42.6192016601563","347","18.559","4.34300000000002","0","2.29863388292923","0.768175248511976","16.551059652",
"3/6/2000","-7.5","42.6192016601563","347","19.001","3.858","0","2.31014028589213","0.632379628562056","17.047578168",
"3/7/2000","-7.5","42.6192016601563","347","20.571","4.53800000000001","0","1.73998824118531","0.689693856184553","17.210249244",
"3/8/2000","-7.5","42.6192016601563","347","20.985","4.63499999999999","0","2.17241701854806","0.664814248104415","17.446890564",
"3/9/2000","-7.5","42.6192016601563","347","24.139","8.69200000000001","0","2.11333472431707","0.556979091545401","17.542185768",
"3/10/2000","-7.5","42.6192016601563","347","23.049","8.86900000000003","0","2.36155392769509","0.500043884411194","18.13308732",
"3/11/2000","-7.5","42.6192016601563","347","23.975","7.79300000000001","0","2.51831649027625","0.420563903935047","18.228998088",
"3/12/2000","-7.5","42.6192016601563","347","20.548","7.87599999999998","0.212859864","2.19796397868228","0.562427888830592","16.93934964",
"3/13/2000","-7.5","42.6192016601563","347","19.907","6.13499999999999","0.0652313016","3.34127429781807","0.642703579326611","18.452586888",
"3/14/2000","-7.5","42.6192016601563","347","20.215","3.96300000000002","0","3.35456592601819","0.492524702494501","18.70700742",
"3/15/2000","-7.5","42.6192016601563","347","19.169","6.363","0","3.46250381236994","0.563039263104625","18.737829108",
"3/16/2000","-7.5","42.6192016601563","347","21.241","5.47699999999998","0","3.20673370401672","0.489305329922523","19.182825432",
"3/17/2000","-7.5","42.6192016601563","347","20.344","4.49900000000002","0","3.29138813917804","0.455117969846295","19.556040024",
"3/18/2000","-7.5","42.6192016601563","347","20.345","4.99700000000001","0","4.02167449288753","0.566121850863495","19.511889768",
"3/19/2000","-7.5","42.6192016601563","347","16.361","2.64100000000002","0","4.56463597002558","0.595881126134075","20.017353636",
"3/20/2000","-7.5","42.6192016601563","347","15.828","0.22399999999999","0","3.51180454607998","0.577500746132574","20.130304032",
"3/21/2000","-7.5","42.6192016601563","347","14.692","2.19","4.41856602","2.8742598836104","0.783761074309966","17.089869456",
"3/22/2000","-7.5","42.6192016601563","347","14.913","4.33300000000003","6.488798724","1.81528817269076","0.843319379072663","17.458710552",
"3/23/2000","-7.5","42.6192016601563","347","10.397","5.02999999999997","4.058071776","2.27945650003914","0.903011348708543","9.469298268",
"3/24/2000","-7.5","42.6192016601563","347","10.548","3.19299999999998","2.5268562504","3.66643411600011","0.857072667515463","13.824785664",
"3/25/2000","-7.5","42.6192016601563","347","10.594","1.62799999999999","1.88140968","1.81775627713753","0.855048944281678","11.80985607",
"3/26/2000","-7.5","42.6192016601563","347","9.36700000000002","-1.13099999999997","0.216293364","1.38561706301223","0.848329520279131","10.109529252",
"3/27/2000","-7.5","42.6192016601563","347","8.36099999999999","2.70999999999998","3.10706982","2.49735771350493","0.915523843423702","3.57704829",
"3/28/2000","-7.5","42.6192016601563","347","8.39299999999997","-1.08800000000002","0.490951584","3.02294013970666","0.795334398448619","19.44443952",
"3/29/2000","-7.5","42.6192016601563","347","13.097","-4.637","0.041198724","2.29336643976952","0.714564847552608","21.854084652",
"3/30/2000","-7.5","42.6192016601563","347","13.692","-2.16300000000001","0","2.04748679514283","0.664690816376463","21.55713804",
"3/31/2000","-7.5","42.6192016601563","347","12.292","-6.06599999999997","0","1.53967193472012","0.756117017161098","19.5253308",
"4/1/2000","-7.5","42.6192016601563","347","13.756","-0.129000000000019","4.5661940424","2.76483567809551","0.787095273994875","17.111416356",
"4/2/2000","-7.5","42.6192016601563","347","10.151","6.14100000000002","10.4181318","4.03603913329155","0.913084956074027","4.495666482",
"4/3/2000","-7.5","42.6192016601563","347","6.90199999999999","4.37299999999999","24.2488836","4.91831710962298","0.95137626021697","1.7424567",
"4/4/2000","-7.5","42.6192016601563","347","5.39699999999999","2.05799999999999","7.08446592","3.26849624451818","0.922748094034882","7.18925733",
"4/5/2000","-7.5","42.6192016601563","347","7.75299999999999","1.83699999999999","1.6728404184","2.22099401274557","0.832883985442483","10.190356632",
"4/6/2000","-7.5","42.6192016601563","347","17.141","-0.149999999999977","0.0068664528","2.05960959679071","0.702608426572463","23.349711024",
"4/7/2000","-7.5","42.6192016601563","347","19.182","3.339","0","2.73299000895458","0.501545384210092","19.573654752",
"4/8/2000","-7.5","42.6192016601563","347","10.954","7.12200000000001","3.9018633984","2.1968722145972","0.742973812268951","7.749115092",
"4/9/2000","-7.5","42.6192016601563","347","12.108","5.73099999999999","2.271079404","2.27936438171061","0.859593022409462","14.75420832",
"4/10/2000","-7.5","42.6192016601563","347","7.62299999999999","4.17599999999999","5.161855572","3.22645650941722","0.918951662495812","5.13950652",
"4/11/2000","-7.5","42.6192016601563","347","7.40499999999997","3.822","4.35161412","3.63441740204591","0.903749592121117","7.41628098",
"4/12/2000","-7.5","42.6192016601563","347","7.51900000000001","5.13","12.0574922544","3.49073194816329","0.912034068334445","4.370572152",
"4/13/2000","-7.5","42.6192016601563","347","7.87299999999999","4.26600000000002","38.82980304","1.56394593334522","0.957514544729875","1.567237752",
"4/14/2000","-7.5","42.6192016601563","347","8.97199999999998","4.32100000000003","16.01686296","4.68092608887277","0.898203352729125","14.96317419",
"4/15/2000","-7.5","42.6192016601563","347","12.981","2.899","1.6256337264","3.21580507054332","0.792633821374919","17.03329056",
"4/16/2000","-7.5","42.6192016601563","347","8.41399999999999","3.67899999999997","3.507042888","3.87531125875537","0.912037640201539","8.728482348",
"4/17/2000","-7.5","42.6192016601563","347","8.39299999999997","4.81900000000002","3.56540688","4.14301370450919","0.933370035183162","4.357184076",
"4/18/2000","-7.5","42.6192016601563","347","9.81999999999999","6.12599999999998","15.12594252","4.68096387485474","0.955832366603241","2.488331538",
"4/19/2000","-7.5","42.6192016601563","347","11.241","10.39","6.53343192","5.07640276786463","0.951806554751435","2.87533251",
"4/20/2000","-7.5","42.6192016601563","347","11.137","7.17700000000002","8.6980823784","5.33389673155138","0.933465403962084","2.59149384",
"4/21/2000","-7.5","42.6192016601563","347","14.286","6.404","1.951790904","4.79714625880708","0.797746456561956","15.475284",
"4/22/2000","-7.5","42.6192016601563","347","9.36599999999999","5.09199999999998","14.22128664","3.21846447347397","0.910958775398496","14.67793719",
"4/23/2000","-7.5","42.6192016601563","347","7.73500000000001","5.32799999999997","3.91302072","3.74929776658718","0.913389127540404","4.074184782",
"4/24/2000","-7.5","42.6192016601563","347","9.83300000000003","6.21699999999998","12.88147284","5.36574582730552","0.951997001752476","2.16061821",
"4/25/2000","-7.5","42.6192016601563","347","10.613","6.95600000000002","4.049489988","3.99646625293881","0.876522045080973","11.03068521",
"4/26/2000","-7.5","42.6192016601563","347","10.665","4.767","1.682282304","2.34217066514132","0.855864756114603","15.76518885",
"4/27/2000","-7.5","42.6192016601563","347","11.83","3.315","1.6882899624","2.27715489074847","0.826242705960922","20.57005944",
"4/28/2000","-7.5","42.6192016601563","347","9.71300000000002","1.37900000000002","2.652167592","2.75682858429382","0.859375718617153","13.21014474",
"4/29/2000","-7.5","42.6192016601563","347","13.509","6.24000000000001","4.2323121864","4.02988799298169","0.836623335459926","13.65783624",
"4/30/2000","-7.5","42.6192016601563","347","17.31","7.21899999999999","0.472068504","2.66807482051826","0.776270133735569","24.350007312",
"5/1/2000","-7.5","42.6192016601563","347","19.592","6.92200000000003","0.137329164","2.02763722939993","0.754040459573489","20.465827272",
"5/2/2000","-7.5","42.6192016601563","347","19.365","6.137","1.44538866","1.87371313976001","0.753356730506203","25.954318008",
"5/3/2000","-7.5","42.6192016601563","347","22.765","6.95400000000001","0.896071932","2.1836920072086","0.698394137187252","22.07767284",
"5/4/2000","-7.5","42.6192016601563","347","18.103","8.78300000000002","0.46691892","2.55391637093839","0.790182659991368","21.016681632",
"5/5/2000","-7.5","42.6192016601563","347","18.103","7.59800000000001","2.801510172","2.60491779591879","0.802498142787817","26.778655008",
"5/6/2000","-7.5","42.6192016601563","347","21.476","7.76999999999998","5.2665701904","1.33815915578663","0.85973673372097","21.60927243",
"5/7/2000","-7.5","42.6192016601563","347","17.665","6.93700000000001","9.5048898264","1.67132970062432","0.877704471372983","22.477952232",
"5/8/2000","-7.5","42.6192016601563","347","17.141","4.298","4.9043683872","1.97139907395202","0.875805317126388","24.43832064",
"5/9/2000","-7.5","42.6192016601563","347","17.889","3.90300000000002","8.5350071664","1.30048002482931","0.880664688781162","19.6584804",
"5/10/2000","-7.5","42.6192016601563","347","14.808","4.44299999999998","11.2283749368","1.2660274731689","0.936038301347922","15.432973632",
"5/11/2000","-7.5","42.6192016601563","347","14.82","1.97199999999998","2.629853208","2.30303582969144","0.871062821759515","18.35606691",
"5/12/2000","-7.5","42.6192016601563","347","16.854","0.677000000000021","0.5733486","1.52039661350936","0.815217494961912","22.22927586",
"5/13/2000","-7.5","42.6192016601563","347","22.102","3.86399999999998","0","2.71079436914874","0.700211772072168","29.26540476",
"5/14/2000","-7.5","42.6192016601563","347","24.18","5.73500000000001","0.367355592","2.24566535515955","0.727668821000383","28.6058844",
"5/15/2000","-7.5","42.6192016601563","347","24.983","11.703","0.0995635944","2.06175325486324","0.743691828330109","28.162514808",
"5/16/2000","-7.5","42.6192016601563","347","22.668","8.16500000000002","0.061798104","2.35360311058214","0.753913510782386","26.411618232",
"5/17/2000","-7.5","42.6192016601563","347","19.35","7.51299999999998","0.096130404","3.05418144771536","0.747913469379528","26.56040832",
"5/18/2000","-7.5","42.6192016601563","347","19.313","6.447","0.0446319504","3.1842250818923","0.735757981180267","30.062416968",
"5/19/2000","-7.5","42.6192016601563","347","20.841","5.67099999999999","0","3.48722552586085","0.68717729739558","30.363017472",
"5/20/2000","-7.5","42.6192016601563","347","24.197","7.30200000000002","1.314926424","2.37378886975285","0.756121907622733","28.81248948",
"5/21/2000","-7.5","42.6192016601563","347","18.464","9.25999999999999","0.109863288","4.2571096269813","0.768212231413519","27.24153552",
"5/22/2000","-7.5","42.6192016601563","347","22.975","6.41500000000002","0","1.77848220759035","0.706723449791094","28.654760808",
"5/23/2000","-7.5","42.6192016601563","347","22.584","7.01499999999999","3.189468204","1.66198595534358","0.779362391171017","28.323732312",
"5/24/2000","-7.5","42.6192016601563","347","21.051","6.30700000000002","0.127029312","2.81534162124573","0.73264478657758","29.19802806",
"5/25/2000","-7.5","42.6192016601563","347","16.92","11.122","3.44867724","2.1232505015087","0.90812253795266","8.84620836",
"5/26/2000","-7.5","42.6192016601563","347","13.168","5.58100000000002","6.615827424","3.13371927883173","0.944613277247131","2.702026008",
"5/27/2000","-7.5","42.6192016601563","347","17.571","-2.93299999999999","0.80337528","3.17618672403797","0.766170099237061","21.14184438",
"5/28/2000","-7.5","42.6192016601563","347","13.655","9.447","14.35948236","4.30546950107396","0.961925457498123","2.08130526",
"5/29/2000","-7.5","42.6192016601563","347","16.672","12.748","3.05213976","2.59310081117186","0.926271185823397","7.585032312",
"5/30/2000","-7.5","42.6192016601563","347","24.577","4.70299999999997","0.2368927368","2.00025858267724","0.748740713989903","27.65575872",
"5/31/2000","-7.5","42.6192016601563","347","27.063","0.687999999999988","0","1.71332955360331","0.570616869701162","32.50872486",
"6/1/2000","-7.5","42.6192016601563","347","29.373","12.713","0","2.77835620357877","0.467414386371488","31.312855152",
"6/2/2000","-7.5","42.6192016601563","347","26.272","10.1","0","2.35408139900086","0.648455495172448","26.8527402",
"6/3/2000","-7.5","42.6192016601563","347","22.433","10.741","0.1132965144","2.92964960191663","0.736739768993481","27.540965232",
"6/4/2000","-7.5","42.6192016601563","347","18.062","9.74099999999999","0.4222869048","3.51222948089246","0.813446637451853","23.178818808",
"6/5/2000","-7.5","42.6192016601563","347","17.093","7.572","0.775909728","3.14784749555348","0.768425043087941","24.67069308",
"6/6/2000","-7.5","42.6192016601563","347","22.913","4.243","0","3.08547847922233","0.598966191559929","31.925255472",
"6/7/2000","-7.5","42.6192016601563","347","27.124","7.32799999999997","0","2.38466601297439","0.574934644437691","31.919402952",
"6/8/2000","-7.5","42.6192016601563","347","24.758","9.49900000000002","0","3.25939837365386","0.597193927092702","29.80159398",
"6/9/2000","-7.5","42.6192016601563","347","11.376","3.71600000000001","2.3998261392","2.16789475113135","0.861181629717987","16.06977882",
"6/10/2000","-7.5","42.6192016601563","347","16.258","-2.79199999999997","0.0789642504","2.00845402233491","0.778759505882936","24.538664808",
"6/11/2000","-7.5","42.6192016601563","347","21.802","8.42099999999999","0.521850384","2.49556393901179","0.719395390695881","31.11723108",
"6/12/2000","-7.5","42.6192016601563","347","26.855","7.84300000000002","0","3.10458996383366","0.549924063964235","31.749201",
"6/13/2000","-7.5","42.6192016601563","347","29.416","11.336","0","3.5731371037789","0.491099951561519","31.716841752",
"6/14/2000","-7.5","42.6192016601563","347","32.33","12.637","0","2.65037323186963","0.4562441319011","31.705595928",
"6/15/2000","-7.5","42.6192016601563","347","32.558","12.806","0","2.82015275436332","0.388774842746121","32.14624572",
"6/16/2000","-7.5","42.6192016601563","347","32.797","13.737","0","2.80136601967532","0.430446186083201","29.68317918",
"6/17/2000","-7.5","42.6192016601563","347","33.75","13.103","0","2.72084346187886","0.393065395977056","32.0550165",
"6/18/2000","-7.5","42.6192016601563","347","30.498","11.566","0","3.5942821858247","0.372449043884057","32.14306746",
"6/19/2000","-7.5","42.6192016601563","347","27.433","10.349","0.0377654904","3.15856848350172","0.637362686388597","28.7836362",
"6/20/2000","-7.5","42.6192016601563","347","20.961","11.885","0.2300263776","3.44580531193612","0.720083950312962","22.54393296",
"6/21/2000","-7.5","42.6192016601563","347","23.849","8.45499999999998","0.4669186824","3.12641990835876","0.658735511422394","28.73085696",
"6/22/2000","-7.5","42.6192016601563","347","23.229","1.25200000000001","0","2.26763772521178","0.648019455641831","32.161883472",
"6/23/2000","-7.5","42.6192016601563","347","23.511","8.39699999999999","0.068664564","3.79190436224463","0.679813221075586","32.178979728",
"6/24/2000","-7.5","42.6192016601563","347","28.226","8.38999999999999","0","4.04989120627893","0.595052199894917","31.979941272",
"6/25/2000","-7.5","42.6192016601563","347","30.773","12.037","0","3.17680919976863","0.529252659438361","30.29011956",
"6/26/2000","-7.5","42.6192016601563","347","31.946","15.045","0.40855392","2.71811301590427","0.524799917103105","27.081275832",
"6/27/2000","-7.5","42.6192016601563","347","21.4","13.087","0.1888275024","3.10167837220469","0.744126533298489","27.0299781",
"6/28/2000","-7.5","42.6192016601563","347","24.318","10.759","0.037765512","2.48852976519727","0.736999154699537","29.17208934",
"6/29/2000","-7.5","42.6192016601563","347","25.331","10.984","0.078964236","1.9261392330609","0.70954394230562","30.257937648",
"6/30/2000","-7.5","42.6192016601563","347","26.15","6.23399999999998","0.0995636304","2.80193428830371","0.697285488869034","30.007801512",
"7/1/2000","-7.5","42.6192016601563","347","22.103","9.423","0.174236292","2.99303522218464","0.7221231189522","28.75133826",
"7/2/2000","-7.5","42.6192016601563","347","16.897","8.70499999999998","0.691795836","2.93155763690455","0.818233846319877","13.703115168",
"7/3/2000","-7.5","42.6192016601563","347","14.322","11.666","3.491592228","2.84738736013361","0.915530464671464","9.6882111",
"7/4/2000","-7.5","42.6192016601563","347","16.423","8.91000000000003","1.0316856528","1.82522531598316","0.846595380892672","10.302246432",
"7/5/2000","-7.5","42.6192016601563","347","24.87","4.68599999999998","0.0102996792","1.74409578467415","0.688476949001282","30.16524636",
"7/6/2000","-7.5","42.6192016601563","347","20.898","8.08800000000002","0.6008152824","2.90632401265326","0.768932289854411","13.2983955",
"7/7/2000","-7.5","42.6192016601563","347","19.72","12.629","1.4170646664","3.225847056635","0.788561008058134","24.837636312",
"7/8/2000","-7.5","42.6192016601563","347","21.447","11.831","0.5081175","4.0563522623574","0.741238158983192","25.626888",
"7/9/2000","-7.5","42.6192016601563","347","26.823","9.11500000000001","0","2.83102602198522","0.689860577268289","30.614628528",
"7/10/2000","-7.5","42.6192016601563","347","14.618","10.693","9.6576742224","2.58159111020021","0.944566839408499","5.81563242",
"7/11/2000","-7.5","42.6192016601563","347","16.348","7.90499999999997","1.378441044","2.93801897524904","0.781973186833348","26.60664276",
"7/12/2000","-7.5","42.6192016601563","347","23.89","7.096","0.0343322784","2.74466117560229","0.671845347714013","28.951138152",
"7/13/2000","-7.5","42.6192016601563","347","26.895","9.59500000000003","0","3.33774418121269","0.66694271150286","30.449420352",
"7/14/2000","-7.5","42.6192016601563","347","25.996","11.027","0","3.63557943016839","0.733974307600606","29.88343656",
"7/15/2000","-7.5","42.6192016601563","347","24.465","13.676","0.117588096","3.58769438636226","0.747765056439428","27.950230512",
"7/16/2000","-7.5","42.6192016601563","347","27.268","13.94","0.1562118192","3.6053811924388","0.661497142664402","26.74917936",
"7/17/2000","-7.5","42.6192016601563","347","33.182","12.645","0","2.51267552397438","0.528768455615652","29.491587792",
"7/18/2000","-7.5","42.6192016601563","347","28.967","11.966","0","2.28261549562052","0.636828607894315","29.627036928",
"7/19/2000","-7.5","42.6192016601563","347","29.124","9.58999999999998","0","2.1591524329088","0.665056925708351","29.75163984",
"7/20/2000","-7.5","42.6192016601563","347","32.479","13.319","0","2.12310643934699","0.602130490780176","29.85243984",
"7/21/2000","-7.5","42.6192016601563","347","33.431","12.729","0","2.60974001683551","0.472433498120671","28.22029038",
"7/22/2000","-7.5","42.6192016601563","347","22.457","9.32499999999999","0","3.12653612118682","0.651907872854217","25.73201412",
"7/23/2000","-7.5","42.6192016601563","347","18.207","6.76400000000001","0.8806230864","2.7625796909249","0.783097102407266","17.942627808",
"7/24/2000","-7.5","42.6192016601563","347","21.422","12.587","1.7578126224","3.39052032705059","0.82757859397391","14.425592238",
"7/25/2000","-7.5","42.6192016601563","347","15.07","13.33","2.72426544","3.20558446123326","0.91013436713485","5.5753326",
"7/26/2000","-7.5","42.6192016601563","347","20.556","12.61","1.807594344","2.61727870834194","0.807359606348631","22.030931718",
"7/27/2000","-7.5","42.6192016601563","347","22.032","10.88","0.362205756","1.84965216160741","0.75478249392869","20.626478928",
"7/28/2000","-7.5","42.6192016601563","347","25.771","6.89400000000001","0.030899052","2.0406697040876","0.707760200648879","26.470794168",
"7/29/2000","-7.5","42.6192016601563","347","28.208","12.111","0.0274658256","2.81780954085819","0.630998551786041","27.917486712",
"7/30/2000","-7.5","42.6192016601563","347","33.315","13.668","0","2.41837821096678","0.547407935488076","29.036974968",
"7/31/2000","-7.5","42.6192016601563","347","30.805","12.811","0","2.91607136347792","0.565185152975837","29.14513938",
"8/1/2000","-7.5","42.6192016601563","347","27.748","11.225","0","3.11166928268855","0.574126541746661","28.62815706",
"8/2/2000","-7.5","42.6192016601563","347","25.115","12.726","0.0926971776","3.57645744093116","0.644705809088239","27.0459549",
"8/3/2000","-7.5","42.6192016601563","347","20.462","6.90800000000002","0.017166132","3.31637333445831","0.705274692183089","27.902811312",
"8/4/2000","-7.5","42.6192016601563","347","20.683","9.80000000000001","0.0652313088","3.65469849190193","0.714040214321531","25.82887932",
"8/5/2000","-7.5","42.6192016601563","347","23.59","10.18","0.0205993584","3.58512569399664","0.635726933929409","27.69514074",
"8/6/2000","-7.5","42.6192016601563","347","27.197","7.21499999999998","0","3.71226497626712","0.581927552522164","28.1015505",
"8/7/2000","-7.5","42.6192016601563","347","32.079","11.329","0","2.43757969024121","0.463533369927674","28.15851744",
"8/8/2000","-7.5","42.6192016601563","347","32.832","14.801","0","2.6564059360563","0.369020308764487","27.94404375",
"8/9/2000","-7.5","42.6192016601563","347","33.345","15.83","0","2.3992051612802","0.388806296294106","27.60333435",
