"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/20/2000","-8.125","41.994800567627","1105","9.45299999999997","-0.95999999999998","0","2.76748371968349","0.861934184971922","10.60909344",
"1/21/2000","-8.125","41.994800567627","1105","10.186","-2.601","0","1.66354877497914","0.792429381299982","10.6753014",
"1/22/2000","-8.125","41.994800567627","1105","8.94","-2.24900000000002","0.0274658328","2.25722329091345","0.864505415411788","10.156554288",
"1/23/2000","-8.125","41.994800567627","1105","8.99799999999999","-2.62099999999998","0","2.11393327235057","0.860628459410305","10.72439568",
"1/24/2000","-8.125","41.994800567627","1105","8.10700000000003","-2.53500000000003","0","1.6681255934567","0.867110291228181","10.68063696",
"1/25/2000","-8.125","41.994800567627","1105","5.42000000000002","-2.47199999999998","0.0274658256","2.06186479603574","0.805644061864602","10.5624",
"1/26/2000","-8.125","41.994800567627","1105","7.07400000000001","-3.62","0.0205993584","2.71372194705727","0.757315772353309","10.66331088",
"1/27/2000","-8.125","41.994800567627","1105","8.81900000000002","-0.40100000000001","0.0480651912","2.51349735066473","0.89605125484734","10.30663692",
"1/28/2000","-8.125","41.994800567627","1105","9.64299999999997","-2.04700000000003","0.5355836928","1.62219066825573","0.93373341525947","8.1689076",
"1/29/2000","-8.125","41.994800567627","1105","9.97500000000002","-2.95400000000001","0.190544256","1.27298026601815","0.907600194368765","10.81496376",
"1/30/2000","-8.125","41.994800567627","1105","14.147","0.345000000000027","0","1.87997163922153","0.895349409612243","11.3775714",
"1/31/2000","-8.125","41.994800567627","1105","13.354","3.69400000000002","0","2.51904290343555","0.862199011548126","11.42257392",
"2/1/2000","-8.125","41.994800567627","1105","10.857","5.61700000000002","20.2251456","3.36447251125794","0.972631434548219","0.616331052",
"2/2/2000","-8.125","41.994800567627","1105","10.788","4.86599999999999","6.1798107528","1.81316255295561","0.990035037161352","0.868950072",
"2/3/2000","-8.125","41.994800567627","1105","15.224","3.601","0.00686646","1.74580013953434","0.907508908883396","11.95255899",
"2/4/2000","-8.125","41.994800567627","1105","15.434","3.09699999999998","0","2.39199861831739","0.724294877238179","11.00514249",
"2/5/2000","-8.125","41.994800567627","1105","14.031","5.13099999999997","0","2.22339776658423","0.767989569932562","11.97573642",
"2/6/2000","-8.125","41.994800567627","1105","9.798","5.43599999999998","2.9628758232","2.08218658235874","0.949468042479359","1.43893197",
"2/7/2000","-8.125","41.994800567627","1105","9.75099999999998","7.71699999999998","2.09083608","2.16180992526525","0.982927540621309","2.149145082",
"2/8/2000","-8.125","41.994800567627","1105","10.135","7.286","8.93325888","2.59075468198967","0.988351339230556","1.036350162",
"2/9/2000","-8.125","41.994800567627","1105","12.323","7.38499999999999","1.8814078728","1.35022171200914","0.938960008737201","7.68661542",
"2/10/2000","-8.125","41.994800567627","1105","10.493","7.21800000000002","4.2228699984","2.28473433213826","0.983396590449077","0.960693858",
"2/11/2000","-8.125","41.994800567627","1105","9.02199999999999","6.86000000000001","6.64844886","1.71892074928049","0.987347293104899","0.74924955",
"2/12/2000","-8.125","41.994800567627","1105","10.971","2.19499999999999","0.3948210504","1.60591462853516","0.936045590375712","8.361114408",
"2/13/2000","-8.125","41.994800567627","1105","11.784","-2.01900000000001","0","1.14306052083634","0.866324163564119","12.62801592",
"2/14/2000","-8.125","41.994800567627","1105","11.449","1.70100000000002","0.2128601448","1.53770323186766","0.938685402788086","7.484398182",
"2/15/2000","-8.125","41.994800567627","1105","12.304","3.81200000000001","0.4634857872","1.76831537507892","0.914614551733605","7.603252128",
"2/16/2000","-8.125","41.994800567627","1105","9.06299999999999","6.62400000000002","4.2554862","2.57713591807461","0.975888243399667","1.3031433",
"2/17/2000","-8.125","41.994800567627","1105","9.08199999999999","6.47199999999998","2.70881676","1.55954595394021","0.987319833219936","1.83060054",
"2/18/2000","-8.125","41.994800567627","1105","10.802","6.92399999999998","0.5321502144","1.05424463810665","0.96462492413065","4.68387882",
"2/19/2000","-8.125","41.994800567627","1105","12.832","4.702","0.336456252","2.25130380899318","0.897714675045641","12.469724118",
"2/20/2000","-8.125","41.994800567627","1105","15.849","2.46199999999999","0","1.7932179945914","0.854894464090044","14.41760922",
"2/21/2000","-8.125","41.994800567627","1105","14.629","3.72899999999999","0.041198724","1.65605039670041","0.884847668912911","14.27956344",
"2/22/2000","-8.125","41.994800567627","1105","9.65899999999999","1.88099999999997","3.05557254","1.34809938452376","0.954087946379181","1.664494218",
"2/23/2000","-8.125","41.994800567627","1105","13.058","6.83499999999998","0.92010474","2.30109241413785","0.94563381475694","5.453213562",
"2/24/2000","-8.125","41.994800567627","1105","18.608","4.94299999999998","0","1.74443733695279","0.854830840480721","15.040347678",
"2/25/2000","-8.125","41.994800567627","1105","18.734","3.74099999999999","0","1.50780952984106","0.813747337403792","15.294035286",
"2/26/2000","-8.125","41.994800567627","1105","17.16","2.91800000000001","0","1.58403267890132","0.85111285742741","15.303370392",
"2/27/2000","-8.125","41.994800567627","1105","15.334","4.05200000000002","0","1.86264185034795","0.872191728033548","15.635983932",
"2/28/2000","-8.125","41.994800567627","1105","10.873","0.512","3.1688678664","1.57784221505385","0.964389924392342","3.246409512",
"2/29/2000","-8.125","41.994800567627","1105","10.53","1.01600000000002","0.3982544424","1.81765421113146","0.900475705718643","13.605021288",
"3/1/2000","-8.125","41.994800567627","1105","9.654","4.64800000000002","5.20991784","2.31609921871269","0.984682150877893","1.621125198",
"3/2/2000","-8.125","41.994800567627","1105","14.033","-0.557000000000016","0.00686646","1.48775457479659","0.862567165812693","16.665243012",
"3/3/2000","-8.125","41.994800567627","1105","14.331","2.23200000000003","0","1.58942218853697","0.78217760817169","15.468811848",
"3/4/2000","-8.125","41.994800567627","1105","16.647","3.84699999999998","0","1.77483887745523","0.781993038640287","14.435152164",
"3/5/2000","-8.125","41.994800567627","1105","17.652","4.12799999999999","0","1.93113650793367","0.771151250112451","16.2991161",
"3/6/2000","-8.125","41.994800567627","1105","18.673","3.40600000000001","0","1.80691521277898","0.715852507137331","17.213737608",
"3/7/2000","-8.125","41.994800567627","1105","19.022","4.11200000000002","0","1.61217437605513","0.749687171629258","17.15529708",
"3/8/2000","-8.125","41.994800567627","1105","20.847","7.21899999999999","0","1.8398374857523","0.705620240659407","17.52159204",
"3/9/2000","-8.125","41.994800567627","1105","23.669","7.16000000000003","0","1.67924688809189","0.656772020136316","17.533861452",
"3/10/2000","-8.125","41.994800567627","1105","21.136","8.66699999999997","0","2.45438779838434","0.551588461835396","18.4006701",
"3/11/2000","-8.125","41.994800567627","1105","22.059","6.738","0","1.98434117238776","0.577863969400524","16.36717608",
"3/12/2000","-8.125","41.994800567627","1105","18.057","7.28199999999998","1.428222924","1.79010956704519","0.679055242559325","17.908649748",
"3/13/2000","-8.125","41.994800567627","1105","19.376","6.34399999999999","0.779342544","1.60267599153109","0.807708136424582","15.82498026",
"3/14/2000","-8.125","41.994800567627","1105","20.925","4.03699999999998","0","2.09617301015264","0.559429389595425","18.953377848",
"3/15/2000","-8.125","41.994800567627","1105","20.479","6.798","0","2.22264048089856","0.590823522100291","18.8402067",
"3/16/2000","-8.125","41.994800567627","1105","21.85","5.93099999999998","0","2.21789026810809","0.58661580215581","19.306123884",
"3/17/2000","-8.125","41.994800567627","1105","20.455","4.899","0","2.1236405440257","0.531156011970682","19.739081088",
"3/18/2000","-8.125","41.994800567627","1105","21.405","4.245","0","2.51103774019446","0.550681907045867","19.791563652",
"3/19/2000","-8.125","41.994800567627","1105","18.253","3.48500000000001","0","2.81268304177677","0.604273153736004","20.128609944",
"3/20/2000","-8.125","41.994800567627","1105","15.183","0.454000000000008","0","2.94961910558051","0.581498268355863","20.121239772",
"3/21/2000","-8.125","41.994800567627","1105","13.617","3.55000000000001","9.95292774","2.08401636726192","0.838658609296793","19.100083032",
"3/22/2000","-8.125","41.994800567627","1105","12.113","5.565","14.3131302","1.33577698237348","0.934353285036589","8.533522512",
"3/23/2000","-8.125","41.994800567627","1105","10.111","6.26499999999999","5.74722252","1.90605693017825","0.943553817848461","9.899382348",
"3/24/2000","-8.125","41.994800567627","1105","7.86399999999998","4.39600000000002","7.2509750064","2.50718622802504","0.96445193696548","2.96611587",
"3/25/2000","-8.125","41.994800567627","1105","9.97800000000001","3.988","2.959443648","1.62834167982838","0.901130086060175","12.312336672",
"3/26/2000","-8.125","41.994800567627","1105","10.915","2.43000000000001","0.0720979128","1.84199000746744","0.842826502312198","13.3978527",
"3/27/2000","-8.125","41.994800567627","1105","9.428","1.92000000000002","2.3036919624","2.19165268901369","0.903431813504988","4.584600648",
"3/28/2000","-8.125","41.994800567627","1105","9.98700000000002","-0.177000000000021","0.2506256496","2.92818942016302","0.767905112312031","20.98265193",
"3/29/2000","-8.125","41.994800567627","1105","14.235","-3.286","0.0171661392","1.5737920372008","0.678577061415713","21.95229312",
"3/30/2000","-8.125","41.994800567627","1105","11.837","-0.408999999999992","0.3398894208","1.78861027467209","0.699750168836632","17.268350472",
"3/31/2000","-8.125","41.994800567627","1105","12.502","-4.34100000000001","0.017166132","1.36180834842881","0.769560551266802","22.054955292",
"4/1/2000","-8.125","41.994800567627","1105","12.292","0.182999999999993","7.13767968","2.40197460377782","0.848498799810698","11.695948992",
"4/2/2000","-8.125","41.994800567627","1105","9.00200000000001","6.07299999999998","39.492414","3.61855849128774","0.98570046053749","1.84235688",
"4/3/2000","-8.125","41.994800567627","1105","7.94499999999999","4.315","45.17955","4.19225557546249","0.990068556205075","2.474722188",
"4/4/2000","-8.125","41.994800567627","1105","5.49900000000002","1.488","7.44495336","2.68873317654198","0.93446829625239","8.905055148",
"4/5/2000","-8.125","41.994800567627","1105","8.55599999999998","-3.714","0.7415769168","1.31770684897381","0.794333464077635","13.25154888",
"4/6/2000","-8.125","41.994800567627","1105","15.192","-0.276999999999987","0","1.9250194502593","0.710463466720128","22.641860088",
"4/7/2000","-8.125","41.994800567627","1105","18.339","3.48000000000002","0.0034332264","2.86593027749708","0.5765080180856","18.51328548",
"4/8/2000","-8.125","41.994800567627","1105","12.595","7.39999999999998","10.46962674","1.83813050265772","0.898400761694605","9.086904432",
"4/9/2000","-8.125","41.994800567627","1105","12.77","5.55200000000002","9.74178108","1.6669919004041","0.911033200868784","12.17666214",
"4/10/2000","-8.125","41.994800567627","1105","8.66699999999997","4.577","4.9335454584","2.87916702427624","0.924757335947948","7.16197374",
"4/11/2000","-8.125","41.994800567627","1105","7.589","4.02499999999998","3.804012864","2.80116950414312","0.9295240241479","5.343913368",
"4/12/2000","-8.125","41.994800567627","1105","7.65100000000001","6.447","27.277002","2.81504912474814","0.987507989092517","1.541924748",
"4/13/2000","-8.125","41.994800567627","1105","9.70699999999999","5.709","54.38747124","3.04449621938299","0.993980950809072","1.028136888",
"4/14/2000","-8.125","41.994800567627","1105","9.69499999999999","4.38099999999997","23.8815252","3.80463857763897","0.965620841985373","11.48630535",
"4/15/2000","-8.125","41.994800567627","1105","11.537","3.46199999999999","9.9821133792","2.73837465487122","0.91037251463139","10.4581152",
"4/16/2000","-8.125","41.994800567627","1105","7.45100000000002","4.12700000000001","11.98969092","3.13793425084464","0.98282707767888","4.817083392",
"4/17/2000","-8.125","41.994800567627","1105","7.86099999999999","5.73099999999999","12.86773488","3.33016935895158","0.989675619411596","2.39439312",
"4/18/2000","-8.125","41.994800567627","1105","11.255","6.70699999999999","42.4767762","4.01815608661196","0.990302941184141","1.672818948",
"4/19/2000","-8.125","41.994800567627","1105","11.257","10.537","13.23852372","4.41072907438496","0.988906137779856","2.01903822",
"4/20/2000","-8.125","41.994800567627","1105","10.988","7.17399999999998","15.1044801192","4.36802452676238","0.957203142517854","3.896046",
"4/21/2000","-8.125","41.994800567627","1105","12.896","6.03300000000002","11.0961901944","3.64018218620145","0.893287563619105","11.447720838",
"4/22/2000","-8.125","41.994800567627","1105","7.80599999999998","5.43200000000002","28.9884564","2.46930941121614","0.989674791272878","4.91169735",
"4/23/2000","-8.125","41.994800567627","1105","7.548","5.666","8.38136412","2.89468186308475","0.98263677992562","4.00061457",
"4/24/2000","-8.125","41.994800567627","1105","10.351","6.92000000000002","50.65726392","4.32868356965697","0.991457999036071","0.83345643",
"4/25/2000","-8.125","41.994800567627","1105","10.01","6.91699999999997","8.24318064","3.40767861285406","0.957599317478746","11.33729919",
"4/26/2000","-8.125","41.994800567627","1105","8.743","5.53399999999999","10.5949476","1.63665305997631","0.984829755777696","7.72217199",
"4/27/2000","-8.125","41.994800567627","1105","10.76","2.96300000000002","2.494240488","2.11809895185077","0.892214475746639","21.20698431",
"4/28/2000","-8.125","41.994800567627","1105","7.74599999999998","2.12700000000001","8.8405630776","2.35996964687119","0.970089837048939","4.46444964",
"4/29/2000","-8.125","41.994800567627","1105","8.81999999999999","6.971","14.08653072","3.05191330447365","0.983351311137442","2.375663454",
"4/30/2000","-8.125","41.994800567627","1105","14.526","7.01900000000001","2.7379982808","1.84811857405072","0.901322111114269","18.186134742",
"5/1/2000","-8.125","41.994800567627","1105","14.807","7.952","4.837417272","1.60436239046859","0.942797064021677","11.377017108",
"5/2/2000","-8.125","41.994800567627","1105","16.711","6.42500000000001","1.071166716","1.80488101727247","0.838605166094207","22.98880989",
"5/3/2000","-8.125","41.994800567627","1105","20.542","7.16800000000001","9.3486762864","1.94117244592021","0.790936949546332","16.91983692",
"5/4/2000","-8.125","41.994800567627","1105","16.089","9.23000000000002","7.923890592","1.89034031661818","0.930640616503435","14.002934238",
"5/5/2000","-8.125","41.994800567627","1105","15.654","9.45999999999998","8.589932892","1.91821030008334","0.935913625310636","21.428213688",
"5/6/2000","-8.125","41.994800567627","1105","18.706","7.923","11.686707648","1.42269918575953","0.914699670082118","19.193846112",
"5/7/2000","-8.125","41.994800567627","1105","17.119","7.37299999999999","10.5846404832","1.57853286395813","0.931269469920303","19.731431268",
"5/8/2000","-8.125","41.994800567627","1105","13.895","4.00700000000001","7.7917130424","1.50896424173738","0.959533180188624","14.19699537",
"5/9/2000","-8.125","41.994800567627","1105","15.552","6.55700000000002","13.324361292","1.1944449118355","0.937662380605169","19.8030897",
"5/10/2000","-8.125","41.994800567627","1105","13.647","8.54199999999997","16.19109648","1.39901470708598","0.975267144561476","10.19238993",
"5/11/2000","-8.125","41.994800567627","1105","12.461","2.34399999999999","5.22880866","1.25482496775799","0.957621548753994","10.21645998",
"5/12/2000","-8.125","41.994800567627","1105","17.134","2.23399999999998","0.652313592","1.48291858474101","0.833053325031519","26.091842832",
"5/13/2000","-8.125","41.994800567627","1105","20.762","6.03500000000003","0","2.07197008125268","0.757873720153659","29.221304832",
"5/14/2000","-8.125","41.994800567627","1105","21.84","9.57299999999998","0.0034332264","1.84475771203938","0.777794325508176","28.88926506",
"5/15/2000","-8.125","41.994800567627","1105","23.547","12.615","0.2746584648","1.46459614410367","0.795762149445031","26.644492512",
"5/16/2000","-8.125","41.994800567627","1105","21.523","8.74000000000001","0.0514984104","1.7822046311299","0.797555490767127","26.65929096",
"5/17/2000","-8.125","41.994800567627","1105","20.747","8.38499999999999","0.1476288504","2.34738459525396","0.756059883850564","27.59102226",
"5/18/2000","-8.125","41.994800567627","1105","21.555","6.255","0","2.67588484258905","0.736014697142652","30.2410692",
"5/19/2000","-8.125","41.994800567627","1105","23.079","6.44","0.0343323","2.6134704472308","0.669412223155148","28.876216752",
"5/20/2000","-8.125","41.994800567627","1105","23.464","7.84399999999999","7.91015886","1.8847491719628","0.775215095059345","29.571354432",
"5/21/2000","-8.125","41.994800567627","1105","23.002","9.83199999999999","2.20756536","2.09223415122559","0.796567358793363","28.75258026",
"5/22/2000","-8.125","41.994800567627","1105","17.351","8.26499999999999","8.10584604","1.26490622998343","0.934077446184102","9.89814591",
"5/23/2000","-8.125","41.994800567627","1105","20.428","8.33100000000002","8.514400644","1.53524308322234","0.874162482605301","29.654206992",
"5/24/2000","-8.125","41.994800567627","1105","19.117","6.41699999999997","0.449753076","1.87434079564207","0.818388734944483","24.625518552",
"5/25/2000","-8.125","41.994800567627","1105","14.91","11.161","8.4869388","1.85231685731783","0.982395255418622","4.880644578",
"5/26/2000","-8.125","41.994800567627","1105","12.856","6.95999999999998","15.006639348","2.53593529604783","0.980030680616103","2.03349456",
"5/27/2000","-8.125","41.994800567627","1105","15.641","1.32499999999999","1.919176704","2.49283617246693","0.826560622533246","24.045527448",
"5/28/2000","-8.125","41.994800567627","1105","13.698","10.016","24.18021396","3.06265557888329","0.990737357185393","1.41840036",
"5/29/2000","-8.125","41.994800567627","1105","16.318","12.436","2.696800464","1.54658794158877","0.96431751812551","6.24194766",
"5/30/2000","-8.125","41.994800567627","1105","23.175","10.746","0.3673552104","1.47253463735681","0.834655200518667","25.060041",
"5/31/2000","-8.125","41.994800567627","1105","25.785","7.58999999999998","0","1.58992754058586","0.640061011914572","32.16096936",
"6/1/2000","-8.125","41.994800567627","1105","27.397","11.925","0","2.02664428248553","0.609132450157364","31.08690072",
"6/2/2000","-8.125","41.994800567627","1105","24.723","9.05099999999999","0","1.80304955374015","0.708204822205891","30.39648966",
"6/3/2000","-8.125","41.994800567627","1105","23.206","8.25700000000001","0","2.06684288363706","0.733863195019819","31.03453116",
"6/4/2000","-8.125","41.994800567627","1105","20.961","10.104","0.1750945896","2.50825204157902","0.799564849842059","26.44295202",
"6/5/2000","-8.125","41.994800567627","1105","18.541","8.73899999999998","0.5596164","2.59430123804566","0.753119421266725","24.79652307",
"6/6/2000","-8.125","41.994800567627","1105","24.297","5.90300000000002","0","2.1042271979519","0.599098831706872","31.6879488",
"6/7/2000","-8.125","41.994800567627","1105","25.767","6.53500000000003","0","2.03092121032358","0.618105232113475","31.728606912",
"6/8/2000","-8.125","41.994800567627","1105","21.854","6.17399999999998","0.0411987024","2.22038924082396","0.682778641146054","29.051344008",
"6/9/2000","-8.125","41.994800567627","1105","10.437","4.59100000000001","9.712596348","2.02491644858314","0.958648166840255","14.78514186",
"6/10/2000","-8.125","41.994800567627","1105","15.64","-1.08800000000002","0.61111458","1.51860001258819","0.859317032759457","17.2339848",
"6/11/2000","-8.125","41.994800567627","1105","20.392","10.58","1.081466676","1.97651914234691","0.784353182830521","26.096175",
"6/12/2000","-8.125","41.994800567627","1105","27.759","8.74099999999999","0","2.05925914319724","0.541948977871676","31.695529248",
"6/13/2000","-8.125","41.994800567627","1105","30.913","12.67","0","2.04500650357093","0.529893085844334","31.558335912",
"6/14/2000","-8.125","41.994800567627","1105","32.119","14.246","0","2.04157096401924","0.506152373574284","31.70470266",
"6/15/2000","-8.125","41.994800567627","1105","32.896","14.998","0","2.06624933813908","0.483043435580776","31.56227118",
"6/16/2000","-8.125","41.994800567627","1105","32.08","16.354","0","2.16080376405644","0.486100812609782","30.652542792",
"6/17/2000","-8.125","41.994800567627","1105","33.533","12.647","0","2.05348282378252","0.476817230084339","32.071993488",
"6/18/2000","-8.125","41.994800567627","1105","27.006","10.927","0","2.54978002487038","0.567537675455812","31.828934952",
"6/19/2000","-8.125","41.994800567627","1105","23.652","11.384","0.3948212664","2.5216974612391","0.770111648548716","27.34453422",
"6/20/2000","-8.125","41.994800567627","1105","20.169","11.701","2.622988476","2.63099425005831","0.835684549756848","14.42598894",
"6/21/2000","-8.125","41.994800567627","1105","21.763","5.84300000000002","2.015303256","2.15237511279279","0.782835224700162","26.1596205",
"6/22/2000","-8.125","41.994800567627","1105","22.867","1.81900000000002","0","2.09534670099819","0.674995665380583","31.972559472",
"6/23/2000","-8.125","41.994800567627","1105","25.791","8.39800000000002","0.0514984248","3.00361620618832","0.632866619673456","30.62593548",
"6/24/2000","-8.125","41.994800567627","1105","30.63","10.17","0","2.8022079610796","0.528459532111104","32.09369904",
"6/25/2000","-8.125","41.994800567627","1105","33.392","14.221","0","2.16342711328667","0.466209492161321","27.11058444",
"6/26/2000","-8.125","41.994800567627","1105","27.6","12.503","0.065231352","2.36828752289575","0.572126718348885","28.301184648",
"6/27/2000","-8.125","41.994800567627","1105","18.662","11.223","1.7526627864","2.33768707895738","0.903469940117171","7.226492832",
"6/28/2000","-8.125","41.994800567627","1105","22.08","11.85","0.2368927224","1.79839531887972","0.80747077364724","25.318071648",
"6/29/2000","-8.125","41.994800567627","1105","24.299","10.133","0.2489089824","1.59014373603185","0.747327966558934","27.385370352",
"6/30/2000","-8.125","41.994800567627","1105","24.66","6.34199999999998","0.727844436","2.16362279210265","0.758487778941404","26.49330594",
"7/1/2000","-8.125","41.994800567627","1105","20.929","9.96199999999999","0.3870963144","2.45821478465827","0.787795913013784","25.76936124",
"7/2/2000","-8.125","41.994800567627","1105","15.751","10.585","5.0914763784","2.41414001358991","0.935381900582881","8.37697383",
"7/3/2000","-8.125","41.994800567627","1105","14.119","11.751","14.37835788","2.27946556965175","0.976183521560311","8.98734618",
"7/4/2000","-8.125","41.994800567627","1105","17.153","10.62","2.095126668","1.49436164390652","0.853259283872088","11.33729478",
"7/5/2000","-8.125","41.994800567627","1105","23.903","6.14699999999999","0","1.45933627953372","0.723009253993503","31.156485408",
"7/6/2000","-8.125","41.994800567627","1105","16.768","5.12799999999999","3.59716734","2.24480697055701","0.913826955650657","8.066190168",
"7/7/2000","-8.125","41.994800567627","1105","21.042","12.523","1.7672534928","2.46686375745688","0.813244225965251","18.14490009",
"7/8/2000","-8.125","41.994800567627","1105","24.015","10.927","0","3.27234141577686","0.663757852743678","30.91624092",
"7/9/2000","-8.125","41.994800567627","1105","27.546","10.777","0","2.47947363356192","0.674251886384783","30.582733752",
"7/10/2000","-8.125","41.994800567627","1105","14.649","11.2","7.04498238","2.29262312251378","0.951411038221053","4.861747008",
"7/11/2000","-8.125","41.994800567627","1105","18.942","9.19600000000003","0.4514697792","3.04546076790304","0.713311266110279","28.132590312",
"7/12/2000","-8.125","41.994800567627","1105","25.091","6.32100000000003","0.0738143712","2.35552056343438","0.640967610630009","28.574103528",
"7/13/2000","-8.125","41.994800567627","1105","29.031","11.277","0","2.87072417382674","0.591468691903552","30.6548919",
"7/14/2000","-8.125","41.994800567627","1105","29.192","12.457","0","3.42817571220912","0.623333039305672","30.05578314",
"7/15/2000","-8.125","41.994800567627","1105","28.613","13.762","0","3.77848920289137","0.626088702063238","30.736915632",
"7/16/2000","-8.125","41.994800567627","1105","32.355","13.366","0","2.40394174292716","0.604893212869619","30.129919488",
"7/17/2000","-8.125","41.994800567627","1105","30.108","11.723","0","2.30129649426723","0.525423029703807","29.49429024",
"7/18/2000","-8.125","41.994800567627","1105","26.249","9.81200000000001","0","1.70668596971909","0.70163455493387","29.872796472",
"7/19/2000","-8.125","41.994800567627","1105","27.462","7.04700000000003","0.0034332264","1.53181597677484","0.730854334584632","28.5872094",
"7/20/2000","-8.125","41.994800567627","1105","29.984","11.06","0","1.69583866564223","0.659098874472145","29.86840656",
"7/21/2000","-8.125","41.994800567627","1105","30.309","10.926","0","2.42686901956928","0.542778150880848","30.093636888",
"7/22/2000","-8.125","41.994800567627","1105","21.675","8.25799999999998","0.0308990448","2.43627919061021","0.729737289116474","26.892900072",
"7/23/2000","-8.125","41.994800567627","1105","14.703","7.613","11.19232404","2.20652151432995","0.949060352343845","5.353985628",
"7/24/2000","-8.125","41.994800567627","1105","15.865","12.84","10.84213224","2.5336958537302","0.977544795643217","2.45058696",
"7/25/2000","-8.125","41.994800567627","1105","14.709","13.202","7.51619556","2.81616659342657","0.971816407513253","3.664519722",
"7/26/2000","-8.125","41.994800567627","1105","19.985","12.408","5.7274794","1.86512605888966","0.886088042491991","13.860173898",
"7/27/2000","-8.125","41.994800567627","1105","20.973","9.05599999999998","0.0798225624","1.51637952593473","0.772224032909003","17.817412608",
"7/28/2000","-8.125","41.994800567627","1105","24.989","6.524","0","1.72881723756889","0.726970333482688","28.675077192",
"7/29/2000","-8.125","41.994800567627","1105","29.096","12.561","0.0240326064","2.0247369897413","0.612803228493671","28.60992612",
"7/30/2000","-8.125","41.994800567627","1105","32.015","11.005","0","1.98694446942523","0.553418794077462","29.176818552",
"7/31/2000","-8.125","41.994800567627","1105","30.488","9.238","0","1.91785686203069","0.589887779346584","29.12714892",
"8/1/2000","-8.125","41.994800567627","1105","28.023","13.077","0","2.56208888558522","0.517390024027413","28.593172512",
"8/2/2000","-8.125","41.994800567627","1105","26.394","13.191","0.0308990448","3.02187753971368","0.647632333815153","26.93059425",
"8/3/2000","-8.125","41.994800567627","1105","21.991","8.58999999999998","0","3.71713345529226","0.632753725868501","28.57275018",
"8/4/2000","-8.125","41.994800567627","1105","23.349","8.036","0","3.23171151194217","0.629817940902493","28.46441826",
"8/5/2000","-8.125","41.994800567627","1105","26.547","9.08699999999999","0","2.6602682261574","0.5381884998754","28.07921223",
"8/6/2000","-8.125","41.994800567627","1105","29.375","9.83800000000002","0","2.40933611799915","0.458007840536787","28.21314303",
"8/7/2000","-8.125","41.994800567627","1105","31.783","13.331","0","2.06371058202035","0.41298186260809","28.25178957",
"8/8/2000","-8.125","41.994800567627","1105","32.464","15.234","0","2.10861490469045","0.341699028862312","27.92317113",
"8/9/2000","-8.125","41.994800567627","1105","32.874","16.935","0","1.99268900685591","0.402089960359239","27.64017513",
"8/10/2000","-8.125","41.994800567627","1105","32.057","11.801","0","1.8273725839006","0.48896441851022","27.16891992",
