"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"6/3/2000","-8.4375","43.2436981201172","236","18.312","9.43599999999998","0.1201629888","3.57521995419476","0.823861306627042","26.45162082",
"6/4/2000","-8.4375","43.2436981201172","236","13.267","10.142","0.9304047792","4.29822905170579","0.831213946488701","12.462470568",
"6/5/2000","-8.4375","43.2436981201172","236","16.783","9.99799999999999","0.278091468","3.44198693639184","0.73969867823177","22.1331357",
"6/6/2000","-8.4375","43.2436981201172","236","19.609","6.61399999999998","0","3.93515873716105","0.694914281325703","31.324051728",
"6/7/2000","-8.4375","43.2436981201172","236","24.802","8.93900000000002","0","3.24592175247279","0.668698898609784","31.657555728",
"6/8/2000","-8.4375","43.2436981201172","236","18.609","10.889","1.7818448184","2.99742360916991","0.833204964122274","23.46119784",
"6/9/2000","-8.4375","43.2436981201172","236","13.364","6.47800000000001","10.0593540504","2.73691392578255","0.850741646138462","22.38659928",
"6/10/2000","-8.4375","43.2436981201172","236","16.987","2.69099999999997","0.7999422192","3.5052340832908","0.824463583751236","21.719135808",
"6/11/2000","-8.4375","43.2436981201172","236","19.441","9.721","1.229095368","2.69931170846723","0.824476035902159","26.46096507",
"6/12/2000","-8.4375","43.2436981201172","236","22.331","8.30700000000002","0","3.64379820487322","0.732392003466057","31.24164654",
"6/13/2000","-8.4375","43.2436981201172","236","26.284","13.643","0","5.63890906422853","0.594285767588111","31.321577952",
"6/14/2000","-8.4375","43.2436981201172","236","28.798","14.096","0","5.40708511720706","0.594595661980108","31.358528928",
"6/15/2000","-8.4375","43.2436981201172","236","32.425","13.765","0","2.87385311267755","0.496978277650376","31.5718398",
"6/16/2000","-8.4375","43.2436981201172","236","31.119","13.173","0","2.18138584131247","0.599668374631154","29.463917112",
"6/17/2000","-8.4375","43.2436981201172","236","35.116","14.261","0","2.44866385996152","0.546256400462439","31.287710448",
"6/18/2000","-8.4375","43.2436981201172","236","25.381","12.944","0","4.08734812206572","0.681962216419813","31.22818974",
"6/19/2000","-8.4375","43.2436981201172","236","22.238","14.437","0.2746581624","3.48308176852515","0.822129870825683","22.55535558",
"6/20/2000","-8.4375","43.2436981201172","236","20.437","13.084","2.382660252","6.23457027932282","0.843356152338915","14.83723026",
"6/21/2000","-8.4375","43.2436981201172","236","20.94","12.651","2.1217332168","4.53311660568038","0.777384744519946","28.326374532",
"6/22/2000","-8.4375","43.2436981201172","236","18.953","11.034","0.120162996","2.95293449113158","0.7856197484768","26.783772552",
"6/23/2000","-8.4375","43.2436981201172","236","18.522","10.715","0.4119871968","4.31714430244834","0.81519373055193","23.028969888",
"6/24/2000","-8.4375","43.2436981201172","236","22.202","12.128","0.0137329056","6.40842750313031","0.709657264976699","30.28933224",
"6/25/2000","-8.4375","43.2436981201172","236","24.015","12.695","0.00686646","6.38094545084788","0.710546312224361","30.95015976",
"6/26/2000","-8.4375","43.2436981201172","236","26.964","14.523","0.271225044","3.54796919526309","0.758674114084008","28.41704784",
"6/27/2000","-8.4375","43.2436981201172","236","16.596","14.261","3.110504688","3.42058809025834","0.938553964295926","3.591224712",
"6/28/2000","-8.4375","43.2436981201172","236","19.813","13.555","0.679779216","3.13382352076168","0.867294389950758","11.516064372",
"6/29/2000","-8.4375","43.2436981201172","236","21.059","11.38","0.3261567024","1.78877572085882","0.846618165756952","13.73580468",
"6/30/2000","-8.4375","43.2436981201172","236","23.348","8.42099999999999","7.899858252","3.8288056255121","0.867719303372018","18.467439552",
"7/1/2000","-8.4375","43.2436981201172","236","18.311","13.392","0.6866453592","4.65285314579074","0.820402982805697","12.373206912",
"7/2/2000","-8.4375","43.2436981201172","236","16.411","13.077","8.020023012","4.77412541416542","0.934575634291824","9.87220512",
"7/3/2000","-8.4375","43.2436981201172","236","16.172","13.918","22.13402508","4.12598669444888","0.957483011596499","16.777686312",
"7/4/2000","-8.4375","43.2436981201172","236","19.655","12.953","4.615970436","3.44619599176192","0.843152894835159","24.26096304",
"7/5/2000","-8.4375","43.2436981201172","236","21.523","10.833","0.1218795192","2.03694698375051","0.766953608862878","29.177886528",
"7/6/2000","-8.4375","43.2436981201172","236","16.447","11.526","4.313845836","3.7636267306437","0.933056774054126","6.7135491",
"7/7/2000","-8.4375","43.2436981201172","236","18.93","14.301","3.5508159864","4.0167665060938","0.871175895005324","18.716793192",
"7/8/2000","-8.4375","43.2436981201172","236","19.056","13.212","0.4016877264","4.97557242734844","0.781236003521863","24.975284328",
"7/9/2000","-8.4375","43.2436981201172","236","22.651","10.076","0.44975286","3.06654604674744","0.804441780616039","25.998360192",
"7/10/2000","-8.4375","43.2436981201172","236","15.795","13.118","12.096978804","4.00019237942615","0.926375002757359","7.44986214",
"7/11/2000","-8.4375","43.2436981201172","236","16.454","12.099","1.2462619248","3.07270322149129","0.813964039648129","14.0544567",
"7/12/2000","-8.4375","43.2436981201172","236","20.064","12.495","0.2042770104","2.98089278099576","0.750843121758662","25.581267",
"7/13/2000","-8.4375","43.2436981201172","236","22.117","14.533","0.3690722088","3.75602180538104","0.812136549157542","25.8193692",
"7/14/2000","-8.4375","43.2436981201172","236","21.508","15.195","0.4789359576","3.22238164022326","0.863977231606151","19.726820352",
"7/15/2000","-8.4375","43.2436981201172","236","20.266","15.287","1.3363835616","3.50232032747888","0.89505946729644","15.22209645",
"7/16/2000","-8.4375","43.2436981201172","236","21.597","14.711","0.77848578","6.23903691910944","0.770262874992194","24.60419811",
"7/17/2000","-8.4375","43.2436981201172","236","25.009","12.856","0","5.83878521189833","0.682175120336677","28.53669294",
"7/18/2000","-8.4375","43.2436981201172","236","25.717","13.953","0","3.20856838855283","0.726633210491138","28.983095352",
"7/19/2000","-8.4375","43.2436981201172","236","25.34","12.979","0","3.02029896351427","0.755299077967873","28.09495746",
"7/20/2000","-8.4375","43.2436981201172","236","27.683","14.553","0.017166132","3.09944463874564","0.726842913969203","29.03298462",
"7/21/2000","-8.4375","43.2436981201172","236","26.93","12.564","0","2.27069855383782","0.743938016737197","29.649484728",
"7/22/2000","-8.4375","43.2436981201172","236","21.971","13.342","0.3132823032","5.44599504667132","0.738639990510717","22.39661097",
"7/23/2000","-8.4375","43.2436981201172","236","18.673","13.499","7.43980788","4.00297045803664","0.868389289673079","15.17900967",
"7/24/2000","-8.4375","43.2436981201172","236","22.412","14.452","6.61582872","4.14314964765872","0.918685919135477","11.55301425",
"7/25/2000","-8.4375","43.2436981201172","236","16.473","14.808","6.20641692","5.81212811487163","0.923935946093679","6.283573668",
"7/26/2000","-8.4375","43.2436981201172","236","19.37","14.993","5.37471756","3.94457808291508","0.873411248579298","15.022630638",
"7/27/2000","-8.4375","43.2436981201172","236","21.156","13.257","2.423861028","3.05309606907079","0.846951275468878","19.19412918",
"7/28/2000","-8.4375","43.2436981201172","236","23.745","12.861","0.025749216","2.52895263178609","0.799467970067854","28.16702064",
"7/29/2000","-8.4375","43.2436981201172","236","23.228","13.678","0.2128600944","3.43432817711976","0.772246287521137","24.56105661",
"7/30/2000","-8.4375","43.2436981201172","236","28.179","14.377","0.017166132","3.38956519746619","0.72619853766364","28.392183",
"7/31/2000","-8.4375","43.2436981201172","236","26.023","13.99","0","2.47658733420343","0.740676407729126","28.3803714",
"8/1/2000","-8.4375","43.2436981201172","236","22.599","8.471","0","3.07653900509061","0.780055001722078","27.85489164",
"8/2/2000","-8.4375","43.2436981201172","236","21.134","13.88","0.0240325848","3.40369391929848","0.739140167973968","25.59808422",
"8/3/2000","-8.4375","43.2436981201172","236","20.005","6.24000000000001","0.67634568","3.02987834558045","0.79957669056926","26.16238035",
"8/4/2000","-8.4375","43.2436981201172","236","18.02","13.111","0.62141382","4.21636448723542","0.804797379089694","9.84543912",
"8/5/2000","-8.4375","43.2436981201172","236","20.845","14.054","0.0961303824","5.29612454389379","0.7278528588033","24.31344321",
"8/6/2000","-8.4375","43.2436981201172","236","24.196","12.488","0","5.87734163027668","0.704169099250248","27.53527833",
"8/7/2000","-8.4375","43.2436981201172","236","26.36","14.343","0","5.1734789161742","0.685709770160088","27.09591039",
