"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/2/2000","-7.1875","43.5559005737305","13","13.666","8.19499999999999","16.182515592","2.76364644532506","0.868375815891839","7.75788786",
"4/3/2000","-7.1875","43.5559005737305","13","9.618","7.62700000000001","53.1738252","6.28114944209255","0.938195695147212","1.508287356",
"4/4/2000","-7.1875","43.5559005737305","13","7.59100000000001","5.83100000000002","22.0773744","6.39167358730697","0.912925573959584","12.16484928",
"4/5/2000","-7.1875","43.5559005737305","13","9.30000000000001","4.58100000000002","10.902218328","1.63480649262664","0.871070967278002","10.21465854",
"4/6/2000","-7.1875","43.5559005737305","13","13.484","3.87299999999999","0","5.07660255676819","0.780162776259884","23.11272756",
"4/7/2000","-7.1875","43.5559005737305","13","13.696","7.44999999999999","0","7.09614946782612","0.744713286757956","22.68072828",
"4/8/2000","-7.1875","43.5559005737305","13","16.241","9.46600000000001","1.794719232","2.58396966401002","0.781360447769149","11.67339654",
"4/9/2000","-7.1875","43.5559005737305","13","11.755","8.33600000000001","1.399899312","3.28566990144743","0.895286715067942","15.652799712",
"4/10/2000","-7.1875","43.5559005737305","13","9.72699999999998","7.04500000000002","13.6573722","4.84642983774154","0.922978018375234","7.03249128",
"4/11/2000","-7.1875","43.5559005737305","13","9.19600000000003","6.88999999999999","7.376288832","6.88881074122459","0.896772460400087","4.9625397",
"4/12/2000","-7.1875","43.5559005737305","13","8.93200000000002","7.25900000000001","13.3750043424","6.91173632053847","0.831302814978997","11.084399568",
"4/13/2000","-7.1875","43.5559005737305","13","7.18299999999999","2.93200000000002","28.576467","3.35008329672742","0.929318478346218","4.202155476",
"4/14/2000","-7.1875","43.5559005737305","13","9.048","5.39600000000002","22.87731492","6.33907570709555","0.876414128051168","10.8128853",
"4/15/2000","-7.1875","43.5559005737305","13","13.051","6.16699999999997","0.458336268","5.00213299659834","0.734665595420794","20.516397228",
"4/16/2000","-7.1875","43.5559005737305","13","11.477","5.96899999999999","4.2177201264","6.63528724121991","0.835156905548408","16.236507618",
"4/17/2000","-7.1875","43.5559005737305","13","11.202","8.25599999999997","2.235030768","7.94386710013972","0.834629494469326","9.636473178",
"4/18/2000","-7.1875","43.5559005737305","13","10.637","8.42700000000002","5.681994012","7.93256009601283","0.864896665288948","4.911975342",
"4/19/2000","-7.1875","43.5559005737305","13","14.37","10.78","2.150917488","7.6793705721161","0.846350845116804","10.93657779",
"4/20/2000","-7.1875","43.5559005737305","13","13.789","10.497","8.50582386","6.38653740361692","0.854128844257579","4.069853982",
"4/21/2000","-7.1875","43.5559005737305","13","14.202","9.69499999999999","3.606608304","5.31185594023257","0.786838647173838","9.69069573",
"4/22/2000","-7.1875","43.5559005737305","13","11.799","7.97399999999999","14.427277632","4.9494072465023","0.860759018135832","17.618009058",
"4/23/2000","-7.1875","43.5559005737305","13","9.91399999999999","8.34899999999999","1.749229128","6.78693369386629","0.828371624436314","7.10184852",
"4/24/2000","-7.1875","43.5559005737305","13","12.356","8.50400000000002","11.74163544","7.80989597987676","0.884754308099011","5.025155562",
"4/25/2000","-7.1875","43.5559005737305","13","14.071","9.87200000000001","0.9458546544","5.93713146046308","0.763403316103854","17.290687896",
"4/26/2000","-7.1875","43.5559005737305","13","12.07","5.786","3.1070719944","4.89859018963961","0.82654486379592","19.78627968",
"4/27/2000","-7.1875","43.5559005737305","13","12.23","5.67599999999999","5.650232436","3.67998092442463","0.828748819491574","25.16923026",
"4/28/2000","-7.1875","43.5559005737305","13","12.571","6.63499999999999","5.1996216024","4.3195593526156","0.793402921388002","18.19232154",
"4/29/2000","-7.1875","43.5559005737305","13","14.973","8.55200000000002","8.396817876","3.42276132701329","0.838899963503098","14.22990162",
"4/30/2000","-7.1875","43.5559005737305","13","16.401","9.43799999999999","0.7141112424","2.70413841484097","0.852605297940263","19.89123633",
"5/1/2000","-7.1875","43.5559005737305","13","17.984","10.249","0.1991271744","3.60011780491773","0.779069187611381","24.27193188",
"5/2/2000","-7.1875","43.5559005737305","13","16.854","10.948","0.2300262192","2.90032587823929","0.845192975689112","20.928324672",
"5/3/2000","-7.1875","43.5559005737305","13","18.423","10.895","0.817108272","3.7852791132697","0.844858660764074","24.668433792",
"5/4/2000","-7.1875","43.5559005737305","13","18.357","11.404","2.28824676","2.24790077822513","0.847279975741382","17.983295748",
"5/5/2000","-7.1875","43.5559005737305","13","17.567","10.011","7.237245672","2.63257248877107","0.860808878842867","22.02441354",
"5/6/2000","-7.1875","43.5559005737305","13","14.989","10.22","5.263138116","3.20539510770737","0.91790027892468","23.71269654",
"5/7/2000","-7.1875","43.5559005737305","13","16.349","10.744","2.341459944","3.42586039506817","0.891959267820919","22.51451196",
"5/8/2000","-7.1875","43.5559005737305","13","15.36","11.437","7.477572492","2.88754471163947","0.915383579357937","21.74017572",
"5/9/2000","-7.1875","43.5559005737305","13","16.167","10.959","0.9235383552","3.2514641208289","0.864929824786291","24.493334328",
"5/10/2000","-7.1875","43.5559005737305","13","15.969","10.935","0.8823387672","3.52803581358337","0.889119742831408","21.9339576",
"5/11/2000","-7.1875","43.5559005737305","13","14.533","9.09199999999998","4.713818724","2.27925275115377","0.917178876855614","12.81172086",
"5/12/2000","-7.1875","43.5559005737305","13","18.132","9","2.149203708","2.17012151483229","0.847796930713178","24.82582608",
"5/13/2000","-7.1875","43.5559005737305","13","21.15","11.428","0.04119876","2.99703760314616","0.728556696588322","28.73497698",
"5/14/2000","-7.1875","43.5559005737305","13","19.288","10.034","0","2.41117975752496","0.813803066140737","27.343293912",
"5/15/2000","-7.1875","43.5559005737305","13","16.586","10.806","0.1510619832","2.74339730008644","0.858228744100129","25.701573672",
"5/16/2000","-7.1875","43.5559005737305","13","17.184","7.14499999999998","0.3261568032","2.45131944891374","0.847565253446086","25.711259472",
"5/17/2000","-7.1875","43.5559005737305","13","14.84","8.28699999999998","0.937271664","3.24191892816427","0.803862217957856","25.54526637",
"5/18/2000","-7.1875","43.5559005737305","13","14.141","8.17500000000001","0.288391248","2.97891819212775","0.848233906308959","15.68868984",
"5/19/2000","-7.1875","43.5559005737305","13","14.195","9.97399999999999","0.1647950184","3.7584232075635","0.807408344471027","25.850361312",
"5/20/2000","-7.1875","43.5559005737305","13","15.115","8.87200000000001","0.1647949608","5.08776728816518","0.826098117184529","26.926482312",
"5/21/2000","-7.1875","43.5559005737305","13","11.871","10.01","1.527785964","4.87866455951944","0.882751841727711","9.095458248",
"5/22/2000","-7.1875","43.5559005737305","13","16.182","7.58100000000002","0","4.04730305151473","0.727955672564683","30.062361312",
"5/23/2000","-7.1875","43.5559005737305","13","19.396","8.52800000000002","0","2.36302046747974","0.764329008247228","30.0255156",
"5/24/2000","-7.1875","43.5559005737305","13","19.219","8.38799999999998","0.2883913848","4.57679720354793","0.77432107921318","25.24274298",
"5/25/2000","-7.1875","43.5559005737305","13","14.466","11.755","3.6272034","3.10104294686294","0.926863279785675","8.90803656",
"5/26/2000","-7.1875","43.5559005737305","13","14.666","10.589","5.78842344","5.70872609034388","0.899314645569557","4.056695496",
"5/27/2000","-7.1875","43.5559005737305","13","12.635","8.53800000000001","12.318419124","5.64504673386629","0.82307651561559","8.046225432",
"5/28/2000","-7.1875","43.5559005737305","13","14.938","12.246","27.180864","4.88971392029664","0.946585412130966","1.80601866",
"5/29/2000","-7.1875","43.5559005737305","13","18.383","14.121","3.6563869584","5.5388922938428","0.890135759755442","13.530435102",
"5/30/2000","-7.1875","43.5559005737305","13","19.975","13.293","0.5664828528","4.8083522746301","0.809805609356353","29.22198624",
"5/31/2000","-7.1875","43.5559005737305","13","19.531","11.37","0.0102996792","2.98750693110983","0.767232561761743","30.89048004",
"6/1/2000","-7.1875","43.5559005737305","13","22.148","10.365","0.0858306744","2.42991365224549","0.744343014687294","30.652372368",
"6/2/2000","-7.1875","43.5559005737305","13","17.476","12.07","0.0686645424","2.82116601749051","0.86359953166593","27.138604032",
"6/3/2000","-7.1875","43.5559005737305","13","15.767","11.013","0.604248192","2.67307075100866","0.875271911521791","22.74992352",
"6/4/2000","-7.1875","43.5559005737305","13","12.11","10.729","2.980041732","3.94062240463671","0.927783532404958","5.43200832",
"6/5/2000","-7.1875","43.5559005737305","13","14.829","9.74000000000001","1.404189432","3.32084925889254","0.817841132226105","19.31298678",
"6/6/2000","-7.1875","43.5559005737305","13","16.553","6.87200000000001","0","3.31508984408075","0.731667542379859","31.46360508",
"6/7/2000","-7.1875","43.5559005737305","13","19.53","9.839","0","4.5678065553812","0.709894895616438","31.598268408",
"6/8/2000","-7.1875","43.5559005737305","13","18.904","12.363","0.223159392","4.19290029502383","0.753822496483299","30.14032428",
"6/9/2000","-7.1875","43.5559005737305","13","12.211","9.642","10.6670345328","3.78549831465074","0.853143536870402","20.97759852",
"6/10/2000","-7.1875","43.5559005737305","13","17.539","7.61700000000002","0.02059938","3.90245163597946","0.742488862781184","29.1825531",
"6/11/2000","-7.1875","43.5559005737305","13","17.939","8.53699999999998","0.87203952","3.7579810330342","0.803170381372628","27.697834152",
"6/12/2000","-7.1875","43.5559005737305","13","18.567","8.10300000000001","0","3.55985622299947","0.759443999137256","31.076435592",
"6/13/2000","-7.1875","43.5559005737305","13","21.087","13.541","0","5.60911235693037","0.705709451310473","31.23185922",
"6/14/2000","-7.1875","43.5559005737305","13","22.589","14.248","0","6.02810580808697","0.714926675622448","31.43283156",
"6/15/2000","-7.1875","43.5559005737305","13","26.804","16.706","0","4.69745601759849","0.553594960409575","31.72641138",
"6/16/2000","-7.1875","43.5559005737305","13","27.788","18.534","0","2.83690062637921","0.547047561167667","29.271995712",
"6/17/2000","-7.1875","43.5559005737305","13","29.138","16.975","0","3.28018587000031","0.562435449659864","31.20462846",
"6/18/2000","-7.1875","43.5559005737305","13","26.674","17.021","0","4.06857865726578","0.53250504959488","31.49656776",
"6/19/2000","-7.1875","43.5559005737305","13","21.543","13.733","2.26249722","2.58043132137719","0.835369673375734","24.282278028",
"6/20/2000","-7.1875","43.5559005737305","13","21.339","13.804","1.483156368","4.74928537356683","0.736753957014011","24.79471902",
"6/21/2000","-7.1875","43.5559005737305","13","20.907","14.449","0.652313412","4.1347872866522","0.735556168402452","27.712971792",
"6/22/2000","-7.1875","43.5559005737305","13","17.899","11.189","0","3.9511816465037","0.756242592089308","30.80369016",
"6/23/2000","-7.1875","43.5559005737305","13","16.912","9.57299999999998","0.1235962224","3.26354324402979","0.832751567025086","26.15737104",
"6/24/2000","-7.1875","43.5559005737305","13","18.162","12.17","0.0240325848","5.34147661900421","0.801626730122241","29.71670904",
"6/25/2000","-7.1875","43.5559005737305","13","19.175","12.619","0.0240325704","5.72568589598573","0.817612287107036","30.909649968",
"6/26/2000","-7.1875","43.5559005737305","13","23.208","15.609","0.949287312","5.2923622542679","0.819406471807779","27.56716488",
"6/27/2000","-7.1875","43.5559005737305","13","20.195","16.159","1.0007856288","3.35894787154287","0.831735765738402","20.16129654",
"6/28/2000","-7.1875","43.5559005737305","13","21.036","15.269","0.2420424864","2.38249292647755","0.80066692984195","25.71154038",
"6/29/2000","-7.1875","43.5559005737305","13","20.143","14.962","0.120163068","2.30165227529446","0.832128607336268","25.2147312",
"6/30/2000","-7.1875","43.5559005737305","13","23.586","14.352","2.64015306","2.50322265885316","0.814490176778796","25.688359368",
"7/1/2000","-7.1875","43.5559005737305","13","21.044","14.142","0.5561830584","3.86247423958782","0.759877653874253","25.44851124",
"7/2/2000","-7.1875","43.5559005737305","13","20.091","13.268","0.6385799304","5.20585416197282","0.743538234751524","27.99450054",
"7/3/2000","-7.1875","43.5559005737305","13","17.59","14.518","2.604103524","5.37653962377126","0.81889395577886","21.134311632",
"7/4/2000","-7.1875","43.5559005737305","13","18.371","13.435","3.36713796","4.96273506200242","0.828091191776254","20.835730872",
"7/5/2000","-7.1875","43.5559005737305","13","19.746","11.82","0.1270295568","3.60033437492518","0.795011201392816","27.912381192",
"7/6/2000","-7.1875","43.5559005737305","13","19.105","13.619","0.601673472","3.50705152283065","0.784950617538123","15.149751912",
"7/7/2000","-7.1875","43.5559005737305","13","17.132","14.536","7.26384888","4.10673435878452","0.893935180260648","14.336502912",
"7/8/2000","-7.1875","43.5559005737305","13","16.131","13.591","2.104569072","3.84196210469099","0.893158804746328","10.37069712",
"7/9/2000","-7.1875","43.5559005737305","13","21.784","11.138","0.266075064","3.5184958122173","0.79665512631256","28.3287951",
"7/10/2000","-7.1875","43.5559005737305","13","16.444","13.021","12.80678868","5.73093199075327","0.921895098313443","5.87649114",
"7/11/2000","-7.1875","43.5559005737305","13","14.636","12.276","1.995564024","3.54127007303525","0.842235580579707","9.47277882",
"7/12/2000","-7.1875","43.5559005737305","13","18.199","10.932","0.0892639224","2.23288829579904","0.763342562559917","28.90119708",
"7/13/2000","-7.1875","43.5559005737305","13","19.65","14.131","0.5304337704","2.34701423059763","0.839290548909486","26.872539048",
"7/14/2000","-7.1875","43.5559005737305","13","18.505","15.516","0.7192620504","2.27281128843885","0.907583220215662","11.94547446",
"7/15/2000","-7.1875","43.5559005737305","13","16.668","15.499","2.6521686","2.83904192281216","0.945521287007399","7.74793287",
"7/16/2000","-7.1875","43.5559005737305","13","19.042","14.641","0.737286156","6.22241837840135","0.828099286101348","24.719003388",
"7/17/2000","-7.1875","43.5559005737305","13","21.023","14.2","0","7.43594675472898","0.711637676663223","28.882406232",
"7/18/2000","-7.1875","43.5559005737305","13","21.596","14.958","0","5.69729800163595","0.766034287445826","29.09367936",
"7/19/2000","-7.1875","43.5559005737305","13","21.518","14.717","0","4.63631292435105","0.789352488128028","26.30784492",
"7/20/2000","-7.1875","43.5559005737305","13","22.66","15.595","0.017166132","5.76237649812087","0.77253832075135","29.38573152",
"7/21/2000","-7.1875","43.5559005737305","13","26.648","16.591","0.0034332264","3.27772025169103","0.70005172589315","27.37799478",
"7/22/2000","-7.1875","43.5559005737305","13","22.01","12.99","0.0944137584","4.02277258473961","0.716662927196294","24.093957168",
"7/23/2000","-7.1875","43.5559005737305","13","19.125","13.094","2.3569133184","2.9008547353198","0.804722808845058","15.760291392",
"7/24/2000","-7.1875","43.5559005737305","13","22.128","15.055","4.162786668","3.74330635748181","0.828113212242516","19.669729752",
"7/25/2000","-7.1875","43.5559005737305","13","17.643","16.05","0.8565904584","6.40930814082704","0.795938908138171","14.729677668",
"7/26/2000","-7.1875","43.5559005737305","13","20.301","15.73","2.8341277632","5.19439272210576","0.785730923527428","20.602235232",
"7/27/2000","-7.1875","43.5559005737305","13","21.011","15.15","3.2156432568","2.34578304212705","0.838507321323748","17.505959832",
"7/28/2000","-7.1875","43.5559005737305","13","22.364","14.169","0.063514692","2.55438239345301","0.817017280158616","26.953027128",
"7/29/2000","-7.1875","43.5559005737305","13","20.445","11.615","0.1304626248","2.88266586605656","0.821277223690714","25.26192972",
"7/30/2000","-7.1875","43.5559005737305","13","23.64","15.53","0.0137329056","5.06805149595857","0.759490387717258","26.36122653",
"7/31/2000","-7.1875","43.5559005737305","13","23.088","12.738","0","2.38033795646458","0.797958522043382","28.2605598",
"8/1/2000","-7.1875","43.5559005737305","13","20.004","11.276","0.0875473056","2.95893594698446","0.810482011867952","27.32524578",
"8/2/2000","-7.1875","43.5559005737305","13","19.631","10.301","0.037765512","2.82385363829555","0.777467146419593","27.149005512",
"8/3/2000","-7.1875","43.5559005737305","13","18.324","11.203","1.9878392664","3.06544660092037","0.804204493008498","25.97214978",
"8/4/2000","-7.1875","43.5559005737305","13","17.179","13.755","1.3406752512","3.47385184069065","0.811300121621208","17.14506111",
"8/5/2000","-7.1875","43.5559005737305","13","18.428","14.533","0.1579284648","4.48908845955141","0.787554150944204","23.51761686",
"8/6/2000","-7.1875","43.5559005737305","13","20.404","12.871","0","5.27441886870301","0.772342086621334","27.39869532",
"8/7/2000","-7.1875","43.5559005737305","13","21.91","15.165","0","5.86334372066128","0.762829744516653","25.838210808",
"8/8/2000","-7.1875","43.5559005737305","13","25.023","16.476","0","4.07772807831999","0.708647276796668","27.19603296",
