"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/17/2000","-8.125","42.9314994812012","419","10.699","-1.68200000000002","0","2.70607213997103","0.846072883115914","9.64839312",
"1/18/2000","-8.125","42.9314994812012","419","11.489","-2.71199999999999","0","2.77077141316801","0.763817347024626","9.59788692",
"1/19/2000","-8.125","42.9314994812012","419","11.571","-0.23399999999998","0","4.07728937795463","0.778534485631092","9.9263844",
"1/20/2000","-8.125","42.9314994812012","419","11.379","0.654999999999973","0","3.05623479801431","0.790202097363246","10.09451412",
"1/21/2000","-8.125","42.9314994812012","419","10.838","-3.18700000000001","0.01373292","1.99180858657411","0.758252536466124","10.04366376",
"1/22/2000","-8.125","42.9314994812012","419","8.47300000000001","1.65699999999998","0.715827852","5.79763741746779","0.834280758262194","8.29653444",
"1/23/2000","-8.125","42.9314994812012","419","9.54300000000001","0.516999999999996","0.1098632304","3.72645450477192","0.876583299791143","9.3715839",
"1/24/2000","-8.125","42.9314994812012","419","7.767","0.391999999999996","0.0755309808","3.14945285505385","0.841616899448027","9.4751955",
"1/25/2000","-8.125","42.9314994812012","419","7.74000000000001","-2.66399999999999","0","2.66980966778035","0.763167766806612","10.29217428",
"1/26/2000","-8.125","42.9314994812012","419","9.375","-4.565","0.0068664528","3.05015724991047","0.672117305093879","9.77923134",
"1/27/2000","-8.125","42.9314994812012","419","10.367","0.0529999999999973","0.2540586528","2.95732966438338","0.822679837827794","7.92489168",
"1/28/2000","-8.125","42.9314994812012","419","8.34699999999998","0.38900000000001","0.3158566344","2.54456624460595","0.938606958118081","2.4082884",
"1/29/2000","-8.125","42.9314994812012","419","9.61900000000003","0.382999999999981","0.2471923368","2.02667802670783","0.919895625436927","4.38278184",
"1/30/2000","-8.125","42.9314994812012","419","16.247","2.029","0.250625448","1.35705471249965","0.896768512544012","10.78582212",
"1/31/2000","-8.125","42.9314994812012","419","16.286","1.971","0","2.8863727945521","0.8053893141463","11.0324268",
"2/1/2000","-8.125","42.9314994812012","419","11.998","5.803","7.398605844","4.71731844803587","0.926657760383193","1.12454982",
"2/2/2000","-8.125","42.9314994812012","419","12.048","5.88499999999999","7.3883079","3.1732552130763","0.977822829373881","0.870019128",
"2/3/2000","-8.125","42.9314994812012","419","15.462","2.30799999999999","0.02746584","1.50903540279301","0.882430502349879","11.45030724",
"2/4/2000","-8.125","42.9314994812012","419","17.451","3.23399999999998","0","2.10833738255906","0.700632483473901","10.76461641",
"2/5/2000","-8.125","42.9314994812012","419","15.613","5.36599999999999","0","3.4158374217323","0.711624599506982","11.37701187",
"2/6/2000","-8.125","42.9314994812012","419","10.756","6.81099999999998","3.1688691984","4.21070882639545","0.942529858483295","1.270800648",
"2/7/2000","-8.125","42.9314994812012","419","10.427","9.36700000000002","3.89328048","5.20826217547837","0.969180189280892","1.66595625",
"2/8/2000","-8.125","42.9314994812012","419","11.078","8.97199999999998","13.8479274","5.33385544514611","0.974991292622872","0.61025607",
"2/9/2000","-8.125","42.9314994812012","419","13.15","3.14400000000001","1.2840267312","2.25268066685003","0.889674977170577","9.54973386",
"2/10/2000","-8.125","42.9314994812012","419","11.151","8.428","5.2665699384","4.73735051383024","0.96305318587085","1.208081142",
"2/11/2000","-8.125","42.9314994812012","419","9.62200000000001","6.89400000000001","18.31455108","1.54680253793437","0.976169425685328","1.49231268",
"2/12/2000","-8.125","42.9314994812012","419","10.528","-1.14800000000002","0.2300264064","2.46566828560716","0.8810718862778","11.95458597",
"2/13/2000","-8.125","42.9314994812012","419","10.348","-1.04000000000002","0.4531857624","1.8626333546632","0.882894783310001","4.9141719",
"2/14/2000","-8.125","42.9314994812012","419","10.208","7.21699999999998","1.651382424","1.23073766773193","0.954176773974194","3.27127167",
"2/15/2000","-8.125","42.9314994812012","419","13.474","7.63600000000002","3.773116512","2.22023213562475","0.915024844617111","9.64800189",
"2/16/2000","-8.125","42.9314994812012","419","9.46699999999998","7.29000000000002","5.15499048","3.48566934796453","0.971130336657664","1.239581232",
"2/17/2000","-8.125","42.9314994812012","419","9.57799999999997","7.71300000000002","7.37457624","2.87522558989423","0.984923515137636","0.705037392",
"2/18/2000","-8.125","42.9314994812012","419","11.006","8.637","2.96287812","1.55859389998399","0.969030782739309","2.848951728",
"2/19/2000","-8.125","42.9314994812012","419","10.35","7.08100000000002","1.4934548304","1.84630034146478","0.950562015549391","3.535479558",
"2/20/2000","-8.125","42.9314994812012","419","16.445","6.22000000000003","0.0205993584","2.16420090012859","0.876546629496457","13.23500328",
"2/21/2000","-8.125","42.9314994812012","419","9.79300000000001","6.13499999999999","0.823974264","2.9161240346773","0.905136791260435","3.866403978",
"2/22/2000","-8.125","42.9314994812012","419","10.795","-1.03899999999999","13.001630436","2.20785773899961","0.977983707924502","0.62353035",
"2/23/2000","-8.125","42.9314994812012","419","12.76","10.079","4.600528236","1.97358239569923","0.968179302598786","3.739670208",
"2/24/2000","-8.125","42.9314994812012","419","19.216","5.58300000000003","0.037765512","2.02086157863924","0.868251313202079","14.51138004",
"2/25/2000","-8.125","42.9314994812012","419","18.879","3.49900000000002","0.0034332264","1.49380916728375","0.848947865769942","14.569143372",
"2/26/2000","-8.125","42.9314994812012","419","17.775","9.15600000000001","0.5081175432","1.81520894239919","0.883046319925135","13.63955949",
"2/27/2000","-8.125","42.9314994812012","419","15.934","7.80399999999997","0.497818368","3.19043246190498","0.855925970582319","13.852069038",
"2/28/2000","-8.125","42.9314994812012","419","11.75","1.505","7.10678304","3.08436412154467","0.874079762830287","7.883608788",
"2/29/2000","-8.125","42.9314994812012","419","8.89999999999998","2.74099999999999","1.9947065904","4.19382965119783","0.933077776358462","2.841582402",
"3/1/2000","-8.125","42.9314994812012","419","9.81599999999997","6.798","7.4398122","3.70807210079326","0.974355906406041","1.81901241",
"3/2/2000","-8.125","42.9314994812012","419","15.49","0.122000000000014","0.10299672","1.67074946446923","0.828156084862757","16.188074082",
"3/3/2000","-8.125","42.9314994812012","419","13.931","-0.802000000000021","0","1.38780713104555","0.821070998310655","14.585344524",
"3/4/2000","-8.125","42.9314994812012","419","15.381","-0.559000000000026","0.106430004","2.3649734810082","0.880072683398221","9.736653924",
"3/5/2000","-8.125","42.9314994812012","419","19.445","3.74400000000003","0.0102996792","1.75551088414118","0.828736421018295","15.954024168",
"3/6/2000","-8.125","42.9314994812012","419","20.015","4.78399999999999","0","2.25967504588485","0.725357180777009","16.711475616",
"3/7/2000","-8.125","42.9314994812012","419","21.669","4.81900000000002","0","1.54750955645574","0.745849661548821","16.929167364",
"3/8/2000","-8.125","42.9314994812012","419","22.31","5.94999999999999","0","2.00283663974752","0.715743607306316","17.227912248",
"3/9/2000","-8.125","42.9314994812012","419","25.242","7.77600000000001","0","1.92563927230278","0.670007818932196","17.155853208",
"3/10/2000","-8.125","42.9314994812012","419","24.084","9.26299999999998","0","2.26621105240927","0.603560424270646","17.693383608",
"3/11/2000","-8.125","42.9314994812012","419","24.327","6.57799999999997","0","2.3710360289614","0.527988858599409","17.95634478",
"3/12/2000","-8.125","42.9314994812012","419","19.814","8.22699999999998","0","2.22872522345656","0.703621622553874","15.836904468",
"3/13/2000","-8.125","42.9314994812012","419","18.991","6.72000000000003","0.017166132","3.87920591032384","0.698169688181587","18.311236812",
"3/14/2000","-8.125","42.9314994812012","419","19.881","3.33800000000002","0","3.61600468235287","0.620751878648752","18.365127408",
"3/15/2000","-8.125","42.9314994812012","419","18.849","6.59100000000001","0","3.85810765639807","0.655782654512877","18.440546796",
"3/16/2000","-8.125","42.9314994812012","419","20.792","5.35399999999999","0","3.92653200678308","0.570157830869053","18.886552236",
"3/17/2000","-8.125","42.9314994812012","419","19.731","4.41399999999999","0","3.72094626471425","0.537257170079754","19.28868606",
"3/18/2000","-8.125","42.9314994812012","419","18.638","4.87599999999998","0","4.66774551166348","0.674737082394437","19.254207168",
"3/19/2000","-8.125","42.9314994812012","419","15.685","3.58499999999998","0","5.63132157495413","0.646873212672714","19.693739808",
"3/20/2000","-8.125","42.9314994812012","419","15.818","1.41800000000001","0","4.74132970718065","0.627431987653823","19.617073272",
"3/21/2000","-8.125","42.9314994812012","419","16.074","0.980000000000018","7.31277288","2.48233420471791","0.835942076638452","17.554777812",
"3/22/2000","-8.125","42.9314994812012","419","14.732","6.30700000000002","8.613966024","1.75670507500302","0.914596683004929","16.78989528",
"3/23/2000","-8.125","42.9314994812012","419","12.766","5.56700000000001","1.9191742488","2.1117264112157","0.877071308361027","9.09455868",
"3/24/2000","-8.125","42.9314994812012","419","8.565","5.92200000000003","10.0765197504","4.19263458988068","0.938055448056185","2.240887392",
"3/25/2000","-8.125","42.9314994812012","419","10.692","-2.16500000000002","5.0502796704","2.29263532326009","0.907599465140988","10.84240701",
"3/26/2000","-8.125","42.9314994812012","419","10.331","-1.71699999999998","1.680564528","1.35566830317117","0.909286631499108","5.393756772",
"3/27/2000","-8.125","42.9314994812012","419","10.529","1.96499999999997","3.519058356","2.72831565081011","0.94088019264545","5.160206988",
"3/28/2000","-8.125","42.9314994812012","419","9.60700000000003","0.0400000000000205","1.0334011176","2.79843401505561","0.826204145937379","19.270518498",
"3/29/2000","-8.125","42.9314994812012","419","12.442","-2.64800000000002","0.3776554584","2.4841320899115","0.781704202251411","21.231627048",
"3/30/2000","-8.125","42.9314994812012","419","13.758","-2.13400000000001","0","2.11555332134195","0.747626425304569","21.73769712",
"3/31/2000","-8.125","42.9314994812012","419","11.856","-5.01799999999997","1.2084956424","1.46642190304812","0.832025818363503","16.77886506",
"4/1/2000","-8.125","42.9314994812012","419","12.266","-0.966999999999985","8.5933639728","2.49033355254866","0.875005017360585","10.74336174",
"4/2/2000","-8.125","42.9314994812012","419","10.78","7.04300000000001","24.30209628","4.09492631906556","0.964758985993431","3.739948452",
"4/3/2000","-8.125","42.9314994812012","419","7.733","6.21499999999998","39.22287696","3.91567464034119","0.987471524909485","1.44320562",
"4/4/2000","-8.125","42.9314994812012","419","6.15300000000002","3.24900000000002","10.01471688","3.35418592234825","0.926899071316144","9.74655702",
"4/5/2000","-8.125","42.9314994812012","419","8.27199999999999","3.38","2.144050632","2.24986019400653","0.867322521658441","7.08767136",
"4/6/2000","-8.125","42.9314994812012","419","18.971","-0.865000000000009","0.0068664528","1.76587887493032","0.734126646651532","22.824731268",
"4/7/2000","-8.125","42.9314994812012","419","19.784","2.25700000000001","0","2.50619653863825","0.626702162763978","20.11635054",
"4/8/2000","-8.125","42.9314994812012","419","13.985","8.447","5.886266436","1.60016788067208","0.821862098879716","9.01197504",
"4/9/2000","-8.125","42.9314994812012","419","13.26","6.47699999999998","2.0032891848","2.54132587262751","0.868475843723449","11.55138912",
"4/10/2000","-8.125","42.9314994812012","419","9.27199999999999","5.71300000000002","11.271285936","3.27022387127929","0.950098491350075","4.914338652",
"4/11/2000","-8.125","42.9314994812012","419","7.93299999999999","5.11399999999998","7.08446484","3.64248100301113","0.973129185273981","2.38421268",
"4/12/2000","-8.125","42.9314994812012","419","9.27499999999998","5.495","12.340734768","4.46699094443141","0.872819924337958","9.51322734",
"4/13/2000","-8.125","42.9314994812012","419","5.94099999999997","1.89699999999999","40.41767088","2.00027784251759","0.995402579878533","2.312493912",
"4/14/2000","-8.125","42.9314994812012","419","9.16399999999999","4.40899999999999","16.01256924","4.02980140941406","0.933858888955273","15.84101187",
"4/15/2000","-8.125","42.9314994812012","419","13.666","3.86599999999999","5.755806828","2.9510489608142","0.859122722626728","14.643282132",
"4/16/2000","-8.125","42.9314994812012","419","9.83199999999999","4.03500000000003","10.450738404","4.06968026405315","0.967456364041789","10.513014876",
"4/17/2000","-8.125","42.9314994812012","419","9.50999999999999","6.161","5.397034428","4.86143910195717","0.966092783076356","4.30520922",
"4/18/2000","-8.125","42.9314994812012","419","10.779","6.983","18.7316856","5.45069219636072","0.944725079749137","4.15141884",
"4/19/2000","-8.125","42.9314994812012","419","12.141","11.381","14.83326684","6.22987400332264","0.977749645877888","1.719393228",
"4/20/2000","-8.125","42.9314994812012","419","11.917","8.75099999999998","17.138671164","6.45808155866703","0.913348520208323","5.22770814",
"4/21/2000","-8.125","42.9314994812012","419","11.402","7.86900000000003","15.018651","5.12099724243895","0.947967687788279","6.445859958",
"4/22/2000","-8.125","42.9314994812012","419","9.243","5.76400000000001","24.56132004","3.41899604200964","0.977728896145705","9.038416878",
"4/23/2000","-8.125","42.9314994812012","419","8.29199999999997","6.22300000000001","7.69729968","4.11790521668075","0.97488194745588","3.85650009",
"4/24/2000","-8.125","42.9314994812012","419","11.478","7.64100000000002","30.6535716","5.86559075012527","0.981456717672276","1.20133143",
"4/25/2000","-8.125","42.9314994812012","419","12.344","7.60899999999998","4.646873772","5.15234141044701","0.894417790182423","16.65545472",
"4/26/2000","-8.125","42.9314994812012","419","10.044","0.975999999999999","5.88283524","2.31657010681693","0.967607306998367","9.198114282",
"4/27/2000","-8.125","42.9314994812012","419","12.082","-1.036","2.7105331104","1.80139969835769","0.873664760351431","18.50332743",
"4/28/2000","-8.125","42.9314994812012","419","9.93799999999999","4.29700000000003","7.002066276","3.11079661938238","0.923420747872838","7.151904972",
"4/29/2000","-8.125","42.9314994812012","419","13.798","7.04199999999997","11.45839464","3.50270612623766","0.944170310413884","12.790235448",
"4/30/2000","-8.125","42.9314994812012","419","19.173","7.767","1.4728547736","2.26956770377253","0.836869391737691","20.781169812",
"5/1/2000","-8.125","42.9314994812012","419","21.206","7.90300000000002","3.5139071304","1.74193235017125","0.865253756012371","16.75069434",
"5/2/2000","-8.125","42.9314994812012","419","19.47","8.09100000000001","3.417778512","1.77573633249786","0.858425999066806","19.99299438",
"5/3/2000","-8.125","42.9314994812012","419","24.508","7.11200000000002","1.702883592","1.65175652152239","0.791876467798488","21.619302408",
"5/4/2000","-8.125","42.9314994812012","419","18.66","8.666","8.22085956","1.88068995186002","0.889693489226969","20.5144335",
"5/5/2000","-8.125","42.9314994812012","419","17.279","8.81","12.14675766","2.11008449346701","0.906259389256172","23.14889496",
"5/6/2000","-8.125","42.9314994812012","419","19.966","8.44900000000001","9.661106232","1.77697250874679","0.922797533886329","21.56478813",
"5/7/2000","-8.125","42.9314994812012","419","17.661","9.52199999999999","18.779754492","1.06154962408289","0.932376624697779","23.270399712",
"5/8/2000","-8.125","42.9314994812012","419","15.637","6.71199999999999","19.44408564","1.3202210125393","0.957761030143146","18.72084726",
"5/9/2000","-8.125","42.9314994812012","419","18.114","4.02600000000001","18.7385525784","0.985204703742422","0.937099768064545","18.69682302",
"5/10/2000","-8.125","42.9314994812012","419","16.126","10.525","18.97716564","0.862346984045126","0.953687066888991","12.42432855",
"5/11/2000","-8.125","42.9314994812012","419","13.25","4.89699999999999","5.90171616","2.68406266254014","0.951184804791745","8.67155418",
"5/12/2000","-8.125","42.9314994812012","419","18.16","4.04899999999998","1.4797210464","1.62508809251356","0.840814750605434","17.53003818",
"5/13/2000","-8.125","42.9314994812012","419","22.391","7.43000000000001","0.01373292","2.80839740216032","0.726948090305173","28.856476512",
"5/14/2000","-8.125","42.9314994812012","419","22.58","6.18400000000003","0.0240325992","2.07387853780358","0.781473335178366","23.372662968",
"5/15/2000","-8.125","42.9314994812012","419","22.041","10.398","0.329589864","2.62307417004394","0.831664407968387","23.07059982",
"5/16/2000","-8.125","42.9314994812012","419","19.906","6.95400000000001","0.3055571424","2.23669349474681","0.825983941161012","24.51920742",
"5/17/2000","-8.125","42.9314994812012","419","17.844","6.77699999999999","0.6351468984","3.34289936159143","0.798823792299817","25.0551018",
"5/18/2000","-8.125","42.9314994812012","419","17.184","6.15699999999998","0.2712246912","3.27667527742618","0.810400322829325","25.7376339",
"5/19/2000","-8.125","42.9314994812012","419","18.799","7.80200000000002","0.27122508","3.98196714862634","0.75719906397647","25.73184888",
"5/20/2000","-8.125","42.9314994812012","419","21.782","7.02999999999997","0.1613617632","3.96405178835046","0.769593766514256","26.449031088",
"5/21/2000","-8.125","42.9314994812012","419","15.035","7.89499999999998","0.7930751832","4.78707013833213","0.841472284593712","14.51576259",
"5/22/2000","-8.125","42.9314994812012","419","23.145","4.87599999999998","0","2.44373317824074","0.683208555753421","29.90295378",
"5/23/2000","-8.125","42.9314994812012","419","23.898","6.84300000000002","0","1.84562135836691","0.720293473611734","30.031760448",
"5/24/2000","-8.125","42.9314994812012","419","19.01","4.88299999999998","1.2565612944","3.07090189593515","0.843838249923226","20.173951368",
"5/25/2000","-8.125","42.9314994812012","419","16.44","12.141","6.62956488","1.93105870054078","0.942366382371499","6.636829068",
"5/26/2000","-8.125","42.9314994812012","419","13.41","8.57900000000001","13.75351524","3.43429994934658","0.975422512781707","2.70613233",
"5/27/2000","-8.125","42.9314994812012","419","14.47","5.959","5.0880400632","3.47301422933795","0.88144277695302","12.961574136",
"5/28/2000","-8.125","42.9314994812012","419","14.49","11.197","32.16762","4.82988666563259","0.982256336284586","1.52865027",
"5/29/2000","-8.125","42.9314994812012","419","16.577","13.355","5.512045464","3.2748620430038","0.966309020841911","5.194179828",
"5/30/2000","-8.125","42.9314994812012","419","21.868","7.41000000000003","1.0711668528","2.28082581265209","0.863924745959817","21.60792846",
"5/31/2000","-8.125","42.9314994812012","419","24.475","3.11700000000002","0.078964236","1.57121704439879","0.726350942419833","29.8424709",
"6/1/2000","-8.125","42.9314994812012","419","27.397","5.75999999999999","0","2.01930066779434","0.668585508726966","31.13032554",
"6/2/2000","-8.125","42.9314994812012","419","24.642","5.553","0","2.14559978292996","0.733403724181953","30.64815126",
"6/3/2000","-8.125","42.9314994812012","419","20.252","9.36599999999999","0.2746584864","3.14846224086975","0.816495132570944","25.187225832",
"6/4/2000","-8.125","42.9314994812012","419","13.474","8.95400000000001","1.529502876","3.74068354067177","0.901589518323058","9.23906448",
"6/5/2000","-8.125","42.9314994812012","419","17.269","8.13999999999999","0.672912684","2.96981310910198","0.789407922573201","19.7064027",
"6/6/2000","-8.125","42.9314994812012","419","21.793","3.65899999999999","0","3.13879960758743","0.662282918634003","31.585725288",
"6/7/2000","-8.125","42.9314994812012","419","26.991","5.95299999999997","0","2.31419541753794","0.642873901074003","31.719093192",
"6/8/2000","-8.125","42.9314994812012","419","21.685","8.40800000000002","0.5115509856","2.72440643508502","0.759918965176838","27.11272824",
"6/9/2000","-8.125","42.9314994812012","419","11.706","1.72399999999999","8.332448004","1.76789666368583","0.945177858892076","13.270166064",
"6/10/2000","-8.125","42.9314994812012","419","16.188","-0.867000000000019","0.813674916","2.65604585303773","0.846209170341641","13.363870608",
"6/11/2000","-8.125","42.9314994812012","419","21.023","9.947","1.452254868","2.37671620472496","0.795122098322427","27.00912591",
"6/12/2000","-8.125","42.9314994812012","419","25.286","7.29399999999998","0","3.13590894251665","0.673088171365713","31.4151759",
"6/13/2000","-8.125","42.9314994812012","419","29.141","11.655","0","4.19024991303904","0.546107014850122","31.51406502",
"6/14/2000","-8.125","42.9314994812012","419","32.262","12.473","0","3.34199760563809","0.538914767085234","31.47187914",
"6/15/2000","-8.125","42.9314994812012","419","33.503","14.691","0","2.7118388482611","0.463307419240259","31.731129072",
"6/16/2000","-8.125","42.9314994812012","419","33.672","12.995","0","2.28128161238327","0.548313977713622","29.86689348",
"6/17/2000","-8.125","42.9314994812012","419","35.452","14.636","0","2.85598086954167","0.479505523184774","31.59815292",
"6/18/2000","-8.125","42.9314994812012","419","28.78","11.304","0","3.30016084321104","0.580778101504808","31.58342028",
"6/19/2000","-8.125","42.9314994812012","419","24.72","10.679","0.1853943264","2.88703158917513","0.779168616119703","26.08362918",
"6/20/2000","-8.125","42.9314994812012","419","20.311","11.245","1.4591220408","4.5247511076135","0.844153291865076","15.13107792",
"6/21/2000","-8.125","42.9314994812012","419","22.171","9.71499999999998","2.1354675984","3.46283744828445","0.759200785410139","27.78092442",
"6/22/2000","-8.125","42.9314994812012","419","20.945","5.71499999999998","0.0377655264","2.36539837688259","0.752648443672774","29.233806912",
"6/23/2000","-8.125","42.9314994812012","419","20.457","9.19099999999997","0.4531858344","3.97518665016012","0.802306646501279","24.89478768",
"6/24/2000","-8.125","42.9314994812012","419","25.978","9.846","0.0102996864","4.85434628745299","0.663738018930554","31.12385796",
"6/25/2000","-8.125","42.9314994812012","419","28.317","11.245","0.0068664528","4.26415563335682","0.65057091207037","30.92602716",
"6/26/2000","-8.125","42.9314994812012","419","29.702","11.279","0.051498396","2.70326587705017","0.694215143616457","28.146152232",
"6/27/2000","-8.125","42.9314994812012","419","17.06","14.283","2.25906426","3.11535340431259","0.905815690729211","5.29171848",
"6/28/2000","-8.125","42.9314994812012","419","21.143","12.237","0.3416061312","2.45615334144312","0.835886282575333","17.294677632",
"6/29/2000","-8.125","42.9314994812012","419","22.793","9.10500000000002","0.1544952744","1.43515766372943","0.812676108333981","19.25741142",
"6/30/2000","-8.125","42.9314994812012","419","24.785","6.60899999999998","3.1053528","3.01500997029551","0.825307274155192","23.0066946",
"7/1/2000","-8.125","42.9314994812012","419","19.662","12.091","0.4712102928","3.55279652506647","0.812021893259497","16.986323088",
"7/2/2000","-8.125","42.9314994812012","419","14.804","11.44","5.08203558","3.57718794416869","0.947901184017949","6.21320508",
"7/3/2000","-8.125","42.9314994812012","419","15.04","12.666","13.61102868","3.22979647304266","0.971180765501458","8.78304456",
"7/4/2000","-8.125","42.9314994812012","419","19.165","8.60300000000001","3.46755924","2.44699870291983","0.864847818433103","14.773947552",
"7/5/2000","-8.125","42.9314994812012","419","23.507","6.24200000000002","0.020599344","1.44849099739817","0.751080186444742","30.321952272",
"7/6/2000","-8.125","42.9314994812012","419","16.02","6.50799999999998","3.0384056664","2.83392310348352","0.927833492029824","8.536495968",
"7/7/2000","-8.125","42.9314994812012","419","19.399","13.432","4.5061091424","3.37012950672105","0.874702852912422","14.61379842",
"7/8/2000","-8.125","42.9314994812012","419","20.187","11.938","0.8737560144","4.23197526337179","0.796884810390517","24.65291106",
"7/9/2000","-8.125","42.9314994812012","419","25.536","9.43700000000001","0.1278878688","2.89144339602097","0.760282449368175","29.89332918",
"7/10/2000","-8.125","42.9314994812012","419","15.262","11.71","17.9738028","2.74566764833071","0.966986190474","6.14418534",
"7/11/2000","-8.125","42.9314994812012","419","16.37","10.8","1.4265063864","2.5308381219927","0.834646694456571","17.709304752",
"7/12/2000","-8.125","42.9314994812012","419","22.14","10.042","0.1029968568","2.881533176559","0.737496481408325","27.564919488",
"7/13/2000","-8.125","42.9314994812012","419","24.902","11.79","0.2368930968","3.38536551202066","0.758632274018863","26.67138858",
"7/14/2000","-8.125","42.9314994812012","419","24.399","13.513","0.0823974408","3.37630360209799","0.808912324020636","27.481502448",
"7/15/2000","-8.125","42.9314994812012","419","22.564","14.637","0.745869204","3.3819562915186","0.84139500754768","21.096727272",
"7/16/2000","-8.125","42.9314994812012","419","24.622","14.018","0.84886614","4.52824843229984","0.745766027306253","24.61236102",
"7/17/2000","-8.125","42.9314994812012","419","29.491","10.889","0","2.81331187699033","0.648882663562161","28.73812806",
"7/18/2000","-8.125","42.9314994812012","419","27.452","10.255","0","1.89105714105786","0.733174171410394","29.22778062",
"7/19/2000","-8.125","42.9314994812012","419","27.83","8.75999999999999","0","1.73556134221114","0.741796342425329","28.86541434",
"7/20/2000","-8.125","42.9314994812012","419","31.066","13.299","0.0137329056","1.7939794433427","0.705521878791191","29.36430216",
"7/21/2000","-8.125","42.9314994812012","419","31.223","10.381","0","2.00612807384867","0.653503963060069","29.857050072",
"7/22/2000","-8.125","42.9314994812012","419","22.311","10.865","0.29869074","3.87670383003024","0.727796886211558","18.96373089",
"7/23/2000","-8.125","42.9314994812012","419","17.845","10.335","5.56097148","3.10932785179044","0.87072732675251","13.63787046",
"7/24/2000","-8.125","42.9314994812012","419","21.918","13.334","5.5532462544","3.63432572211493","0.90546871776084","10.08129816",
"7/25/2000","-8.125","42.9314994812012","419","15.556","13.705","6.74200368","4.22458823661353","0.955936156645652","4.083353622",
"7/26/2000","-8.125","42.9314994812012","419","19.171","12.944","5.75065476","2.85387752921088","0.886767119994662","10.127475162",
"7/27/2000","-8.125","42.9314994812012","419","21.279","8.798","1.0788913872","2.17250291844491","0.824238372030416","15.8748795",
"7/28/2000","-8.125","42.9314994812012","419","25.197","8.072","0.0137329056","1.92936247473992","0.764443311359586","27.97267482",
"7/29/2000","-8.125","42.9314994812012","419","25.854","12.428","0.405121068","3.0016141305664","0.732801708317098","24.48933408",
"7/30/2000","-8.125","42.9314994812012","419","32.169","12.367","0.0205993584","1.80837093280342","0.677109451623257","28.6837308",
"7/31/2000","-8.125","42.9314994812012","419","28.866","11.856","0","2.31286477345863","0.67424737099113","28.62213732",
"8/1/2000","-8.125","42.9314994812012","419","25.095","8.45499999999998","0.0034332264","2.89473454143746","0.697777771797976","28.12370724",
"8/2/2000","-8.125","42.9314994812012","419","22.97","12.216","0.159645096","3.43594386260318","0.711122619928094","26.68511304",
"8/3/2000","-8.125","42.9314994812012","419","20.73","8.101","0.087547284","2.81632773292792","0.777401535519005","24.97606758",
"8/4/2000","-8.125","42.9314994812012","419","18.837","10.895","0.6849288648","3.51696350850141","0.805375729616926","15.68092581",
"8/5/2000","-8.125","42.9314994812012","419","22.402","11.929","0.123596208","4.18269997430534","0.705110551587443","24.13429029",
"8/6/2000","-8.125","42.9314994812012","419","26.552","8.54500000000002","0","4.33854312598079","0.662843013305611","27.79334883",
"8/7/2000","-8.125","42.9314994812012","419","30.049","11.264","0","2.90273686106011","0.605544107187208","27.74992023",
"8/8/2000","-8.125","42.9314994812012","419","33.066","13.003","0","2.26864871559482","0.554792822243499","27.58010346",
