"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/26/2000","-8.4375","41.994800567627","531","12.208","0.790999999999997","0.0480651696","1.78708462816634","0.838831626385085","12.927889836",
"3/27/2000","-8.4375","41.994800567627","531","11.582","2.20800000000003","1.6067505888","2.26125530818876","0.86673187500872","5.939601588",
"3/28/2000","-8.4375","41.994800567627","531","11.689","1.98899999999998","0.14419548","2.96899966413084","0.730910904805687","21.56095323",
"3/29/2000","-8.4375","41.994800567627","531","14.657","-1.55700000000002","0","1.83639183321462","0.659483798197134","22.102254432",
"3/30/2000","-8.4375","41.994800567627","531","13.485","1.18599999999998","0","1.95389136477198","0.688505480113847","19.603125828",
"3/31/2000","-8.4375","41.994800567627","531","13.352","-3.90699999999998","0","1.41912591984939","0.76589072874606","22.09882518",
"4/1/2000","-8.4375","41.994800567627","531","12.913","-1.51100000000002","6.887054628","2.63110111970217","0.852377022251466","9.827099478",
"4/2/2000","-8.4375","41.994800567627","531","10.127","7.34399999999999","48.8290788","3.5375313447287","0.982839224299441","2.43388188",
"4/3/2000","-8.4375","41.994800567627","531","9.46100000000001","5.90699999999998","49.3251444","4.37083174832684","0.982136507517957","3.835182528",
"4/4/2000","-8.4375","41.994800567627","531","7.726","0.406000000000006","6.27250824","2.78313414541164","0.885429260449253","13.670834328",
"4/5/2000","-8.4375","41.994800567627","531","10.407","-2.964","0.236892744","1.32355891306351","0.745225316464859","16.63200396",
"4/6/2000","-8.4375","41.994800567627","531","17.03","1.34800000000001","0","1.72317912219873","0.694242852660392","22.59028368",
"4/7/2000","-8.4375","41.994800567627","531","20.208","4.81700000000001","0","2.74643610255021","0.560054282950074","18.84848346",
"4/8/2000","-8.4375","41.994800567627","531","15.075","8.70800000000003","9.06028794","1.72157624559014","0.882832299274547","10.086129756",
"4/9/2000","-8.4375","41.994800567627","531","15.176","6.86399999999998","7.359125436","1.813591315721","0.862821219341216","16.439400108",
"4/10/2000","-8.4375","41.994800567627","531","11.38","5.97300000000001","4.0031456904","2.94781258062145","0.877624906406029","11.64808044",
"4/11/2000","-8.4375","41.994800567627","531","8.64699999999999","5.63","3.72504888","2.5995916448144","0.915887078703902","4.35088098",
"4/12/2000","-8.4375","41.994800567627","531","8.80099999999999","7.43900000000002","21.71087568","2.87823913297498","0.973152326406215","1.872786888",
"4/13/2000","-8.4375","41.994800567627","531","10.384","6.76900000000001","56.72376828","2.32330974513653","0.990933719584648","0.97593795",
"4/14/2000","-8.4375","41.994800567627","531","10.167","5.32400000000001","21.8456172","3.53559060077621","0.944660027295183","16.85868228",
"4/15/2000","-8.4375","41.994800567627","531","12.943","4.63299999999998","11.781118476","2.8741105282979","0.88744265403862","11.346184152",
"4/16/2000","-8.4375","41.994800567627","531","9.25200000000001","5.37599999999998","14.61095532","3.32146149847413","0.966426276966153","7.7329701",
"4/17/2000","-8.4375","41.994800567627","531","9.19499999999999","7.13900000000001","14.59637172","3.65845052064445","0.978588646979497","3.15489294",
"4/18/2000","-8.4375","41.994800567627","531","12.308","7.96300000000002","40.0297014","4.47088102264569","0.984953106080538","2.08187109",
"4/19/2000","-8.4375","41.994800567627","531","12.271","11.64","13.99555008","5.01388392175098","0.9849753860656","1.87565652",
"4/20/2000","-8.4375","41.994800567627","531","12.129","9.197","15.1233742872","4.85345085124224","0.917842081165317","6.13282617",
"4/21/2000","-8.4375","41.994800567627","531","13.353","8.14600000000002","17.8424884008","4.06125789452559","0.8927111090445","9.58207131",
"4/22/2000","-8.4375","41.994800567627","531","8.98700000000002","4.75","30.197808","2.56441389616391","0.980074753741357","7.61299029",
"4/23/2000","-8.4375","41.994800567627","531","9.42700000000002","7.19499999999999","9.4911588","3.08795855021915","0.959744023083087","4.87439703",
"4/24/2000","-8.4375","41.994800567627","531","11.793","8.49599999999998","55.80882252","5.01410175232524","0.98706467905773","0.728662302",
"4/25/2000","-8.4375","41.994800567627","531","11.499","8.12799999999999","7.31792844","3.78809980445592","0.929602945353049","18.217405998",
"4/26/2000","-8.4375","41.994800567627","531","10.219","6.47500000000002","12.13130916","1.78185579227452","0.976344198788864","11.15718048",
"4/27/2000","-8.4375","41.994800567627","531","11.998","4.53500000000003","2.2942537632","2.12587661756864","0.865248109786406","22.31757711",
"4/28/2000","-8.4375","41.994800567627","531","9.52199999999999","-0.884000000000015","8.73413262","2.79511875750864","0.955758967646295","4.078236852",
"4/29/2000","-8.4375","41.994800567627","531","10.14","8.173","15.11993124","3.01215631946549","0.978629674149709","2.59441785",
"4/30/2000","-8.4375","41.994800567627","531","16.812","7.91800000000001","1.5037534584","1.68442243479086","0.854353506911052","23.140179",
"5/1/2000","-8.4375","41.994800567627","531","15.822","9.07900000000001","4.94384454","1.34336861343948","0.944694458388171","9.837618552",
"5/2/2000","-8.4375","41.994800567627","531","18.523","7.81900000000002","1.146698892","1.68201338921929","0.829179055298897","23.11104051",
"5/3/2000","-8.4375","41.994800567627","531","22.386","8.46699999999998","8.277515352","1.98790306537021","0.769021134286479","18.49827438",
"5/4/2000","-8.4375","41.994800567627","531","17.869","10.444","6.691360644","1.72489699089179","0.904410450229343","17.66441817",
"5/5/2000","-8.4375","41.994800567627","531","16.904","10.557","10.9863306","1.89216993056515","0.923700856191641","22.57509231",
"5/6/2000","-8.4375","41.994800567627","531","21.829","8.97199999999998","9.20105388","1.29698000696705","0.894162191577347","21.4252857",
"5/7/2000","-8.4375","41.994800567627","531","17.816","8.334","8.912656692","1.45075551103959","0.931819865559234","21.35030031",
"5/8/2000","-8.4375","41.994800567627","531","15.085","5.24700000000001","6.9917707584","1.58969421861057","0.954673404755677","16.61360301",
"5/9/2000","-8.4375","41.994800567627","531","18.084","7.73500000000001","8.789057244","1.3331637662217","0.914478020602169","24.83082414",
"5/10/2000","-8.4375","41.994800567627","531","15.204","7.88400000000001","13.82732604","1.53170038377977","0.960663972619723","16.49744658",
"5/11/2000","-8.4375","41.994800567627","531","14.066","3.33800000000002","5.53093362","1.45268433006407","0.932858929981049","14.33255409",
"5/12/2000","-8.4375","41.994800567627","531","18.626","3.673","0.058364892","1.71118986410751","0.810180245002738","28.80175284",
"5/13/2000","-8.4375","41.994800567627","531","21.249","8.02499999999998","0","2.2258143180047","0.743283683782567","29.125356768",
"5/14/2000","-8.4375","41.994800567627","531","21.873","10.262","0.0034332264","2.04451042113082","0.769687503705427","28.745660808",
"5/15/2000","-8.4375","41.994800567627","531","23.17","13.334","0.3845212704","1.78252751168376","0.812223811502243","25.34203062",
"5/16/2000","-8.4375","41.994800567627","531","21.123","9.44600000000003","0.0446319432","2.05365747911048","0.799417207040351","27.140792832",
"5/17/2000","-8.4375","41.994800567627","531","21.04","9.65499999999997","0.0720978192","2.82066228643174","0.741962312723391","28.517283792",
"5/18/2000","-8.4375","41.994800567627","531","21.919","6.98200000000003","0","3.15124356162182","0.727805548972031","30.05628426",
"5/19/2000","-8.4375","41.994800567627","531","23.649","7.59300000000002","0","3.12523382869671","0.648694248295135","29.50818642",
"5/20/2000","-8.4375","41.994800567627","531","24.364","8.71699999999998","1.87797708","2.14658037637684","0.737407443852544","29.759342688",
"5/21/2000","-8.4375","41.994800567627","531","23.48","10.754","0.27809136","2.33285623830771","0.763204806251836","29.374590888",
"5/22/2000","-8.4375","41.994800567627","531","18.795","9.94499999999999","3.26843226","1.32147238127624","0.884034073111708","12.18127644",
"5/23/2000","-8.4375","41.994800567627","531","22.112","10.577","0.535583088","1.77369104985013","0.789180759235856","29.6062938",
"5/24/2000","-8.4375","41.994800567627","531","18.761","6.23099999999999","0.796509108","1.82722087385785","0.834332198953173","23.38891272",
"5/25/2000","-8.4375","41.994800567627","531","16.422","12.397","9.73320228","1.98346065025507","0.971731526596083","6.872283072",
"5/26/2000","-8.4375","41.994800567627","531","13.998","7.62799999999999","14.653012716","2.70462833031268","0.960749032368477","2.978609922",
"5/27/2000","-8.4375","41.994800567627","531","15.811","2.27999999999997","2.9972118744","2.78899444171436","0.824685148138621","24.341513112",
"5/28/2000","-8.4375","41.994800567627","531","14.692","11.717","27.58083048","3.32898541122916","0.988379023309129","1.483257222",
"5/29/2000","-8.4375","41.994800567627","531","17.447","11.6","2.695083804","1.56981515581309","0.955922300117671","7.15871016",
"5/30/2000","-8.4375","41.994800567627","531","22.789","11.204","0.3192899904","1.62101594393587","0.851092452933963","24.639302016",
"5/31/2000","-8.4375","41.994800567627","531","24.744","9.46499999999998","0","1.86064345588099","0.688046608052219","31.99110966",
"6/1/2000","-8.4375","41.994800567627","531","26.538","12.265","0","1.96725870998356","0.648808906824318","31.030820568",
"6/2/2000","-8.4375","41.994800567627","531","24.147","7.11000000000001","0","1.68513894341228","0.738974035194421","30.781356192",
"6/3/2000","-8.4375","41.994800567627","531","23.205","9.37599999999998","0","2.44438893432668","0.746542583600077","30.72921732",
"6/4/2000","-8.4375","41.994800567627","531","20.627","10.477","0.0892639368","2.96873748459861","0.786494122375395","26.7914214",
"6/5/2000","-8.4375","41.994800567627","531","19.307","9.95100000000002","0.223159788","2.84345746463089","0.716967001339957","26.33361372",
"6/6/2000","-8.4375","41.994800567627","531","24.769","7.10300000000001","0","2.40029707307754","0.595706597866137","31.521387312",
"6/7/2000","-8.4375","41.994800567627","531","25.86","6.62299999999999","0","2.13913714724348","0.622706698772","31.53002976",
"6/8/2000","-8.4375","41.994800567627","531","21.085","4.02100000000002","0.14419566","1.88272749865776","0.744403520857874","28.437598872",
"6/9/2000","-8.4375","41.994800567627","531","12.415","5.48399999999998","12.1158594","1.85704929445026","0.939602115725572","20.558081808",
"6/10/2000","-8.4375","41.994800567627","531","16.348","0.767999999999972","0.8823394944","1.73704443731044","0.854761668117482","16.269188472",
"6/11/2000","-8.4375","41.994800567627","531","20.751","12.125","1.153564596","1.95236353826039","0.791397600410042","25.824779208",
"6/12/2000","-8.4375","41.994800567627","531","28.134","9.839","0","2.33810077874559","0.559213302065261","31.500058968",
"6/13/2000","-8.4375","41.994800567627","531","31.073","14.123","0","2.23396067674422","0.531091530929154","31.361293008",
"6/14/2000","-8.4375","41.994800567627","531","34.171","14.018","0","2.02271970842797","0.518348364627804","31.506802848",
"6/15/2000","-8.4375","41.994800567627","531","32.359","16.488","0","2.41687287417656","0.474339046207389","31.352625",
"6/16/2000","-8.4375","41.994800567627","531","32.226","18.127","0","2.42646059798935","0.495988993400578","30.980137968",
"6/17/2000","-8.4375","41.994800567627","531","34.253","12.674","0","2.2140249330292","0.475975687112132","31.80864384",
"6/18/2000","-8.4375","41.994800567627","531","25.705","13.883","0","2.6923833870272","0.653486086466741","31.504328208",
"6/19/2000","-8.4375","41.994800567627","531","22.62","13.737","0.3965376456","2.50321902061883","0.818430378982079","25.740168048",
"6/20/2000","-8.4375","41.994800567627","531","20.537","12.413","4.5799227504","3.15405117841319","0.866972026212049","15.225919056",
"6/21/2000","-8.4375","41.994800567627","531","21.622","5.99900000000002","1.93290786","2.21468066426293","0.782595461682661","28.154253528",
"6/22/2000","-8.4375","41.994800567627","531","22.557","3.22899999999999","0","2.28943334495879","0.702686933600342","31.768142832",
"6/23/2000","-8.4375","41.994800567627","531","25.923","9.74799999999999","0.0137329128","3.55799088859367","0.637445538468557","31.080414168",
"6/24/2000","-8.4375","41.994800567627","531","32.014","11.594","0","3.15177676009343","0.523832843106043","31.916353968",
"6/25/2000","-8.4375","41.994800567627","531","34.894","15.643","0","2.31693405160474","0.463120203693352","27.699071328",
"6/26/2000","-8.4375","41.994800567627","531","26.24","12.681","0","2.48541421921065","0.640903689505402","29.457449352",
"6/27/2000","-8.4375","41.994800567627","531","18.304","12.945","2.8032298344","2.6504579109092","0.929674722716894","4.56058503",
"6/28/2000","-8.4375","41.994800567627","531","21.349","13.215","0.1235961864","1.90544127353586","0.829841181258969","20.906439192",
"6/29/2000","-8.4375","41.994800567627","531","23.929","8.71600000000001","0.1493453664","1.67133254677923","0.766019110219451","27.59556906",
"6/30/2000","-8.4375","41.994800567627","531","24.281","7.00099999999998","1.11923226","2.20270883423844","0.800264521869594","25.025451768",
"7/1/2000","-8.4375","41.994800567627","531","21.106","11.366","0.8050920912","2.60136087518935","0.811092080733112","25.173280872",
"7/2/2000","-8.4375","41.994800567627","531","17.015","12.317","7.380582984","2.84764599347356","0.939672575589081","11.09992464",
"7/3/2000","-8.4375","41.994800567627","531","15.621","12.585","19.9985472","2.4380432048096","0.965758282315598","15.18930324",
"7/4/2000","-8.4375","41.994800567627","531","19.413","11.767","2.58693696","1.74254008725085","0.828794741195341","18.817254792",
"7/5/2000","-8.4375","41.994800567627","531","23.697","6.90699999999998","0","1.62047805014074","0.742014084737932","30.99515274",
"7/6/2000","-8.4375","41.994800567627","531","16.143","5.66199999999998","3.8125997424","2.57491292445667","0.929064194153946","6.723455688",
"7/7/2000","-8.4375","41.994800567627","531","22.186","14.199","1.160430804","2.73558423897165","0.784039640708581","22.556423088",
"7/8/2000","-8.4375","41.994800567627","531","24.743","12.562","0","3.77020883684458","0.645119802878218","31.054727952",
"7/9/2000","-8.4375","41.994800567627","531","27.688","11.919","0.0034332264","2.82573433143406","0.687763034786282","30.37370418",
"7/10/2000","-8.4375","41.994800567627","531","15.728","12.577","6.608109672","2.31854181388949","0.90682649174305","7.074278532",
"7/11/2000","-8.4375","41.994800567627","531","19.64","11.098","0.2677918608","3.19494742498009","0.68923560807934","29.546039592",
"7/12/2000","-8.4375","41.994800567627","531","24.978","8.16300000000001","0.0205993656","2.86552500817815","0.629028239951287","28.96025166",
"7/13/2000","-8.4375","41.994800567627","531","29.49","12.775","0","3.30638043000315","0.588586629910965","30.475239048",
"7/14/2000","-8.4375","41.994800567627","531","29.897","13.99","0","3.74019046926681","0.615828313854692","29.86149726",
"7/15/2000","-8.4375","41.994800567627","531","29.393","15.039","0","4.12032204523681","0.610879060675112","30.7006875",
"7/16/2000","-8.4375","41.994800567627","531","32.096","14.876","0","2.78914269152358","0.588426681378238","29.99959038",
"7/17/2000","-8.4375","41.994800567627","531","30.058","13.837","0","2.40461718907212","0.549645851482857","29.4430986",
"7/18/2000","-8.4375","41.994800567627","531","25.148","9.15499999999997","0","1.83350869483456","0.73906141798284","29.803944672",
"7/19/2000","-8.4375","41.994800567627","531","26.278","7.02800000000002","0.0068664528","1.50651946883021","0.77128358276416","27.95702832",
"7/20/2000","-8.4375","41.994800567627","531","28.234","8.49200000000002","0","1.6502080610067","0.722200892879057","29.77036308",
"7/21/2000","-8.4375","41.994800567627","531","28.567","9.24200000000002","0","2.32520186049658","0.623853437112771","30.214908648",
"7/22/2000","-8.4375","41.994800567627","531","22.273","10.791","0.048065184","2.84802723385919","0.742316479780726","27.17696106",
"7/23/2000","-8.4375","41.994800567627","531","15.816","11.577","17.86651326","2.58314125028249","0.937119496970472","5.901923988",
"7/24/2000","-8.4375","41.994800567627","531","17.019","14.032","9.95635404","2.84358067380927","0.972057440750009","2.78634357",
"7/25/2000","-8.4375","41.994800567627","531","15.581","14.191","7.98568308","3.21323455490448","0.94906107184314","4.95072954",
"7/26/2000","-8.4375","41.994800567627","531","21.307","13.202","5.626199772","2.01669959883644","0.865210142334666","21.53835198",
"7/27/2000","-8.4375","41.994800567627","531","21.606","8.34300000000002","0.027465804","1.53629334844777","0.77970067403598","18.28913004",
"7/28/2000","-8.4375","41.994800567627","531","25.111","7.416","0","1.93026862023015","0.732749629513532","28.66938732",
"7/29/2000","-8.4375","41.994800567627","531","29.106","13.563","0.0274658256","2.44044534110222","0.62520810182374","28.09270683",
"7/30/2000","-8.4375","41.994800567627","531","31.879","11.079","0","1.96485283928782","0.585674417607254","29.022981912",
"7/31/2000","-8.4375","41.994800567627","531","30.371","8.68000000000001","0","1.87975612919651","0.608169869812616","28.893091392",
"8/1/2000","-8.4375","41.994800567627","531","27.798","14.598","0","2.89968027200785","0.52140678549094","28.37727576",
"8/2/2000","-8.4375","41.994800567627","531","26.103","13.973","0","3.45215334297075","0.646736549136432","27.89217846",
"8/3/2000","-8.4375","41.994800567627","531","22.837","10.178","0","3.8495636556479","0.629106171702091","28.34550819",
"8/4/2000","-8.4375","41.994800567627","531","23.995","10.079","0","3.67565979381857","0.613588877602191","28.30016934",
"8/5/2000","-8.4375","41.994800567627","531","27.469","10.817","0","3.00413978669729","0.526093606023693","27.94016025",
"8/6/2000","-8.4375","41.994800567627","531","30.955","11.539","0","2.58746174366422","0.436431246043212","28.05013179",
"8/7/2000","-8.4375","41.994800567627","531","33.756","14.972","0","2.19441526342514","0.4094928922484","27.98454654",
"8/8/2000","-8.4375","41.994800567627","531","32.686","16.648","0","2.23445570816611","0.352215097641393","27.73805382",
"8/9/2000","-8.4375","41.994800567627","531","32.499","16.083","0","2.05472395767556","0.424358734648706","27.39509658",
"8/10/2000","-8.4375","41.994800567627","531","30.653","10.756","0","1.74336462083361","0.619718544116693","27.1609893",
"8/11/2000","-8.4375","41.994800567627","531","24.01","13.544","0.2798082","1.77812371220516","0.776948427102299","22.66019892",
"8/12/2000","-8.4375","41.994800567627","531","24.825","12.802","0.503825508","1.60063295139187","0.783382819521885","21.15269559",
