"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"5/2/2000","-8.75","42.9314994812012","195","18.516","10.339","3.630641292","2.19524738118775","0.871677755965708","22.90673907",
"5/3/2000","-8.75","42.9314994812012","195","24.944","10.235","1.029966588","2.35843257334791","0.749264179559119","22.71633759",
"5/4/2000","-8.75","42.9314994812012","195","19.607","12.526","9.85679676","2.06891444840968","0.878870179837487","23.3108451",
"5/5/2000","-8.75","42.9314994812012","195","17.487","9.50200000000001","10.6876316448","2.25334902651991","0.907257947015129","24.197911272",
"5/6/2000","-8.75","42.9314994812012","195","17.949","9.13999999999999","4.123310076","2.61181649213303","0.916961434936121","21.90729555",
"5/7/2000","-8.75","42.9314994812012","195","18.486","11.293","18.19266984","2.15737294108238","0.935330730434835","21.40217325",
"5/8/2000","-8.75","42.9314994812012","195","16.042","10.856","19.05097572","1.30900590372096","0.961478331333987","13.393629648",
"5/9/2000","-8.75","42.9314994812012","195","17.83","10.134","10.557172332","2.1538356127727","0.929657059757848","23.317032312",
"5/10/2000","-8.75","42.9314994812012","195","16.676","11.556","18.49136256","1.59072331777282","0.945236043084854","15.05491803",
"5/11/2000","-8.75","42.9314994812012","195","14.934","10.321","6.523138836","2.62818711588989","0.919210402728042","10.24762536",
"5/12/2000","-8.75","42.9314994812012","195","18.746","8.69299999999998","0.32615658","2.37735642736338","0.819658979948243","19.523023992",
"5/13/2000","-8.75","42.9314994812012","195","20.985","7.09399999999999","0","3.45057629559797","0.728715857244187","28.150829568",
"5/14/2000","-8.75","42.9314994812012","195","20.423","8.13400000000001","0","2.43925320837503","0.812092644429579","25.859354832",
"5/15/2000","-8.75","42.9314994812012","195","19.946","12.285","0.1579285152","3.82677596352531","0.802715707948513","23.8505598",
"5/16/2000","-8.75","42.9314994812012","195","17.659","8.84300000000002","0.0892639152","3.23866113161618","0.803274701285427","26.44503228",
"5/17/2000","-8.75","42.9314994812012","195","17.033","9.22899999999999","0.202560372","4.78671872726789","0.733065229996374","28.329244488",
"5/18/2000","-8.75","42.9314994812012","195","17.277","8.47899999999999","0.0823974984","4.38857168697992","0.787541032751976","24.07203036",
"5/19/2000","-8.75","42.9314994812012","195","17.945","9.565","0.1407624192","5.78635584523527","0.739168029163922","25.91482284",
"5/20/2000","-8.75","42.9314994812012","195","19.962","8.83800000000002","0.0343323","6.27244096265034","0.741758372905565","27.917498592",
"5/21/2000","-8.75","42.9314994812012","195","16.113","10.256","0.5355837792","6.96395080167855","0.790071216895027","18.47902212",
"5/22/2000","-8.75","42.9314994812012","195","20.582","8.41699999999997","0","4.42677333846235","0.634810723368942","29.76794046",
"5/23/2000","-8.75","42.9314994812012","195","21.132","10.022","0","2.90935275778779","0.73480560433938","29.725818912",
"5/24/2000","-8.75","42.9314994812012","195","16.92","11.081","2.4101270424","3.75824296185192","0.901529972256515","12.6867303",
"5/25/2000","-8.75","42.9314994812012","195","17.694","12.877","5.194469916","2.53717692559977","0.905405853322808","11.535982452",
"5/26/2000","-8.75","42.9314994812012","195","14.549","10.282","13.307188464","4.79970533325349","0.928814332061721","3.8904174",
"5/27/2000","-8.75","42.9314994812012","195","14.622","8.92399999999998","9.5718381408","5.08564113821213","0.846377251660868","14.76130158",
"5/28/2000","-8.75","42.9314994812012","195","15.145","13.5","30.02357592","5.91898131876151","0.978486673258998","2.42971911",
"5/29/2000","-8.75","42.9314994812012","195","16.43","14.146","4.7292696","3.97348714032448","0.966811750157677","4.961703168",
"5/30/2000","-8.75","42.9314994812012","195","18.808","10.188","1.0437013008","2.44807312655515","0.922406166894759","13.54534308",
"5/31/2000","-8.75","42.9314994812012","195","20.547","5.10199999999998","0.2609252784","1.93919320347331","0.841861303672375","26.04621384",
"6/1/2000","-8.75","42.9314994812012","195","21.995","8.25700000000001","0.01373292","2.50641058545812","0.750573348091373","31.307233968",
"6/2/2000","-8.75","42.9314994812012","195","21.831","8.98099999999999","0","2.71133830685729","0.769219878363765","30.748049208",
"6/3/2000","-8.75","42.9314994812012","195","19.122","10.091","0.0480651768","4.23655013954452","0.802408427720974","28.121231952",
"6/4/2000","-8.75","42.9314994812012","195","14.802","10.75","0.6849294984","5.15012250572916","0.798472600991872","15.74133768",
"6/5/2000","-8.75","42.9314994812012","195","17.479","10.807","0.236892708","3.97413863269531","0.719210239506607","22.80678354",
"6/6/2000","-8.75","42.9314994812012","195","20.827","7.339","0","4.45221014176358","0.660393551748302","31.24158426",
"6/7/2000","-8.75","42.9314994812012","195","25.249","9.48399999999998","0","3.41084520562754","0.637469232875448","31.652101368",
"6/8/2000","-8.75","42.9314994812012","195","18.2","8.93000000000001","1.596453372","2.65012078794462","0.841152104784597","23.048329032",
"6/9/2000","-8.75","42.9314994812012","195","13.976","7.57600000000002","8.8439993784","2.78902324617228","0.839367665065997","24.152398812",
"6/10/2000","-8.75","42.9314994812012","195","16.858","3.56299999999999","1.2874603392","3.06621554084879","0.845957180314942","20.3412951",
"6/11/2000","-8.75","42.9314994812012","195","19.58","12.071","1.270293768","2.63363446672236","0.821940616485465","25.388945298",
"6/12/2000","-8.75","42.9314994812012","195","23.751","10.216","0","4.08891816968997","0.692436052124291","31.22172936",
"6/13/2000","-8.75","42.9314994812012","195","27.921","14.332","0","5.86487026939094","0.553459814453416","31.26183768",
"6/14/2000","-8.75","42.9314994812012","195","31.059","14.887","0","4.70051806340873","0.550084799035451","31.2450723",
"6/15/2000","-8.75","42.9314994812012","195","30.716","16.008","0","3.00294478897113","0.495242323433308","31.375571688",
"6/16/2000","-8.75","42.9314994812012","195","30.758","14.142","0","2.34312924740667","0.602159323312965","30.48351516",
"6/17/2000","-8.75","42.9314994812012","195","33.718","16.472","0","3.17145596783636","0.534447443310266","31.31493156",
"6/18/2000","-8.75","42.9314994812012","195","23.713","12.488","0","4.16261353691448","0.734851656545618","31.167837072",
"6/19/2000","-8.75","42.9314994812012","195","21.22","14.975","0.394821072","3.72583896825395","0.846189433588438","21.32414604",
"6/20/2000","-8.75","42.9314994812012","195","20.063","13.487","4.085541","6.16926506357919","0.881049296150047","14.532356268",
"6/21/2000","-8.75","42.9314994812012","195","20.546","12.349","1.7990116128","4.03414117654167","0.784602549020318","29.996105436",
"6/22/2000","-8.75","42.9314994812012","195","19.275","10.502","0.058364892","2.89843968445615","0.779340841468832","27.64007532",
"6/23/2000","-8.75","42.9314994812012","195","19.523","11.639","0.3021239448","5.3774871684909","0.779054663142646","24.784708392",
"6/24/2000","-8.75","42.9314994812012","195","24.76","11.992","0","7.03916850494629","0.656735646009726","31.25311542",
"6/25/2000","-8.75","42.9314994812012","195","27.027","13.687","0","6.51013854051094","0.631877447262815","30.716600832",
"6/26/2000","-8.75","42.9314994812012","195","25.096","11.08","0.0205993656","3.68007340058324","0.752109100462847","29.672942112",
"6/27/2000","-8.75","42.9314994812012","195","16.572","12.388","4.222868004","3.83597448802616","0.944866679043813","3.27301893",
"6/28/2000","-8.75","42.9314994812012","195","19.232","13.321","0.93383838","3.01886473550666","0.896349193987645","9.48661884",
"6/29/2000","-8.75","42.9314994812012","195","21.856","11.418","0.2231598024","1.9444197687247","0.831128191331202","19.8526986",
"6/30/2000","-8.75","42.9314994812012","195","22.304","7.42500000000001","8.49551904","3.74298045480027","0.880899098790176","16.73544078",
"7/1/2000","-8.75","42.9314994812012","195","18.428","13.768","1.6144755552","4.4151799808707","0.856549858436616","14.469637608",
"7/2/2000","-8.75","42.9314994812012","195","16.212","13.68","13.183596612","4.77622435559013","0.952260228076296","12.717338472",
"7/3/2000","-8.75","42.9314994812012","195","16.642","14.038","21.17958444","4.02477922521781","0.951383979802275","21.993239232",
"7/4/2000","-8.75","42.9314994812012","195","20.12","12.703","3.3628474944","3.1149978901242","0.837170081689433","26.297047728",
"7/5/2000","-8.75","42.9314994812012","195","21.622","8.14699999999999","0.0394821","1.61534817399178","0.771399570825974","30.09087864",
"7/6/2000","-8.75","42.9314994812012","195","16.558","8.173","5.9128794","4.23808958092221","0.941982748576223","5.6489076",
"7/7/2000","-8.75","42.9314994812012","195","19.814","14.602","2.3277304872","4.43835855729195","0.840530396258251","22.814159868",
"7/8/2000","-8.75","42.9314994812012","195","20.222","13.718","0.2403258984","5.92162565990537","0.741073424436498","26.17908696",
"7/9/2000","-8.75","42.9314994812012","195","23.075","11.919","0.241184592","4.07332187754335","0.784904518391714","28.98411066",
"7/10/2000","-8.75","42.9314994812012","195","16.051","13.761","13.044552264","4.00731417226755","0.900776428814034","8.83474065",
"7/11/2000","-8.75","42.9314994812012","195","17.39","12.632","0.94928706","3.67363287065638","0.782062003242553","18.22601628",
"7/12/2000","-8.75","42.9314994812012","195","20.82","12.512","0.0377655048","4.09037648065369","0.723427009512488","27.968453712",
"7/13/2000","-8.75","42.9314994812012","195","23.13","14.446","0.1527786144","4.86411884586743","0.772948074814183","26.867987712",
"7/14/2000","-8.75","42.9314994812012","195","23.123","15.468","0.1424789208","4.67996992524838","0.811633612333192","27.02350746",
"7/15/2000","-8.75","42.9314994812012","195","22.209","15.707","0.4797935712","4.86031445667935","0.823578250327255","23.78272275",
"7/16/2000","-8.75","42.9314994812012","195","23.678","15.63","0.368214156","6.49347173920458","0.723472972178491","25.52091174",
"7/17/2000","-8.75","42.9314994812012","195","27.073","13.043","0","4.80976848488319","0.657418431151269","28.5650406",
"7/18/2000","-8.75","42.9314994812012","195","24.591","11.9","0","2.43110983511316","0.745817070537369","29.08524888",
"7/19/2000","-8.75","42.9314994812012","195","25.412","9.31900000000002","0.0205993584","1.92761241934864","0.778332941388328","27.404663328",
"7/20/2000","-8.75","42.9314994812012","195","27.984","12.822","0","2.32380623122016","0.740787887788257","29.247253848",
"7/21/2000","-8.75","42.9314994812012","195","25.426","9.82999999999998","0","2.05257276049262","0.752855040752766","29.69392914",
"7/22/2000","-8.75","42.9314994812012","195","21.425","13.274","0.431728308","5.53954206762039","0.768296674604428","24.59818098",
"7/23/2000","-8.75","42.9314994812012","195","17.821","13.65","13.0668661728","4.1422532258804","0.902151666766729","14.52166713",
"7/24/2000","-8.75","42.9314994812012","195","21.135","14.854","5.845071168","4.64101350811982","0.924585980867718","8.615365146",
"7/25/2000","-8.75","42.9314994812012","195","16.649","15.011","7.99941852","5.91307797733218","0.927042294919674","6.85287693",
"7/26/2000","-8.75","42.9314994812012","195","19.619","15.043","5.49401796","3.58337938978003","0.875519813360217","16.68701268",
"7/27/2000","-8.75","42.9314994812012","195","21.738","13.704","1.1973383424","2.90826651181062","0.837017924469071","22.350259872",
"7/28/2000","-8.75","42.9314994812012","195","23.657","12.59","0","2.58654034055989","0.788776303223191","28.313832528",
"7/29/2000","-8.75","42.9314994812012","195","24.188","14.164","0.1235961864","4.22764672106942","0.738329502327759","25.3106451",
"7/30/2000","-8.75","42.9314994812012","195","28.695","14.105","0","3.33746643540824","0.712481155943311","28.49327262",
"7/31/2000","-8.75","42.9314994812012","195","26.619","15.096","0","2.9609565945613","0.711542040760614","28.232830368",
"8/1/2000","-8.75","42.9314994812012","195","23.234","11.831","0","3.80033150303959","0.72517681627077","27.84948975",
"8/2/2000","-8.75","42.9314994812012","195","21.724","14.788","0.0343322928","4.21584319728399","0.722747637250539","25.82533116",
"8/3/2000","-8.75","42.9314994812012","195","20.609","9.29700000000003","0.171661716","3.64362292794176","0.772899352531389","27.03429936",
"8/4/2000","-8.75","42.9314994812012","195","19.247","13.615","0.5201342928","4.92990942650138","0.7731466700036","13.71892374",
"8/5/2000","-8.75","42.9314994812012","195","22.355","13.769","0.017166132","5.90693057583114","0.689163263188938","25.95565989",
"8/6/2000","-8.75","42.9314994812012","195","26.13","12.476","0","6.23454804728836","0.639756207131674","27.58038426",
"8/7/2000","-8.75","42.9314994812012","195","28.287","14.212","0","4.67179654977306","0.621635711333113","27.44088885",
"8/8/2000","-8.75","42.9314994812012","195","30.816","15.997","0","2.53837890145484","0.567674728284708","27.39897225",
"8/9/2000","-8.75","42.9314994812012","195","29.449","15.096","0","2.28911331378864","0.57223816939589","27.16987248",
"8/10/2000","-8.75","42.9314994812012","195","27.109","13.974","0","2.07433233838484","0.763450491767134","26.34952401",
"8/11/2000","-8.75","42.9314994812012","195","20.418","15.109","0.3527641152","2.19024167108236","0.875236634790608","9.60530472",
"8/12/2000","-8.75","42.9314994812012","195","23.453","15.79","0.856590084","2.57328922936894","0.824498028117576","19.28378448",
