"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/17/2000","-8.75","43.5559005737305","-9999","14.184","11.039","0","11.8864820696737","0.685740315608161","18.6538554",
"3/18/2000","-8.75","43.5559005737305","-9999","12.955","10.427","0","12.4006738860935","0.78342027771721","18.621170784",
"3/19/2000","-8.75","43.5559005737305","-9999","12.687","9.48200000000003","0","13.752868696046","0.737618282654553","19.11239478",
"3/20/2000","-8.75","43.5559005737305","-9999","12.288","9.48500000000001","0","13.089740832536","0.734726715725381","18.739856088",
"3/21/2000","-8.75","43.5559005737305","-9999","13.236","9.88","0","6.78996115693443","0.741877734161752","19.181867184",
"3/22/2000","-8.75","43.5559005737305","-9999","12.48","11.383","0.8342743464","4.79773249236054","0.820321572280721","17.393566932",
"3/23/2000","-8.75","43.5559005737305","-9999","12.072","10.461","0.1544953176","4.76807818101177","0.756103027948143","16.80643746",
"3/24/2000","-8.75","43.5559005737305","-9999","12.023","11.085","10.670470416","7.79015518217723","0.789760418752336","7.509827412",
"3/25/2000","-8.75","43.5559005737305","-9999","11.846","10.81","1.2874606704","5.42223497090587","0.731772794527187","15.5971656",
"3/26/2000","-8.75","43.5559005737305","-9999","12.918","11.217","0.7759096344","5.20820333099181","0.76555095130521","14.69401686",
"3/27/2000","-8.75","43.5559005737305","-9999","13.015","10.317","1.6273508832","7.11820617504842","0.779947327866341","15.18828282",
"3/28/2000","-8.75","43.5559005737305","-9999","10.292","8.94200000000001","0.5870814768","6.58373164953055","0.704329223783733","20.21152932",
"3/29/2000","-8.75","43.5559005737305","-9999","11.081","8.07400000000001","0.0514984032","5.12231817178487","0.69258636261102","20.876174748",
"3/30/2000","-8.75","43.5559005737305","-9999","11.353","7.94999999999999","0.0102996792","3.45175268649898","0.722845381769364","20.488727232",
"3/31/2000","-8.75","43.5559005737305","-9999","11.352","9.34199999999998","0.810241776","3.69310588929357","0.742920829927512","19.23406848",
"4/1/2000","-8.75","43.5559005737305","-9999","12.129","6.98000000000002","16.160202036","4.95548683596279","0.805336867825761","11.82448125",
"4/2/2000","-8.75","43.5559005737305","-9999","12.652","11.535","16.6957722","2.83918447571886","0.893217380621438","10.55840634",
"4/3/2000","-8.75","43.5559005737305","-9999","11.706","10.086","33.7572108","11.1529066720334","0.847793209069875","3.84817338",
"4/4/2000","-8.75","43.5559005737305","-9999","9.77999999999997","8.87400000000002","6.9351174","9.05996131773263","0.746315610419713","18.72404766",
"4/5/2000","-8.75","43.5559005737305","-9999","10.052","8.44099999999997","2.664184968","2.89956124611576","0.728928059504186","9.54984168",
"4/6/2000","-8.75","43.5559005737305","-9999","13.899","8.03399999999999","0","7.18946311953316","0.727921004987382","22.58071992",
"4/7/2000","-8.75","43.5559005737305","-9999","13.921","10.732","0","11.5779188016252","0.744329475669023","22.343625",
"4/8/2000","-8.75","43.5559005737305","-9999","14.386","12.349","0.34418106","4.88330515431627","0.802794747562822","14.649744456",
"4/9/2000","-8.75","43.5559005737305","-9999","13.149","10.9","0.163936836","7.2542514477614","0.807267229616054","22.76769168",
"4/10/2000","-8.75","43.5559005737305","-9999","12.165","10.571","10.87475076","10.3463734778887","0.824667378790201","20.2130487",
"4/11/2000","-8.75","43.5559005737305","-9999","11.992","10.218","4.2160030992","8.86738636247503","0.821740924654228","5.138659728",
"4/12/2000","-8.75","43.5559005737305","-9999","11.484","10.103","5.58242676","7.42105184657785","0.744230232460008","16.716209832",
"4/13/2000","-8.75","43.5559005737305","-9999","10.214","7.096","4.492378404","4.56256824165425","0.770906309008215","8.300703672",
"4/14/2000","-8.75","43.5559005737305","-9999","11.369","7.298","9.6834276","7.06351618330326","0.765188788580958","21.66733224",
"4/15/2000","-8.75","43.5559005737305","-9999","13.207","9.95600000000002","8.9281086264","5.25233241023192","0.772611912596921","14.799827052",
"4/16/2000","-8.75","43.5559005737305","-9999","11.997","9.79300000000001","6.399532872","8.80940137872328","0.771206837189539","21.78837828",
"4/17/2000","-8.75","43.5559005737305","-9999","12.908","11.6","4.23660402","11.1526359288219","0.804681654658238","15.828807132",
"4/18/2000","-8.75","43.5559005737305","-9999","13.955","11.604","8.2242929664","11.5104859277734","0.827806385363696","17.8349661",
"4/19/2000","-8.75","43.5559005737305","-9999","14.502","13.813","15.94390824","13.1077572010321","0.887745077975104","4.99882572",
"4/20/2000","-8.75","43.5559005737305","-9999","14.021","12.68","9.0946196064","12.0738700753429","0.812039298231082","17.091793692",
"4/21/2000","-8.75","43.5559005737305","-9999","13.363","11.752","12.9209512392","10.9242917187006","0.825160522213572","15.48000045",
"4/22/2000","-8.75","43.5559005737305","-9999","12.507","11.181","9.097192188","7.25766755159694","0.81418231062931","22.39802253",
"4/23/2000","-8.75","43.5559005737305","-9999","12.762","11.477","7.380574812","10.2926848902343","0.782069346241388","17.75283858",
"4/24/2000","-8.75","43.5559005737305","-9999","14.36","12.422","18.856999692","12.7824784752403","0.871501847056883","5.185295838",
"4/25/2000","-8.75","43.5559005737305","-9999","13.481","11.952","2.811813228","9.67881228920507","0.782913364582092","25.40649726",
"4/26/2000","-8.75","43.5559005737305","-9999","12.017","11.066","9.770961276","4.63414427874594","0.783247306048985","24.72901974",
"4/27/2000","-8.75","43.5559005737305","-9999","11.498","10.315","2.1861074664","5.66309484747153","0.734556896164573","25.9249554",
"4/28/2000","-8.75","43.5559005737305","-9999","12.475","9.72300000000001","6.123160368","7.09593955900036","0.780931383917035","15.06346821",
"4/29/2000","-8.75","43.5559005737305","-9999","13.512","11.792","8.9066502","4.54864869849742","0.841420369337437","15.35079294",
"4/30/2000","-8.75","43.5559005737305","-9999","15.47","12.606","0","4.01749301513347","0.817448002090225","24.29415027",
"5/1/2000","-8.75","43.5559005737305","-9999","16.684","13.659","0.0635146848","5.26970878527603","0.832690169844654","23.32232019",
"5/2/2000","-8.75","43.5559005737305","-9999","15.658","13.659","0.3055570488","3.59918244463068","0.879422121852296","23.69441376",
"5/3/2000","-8.75","43.5559005737305","-9999","17.327","13.726","3.0349731528","7.79649475532278","0.846290638035665","25.13868948",
"5/4/2000","-8.75","43.5559005737305","-9999","16.406","14.451","8.952137352","4.52608081997943","0.880794201345469","22.489206408",
"5/5/2000","-8.75","43.5559005737305","-9999","16.108","13.561","9.02939184","3.28809203557769","0.865000880776783","25.1589978",
"5/6/2000","-8.75","43.5559005737305","-9999","14.461","12.757","1.8264774384","4.36869297867014","0.906607692350972","21.461964408",
"5/7/2000","-8.75","43.5559005737305","-9999","16.014","13.044","3.6701168472","6.2694334101555","0.885043256037663","17.0399259",
"5/8/2000","-8.75","43.5559005737305","-9999","15.139","13.898","10.9039302","6.10848542278987","0.890648674288272","14.85309087",
"5/9/2000","-8.75","43.5559005737305","-9999","15.632","13.558","1.764680076","6.14251426166622","0.864400431102823","23.751564048",
"5/10/2000","-8.75","43.5559005737305","-9999","15.355","12.42","1.572418008","5.85590658757128","0.893753822249943","15.39208701",
"5/11/2000","-8.75","43.5559005737305","-9999","14.695","13.047","3.690722052","2.94015627298957","0.853313291063054","11.11106214",
"5/12/2000","-8.75","43.5559005737305","-9999","16.448","13.044","1.03683492","2.72673473020907","0.82483337670943","20.050649568",
"5/13/2000","-8.75","43.5559005737305","-9999","18.298","14.661","0","4.85735897056908","0.754379603633395","27.407531592",
"5/14/2000","-8.75","43.5559005737305","-9999","16.841","15.265","0","3.11654134542704","0.824180818996347","25.51747482",
"5/15/2000","-8.75","43.5559005737305","-9999","16.207","14.19","0","5.09445680081754","0.77443825366701","27.220102992",
"5/16/2000","-8.75","43.5559005737305","-9999","15.064","11.968","0.137329128","3.98334165611373","0.801632428264926","26.270386992",
"5/17/2000","-8.75","43.5559005737305","-9999","14.829","11.967","0.0102996792","5.40991605728984","0.712520169938579","29.726264808",
"5/18/2000","-8.75","43.5559005737305","-9999","14.713","11.844","0.4772187216","4.66058504912303","0.800643881721788","17.891610048",
"5/19/2000","-8.75","43.5559005737305","-9999","14.207","12.262","0.0446319792","7.1742213833085","0.784875827288827","26.20963584",
"5/20/2000","-8.75","43.5559005737305","-9999","14.852","12.659","0","9.14043493835825","0.794624652705343","29.298486312",
"5/21/2000","-8.75","43.5559005737305","-9999","14.544","13.289","0.545883228","9.94730093167139","0.790786371032007","23.07341142",
"5/22/2000","-8.75","43.5559005737305","-9999","15.51","13.147","0","6.57201727221219","0.736939054164766","29.80681218",
"5/23/2000","-8.75","43.5559005737305","-9999","16.029","13.056","0.04806522","3.64361768228199","0.823343818234084","29.57129856",
"5/24/2000","-8.75","43.5559005737305","-9999","15.922","13.457","1.96723908","8.08549543099575","0.883436709019413","18.32383818",
"5/25/2000","-8.75","43.5559005737305","-9999","15.401","12.665","0.8325574128","4.63583828405162","0.849698377579232","22.160638512",
"5/26/2000","-8.75","43.5559005737305","-9999","15.902","12.759","5.465698344","8.41708820678769","0.81121184629675","8.966303928",
"5/27/2000","-8.75","43.5559005737305","-9999","15.674","12.679","22.7210983992","10.4815978373001","0.805599517307558","5.76236052",
"5/28/2000","-8.75","43.5559005737305","-9999","15.717","15.004","16.41426822","7.91311728552379","0.927176576864233","9.580552362",
"5/29/2000","-8.75","43.5559005737305","-9999","16.071","14.861","2.295112752","7.57017789384027","0.921580731800112","13.79993112",
"5/30/2000","-8.75","43.5559005737305","-9999","16.205","14.646","1.108932048","5.74653131537921","0.895801406823004","17.977947912",
"5/31/2000","-8.75","43.5559005737305","-9999","16.104","12.652","0.2643585048","3.22847553842321","0.899796143993282","25.95673566",
"6/1/2000","-8.75","43.5559005737305","-9999","15.813","12","0.29182428","2.97849935179921","0.867330979013592","29.056722768",
"6/2/2000","-8.75","43.5559005737305","-9999","16.863","11.959","0.0686645856","3.2416891376568","0.839668442606926","28.742575752",
"6/3/2000","-8.75","43.5559005737305","-9999","15.838","13.275","0.0137329056","5.20758800173322","0.816206349100352","27.105921",
"6/4/2000","-8.75","43.5559005737305","-9999","13.894","12.705","0.041198724","6.046510163036","0.74018755966224","23.26629438",
"6/5/2000","-8.75","43.5559005737305","-9999","15.243","13.374","0","5.11354385580553","0.722849100579702","30.642862248",
"6/6/2000","-8.75","43.5559005737305","-9999","16.301","12.357","0","6.15796848183223","0.733476231990567","30.975182352",
"6/7/2000","-8.75","43.5559005737305","-9999","18.653","13.41","0","6.36270741387616","0.756972093074126","31.49555706",
"6/8/2000","-8.75","43.5559005737305","-9999","15.678","13.318","3.2855984424","4.83105831765477","0.837866181892362","24.55312428",
"6/9/2000","-8.75","43.5559005737305","-9999","14.507","12.691","3.000640824","4.45627915227718","0.69599790676686","31.14179802",
"6/10/2000","-8.75","43.5559005737305","-9999","16.434","12.814","0.3536223264","6.00665738648269","0.796202477068808","28.1675853",
"6/11/2000","-8.75","43.5559005737305","-9999","16.537","14.913","0.333022788","3.72569298513722","0.805322482508875","27.15840522",
"6/12/2000","-8.75","43.5559005737305","-9999","17.93","14.513","0.048065184","5.88911555866221","0.797019965484808","29.78972874",
"6/13/2000","-8.75","43.5559005737305","-9999","19.985","16.358","0","8.88877549502058","0.740018125449566","30.997743768",
"6/14/2000","-8.75","43.5559005737305","-9999","21.229","16.47","0","9.61764481822211","0.726904664718165","31.218700392",
"6/15/2000","-8.75","43.5559005737305","-9999","21.598","18.935","0","4.16614406532002","0.674473814342163","31.3644357",
"6/16/2000","-8.75","43.5559005737305","-9999","21.93","19.036","0","3.06394675895629","0.71719932725716","28.55857788",
"6/17/2000","-8.75","43.5559005737305","-9999","23.319","18.174","0","3.19527811828343","0.723411087907943","31.04336952",
"6/18/2000","-8.75","43.5559005737305","-9999","19.415","17.206","0","6.77000122461329","0.805533194002576","30.932725752",
"6/19/2000","-8.75","43.5559005737305","-9999","18.099","16.628","0.4205700504","5.54661382454036","0.864266326839338","22.012321392",
"6/20/2000","-8.75","43.5559005737305","-9999","18.833","16.334","2.526855804","9.8484863676737","0.840111564886259","11.50751268",
"6/21/2000","-8.75","43.5559005737305","-9999","18.108","15.998","0.5870821248","7.31525453897048","0.800624904032778","28.38318462",
"6/22/2000","-8.75","43.5559005737305","-9999","16.55","15.195","0.1270294632","4.55554601603988","0.783864292633663","26.999379432",
"6/23/2000","-8.75","43.5559005737305","-9999","16.639","15.315","0.0823975056","6.75858546161725","0.786272144326935","27.13697064",
"6/24/2000","-8.75","43.5559005737305","-9999","17.624","15.348","0","10.384286519892","0.787716013369401","30.77522586",
"6/25/2000","-8.75","43.5559005737305","-9999","18.759","15.583","0.0240326064","11.1505870585282","0.817267307973747","30.666774312",
"6/26/2000","-8.75","43.5559005737305","-9999","19.602","16.806","0.072097776","5.14491053653149","0.86330208174843","28.109585448",
"6/27/2000","-8.75","43.5559005737305","-9999","17.425","16.676","1.6393666032","5.71250176071796","0.887720636753718","9.33974946",
"6/28/2000","-8.75","43.5559005737305","-9999","18.085","16.912","0.5973817464","5.13213027281912","0.877232658059906","18.29193102",
"6/29/2000","-8.75","43.5559005737305","-9999","18.2","16.924","0.5887988208","2.52999643923865","0.87897282578761","22.158047952",
"6/30/2000","-8.75","43.5559005737305","-9999","19.389","16.422","9.77954922","6.62420465246706","0.850654833964864","19.56560832",
"7/1/2000","-8.75","43.5559005737305","-9999","17.711","16.469","0.6600382128","7.58469206018214","0.833748813055231","17.532053712",
"7/2/2000","-8.75","43.5559005737305","-9999","17.554","16.143","4.723261164","8.00779146626107","0.85880280999348","25.538063688",
"7/3/2000","-8.75","43.5559005737305","-9999","17.136","16.637","14.67876204","6.44330590617262","0.87084654902351","27.258582168",
"7/4/2000","-8.75","43.5559005737305","-9999","17.957","16.407","0.252342396","5.59047428388048","0.829399588087976","28.5990174",
"7/5/2000","-8.75","43.5559005737305","-9999","18.189","16.108","0.1373290704","3.72969671195029","0.797065275109643","25.5540393",
"7/6/2000","-8.75","43.5559005737305","-9999","17.951","15.769","8.042336856","6.07279471006585","0.860610951293639","11.56781592",
"7/7/2000","-8.75","43.5559005737305","-9999","17.472","16.737","0.6025316904","6.80425001115401","0.846667409864896","25.728460128",
"7/8/2000","-8.75","43.5559005737305","-9999","17.391","15.933","0.061798068","7.44305666693174","0.789676773557487","27.29345742",
"7/9/2000","-8.75","43.5559005737305","-9999","18.305","15.768","1.3243687344","4.70226432640602","0.86199709576543","18.336821472",
"7/10/2000","-8.75","43.5559005737305","-9999","17.044","15.835","4.55246136","6.73779783689104","0.817610064342278","15.07162014",
"7/11/2000","-8.75","43.5559005737305","-9999","16.288","15.292","0.6660467568","4.94223530993617","0.755703090627901","19.82244807",
"7/12/2000","-8.75","43.5559005737305","-9999","17.497","15.788","0.1029968784","3.85582303887174","0.776216770773813","27.57717684",
"7/13/2000","-8.75","43.5559005737305","-9999","18.371","17.013","0.690079104","5.31802638046546","0.874153088206438","24.86874258",
"7/14/2000","-8.75","43.5559005737305","-9999","17.711","16.858","0.899506116","3.99748197826773","0.910105899897972","18.010745352",
"7/15/2000","-8.75","43.5559005737305","-9999","17.525","16.73","1.126098144","5.45806315434366","0.901314552469309","16.77735342",
"7/16/2000","-8.75","43.5559005737305","-9999","18.534","16.841","0.1647948384","10.9267426242097","0.791439417756124","27.45596556",
"7/17/2000","-8.75","43.5559005737305","-9999","19.538","16.349","0","11.8354444345057","0.74123585516852","28.56268854",
"7/18/2000","-8.75","43.5559005737305","-9999","20.559","16.785","0","7.87131355003759","0.78329590241493","28.853948592",
"7/19/2000","-8.75","43.5559005737305","-9999","20.436","16.988","0","6.93994994761743","0.799065370042101","25.953192648",
"7/20/2000","-8.75","43.5559005737305","-9999","21.499","17.227","0","7.40532124723335","0.782845994047063","29.186544528",
"7/21/2000","-8.75","43.5559005737305","-9999","19.706","16.638","0.0102996792","3.74217369887996","0.837575590366031","29.253315672",
"7/22/2000","-8.75","43.5559005737305","-9999","19.382","16.573","0.1193046408","8.85164920686453","0.799310041901745","27.7526826",
"7/23/2000","-8.75","43.5559005737305","-9999","18.389","16.452","7.06300668","6.85365649410578","0.84226836544257","21.91370634",
"7/24/2000","-8.75","43.5559005737305","-9999","19.524","17.099","4.3602001344","6.23256707830055","0.887856952215092","14.28361848",
"7/25/2000","-8.75","43.5559005737305","-9999","18.212","17.366","4.643434476","9.30317245999781","0.861801217323912","20.744335152",
"7/26/2000","-8.75","43.5559005737305","-9999","18.937","17.589","2.2436145432","6.06028673881519","0.8585292364804","26.120246112",
"7/27/2000","-8.75","43.5559005737305","-9999","19.208","17.361","0.2265930144","4.92507310138508","0.85021065174637","26.038573992",
"7/28/2000","-8.75","43.5559005737305","-9999","19.994","17.497","0","3.48839182562201","0.843742859756644","28.09034226",
"7/29/2000","-8.75","43.5559005737305","-9999","19.632","17.099","0.0102996792","5.13819170309112","0.809353072965802","27.252388728",
"7/30/2000","-8.75","43.5559005737305","-9999","21.541","17.502","0","7.18406619338313","0.8156291937591","28.067406912",
"7/31/2000","-8.75","43.5559005737305","-9999","20.556","17.92","0","4.06308707738158","0.827842398612726","28.3097826",
"8/1/2000","-8.75","43.5559005737305","-9999","19.592","17.827","0","3.86224627847918","0.804098728198827","27.38294226",
"8/2/2000","-8.75","43.5559005737305","-9999","18.911","17.933","0","4.33224719403442","0.770394331904273","27.2316303",
"8/3/2000","-8.75","43.5559005737305","-9999","18.512","17.409","0.38452194","5.07724464260876","0.766171790445154","27.519579",
"8/4/2000","-8.75","43.5559005737305","-9999","17.749","17.292","0.384521616","7.18079750665844","0.780993722471443","13.9667571",
"8/5/2000","-8.75","43.5559005737305","-9999","19.079","17.146","0.0068664528","8.1586278709027","0.772445518114711","26.51630346",
"8/6/2000","-8.75","43.5559005737305","-9999","20.076","17.221","0","9.64491431260559","0.786154296881144","27.03493323",
"8/7/2000","-8.75","43.5559005737305","-9999","20.681","18.005","0.09698868","9.74921041212117","0.798830983358382","24.91931043",
"8/8/2000","-8.75","43.5559005737305","-9999","22.598","18.312","0","6.52641272164302","0.801962070175341","26.98554987",
"8/9/2000","-8.75","43.5559005737305","-9999","22.267","19.303","0","3.48447594151878","0.783517937287884","26.73646866",
"8/10/2000","-8.75","43.5559005737305","-9999","20.882","17.733","0","2.57708471900482","0.887464583451488","26.15985468",
"8/11/2000","-8.75","43.5559005737305","-9999","18.25","17.211","1.067733792","2.60178293251555","0.909600944310523","10.97465589",
