"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/8/2000","-7.1875","43.2436981201172","610","10.263","8.12299999999999","9.443094948","6.4963317532063","0.909147987588595","1.783180368",
"2/9/2000","-7.1875","43.2436981201172","610","12.544","5.07100000000003","2.269365012","2.44265783709909","0.865848724205609","11.21832774",
"2/10/2000","-7.1875","43.2436981201172","610","11.17","7.053","2.2178648664","5.78438252123321","0.874920691802718","3.54583377",
"2/11/2000","-7.1875","43.2436981201172","610","8.39999999999998","5.27100000000002","13.732910136","2.77135897240373","0.964227267056619","1.768275522",
"2/12/2000","-7.1875","43.2436981201172","610","9.959","-1.553","0.1270295712","2.32254936278255","0.847738031616734","12.43934478",
"2/13/2000","-7.1875","43.2436981201172","610","9.36000000000001","1.363","0.6557465808","3.5614733154971","0.791081613681889","6.9810192",
"2/14/2000","-7.1875","43.2436981201172","610","10.367","7.42700000000002","1.747512252","1.55633086564964","0.946183566751124","4.569866028",
"2/15/2000","-7.1875","43.2436981201172","610","11.82","6.50700000000001","3.8331993024","3.28952506107186","0.913067897402628","8.294569452",
"2/16/2000","-7.1875","43.2436981201172","610","8.91399999999999","6.32799999999997","7.58399832","4.67275989877207","0.966247808186221","0.96879402",
"2/17/2000","-7.1875","43.2436981201172","610","8.63200000000001","6.45699999999999","12.28752216","3.92007334954859","0.9757470350918","0.48819402",
"2/18/2000","-7.1875","43.2436981201172","610","11.322","8.17399999999998","2.063370672","2.86322269774136","0.93863278160886","6.310742688",
"2/19/2000","-7.1875","43.2436981201172","610","9.161","7.36900000000003","1.510620516","1.81404901305752","0.960628646713922","2.705458788",
"2/20/2000","-7.1875","43.2436981201172","610","13.706","5.94299999999998","0.283241376","2.6845817311728","0.890855632805846","11.6415045",
"2/21/2000","-7.1875","43.2436981201172","610","10.394","5.58600000000001","0.357055848","2.862657756441","0.892834998014872","9.98094411",
"2/22/2000","-7.1875","43.2436981201172","610","10.038","-0.807999999999993","15.233232564","2.62121040552775","0.973678061245206","0.66358098",
"2/23/2000","-7.1875","43.2436981201172","610","11.559","8.58300000000003","11.28158874","2.0068106519414","0.979293052687402","3.145949802",
"2/24/2000","-7.1875","43.2436981201172","610","18.655","2.76900000000001","0.030899052","1.67140476443216","0.874446190285269","14.4336915",
"2/25/2000","-7.1875","43.2436981201172","610","17.622","4.44600000000003","0","1.62417748352845","0.829804374412795","14.681247192",
"2/26/2000","-7.1875","43.2436981201172","610","18.76","4.68099999999998","0.0205993584","1.97304715031084","0.806876573685803","14.69069793",
"2/27/2000","-7.1875","43.2436981201172","610","17.408","8","0.061798104","3.35394391423894","0.768181921338548","15.1464375",
"2/28/2000","-7.1875","43.2436981201172","610","9.04700000000003","4.77100000000002","6.8595898824","3.68184145834429","0.85874780626259","2.997053658",
"2/29/2000","-7.1875","43.2436981201172","610","9.24400000000003","2.92700000000002","0.8136752112","5.8464698498654","0.837686282074892","9.78237765",
"3/1/2000","-7.1875","43.2436981201172","610","8.93799999999999","6.02100000000002","8.57448576","4.60755447399278","0.96648194619442","1.278617832",
"3/2/2000","-7.1875","43.2436981201172","610","14.932","-0.312999999999988","0.12359628","1.54585049056011","0.813415697436287","16.140545118",
"3/3/2000","-7.1875","43.2436981201172","610","12.948","0.634999999999991","0","2.13177895275077","0.803069843747367","14.999068602",
"3/4/2000","-7.1875","43.2436981201172","610","13.924","-0.310999999999979","0.0720977544","1.93522470042259","0.888112301665246","11.962297602",
"3/5/2000","-7.1875","43.2436981201172","610","18.243","5.99799999999999","0.078964236","2.14318666609984","0.82072119626094","15.462113958",
"3/6/2000","-7.1875","43.2436981201172","610","18.81","6.20400000000001","0","2.33567703267314","0.698915815105569","16.768010952",
"3/7/2000","-7.1875","43.2436981201172","610","18.955","5.19","0","2.02580049979957","0.741165261966473","16.84158948",
"3/8/2000","-7.1875","43.2436981201172","610","22.249","5.90600000000001","0","1.51288052800408","0.713958451953439","17.104837716",
"3/9/2000","-7.1875","43.2436981201172","610","22.393","8.93000000000001","0","2.37303338637994","0.619674703999819","17.24461812",
"3/10/2000","-7.1875","43.2436981201172","610","20.41","8.69499999999999","0","2.92851131544154","0.5768263570415","17.87371938",
"3/11/2000","-7.1875","43.2436981201172","610","19.208","6.12700000000001","0","3.21658834397575","0.563116486830458","18.06597396",
"3/12/2000","-7.1875","43.2436981201172","610","16.758","7.90800000000002","0.0171661464","4.35528061071919","0.761955418032262","15.42706704",
"3/13/2000","-7.1875","43.2436981201172","610","14.903","5.92899999999997","0.0068664528","4.67429580630778","0.74794166113313","18.40730508",
"3/14/2000","-7.1875","43.2436981201172","610","16.076","4.15199999999999","0","3.93725919885147","0.671220279972426","18.278039556",
"3/15/2000","-7.1875","43.2436981201172","610","14.655","5.56400000000002","0","4.21512125956965","0.74630782802912","18.291322728",
"3/16/2000","-7.1875","43.2436981201172","610","16.224","5.34800000000001","0","5.07243760275598","0.597837838471378","18.922505184",
"3/17/2000","-7.1875","43.2436981201172","610","15.76","4.892","0","4.73436259154676","0.596383192555762","19.13293458",
"3/18/2000","-7.1875","43.2436981201172","610","14.326","4.827","0","5.60262550278074","0.751025338535054","19.0433781",
"3/19/2000","-7.1875","43.2436981201172","610","11.708","2.28399999999999","0","6.35028123932195","0.72679849174255","19.578434328",
"3/20/2000","-7.1875","43.2436981201172","610","12.766","1.77300000000002","0","5.31121186214475","0.713891500539619","19.677430044",
"3/21/2000","-7.1875","43.2436981201172","610","14.693","1.26499999999999","5.8330538784","2.34405031354736","0.842905199510573","13.079645568",
"3/22/2000","-7.1875","43.2436981201172","610","15.839","6.03199999999998","10.790632692","2.01368840870571","0.882985414967888","15.999078888",
"3/23/2000","-7.1875","43.2436981201172","610","9.637","5.86500000000001","14.80064868","2.23783821220455","0.932885580047738","6.34235238",
"3/24/2000","-7.1875","43.2436981201172","610","10.372","3.5","4.78934946","4.93264734732717","0.858037072774327","9.62375823",
"3/25/2000","-7.1875","43.2436981201172","610","10.04","3.55500000000001","6.0630773184","3.03063618784733","0.899838035122553","10.279125882",
"3/26/2000","-7.1875","43.2436981201172","610","9.274","4.363","2.871895284","2.82003967129806","0.910300625933281","5.48887338",
"3/27/2000","-7.1875","43.2436981201172","610","7.78800000000001","3.14499999999998","11.508180084","3.53966773795411","0.971154775324799","2.1405384",
"3/28/2000","-7.1875","43.2436981201172","610","5.98599999999999","1.82600000000002","4.650306624","2.99584425328571","0.895951681009431","10.757308212",
"3/29/2000","-7.1875","43.2436981201172","610","9.26999999999998","-5.839","1.3252257288","2.03137478865454","0.840198960365995","20.371612896",
"3/30/2000","-7.1875","43.2436981201172","610","11.878","-3.64100000000002","0","2.13309959114355","0.752853244752872","21.734265132",
"3/31/2000","-7.1875","43.2436981201172","610","9.95699999999999","-4.49900000000002","0.9098058312","2.06008733205977","0.847530889125188","15.910882092",
"4/1/2000","-7.1875","43.2436981201172","610","13.518","1.81400000000002","6.7806294192","2.67312735065624","0.820809608861223","15.226309152",
"4/2/2000","-7.1875","43.2436981201172","610","14.037","5.87700000000001","11.2712868","3.61550510037222","0.868798453818073","10.16747064",
"4/3/2000","-7.1875","43.2436981201172","610","7.64499999999998","4.97199999999998","45.47825964","5.12194733874103","0.97453946618819","1.176806088",
"4/4/2000","-7.1875","43.2436981201172","610","5.48700000000002","3.19499999999999","21.6791136","4.0750764058541","0.973584141660534","6.62118894",
"4/5/2000","-7.1875","43.2436981201172","610","6.709","1.08100000000002","9.1907526528","1.73710146769063","0.95580810464462","5.478305148",
"4/6/2000","-7.1875","43.2436981201172","610","15.516","-0.170999999999992","0","2.69261146591806","0.780104576284208","23.345046108",
"4/7/2000","-7.1875","43.2436981201172","610","16.757","2.96600000000001","0","3.42167521311898","0.671603181707176","22.14641628",
"4/8/2000","-7.1875","43.2436981201172","610","14.889","8.02100000000002","3.9628003824","1.89506983135851","0.77255520486614","9.704027772",
"4/9/2000","-7.1875","43.2436981201172","610","10.622","5.83199999999999","2.92081716","2.47515159771305","0.92676255860533","8.20029168",
"4/10/2000","-7.1875","43.2436981201172","610","7.71899999999999","4.29300000000001","13.55782104","3.59345716750131","0.975088331211041","2.988674928",
"4/11/2000","-7.1875","43.2436981201172","610","7.012","4.26499999999999","8.787339","4.62705538264214","0.961266393767155","3.603372012",
"4/12/2000","-7.1875","43.2436981201172","610","7.04700000000003","4.62900000000002","16.80135372","4.74570194561265","0.906358788875444","6.33830751",
"4/13/2000","-7.1875","43.2436981201172","610","4.85899999999998","2.16199999999998","34.65671904","2.34356647093203","0.986328884910354","2.8006317",
"4/14/2000","-7.1875","43.2436981201172","610","6.98000000000002","4.601","19.71273492","4.87793110945812","0.926076889478042","7.99616475",
"4/15/2000","-7.1875","43.2436981201172","610","15.498","2.94200000000001","0.9475706448","3.20375563008707","0.769166074616385","19.472400468",
"4/16/2000","-7.1875","43.2436981201172","610","9.86000000000001","3.10000000000002","4.8914888904","5.10188342452331","0.907761364745281","11.541822822",
"4/17/2000","-7.1875","43.2436981201172","610","8.94200000000001","5.10599999999999","2.48908968","6.14097414673254","0.903401031512503","6.05784762",
"4/18/2000","-7.1875","43.2436981201172","610","8.81","5.99400000000003","10.66531968","6.35023621180738","0.942223509779323","2.600156178",
"4/19/2000","-7.1875","43.2436981201172","610","12.64","9.57499999999999","3.65810436","6.9489087290764","0.901119363790759","5.469015654",
"4/20/2000","-7.1875","43.2436981201172","610","11.898","7.88600000000002","8.0440541064","6.37319116734213","0.904554900960872","2.640093282",
"4/21/2000","-7.1875","43.2436981201172","610","13.839","7.18900000000002","2.751732072","5.45288028596154","0.792989721489829","10.14040944",
"4/22/2000","-7.1875","43.2436981201172","610","10.786","5.63400000000001","13.921730208","4.35207192935272","0.902095955612058","15.96780369",
"4/23/2000","-7.1875","43.2436981201172","610","7.351","5.50799999999998","4.505252292","5.0872392667147","0.914096322179507","3.449081574",
"4/24/2000","-7.1875","43.2436981201172","610","10.54","6.19999999999999","15.26413212","6.81620376204253","0.943065897897423","2.604147948",
"4/25/2000","-7.1875","43.2436981201172","610","12.616","7.39800000000002","1.6342161984","5.3005403031262","0.818686128171109","11.199320082",
"4/26/2000","-7.1875","43.2436981201172","610","11.427","5.16500000000002","2.804947128","3.68480247853144","0.847661803854863","15.93675468",
"4/27/2000","-7.1875","43.2436981201172","610","11.671","4.05599999999998","6.136893468","2.4311727191967","0.868420536015021","21.40959672",
"4/28/2000","-7.1875","43.2436981201172","610","11.317","3.28899999999999","4.4288592264","3.57991985578162","0.843917654229439","14.26482882",
"4/29/2000","-7.1875","43.2436981201172","610","14.884","6.28399999999999","6.1780904064","3.37325215246083","0.83920941281866","14.936513292",
"4/30/2000","-7.1875","43.2436981201172","610","19.983","6.94400000000002","3.1808845656","1.93756951439675","0.855518128670951","18.16549218",
"5/1/2000","-7.1875","43.2436981201172","610","20.524","7.11599999999999","0.1819611648","1.70336222891176","0.768375161963763","21.626269992",
"5/2/2000","-7.1875","43.2436981201172","610","19.807","8.13999999999999","2.8409970168","2.11663050291441","0.835726160751575","17.982625608",
"5/3/2000","-7.1875","43.2436981201172","610","22.55","7.60399999999999","0.593948124","1.84378570932082","0.787922000267057","22.342502808",
"5/4/2000","-7.1875","43.2436981201172","610","18.915","8.64600000000002","3.297615516","1.88680854372046","0.816884819226765","16.5351393",
"5/5/2000","-7.1875","43.2436981201172","610","17.668","7.57400000000001","7.024382568","2.26429553915683","0.869710706732696","18.659194128",
"5/6/2000","-7.1875","43.2436981201172","610","15.802","8.161","7.666396272","2.48294519389758","0.928291305049404","21.2244741",
"5/7/2000","-7.1875","43.2436981201172","610","17.168","8.46300000000002","13.0617125568","1.3523817090732","0.910293832946623","23.55451416",
"5/8/2000","-7.1875","43.2436981201172","610","16.32","8.13900000000001","15.49758816","1.22256359235171","0.932810649377606","20.4630687",
"5/9/2000","-7.1875","43.2436981201172","610","17.77","5.69999999999999","7.965087372","1.69055694701583","0.903028622178945","22.079363112",
"5/10/2000","-7.1875","43.2436981201172","610","16.901","9.55599999999998","4.198837932","1.63279273670955","0.909686288127426","16.884675072",
"5/11/2000","-7.1875","43.2436981201172","610","14.666","6.291","4.92668388","2.47525379206214","0.919978439560396","13.0013946",
"5/12/2000","-7.1875","43.2436981201172","610","17.577","5.654","3.9482091","1.40687164620706","0.875532536563168","24.227323344",
"5/13/2000","-7.1875","43.2436981201172","610","22.97","6.988","0.075531024","2.52771927398251","0.71606728733845","28.973078712",
"5/14/2000","-7.1875","43.2436981201172","610","22.339","6.08499999999998","0","2.333141889732","0.760938744404156","24.15459546",
"5/15/2000","-7.1875","43.2436981201172","610","19.831","10.107","0.1956939984","2.69478497657642","0.834541345123148","25.1792442",
"5/16/2000","-7.1875","43.2436981201172","610","19.678","6.48700000000002","0.21286008","2.2800178822402","0.820071973979441","25.44739182",
"5/17/2000","-7.1875","43.2436981201172","610","15.704","6.85300000000001","0.834274872","2.94371687661807","0.845007171539279","22.62279267",
"5/18/2000","-7.1875","43.2436981201172","610","15.354","7.03500000000003","0.3501894312","2.4462420126362","0.829770197096146","22.746370752",
"5/19/2000","-7.1875","43.2436981201172","610","16.131","7.74200000000002","0.3192902136","3.65507595694173","0.797288957029056","25.999934472",
"5/20/2000","-7.1875","43.2436981201172","610","18.365","7.55099999999999","0.357055776","4.0074396266392","0.802155373269014","26.469164088",
"5/21/2000","-7.1875","43.2436981201172","610","10.913","7.62700000000001","1.36642464","4.32365773408207","0.928869116737204","6.448721472",
"5/22/2000","-7.1875","43.2436981201172","610","18.941","4.38","0.01373292","3.08406931630991","0.700438005642473","29.981918448",
"5/23/2000","-7.1875","43.2436981201172","610","22.183","6.28800000000001","0","2.12307792048089","0.72754770133828","30.19094532",
"5/24/2000","-7.1875","43.2436981201172","610","20.703","4.57100000000003","0.295257312","3.58124487347429","0.737947354503894","25.474503168",
"5/25/2000","-7.1875","43.2436981201172","610","14.362","11.475","4.40483292","1.83025012115228","0.955860342339777","5.44415454",
"5/26/2000","-7.1875","43.2436981201172","610","13.203","8.20600000000002","6.845857308","4.15627529484507","0.952660615596311","2.519325216",
"5/27/2000","-7.1875","43.2436981201172","610","12.6","4.32499999999999","6.9831815904","3.69225905455575","0.878483550805463","8.345131668",
"5/28/2000","-7.1875","43.2436981201172","610","13.874","9.80099999999999","25.2634032","5.16799317103676","0.972939897944984","1.23164964",
"5/29/2000","-7.1875","43.2436981201172","610","18.293","12.904","3.91902948","4.24580068327324","0.909891640423272","9.35814681",
"5/30/2000","-7.1875","43.2436981201172","610","23.125","5.637","0.7003786032","3.15323342605656","0.770844509341451","28.707903",
"5/31/2000","-7.1875","43.2436981201172","610","23.441","4.76499999999999","0","2.0863934870631","0.660907671860613","31.7378556",
"6/1/2000","-7.1875","43.2436981201172","610","27.661","8.81299999999999","0","2.22716467123522","0.598668254433745","31.24023876",
"6/2/2000","-7.1875","43.2436981201172","610","21.702","9.60199999999998","0.0102996864","2.23277328259226","0.775542035295297","26.295640992",
"6/3/2000","-7.1875","43.2436981201172","610","17.709","10.074","0.999068904","2.94024510339139","0.872225479525982","22.423615848",
"6/4/2000","-7.1875","43.2436981201172","610","10.757","9.00599999999997","2.9371266","3.35708830691439","0.977747464784027","4.62178296",
"6/5/2000","-7.1875","43.2436981201172","610","14.516","6.892","2.0256041592","2.92361902341471","0.865676358068252","15.6535875",
"6/6/2000","-7.1875","43.2436981201172","610","18.679","3.702","0.0308990592","3.1920207256403","0.690794872620948","31.802693472",
"6/7/2000","-7.1875","43.2436981201172","610","23.779","6.05200000000002","0","2.28649009812629","0.655843859567108","31.880421432",
"6/8/2000","-7.1875","43.2436981201172","610","23.176","10.554","0.19226088","3.19147700434788","0.665634788932171","30.21878988",
"6/9/2000","-7.1875","43.2436981201172","610","10.173","4.00799999999998","5.72662332","2.47362470099543","0.934032186173739","11.75585508",
"6/10/2000","-7.1875","43.2436981201172","610","17.269","2.065","0.1304626968","2.76514469775569","0.767380129001473","26.44925076",
"6/11/2000","-7.1875","43.2436981201172","610","19.671","8.64499999999998","1.1707308504","2.91470084329103","0.779325008231672","29.30797242",
"6/12/2000","-7.1875","43.2436981201172","610","21.514","4.31299999999999","0","3.44010255304205","0.696891325718132","31.459558968",
"6/13/2000","-7.1875","43.2436981201172","610","24.747","11.092","0","4.51591902666535","0.604482959363222","31.609575",
"6/14/2000","-7.1875","43.2436981201172","610","27.598","12.076","0","4.21611342804039","0.588337874260701","31.6696473",
"6/15/2000","-7.1875","43.2436981201172","610","33.215","13.786","0","2.13752485659496","0.441813749973465","32.121371448",
"6/16/2000","-7.1875","43.2436981201172","610","33.457","17.618","0","2.70592140692315","0.455399342118821","27.75234348",
"6/17/2000","-7.1875","43.2436981201172","610","34.733","14.603","0","1.73781768695031","0.468347551104361","31.625835192",
"6/18/2000","-7.1875","43.2436981201172","610","31.416","14.865","0","3.28352413226381","0.382602695496945","31.977239688",
"6/19/2000","-7.1875","43.2436981201172","610","25.832","12.491","1.2685788","2.07964565698743","0.724573421220023","26.345476872",
"6/20/2000","-7.1875","43.2436981201172","610","21.511","11.662","1.2702931848","4.30435888841034","0.72492849912025","25.131317688",
"6/21/2000","-7.1875","43.2436981201172","610","23.327","8.97699999999998","0.5767821216","3.32274354041088","0.680206297793614","28.574497512",
"6/22/2000","-7.1875","43.2436981201172","610","19.971","8.54500000000002","0","2.7740377096886","0.72789746852273","31.5667755",
"6/23/2000","-7.1875","43.2436981201172","610","18.562","7.16800000000001","0.205993728","3.56575841471707","0.80672130263337","27.206608968",
"6/24/2000","-7.1875","43.2436981201172","610","21.57","9.512","0.0446319432","4.70635936253218","0.739928291692099","30.62311776",
"6/25/2000","-7.1875","43.2436981201172","610","23.387","10.435","0","4.4323373338696","0.725165697696758","31.29238152",
"6/26/2000","-7.1875","43.2436981201172","610","30.252","14.643","0.0944137584","2.37200795272376","0.702843648590968","26.447738112",
"6/27/2000","-7.1875","43.2436981201172","610","21.72","11.719","0.88233966","3.20763473635688","0.776387117813479","24.99215418",
"6/28/2000","-7.1875","43.2436981201172","610","23.078","11.422","0.1235961864","2.38236165258564","0.761473534664298","29.310299928",
"6/29/2000","-7.1875","43.2436981201172","610","22.313","12.814","0.1647949032","1.93474110885234","0.785541031006167","26.8345701",
"6/30/2000","-7.1875","43.2436981201172","610","25.862","11.592","3.03325794","2.77724103983928","0.777833274003701","26.83580472",
"7/1/2000","-7.1875","43.2436981201172","610","21.976","11.355","0.666046188","3.19070957204502","0.754958896407211","23.72050818",
"7/2/2000","-7.1875","43.2436981201172","610","19.417","10.678","0.5149842048","4.44254291871398","0.756359578468314","24.889617288",
"7/3/2000","-7.1875","43.2436981201172","610","15.864","11.996","2.5474546368","4.2907346141742","0.851139646581085","13.90157586",
"7/4/2000","-7.1875","43.2436981201172","610","17.33","10.859","1.8281937456","3.3612019718894","0.853978000295249","10.966164912",
"7/5/2000","-7.1875","43.2436981201172","610","22.4","8.64400000000001","0.1132965216","2.38808341836031","0.757638571621905","26.729214192",
"7/6/2000","-7.1875","43.2436981201172","610","20.773","9.81900000000002","0.344181456","3.41664060927061","0.73958818934157","14.18264928",
"7/7/2000","-7.1875","43.2436981201172","610","17.069","12.721","3.8048748624","3.46064439429768","0.899507503435454","10.86794712",
"7/8/2000","-7.1875","43.2436981201172","610","16.827","11.729","2.044487772","3.64530036350307","0.91242620323163","10.12922478",
"7/9/2000","-7.1875","43.2436981201172","610","24.282","3.68299999999999","0.2059935768","2.41107560827126","0.754346346711099","29.15106102",
"7/10/2000","-7.1875","43.2436981201172","610","15.094","10.798","19.25696844","3.40995713150358","0.978607799451466","4.33203543",
"7/11/2000","-7.1875","43.2436981201172","610","13.19","9.993","3.42035496","2.30171043948051","0.906701472657588","7.391419938",
"7/12/2000","-7.1875","43.2436981201172","610","20.023","7.63099999999997","0.0772476264","2.46383379260603","0.750686795484602","29.226429432",
"7/13/2000","-7.1875","43.2436981201172","610","22.292","7.89699999999999","0.271225476","2.62225949239891","0.801179653672225","26.18499852",
"7/14/2000","-7.1875","43.2436981201172","610","20.814","11.431","0.2051353008","2.25237693774418","0.867737756573171","19.279685448",
"7/15/2000","-7.1875","43.2436981201172","610","18.322","14.086","2.081394252","2.33022130508007","0.939437846774853","9.00523197",
"7/16/2000","-7.1875","43.2436981201172","610","21.374","12.87","1.16643924","4.74028889507756","0.813726121601602","23.685072678",
"7/17/2000","-7.1875","43.2436981201172","610","25.416","11.569","0","4.30240386504253","0.655540960251748","28.824809832",
"7/18/2000","-7.1875","43.2436981201172","610","25.374","11.695","0","3.01622685819997","0.730814923728432","29.385506592",
"7/19/2000","-7.1875","43.2436981201172","610","24.806","11.529","0","2.94039597213961","0.754772749939279","27.283117968",
"7/20/2000","-7.1875","43.2436981201172","610","27.323","13.28","0.0343322784","3.42835217058811","0.708994099735253","29.67496452",
"7/21/2000","-7.1875","43.2436981201172","610","33.958","13.958","0","2.00836691502156","0.580996763329162","27.03801672",
"7/22/2000","-7.1875","43.2436981201172","610","23.108","7.97699999999998","0.0205993656","3.51734963303091","0.671365053092551","22.938414768",
"7/23/2000","-7.1875","43.2436981201172","610","18.794","7.26499999999999","1.871108748","2.80783232723187","0.818904405064699","16.15899546",
"7/24/2000","-7.1875","43.2436981201172","610","23.308","12.722","5.31463806","3.38170085403978","0.825347428816982","19.48010328",
"7/25/2000","-7.1875","43.2436981201172","610","16.079","13.708","1.5028947","5.05592811243109","0.832736978396749","10.378735884",
"7/26/2000","-7.1875","43.2436981201172","610","20.643","12.526","2.2393215576","3.93008375959429","0.780683720075122","16.82432028",
"7/27/2000","-7.1875","43.2436981201172","610","21.482","8.87","4.499243496","1.81271856333536","0.851024269274715","13.8220272",
"7/28/2000","-7.1875","43.2436981201172","610","24.289","7.863","0.4746436488","2.03367201169458","0.790751486155692","25.47782316",
"7/29/2000","-7.1875","43.2436981201172","610","23.12","11.164","0.2008438344","2.83973501976413","0.773411758017417","25.05988305",
"7/30/2000","-7.1875","43.2436981201172","610","28.717","13.639","0.0377654976","2.719653080755","0.671306855506355","28.536866352",
"7/31/2000","-7.1875","43.2436981201172","610","27.403","10.119","0","2.27391758973814","0.702570543463326","28.72434186",
"8/1/2000","-7.1875","43.2436981201172","610","22.857","8.04500000000002","0.1235961576","2.80372200575307","0.745853650354619","27.937461672",
"8/2/2000","-7.1875","43.2436981201172","610","20.919","12.042","0.1476287928","3.14318143077338","0.751359103053447","27.072001728",
"8/3/2000","-7.1875","43.2436981201172","610","18.276","5.91500000000002","0.1184463288","2.40659052686376","0.807477862367226","23.44364352",
"8/4/2000","-7.1875","43.2436981201172","610","17.659","11.517","0.2901081312","3.34110294819614","0.817482671896578","18.97880679",
