"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/16/2000","-7.1875","42.306999206543","735","7.14699999999999","4.37400000000002","4.8717504","4.01139844255146","0.963480292749668","1.33762473",
"2/17/2000","-7.1875","42.306999206543","735","6.76100000000002","3.92700000000002","2.8392786","2.86485434433204","0.974967888395909","1.58248134",
"2/18/2000","-7.1875","42.306999206543","735","8.089","3.83800000000002","0.53901666","1.51213589914069","0.954204152251674","4.224602448",
"2/19/2000","-7.1875","42.306999206543","735","11.051","2.78800000000001","0.1647949608","2.30939768732947","0.891852523572915","13.11519114",
"2/20/2000","-7.1875","42.306999206543","735","14.023","0.850999999999999","0","1.93663430656121","0.857095512901054","14.419290582",
"2/21/2000","-7.1875","42.306999206543","735","12.983","0.649000000000001","0.0789642432","1.83821459084137","0.877230576280889","13.40887599",
"2/22/2000","-7.1875","42.306999206543","735","7.22300000000001","-1.351","4.614256296","2.12320249341614","0.956888734010946","1.414125",
"2/23/2000","-7.1875","42.306999206543","735","10.311","4.55700000000002","4.174803576","2.84607639853357","0.958140405536509","4.83643143",
"2/24/2000","-7.1875","42.306999206543","735","16.455","3.21600000000001","0","1.93751119111437","0.852882720585542","15.14373876",
"2/25/2000","-7.1875","42.306999206543","735","17.795","2.79399999999998","0","1.6964036340077","0.7772077255948","15.48287397",
"2/26/2000","-7.1875","42.306999206543","735","15.785","2.08199999999999","0","1.86570348632759","0.74787879325698","15.5055969",
"2/27/2000","-7.1875","42.306999206543","735","14.535","1.767","0","2.17470728458344","0.809384746732358","15.9514308",
"2/28/2000","-7.1875","42.306999206543","735","7.60899999999998","3.30900000000003","1.548385704","1.91044633518418","0.951465971911782","2.17535607",
"2/29/2000","-7.1875","42.306999206543","735","9.834","0.738999999999976","0.1785278664","2.6836822218088","0.829201841305471","15.067067292",
"3/1/2000","-7.1875","42.306999206543","735","7.47800000000001","4.09899999999999","4.00485978","3.3761214319536","0.964577479871525","1.46542608",
"3/2/2000","-7.1875","42.306999206543","735","12.752","-0.447999999999979","0.04119876","1.8748518116938","0.818701221319776","16.77842262",
"3/3/2000","-7.1875","42.306999206543","735","13.533","-0.521999999999991","0","1.94340728955518","0.734647282712689","15.882246378",
"3/4/2000","-7.1875","42.306999206543","735","14.25","1.42099999999999","0","2.04091936628022","0.776882778695721","15.053228244",
"3/5/2000","-7.1875","42.306999206543","735","15.046","4.30700000000002","0","2.44477892393804","0.770324098166119","16.907623884",
"3/6/2000","-7.1875","42.306999206543","735","16.04","2.68000000000001","0","1.93425207777971","0.66238913267628","17.375961888",
"3/7/2000","-7.1875","42.306999206543","735","17.509","2.20600000000002","0","1.36908261924663","0.737062581181454","17.439239268",
"3/8/2000","-7.1875","42.306999206543","735","17.784","2.166","0","1.94736463953307","0.709860654033874","17.69107914",
"3/9/2000","-7.1875","42.306999206543","735","21.081","5.02699999999999","0","1.48377384950103","0.595616845344833","17.876757348",
"3/10/2000","-7.1875","42.306999206543","735","19.222","5.18299999999999","0","2.2554989353518","0.510137204729866","18.533699532",
"3/11/2000","-7.1875","42.306999206543","735","19.753","5.529","0","2.53869280258783","0.431221221495823","18.388067832",
"3/12/2000","-7.1875","42.306999206543","735","19.122","6.53199999999998","2.32085952","1.91349292254437","0.526551570695428","17.204170536",
"3/13/2000","-7.1875","42.306999206543","735","18.542","5.03500000000003","0.5802156","2.65471848621022","0.642511121191898","18.57566106",
"3/14/2000","-7.1875","42.306999206543","735","18.354","3.15100000000001","0","2.79369349202521","0.452504890692236","18.97003098",
"3/15/2000","-7.1875","42.306999206543","735","17.83","5.13","0","2.67123434925502","0.543884704548907","18.985891284",
"3/16/2000","-7.1875","42.306999206543","735","19.056","4.37799999999999","0","2.7476697805092","0.473308400792313","19.449844308",
"3/17/2000","-7.1875","42.306999206543","735","18.061","3.226","0","2.75880513161175","0.43276272325719","19.859002344",
"3/18/2000","-7.1875","42.306999206543","735","19.057","3.36599999999999","0","3.14630208821236","0.526801371210112","19.8195183",
"3/19/2000","-7.1875","42.306999206543","735","14.915","0.605999999999995","0","3.40138075635723","0.614818280212804","20.265242832",
"3/20/2000","-7.1875","42.306999206543","735","12.966","-1.39400000000001","0","3.34322384370665","0.608409108953278","20.439787428",
"3/21/2000","-7.1875","42.306999206543","735","12.701","1.41800000000001","3.7593864","2.6543437800473","0.765999198815394","17.5497192",
"3/22/2000","-7.1875","42.306999206543","735","9.56400000000002","4.05000000000001","11.645510112","1.83737711400992","0.910940842506156","8.669472552",
"3/23/2000","-7.1875","42.306999206543","735","6.63200000000001","4.39999999999998","6.35490792","2.30534126092623","0.953817400108111","4.4240634",
"3/24/2000","-7.1875","42.306999206543","735","8.61500000000001","0.548999999999978","2.190398256","2.83223176478136","0.885440671069206","11.70427194",
"3/25/2000","-7.1875","42.306999206543","735","7.25599999999997","3.363","2.60925228","2.31526483396322","0.879161881410937","8.552191716",
"3/26/2000","-7.1875","42.306999206543","735","9.15300000000002","-3.00400000000002","0.068664528","2.4342637828775","0.808904356124394","20.675193048",
"3/27/2000","-7.1875","42.306999206543","735","6.197","0.504000000000019","1.675414584","3.21509188953354","0.91973340549555","4.87788822",
"3/28/2000","-7.1875","42.306999206543","735","6.65499999999997","-2.46300000000002","0.425720196","3.65363495958124","0.764686845961482","19.75466772",
"3/29/2000","-7.1875","42.306999206543","735","11.893","-5.84100000000001","0.0789642216","1.63534883041195","0.683214152449854","21.52096596",
"3/30/2000","-7.1875","42.306999206543","735","10.233","-3.06700000000001","0.3570559704","1.93916885307806","0.688726112022613","19.62224766",
"3/31/2000","-7.1875","42.306999206543","735","10.407","-5.79000000000002","0.061798068","2.09259099796369","0.745847944805217","21.96084582",
"4/1/2000","-7.1875","42.306999206543","735","11.758","-0.194000000000017","4.9335467256","3.00765144248118","0.785858331467821","17.268472332",
"4/2/2000","-7.1875","42.306999206543","735","7.20100000000002","4.60599999999999","18.45016452","4.07421773860746","0.955028598481599","2.161912428",
"4/3/2000","-7.1875","42.306999206543","735","5.06099999999998","2.02100000000002","24.2145612","5.21235809964716","0.965164508187955","1.86080634",
"4/4/2000","-7.1875","42.306999206543","735","3.89499999999998","0.285000000000025","5.321505168","4.02183412473117","0.915547599224484","7.83371421",
"4/5/2000","-7.1875","42.306999206543","735","6.19200000000001","-1.435","0.563907564","2.41716955472617","0.811546821512853","12.979130472",
"4/6/2000","-7.1875","42.306999206543","735","12.962","-2.80099999999999","0.01373292","2.38053356719518","0.697790561511781","23.34914478",
"4/7/2000","-7.1875","42.306999206543","735","16.071","2.34500000000003","0","3.25732752495813","0.498916025261089","18.80712936",
"4/8/2000","-7.1875","42.306999206543","735","9.56099999999998","5.738","6.5797836264","2.6033521536988","0.797477151052747","5.64288372",
"4/9/2000","-7.1875","42.306999206543","735","9.54199999999997","4.51100000000002","7.6183273728","2.03896205394068","0.918695691387748","10.381335012",
"4/10/2000","-7.1875","42.306999206543","735","6.048","2.118","3.900149568","3.85937883932345","0.911668579017506","8.353460376",
"4/11/2000","-7.1875","42.306999206543","735","7.714","1.995","2.8427121864","4.1553790362847","0.87105904877067","18.270677124",
"4/12/2000","-7.1875","42.306999206543","735","5.53800000000001","4.173","22.57862004","3.27254437932274","0.971931855693393","2.14104366",
"4/13/2000","-7.1875","42.306999206543","735","7.55799999999999","3.46800000000002","29.3455152","3.62332743072003","0.973945189206212","1.46936286",
"4/14/2000","-7.1875","42.306999206543","735","8.29599999999999","2.89100000000002","18.15662916","5.14550990880691","0.934385903896773","11.11303017",
"4/15/2000","-7.1875","42.306999206543","735","9.59399999999999","1.94","3.228949044","3.17153584649685","0.842700670457389","15.133666968",
"4/16/2000","-7.1875","42.306999206543","735","5.63600000000002","1.96499999999997","5.53093092","3.6847877360354","0.944279030063659","6.015768408",
"4/17/2000","-7.1875","42.306999206543","735","6.05900000000003","3.11399999999998","7.31277324","3.471346043568","0.967704226515584","2.96117082",
"4/18/2000","-7.1875","42.306999206543","735","8.35500000000002","4.63999999999999","18.83811996","4.05474612213184","0.974416830754728","1.914693822",
"4/19/2000","-7.1875","42.306999206543","735","9.43900000000002","8.798","7.5170502","4.11702863201573","0.972853558087472","2.70444285",
"4/20/2000","-7.1875","42.306999206543","735","9.61900000000003","4.517","10.8301148928","4.45132399567166","0.971642767555779","1.769625342",
"4/21/2000","-7.1875","42.306999206543","735","12.624","3.32799999999997","0.5922320688","4.13997940965615","0.841714746830994","17.994712104",
"4/22/2000","-7.1875","42.306999206543","735","6.64800000000002","3.74700000000001","19.12307652","3.20233171680839","0.953504642161433","12.0951558",
"4/23/2000","-7.1875","42.306999206543","735","5.58699999999999","3.50400000000002","4.99706568","3.23715436471728","0.951287273294104","4.20592824",
"4/24/2000","-7.1875","42.306999206543","735","7.80099999999999","4.25999999999999","16.1790804","4.60077773031847","0.97013599308379","2.375493372",
"4/25/2000","-7.1875","42.306999206543","735","8.03100000000001","5.13799999999998","10.15034058","3.29939747960539","0.941900640169186","6.381617598",
"4/26/2000","-7.1875","42.306999206543","735","7.91500000000002","3.65199999999999","3.742216236","1.99802132467501","0.907582215616384","11.94609528",
"4/27/2000","-7.1875","42.306999206543","735","9.565","2.029","2.429008524","3.01558842864584","0.852451433646626","19.18378314",
"4/28/2000","-7.1875","42.306999206543","735","7.11599999999999","-2.28500000000003","3.972244644","2.39662781641277","0.88954964295599","10.947429",
"4/29/2000","-7.1875","42.306999206543","735","7.983","4.505","10.891053","3.82457692493935","0.943758908036156","4.63072869",
"4/30/2000","-7.1875","42.306999206543","735","12.965","5.517","2.6247038184","2.61219320927717","0.862677168204768","16.63633053",
"5/1/2000","-7.1875","42.306999206543","735","15.275","5.62799999999999","1.5483852504","2.64785809568479","0.785703091739478","19.97105238",
"5/2/2000","-7.1875","42.306999206543","735","15.299","4.33499999999998","2.36549502","2.16871057499144","0.782814061886014","24.32755746",
"5/3/2000","-7.1875","42.306999206543","735","19.27","5.93400000000003","0.41885406","2.42416419876812","0.707428869934168","22.425074352",
"5/4/2000","-7.1875","42.306999206543","735","14.494","7.43700000000001","0.851440716","2.80350443035274","0.842213798788421","16.719805368",
"5/5/2000","-7.1875","42.306999206543","735","15.286","7.43099999999998","1.534652856","2.66361252024852","0.847420340672405","17.906515848",
"5/6/2000","-7.1875","42.306999206543","735","17.117","6.43299999999999","3.4332322248","1.64974411945207","0.883346937799011","20.62074609",
"5/7/2000","-7.1875","42.306999206543","735","15.089","5.25","6.957437004","1.9042508356485","0.895322074307228","21.80919168",
"5/8/2000","-7.1875","42.306999206543","735","14.566","3.74900000000002","2.717400456","1.94890749544264","0.883855353970864","22.736255328",
"5/9/2000","-7.1875","42.306999206543","735","14.069","3.95800000000003","7.9238897784","1.2652023207991","0.899030084643667","18.196372152",
"5/10/2000","-7.1875","42.306999206543","735","11.823","3.63799999999998","10.0027062","1.33914688504499","0.968172322205079","8.47512459",
"5/11/2000","-7.1875","42.306999206543","735","12.101","1.28100000000001","2.609253144","1.86075019026988","0.910036758120808","12.24275931",
"5/12/2000","-7.1875","42.306999206543","735","14.071","-0.464999999999975","1.483154604","1.41210393826598","0.878313709194082","16.109496792",
"5/13/2000","-7.1875","42.306999206543","735","19.405","1.49900000000002","0","2.29282749106209","0.750418951165801","29.471625072",
"5/14/2000","-7.1875","42.306999206543","735","21.985","4.06099999999998","2.085683976","2.07731248268538","0.752603819231978","29.33538588",
"5/15/2000","-7.1875","42.306999206543","735","23.559","6.35599999999999","1.04026788","1.57072097756633","0.76584896032836","29.55717468",
"5/16/2000","-7.1875","42.306999206543","735","21.627","7.065","0.078964344","2.31994828329727","0.748930118870502","28.292514408",
"5/17/2000","-7.1875","42.306999206543","735","18.956","7.09100000000001","0.0514984392","2.6098271736272","0.730421975520737","29.051050032",
"5/18/2000","-7.1875","42.306999206543","735","19.528","4.82799999999997","0","2.72290800532734","0.729394190550884","30.494118168",
"5/19/2000","-7.1875","42.306999206543","735","20.241","4.30200000000002","0","2.5097375762707","0.666069425199417","30.464616672",
"5/20/2000","-7.1875","42.306999206543","735","22.897","6.27499999999998","4.88204928","1.85386360400417","0.769660256826346","29.335723272",
"5/21/2000","-7.1875","42.306999206543","735","19.569","8.27499999999998","1.091766168","2.85697973872267","0.801945389318559","26.202434112",
"5/22/2000","-7.1875","42.306999206543","735","17.328","6.13799999999998","1.586149848","1.9600706583546","0.802240775909204","20.693591208",
"5/23/2000","-7.1875","42.306999206543","735","17.632","4.85700000000003","10.687636152","1.48515745057864","0.905356634517329","24.73975998",
"5/24/2000","-7.1875","42.306999206543","735","19.728","4.30399999999997","0.38452158","2.36590525402099","0.753303607878497","29.401533072",
"5/25/2000","-7.1875","42.306999206543","735","15.496","9.50599999999997","2.025603684","1.86811683309232","0.921841186713553","8.37230436",
"5/26/2000","-7.1875","42.306999206543","735","11.842","6.73700000000002","7.769386728","2.84868090998214","0.966879554914804","2.170855908",
"5/27/2000","-7.1875","42.306999206543","735","16.239","-3.18799999999999","0.3570557184","2.59993736101207","0.746164741938549","24.29016012",
"5/28/2000","-7.1875","42.306999206543","735","12.122","7.81900000000002","8.50753548","3.31394353017641","0.977360018307737","2.70624366",
"5/29/2000","-7.1875","42.306999206543","735","15.029","10.374","2.089119276","2.06317625677716","0.949934325625479","6.923191518",
"5/30/2000","-7.1875","42.306999206543","735","23.001","7.25200000000001","0.357055848","1.69968147053943","0.750583891661183","26.450709768",
"5/31/2000","-7.1875","42.306999206543","735","25.51","0.918000000000006","0","1.42471135963828","0.544859037159994","32.60452284",
"6/1/2000","-7.1875","42.306999206543","735","26.664","10.475","0","2.49697248177671","0.497331171476237","31.39520274",
"6/2/2000","-7.1875","42.306999206543","735","24.709","9.64699999999999","0","2.23242727775536","0.653005053191635","22.4212473",
"6/3/2000","-7.1875","42.306999206543","735","22.327","6.32499999999999","0","2.21005339110874","0.697756407240219","31.44701232",
"6/4/2000","-7.1875","42.306999206543","735","20.874","9.459","0.885773304","2.79962263887343","0.789012353736842","29.30799366",
"6/5/2000","-7.1875","42.306999206543","735","16.187","6.94200000000001","0.863456796","3.16131557021239","0.771064528074849","24.104535552",
"6/6/2000","-7.1875","42.306999206543","735","21.733","3.65100000000001","0","2.38550765609105","0.601031688460772","32.19040242",
"6/7/2000","-7.1875","42.306999206543","735","24.495","7.30200000000002","0","2.37209773077936","0.572328396503383","32.266357488",
"6/8/2000","-7.1875","42.306999206543","735","22.961","6.54599999999999","0","3.21654482068337","0.576304366455082","30.3943113",
"6/9/2000","-7.1875","42.306999206543","735","10.939","4.298","5.80558824","3.08140701087463","0.841578826896627","22.084259328",
"6/10/2000","-7.1875","42.306999206543","735","15.317","-1.846","0.0343322856","2.43127236474548","0.763344615959561","29.78066268",
"6/11/2000","-7.1875","42.306999206543","735","20.478","3.46600000000001","0.3364561584","2.41915373943415","0.701661569858864","31.295706408",
"6/12/2000","-7.1875","42.306999206543","735","25.841","6.48200000000003","0","2.33471333108114","0.506223297518281","32.02924806",
"6/13/2000","-7.1875","42.306999206543","735","27.893","10.44","0","2.6237578769697","0.480416526037734","31.9595049",
"6/14/2000","-7.1875","42.306999206543","735","29.678","11.766","0","2.50818910867593","0.441908371736614","32.01975666",
"6/15/2000","-7.1875","42.306999206543","735","29.134","10.869","0","2.62878934245599","0.426067704045276","32.473675008",
"6/16/2000","-7.1875","42.306999206543","735","30.203","14.319","0","2.31302547773114","0.416531572495179","31.07229318",
"6/17/2000","-7.1875","42.306999206543","735","30.552","12.205","0","2.62327536233022","0.372046006540643","32.486733",
"6/18/2000","-7.1875","42.306999206543","735","27.564","11.81","0","3.52153663550588","0.333584166496984","32.46597216",
"6/19/2000","-7.1875","42.306999206543","735","25.317","8.94799999999998","0","3.25046462731186","0.598843106474166","27.312127632",
"6/20/2000","-7.1875","42.306999206543","735","19.893","11.592","0.1373290992","2.85806832666757","0.693008933175208","26.417644848",
"6/21/2000","-7.1875","42.306999206543","735","22.477","9.01499999999999","0.28839114","2.69425372346323","0.651270208404898","27.76078908",
"6/22/2000","-7.1875","42.306999206543","735","22.791","0.0199999999999818","0","2.4603574328926","0.599069281223865","32.590395432",
"6/23/2000","-7.1875","42.306999206543","735","24.069","7.01400000000001","0.0205993584","2.91682732544886","0.611290720814736","32.43560688",
"6/24/2000","-7.1875","42.306999206543","735","27.468","6.94600000000003","0","2.83014576811151","0.556042990662799","32.371323192",
"6/25/2000","-7.1875","42.306999206543","735","31.194","11.493","0","2.00948286137873","0.506424161678261","28.546374672",
"6/26/2000","-7.1875","42.306999206543","735","29.286","13.129","0","3.06504877471245","0.452420217042018","27.27843768",
"6/27/2000","-7.1875","42.306999206543","735","20.762","10.605","0.1527786504","2.65476385745699","0.752823121198829","26.469391752",
"6/28/2000","-7.1875","42.306999206543","735","24.268","5.57799999999997","0.0755310096","2.17544349020027","0.713363525602682","28.962229032",
"6/29/2000","-7.1875","42.306999206543","735","24.979","11.826","0.1682282016","2.1285406815157","0.681320684295686","29.570362272",
"6/30/2000","-7.1875","42.306999206543","735","25","5.06200000000001","0.0171661464","2.63320841823147","0.664095784857676","30.72031614",
"7/1/2000","-7.1875","42.306999206543","735","21.245","9.09100000000001","0.42057036","2.71619014092207","0.69246097296503","31.044091968",
"7/2/2000","-7.1875","42.306999206543","735","16.1","8.05900000000003","0.4068377568","2.38087556094333","0.806139973076961","12.405257928",
"7/3/2000","-7.1875","42.306999206543","735","12.433","10.094","5.300901684","2.49096296328732","0.941768126574653","7.44322518",
"7/4/2000","-7.1875","42.306999206543","735","13.98","9.23399999999998","1.195622316","1.71317516261611","0.87800327891578","7.85908611",
"7/5/2000","-7.1875","42.306999206543","735","23.386","6.31","0","1.70043760962652","0.680639118348292","30.93339996",
"7/6/2000","-7.1875","42.306999206543","735","21.969","5.642","0.405121068","2.8447236417594","0.735408090983935","19.429425",
"7/7/2000","-7.1875","42.306999206543","735","19.5","10.678","0.514984284","2.92032026750735","0.766893464117862","25.68735162",
"7/8/2000","-7.1875","42.306999206543","735","21.541","9.27199999999999","0.1132964784","3.33800394211726","0.688622194351373","27.238662288",
"7/9/2000","-7.1875","42.306999206543","735","25.392","8.57400000000001","0","2.77366448989741","0.647984771264526","30.98435094",
"7/10/2000","-7.1875","42.306999206543","735","13.119","9.42899999999997","6.145480116","3.24214557249316","0.935228268382396","5.67078912",
"7/11/2000","-7.1875","42.306999206543","735","16.47","6.71800000000002","0.9046552392","3.45169138450828","0.72834528850826","28.066421088",
"7/12/2000","-7.1875","42.306999206543","735","23.118","5.09800000000001","0.048065184","2.25608967062813","0.641610134593845","29.173953672",
"7/13/2000","-7.1875","42.306999206543","735","26.309","8.71300000000002","0","2.80046745389929","0.629268148274741","30.939186528",
"7/14/2000","-7.1875","42.306999206543","735","25.922","9.71600000000001","0","3.38729947577682","0.685684963766635","30.21328224",
"7/15/2000","-7.1875","42.306999206543","735","24.955","12.121","0.0308990664","3.49683678296172","0.700212657289886","30.285235368",
"7/16/2000","-7.1875","42.306999206543","735","28.706","11.632","0.044631972","2.30169138702842","0.644001079373565","27.919186848",
"7/17/2000","-7.1875","42.306999206543","735","29.528","13.391","0","2.72751563233974","0.483744766038459","29.277618912",
"7/18/2000","-7.1875","42.306999206543","735","27.707","11.463","0","2.3347570468501","0.609331056978306","29.945692872",
"7/19/2000","-7.1875","42.306999206543","735","27.952","9.91800000000001","0","2.05800141759489","0.63134783726006","30.1553424",
"7/20/2000","-7.1875","42.306999206543","735","31.465","13.381","0","1.92890899281527","0.554092167650037","30.231962208",
"7/21/2000","-7.1875","42.306999206543","735","30.607","11.311","0","2.8571789340829","0.432651071982201","24.86807172",
"7/22/2000","-7.1875","42.306999206543","735","21.017","6.53899999999999","0","2.58829726430651","0.630323910599872","28.313772048",
"7/23/2000","-7.1875","42.306999206543","735","16.276","3.666","0.9012220344","2.39584872652312","0.798532995146642","14.8041036",
"7/24/2000","-7.1875","42.306999206543","735","16.649","11.098","3.374861868","2.74224857784781","0.903884800753811","6.637722822",
"7/25/2000","-7.1875","42.306999206543","735","13.81","11.37","3.35941344","2.57806759728101","0.929753421284053","5.203570932",
"7/26/2000","-7.1875","42.306999206543","735","18.248","11.262","1.8153195048","2.1345659855848","0.843871367791561","12.459319506",
"7/27/2000","-7.1875","42.306999206543","735","20.632","8.90199999999999","0.1682281656","1.88404444406798","0.74025952325116","20.273849712",
"7/28/2000","-7.1875","42.306999206543","735","24.343","6.16800000000001","0.1459121544","2.14159013513253","0.69866507274508","25.55268993",
"7/29/2000","-7.1875","42.306999206543","735","27.721","10.297","0","2.20074501305238","0.597955394010235","29.222323488",
"7/30/2000","-7.1875","42.306999206543","735","31.005","12.623","0","2.41558325140612","0.521682406259607","29.425442832",
"7/31/2000","-7.1875","42.306999206543","735","30.145","9.90800000000002","0","2.44585287592795","0.543468859538459","29.662592472",
"8/1/2000","-7.1875","42.306999206543","735","27.304","10.629","0","2.90975427910323","0.546398807411399","29.03067882",
"8/2/2000","-7.1875","42.306999206543","735","25.191","12.608","0.1167297552","3.16675713971862","0.625156905385704","26.290854",
"8/3/2000","-7.1875","42.306999206543","735","19.106","6.536","0","3.80562642021363","0.657938659175588","29.026405368",
"8/4/2000","-7.1875","42.306999206543","735","20.707","6.72800000000001","0","3.24988091300485","0.675546245132339","28.038545208",
"8/5/2000","-7.1875","42.306999206543","735","22.616","6.62099999999998","0","2.67080321156221","0.618957509728288","28.340148168",
"8/6/2000","-7.1875","42.306999206543","735","25.801","6.43000000000001","0","2.82548682354502","0.541512186177094","28.413214848",
"8/7/2000","-7.1875","42.306999206543","735","29.967","9.25200000000001","0","1.99928510949129","0.482832137761883","28.69425387",
