"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/14/2000","-7.8125","43.5559005737305","538","11.728","9.71199999999999","1.73377944","3.06376228056456","0.923777832825567","4.989427002",
"2/15/2000","-7.8125","43.5559005737305","538","13.959","9.75299999999999","3.522494196","4.74862573710767","0.896960956080247","10.390721292",
"2/16/2000","-7.8125","43.5559005737305","538","10.394","9.005","3.49159356","6.14655996190414","0.91055501786192","1.515487698",
"2/17/2000","-7.8125","43.5559005737305","538","10.793","9.45499999999998","9.95292792","5.39378420308649","0.965058122373003","0.5173875",
"2/18/2000","-7.8125","43.5559005737305","538","11.424","9.62299999999999","1.874542608","4.20879332370751","0.951930424103303","2.614498452",
"2/19/2000","-7.8125","43.5559005737305","538","10.876","9.54899999999998","3.39889428","2.85877509710991","0.960035288236971","2.043788652",
"2/20/2000","-7.8125","43.5559005737305","538","12.944","7.649","0.468636048","3.97236480807372","0.90090983499611","10.87419177",
"2/21/2000","-7.8125","43.5559005737305","538","10.13","6.827","0.130462668","3.8073003796689","0.84395438303835","7.37279901",
"2/22/2000","-7.8125","43.5559005737305","538","12.21","0.322999999999979","17.6399197848","3.80546151552762","0.962699044045169","0.548493336",
"2/23/2000","-7.8125","43.5559005737305","538","14.017","8.93700000000001","4.456326744","2.52447039245204","0.959271367264183","6.09643368",
"2/24/2000","-7.8125","43.5559005737305","538","18.944","3.88600000000002","0.082397448","1.33509469533179","0.88201197034251","14.099005278",
"2/25/2000","-7.8125","43.5559005737305","538","15.793","2.93200000000002","0","1.86236494511607","0.901136218302244","14.234008518",
"2/26/2000","-7.8125","43.5559005737305","538","18.684","10.68","0.5836490208","1.346826171088","0.883328767239011","12.94238781",
"2/27/2000","-7.8125","43.5559005737305","538","16.427","10.193","0.43601994","3.93060123213111","0.823561733199827","13.96068597",
"2/28/2000","-7.8125","43.5559005737305","538","12.036","4.92000000000002","5.005647612","5.07105675189615","0.803698706292161","11.69476785",
"2/29/2000","-7.8125","43.5559005737305","538","10.261","6.47500000000002","2.853010332","7.40436625314233","0.865572133529904","1.8921933",
"3/1/2000","-7.8125","43.5559005737305","538","10.832","8.12799999999999","7.54795458","5.61685657496819","0.917827738442865","2.371220532",
"3/2/2000","-7.8125","43.5559005737305","538","13.594","1.57400000000001","0.02059938","1.91823313151528","0.796554874058122","15.856761798",
"3/3/2000","-7.8125","43.5559005737305","538","12.506","0.237000000000023","0","2.48043287787662","0.841725587493575","13.569070986",
"3/4/2000","-7.8125","43.5559005737305","538","14.924","7.61500000000001","0.1665115344","2.68397220548719","0.899279107853665","10.749149442",
"3/5/2000","-7.8125","43.5559005737305","538","15.682","7.30900000000003","0.0102996792","4.68984984265854","0.812223939760518","15.545310732",
"3/6/2000","-7.8125","43.5559005737305","538","19.899","7.33100000000002","0","2.44038217860345","0.747166819053304","16.4280411",
"3/7/2000","-7.8125","43.5559005737305","538","17.757","8.536","0","3.42883528298934","0.757973575681209","16.53249024",
"3/8/2000","-7.8125","43.5559005737305","538","21.444","9.07499999999999","0","2.61660302169196","0.712407165105943","16.770938652",
"3/9/2000","-7.8125","43.5559005737305","538","21.699","10.511","0","2.97207933036285","0.684366932271967","16.8852384",
"3/10/2000","-7.8125","43.5559005737305","538","19.052","10.991","0","4.86125584758422","0.659768767122841","17.492175936",
"3/11/2000","-7.8125","43.5559005737305","538","16.698","9.334","0","5.63288829464944","0.698263716879968","17.669254248",
"3/12/2000","-7.8125","43.5559005737305","538","15.024","9.15100000000001","0.0205993584","6.81158964096019","0.846608779443149","16.156859184",
"3/13/2000","-7.8125","43.5559005737305","538","14.267","8.38999999999999","0.020599344","5.93799910582392","0.790091690297614","18.0287496",
"3/14/2000","-7.8125","43.5559005737305","538","15.293","7.22699999999998","0","4.92218079565974","0.752685958356817","17.928337968",
"3/15/2000","-7.8125","43.5559005737305","538","14.109","8.06599999999997","0","5.57474264092843","0.811470862978998","18.017426772",
"3/16/2000","-7.8125","43.5559005737305","538","15.085","7.61599999999999","0","7.57357238597454","0.659400526522766","18.574195536",
"3/17/2000","-7.8125","43.5559005737305","538","14.353","8.09500000000003","0","7.11440234466333","0.657602534547498","18.76888278",
"3/18/2000","-7.8125","43.5559005737305","538","13.028","6.96199999999999","0","7.24851932168612","0.798606209114348","18.640917396",
"3/19/2000","-7.8125","43.5559005737305","538","12.033","5.839","0","8.33443379460566","0.752167020556584","19.25179596",
"3/20/2000","-7.8125","43.5559005737305","538","12.071","5.35199999999998","0","8.00720616694031","0.739105093480975","19.114091028",
"3/21/2000","-7.8125","43.5559005737305","538","15.169","3.779","0.00686646","3.36036264531612","0.767138329466344","18.964291788",
"3/22/2000","-7.8125","43.5559005737305","538","13.005","4.65600000000001","8.4663396","1.95801159874514","0.93289398886978","14.967562932",
"3/23/2000","-7.8125","43.5559005737305","538","12.748","6.524","3.4057614096","3.00023506972284","0.834995524720052","13.23832842",
"3/24/2000","-7.8125","43.5559005737305","538","9.56200000000001","7.69999999999999","8.462904372","5.31309429003777","0.880099159824713","2.512237896",
"3/25/2000","-7.8125","43.5559005737305","538","10.91","5.56599999999997","3.2409673704","3.77065763872392","0.866353372358178","11.460541356",
"3/26/2000","-7.8125","43.5559005737305","538","12.991","5.94499999999999","2.442739752","3.52607893487765","0.858808831501705","11.4601518",
"3/27/2000","-7.8125","43.5559005737305","538","11.884","5.77999999999997","8.52126696","4.63373266330459","0.907032702877669","4.460567832",
"3/28/2000","-7.8125","43.5559005737305","538","8.83199999999999","4.81799999999998","5.3283699504","4.02003149194294","0.793234945334129","16.035926112",
"3/29/2000","-7.8125","43.5559005737305","538","10.501","-1.96499999999997","1.318359636","2.44150163060302","0.80191787985404","20.70315072",
"3/30/2000","-7.8125","43.5559005737305","538","12.444","-3.07999999999998","0","2.02948718245866","0.806597616328467","21.25698804",
"3/31/2000","-7.8125","43.5559005737305","538","11.382","-3.01100000000002","1.132965072","2.75437581453316","0.849719972979153","17.915013252",
"4/1/2000","-7.8125","43.5559005737305","538","14.797","4.90800000000002","12.9312559584","3.19563962131012","0.852530554103884","11.790565218",
"4/2/2000","-7.8125","43.5559005737305","538","12.57","7.21300000000002","21.3237756","3.28615989288343","0.941093929824117","4.6459098",
"4/3/2000","-7.8125","43.5559005737305","538","9.45400000000001","7.553","59.0274864","4.97400063897611","0.971042921067671","1.628043948",
"4/4/2000","-7.8125","43.5559005737305","538","7.71600000000001","5.22800000000001","16.9961904","5.85923267595227","0.912810319299021","13.5259866",
"4/5/2000","-7.8125","43.5559005737305","538","8.95299999999997","4.452","9.3280818528","1.21300063057827","0.935943002980851","5.040844308",
"4/6/2000","-7.8125","43.5559005737305","538","14.77","2.82299999999998","0","4.50622457414349","0.789400130690746","22.94797608",
"4/7/2000","-7.8125","43.5559005737305","538","14.505","7.03800000000001","0","6.78558675823146","0.747185634464454","22.48267356",
"4/8/2000","-7.8125","43.5559005737305","538","18.44","8.584","1.555252236","2.78981731134573","0.770267255851556","12.6393741",
"4/9/2000","-7.8125","43.5559005737305","538","13.276","8.298","0.7046695296","3.55430957077628","0.868448732553331","17.83091502",
"4/10/2000","-7.8125","43.5559005737305","538","10.063","7.24799999999999","15.82546284","5.27347597794562","0.936172442618628","7.56961614",
"4/11/2000","-7.8125","43.5559005737305","538","9.13200000000001","6.64400000000001","7.220076732","5.82190222566725","0.922601847096729","2.7930942",
"4/12/2000","-7.8125","43.5559005737305","538","9.24900000000002","6.89499999999998","11.7811169064","5.87162715749617","0.838633865934085","11.83483269",
"4/13/2000","-7.8125","43.5559005737305","538","6.88400000000001","2.76799999999997","21.94348104","2.74725066503089","0.957224940555225","4.5846567",
"4/14/2000","-7.8125","43.5559005737305","538","9.33300000000003","3.95999999999998","22.86615204","5.2318814673699","0.897124488372913","12.578903352",
"4/15/2000","-7.8125","43.5559005737305","538","14.067","5.97500000000002","2.894209992","4.0440334261885","0.787178680920975","18.02109096",
"4/16/2000","-7.8125","43.5559005737305","538","11.772","5.36599999999999","6.546301812","5.70554140862282","0.889722000194262","12.8557683",
"4/17/2000","-7.8125","43.5559005737305","538","11.567","8.12900000000002","5.019376392","6.9469172017772","0.894759342340739","5.81090148",
"4/18/2000","-7.8125","43.5559005737305","538","11.147","8.17700000000002","8.99333964","7.30413881364068","0.895105637574211","4.50078768",
"4/19/2000","-7.8125","43.5559005737305","538","13.945","11.181","4.74643656","7.54800195659977","0.915630649734043","4.22820054",
"4/20/2000","-7.8125","43.5559005737305","538","13.094","10.613","15.907859604","6.92183587658113","0.877708655232841","5.729400612",
"4/21/2000","-7.8125","43.5559005737305","538","13.392","9.23599999999999","10.25848584","6.06010915882284","0.876576260953744","7.027876062",
"4/22/2000","-7.8125","43.5559005737305","538","10.991","7.41399999999999","17.31892464","4.61438143094677","0.934997905317144","15.556836672",
"4/23/2000","-7.8125","43.5559005737305","538","10.564","7.76600000000002","4.499241696","6.00448107682546","0.87324166878177","6.91999092",
"4/24/2000","-7.8125","43.5559005737305","538","12.396","8.61200000000002","17.28287208","7.63740249223926","0.956134323309612","1.755392922",
"4/25/2000","-7.8125","43.5559005737305","538","14.354","9.16300000000001","1.8522268704","6.43303491317076","0.785490432403722","19.183338648",
"4/26/2000","-7.8125","43.5559005737305","538","11.208","2.214","6.81324372","3.57608436449053","0.925603240410684","14.026549356",
"4/27/2000","-7.8125","43.5559005737305","538","12.674","3.04000000000002","4.55332284","3.35332321740637","0.851172920786908","24.94749681",
"4/28/2000","-7.8125","43.5559005737305","538","12.323","6.43099999999998","5.8038689664","3.87721460646302","0.845230529825147","10.545073848",
"4/29/2000","-7.8125","43.5559005737305","538","15.807","7.98200000000003","13.9955526","3.00614144637218","0.920781664669346","13.1979312",
"4/30/2000","-7.8125","43.5559005737305","538","18.391","9.209","1.407624588","2.3337579996969","0.847034775275205","17.5061817",
"5/1/2000","-7.8125","43.5559005737305","538","19.323","10.4","0.638580672","3.26408428790117","0.806333091171003","23.08157172",
"5/2/2000","-7.8125","43.5559005737305","538","19.147","10.646","0.6248473344","2.50998727363414","0.854606901439846","19.62129015",
"5/3/2000","-7.8125","43.5559005737305","538","19.878","10.757","2.19040038","4.09403401648594","0.842539638485801","24.529727952",
"5/4/2000","-7.8125","43.5559005737305","538","20.646","11.144","6.358334184","2.37187031449586","0.884275572268556","19.369293588",
"5/5/2000","-7.8125","43.5559005737305","538","18.455","9.75099999999998","8.76502872","2.38780514155902","0.893269393966114","22.527790632",
"5/6/2000","-7.8125","43.5559005737305","538","16.017","8.53899999999999","4.66232202","2.64737699452532","0.930984663512369","20.6396478",
"5/7/2000","-7.8125","43.5559005737305","538","17.638","10.649","1.792144404","3.44563664841745","0.904013911502168","18.52002909",
"5/8/2000","-7.8125","43.5559005737305","538","15.444","11.474","9.54780408","2.99691958317278","0.9524516040442","14.70858471",
"5/9/2000","-7.8125","43.5559005737305","538","16.765","11.063","3.635788392","3.33749958949716","0.896686590047442","21.44014002",
"5/10/2000","-7.8125","43.5559005737305","538","16.736","10.552","1.520920224","3.40317630431545","0.905382526055899","17.86281192",
"5/11/2000","-7.8125","43.5559005737305","538","13.375","7.44099999999997","7.436374884","1.97816903601717","0.960307110096959","6.6288906",
"5/12/2000","-7.8125","43.5559005737305","538","19.879","8.14600000000002","0.899505432","1.84454102630292","0.848384651184989","17.32257954",
"5/13/2000","-7.8125","43.5559005737305","538","23.495","9.697","0","2.66935207356995","0.716122886191608","28.511430408",
"5/14/2000","-7.8125","43.5559005737305","538","20.484","7.35000000000002","0.024032592","2.14643416345994","0.801511939108149","25.322519232",
"5/15/2000","-7.8125","43.5559005737305","538","17.511","9.82999999999998","0.2334594744","3.01950781920315","0.821029986196258","24.09215814",
"5/16/2000","-7.8125","43.5559005737305","538","17.442","3.80700000000002","0.3948214104","2.28040039346183","0.846484328212364","24.158080872",
"5/17/2000","-7.8125","43.5559005737305","538","15.483","7.09899999999999","0.76904298","3.11744199943022","0.787507174020707","26.26864047",
"5/18/2000","-7.8125","43.5559005737305","538","13.772","6.47899999999999","0.61454772","2.57405539429504","0.866933139097949","8.905444992",
"5/19/2000","-7.8125","43.5559005737305","538","14.924","9.69799999999998","0.3501891864","3.75266343947673","0.800134828525982","24.24409236",
"5/20/2000","-7.8125","43.5559005737305","538","15.827","8.5","0.1201630248","5.0700762422242","0.810152155934076","26.553038328",
"5/21/2000","-7.8125","43.5559005737305","538","13.021","9.834","1.644515964","5.17278922854467","0.863966571443605","10.49799123",
"5/22/2000","-7.8125","43.5559005737305","538","17.217","7.26799999999997","0","3.86474432472658","0.716472858087776","30.0950955",
"5/23/2000","-7.8125","43.5559005737305","538","20.318","6.483","0","2.13804742477573","0.775002935550166","29.9153241",
"5/24/2000","-7.8125","43.5559005737305","538","19.045","6.89400000000001","1.1260983168","4.84698243614016","0.835809825757252","20.293984548",
"5/25/2000","-7.8125","43.5559005737305","538","14.384","11.348","3.927614508","2.55335705812104","0.937849897014464","7.150330998",
"5/26/2000","-7.8125","43.5559005737305","538","14.23","9.97500000000002","9.1804473","5.28472338146695","0.931863947604603","2.771269704",
"5/27/2000","-7.8125","43.5559005737305","538","12.163","8.86000000000001","12.9981976704","5.43974671330247","0.880562001327659","5.19620616",
"5/28/2000","-7.8125","43.5559005737305","538","14.968","12.623","33.341796","5.00063623520839","0.975543445482537","1.525724478",
"5/29/2000","-7.8125","43.5559005737305","538","17.917","13.996","4.423713912","5.17176924464907","0.933365313862128","7.170072408",
"5/30/2000","-7.8125","43.5559005737305","538","19.888","12.182","1.2496950072","4.44606139319425","0.868989298508617","19.47538278",
"5/31/2000","-7.8125","43.5559005737305","538","20.492","10.092","0.1201630104","2.42095348683111","0.810201319880705","28.221079752",
"6/1/2000","-7.8125","43.5559005737305","538","22.909","7.54199999999997","0.0583649064","2.10336450058922","0.763442582502891","31.064175648",
"6/2/2000","-7.8125","43.5559005737305","538","19.415","9.32299999999998","0.092697192","2.52883672383014","0.838587017565648","26.22138876",
"6/3/2000","-7.8125","43.5559005737305","538","17.166","9.64100000000002","0.1373291568","2.7079288997296","0.836276079504746","25.2282978",
"6/4/2000","-7.8125","43.5559005737305","538","11.824","10.144","1.429939512","3.63713336997126","0.875617806876809","7.00509159",
"6/5/2000","-7.8125","43.5559005737305","538","15.945","9.17000000000002","0.453185784","3.07373414204358","0.767837051140911","19.862268732",
"6/6/2000","-7.8125","43.5559005737305","538","17.763","5.62200000000001","0","3.25121286728292","0.733910607264141","31.366906992",
"6/7/2000","-7.8125","43.5559005737305","538","21.515","9.29700000000003","0","4.13122922757725","0.714704848261735","31.5708777",
"6/8/2000","-7.8125","43.5559005737305","538","18.959","11.699","0.8205412392","3.73794714593272","0.796423513824754","28.0613277",
"6/9/2000","-7.8125","43.5559005737305","538","13.074","8.29000000000002","12.174226164","3.15162262417472","0.861540564774287","21.414944952",
"6/10/2000","-7.8125","43.5559005737305","538","18.102","6.03500000000003","0.161361576","3.95463201966432","0.767282602888737","28.303545312",
"6/11/2000","-7.8125","43.5559005737305","538","19.041","5.51499999999999","0.995636196","3.11668927757399","0.819051380961873","27.2639817",
"6/12/2000","-7.8125","43.5559005737305","538","20.026","4.85700000000003","0","3.32328393553159","0.772253401577414","31.117560912",
"6/13/2000","-7.8125","43.5559005737305","538","23.032","13.358","0","5.47734211425866","0.675251763451472","31.236468912",
"6/14/2000","-7.8125","43.5559005737305","538","24.503","13.889","0","5.95866314516326","0.687864464898862","31.4150589",
"6/15/2000","-7.8125","43.5559005737305","538","30.87","14.015","0","3.61778054288428","0.538808711051582","31.705196472",
"6/16/2000","-7.8125","43.5559005737305","538","31.241","13.645","0","2.33217277009556","0.569624954079499","29.146835592",
"6/17/2000","-7.8125","43.5559005737305","538","33.162","15.464","0","2.5458898394644","0.563448874580035","31.23652122",
"6/18/2000","-7.8125","43.5559005737305","538","27.232","11.715","0","3.56276209677496","0.604081537305387","31.335415128",
"6/19/2000","-7.8125","43.5559005737305","538","22.786","12.907","1.3732911792","1.94516578873662","0.837051366414905","24.45159312",
"6/20/2000","-7.8125","43.5559005737305","538","21.237","12.83","0.9166719096","5.72902145066041","0.777596387753229","18.799661088",
"6/21/2000","-7.8125","43.5559005737305","538","21.59","13.573","1.744079724","4.78167333589542","0.76106929183895","26.92186686",
"6/22/2000","-7.8125","43.5559005737305","538","18.583","10.377","0.085830732","3.46192161103261","0.775263860783174","27.20199654",
"6/23/2000","-7.8125","43.5559005737305","538","17.5","6.28100000000001","0.1888274952","3.26726578683302","0.837376609142443","22.738048128",
"6/24/2000","-7.8125","43.5559005737305","538","19.154","12.546","0.0274658256","5.6178156657276","0.773037448178355","28.8866772",
"6/25/2000","-7.8125","43.5559005737305","538","20.263","12.291","0.0205993584","5.99685124550766","0.803467731656322","30.914044488",
"6/26/2000","-7.8125","43.5559005737305","538","24.886","15.481","2.465058132","4.59074119828279","0.812043748763739","27.307858752",
"6/27/2000","-7.8125","43.5559005737305","538","18.445","15.631","1.994705064","3.27491966228903","0.895845336852688","6.73273188",
"6/28/2000","-7.8125","43.5559005737305","538","21.308","15.241","0.4085536176","2.84290663509139","0.808212682143071","17.595108648",
"6/29/2000","-7.8125","43.5559005737305","538","19.51","14.198","0.257492052","1.75402003309715","0.851146944074953","12.10618044",
"6/30/2000","-7.8125","43.5559005737305","538","24.469","13.077","5.3215080264","3.1870750679297","0.849076671045292","20.955597912",
"7/1/2000","-7.8125","43.5559005737305","538","20.516","13.543","0.1888277976","4.53220142509905","0.753719524597278","19.6408098",
"7/2/2000","-7.8125","43.5559005737305","538","18.905","12.877","2.350901088","4.95997385521734","0.819716084173736","14.725798488",
"7/3/2000","-7.8125","43.5559005737305","538","16.488","13.994","11.9150189568","4.56490963546007","0.922679817921667","15.5734353",
"7/4/2000","-7.8125","43.5559005737305","538","19.447","13.187","6.001282764","4.17581660709844","0.83840425969806","21.502176408",
"7/5/2000","-7.8125","43.5559005737305","538","20.928","11.803","0.0446319576","2.83999293263243","0.77737621702776","28.19221956",
"7/6/2000","-7.8125","43.5559005737305","538","18.115","12.291","2.4118425","3.35184427121086","0.868134375411578","11.582260992",
"7/7/2000","-7.8125","43.5559005737305","538","18.227","14.46","7.03125288","3.78433369447203","0.905913382119348","16.8321924",
"7/8/2000","-7.8125","43.5559005737305","538","17.15","13.28","0.9613036224","3.89101178377844","0.839018118522803","14.95231164",
"7/9/2000","-7.8125","43.5559005737305","538","22.45","7.74900000000002","0.5536082664","3.02977361634066","0.814890994156126","24.912568152",
"7/10/2000","-7.8125","43.5559005737305","538","15.936","12.716","10.783769112","4.67481614426133","0.937026760612507","5.3509563",
"7/11/2000","-7.8125","43.5559005737305","538","15.35","11.911","1.6616822688","2.9855231684292","0.836530013695491","8.20288125",
"7/12/2000","-7.8125","43.5559005737305","538","19.013","12.235","0.2128599432","2.05830422157111","0.77223137307354","25.842373632",
"7/13/2000","-7.8125","43.5559005737305","538","20.71","14.391","0.6952287384","2.54490175390564","0.84480715901827","25.46072118",
"7/14/2000","-7.8125","43.5559005737305","538","19.131","15.291","0.825692148","2.09867344670054","0.91679026837254","9.24530364",
"7/15/2000","-7.8125","43.5559005737305","538","17.336","15.285","2.164650192","2.55153782738533","0.949179958293963","6.84061803",
"7/16/2000","-7.8125","43.5559005737305","538","19.695","14.55","0.718404012","6.12522584373099","0.809130444113978","24.194757726",
"7/17/2000","-7.8125","43.5559005737305","538","21.693","13.601","0","7.20792065508297","0.704530261852567","28.634794992",
"7/18/2000","-7.8125","43.5559005737305","538","23.343","14.279","0","5.31569363535033","0.742743000845361","28.959810048",
"7/19/2000","-7.8125","43.5559005737305","538","23.16","14.111","0","4.41290104837902","0.765975090876666","26.760094848",
"7/20/2000","-7.8125","43.5559005737305","538","24.227","15.079","0.0205993584","5.32041969925848","0.751614388423795","29.225363328",
"7/21/2000","-7.8125","43.5559005737305","538","29.338","14.307","0","2.63804342270441","0.69846611386488","29.343371688",
"7/22/2000","-7.8125","43.5559005737305","538","23.195","13.71","0.1055717568","4.85327889952806","0.692790302605326","20.07815238",
"7/23/2000","-7.8125","43.5559005737305","538","19.147","13.884","4.98247362","3.23872843436187","0.841446062524417","12.596459832",
"7/24/2000","-7.8125","43.5559005737305","538","23.02","14.46","9.38643912","3.11841145090901","0.901163514106305","14.543492652",
"7/25/2000","-7.8125","43.5559005737305","538","16.821","14.994","3.82719132","5.85354228486028","0.876566996300153","6.403500216",
"7/26/2000","-7.8125","43.5559005737305","538","19.954","15.294","3.35512134","4.57114786994648","0.834107718974431","14.30769114",
"7/27/2000","-7.8125","43.5559005737305","538","21.581","14.257","2.607106716","2.8819417929762","0.841730884365155","14.80223844",
"7/28/2000","-7.8125","43.5559005737305","538","24.028","13.062","0.0205993728","2.41149663994622","0.806471911237008","27.532797408",
"7/29/2000","-7.8125","43.5559005737305","538","21.384","9.19499999999999","0.1922607288","2.69120351775662","0.812698116310242","24.38702334",
"7/30/2000","-7.8125","43.5559005737305","538","25.131","15.038","0.0205993584","4.57558321331311","0.754494164280294","27.66313197",
"7/31/2000","-7.8125","43.5559005737305","538","24.353","11.442","0","2.38049750479506","0.784803492842446","28.32164658",
"8/1/2000","-7.8125","43.5559005737305","538","21.131","8.44","0.0068664528","2.64203409854311","0.807754635081415","27.7175196",
"8/2/2000","-7.8125","43.5559005737305","538","20.35","7.625","0","2.58431370597931","0.784542012306265","27.14653368",
"8/3/2000","-7.8125","43.5559005737305","538","19.374","8.44900000000001","1.7457966504","2.91699596646811","0.818184695695779","25.797371832",
"8/4/2000","-7.8125","43.5559005737305","538","16.945","13.777","0.8565900768","3.59834388296852","0.809520621680987","10.69880211",
"8/5/2000","-7.8125","43.5559005737305","538","19.548","14.539","0.1459121256","4.55526718373039","0.760533462180228","23.31883242",
"8/6/2000","-7.8125","43.5559005737305","538","21.604","13.08","0","5.39121804123442","0.761900701756185","27.36630234",
"8/7/2000","-7.8125","43.5559005737305","538","23.03","15.013","0.048923496","5.82061637331549","0.760397468628302","24.32880522",
