"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/21/2000","-8.4375","42.6192016601563","497","11.022","-1.94900000000001","0","1.86475367841508","0.765068632721103","10.369629",
"1/22/2000","-8.4375","42.6192016601563","497","9.67099999999999","1.94799999999998","0.295257564","5.14279275593698","0.822299692807035","9.563677632",
"1/23/2000","-8.4375","42.6192016601563","497","10.551","0.634999999999991","0.0549316368","3.61051181336566","0.847077165001388","9.70740126",
"1/24/2000","-8.4375","42.6192016601563","497","8.767","-0.0810000000000173","0.0137329056","3.01070713580112","0.842368316907786","9.93785292",
"1/25/2000","-8.4375","42.6192016601563","497","8.32600000000002","-1.464","0","2.04777960933988","0.789158290071468","10.18547028",
"1/26/2000","-8.4375","42.6192016601563","497","9.54700000000003","-3.69400000000002","0.0068664528","2.96359224312077","0.700946426318757","10.10047464",
"1/27/2000","-8.4375","42.6192016601563","497","10.219","0.509999999999991","0.1647949032","2.70572806761616","0.830722442237721","7.2792576",
"1/28/2000","-8.4375","42.6192016601563","497","9.13200000000001","-0.315999999999974","0.264358584","2.31650925368702","0.937515926671793","2.5815933",
"1/29/2000","-8.4375","42.6192016601563","497","10.441","-0.769000000000005","0.0858307464","1.41233373734261","0.911171080636513","6.4228536",
"1/30/2000","-8.4375","42.6192016601563","497","15.71","1.80799999999999","0.0961303608","1.47552608472698","0.895901721571301","10.91165256",
"1/31/2000","-8.4375","42.6192016601563","497","16.03","2.625","0","2.69471081930593","0.833922521988181","11.10233808",
"2/1/2000","-8.4375","42.6192016601563","497","12.33","6.22699999999998","10.416415572","4.29604237530527","0.949820926236756","0.66262464",
"2/2/2000","-8.4375","42.6192016601563","497","12.386","5.06099999999998","7.1891797464","2.89470406155519","0.979717294094559","0.850387968",
"2/3/2000","-8.4375","42.6192016601563","497","15.646","3.98000000000002","0.0171661464","1.54541944799467","0.891288229572747","11.43495",
"2/4/2000","-8.4375","42.6192016601563","497","17.068","3.58800000000002","0","2.07941347456326","0.731846984422986","10.76838696",
"2/5/2000","-8.4375","42.6192016601563","497","15.372","5.61399999999998","0","3.09891969448946","0.760008956803287","11.51217936",
"2/6/2000","-8.4375","42.6192016601563","497","11.293","7.46800000000002","3.1585688424","3.81426884195794","0.953813135618288","1.057049568",
"2/7/2000","-8.4375","42.6192016601563","497","10.862","9.767","3.48129216","4.66475489397336","0.972623908204152","1.48573125",
"2/8/2000","-8.4375","42.6192016601563","497","11.755","9.464","13.47198372","4.95827045807317","0.977027455625563","0.590400342",
"2/9/2000","-8.4375","42.6192016601563","497","13.849","2.899","1.2565609128","1.8959475510059","0.89109326693088","11.55465135",
"2/10/2000","-8.4375","42.6192016601563","497","11.6","8.98599999999999","4.820253192","4.43285990883596","0.96436003623356","1.229681142",
"2/11/2000","-8.4375","42.6192016601563","497","10.519","8.322","13.533781932","1.81595570699698","0.973576717104229","1.34949384",
"2/12/2000","-8.4375","42.6192016601563","497","11.166","2.005","0.2162934144","2.78677232212004","0.875754318646813","12.06416313",
"2/13/2000","-8.4375","42.6192016601563","497","11.668","-0.521999999999991","0.1270293984","1.47496442187602","0.873790911171771","7.99047558",
"2/14/2000","-8.4375","42.6192016601563","497","11.141","6.90499999999997","0.7312772304","1.31526201399563","0.933806393708077","4.08876039",
"2/15/2000","-8.4375","42.6192016601563","497","14.135","7.649","2.2933959264","1.88611969463852","0.899533110986701","10.96340301",
"2/16/2000","-8.4375","42.6192016601563","497","10.01","8.005","3.858948648","3.10989563964538","0.95765972917518","1.461656502",
"2/17/2000","-8.4375","42.6192016601563","497","10.23","8.36500000000001","4.3739334","2.34553934597566","0.979423255904316","1.207462572",
"2/18/2000","-8.4375","42.6192016601563","497","12.116","9.15100000000001","1.699447572","1.28517327881168","0.956001247130845","4.35098871",
"2/19/2000","-8.4375","42.6192016601563","497","12.25","6.82100000000003","0.4394533104","2.42038795035193","0.910881871134082","6.96768426",
"2/20/2000","-8.4375","42.6192016601563","497","17.751","5.07299999999998","0","2.18799637989701","0.854793832522625","14.05214946",
"2/21/2000","-8.4375","42.6192016601563","497","10.814","6.91399999999999","0.597382056","2.73765411550331","0.888927786849948","4.26915558",
"2/22/2000","-8.4375","42.6192016601563","497","11.129","-0.403999999999996","8.504103744","1.98687024414181","0.972352818809389","0.756112302",
"2/23/2000","-8.4375","42.6192016601563","497","13.563","10.176","2.324295468","2.06727568576479","0.952146811861777","3.90459024",
"2/24/2000","-8.4375","42.6192016601563","497","19.333","5.77199999999999","0.0102996864","2.16320930018681","0.853538991651437","14.601149082",
"2/25/2000","-8.4375","42.6192016601563","497","19.084","5.245","0.0034332264","1.62632335412021","0.847080969846353","14.754487518",
"2/26/2000","-8.4375","42.6192016601563","497","17.428","7.65499999999997","0.411987204","1.57683754196933","0.886207337470695","14.48791596",
"2/27/2000","-8.4375","42.6192016601563","497","15.346","7.64999999999998","0.4497527664","2.74303158869121","0.883993962001638","13.777929234",
"2/28/2000","-8.4375","42.6192016601563","497","13.329","1.589","5.966947332","2.90152256782099","0.888187727404127","11.502395082",
"2/29/2000","-8.4375","42.6192016601563","497","10.242","1.43099999999998","1.4213559528","3.55380013783062","0.922279010460971","3.69933804",
"3/1/2000","-8.4375","42.6192016601563","497","10.611","7.089","6.09912918","3.34315306522669","0.969833780899075","1.946250288",
"3/2/2000","-8.4375","42.6192016601563","497","15.053","1.87700000000001","0.02746584","1.8703727239574","0.832163598672267","16.256026278",
"3/3/2000","-8.4375","42.6192016601563","497","14.55","-0.295999999999992","0","1.40307468112412","0.819246729747123","15.168937212",
"3/4/2000","-8.4375","42.6192016601563","497","16.479","3.47199999999998","0","2.83942702165461","0.853792302233529","11.55830742",
"3/5/2000","-8.4375","42.6192016601563","497","19.432","4.98000000000002","0","2.08014678926616","0.802934892583863","16.511455188",
"3/6/2000","-8.4375","42.6192016601563","497","20.126","5.43000000000001","0","2.15604465844852","0.726350727565887","16.781626188",
"3/7/2000","-8.4375","42.6192016601563","497","20.481","5.09699999999998","0","1.73684776419608","0.746614258478408","16.95189582",
"3/8/2000","-8.4375","42.6192016601563","497","22.171","6.93299999999999","0","1.97067249725789","0.725751261497631","17.275436532",
"3/9/2000","-8.4375","42.6192016601563","497","24.83","8.77999999999997","0","1.96457923004774","0.67718386997455","17.188036308",
"3/10/2000","-8.4375","42.6192016601563","497","24.616","10.175","0","2.14866834515305","0.610157522860769","17.828543268",
"3/11/2000","-8.4375","42.6192016601563","497","24.579","7.851","0","2.1414885643019","0.53546591996709","17.786023848",
"3/12/2000","-8.4375","42.6192016601563","497","19.926","6.81","0.065231316","1.75771933306752","0.693474742235294","16.99329312",
"3/13/2000","-8.4375","42.6192016601563","497","20.924","7.49799999999999","0.1064300616","2.94190727176992","0.710527554251635","17.633642508",
"3/14/2000","-8.4375","42.6192016601563","497","21.465","3.93700000000001","0","3.14051261287669","0.572820993134378","18.467598636",
"3/15/2000","-8.4375","42.6192016601563","497","20.964","7.63","0","3.52599101888591","0.600345936983212","18.547934148",
"3/16/2000","-8.4375","42.6192016601563","497","22.907","6.39499999999998","0","3.2076602404696","0.561778696486331","18.929866032",
"3/17/2000","-8.4375","42.6192016601563","497","21.746","5.39699999999999","0","3.12215599597873","0.519486156835197","19.392296868",
"3/18/2000","-8.4375","42.6192016601563","497","21.413","5.29199999999997","0","4.12224236646287","0.612718391982294","19.375421364",
"3/19/2000","-8.4375","42.6192016601563","497","18.421","4.32900000000001","0","5.08347119963796","0.60139533965057","19.777108284",
"3/20/2000","-8.4375","42.6192016601563","497","17.178","1.637","0","4.05996481215341","0.566285019224074","19.805398128",
"3/21/2000","-8.4375","42.6192016601563","497","15.562","2.61500000000001","9.549524016","2.46452673127366","0.834628517172133","18.516768084",
"3/22/2000","-8.4375","42.6192016601563","497","16.289","6.56400000000002","8.2191415104","1.61464081928117","0.907106808248602","16.6503951",
"3/23/2000","-8.4375","42.6192016601563","497","13.223","4.32999999999998","1.6239170232","2.07560636489362","0.876827946125931","11.27570688",
"3/24/2000","-8.4375","42.6192016601563","497","9.04700000000003","6.327","9.8052956064","4.0666318396936","0.938383591901894","1.98742509",
"3/25/2000","-8.4375","42.6192016601563","497","11.848","-1.077","3.985978284","2.10232415274327","0.884543784003268","12.61215198",
"3/26/2000","-8.4375","42.6192016601563","497","11.195","-1.12099999999998","0.4840847712","1.09670807663455","0.873694268369422","6.567640308",
"3/27/2000","-8.4375","42.6192016601563","497","12.008","4.27199999999999","1.4659882344","2.42518703711252","0.890012486898795","5.457089808",
"3/28/2000","-8.4375","42.6192016601563","497","11.046","1.822","0.4085543376","2.9131949021808","0.784729418388723","20.78431875",
"3/29/2000","-8.4375","42.6192016601563","497","14.866","-1.428","0.0240325848","2.41627836779619","0.740624519739387","21.461572728",
"3/30/2000","-8.4375","42.6192016601563","497","14.378","-1.03399999999999","0.0068664528","2.27853004293676","0.731916081857413","21.905211168",
"3/31/2000","-8.4375","42.6192016601563","497","13.393","-3.87","0.37078848","1.56087355888574","0.79897253655433","20.36384838",
"4/1/2000","-8.4375","42.6192016601563","497","12.51","-1.976","7.8947077104","2.42559621643114","0.87311663790122","10.945468962",
"4/2/2000","-8.4375","42.6192016601563","497","10.788","8.38299999999998","37.9612044","3.40266648134103","0.975193501088636","3.2168826",
"4/3/2000","-8.4375","42.6192016601563","497","8.67399999999998","6.93000000000001","35.8480512","3.88415407386238","0.980828912736431","2.122144452",
"4/4/2000","-8.4375","42.6192016601563","497","7.24799999999999","0.990999999999985","7.15141044","3.20134574223547","0.893442905531533","10.499343192",
"4/5/2000","-8.4375","42.6192016601563","497","10.108","2.37200000000001","0.4531862016","2.01409563057822","0.76172943796672","13.83434748",
"4/6/2000","-8.4375","42.6192016601563","497","17.555","-0.0190000000000055","0","1.81234443211553","0.7306720298805","22.456688688",
"4/7/2000","-8.4375","42.6192016601563","497","20.559","3.54199999999997","0","2.37397903690702","0.590572351132296","18.48476934",
"4/8/2000","-8.4375","42.6192016601563","497","13.046","8.93799999999999","7.39258812","1.65631799486902","0.866502993418561","6.345675972",
"4/9/2000","-8.4375","42.6192016601563","497","14.775","6.83600000000001","3.329370972","2.46150945140051","0.848280314180786","14.05529604",
"4/10/2000","-8.4375","42.6192016601563","497","10.603","6.59399999999999","8.5075375464","3.25869987842168","0.913509616076348","7.970738868",
"4/11/2000","-8.4375","42.6192016601563","497","8.476","5.88200000000001","5.8124556","3.30432874393028","0.961300717112606","2.57608098",
"4/12/2000","-8.4375","42.6192016601563","497","10.564","6.18900000000002","9.3418107048","4.40021636393012","0.86629314623353","10.35523134",
"4/13/2000","-8.4375","42.6192016601563","497","6.77499999999998","4.31299999999999","42.97027968","2.02202925808906","0.993295002344958","1.80039366",
"4/14/2000","-8.4375","42.6192016601563","497","10.1","4.815","14.8015044","3.91706633662953","0.92387565647168","19.30308795",
"4/15/2000","-8.4375","42.6192016601563","497","13.549","4.24099999999999","9.30405078","2.86220780400403","0.876919320228246","13.57852122",
"4/16/2000","-8.4375","42.6192016601563","497","10.088","4.74099999999999","13.4187616728","3.94663528591713","0.959774432321949","11.973486168",
"4/17/2000","-8.4375","42.6192016601563","497","10.178","6.70400000000001","7.946208756","4.7081886231581","0.959193598722441","4.9545027",
"4/18/2000","-8.4375","42.6192016601563","497","11.943","7.815","26.1423073224","5.47710985712996","0.940624052855663","5.956026552",
"4/19/2000","-8.4375","42.6192016601563","497","12.479","11.791","18.48793788","6.32248324366596","0.978812517026756","1.534612968",
"4/20/2000","-8.4375","42.6192016601563","497","12.788","9.55000000000001","19.148828004","6.48779889335429","0.899919410949679","8.75283552",
"4/21/2000","-8.4375","42.6192016601563","497","11.478","8.59699999999998","19.50073344","5.06177220133451","0.960999037054256","6.670579968",
"4/22/2000","-8.4375","42.6192016601563","497","9.524","6.24700000000001","24.3587574","3.19991269525984","0.975862339971482","9.13073022",
"4/23/2000","-8.4375","42.6192016601563","497","9.161","6.85000000000002","10.19325456","3.95029500382145","0.967322563034932","4.83041583",
"4/24/2000","-8.4375","42.6192016601563","497","12.137","8.57400000000001","38.8950336","5.92029218191621","0.982023551747993","1.097325288",
"4/25/2000","-8.4375","42.6192016601563","497","12.286","8.18299999999999","6.277657752","5.02391981031383","0.91287188656997","19.569767382",
"4/26/2000","-8.4375","42.6192016601563","497","10.481","4.08100000000002","8.42342076","2.07093014727348","0.966821540070269","10.75843161",
"4/27/2000","-8.4375","42.6192016601563","497","12.11","2.29399999999998","2.4865156224","1.92234854298796","0.863126325421044","18.90230463",
"4/28/2000","-8.4375","42.6192016601563","497","9.95499999999998","4.04500000000002","7.9359015312","3.04707296861824","0.925053919428802","6.823405944",
"4/29/2000","-8.4375","42.6192016601563","497","12.399","8.13299999999998","12.56046156","3.12292459155085","0.96828087886102","7.526808378",
"4/30/2000","-8.4375","42.6192016601563","497","18.499","7.91199999999998","1.289176848","2.16435011476443","0.828697857193463","24.148286982",
"5/1/2000","-8.4375","42.6192016601563","497","17.27","8.77600000000001","3.769682508","1.92463439571814","0.90887257417894","12.0996567",
"5/2/2000","-8.4375","42.6192016601563","497","19.855","8.41899999999998","3.7731176064","1.64776702831025","0.843024110010506","22.7986893",
"5/3/2000","-8.4375","42.6192016601563","497","23.962","7.33999999999998","2.20756518","2.11702532482313","0.772169152424873","20.7726795",
"5/4/2000","-8.4375","42.6192016601563","497","18.878","7.56099999999998","6.80809464","1.75685474147917","0.892799904001191","20.11066758",
"5/5/2000","-8.4375","42.6192016601563","497","17.619","9.51999999999998","10.227587076","2.08967373650437","0.912083949313396","25.178740848",
"5/6/2000","-8.4375","42.6192016601563","497","20.71","7.99799999999999","9.592439364","1.51690126712653","0.910819485145371","21.56062833",
"5/7/2000","-8.4375","42.6192016601563","497","17.771","8.30799999999999","16.898342652","1.34385805403187","0.939452401327821","23.416987752",
"5/8/2000","-8.4375","42.6192016601563","497","15.979","5.786","14.730258312","1.73245779687281","0.954140447060056","19.33650288",
"5/9/2000","-8.4375","42.6192016601563","497","17.349","4.02499999999998","15.75164376","1.12170631151709","0.938218194036731","23.427336672",
"5/10/2000","-8.4375","42.6192016601563","497","15.745","9.98500000000001","19.29302064","1.51388485034736","0.960345642842899","13.24614231",
"5/11/2000","-8.4375","42.6192016601563","497","14.116","5.59800000000001","5.774690844","2.61417933383104","0.936725046071273","11.4203205",
"5/12/2000","-8.4375","42.6192016601563","497","19.035","5.55099999999999","0.209426796","1.88607394537781","0.811782454747723","21.787650432",
"5/13/2000","-8.4375","42.6192016601563","497","21.747","5.755","0","2.57141593947232","0.740932419154576","28.895291352",
"5/14/2000","-8.4375","42.6192016601563","497","22.209","7.858","0.0137329056","2.14232591125712","0.787027666104316","27.42980958",
"5/15/2000","-8.4375","42.6192016601563","497","22.819","11.814","0.3913881624","2.38690806615491","0.827333247792451","23.58821466",
"5/16/2000","-8.4375","42.6192016601563","497","20.063","8.13200000000001","0.188827524","2.39317178379827","0.820775050497802","25.2611397",
"5/17/2000","-8.4375","42.6192016601563","497","19.212","8.22300000000001","0.1373291352","3.5160811326327","0.755678771049736","26.946554832",
"5/18/2000","-8.4375","42.6192016601563","497","19.239","6.92500000000001","0.1235961864","3.68065543093906","0.770574353978996","28.91019546",
"5/19/2000","-8.4375","42.6192016601563","497","20.768","7.79399999999998","0","4.17062880343043","0.702575186751597","29.56708188",
"5/20/2000","-8.4375","42.6192016601563","497","23.531","7.18799999999999","0.0377655264","3.43636402807791","0.745414414732941","27.936279288",
"5/21/2000","-8.4375","42.6192016601563","497","18.708","9.67200000000003","0.2265930144","4.89194229834282","0.76308651654578","24.17141088",
"5/22/2000","-8.4375","42.6192016601563","497","23.891","6.94600000000003","0","2.09171681511407","0.713062537027309","26.6478174",
"5/23/2000","-8.4375","42.6192016601563","497","23.716","9.11399999999998","0","1.91693475238895","0.733805510262482","29.819136312",
"5/24/2000","-8.4375","42.6192016601563","497","18.574","5.49099999999999","1.4076234144","2.65796111862945","0.861701545945986","19.96902648",
"5/25/2000","-8.4375","42.6192016601563","497","17.588","12.659","8.6586000048","2.16119924153333","0.92934909788303","9.218864394",
"5/26/2000","-8.4375","42.6192016601563","497","13.953","8.54399999999998","14.931105264","3.35393317045008","0.967646567030803","3.34946403",
"5/27/2000","-8.4375","42.6192016601563","497","16.05","2.05599999999998","5.1429738744","3.5515507028545","0.85420337325015","21.45785562",
"5/28/2000","-8.4375","42.6192016601563","497","14.738","11.928","32.7358224","4.56885017260259","0.983795164275798","1.635636942",
"5/29/2000","-8.4375","42.6192016601563","497","16.831","13.695","4.487226912","2.87186406313196","0.966413221753789","5.33024649",
"5/30/2000","-8.4375","42.6192016601563","497","21.677","9.49599999999998","0.542449908","1.78677907357234","0.878054238303028","21.576145932",
"5/31/2000","-8.4375","42.6192016601563","497","24.205","6.93700000000001","0.0240326064","1.79620336693791","0.743604381300852","30.21747534",
"6/1/2000","-8.4375","42.6192016601563","497","26.62","7.15699999999998","0","2.01491330062745","0.689962180683252","31.271341032",
"6/2/2000","-8.4375","42.6192016601563","497","24.431","5.83100000000002","0","2.02865194668325","0.736464268062867","30.927320208",
"6/3/2000","-8.4375","42.6192016601563","497","21.64","8.86200000000002","0.0583648848","3.0494183980929","0.790699043365644","27.867368088",
"6/4/2000","-8.4375","42.6192016601563","497","16.625","9.868","0.7329934944","3.85136335733718","0.830563370150531","15.12753642",
"6/5/2000","-8.4375","42.6192016601563","497","18.465","9.11599999999999","0.3398896944","3.0467029440219","0.740062251280237","23.153844672",
"6/6/2000","-8.4375","42.6192016601563","497","23.517","4.98399999999998","0","3.14371467411885","0.634192205819578","31.502586168",
"6/7/2000","-8.4375","42.6192016601563","497","26.742","7.91300000000001","0","2.62201774680967","0.627040993472412","31.634776728",
"6/8/2000","-8.4375","42.6192016601563","497","20.824","5.85599999999999","0.3845213064","2.34164954068011","0.780576567710536","27.291320928",
"6/9/2000","-8.4375","42.6192016601563","497","13.329","3.18000000000001","9.685140264","1.76177805785766","0.929143699321996","16.85654712",
"6/10/2000","-8.4375","42.6192016601563","497","16.418","0.964999999999975","1.2187956528","2.40542355828011","0.861427400104341","12.488846112",
"6/11/2000","-8.4375","42.6192016601563","497","21.089","10.861","1.290893328","2.23427367598427","0.797887763871005","26.390680488",
"6/12/2000","-8.4375","42.6192016601563","497","27.048","8.743","0","3.03763484388619","0.633606274984713","31.38519474",
"6/13/2000","-8.4375","42.6192016601563","497","30.799","12.768","0","3.72887944589117","0.53009551322139","31.40173098",
"6/14/2000","-8.4375","42.6192016601563","497","34.577","13.859","0","2.42487314459856","0.535504073602334","31.387564368",
"6/15/2000","-8.4375","42.6192016601563","497","32.315","16.008","0","2.64175750032806","0.498194543069944","31.47818004",
"6/16/2000","-8.4375","42.6192016601563","497","33.13","14.696","0","2.34195466701235","0.565493496837655","30.995663688",
"6/17/2000","-8.4375","42.6192016601563","497","34.594","17.641","0","2.80519449175985","0.49607701222722","31.620090672",
"6/18/2000","-8.4375","42.6192016601563","497","26.535","13.798","0","3.2248730658552","0.662694416539622","31.476992688",
"6/19/2000","-8.4375","42.6192016601563","497","23.084","13.028","0.1270294488","2.89913051248273","0.818911863752585","24.054134832",
"6/20/2000","-8.4375","42.6192016601563","497","20.365","11.93","2.495957184","4.2854259393351","0.884388177830355","14.58826542",
"6/21/2000","-8.4375","42.6192016601563","497","21.684","8.995","2.0908356192","3.14061381524442","0.772286389790949","29.465042148",
"6/22/2000","-8.4375","42.6192016601563","497","21.441","4.221","0","2.20009146084364","0.741074296413048","31.409221248",
"6/23/2000","-8.4375","42.6192016601563","497","22.485","9.661","0.1132965","4.28386802887432","0.744177170446258","27.754242552",
"6/24/2000","-8.4375","42.6192016601563","497","29.088","10.02","0","4.79700960893637","0.613157167959574","31.658688072",
"6/25/2000","-8.4375","42.6192016601563","497","31.653","12.747","0.0102996864","3.85193943931851","0.57643884991575","30.382597008",
"6/26/2000","-8.4375","42.6192016601563","497","27.628","12.853","0.0068664528","2.80274033202429","0.675094767870486","29.27958552",
"6/27/2000","-8.4375","42.6192016601563","497","16.427","11.486","3.4229233944","2.9759682169414","0.9480752371904","3.578120712",
"6/28/2000","-8.4375","42.6192016601563","497","20.463","10.733","0.3244401792","2.25815725918953","0.863660013807567","13.994219952",
"6/29/2000","-8.4375","42.6192016601563","497","23.485","7.58699999999999","0.0583648848","1.55449895207763","0.796575390535678","24.411150072",
"6/30/2000","-8.4375","42.6192016601563","497","24.32","6.80599999999998","1.4488218","2.79566521182061","0.835731059750695","22.03194708",
"7/1/2000","-8.4375","42.6192016601563","497","19.905","12.152","1.3406749416","3.30666294586415","0.847211326031711","19.02561012",
"7/2/2000","-8.4375","42.6192016601563","497","15.093","12.342","8.9976318264","3.39812639620417","0.969534294746014","6.94845126",
"7/3/2000","-8.4375","42.6192016601563","497","15.908","13.034","19.212336","3.18036093607291","0.966162596482682","13.460790312",
"7/4/2000","-8.4375","42.6192016601563","497","20.085","9.98599999999999","3.8967140808","2.37457726674037","0.840820475067305","18.594674352",
"7/5/2000","-8.4375","42.6192016601563","497","23.507","5.58199999999999","0","1.36714138044845","0.756741717256991","30.727681848",
"7/6/2000","-8.4375","42.6192016601563","497","15.515","6.43400000000003","4.08038868","2.95357180072501","0.950911527681657","6.708659292",
"7/7/2000","-8.4375","42.6192016601563","497","20.818","14.063","3.3937461936","3.4799679335776","0.827894008412876","22.718764008",
"7/8/2000","-8.4375","42.6192016601563","497","22.197","12.772","0.3845220912","4.59427989218772","0.72095107056113","26.87473098",
"7/9/2000","-8.4375","42.6192016601563","497","26.243","10.193","0.040340412","3.23076350174845","0.747911160114705","30.143751912",
"7/10/2000","-8.4375","42.6192016601563","497","15.888","12.501","14.627262024","2.65628084398458","0.932276502549559","7.2678348",
"7/11/2000","-8.4375","42.6192016601563","497","17.934","10.946","0.81024192","2.84305901434685","0.782181248717685","23.46226434",
"7/12/2000","-8.4375","42.6192016601563","497","23.441","9.09399999999999","0.0034332264","3.23125208410404","0.712504281468502","29.3355558",
"7/13/2000","-8.4375","42.6192016601563","497","26.693","12.149","0.054931644","3.86464623068911","0.700699987911718","28.614995568",
"7/14/2000","-8.4375","42.6192016601563","497","26.787","13.555","0","3.9843617605689","0.747278119967093","29.33752914",
"7/15/2000","-8.4375","42.6192016601563","497","25.525","14.862","0.0823974984","4.18676209689582","0.748793576647628","27.4554009",
"7/16/2000","-8.4375","42.6192016601563","497","27.673","15.19","0.247192308","4.32812064629787","0.676526746711856","26.54707518",
"7/17/2000","-8.4375","42.6192016601563","497","31.2","12.265","0","2.24079617678434","0.637884846684","29.08597932",
"7/18/2000","-8.4375","42.6192016601563","497","26.169","9.529","0","2.07823275203251","0.754132366001457","29.372396472",
"7/19/2000","-8.4375","42.6192016601563","497","27.33","8.59699999999998","0.0274658256","1.58543821547737","0.774014172618526","27.03403332",
"7/20/2000","-8.4375","42.6192016601563","497","29.459","12.956","0","2.01177580282585","0.721652864696664","29.49350292",
"7/21/2000","-8.4375","42.6192016601563","497","29.592","9.16199999999998","0","2.02917724002584","0.664146757029202","29.975508792",
"7/22/2000","-8.4375","42.6192016601563","497","22.156","11.108","0.209426904","3.79575342616992","0.748781536367938","23.35252518",
"7/23/2000","-8.4375","42.6192016601563","497","16.701","11.49","11.87725392","3.01584769914241","0.918195382990193","9.5275674",
"7/24/2000","-8.4375","42.6192016601563","497","20.647","13.984","6.763461696","3.58731375475564","0.928147784459655","6.530402538",
"7/25/2000","-8.4375","42.6192016601563","497","15.857","14.095","8.98475328","4.2800793617036","0.949514318227675","4.524637644",
"7/26/2000","-8.4375","42.6192016601563","497","19.358","13.506","7.42521312","2.57176216357013","0.891532861875982","13.380579432",
"7/27/2000","-8.4375","42.6192016601563","497","21.793","9.18700000000001","0.7003782576","2.07791265477438","0.813357164646992","18.91502316",
"7/28/2000","-8.4375","42.6192016601563","497","25.258","8.411","0","1.98618551194514","0.756120430516654","28.53680472",
"7/29/2000","-8.4375","42.6192016601563","497","27.418","12.905","0.274658292","3.10187960134856","0.696527413918995","25.39647648",
"7/30/2000","-8.4375","42.6192016601563","497","32.111","12.404","0","2.01554174153987","0.661486716732954","28.775758248",
"7/31/2000","-8.4375","42.6192016601563","497","29.508","10.883","0","2.23268592366295","0.65673461402345","28.639519488",
"8/1/2000","-8.4375","42.6192016601563","497","26.216","11.781","0","3.04754639518883","0.617608373222858","28.15920252",
"8/2/2000","-8.4375","42.6192016601563","497","24.173","13.392","0.0686645064","3.70501105587287","0.680778354813972","27.58375746",
"8/3/2000","-8.4375","42.6192016601563","497","21.777","9.40300000000002","0.0137329056","3.2805845126446","0.735359383215726","26.98256448",
"8/4/2000","-8.4375","42.6192016601563","497","20.769","11.21","0.2334594888","4.01318449547172","0.739976859025146","22.02226974",
"8/5/2000","-8.4375","42.6192016601563","497","24.872","11.519","0","4.24035244856403","0.643950520714765","27.17094555",
"8/6/2000","-8.4375","42.6192016601563","497","28.997","9.35899999999998","0","4.23789615559192","0.577644615554803","27.85320234",
