"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/16/2000","-7.8125","43.2436981201172","555","10.001","0.680000000000007","0.0617981112","4.42765242708121","0.889363341268835","8.163508248",
"1/17/2000","-7.8125","43.2436981201172","555","9.411","-0.425000000000011","0.01373292","3.39079718583238","0.84365455581197","9.41934456",
"1/18/2000","-7.8125","43.2436981201172","555","10.385","-0.283999999999992","0","4.2150199670335","0.788000813994146","9.4096656",
"1/19/2000","-7.8125","43.2436981201172","555","9.99599999999998","2.35399999999999","0","6.23712180947937","0.783242748846207","9.641304",
"1/20/2000","-7.8125","43.2436981201172","555","9.86099999999999","2.577","0","4.98266531763702","0.783255680294294","9.86777352",
"1/21/2000","-7.8125","43.2436981201172","555","9.346","-2.512","0.144195444","2.96443107795738","0.806646772003394","9.83154852",
"1/22/2000","-7.8125","43.2436981201172","555","7.32499999999999","2.35599999999999","1.08146646","6.25250315582434","0.866511461235789","5.177077992",
"1/23/2000","-7.8125","43.2436981201172","555","8.66000000000003","1.47199999999998","0.0686645784","3.92809830913715","0.895873809678217","9.18933642",
"1/24/2000","-7.8125","43.2436981201172","555","7.01900000000001","1.00400000000002","0.0549316224","3.43324926220402","0.833005520578447","9.0983286",
"1/25/2000","-7.8125","43.2436981201172","555","6.82400000000001","-1.85899999999998","0","3.70991227624996","0.764334229755071","10.17410652",
"1/26/2000","-7.8125","43.2436981201172","555","9.29300000000001","-4.041","0","2.93070060513577","0.666692598273409","8.74040364",
"1/27/2000","-7.8125","43.2436981201172","555","10.916","0.283999999999992","0.264358368","2.9466567901478","0.798364914138041","8.77089636",
"1/28/2000","-7.8125","43.2436981201172","555","8.303","0.40300000000002","0.2746580904","2.97080286357432","0.917786387278226","2.57647428",
"1/29/2000","-7.8125","43.2436981201172","555","9.59800000000001","1.03199999999998","0.3227230368","3.21486452551318","0.921188432360667","3.9124152",
"1/30/2000","-7.8125","43.2436981201172","555","14.997","3.28100000000001","0.3982547952","1.75417256523628","0.905966194105306","10.58220216",
"1/31/2000","-7.8125","43.2436981201172","555","16.651","2.85199999999998","0.0068664528","2.9681373329738","0.766194854689122","10.91446848",
"2/1/2000","-7.8125","43.2436981201172","555","12.192","6.05000000000001","5.307773184","5.34501706960889","0.883312550817675","2.514485088",
"2/2/2000","-7.8125","43.2436981201172","555","12","9.42700000000002","6.8767587","3.65062445813466","0.978666255802406","0.90894366",
"2/3/2000","-7.8125","43.2436981201172","555","15.564","2.38400000000001","0.09269712","1.55569843561721","0.87009953496374","11.40058152",
"2/4/2000","-7.8125","43.2436981201172","555","17.44","3.36099999999999","0","2.15015396450035","0.690428784391199","10.62269892",
"2/5/2000","-7.8125","43.2436981201172","555","16","6.04199999999997","0","3.77792561971102","0.672474809488818","11.18030517",
"2/6/2000","-7.8125","43.2436981201172","555","10.652","6.91000000000003","3.1517064144","4.8915703068664","0.918673204879544","1.64109429",
"2/7/2000","-7.8125","43.2436981201172","555","10.411","9.42700000000002","3.72505248","6.01942191923388","0.957163895651152","2.03681205",
"2/8/2000","-7.8125","43.2436981201172","555","10.791","8.94900000000001","13.51833408","6.01157931849216","0.968512452028802","0.663525018",
"2/9/2000","-7.8125","43.2436981201172","555","12.724","3.77999999999997","1.0128001392","2.53029436716282","0.883231961397594","8.09128026",
"2/10/2000","-7.8125","43.2436981201172","555","11.27","8.30500000000001","6.5780626464","5.30111564357533","0.942568542660302","1.549181142",
"2/11/2000","-7.8125","43.2436981201172","555","8.62599999999998","5.94099999999997","17.42877504","2.70179634876734","0.979142912705965","1.347580782",
"2/12/2000","-7.8125","43.2436981201172","555","10.061","-1.65899999999999","0.1304626248","2.1854578826993","0.875359472176688","12.2027067",
"2/13/2000","-7.8125","43.2436981201172","555","9.10399999999999","0.630999999999972","1.036834272","3.01581928208887","0.889490766178681","3.225820968",
"2/14/2000","-7.8125","43.2436981201172","555","10.125","7.97800000000001","2.145767112","1.63891869897603","0.956388538540948","3.34068822",
"2/15/2000","-7.8125","43.2436981201172","555","13.074","8.012","4.626274356","3.15116872832246","0.91995262601739","9.27506196",
"2/16/2000","-7.8125","43.2436981201172","555","9.322","7.16399999999999","5.56698024","4.28727202656143","0.968713261095701","1.159987392",
"2/17/2000","-7.8125","43.2436981201172","555","9.459","7.64600000000002","11.06528832","3.63089369103032","0.986340698072223","0.498655836",
"2/18/2000","-7.8125","43.2436981201172","555","10.592","8.49700000000001","2.88391212","2.45587513303042","0.97257232160543","2.541373632",
"2/19/2000","-7.8125","43.2436981201172","555","9.63900000000001","8.12299999999999","2.547454428","1.58238249370998","0.975430245114679","2.14835841",
"2/20/2000","-7.8125","43.2436981201172","555","14.148","6.44","0.365638788","2.65273977791673","0.911365196977095","11.004248358",
"2/21/2000","-7.8125","43.2436981201172","555","9.54199999999997","5.93400000000003","0.4978182456","3.19326891946444","0.903828500199831","4.95405009",
"2/22/2000","-7.8125","43.2436981201172","555","10.813","-0.932999999999993","17.687992032","2.66667649638629","0.980213106926483","0.547818858",
"2/23/2000","-7.8125","43.2436981201172","555","12.735","9.88099999999997","6.705094608","2.04442557408216","0.974458199949157","4.150235682",
"2/24/2000","-7.8125","43.2436981201172","555","18.79","3.87700000000001","0.10299672","1.6130236745858","0.885752265059924","14.355786222",
"2/25/2000","-7.8125","43.2436981201172","555","18.24","2.142","0.0034332264","1.33595019088135","0.869441865970205","14.453545932",
"2/26/2000","-7.8125","43.2436981201172","555","18.019","9.59500000000003","0.4806517248","1.73141673068253","0.881542511643959","13.94955351",
"2/27/2000","-7.8125","43.2436981201172","555","16.524","8.57100000000003","0.42228702","3.51049083673427","0.826564967893688","14.17927644",
"2/28/2000","-7.8125","43.2436981201172","555","10.672","3.44099999999997","8.6620345704","3.61504132988574","0.856441719415991","6.33920454",
"2/29/2000","-7.8125","43.2436981201172","555","8.548","3.43200000000002","2.300266836","5.18641913115151","0.923583541543285","2.44096947",
"3/1/2000","-7.8125","43.2436981201172","555","9.61200000000002","6.642","8.57963484","4.30039407612196","0.969641293085577","1.91216106",
"3/2/2000","-7.8125","43.2436981201172","555","15.504","-0.793999999999983","0.109863","1.55255538961973","0.822717546899272","16.06044627",
"3/3/2000","-7.8125","43.2436981201172","555","12.827","-0.603000000000009","0","1.64201490117554","0.838344789081042","13.90618098",
"3/4/2000","-7.8125","43.2436981201172","555","14.6","-0.437999999999988","0.168228144","1.73579674341273","0.904193728413848","9.102155292",
"3/5/2000","-7.8125","43.2436981201172","555","19.505","5.19","0.0205993584","2.01851788509541","0.842668489341184","15.394895136",
"3/6/2000","-7.8125","43.2436981201172","555","19.665","5.75299999999999","0","2.14672784028811","0.74410167670313","16.6306014",
"3/7/2000","-7.8125","43.2436981201172","555","19.965","5.44200000000001","0","1.86268396803261","0.759840770005538","16.789218372",
"3/8/2000","-7.8125","43.2436981201172","555","22.245","5.96800000000002","0","1.65787662691889","0.738281923866984","17.052754608",
"3/9/2000","-7.8125","43.2436981201172","555","24.434","7.81299999999999","0","2.13790887663774","0.680717704264722","17.087735052",
"3/10/2000","-7.8125","43.2436981201172","555","21.806","8.66800000000001","0","2.81461066766568","0.631289049104509","17.631398952",
"3/11/2000","-7.8125","43.2436981201172","555","20.364","5.64600000000002","0","3.30243465917644","0.607602564504992","17.941449636",
"3/12/2000","-7.8125","43.2436981201172","555","17.065","8.08999999999998","0.0137329128","4.16877532269186","0.785095109547687","15.38190018",
"3/13/2000","-7.8125","43.2436981201172","555","15.985","6.45999999999998","0.0274658256","4.70409183607098","0.74810913587174","18.28603242",
"3/14/2000","-7.8125","43.2436981201172","555","17.236","4.286","0","4.01126464108918","0.701355417644917","18.203624604",
"3/15/2000","-7.8125","43.2436981201172","555","15.964","6.06","0","4.25020367521655","0.750993580613255","18.118624464",
"3/16/2000","-7.8125","43.2436981201172","555","17.423","5.493","0","5.04648991679849","0.617175373859356","18.804541752",
"3/17/2000","-7.8125","43.2436981201172","555","16.674","5.22000000000003","0","4.69616992504344","0.598114498218766","19.091023812",
"3/18/2000","-7.8125","43.2436981201172","555","15.165","5.08699999999999","0","5.50700946240032","0.756184705073445","18.975542328",
"3/19/2000","-7.8125","43.2436981201172","555","12.958","3.476","0","6.44722662313576","0.714926136249712","19.432012248",
"3/20/2000","-7.8125","43.2436981201172","555","13.419","2.25999999999999","0","5.68417925852029","0.707180313347136","19.580290092",
"3/21/2000","-7.8125","43.2436981201172","555","16.259","1.01299999999998","7.5977352","2.25665070463333","0.837995209125124","16.91617194",
"3/22/2000","-7.8125","43.2436981201172","555","15.059","6.59399999999999","10.68420384","1.77100368639406","0.927103740129715","15.769178208",
"3/23/2000","-7.8125","43.2436981201172","555","12.137","6.56700000000001","4.3361657784","2.29825249357742","0.879764581038829","8.74344726",
"3/24/2000","-7.8125","43.2436981201172","555","8.618","5.65199999999999","10.062794412","4.52988723399526","0.920263696781142","2.66180265",
"3/25/2000","-7.8125","43.2436981201172","555","10.148","0.916999999999973","5.5618327224","2.80619448918156","0.916951156353869","10.261800648",
"3/26/2000","-7.8125","43.2436981201172","555","10.405","2.601","2.5989526008","2.1025747790165","0.922836999884815","5.699760624",
"3/27/2000","-7.8125","43.2436981201172","555","9.79000000000002","3.065","7.051849524","3.2621531276292","0.967872130009579","3.925630476",
"3/28/2000","-7.8125","43.2436981201172","555","8.30900000000003","2.21100000000001","3.640938516","3.0841186839257","0.861723765927703","15.500366172",
"3/29/2000","-7.8125","43.2436981201172","555","10.549","-4.63200000000001","0.947571084","2.32204414909788","0.81022445038541","20.46054006",
"3/30/2000","-7.8125","43.2436981201172","555","12.731","-3.38999999999999","0","1.85279404580169","0.773096978420556","21.61361232",
"3/31/2000","-7.8125","43.2436981201172","555","10.835","-4.69400000000002","1.8505100664","1.84372326411964","0.860380719393238","15.407939988",
"4/1/2000","-7.8125","43.2436981201172","555","12.549","2.48399999999998","10.7065193256","2.60735881686284","0.876576799599517","10.918689714",
"4/2/2000","-7.8125","43.2436981201172","555","11.414","6.315","18.05534712","4.0152828707434","0.952318461972969","4.405948488",
"4/3/2000","-7.8125","43.2436981201172","555","7.93599999999998","6.01100000000002","49.7938104","4.18170424234694","0.990334148232589","1.243012356",
"4/4/2000","-7.8125","43.2436981201172","555","6.03800000000001","3.60500000000002","17.3154888","3.96024120074323","0.951932419991663","9.756442638",
"4/5/2000","-7.8125","43.2436981201172","555","7.16899999999998","3.35399999999999","7.39860534","1.74326483943304","0.957594851815105","4.165371792",
"4/6/2000","-7.8125","43.2436981201172","555","16.971","-0.34899999999999","0.0068664528","2.51602892571499","0.777344185407656","23.03156664",
"4/7/2000","-7.8125","43.2436981201172","555","17.321","3.173","0","3.60689587371897","0.692825025666558","21.72988476",
"4/8/2000","-7.8125","43.2436981201172","555","15.889","8.13","4.5516051864","1.72805169805966","0.80502150627331","11.013188868",
"4/9/2000","-7.8125","43.2436981201172","555","12.727","6.041","1.7106054336","2.67154555392662","0.892980626647886","11.17529928",
"4/10/2000","-7.8125","43.2436981201172","555","8.79700000000003","5.44400000000002","14.96200644","3.65859445976665","0.968061117493961","3.989867112",
"4/11/2000","-7.8125","43.2436981201172","555","7.83999999999998","4.97000000000003","8.71010064","4.20434168131692","0.973380950967562","2.390118588",
"4/12/2000","-7.8125","43.2436981201172","555","8.13","5.18000000000001","15.1474046688","4.59989035685652","0.891060140840383","9.15952158",
"4/13/2000","-7.8125","43.2436981201172","555","5.54000000000002","1.108","36.51237","2.10749903197706","0.995651286272552","3.028274748",
"4/14/2000","-7.8125","43.2436981201172","555","8.24599999999998","3.618","21.20790564","4.09895653888003","0.940079438543267","11.44664964",
"4/15/2000","-7.8125","43.2436981201172","555","14.106","3.84800000000001","3.306200184","3.03218607664329","0.834093107292398","16.56314604",
"4/16/2000","-7.8125","43.2436981201172","555","10.243","3.73700000000002","8.357332068","4.53985883135914","0.955130582737304","10.836450648",
"4/17/2000","-7.8125","43.2436981201172","555","9.493","6.12700000000001","5.103491292","5.43075289811505","0.956059666754756","4.198444452",
"4/18/2000","-7.8125","43.2436981201172","555","9.81400000000002","6.55200000000002","13.54408488","5.83796296659716","0.9521209334022","3.155115528",
"4/19/2000","-7.8125","43.2436981201172","555","12.354","10.659","8.79420888","6.61741872352215","0.964656666112211","2.568037608",
"4/20/2000","-7.8125","43.2436981201172","555","11.98","8.75299999999999","16.366194","6.48948342526538","0.913922726680395","3.510225252",
"4/21/2000","-7.8125","43.2436981201172","555","12.237","7.74200000000002","10.98632772","5.43826927195329","0.915303718204525","6.218492922",
"4/22/2000","-7.8125","43.2436981201172","555","9.67399999999998","5.89699999999999","20.87316936","3.90103842596102","0.969207704830472","11.12939604",
"4/23/2000","-7.8125","43.2436981201172","555","8.16699999999997","6.14299999999997","6.10513236","4.59608761498425","0.960456026266312","3.75435081",
"4/24/2000","-7.8125","43.2436981201172","555","11.169","7.16899999999998","23.2343784","6.38143045127893","0.978579959344986","1.392580962",
"4/25/2000","-7.8125","43.2436981201172","555","12.571","7.58499999999998","2.7551653344","5.61782151135838","0.853344263759307","13.012588458",
"4/26/2000","-7.8125","43.2436981201172","555","10.384","-0.208000000000027","4.66403904","2.85122050911851","0.956942776032064","9.93515301",
"4/27/2000","-7.8125","43.2436981201172","555","12.375","-0.913000000000011","2.6667602568","2.26613508340194","0.874858146380403","21.3073326",
"4/28/2000","-7.8125","43.2436981201172","555","10.213","4.35700000000003","5.987548008","3.34890179778373","0.91088574205144","7.764020208",
"4/29/2000","-7.8125","43.2436981201172","555","14.52","6.67899999999997","12.1956714","3.39320291828849","0.932479704280051","14.62680099",
"4/30/2000","-7.8125","43.2436981201172","555","20.009","7.66800000000001","2.1732308208","2.01437400105625","0.857788566389262","17.358862572",
"5/1/2000","-7.8125","43.2436981201172","555","21.409","6.94600000000003","1.0849001328","1.53221930242279","0.832725948852805","19.068242112",
"5/2/2000","-7.8125","43.2436981201172","555","21.432","8.52100000000002","2.4255750384","1.92435015401683","0.879768332107865","17.58560148",
"5/3/2000","-7.8125","43.2436981201172","555","23.1","8.12099999999998","1.661683932","1.96472250430848","0.804048058445435","22.463105508",
"5/4/2000","-7.8125","43.2436981201172","555","18.843","9.63499999999999","7.690424472","1.72356239709142","0.881706953227728","19.066273632",
"5/5/2000","-7.8125","43.2436981201172","555","18.164","8.38799999999998","10.58120496","2.17410436335513","0.904084252251904","20.67778656",
"5/6/2000","-7.8125","43.2436981201172","555","17.438","8.625","7.371140184","2.24592130090929","0.93873439499778","20.26607778",
"5/7/2000","-7.8125","43.2436981201172","555","18.574","9.774","16.489793304","1.45075271563948","0.925804067632209","21.84306255",
"5/8/2000","-7.8125","43.2436981201172","555","16.455","10.081","23.0661432","1.07077762570804","0.960706471769516","17.123283",
"5/9/2000","-7.8125","43.2436981201172","555","17.895","10.022","13.7260435968","1.7311306766262","0.932448939575285","17.66638035",
"5/10/2000","-7.8125","43.2436981201172","555","16.469","10.04","11.95621344","1.37741399749802","0.94423088817545","14.42772693",
"5/11/2000","-7.8125","43.2436981201172","555","13.086","5.327","7.51190076","2.44699965535473","0.966093405883784","7.61512572",
"5/12/2000","-7.8125","43.2436981201172","555","16.969","5.76900000000001","3.268431288","1.4541077724472","0.878779898320909","17.77590468",
"5/13/2000","-7.8125","43.2436981201172","555","22.739","8.58199999999999","0.02746584","2.7021922160021","0.72862691778619","28.818732528",
"5/14/2000","-7.8125","43.2436981201172","555","22.159","5.71100000000001","0.0308990376","2.06069411941932","0.786501689696594","22.61564532",
"5/15/2000","-7.8125","43.2436981201172","555","19.632","9.447","0.367355304","2.89189800524998","0.848370711211731","23.21218035",
"5/16/2000","-7.8125","43.2436981201172","555","18.941","6.95800000000003","0.44288694","2.0285864140543","0.843303519189193","23.8103397",
"5/17/2000","-7.8125","43.2436981201172","555","16.184","6.44499999999999","1.205062992","3.14060289997009","0.828348462126634","24.62602653",
"5/18/2000","-7.8125","43.2436981201172","555","14.62","6.14699999999999","0.3673555128","2.59202549807028","0.856667754989841","15.09648804",
"5/19/2000","-7.8125","43.2436981201172","555","16.435","8.04000000000002","0.6694788024","3.78046905930432","0.814463617930925","24.24183687",
"5/20/2000","-7.8125","43.2436981201172","555","18.659","7.25599999999997","0.288391104","4.42407171784934","0.806069937047618","25.90655328",
"5/21/2000","-7.8125","43.2436981201172","555","12.263","7.72899999999999","1.417923324","4.63238851702721","0.905838905981521","8.66812086",
"5/22/2000","-7.8125","43.2436981201172","555","19.609","4.58100000000002","0","3.11626035675141","0.699926067411988","29.989793232",
"5/23/2000","-7.8125","43.2436981201172","555","22.652","5.55399999999997","0","1.91937252673767","0.733580121367151","30.142470888",
"5/24/2000","-7.8125","43.2436981201172","555","19.313","4.12200000000001","1.064300508","3.56444261059335","0.827282866415901","20.01420144",
"5/25/2000","-7.8125","43.2436981201172","555","15.061","11.563","5.352404004","1.73567001874659","0.961611438356132","5.410016838",
"5/26/2000","-7.8125","43.2436981201172","555","13.205","8.60199999999998","12.07809126","3.87570874334482","0.974269560859721","2.435624532",
"5/27/2000","-7.8125","43.2436981201172","555","11.206","6.08100000000002","7.906724352","3.65508466282043","0.934206922927845","6.263725212",
"5/28/2000","-7.8125","43.2436981201172","555","14.432","10.943","32.5195272","4.94454072550531","0.983799756241755","1.347974658",
"5/29/2000","-7.8125","43.2436981201172","555","17.057","13.276","5.409046944","3.90573969782667","0.957185284570458","5.75668485",
"5/30/2000","-7.8125","43.2436981201172","555","21.591","8.29500000000002","1.222228908","3.00435694552219","0.854088599313194","22.796995428",
"5/31/2000","-7.8125","43.2436981201172","555","23.108","2.64800000000002","0.0926971776","1.68095928162682","0.744553890611467","29.598120792",
"6/1/2000","-7.8125","43.2436981201172","555","26.505","4.74799999999999","0","1.85624654179125","0.692945221551815","31.26008952",
"6/2/2000","-7.8125","43.2436981201172","555","22.695","7.60199999999998","0","2.23102297760733","0.777152533997735","29.9541915",
"6/3/2000","-7.8125","43.2436981201172","555","18.359","9.42000000000002","0.5493163248","3.01565354514208","0.849687851846876","23.99545674",
"6/4/2000","-7.8125","43.2436981201172","555","10.804","8.80900000000003","2.298546","3.52331742945874","0.951256514329796","5.92784802",
"6/5/2000","-7.8125","43.2436981201172","555","15.985","7.40600000000001","0.751877136","2.94378533489794","0.823537209192144","18.13089348",
"6/6/2000","-7.8125","43.2436981201172","555","19.413","2.74900000000002","0","3.08903140889736","0.701668860751214","31.58842896",
"6/7/2000","-7.8125","43.2436981201172","555","25.286","6.255","0","2.19371364922539","0.685124299376644","31.719879648",
"6/8/2000","-7.8125","43.2436981201172","555","21.559","9.76400000000001","0.54931644","3.03761277362836","0.755664515904768","28.32557238",
"6/9/2000","-7.8125","43.2436981201172","555","10.962","2.69400000000002","7.985695104","2.1319829020424","0.946746880799223","13.056184152",
"6/10/2000","-7.8125","43.2436981201172","555","16.814","-0.257000000000005","0.3330229248","3.04238989427839","0.816118381937772","19.4768433",
"6/11/2000","-7.8125","43.2436981201172","555","20.116","9.185","1.43852202","2.58925730214116","0.808531794667532","27.06198327",
"6/12/2000","-7.8125","43.2436981201172","555","22.32","5.41699999999997","0","3.17650414282982","0.720015640088897","31.35257064",
"6/13/2000","-7.8125","43.2436981201172","555","26.057","11.459","0","4.54135930918384","0.604506315272167","31.49386344",
"6/14/2000","-7.8125","43.2436981201172","555","28.682","12.186","0","4.30027973358276","0.601072375926531","31.530491712",
"6/15/2000","-7.8125","43.2436981201172","555","34.084","12.371","0","2.14792899670904","0.482758717871964","31.890711168",
"6/16/2000","-7.8125","43.2436981201172","555","34.117","13.768","0","2.24812989663391","0.535932884675199","29.05885872",
"6/17/2000","-7.8125","43.2436981201172","555","35.453","12.63","0","1.93909652385","0.513654675745729","31.49757828",
"6/18/2000","-7.8125","43.2436981201172","555","29.782","10.023","0","3.04047311875816","0.536246125298287","31.629990168",
"6/19/2000","-7.8125","43.2436981201172","555","24.98","9.85300000000001","0.95615388","2.21181602508236","0.78782110322297","26.055841392",
"6/20/2000","-7.8125","43.2436981201172","555","20.707","11.298","1.0745999928","4.9442956349451","0.805721538365654","18.98533476",
"6/21/2000","-7.8125","43.2436981201172","555","22.439","10.849","1.960372656","3.75465478393179","0.748856125325781","27.07925058",
"6/22/2000","-7.8125","43.2436981201172","555","19.769","8.90699999999998","0.06179814","2.70003978398619","0.773505910528158","28.015988472",
"6/23/2000","-7.8125","43.2436981201172","555","18.492","9.23000000000002","0.494384544","3.59025740766419","0.838136189855519","22.877718552",
"6/24/2000","-7.8125","43.2436981201172","555","22.126","10.462","0.0549316224","4.97625386494605","0.733999754017185","29.421052488",
"6/25/2000","-7.8125","43.2436981201172","555","23.865","10.707","0.0068664528","4.78969115275166","0.742811388234004","31.14039654",
"6/26/2000","-7.8125","43.2436981201172","555","30.362","14.518","0.1888275384","2.42677385138427","0.732718937717754","27.404322552",
"6/27/2000","-7.8125","43.2436981201172","555","18.103","14.672","1.8539425584","3.23289599603394","0.884112410898037","7.50583026",
"6/28/2000","-7.8125","43.2436981201172","555","21.602","13.87","0.3536222616","2.50729718712733","0.810044439458844","20.61877914",
"6/29/2000","-7.8125","43.2436981201172","555","21.106","12.31","0.2248764048","1.51853913034539","0.83307754643018","15.5721897",
"6/30/2000","-7.8125","43.2436981201172","555","25.047","8.47300000000001","6.6278484","3.05305833183638","0.839666413909253","22.049613792",
"7/1/2000","-7.8125","43.2436981201172","555","20.044","11.97","0.357055488","3.83605427051388","0.78265242202884","19.89748548",
"7/2/2000","-7.8125","43.2436981201172","555","16.95","11.322","2.4436016424","4.23702926573508","0.868107239786304","10.08883368",
"7/3/2000","-7.8125","43.2436981201172","555","15.012","12.626","10.72540188","3.66310166538345","0.957925562786798","8.248164552",
"7/4/2000","-7.8125","43.2436981201172","555","18.642","10.494","4.25720196","2.91955607988741","0.877593106284187","12.79760292",
"7/5/2000","-7.8125","43.2436981201172","555","22.674","8.57600000000002","0.1287461592","1.93966197123718","0.767001593513115","28.55795562",
"7/6/2000","-7.8125","43.2436981201172","555","17.602","9.07100000000003","1.946639952","3.04420744276598","0.891831365848535","10.473912288",
"7/7/2000","-7.8125","43.2436981201172","555","18.203","13.257","5.209064064","3.35306308300596","0.911200500376755","11.876851548",
"7/8/2000","-7.8125","43.2436981201172","555","17.997","11.841","1.174163904","3.84031884407953","0.864138889314991","17.85307014",
"7/9/2000","-7.8125","43.2436981201172","555","24.251","6.11099999999999","0.301265568","2.48510466483775","0.783401658897895","28.196597448",
"7/10/2000","-7.8125","43.2436981201172","555","15.205","11.462","16.5962196","3.22058778824145","0.977839665875467","4.97463912",
"7/11/2000","-7.8125","43.2436981201172","555","14.936","10.636","2.328586884","2.38618950949279","0.875161959605111","9.57594276",
"7/12/2000","-7.8125","43.2436981201172","555","20.333","10.61","0.3158575488","2.47224304157082","0.772460514902541","25.836133392",
"7/13/2000","-7.8125","43.2436981201172","555","22.617","12.006","0.4755024792","2.88381877995593","0.815026049282294","25.7663241",
"7/14/2000","-7.8125","43.2436981201172","555","21.479","13.994","0.3828053088","2.52757249089745","0.872489557248542","18.167011128",
"7/15/2000","-7.8125","43.2436981201172","555","19.09","14.398","2.076244596","2.59288954335808","0.933913749067269","9.99230454",
"7/16/2000","-7.8125","43.2436981201172","555","21.458","13.331","1.15356492","4.924561855082","0.807869837947779","23.91957702",
"7/17/2000","-7.8125","43.2436981201172","555","25.567","11.388","0","4.42965472436229","0.684038335905848","28.59822576",
"7/18/2000","-7.8125","43.2436981201172","555","26.185","12.064","0","2.68177958719596","0.737147986407389","29.11472244",
"7/19/2000","-7.8125","43.2436981201172","555","25.718","11.228","0","2.65967392443816","0.75544265310856","28.6560576",
"7/20/2000","-7.8125","43.2436981201172","555","27.973","13.66","0.0549316224","2.94392877923436","0.724888152716997","29.204489232",
"7/21/2000","-7.8125","43.2436981201172","555","31.631","12.726","0","2.05062253396152","0.665018364261459","29.597347728",
"7/22/2000","-7.8125","43.2436981201172","555","22.807","11.376","0.1871109864","4.08346581608883","0.700584905257141","17.75187648",
"7/23/2000","-7.8125","43.2436981201172","555","18.479","10.229","4.6786319064","3.06586473664977","0.856709138167786","13.784293548",
"7/24/2000","-7.8125","43.2436981201172","555","23.186","13.136","8.43028668","3.31264814390242","0.905217565092051","13.980144906",
"7/25/2000","-7.8125","43.2436981201172","555","15.576","13.679","5.03225244","4.67482628495012","0.934313677514988","4.507251912",
"7/26/2000","-7.8125","43.2436981201172","555","19.591","13.512","4.825398132","3.50450663312337","0.866250150139994","9.95140611",
"7/27/2000","-7.8125","43.2436981201172","555","21.283","8.78300000000002","4.1855359104","2.20268267072847","0.866375854534139","13.767695712",
"7/28/2000","-7.8125","43.2436981201172","555","24.922","8.22199999999998","0.1931191992","1.98896732860411","0.790899090975197","27.035212752",
"7/29/2000","-7.8125","43.2436981201172","555","23.466","12.553","0.3793717944","2.82518773699408","0.782233918327317","24.13530054",
"7/30/2000","-7.8125","43.2436981201172","555","29.407","13.374","0.044631972","2.42238639120686","0.703204325129536","28.53461052",
"7/31/2000","-7.8125","43.2436981201172","555","27.131","9.47899999999999","0","1.93560135870252","0.727462283857907","28.579105152",
"8/1/2000","-7.8125","43.2436981201172","555","22.933","7.03100000000001","0.0171661464","2.67275217334961","0.761636941701577","28.02988584",
"8/2/2000","-7.8125","43.2436981201172","555","21.279","12.017","0.065231316","3.09951707068343","0.744320794400002","26.79850872",
"8/3/2000","-7.8125","43.2436981201172","555","19.56","5.11900000000003","0.494384796","2.51182576329585","0.81627033259906","24.17956848",
"8/4/2000","-7.8125","43.2436981201172","555","17.364","11.201","0.4909523112","3.29592057958946","0.83596304700937","11.67789708",
