"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/15/2000","-7.5","43.5559005737305","424","9.834","4.34500000000003","0.1064300616","5.73389246502472","0.732779639503782","8.78220342",
"1/16/2000","-7.5","43.5559005737305","424","9.99700000000001","5.39400000000001","0.1476288","6.62190854393344","0.860915958790321","5.580339912",
"1/17/2000","-7.5","43.5559005737305","424","8.87400000000002","3.48000000000002","0.01373292","6.003188274684","0.817544993770405","9.16188552",
"1/18/2000","-7.5","43.5559005737305","424","10.249","4.38200000000001","0","6.96153283877074","0.795174346297191","9.19242936",
"1/19/2000","-7.5","43.5559005737305","424","9.70299999999997","5.43599999999998","0","9.32446978689967","0.793737650732611","9.3502116",
"1/20/2000","-7.5","43.5559005737305","424","9.12099999999998","5.077","0","8.0602549922239","0.789884473540486","9.57571596",
"1/21/2000","-7.5","43.5559005737305","424","8.89999999999998","3.30200000000002","0.2351764224","5.14646454926657","0.813987889336557","9.4735692",
"1/22/2000","-7.5","43.5559005737305","424","7.834","4.64299999999997","1.186180236","6.62463563090455","0.848024798929141","3.593252088",
"1/23/2000","-7.5","43.5559005737305","424","9.16000000000003","3.52600000000001","0","3.95138402288651","0.867043614809831","7.96511808",
"1/24/2000","-7.5","43.5559005737305","424","7.85399999999999","3.601","0","4.07145865290568","0.772446377164121","9.33822864",
"1/25/2000","-7.5","43.5559005737305","424","7.04500000000002","2.23599999999999","0","5.80000240695961","0.695331597977811","9.99258264",
"1/26/2000","-7.5","43.5559005737305","424","10.337","-0.569000000000017","0","3.38348194074376","0.623521800002275","8.89267212",
"1/27/2000","-7.5","43.5559005737305","424","12.703","3.01100000000002","0.0926971416","3.0632166390943","0.733730377610457","9.32288004",
"1/28/2000","-7.5","43.5559005737305","424","10.116","3.32100000000003","0.1373291064","3.9578884775808","0.825470313710033","3.7857924",
"1/29/2000","-7.5","43.5559005737305","424","11.006","4.30599999999998","0.1750946904","5.36480969505937","0.858604017072744","5.73220692",
"1/30/2000","-7.5","43.5559005737305","424","13.969","6.993","0.350189064","2.82615613996657","0.887508593391492","10.29914748",
"1/31/2000","-7.5","43.5559005737305","424","17.12","5.48500000000001","0.017166132","2.81370238143218","0.738820886356735","10.75015512",
"2/1/2000","-7.5","43.5559005737305","424","14.82","8.23399999999998","3.2649993504","5.69050818405655","0.804089363431994","5.907263832",
"2/2/2000","-7.5","43.5559005737305","424","12.953","10.423","5.15327148","4.91631180209767","0.956625657647952","1.24340634",
"2/3/2000","-7.5","43.5559005737305","424","14.643","5.81400000000002","0.14076216","2.87885116500827","0.819499665862451","11.22322653",
"2/4/2000","-7.5","43.5559005737305","424","17.703","3.94799999999998","0","2.11951275287717","0.672025421457793","10.50485319",
"2/5/2000","-7.5","43.5559005737305","424","17.142","7.24099999999999","0","3.94119078255061","0.640660558031119","10.94788152",
"2/6/2000","-7.5","43.5559005737305","424","12.389","8.71499999999998","1.9020088944","5.91907122739288","0.852737937072537","2.34376893",
"2/7/2000","-7.5","43.5559005737305","424","12.009","10.725","2.03247","7.43004870002836","0.892510862374727","3.812287752",
"2/8/2000","-7.5","43.5559005737305","424","12.085","10.624","10.38036204","7.34665683715969","0.908983099296181","1.14474375",
"2/9/2000","-7.5","43.5559005737305","424","13.456","4.06","0.4840852248","2.42418828763061","0.850268708710308","9.31398498",
"2/10/2000","-7.5","43.5559005737305","424","12.713","9.46499999999998","7.3299412224","6.35108985774915","0.86759609387244","3.51877536",
"2/11/2000","-7.5","43.5559005737305","424","9.279","6.779","12.80078532","5.51496219884357","0.941566680671342","1.240931682",
"2/12/2000","-7.5","43.5559005737305","424","11.322","-0.620999999999981","0.0892638","2.18949948360131","0.82517029255625","12.43913076",
"2/13/2000","-7.5","43.5559005737305","424","10.179","4.72399999999999","0.882339588","5.43556402182733","0.837994155531661","3.1996665",
"2/14/2000","-7.5","43.5559005737305","424","11.787","9.66300000000001","1.709747748","3.11068383079903","0.918905963282025","5.508111708",
"2/15/2000","-7.5","43.5559005737305","424","13.726","9.59399999999999","3.414347676","4.79334264695756","0.888202021624926","10.36557918",
"2/16/2000","-7.5","43.5559005737305","424","10.375","8.78899999999999","4.27436604","6.41830038820311","0.911713975416671","1.34319339",
"2/17/2000","-7.5","43.5559005737305","424","10.648","9.10700000000003","10.55716992","5.53472759475216","0.95899516662777","0.502312644",
"2/18/2000","-7.5","43.5559005737305","424","11.853","9.709","1.730346552","4.38881763129493","0.934972822319248","3.269193642",
"2/19/2000","-7.5","43.5559005737305","424","10.711","9.5","3.1757346","3.01001471478389","0.954965034535563","1.887131178",
"2/20/2000","-7.5","43.5559005737305","424","12.995","7.55599999999998","0.396538092","4.02651531312332","0.891183902565976","11.03473035",
"2/21/2000","-7.5","43.5559005737305","424","10.396","6.97899999999999","0.1064300184","3.65732434427372","0.847880928521441","8.99646003",
"2/22/2000","-7.5","43.5559005737305","424","12.003","0.125","16.609950252","3.65834867890774","0.95894280229003","0.609131592",
"2/23/2000","-7.5","43.5559005737305","424","13.761","9.20699999999999","6.286238712","2.57356673167512","0.960059682639268","5.40253224",
"2/24/2000","-7.5","43.5559005737305","424","19.036","3.65699999999998","0.072097776","1.35359564548835","0.878306863999742","14.11374735",
"2/25/2000","-7.5","43.5559005737305","424","15.59","2.709","0","1.9408656984639","0.891819353253546","14.265226458",
"2/26/2000","-7.5","43.5559005737305","424","19.289","7.29199999999997","0.2746584864","1.27165683119173","0.861025130395723","14.024646",
"2/27/2000","-7.5","43.5559005737305","424","17.206","10.5","0.2815247232","3.27427788779473","0.794063234403098","14.32918044",
"2/28/2000","-7.5","43.5559005737305","424","11.759","6.91500000000002","6.6810585384","4.89368225925195","0.791988788728204","9.617796252",
"2/29/2000","-7.5","43.5559005737305","424","9.94600000000003","6.47500000000002","1.994706648","7.4565832685864","0.834701360963744","3.457181682",
"3/1/2000","-7.5","43.5559005737305","424","10.699","7.947","7.336806984","5.78217248189857","0.918870945373302","2.063137752",
"3/2/2000","-7.5","43.5559005737305","424","13.551","0.935000000000002","0.02746584","1.86619488645524","0.796340534177546","15.863235138",
"3/3/2000","-7.5","43.5559005737305","424","12.654","0.629000000000019","0","2.66740050655871","0.827548052619899","14.05085805",
"3/4/2000","-7.5","43.5559005737305","424","14.894","7.50999999999999","0.1356124608","2.9146148587427","0.89230762051248","11.686443048",
"3/5/2000","-7.5","43.5559005737305","424","15.315","7.464","0.017166132","4.70196141957581","0.800616662365884","15.6284451",
"3/6/2000","-7.5","43.5559005737305","424","19.323","7.58300000000003","0","2.51346730201515","0.735703378056411","16.456727412",
"3/7/2000","-7.5","43.5559005737305","424","17.466","8.243","0","3.42746427661828","0.755879327367762","16.543353096",
"3/8/2000","-7.5","43.5559005737305","424","20.96","8.95800000000003","0","2.66802636837815","0.704269727131335","16.78185288",
"3/9/2000","-7.5","43.5559005737305","424","21.248","10.417","0","2.99543284943764","0.675147692306801","16.9423299",
"3/10/2000","-7.5","43.5559005737305","424","18.609","10.941","0","4.73087143785703","0.647711781031128","17.591177232",
"3/11/2000","-7.5","43.5559005737305","424","16.481","9.24599999999998","0","5.34793584687055","0.692518904566765","17.667562932",
"3/12/2000","-7.5","43.5559005737305","424","14.936","9.17899999999997","0.0343323","6.60238515167197","0.843215526525758","16.317167472",
"3/13/2000","-7.5","43.5559005737305","424","13.935","8.21199999999999","0.024032592","5.59848045130935","0.79477380353399","18.044723232",
"3/14/2000","-7.5","43.5559005737305","424","15.035","7.00999999999999","0","4.51696248240534","0.747800814358769","17.931152664",
"3/15/2000","-7.5","43.5559005737305","424","13.814","7.87400000000002","0","5.26615572698859","0.81156427755246","18.055807668",
"3/16/2000","-7.5","43.5559005737305","424","14.746","7.53800000000001","0","7.25532657708499","0.656638541686002","18.600642288",
"3/17/2000","-7.5","43.5559005737305","424","14.094","7.976","0","6.8303549265944","0.661181746854748","18.76004568",
"3/18/2000","-7.5","43.5559005737305","424","12.876","6.88200000000001","0","6.89046910762914","0.799948559084151","18.632307348",
"3/19/2000","-7.5","43.5559005737305","424","11.658","5.51900000000001","0","7.97985902136236","0.755847820881386","19.229565852",
"3/20/2000","-7.5","43.5559005737305","424","11.981","5.09199999999998","0","7.69280074961143","0.74221132109982","19.16780742",
"3/21/2000","-7.5","43.5559005737305","424","15.098","3.05599999999998","0.0514984464","2.97489418482126","0.775031517840795","18.63775746",
"3/22/2000","-7.5","43.5559005737305","424","13.894","5.94099999999997","9.015657624","1.97744287060298","0.920441162416363","14.93167392",
"3/23/2000","-7.5","43.5559005737305","424","12.531","7.44600000000003","9.0705911544","2.88379563825707","0.851232281358563","12.73910832",
"3/24/2000","-7.5","43.5559005737305","424","10.332","7.36200000000002","6.4201351968","5.38505428776898","0.855136978314297","4.522724892",
"3/25/2000","-7.5","43.5559005737305","424","11.238","5.55200000000002","3.3645648744","3.89001896545557","0.862908010681933","11.419090398",
"3/26/2000","-7.5","43.5559005737305","424","12.661","6.142","2.56633668","3.82304363779322","0.855638115751073","11.719746144",
"3/27/2000","-7.5","43.5559005737305","424","11.085","5.68599999999998","10.72539882","4.74194153707089","0.910190946080026","3.240336564",
"3/28/2000","-7.5","43.5559005737305","424","8.24599999999998","4.49599999999998","6.131744892","3.85666842955559","0.813996551394159","15.136702668",
"3/29/2000","-7.5","43.5559005737305","424","10.187","-1.38600000000002","0.9269712","2.23146255468571","0.818836213492432","20.7354924",
"3/30/2000","-7.5","43.5559005737305","424","12.222","-2.94","0","2.12820333763473","0.800044712586567","21.328032888",
"3/31/2000","-7.5","43.5559005737305","424","11.341","-2.97000000000003","1.0299687984","2.87381165065766","0.842043637008292","18.9135549",
"4/1/2000","-7.5","43.5559005737305","424","16.649","4.49900000000002","10.689357348","3.17414800587015","0.83615432801956","13.84982208",
"4/2/2000","-7.5","43.5559005737305","424","13.465","7.44299999999998","18.72653292","2.81450223822443","0.914487448382542","5.131401102",
"4/3/2000","-7.5","43.5559005737305","424","9.31700000000001","7.404","57.849876","5.13823380192083","0.967146179445122","1.38976884",
"4/4/2000","-7.5","43.5559005737305","424","7.43700000000001","5.21199999999999","20.0019816","5.71430841866056","0.929797868293138","12.244055868",
"4/5/2000","-7.5","43.5559005737305","424","9.63400000000001","3.46899999999999","10.429285356","1.24274144312085","0.925315880369316","7.061287752",
"4/6/2000","-7.5","43.5559005737305","424","14.482","2.81099999999998","0","4.53478135808029","0.790554486083292","23.047874496",
"4/7/2000","-7.5","43.5559005737305","424","14.405","6.995","0","6.602488294507","0.741030604473293","22.6037826",
"4/8/2000","-7.5","43.5559005737305","424","18.927","8.608","1.680564924","2.54153544143459","0.762821109912864","12.23285274",
"4/9/2000","-7.5","43.5559005737305","424","12.85","8.29300000000001","0.9424207008","3.23928259025467","0.882079621537592","16.197468624",
"4/10/2000","-7.5","43.5559005737305","424","9.94299999999998","6.93299999999999","14.05735272","4.69357207829362","0.939038556460233","6.432633576",
"4/11/2000","-7.5","43.5559005737305","424","9.01299999999998","6.589","7.530784236","5.94449908661798","0.91614085236607","3.028555368",
"4/12/2000","-7.5","43.5559005737305","424","8.98200000000003","6.83100000000002","12.757875696","5.99276323121568","0.841613395713206","10.85270679",
"4/13/2000","-7.5","43.5559005737305","424","6.76100000000002","2.32100000000003","26.2762056","2.81046146183837","0.958968262142214","4.306276512",
"4/14/2000","-7.5","43.5559005737305","424","9.33499999999998","4.483","23.46696648","5.42797445516319","0.890795312036441","10.795446972",
"4/15/2000","-7.5","43.5559005737305","424","13.932","5.99700000000001","1.368141228","4.32544155814376","0.748290222914877","19.3168683",
"4/16/2000","-7.5","43.5559005737305","424","11.757","5.33300000000003","5.048561124","5.82911276279305","0.869450852557122","14.01176772",
"4/17/2000","-7.5","43.5559005737305","424","11.4","8.01299999999998","3.707885556","7.01691312748447","0.868072161893474","6.06088152",
"4/18/2000","-7.5","43.5559005737305","424","10.844","7.86599999999999","7.614042156","7.22142987629427","0.889569508784964","3.860325468",
"4/19/2000","-7.5","43.5559005737305","424","14.407","10.839","3.25126692","7.35533967332454","0.879592697539535","6.12984285",
"4/20/2000","-7.5","43.5559005737305","424","13.625","10.478","12.096974808","6.38588245917207","0.871600514734138","3.882149316",
"4/21/2000","-7.5","43.5559005737305","424","14.32","9.39400000000001","6.813241164","5.52573704760245","0.825614927410757","7.80390225",
"4/22/2000","-7.5","43.5559005737305","424","11.678","7.37099999999998","15.248679804","4.58986961980532","0.897517574599362","16.251806448",
"4/23/2000","-7.5","43.5559005737305","424","10.148","8.10899999999998","2.906227224","6.02373497817864","0.850797922027115","5.89601853",
"4/24/2000","-7.5","43.5559005737305","424","12.273","8.26400000000001","14.72168232","7.3814869959867","0.934705306630853","2.372962572",
"4/25/2000","-7.5","43.5559005737305","424","14.758","9.42099999999999","1.318360176","6.04582943489948","0.766824170525043","16.726672548",
"4/26/2000","-7.5","43.5559005737305","424","12.001","3.14800000000002","3.76968348","4.01723373501751","0.869738039885204","16.05588489",
"4/27/2000","-7.5","43.5559005737305","424","12.796","3.33300000000003","4.3842352824","3.30058260563895","0.841800165218518","24.94512567",
"4/28/2000","-7.5","43.5559005737305","424","12.809","6.375","5.1429741408","3.90134802477758","0.820213031304569","13.65232554",
"4/29/2000","-7.5","43.5559005737305","424","16.301","7.98399999999998","11.57083632","3.06283857987299","0.879112268037875","13.181680872",
"4/30/2000","-7.5","43.5559005737305","424","17.963","9.084","1.1432633544","2.3894618786074","0.845524587778865","18.29970153",
"5/1/2000","-7.5","43.5559005737305","424","19.26","10.017","0.4291537824","3.26793750672567","0.781835756280135","23.63782896",
"5/2/2000","-7.5","43.5559005737305","424","18.481","10.512","0.4188531744","2.61536264045723","0.842432963978939","19.53545346",
"5/3/2000","-7.5","43.5559005737305","424","19.893","10.625","1.582719228","3.76389050613719","0.838094777994232","24.451539264",
"5/4/2000","-7.5","43.5559005737305","424","21.089","10.888","3.99627612","2.18514377251265","0.859363347547056","18.616502988",
"5/5/2000","-7.5","43.5559005737305","424","19.674","9.56599999999997","8.18824896","2.40072293163709","0.877566535427397","22.29834852",
"5/6/2000","-7.5","43.5559005737305","424","15.985","9.06","4.216003056","2.81758763648902","0.924579101045739","21.81217554",
"5/7/2000","-7.5","43.5559005737305","424","17.569","10.6","1.390457916","3.31289726026341","0.892440030374896","20.45109924",
"5/8/2000","-7.5","43.5559005737305","424","16.04","11.364","7.05871476","2.80459941300775","0.931200291016056","18.37935468",
"5/9/2000","-7.5","43.5559005737305","424","17.142","10.8","1.61705088","3.17889161022293","0.871610307482463","22.84953426",
"5/10/2000","-7.5","43.5559005737305","424","16.915","10.64","1.220512608","3.317616302339","0.891210506625105","19.83498894",
"5/11/2000","-7.5","43.5559005737305","424","14.4","6.92599999999999","5.5171944","2.06199667455272","0.940659892099784","9.12436956",
"5/12/2000","-7.5","43.5559005737305","424","19.942","7.88499999999999","1.48658724","1.95960982138669","0.848365918263399","21.45122388",
"5/13/2000","-7.5","43.5559005737305","424","23.795","9.834","0.04119876","2.73065508930891","0.706341197142594","28.693063152",
"5/14/2000","-7.5","43.5559005737305","424","20.683","7.46100000000001","0.0068664528","2.21268363278701","0.798690830554044","26.759360952",
"5/15/2000","-7.5","43.5559005737305","424","17.402","9.85899999999998","0.2025604584","2.80204660475763","0.836090048827","24.788700432",
"5/16/2000","-7.5","43.5559005737305","424","17.813","3.673","0.3742215624","2.22964522025703","0.845978514266821","24.49456686",
"5/17/2000","-7.5","43.5559005737305","424","15.418","7.04199999999997","0.909804996","3.0209759228647","0.801184296632938","25.62923862",
"5/18/2000","-7.5","43.5559005737305","424","14.002","6.72500000000002","0.4531862304","2.63000850168356","0.856596000234471","10.6850898",
"5/19/2000","-7.5","43.5559005737305","424","14.814","9.72199999999998","0.2403259344","3.59198321023219","0.799424603173111","24.69228876",
"5/20/2000","-7.5","43.5559005737305","424","15.749","8.17399999999998","0.1510620912","4.84235673628627","0.81448828190484","26.375184792",
"5/21/2000","-7.5","43.5559005737305","424","12.333","9.67200000000003","1.620483588","4.77585788649231","0.875700355944803","8.72342208",
"5/22/2000","-7.5","43.5559005737305","424","17.074","6.54199999999997","0","3.74371199765877","0.721061085924867","30.103372368",
"5/23/2000","-7.5","43.5559005737305","424","20.668","5.286","0","2.13275317786777","0.764953723882118","30.005269848",
"5/24/2000","-7.5","43.5559005737305","424","19.875","5.29399999999998","0.6351469776","4.52568041754264","0.794686215347891","22.634441352",
"5/25/2000","-7.5","43.5559005737305","424","14.421","11.497","3.953359836","2.6385440672266","0.938457301213088","6.961386762",
"5/26/2000","-7.5","43.5559005737305","424","14.373","10.048","7.73506098","5.15641423629609","0.925948579560307","2.753381232",
"5/27/2000","-7.5","43.5559005737305","424","11.854","8.40899999999999","12.345879816","5.2003544281006","0.861539241027074","6.128278272",
"5/28/2000","-7.5","43.5559005737305","424","14.954","12.103","30.868146","4.66785231708375","0.970081315661213","1.3542192",
"5/29/2000","-7.5","43.5559005737305","424","18.643","14.017","4.085541216","5.1023930100362","0.912007292716529","8.755871868",
"5/30/2000","-7.5","43.5559005737305","424","20.634","12.559","0.8892054504","4.48051910561236","0.825092846703067","25.38574632",
"5/31/2000","-7.5","43.5559005737305","424","20.779","10.61","0.0446319576","2.57008021259375","0.77411189078699","29.86729326",
"6/1/2000","-7.5","43.5559005737305","424","23.935","7.48599999999999","0.0789642144","2.17030267965039","0.74533883772392","30.789391392",
"6/2/2000","-7.5","43.5559005737305","424","19.001","10.49","0.0755310384","2.58532709989336","0.84495159209145","26.839130472",
"6/3/2000","-7.5","43.5559005737305","424","16.871","10.69","0.3364563744","2.58011031704838","0.84770905126808","24.100758288",
"6/4/2000","-7.5","43.5559005737305","424","11.778","10.287","2.178382788","3.59119277996117","0.914496026932215","5.27844402",
"6/5/2000","-7.5","43.5559005737305","424","15.713","8.81599999999997","0.875472984","3.04165634715248","0.799464240061641","18.325806228",
"6/6/2000","-7.5","43.5559005737305","424","17.531","4.46600000000001","0","3.09408352620818","0.732845266185169","31.42823166",
"6/7/2000","-7.5","43.5559005737305","424","21.062","9.28100000000001","0","4.14886643063662","0.703925060119113","31.59304236",
"6/8/2000","-7.5","43.5559005737305","424","19.547","11.939","0.36392256","3.81553063350996","0.759224548602579","29.391523992",
"6/9/2000","-7.5","43.5559005737305","424","12.672","8.42200000000003","11.260987056","3.18996357428033","0.869408275978215","19.90805616",
"6/10/2000","-7.5","43.5559005737305","424","18.359","5.35500000000002","0.0720977904","3.73779766073317","0.748553145924845","28.72541466",
"6/11/2000","-7.5","43.5559005737305","424","19.012","5.15499999999997","0.971602956","3.26563859700946","0.807819290246167","27.12443112",
"6/12/2000","-7.5","43.5559005737305","424","19.744","4.541","0","3.27717501492469","0.767274617339693","31.115469888",
"6/13/2000","-7.5","43.5559005737305","424","22.624","13.221","0","5.29352590737562","0.678749861711027","31.249008072",
"6/14/2000","-7.5","43.5559005737305","424","24.192","13.869","0","5.7417039837894","0.689876157355384","31.437048672",
"6/15/2000","-7.5","43.5559005737305","424","30.193","16.714","0","3.96230882967339","0.518300326313859","31.7441196",
"6/16/2000","-7.5","43.5559005737305","424","31.659","17.139","0","2.53863374815995","0.519685456382495","29.563589592",
"6/17/2000","-7.5","43.5559005737305","424","32.702","15.983","0","2.83517470968392","0.538426980414721","31.263130872",
"6/18/2000","-7.5","43.5559005737305","424","28.734","15.232","0","3.66580545333733","0.521981428995953","31.454951472",
"6/19/2000","-7.5","43.5559005737305","424","22.946","11.932","2.1904002","1.93562619433358","0.827410483572758","24.89236758",
"6/20/2000","-7.5","43.5559005737305","424","21.843","12.849","1.1844633528","5.14312623916861","0.741192435710879","22.6721268",
"6/21/2000","-7.5","43.5559005737305","424","22.045","13.807","1.2153627","4.31070296456802","0.730782839047318","27.110753352",
"6/22/2000","-7.5","43.5559005737305","424","18.699","10.125","0.0377655264","3.53403232611031","0.75649523078902","29.21164614",
"6/23/2000","-7.5","43.5559005737305","424","17.48","6.81900000000002","0.140762412","3.11742201151022","0.838634235150094","23.742340632",
"6/24/2000","-7.5","43.5559005737305","424","18.998","12.11","0.0240325992","5.2336089048453","0.78027574695677","28.980450288",
"6/25/2000","-7.5","43.5559005737305","424","20.051","12.179","0.0274658184","5.58592368869497","0.805863424907905","30.923051832",
"6/26/2000","-7.5","43.5559005737305","424","24.732","15.483","1.76982894","4.74207622774332","0.807388957678751","27.379808352",
"6/27/2000","-7.5","43.5559005737305","424","20.055","15.947","1.4453891352","3.24469665534621","0.847217231308934","12.44845908",
"6/28/2000","-7.5","43.5559005737305","424","21.973","15.149","0.3433224888","2.44412353920064","0.783664690478568","22.005229752",
"6/29/2000","-7.5","43.5559005737305","424","20.534","14.322","0.1699447536","1.8857602065795","0.829182733393862","18.646869312",
"6/30/2000","-7.5","43.5559005737305","424","25.402","13.294","4.088973672","2.67981967505094","0.823523330455594","22.55079762",
"7/1/2000","-7.5","43.5559005737305","424","21.544","13.591","0.4531862664","3.96518706075143","0.745167875163525","23.545519992",
"7/2/2000","-7.5","43.5559005737305","424","19.993","12.7","1.2505532256","4.90072359023079","0.766395614947344","22.5228879",
"7/3/2000","-7.5","43.5559005737305","424","17.38","14.056","6.4372983912","4.70607098496497","0.866550175195272","17.28736956",
"7/4/2000","-7.5","43.5559005737305","424","19.156","12.974","5.41248552","4.24122228470987","0.839352333140633","19.38887514",
"7/5/2000","-7.5","43.5559005737305","424","21.026","11.424","0.1390456656","3.05793230383936","0.778583186677063","27.96390234",
"7/6/2000","-7.5","43.5559005737305","424","19.154","12.447","1.376724636","3.24547602020261","0.81461435945594","12.721950648",
"7/7/2000","-7.5","43.5559005737305","424","17.929","14.313","7.03468584","3.71292264734241","0.90570776582147","14.49483282",
"7/8/2000","-7.5","43.5559005737305","424","16.493","13.181","1.601600328","3.65204905440137","0.874756055528324","10.71292419",
"7/9/2000","-7.5","43.5559005737305","424","22.868","8.70400000000001","0.3870964656","3.11212879249097","0.799080235785065","26.841432312",
"7/10/2000","-7.5","43.5559005737305","424","16.076","12.585","11.60344728","4.83035178529775","0.941543871449645","4.80301272",
"7/11/2000","-7.5","43.5559005737305","424","15.052","11.841","1.870251084","3.04627181375691","0.845017937459196","7.52405571",
"7/12/2000","-7.5","43.5559005737305","424","18.917","10.245","0.157928544","2.04486853786944","0.775686863915335","27.459340848",
"7/13/2000","-7.5","43.5559005737305","424","20.605","13.924","0.6128313264","2.33426930259541","0.839599065038302","26.06197563",
"7/14/2000","-7.5","43.5559005737305","424","18.918","15.29","0.739860732","2.09157468464649","0.909488928996015","9.609638688",
"7/15/2000","-7.5","43.5559005737305","424","16.904","15.286","2.47621572","2.51760653880555","0.95369884749553","6.17895477",
"7/16/2000","-7.5","43.5559005737305","424","19.671","14.403","0.742436028","5.87717596375769","0.816485729971641","24.179064048",
"7/17/2000","-7.5","43.5559005737305","424","21.781","13.723","0","6.99320863127437","0.698341595443761","28.740599352",
"7/18/2000","-7.5","43.5559005737305","424","22.964","14.441","0","5.28256329861083","0.744916184594408","29.038889952",
"7/19/2000","-7.5","43.5559005737305","424","22.87","14.139","0","4.33256875661066","0.76943295648751","26.43682212",
"7/20/2000","-7.5","43.5559005737305","424","23.958","15.211","0.0205993584","5.31370850442472","0.752697606621087","29.34827442",
"7/21/2000","-7.5","43.5559005737305","424","29.49","15.883","0.0034332264","2.83259592831786","0.678882645823287","28.788470568",
"7/22/2000","-7.5","43.5559005737305","424","23.504","11.922","0.0978469632","4.24735811982105","0.689683094517553","21.43850724",
"7/23/2000","-7.5","43.5559005737305","424","19.805","11.805","3.9190317264","2.88557167187705","0.818146733275739","13.359265848",
"7/24/2000","-7.5","43.5559005737305","424","23.454","14.599","7.266427128","3.21680390453439","0.858661513194537","16.287581268",
"7/25/2000","-7.5","43.5559005737305","424","17.203","15.489","2.114012628","5.83920560580388","0.829153793421045","8.275829904",
"7/26/2000","-7.5","43.5559005737305","424","20.631","15.182","2.9989242864","4.65280005145169","0.801663630208942","16.194762792",
"7/27/2000","-7.5","43.5559005737305","424","21.919","14.058","3.1989060144","2.46403520256789","0.840579477857668","15.61021506",
"7/28/2000","-7.5","43.5559005737305","424","24.565","12.726","0.0326156472","2.3320627927515","0.804884638366161","27.099672768",
"7/29/2000","-7.5","43.5559005737305","424","21.27","8.601","0.1785278448","2.65836796526303","0.813712655470365","24.55289946",
"7/30/2000","-7.5","43.5559005737305","424","24.966","15.067","0.0205993584","4.60999530783538","0.745835532084594","26.8387344",
"7/31/2000","-7.5","43.5559005737305","424","24.389","10.158","0","2.28200724521804","0.784166812470762","28.294201368",
"8/1/2000","-7.5","43.5559005737305","424","20.91","7.73099999999999","0.0171661464","2.65924117624584","0.805559745726545","27.551195712",
"8/2/2000","-7.5","43.5559005737305","424","20.319","6.73099999999999","0.01373292","2.56942002296546","0.781005758303575","27.19136376",
"8/3/2000","-7.5","43.5559005737305","424","19.177","8.81999999999999","1.81961082","2.80579119901571","0.820445987340308","25.626710448",
"8/4/2000","-7.5","43.5559005737305","424","17.206","13.659","1.1295317808","3.35948294461251","0.811196472255848","12.70985886",
"8/5/2000","-7.5","43.5559005737305","424","19.272","14.412","0.1527786072","4.30341976605882","0.768723079035617","23.11222401",
"8/6/2000","-7.5","43.5559005737305","424","21.357","12.608","0","5.05861797449421","0.762442024075154","27.39819564",
"8/7/2000","-7.5","43.5559005737305","424","22.87","14.88","0.017166132","5.56188473173341","0.754053015277321","24.9368625",
"8/8/2000","-7.5","43.5559005737305","424","26.903","16.025","0","3.86268535975059","0.693371475294957","27.185517",
"8/9/2000","-7.5","43.5559005737305","424","28.727","17.786","0","2.98899037893683","0.592190789001832","26.84458296",
"8/10/2000","-7.5","43.5559005737305","424","28.194","14.249","0","2.04916215146337","0.686771380799389","26.65366542",
"8/11/2000","-7.5","43.5559005737305","424","18.414","15.789","1.5758516664","2.07964455092916","0.939972334461842","5.4931482",
