"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/7/2000","-9.0625","41.994800567627","-9999","12.862","12.268","2.094268752","5.57808399919956","0.920468730319058","2.701124442",
"2/8/2000","-9.0625","41.994800567627","-9999","14.048","12.255","9.58557276","5.55691169367812","0.93505579357117","1.02465009",
"2/9/2000","-9.0625","41.994800567627","-9999","14.969","11.445","0.521850708","2.45799359606065","0.869355536918613","11.39580063",
"2/10/2000","-9.0625","41.994800567627","-9999","13.711","12.277","3.4778576664","5.07895121559147","0.902874882242107","2.6837433",
"2/11/2000","-9.0625","41.994800567627","-9999","12.8","11.296","4.542159852","4.05573663685449","0.914231358886354","2.548740978",
"2/12/2000","-9.0625","41.994800567627","-9999","12.545","8.30599999999998","0","5.35040768988293","0.767594148024047","13.10984865",
"2/13/2000","-9.0625","41.994800567627","-9999","13.702","6.63200000000001","0.072097812","2.16201401440398","0.792914404661596","9.07042752",
"2/14/2000","-9.0625","41.994800567627","-9999","13.535","10.308","0.3295898784","3.78647831291221","0.824105364307484","10.89044658",
"2/15/2000","-9.0625","41.994800567627","-9999","14.619","10.756","0.4943842704","3.79922311030621","0.846818829528338","13.03082037",
"2/16/2000","-9.0625","41.994800567627","-9999","12.665","11.654","1.490020812","5.23257089165145","0.827464124277401","4.538194398",
"2/17/2000","-9.0625","41.994800567627","-9999","12.586","11.701","1.723479732","3.6802434859888","0.898799227573816","4.054668192",
"2/18/2000","-9.0625","41.994800567627","-9999","14.421","11.686","0.5836483656","2.98903829118509","0.869307011205021","9.854719002",
"2/19/2000","-9.0625","41.994800567627","-9999","14.448","10.361","0","5.22613286479873","0.801076748505501","13.51152297",
"2/20/2000","-9.0625","41.994800567627","-9999","15.783","8.84699999999998","0","3.70011516605759","0.79220312743046","14.28435099",
"2/21/2000","-9.0625","41.994800567627","-9999","13.337","9.48899999999998","0.0102996864","5.20267509085939","0.824763550377363","12.85689519",
"2/22/2000","-9.0625","41.994800567627","-9999","13.422","9.108","2.396393244","3.54931790159213","0.870742915504046","2.222381142",
"2/23/2000","-9.0625","41.994800567627","-9999","16.063","12.329","0.07209774","4.59532665132603","0.8707969466496","13.66560108",
"2/24/2000","-9.0625","41.994800567627","-9999","17.247","10.546","0","3.1722687750559","0.8096318164461","14.738179212",
"2/25/2000","-9.0625","41.994800567627","-9999","17.19","11.689","0","2.96396071786223","0.820278100193126","14.94370998",
"2/26/2000","-9.0625","41.994800567627","-9999","15.566","9.75900000000001","0.1201629744","2.48101881618205","0.869313113681466","14.127466878",
"2/27/2000","-9.0625","41.994800567627","-9999","13.771","9.23000000000002","0.1270294632","3.05115147259341","0.87947071391886","10.57921695",
"2/28/2000","-9.0625","41.994800567627","-9999","14.728","7.868","3.786849252","3.57087529262446","0.822633912691113","13.577060484",
"2/29/2000","-9.0625","41.994800567627","-9999","12.781","7.29399999999998","0.882339696","3.10860565173817","0.832609733120351","5.47020099",
"3/1/2000","-9.0625","41.994800567627","-9999","13.282","10.215","2.28137994","4.48528598174741","0.865949374721712","5.18528952",
"3/2/2000","-9.0625","41.994800567627","-9999","14.277","7.92399999999998","0","2.88925764575656","0.736794598174666","16.387880616",
"3/3/2000","-9.0625","41.994800567627","-9999","13.989","7.565","0","2.77573997016943","0.7638890944796","16.08603624",
"3/4/2000","-9.0625","41.994800567627","-9999","16.849","9.93799999999999","0","4.63139023070885","0.775422061291606","14.421767436",
"3/5/2000","-9.0625","41.994800567627","-9999","17.116","10.876","0","2.75127667764466","0.753246402441219","16.507913328",
"3/6/2000","-9.0625","41.994800567627","-9999","17.741","10.564","0","2.76415983107897","0.708182400611245","16.883662212",
"3/7/2000","-9.0625","41.994800567627","-9999","17.124","10.437","0","2.1591366253061","0.774510147566762","16.81137828",
"3/8/2000","-9.0625","41.994800567627","-9999","19.202","12.115","0","2.26848612097674","0.709104569390663","17.210754468",
"3/9/2000","-9.0625","41.994800567627","-9999","20.047","14.235","0","2.98044019079586","0.66757009073671","17.19303678",
"3/10/2000","-9.0625","41.994800567627","-9999","20.535","13.859","0","2.70647537000769","0.606457857837874","18.04078152",
"3/11/2000","-9.0625","41.994800567627","-9999","19.33","12.935","0","3.2493418955443","0.624866154151902","16.51426776",
"3/12/2000","-9.0625","41.994800567627","-9999","15.952","10.525","0","2.42853350456157","0.840492942200563","16.166420532",
"3/13/2000","-9.0625","41.994800567627","-9999","17.051","10.599","0.1579284792","2.30423324880122","0.804226911513036","15.555484368",
"3/14/2000","-9.0625","41.994800567627","-9999","18.358","9.541","0","3.39210512284071","0.635600590724182","18.74981214",
"3/15/2000","-9.0625","41.994800567627","-9999","20.238","11.958","0","3.68445682735967","0.622874876512519","18.578304828",
"3/16/2000","-9.0625","41.994800567627","-9999","19.716","11.889","0","2.9789265384706","0.62848649481477","18.979193988",
"3/17/2000","-9.0625","41.994800567627","-9999","19.113","11.151","0","3.25727771061442","0.576528682235986","19.412549064",
"3/18/2000","-9.0625","41.994800567627","-9999","20.46","10.555","0","4.49140388980979","0.598634179922503","19.515095532",
"3/19/2000","-9.0625","41.994800567627","-9999","18.966","9.88799999999998","0","4.72009808002403","0.595374272493551","19.76085198",
"3/20/2000","-9.0625","41.994800567627","-9999","16.31","6.95800000000003","0","4.2078621900424","0.554293120648521","19.66213476",
"3/21/2000","-9.0625","41.994800567627","-9999","15.72","10.181","2.533721292","3.54397272329796","0.778889924776084","19.277040996",
"3/22/2000","-9.0625","41.994800567627","-9999","16.699","9.68799999999999","3.577423392","2.94986130660758","0.83787252729881","18.847241316",
"3/23/2000","-9.0625","41.994800567627","-9999","13.69","8.10199999999998","0.3124236528","2.89782654152413","0.777775314400099","18.551474172",
"3/24/2000","-9.0625","41.994800567627","-9999","12.558","8.64600000000002","8.82339372","5.49396361069627","0.830404744381092","4.951124028",
"3/25/2000","-9.0625","41.994800567627","-9999","13.508","7.31","0.981903276","2.97942606121624","0.738059829154852","18.410229576",
"3/26/2000","-9.0625","41.994800567627","-9999","13.894","8.09399999999999","0","3.21170718117788","0.726692182721154","16.1736687",
"3/27/2000","-9.0625","41.994800567627","-9999","14.017","9.20999999999998","0.4154201928","5.34288651494339","0.757518435769454","13.51372122",
"3/28/2000","-9.0625","41.994800567627","-9999","12.939","7.48500000000001","0","5.9310551915349","0.646665499231452","21.43597806",
"3/29/2000","-9.0625","41.994800567627","-9999","14.026","4.98399999999998","0","4.04295163883655","0.620659647394371","21.920173668",
"3/30/2000","-9.0625","41.994800567627","-9999","13.958","6.36000000000001","0","3.95015013622262","0.657829209017118","21.03120144",
"3/31/2000","-9.0625","41.994800567627","-9999","13.311","5.72899999999999","0","2.292121684297","0.702549700707418","21.780673632",
"4/1/2000","-9.0625","41.994800567627","-9999","12.528","7.46699999999998","11.5819932744","5.92024682659189","0.797042774878706","6.506437032",
"4/2/2000","-9.0625","41.994800567627","-9999","12.689","10.352","49.5964044","5.64873859747696","0.919711448628487","8.666547318",
"4/3/2000","-9.0625","41.994800567627","-9999","11.998","9.72300000000001","33.504865848","8.53220568545331","0.875073210970906","9.051523092",
"4/4/2000","-9.0625","41.994800567627","-9999","10.785","8.495","3.0933413208","6.54460073838492","0.718521388628671","14.9281848",
"4/5/2000","-9.0625","41.994800567627","-9999","12.143","6.50900000000001","0","2.04429652411819","0.574993926666929","22.5561906",
"4/6/2000","-9.0625","41.994800567627","-9999","15.821","7.18000000000001","0","3.22393262940791","0.649740536950111","22.161942",
"4/7/2000","-9.0625","41.994800567627","-9999","19.212","9.47199999999998","0.00686646","3.79851224081865","0.5845880560312","18.728607744",
"4/8/2000","-9.0625","41.994800567627","-9999","16.331","12.195","2.9045112408","3.2861710437012","0.812449171834826","12.452568012",
"4/9/2000","-9.0625","41.994800567627","-9999","15.807","10.81","0.6514548552","4.20310341529714","0.803444628009163","21.06995976",
"4/10/2000","-9.0625","41.994800567627","-9999","14.091","10.215","1.802444436","7.24130466775219","0.767793488507544","21.31390944",
"4/11/2000","-9.0625","41.994800567627","-9999","11.672","9.63400000000001","2.525139108","5.09568230944683","0.830715012549042","5.152503132",
"4/12/2000","-9.0625","41.994800567627","-9999","12.318","10.877","9.293746788","5.16350352392462","0.824430403534015","5.784076728",
"4/13/2000","-9.0625","41.994800567627","-9999","11.304","8.97300000000001","42.64753932","2.41945952427178","0.923730304002076","1.537481412",
"4/14/2000","-9.0625","41.994800567627","-9999","12.141","9.35700000000003","9.78298056","5.35258851201252","0.797414467041484","22.738617",
"4/15/2000","-9.0625","41.994800567627","-9999","13.555","9.387","13.70715786","5.93280646121317","0.797059341416415","9.78524892",
"4/16/2000","-9.0625","41.994800567627","-9999","12.956","9.39100000000002","10.2541895064","6.46141924242696","0.811178852451526","21.55342446",
"4/17/2000","-9.0625","41.994800567627","-9999","12.328","11.038","11.245531104","6.79923912813817","0.864249006945433","12.12732792",
"4/18/2000","-9.0625","41.994800567627","-9999","14.13","11.412","27.38256228","7.47289055067903","0.920571898964599","4.965696072",
"4/19/2000","-9.0625","41.994800567627","-9999","14.404","13.775","10.23101316","9.29652599756843","0.926999919424643","2.871616572",
"4/20/2000","-9.0625","41.994800567627","-9999","14.353","13.085","17.63134092","7.69465957773663","0.848515658649083","16.48957194",
"4/21/2000","-9.0625","41.994800567627","-9999","13.919","11.265","26.79462252","7.58773615234148","0.86783013053238","6.980564448",
"4/22/2000","-9.0625","41.994800567627","-9999","12.718","10.689","19.47584952","4.7945359001658","0.849735897300538","22.73208417",
"4/23/2000","-9.0625","41.994800567627","-9999","12.843","11.169","5.16357252","6.264606253676","0.82227201827012","5.13269721",
"4/24/2000","-9.0625","41.994800567627","-9999","14.227","12.354","46.61115444","8.77275292716258","0.927388465720387","2.269743768",
"4/25/2000","-9.0625","41.994800567627","-9999","13.71","11.419","7.96680288","6.37421246464527","0.810261775714228","23.79273831",
"4/26/2000","-9.0625","41.994800567627","-9999","12.738","9.85899999999998","10.00442412","2.82576083916254","0.851634098680882","24.8624478",
"4/27/2000","-9.0625","41.994800567627","-9999","13.071","7.21800000000002","0.9887691744","4.51966587259779","0.748102481128179","26.3073375",
"4/28/2000","-9.0625","41.994800567627","-9999","12.366","7.38799999999998","10.233592344","6.15705238190487","0.843920780054109","6.50610234",
"4/29/2000","-9.0625","41.994800567627","-9999","12.705","11.597","12.217997484","5.14802302824822","0.887863361302072","7.486930746",
"4/30/2000","-9.0625","41.994800567627","-9999","16.696","11.497","0.0961303536","3.56229938154115","0.782450855801637","25.80688296",
"5/1/2000","-9.0625","41.994800567627","-9999","15.559","11.804","5.51204676","2.26287106698245","0.911191840666609","11.86599429",
"5/2/2000","-9.0625","41.994800567627","-9999","17.56","11.237","0.64544688","3.35397476123405","0.815511148748748","25.17046506",
"5/3/2000","-9.0625","41.994800567627","-9999","20.345","12.345","2.21786208","2.77257367338928","0.751194999055893","23.2869951",
"5/4/2000","-9.0625","41.994800567627","-9999","18.507","13.55","1.9912723344","2.69821094921034","0.832041325110974","26.07964497",
"5/5/2000","-9.0625","41.994800567627","-9999","17.291","13.673","5.620197492","3.51924327837847","0.860894882291035","24.76428264",
"5/6/2000","-9.0625","41.994800567627","-9999","18.23","11.752","2.0496371904","3.14807530773055","0.860358653413823","23.7355893",
"5/7/2000","-9.0625","41.994800567627","-9999","17.182","12.565","2.341460736","1.87527905409984","0.893344663903943","24.17670072",
"5/8/2000","-9.0625","41.994800567627","-9999","16.534","11.765","2.688217056","2.19231398125745","0.896463824302732","24.1952625",
"5/9/2000","-9.0625","41.994800567627","-9999","17.695","11.906","1.81960938","2.05343538861738","0.85456382575476","27.161497152",
"5/10/2000","-9.0625","41.994800567627","-9999","16.602","10.966","1.565551404","2.10936413080658","0.872630521824949","26.39042046",
"5/11/2000","-9.0625","41.994800567627","-9999","16.433","11.189","1.026534744","2.3369369325126","0.794515081321599","25.587618768",
"5/12/2000","-9.0625","41.994800567627","-9999","18.261","11.073","0.044631972","2.83743182363521","0.772646732078505","28.82030994",
"5/13/2000","-9.0625","41.994800567627","-9999","19.394","13.628","0","3.30987266743036","0.730889612945597","28.407881952",
"5/14/2000","-9.0625","41.994800567627","-9999","19.327","13.774","0","3.50535712081686","0.770550538722126","28.30967334",
"5/15/2000","-9.0625","41.994800567627","-9999","19.608","15.077","0.1167297264","5.32136300554852","0.804244519018033","25.853005368",
"5/16/2000","-9.0625","41.994800567627","-9999","18.234","13.507","0","5.7555507750013","0.784310190632751","29.111690592",
"5/17/2000","-9.0625","41.994800567627","-9999","18.446","12.203","0","7.31964582693782","0.729926517259501","30.009659688",
"5/18/2000","-9.0625","41.994800567627","-9999","19.202","10.749","0","7.53872863905211","0.738845759510099","29.75647644",
"5/19/2000","-9.0625","41.994800567627","-9999","20.458","11.223","0","7.75353795611008","0.666768127483619","30.07209582",
"5/20/2000","-9.0625","41.994800567627","-9999","20.363","11.803","0","6.32638483418899","0.721385964585528","29.72525922",
"5/21/2000","-9.0625","41.994800567627","-9999","20.515","13.605","0","6.29071204369149","0.732981540530071","29.273906448",
"5/22/2000","-9.0625","41.994800567627","-9999","18.694","13.089","0","2.64704738356211","0.77188754108454","26.51315544",
"5/23/2000","-9.0625","41.994800567627","-9999","19.531","13.931","0","3.65542555648815","0.772799137270645","29.41913988",
"5/24/2000","-9.0625","41.994800567627","-9999","16.74","13.121","1.7955796248","3.21058178684999","0.861680224559279","19.728506592",
"5/25/2000","-9.0625","41.994800567627","-9999","17.703","14.959","6.0939758448","2.49458283547363","0.918554254142476","17.79148593",
"5/26/2000","-9.0625","41.994800567627","-9999","16.009","11.841","9.163286244","5.26162763594483","0.870410569487273","9.08116551",
"5/27/2000","-9.0625","41.994800567627","-9999","15.45","8.31700000000001","3.1997696328","4.74743612287946","0.785698034388938","25.590090528",
"5/28/2000","-9.0625","41.994800567627","-9999","16.147","15.03","14.704515","5.29512125992013","0.951073141785242","6.948052722",
"5/29/2000","-9.0625","41.994800567627","-9999","17.143","13.858","1.685714616","2.46585003366338","0.941033517216852","9.94905126",
"5/30/2000","-9.0625","41.994800567627","-9999","18.859","14.211","0.1922607432","3.02270949397453","0.882281600920346","20.648299968",
"5/31/2000","-9.0625","41.994800567627","-9999","19.299","13.03","0","4.43992674726619","0.804757771896188","31.51477764",
"6/1/2000","-9.0625","41.994800567627","-9999","19.608","13.818","0","4.1792642515637","0.769962226182933","30.9617406",
"6/2/2000","-9.0625","41.994800567627","-9999","19.88","13.512","0","3.96608563201957","0.780034059250709","31.046004792",
"6/3/2000","-9.0625","41.994800567627","-9999","19.693","13.067","0","6.15263507554552","0.772769161246856","30.209118768",
"6/4/2000","-9.0625","41.994800567627","-9999","17.543","12.844","0.0205993584","7.5393054997631","0.765484622764472","26.52496416",
"6/5/2000","-9.0625","41.994800567627","-9999","17.823","12.924","0","6.30672401411464","0.700417692856946","29.48755014",
"6/6/2000","-9.0625","41.994800567627","-9999","21.281","11.275","0","5.36109117019153","0.639830001951541","31.17588588",
"6/7/2000","-9.0625","41.994800567627","-9999","21.278","13.935","0","3.40574148578187","0.689296037470896","31.271455512",
"6/8/2000","-9.0625","41.994800567627","-9999","17.559","11.907","0.793075464","3.60183120851858","0.810454060460349","26.228025",
"6/9/2000","-9.0625","41.994800567627","-9999","14.788","12.014","6.22444284","4.07413020411891","0.753169411638993","30.132061992",
"6/10/2000","-9.0625","41.994800567627","-9999","16.844","9.19","1.1913301944","2.35381232733356","0.807722472959654","24.42493008",
"6/11/2000","-9.0625","41.994800567627","-9999","18.982","14.989","0.830841012","3.29925019039855","0.817770286112725","25.62891174",
"6/12/2000","-9.0625","41.994800567627","-9999","23.396","13.568","0","5.30864013199953","0.648809124742188","31.11760962",
"6/13/2000","-9.0625","41.994800567627","-9999","25.768","16.653","0","4.3672235548378","0.604990772295122","31.04618004",
"6/14/2000","-9.0625","41.994800567627","-9999","26.811","18.082","0","3.00742207882943","0.599417606253526","31.205140992",
"6/15/2000","-9.0625","41.994800567627","-9999","26.245","19.544","0","3.17764726409909","0.547434107225547","31.11232626",
"6/16/2000","-9.0625","41.994800567627","-9999","26.02","21.026","0","3.1866863048838","0.591613740630502","30.93524424",
"6/17/2000","-9.0625","41.994800567627","-9999","27.735","17.144","0","3.78081965980315","0.579477752832226","31.38075774",
"6/18/2000","-9.0625","41.994800567627","-9999","20.476","17.505","0.0171661464","4.54724636276492","0.810913144780137","30.70496358",
"6/19/2000","-9.0625","41.994800567627","-9999","19.227","16.162","0.5218510032","3.40661185030101","0.867040219848796","21.508312248",
"6/20/2000","-9.0625","41.994800567627","-9999","19.413","15.846","5.839923384","6.13095087953959","0.86733604341423","20.183510268",
"6/21/2000","-9.0625","41.994800567627","-9999","19.518","14.392","0.247192488","2.91253927272668","0.787763682275728","31.311445248",
"6/22/2000","-9.0625","41.994800567627","-9999","19.399","12.021","0","4.9541169403123","0.735364780655941","30.692193408",
"6/23/2000","-9.0625","41.994800567627","-9999","21.821","13.4","0","8.16207334307703","0.694108080489783","31.73721048",
"6/24/2000","-9.0625","41.994800567627","-9999","27.16","14.714","0","6.8003351770664","0.59060980062788","31.569012648",
"6/25/2000","-9.0625","41.994800567627","-9999","28.621","17.649","0","4.27759559069947","0.566709111047545","27.954783792",
"6/26/2000","-9.0625","41.994800567627","-9999","21.045","16.813","0.0308990592","4.46717821960872","0.787193733455957","29.3890482",
"6/27/2000","-9.0625","41.994800567627","-9999","18.164","17.092","3.46412592","5.03660064449138","0.909032341683879","7.38658845",
"6/28/2000","-9.0625","41.994800567627","-9999","19.192","15.41","0.89950446","2.88804442424516","0.870353810748043","14.26533966",
"6/29/2000","-9.0625","41.994800567627","-9999","20.885","13.844","0.1785278376","2.26855003644842","0.829156094012874","26.757731088",
"6/30/2000","-9.0625","41.994800567627","-9999","21.117","13.601","5.458834944","3.8852847343509","0.849301417408227","21.638652192",
"7/1/2000","-9.0625","41.994800567627","-9999","19.716","16.305","0.8565903648","3.91116851617652","0.820871316188916","29.42578494",
"7/2/2000","-9.0625","41.994800567627","-9999","18.829","16.057","12.53042028","5.2353818624","0.884065778299414","25.380169992",
"7/3/2000","-9.0625","41.994800567627","-9999","18.14","14.597","5.5326492","3.70424631690074","0.884394110602107","28.340437968",
"7/4/2000","-9.0625","41.994800567627","-9999","19.898","13.502","0.408554172","2.76566892552819","0.792295193419872","29.902888872",
"7/5/2000","-9.0625","41.994800567627","-9999","20.828","13.486","0","2.71797801894777","0.749252416038635","30.702544488",
"7/6/2000","-9.0625","41.994800567627","-9999","19.193","12.612","4.6382904","5.49333047432542","0.857070449551481","12.950660952",
"7/7/2000","-9.0625","41.994800567627","-9999","21.158","15.616","0.0549316656","6.03651600388715","0.768375426465262","29.46099996",
"7/8/2000","-9.0625","41.994800567627","-9999","22.115","15.883","0","8.53168494419307","0.685907070837907","30.802329",
"7/9/2000","-9.0625","41.994800567627","-9999","22.829","15.129","0.0832559184","6.80238882084009","0.765859053671139","29.8487268",
"7/10/2000","-9.0625","41.994800567627","-9999","17.666","15.913","5.119797456","5.31705783770034","0.820131469624281","11.29753728",
"7/11/2000","-9.0625","41.994800567627","-9999","18.708","14.807","0.1235961864","6.40978609529201","0.693326662465768","28.609200648",
"7/12/2000","-9.0625","41.994800567627","-9999","21.501","13.137","0","6.82725040175332","0.674842689125224","30.17048058",
"7/13/2000","-9.0625","41.994800567627","-9999","24.309","16.002","0","7.53767110661634","0.681479952020408","30.1443246",
"7/14/2000","-9.0625","41.994800567627","-9999","24.661","16.882","0","7.77516439298624","0.713346024293446","29.46200112",
"7/15/2000","-9.0625","41.994800567627","-9999","24.4","17.192","0","8.16172288414102","0.696431373697744","30.38000544",
"7/16/2000","-9.0625","41.994800567627","-9999","25.563","17.249","0","6.3744088952375","0.659496112242509","29.721653712",
"7/17/2000","-9.0625","41.994800567627","-9999","23.989","16.904","0","2.95767876198256","0.670950174683912","29.179692288",
"7/18/2000","-9.0625","41.994800567627","-9999","20.142","13.409","0.1201629384","2.70068842687028","0.83935395559663","24.73779672",
"7/19/2000","-9.0625","41.994800567627","-9999","20.652","12.832","0.2368929384","2.12212462056098","0.8599459711337","25.27296102",
"7/20/2000","-9.0625","41.994800567627","-9999","21.154","12.045","0.178527816","1.99736062331297","0.850866397294882","26.740455192",
"7/21/2000","-9.0625","41.994800567627","-9999","20.575","13.445","0.0583648848","3.08987135215324","0.788084519304213","28.846973232",
"7/22/2000","-9.0625","41.994800567627","-9999","20.47","15.819","0.3458976192","5.47758881774051","0.79127976659626","26.98177725",
"7/23/2000","-9.0625","41.994800567627","-9999","18.006","16.013","15.929321724","4.49449775963215","0.901506196677567","17.609460048",
"7/24/2000","-9.0625","41.994800567627","-9999","18.602","16.724","3.48472656","5.28619858721085","0.924501605106563","6.344433612",
"7/25/2000","-9.0625","41.994800567627","-9999","18.439","16.673","5.891415336","5.53284831322686","0.885475782857107","13.98678453",
"7/26/2000","-9.0625","41.994800567627","-9999","20.543","15.917","2.069377704","2.97476107237794","0.857644438133403","27.12043476",
"7/27/2000","-9.0625","41.994800567627","-9999","20.518","14.305","0","1.88533652061114","0.823436297171968","19.48911075",
"7/28/2000","-9.0625","41.994800567627","-9999","22.211","15.602","0","3.38572766972122","0.767959080490017","28.26000045",
"7/29/2000","-9.0625","41.994800567627","-9999","24.374","16.207","0","6.06921042597293","0.69561591459361","28.32120144",
"7/30/2000","-9.0625","41.994800567627","-9999","25.355","17.29","0","4.04748267962063","0.696620761271886","28.73767536",
"7/31/2000","-9.0625","41.994800567627","-9999","25.015","17.908","0","4.87869215951607","0.694951446151964","28.50783075",
"8/1/2000","-9.0625","41.994800567627","-9999","23.039","17.146","0","6.17566070345034","0.66113562801058","27.98847819",
"8/2/2000","-9.0625","41.994800567627","-9999","21.961","16.448","0","7.25538365978208","0.706883236155491","28.08512154",
"8/3/2000","-9.0625","41.994800567627","-9999","20.923","14.803","0","6.61508980825658","0.699442297970771","27.91327113",
"8/4/2000","-9.0625","41.994800567627","-9999","21.387","15.057","0","7.69832115300061","0.669598659356939","27.88959645",
"8/5/2000","-9.0625","41.994800567627","-9999","23.898","14.702","0","6.67005189511542","0.608991154724996","27.59541156",
"8/6/2000","-9.0625","41.994800567627","-9999","26.154","15.176","0","5.13647830326675","0.541151882917932","27.71133777",
"8/7/2000","-9.0625","41.994800567627","-9999","26.741","17.743","0","3.42646466568657","0.544915732343917","27.4926933",
"8/8/2000","-9.0625","41.994800567627","-9999","26.005","19.445","0","2.36058711752237","0.52683474149179","27.45855657",
"8/9/2000","-9.0625","41.994800567627","-9999","25.005","16.945","0","2.68462010747485","0.677937849251987","27.17494218",
"8/10/2000","-9.0625","41.994800567627","-9999","22.859","16.108","0.10643004","3.61354088182943","0.769479328092006","25.87426866",
"8/11/2000","-9.0625","41.994800567627","-9999","21.189","16.457","0.3055574088","3.11843972315356","0.834793045739467","20.69240472",
"8/12/2000","-9.0625","41.994800567627","-9999","21.147","17.163","0.8042339664","2.76530325957581","0.835548265469288","19.31793885",
