"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/1/2000","-7.5","42.9314994812012","461","11.504","5.85599999999999","3.4194966624","5.26333154161364","0.84837997345145","3.05976996",
"2/2/2000","-7.5","42.9314994812012","461","11.404","8.20400000000001","6.457899492","3.14883134726436","0.960513834041466","0.83615562",
"2/3/2000","-7.5","42.9314994812012","461","16.568","2.38999999999999","0.02746584","1.72317576534537","0.826005775060522","11.66776344",
"2/4/2000","-7.5","42.9314994812012","461","18.777","4.08600000000001","0","2.40558133793256","0.591439937292476","11.16264636",
"2/5/2000","-7.5","42.9314994812012","461","16.021","5.73200000000003","0","3.54342151296426","0.618358134876956","11.46903993",
"2/6/2000","-7.5","42.9314994812012","461","10.516","5.54700000000003","2.0221708104","4.1991989945274","0.877191085713668","2.161517328",
"2/7/2000","-7.5","42.9314994812012","461","10.272","8.36200000000002","1.94664024","4.94911560109876","0.915621619945961","4.903314462",
"2/8/2000","-7.5","42.9314994812012","461","9.95699999999999","7.92700000000002","9.14096988","5.26936096120011","0.931689106361187","1.41536259",
"2/9/2000","-7.5","42.9314994812012","461","12.855","2.46499999999998","1.980972936","2.28787684364819","0.872726152266147","11.32279074",
"2/10/2000","-7.5","42.9314994812012","461","10.97","7.01400000000001","1.496887704","4.7045544357501","0.912758123207604","2.042268408",
"2/11/2000","-7.5","42.9314994812012","461","9.48000000000002","6.334","10.1966886","1.6362972709319","0.951224791331426","1.818224082",
"2/12/2000","-7.5","42.9314994812012","461","11.297","-1.02300000000002","0.2265929424","2.30677996301328","0.852159783352825","12.04143795",
"2/13/2000","-7.5","42.9314994812012","461","10.653","-0.517999999999972","0.3089907648","1.96851641952839","0.796038513584959","10.07465832",
"2/14/2000","-7.5","42.9314994812012","461","10.571","4.50999999999999","1.20849624","0.948981502325588","0.940402662494666","4.498197372",
"2/15/2000","-7.5","42.9314994812012","461","12.183","4.64600000000002","2.6487346248","2.04025945010364","0.902260097349106","8.88176151",
"2/16/2000","-7.5","42.9314994812012","461","9.05799999999999","6.34500000000003","6.96602016","3.24127377273385","0.967204340760583","1.03893714",
"2/17/2000","-7.5","42.9314994812012","461","8.654","6.21800000000002","9.03625344","2.70663966802322","0.968687043599192","0.643781358",
"2/18/2000","-7.5","42.9314994812012","461","11.525","8.22500000000002","1.836776556","1.56867653116617","0.931695575056584","6.895624968",
"2/19/2000","-7.5","42.9314994812012","461","10.147","6.39699999999999","0.96473718","1.77185841352216","0.933096368948001","5.404782618",
"2/20/2000","-7.5","42.9314994812012","461","16.539","6.113","0.048065184","1.94476795833593","0.845562328973255","12.98430261",
"2/21/2000","-7.5","42.9314994812012","461","11.484","6.11200000000002","0.4943847816","2.61131084486167","0.87225530798292","8.53728885",
"2/22/2000","-7.5","42.9314994812012","461","9.84399999999999","-1.51799999999997","10.340882532","2.09740499300061","0.963643076346293","0.88323768",
"2/23/2000","-7.5","42.9314994812012","461","11.868","8.358","8.239746528","1.86567580668609","0.965524966399777","4.071708972",
"2/24/2000","-7.5","42.9314994812012","461","19.385","4.99900000000002","0.01373292","2.09892431270972","0.850796752530655","14.619265668",
"2/25/2000","-7.5","42.9314994812012","461","19.472","4.62599999999998","0","1.64229771209082","0.788734217363457","14.800724892",
"2/26/2000","-7.5","42.9314994812012","461","19.172","5.61200000000002","0.0137329056","2.30032224899443","0.790682742939139","14.88223305",
"2/27/2000","-7.5","42.9314994812012","461","17.375","7.565","0.0549316512","3.39749818463193","0.774327314380339","15.31265166",
"2/28/2000","-7.5","42.9314994812012","461","10.013","3.351","3.96194634","2.89196428199183","0.870342108852678","3.999427452",
"2/29/2000","-7.5","42.9314994812012","461","9.67899999999997","2.012","0.6557465664","4.38268673594314","0.856192912964581","9.66976686",
"3/1/2000","-7.5","42.9314994812012","461","9.26499999999999","6.22399999999999","7.70243868","3.61557918727969","0.964270776005006","1.32091821",
"3/2/2000","-7.5","42.9314994812012","461","15.32","-0.596000000000004","0.13046256","1.56773017859037","0.816022971647421","16.268404032",
"3/3/2000","-7.5","42.9314994812012","461","14.456","-0.262999999999977","0","1.75315261095892","0.775772416572665","15.52359582",
"3/4/2000","-7.5","42.9314994812012","461","15.035","-0.300000000000011","0.0205993584","2.34045628551328","0.847245082213234","11.92685328",
"3/5/2000","-7.5","42.9314994812012","461","19.078","3.74799999999999","0.0343322928","1.74324965416322","0.800332961806234","15.735481236",
"3/6/2000","-7.5","42.9314994812012","461","19.581","4.11599999999999","0","2.4615461344293","0.656996928129738","16.879898448",
"3/7/2000","-7.5","42.9314994812012","461","21.259","4.22500000000002","0","1.7405791621955","0.701991975127021","17.043293484",
"3/8/2000","-7.5","42.9314994812012","461","22.015","4.81099999999998","0","2.04952400049612","0.675119152399129","17.29350288",
"3/9/2000","-7.5","42.9314994812012","461","24.506","8.255","0","2.12047915530001","0.583638307580066","17.356385916",
"3/10/2000","-7.5","42.9314994812012","461","23.98","8.608","0","2.23214291884698","0.539847431990015","17.911179468",
"3/11/2000","-7.5","42.9314994812012","461","23.733","6.74799999999999","0","2.39039136698527","0.464722098184139","18.14642082",
"3/12/2000","-7.5","42.9314994812012","461","19.785","8.18000000000001","0.0034332264","2.66083944796681","0.649610710628417","16.306763076",
"3/13/2000","-7.5","42.9314994812012","461","18.28","6.197","0","4.01625244181583","0.671142891763041","18.511201764",
"3/14/2000","-7.5","42.9314994812012","461","19.136","3.303","0","3.58773907261875","0.577265962645085","18.484088688",
"3/15/2000","-7.5","42.9314994812012","461","17.843","5.97199999999998","0","3.76687288888517","0.636173286659373","18.523913544",
"3/16/2000","-7.5","42.9314994812012","461","19.882","5.22300000000001","0","3.79797559819155","0.53426256736121","19.03353408",
"3/17/2000","-7.5","42.9314994812012","461","19.057","3.80399999999997","0","3.61560790498702","0.516541832313764","19.355065416",
"3/18/2000","-7.5","42.9314994812012","461","18.218","4.94999999999999","0","4.69921374520631","0.647130422482361","19.311694092",
"3/19/2000","-7.5","42.9314994812012","461","14.63","2.48500000000001","0","5.34336180880136","0.639621369838682","19.787227812",
"3/20/2000","-7.5","42.9314994812012","461","15.343","0.773000000000025","0","4.10552539550101","0.627007735872826","19.83786534",
"3/21/2000","-7.5","42.9314994812012","461","15.57","0.999000000000024","4.700088792","2.68499959430586","0.824761057480024","15.0315786",
"3/22/2000","-7.5","42.9314994812012","461","15.542","5.38499999999999","6.47506656","1.94967542590277","0.854952455372731","18.41900292",
"3/23/2000","-7.5","42.9314994812012","461","11.033","5.59800000000001","4.748153184","2.25097826028837","0.899715973814687","8.455045608",
"3/24/2000","-7.5","42.9314994812012","461","10.407","3.66800000000001","3.7559495664","4.39517053414469","0.866128240536764","10.375091388",
"3/25/2000","-7.5","42.9314994812012","461","10.45","0.182000000000016","3.0040736328","2.1847557772292","0.881021202927224","10.93398732",
"3/26/2000","-7.5","42.9314994812012","461","9.37099999999998","3.10500000000002","1.685714616","1.76830064433675","0.87964842743665","5.771196252",
"3/27/2000","-7.5","42.9314994812012","461","8.31200000000001","2.29199999999997","5.68885536","2.73922616311201","0.956040188990785","3.044141352",
"3/28/2000","-7.5","42.9314994812012","461","8.041","0.0269999999999868","0.9372713112","2.68174048660242","0.84019519131582","16.53649146",
"3/29/2000","-7.5","42.9314994812012","461","11.397","-4.255","0.26435862","2.31331189850113","0.775163389486039","21.58149096",
"3/30/2000","-7.5","42.9314994812012","461","13.565","-2.47300000000001","0","2.04198555067416","0.700355985883188","21.66761322",
"3/31/2000","-7.5","42.9314994812012","461","11.572","-5.868","0.463486104","1.46423285683232","0.79793983049848","16.367680188",
"4/1/2000","-7.5","42.9314994812012","461","13.543","-0.656000000000006","5.94119988","2.73622562081438","0.812196908421086","15.222210984",
"4/2/2000","-7.5","42.9314994812012","461","12.063","6.14499999999998","8.20369584","4.29850092202223","0.897114255227772","7.42201389",
"4/3/2000","-7.5","42.9314994812012","461","7.07299999999998","4.863","33.50144196","4.72943871166039","0.966933192993393","1.379081196",
"4/4/2000","-7.5","42.9314994812012","461","5.57299999999998","2.85500000000002","10.56232692","3.19081991236474","0.946057186276509","7.42730787",
"4/5/2000","-7.5","42.9314994812012","461","7.339","2.649","4.1224475448","2.22537799484788","0.915785617530193","6.206116932",
"4/6/2000","-7.5","42.9314994812012","461","19.102","-0.815999999999974","0.0068664528","1.78176362328854","0.726049839845075","23.321367072",
"4/7/2000","-7.5","42.9314994812012","461","20.337","1.995","0","2.2505690051349","0.589160081122015","20.841806448",
"4/8/2000","-7.5","42.9314994812012","461","13.698","7.786","3.9250426968","1.86793160947021","0.744932106948391","9.504730332",
"4/9/2000","-7.5","42.9314994812012","461","12.089","4.71899999999999","1.888272972","2.27237537781011","0.87542074067813","11.058191172",
"4/10/2000","-7.5","42.9314994812012","461","7.91800000000001","4.43200000000002","8.50410396","3.0921077345054","0.952040807156091","3.57451902",
"4/11/2000","-7.5","42.9314994812012","461","6.96300000000002","4.17700000000002","6.49567008","3.68751001274173","0.949008749018021","3.761045604",
"4/12/2000","-7.5","42.9314994812012","461","7.98500000000001","5.19299999999998","12.99734424","3.93390287716369","0.888033769278382","5.77175922",
"4/13/2000","-7.5","42.9314994812012","461","6.01499999999999","3.79899999999998","36.58103172","1.80630662116613","0.975100575242929","2.141775108",
"4/14/2000","-7.5","42.9314994812012","461","8.291","4.346","16.83311184","4.51264889874966","0.91938672417981","12.70980405",
"4/15/2000","-7.5","42.9314994812012","461","14.022","2.87799999999999","1.656532656","3.25007891456264","0.797152893966668","17.70677172",
"4/16/2000","-7.5","42.9314994812012","461","9.286","3.46600000000001","4.168793628","4.30351798092877","0.929428786542182","10.310061528",
"4/17/2000","-7.5","42.9314994812012","461","8.72899999999999","5.024","2.93712588","4.94773913611679","0.933280818203569","4.551751368",
"4/18/2000","-7.5","42.9314994812012","461","9.54199999999997","6.04000000000002","13.74320772","5.34134001081882","0.958853380035956","2.62119357",
"4/19/2000","-7.5","42.9314994812012","461","11.752","10.319","6.07853232","6.00327334430839","0.94830625916039","3.147410646",
"4/20/2000","-7.5","42.9314994812012","461","11.277","7.79000000000002","9.6919983","6.0816310095645","0.922995368773765","2.606117688",
"4/21/2000","-7.5","42.9314994812012","461","13.832","7.02100000000002","3.553388748","5.29162559955859","0.819884205249744","11.70314703",
"4/22/2000","-7.5","42.9314994812012","461","10.333","5.28399999999999","13.138958196","3.78150800935921","0.909886673421256","15.67912374",
"4/23/2000","-7.5","42.9314994812012","461","7.64400000000001","5.428","4.98504816","4.25060141092564","0.938927185349624","3.406104162",
"4/24/2000","-7.5","42.9314994812012","461","10.397","6.37","16.60137156","5.97780417055233","0.959668684713633","1.826269038",
"4/25/2000","-7.5","42.9314994812012","461","11.835","7.14999999999998","2.528573076","4.80047698102868","0.854613727858392","11.961114624",
"4/26/2000","-7.5","42.9314994812012","461","11.13","3.90699999999998","1.380157488","2.86823200928523","0.860268396866225","14.63096304",
"4/27/2000","-7.5","42.9314994812012","461","12.83","1.59100000000001","2.3071287384","1.92716469224139","0.841096255156682","20.232783",
"4/28/2000","-7.5","42.9314994812012","461","10.498","3.166","3.3662764224","3.26647158911405","0.864445910632787","12.03739245",
"4/29/2000","-7.5","42.9314994812012","461","15.198","6.34500000000003","4.7867758344","4.02723324000656","0.826736822519025","17.760824784",
"4/30/2000","-7.5","42.9314994812012","461","18.712","6.69600000000003","1.021385124","2.37527161362478","0.802071443676642","21.67318125",
"5/1/2000","-7.5","42.9314994812012","461","22.563","6.76799999999997","0.2368927872","1.60502954210179","0.776405575376231","19.41784128",
"5/2/2000","-7.5","42.9314994812012","461","20.093","7.06","1.2153630168","1.88637425745825","0.786553788959955","20.676833928",
"5/3/2000","-7.5","42.9314994812012","461","24.167","6.49099999999999","0.679778856","1.67268890587622","0.753005981498018","22.037789592",
"5/4/2000","-7.5","42.9314994812012","461","19.259","9.13499999999999","2.070237132","2.24591567392409","0.806819580695408","19.41823098",
"5/5/2000","-7.5","42.9314994812012","461","17.918","7.69099999999997","6.471631044","2.35035351919339","0.848506350572646","23.511429072",
"5/6/2000","-7.5","42.9314994812012","461","20.206","7.815","5.1498409104","1.78756328170854","0.885303919041243","22.22544069",
"5/7/2000","-7.5","42.9314994812012","461","17.819","4.84300000000002","16.745570172","0.994943007948642","0.90009283389296","23.46306012",
"5/8/2000","-7.5","42.9314994812012","461","16.452","4.76600000000002","13.350111408","1.55017261184528","0.912081514241805","23.34672468",
"5/9/2000","-7.5","42.9314994812012","461","19.725","2.89299999999997","11.154556332","1.05485990566027","0.895617547707061","18.708302088",
"5/10/2000","-7.5","42.9314994812012","461","16.883","8.55000000000001","9.214787304","0.796999943019199","0.920827896374608","16.99616268",
"5/11/2000","-7.5","42.9314994812012","461","15.353","3.14800000000002","2.725980552","2.69776032493635","0.887934082875002","16.86037536",
"5/12/2000","-7.5","42.9314994812012","461","16.757","2.16800000000001","3.92074416","1.56089618718517","0.858494302872281","23.1147531",
"5/13/2000","-7.5","42.9314994812012","461","22.991","6.90499999999997","0.01373292","2.82664413879027","0.705028316897334","29.15510508",
"5/14/2000","-7.5","42.9314994812012","461","24.094","5.368","0.0137329056","2.21609267302766","0.736703747580132","26.10962604",
"5/15/2000","-7.5","42.9314994812012","461","23.239","11.127","0.1476287928","2.58694054133077","0.782229995788856","25.643019312",
"5/16/2000","-7.5","42.9314994812012","461","21.693","8.64100000000002","0.1476288","2.31337017749292","0.78403259225356","25.39715904",
"5/17/2000","-7.5","42.9314994812012","461","17.948","6.79500000000002","0.3913880544","3.14909213811322","0.792886604889704","24.39972972",
"5/18/2000","-7.5","42.9314994812012","461","17.469","6.471","0.2437593048","3.12212039979562","0.777057320992215","28.75489272",
"5/19/2000","-7.5","42.9314994812012","461","19.006","7.41000000000003","0.1407624048","3.84105051110476","0.72895033399578","27.908153712",
"5/20/2000","-7.5","42.9314994812012","461","22.034","7.75400000000002","0.1544953248","3.44054368911753","0.750503035321905","27.112332672",
"5/21/2000","-7.5","42.9314994812012","461","14.38","7.92599999999999","0.4840850232","4.54025897639509","0.835173472021228","15.21579672",
"5/22/2000","-7.5","42.9314994812012","461","23.428","4.577","0.01373292","2.24218073125365","0.673960301587053","29.97793602",
"5/23/2000","-7.5","42.9314994812012","461","24.211","6.71600000000001","0","1.81138390170726","0.70745841126198","29.862902448",
"5/24/2000","-7.5","42.9314994812012","461","20.955","5.57499999999999","0.291823992","3.18067925754973","0.741525262716034","26.610585048",
"5/25/2000","-7.5","42.9314994812012","461","15.925","11.319","4.98504708","1.91719298744623","0.931337255780203","8.32663368",
"5/26/2000","-7.5","42.9314994812012","461","13.193","6.87200000000001","7.32994542","3.37703641669567","0.955243477247539","2.549419776",
"5/27/2000","-7.5","42.9314994812012","461","14.821","1.72300000000001","1.7166122784","3.20449925525905","0.823462422192921","13.018330152",
"5/28/2000","-7.5","42.9314994812012","461","14.045","9.75599999999997","21.8662164","4.85002254244614","0.967776130686036","1.528481178",
"5/29/2000","-7.5","42.9314994812012","461","17.26","13","4.137035508","3.27710234830854","0.928846388012968","7.05661866",
"5/30/2000","-7.5","42.9314994812012","461","24.306","4.00400000000002","0.717545016","2.41105261521639","0.769565204367552","27.640116",
"5/31/2000","-7.5","42.9314994812012","461","26.167","1.142","0","1.64962468944162","0.62263279950072","32.334246432",
"6/1/2000","-7.5","42.9314994812012","461","29.586","10.077","0","2.56742763656907","0.521319196833365","31.265999928",
"6/2/2000","-7.5","42.9314994812012","461","25.505","9.24599999999998","0","2.24917023982092","0.69357784707368","27.85263516",
"6/3/2000","-7.5","42.9314994812012","461","20.636","10.683","0.5321504448","3.19823758271751","0.794601563082675","24.645315888",
"6/4/2000","-7.5","42.9314994812012","461","13.654","9.01999999999998","1.325225736","3.62129414825086","0.897230150805335","9.61171596",
"6/5/2000","-7.5","42.9314994812012","461","16.321","7.11599999999999","1.17244764","3.01306254383602","0.815500037598806","20.35181322",
"6/6/2000","-7.5","42.9314994812012","461","21.537","3.368","0.01373292","3.21879277464527","0.636333413856826","31.831531128",
"6/7/2000","-7.5","42.9314994812012","461","27.081","5.42500000000001","0","1.98645226264743","0.61450943510769","31.864543128",
"6/8/2000","-7.5","42.9314994812012","461","24.838","9.94900000000001","0.054931644","3.11438339081431","0.641385112771926","29.763845352",
"6/9/2000","-7.5","42.9314994812012","461","10.905","1.93000000000001","3.683853072","1.89159101111664","0.894778080308226","12.779266392",
"6/10/2000","-7.5","42.9314994812012","461","16.674","-0.658999999999992","0.1476286704","2.40674240325997","0.782098761664783","21.99886272",
"6/11/2000","-7.5","42.9314994812012","461","21.55","9.65300000000002","0.964736712","2.62548020395948","0.747166327278923","29.754236088",
"6/12/2000","-7.5","42.9314994812012","461","25.134","7.493","0","3.41416877873351","0.615847422601916","31.60788894",
"6/13/2000","-7.5","42.9314994812012","461","28.297","11.115","0","4.11994584970787","0.525366088275304","31.66587378",
"6/14/2000","-7.5","42.9314994812012","461","31.512","11.965","0","3.29470432293528","0.504469753562925","31.63572666",
"6/15/2000","-7.5","42.9314994812012","461","33.996","13.449","0","2.56506377563149","0.400754441400254","32.146267608",
"6/16/2000","-7.5","42.9314994812012","461","33.594","15.094","0","2.79294270500117","0.449618719604618","28.697226912",
"6/17/2000","-7.5","42.9314994812012","461","35.049","13.556","0","2.55387745701568","0.417224961421718","31.824003672",
"6/18/2000","-7.5","42.9314994812012","461","31.848","10.189","0","3.41929900151571","0.402931521208296","32.0278095",
"6/19/2000","-7.5","42.9314994812012","461","27.737","9.673","0.2008440144","2.74535707415007","0.678390108255951","28.6421616",
"6/20/2000","-7.5","42.9314994812012","461","21.109","11.418","0.4291535088","4.07714260780728","0.745403148688784","22.457019672",
"6/21/2000","-7.5","42.9314994812012","461","24.021","8.23099999999999","0.810241632","3.32211941588421","0.676162872833121","28.756907568",
"6/22/2000","-7.5","42.9314994812012","461","22.125","3.73399999999998","0","2.33463132190996","0.690680048953457","31.662168408",
"6/23/2000","-7.5","42.9314994812012","461","21.136","8.87200000000001","0.133895916","3.99048123219491","0.749366027556142","28.844953848",
"6/24/2000","-7.5","42.9314994812012","461","25.77","9.19","0.0102996864","4.58768955224603","0.651791058940493","31.510011528",
"6/25/2000","-7.5","42.9314994812012","461","28.159","10.927","0","3.92143754471611","0.621343921990716","31.065349248",
"6/26/2000","-7.5","42.9314994812012","461","32.116","12.268","0.0240325992","2.39694984063585","0.617239226290204","26.86623282",
"6/27/2000","-7.5","42.9314994812012","461","21.24","14.003","0.528716808","3.31892743601486","0.76006723309205","23.80236012",
"6/28/2000","-7.5","42.9314994812012","461","23.79","12.429","0.0446319792","2.48053793775166","0.747078090175899","29.43979128",
"6/29/2000","-7.5","42.9314994812012","461","24.081","11.808","0.0892639368","1.79326609597237","0.751008491568295","27.803807352",
"6/30/2000","-7.5","42.9314994812012","461","26.386","7.33499999999998","0.576782244","3.00398313196942","0.737321308831745","27.78108174",
"7/1/2000","-7.5","42.9314994812012","461","21.779","9.82100000000003","0.1201629816","3.29109126745107","0.736668977061588","25.878881952",
"7/2/2000","-7.5","42.9314994812012","461","17.434","9.77699999999999","0.774193068","3.73151086534249","0.81365771698573","16.034959008",
"7/3/2000","-7.5","42.9314994812012","461","14.796","11.848","4.221153144","3.42809866365648","0.913772097779353","9.940507272",
"7/4/2000","-7.5","42.9314994812012","461","17.495","8.31599999999997","1.4436729648","2.39406250378563","0.860573596666208","10.55272428",
"7/5/2000","-7.5","42.9314994812012","461","24.546","5.43400000000003","0.041198724","1.80130281189384","0.711639072765547","28.26916704",
"7/6/2000","-7.5","42.9314994812012","461","20.133","8.05200000000002","0.574207416","3.12374161147648","0.778674086474772","13.112378208",
"7/7/2000","-7.5","42.9314994812012","461","18.851","12.944","2.845287216","3.31687887745816","0.849148691962292","15.96369942",
"7/8/2000","-7.5","42.9314994812012","461","19.571","11.774","1.244545164","4.01124341535716","0.824911798542487","20.10555018",
"7/9/2000","-7.5","42.9314994812012","461","26.21","7.62099999999998","0.061798104","2.6640243329116","0.721439314252516","30.174975792",
"7/10/2000","-7.5","42.9314994812012","461","15.178","10.876","16.73097228","2.51192880624351","0.964892515562203","5.69475099",
"7/11/2000","-7.5","42.9314994812012","461","15.168","9.16300000000001","2.0187384192","2.4226318813881","0.843778610893571","17.53363395",
"7/12/2000","-7.5","42.9314994812012","461","22.572","8.46300000000002","0.0274658256","2.80027312209203","0.709953820711493","29.406375288",
"7/13/2000","-7.5","42.9314994812012","461","25.281","9.22199999999998","0.1184463648","3.23090443015486","0.726694347793163","27.606320208",
"7/14/2000","-7.5","42.9314994812012","461","24.099","11.945","0.0068664528","3.26445233174419","0.793842171337209","29.028608208",
"7/15/2000","-7.5","42.9314994812012","461","22.035","14.42","0.747584928","3.110107643631","0.835166270846045","20.745618552",
"7/16/2000","-7.5","42.9314994812012","461","24.739","13.78","0.739002204","4.24137855364196","0.730339285985595","24.68616066",
"7/17/2000","-7.5","42.9314994812012","461","29.707","11.149","0","2.95152121038731","0.597982138438","29.09806182",
"7/18/2000","-7.5","42.9314994812012","461","28.396","10.713","0","2.13221645143434","0.686737685243662","29.471964408",
"7/19/2000","-7.5","42.9314994812012","461","28.15","9.666","0","2.21562923939768","0.698240192471808","29.47156488",
"7/20/2000","-7.5","42.9314994812012","461","31.343","13.335","0","2.27519667483133","0.650952993268362","29.725817112",
"7/21/2000","-7.5","42.9314994812012","461","34.119","12.582","0","2.2853597325396","0.539313871420783","28.72141776",
"7/22/2000","-7.5","42.9314994812012","461","22.967","9.68900000000002","0.0137329056","3.46473372343383","0.664792280594457","21.955667832",
"7/23/2000","-7.5","42.9314994812012","461","19.089","7.76299999999998","1.1913296184","3.03564312994322","0.792518259411529","18.83424456",
"7/24/2000","-7.5","42.9314994812012","461","23.28","12.74","1.8264771504","3.69610473248578","0.818893865929886","17.845987248",
"7/25/2000","-7.5","42.9314994812012","461","15.285","13.603","2.78091288","3.99525964793218","0.903328971719461","5.79274101",
"7/26/2000","-7.5","42.9314994812012","461","20.061","11.94","2.679634404","3.10179299630703","0.807291930957095","16.011113382",
"7/27/2000","-7.5","42.9314994812012","461","21.747","8.82900000000001","0.636005088","1.856266513601","0.797110151613773","15.5839509",
"7/28/2000","-7.5","42.9314994812012","461","25.785","7.41500000000002","0.0703811592","1.91635327422628","0.738870909932251","26.260478208",
"7/29/2000","-7.5","42.9314994812012","461","26.382","12.361","0.1871109","2.98542712155223","0.695700423005429","25.64257437",
"7/30/2000","-7.5","42.9314994812012","461","32.881","12.435","0.0274658256","2.04321659660405","0.602553164404893","28.837635192",
"7/31/2000","-7.5","42.9314994812012","461","29.873","13.58","0","2.76044345473707","0.625567590797213","28.908342288",
"8/1/2000","-7.5","42.9314994812012","461","26.042","9.09699999999998","0.0102996864","3.00621884810171","0.660609626276131","28.42064784",
"8/2/2000","-7.5","42.9314994812012","461","23.472","12.3","0.12702942","3.4873035467779","0.688392580352552","27.72309402",
"8/3/2000","-7.5","42.9314994812012","461","20.015","5.82400000000001","0.0789642504","2.74977967608839","0.761917612066103","25.31525112",
"8/4/2000","-7.5","42.9314994812012","461","19.181","10.593","0.3175738344","3.52098678686486","0.772553199200469","21.4409241",
"8/5/2000","-7.5","42.9314994812012","461","21.86","11.652","0.1682281224","3.85341112176401","0.700533694904722","24.26900706",
"8/6/2000","-7.5","42.9314994812012","461","25.772","7.39499999999998","0","4.02771438070674","0.656179577599178","27.90269379",
"8/7/2000","-7.5","42.9314994812012","461","29.633","10.38","0","2.85721276510468","0.565502240856669","27.9415656",
"8/8/2000","-7.5","42.9314994812012","461","32.866","12.838","0","2.4238350769812","0.467798900946988","27.76809618",
