"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"3/11/2000","-8.4375","42.9314994812012","351","24.688","7.69099999999997","0","2.53889657594568","0.54421094716116","17.86038786",
"3/12/2000","-8.4375","42.9314994812012","351","19.544","9.24799999999999","0","2.47894831975314","0.714921705616044","15.524324028",
"3/13/2000","-8.4375","42.9314994812012","351","19.2","7.68599999999998","0.017166132","4.24387739458503","0.697471269608601","18.162730188",
"3/14/2000","-8.4375","42.9314994812012","351","19.947","4.875","0","4.15249307293246","0.617794943314367","18.309939228",
"3/15/2000","-8.4375","42.9314994812012","351","19.255","7.79199999999997","0","4.38945096680678","0.646478800760041","18.39200382",
"3/16/2000","-8.4375","42.9314994812012","351","21.169","6.411","0","4.53613926733295","0.565967010112921","18.81730926",
"3/17/2000","-8.4375","42.9314994812012","351","20.051","5.82100000000003","0","4.27642164643058","0.531110870694811","19.2530232",
"3/18/2000","-8.4375","42.9314994812012","351","18.747","5.63","0","5.30799890737742","0.6651840141678","19.22320566",
"3/19/2000","-8.4375","42.9314994812012","351","16.329","4.56200000000001","0","6.39007568244998","0.633013335907755","19.63429218",
"3/20/2000","-8.4375","42.9314994812012","351","16.064","2.49900000000002","0","5.41586784469328","0.611616798064477","19.53146196",
"3/21/2000","-8.4375","42.9314994812012","351","16.193","2.476","8.181381348","2.67957871109106","0.817530638313444","18.533017404",
"3/22/2000","-8.4375","42.9314994812012","351","15.545","7.11399999999998","8.6688972","1.82266002801844","0.928113412474091","16.5855411",
"3/23/2000","-8.4375","42.9314994812012","351","13.147","3.21600000000001","1.019668356","2.33917211997413","0.860367655758722","9.02744982",
"3/24/2000","-8.4375","42.9314994812012","351","8.72000000000003","5.55000000000001","13.877103672","4.45180129084406","0.944651507148808","1.480388112",
"3/25/2000","-8.4375","42.9314994812012","351","10.808","-1.33699999999999","4.8408468984","2.46165381736745","0.898308759885383","11.21681106",
"3/26/2000","-8.4375","42.9314994812012","351","11.268","-1.78300000000002","1.7011644912","1.29346049026531","0.896482129892244","6.249426984",
"3/27/2000","-8.4375","42.9314994812012","351","12.189","3.73099999999999","2.063369052","3.16265944219625","0.903169438000705","7.530470748",
"3/28/2000","-8.4375","42.9314994812012","351","10.316","2.39999999999998","1.0780337664","3.26286520703117","0.798284820313072","20.02944438",
"3/29/2000","-8.4375","42.9314994812012","351","12.667","-0.560999999999979","0.5870816928","2.81514453322233","0.773731224584666","21.114057096",
"3/30/2000","-8.4375","42.9314994812012","351","13.245","-0.860000000000014","0","2.51910247429476","0.765780954328939","21.78208062",
"3/31/2000","-8.4375","42.9314994812012","351","11.905","-4.17399999999998","1.7646786","1.68374312437746","0.841876695689531","18.676411848",
"4/1/2000","-8.4375","42.9314994812012","351","11.786","-0.769000000000005","9.9546405912","2.50387292452643","0.892889099659823","9.668193138",
"4/2/2000","-8.4375","42.9314994812012","351","10.881","7.45999999999998","34.9897356","3.32064987824672","0.977521761147798","3.70901241",
"4/3/2000","-8.4375","42.9314994812012","351","8.44099999999997","6.85599999999999","37.37068992","4.01334565765588","0.984272048028981","1.66635054",
"4/4/2000","-8.4375","42.9314994812012","351","6.81299999999999","3.673","9.83620584","4.03504754731022","0.899978928831082","9.659026368",
"4/5/2000","-8.4375","42.9314994812012","351","9.09399999999999","3.84100000000001","1.693440252","2.31069224419037","0.818628623616072","9.274611852",
"4/6/2000","-8.4375","42.9314994812012","351","18.98","0.196000000000026","0","2.00913948225775","0.726493610650892","22.56890868",
"4/7/2000","-8.4375","42.9314994812012","351","19.7","3.868","0","3.03982245205161","0.616952329698714","19.835715672",
"4/8/2000","-8.4375","42.9314994812012","351","14.203","8.92099999999999","6.7505753448","1.72344522601384","0.843882727316625","8.16530688",
"4/9/2000","-8.4375","42.9314994812012","351","13.989","7.52300000000002","1.9380549888","2.97997287613037","0.857014370766345","14.180683392",
"4/10/2000","-8.4375","42.9314994812012","351","10.009","6.58999999999998","11.403469188","4.09731821009086","0.930806659832394","6.44513022",
"4/11/2000","-8.4375","42.9314994812012","351","8.52300000000002","5.964","6.39095652","4.00667016218739","0.965657682412792","2.258268588",
"4/12/2000","-8.4375","42.9314994812012","351","10.155","6.14800000000002","11.3313707712","4.96373275045305","0.849575599975697","13.33709406",
"4/13/2000","-8.4375","42.9314994812012","351","6.56999999999999","1.84399999999999","37.9320156","2.05468991034906","0.994366522178417","2.5419375",
"4/14/2000","-8.4375","42.9314994812012","351","9.786","3.98200000000003","14.6933532","4.24634668009512","0.922750499451467","18.73709523",
"4/15/2000","-8.4375","42.9314994812012","351","13.723","4.61200000000002","9.383006448","2.86679394285202","0.872737540250919","13.61576286",
"4/16/2000","-8.4375","42.9314994812012","351","10.26","4.584","13.8341882664","4.37187203080509","0.960803824816744","12.955388904",
"4/17/2000","-8.4375","42.9314994812012","351","10.475","7.024","6.868175796","5.39824637515917","0.955210320982723","5.043094092",
"4/18/2000","-8.4375","42.9314994812012","351","11.545","7.774","22.2515991072","6.11687265163034","0.920589866481133","6.059755188",
"4/19/2000","-8.4375","42.9314994812012","351","12.502","11.793","17.7875532","7.0336095501583","0.980025708695156","1.462837248",
"4/20/2000","-8.4375","42.9314994812012","351","13.017","9.32900000000001","23.4128933712","7.15278215003743","0.899470236869714","9.57454056",
"4/21/2000","-8.4375","42.9314994812012","351","10.792","8.55799999999999","20.5152498","5.83009850611358","0.972755574932903","5.47616637",
"4/22/2000","-8.4375","42.9314994812012","351","9.565","6.63099999999997","26.5156794","3.59712872903225","0.977700845257587","9.34587837",
"4/23/2000","-8.4375","42.9314994812012","351","8.87","6.803","10.01558232","4.51430287547007","0.962568958635429","4.78119528",
"4/24/2000","-8.4375","42.9314994812012","351","12.253","8.48200000000003","39.17482884","6.64933335971908","0.982072285019048","1.313325288",
"4/25/2000","-8.4375","42.9314994812012","351","12.458","8.17099999999999","5.7575222064","5.70969608953742","0.894919968176082","20.725588602",
"4/26/2000","-8.4375","42.9314994812012","351","10.274","1.51299999999998","10.07480268","2.21973494371553","0.971045960001741","10.151719506",
"4/27/2000","-8.4375","42.9314994812012","351","11.98","-0.235000000000014","2.7199740888","2.18630304458167","0.866562532647107","19.5249978",
"4/28/2000","-8.4375","42.9314994812012","351","9.96100000000001","4.92200000000003","8.588213172","3.27694857779833","0.922678958805407","6.95626758",
"4/29/2000","-8.4375","42.9314994812012","351","13.032","7.87599999999998","14.375781","3.31832276411733","0.97002666862081","9.408766338",
"4/30/2000","-8.4375","42.9314994812012","351","18.794","8.07400000000001","1.285743312","2.33532175818529","0.840411826716697","22.05765081",
"5/1/2000","-8.4375","42.9314994812012","351","19.792","8.36900000000003","5.730057","2.036044266321","0.898174986662757","15.77154105",
"5/2/2000","-8.4375","42.9314994812012","351","19.446","9.01900000000001","4.511264508","1.80223938893178","0.877915199583466","21.23847603",
"5/3/2000","-8.4375","42.9314994812012","351","24.888","8.17700000000002","1.32865956","1.8140877034077","0.785856388478904","21.60702891",
"5/4/2000","-8.4375","42.9314994812012","351","18.585","9.96899999999999","11.39488506","1.72562337059404","0.905672353674032","21.319928658",
"5/5/2000","-8.4375","42.9314994812012","351","17.145","9.303","14.5465803432","2.05555442630177","0.919344868773056","23.362202088",
"5/6/2000","-8.4375","42.9314994812012","351","18.651","8.80099999999999","9.01908539999999","1.99488255288324","0.935123124673359","21.73219002",
"5/7/2000","-8.4375","42.9314994812012","351","18.304","10.272","22.370913","1.26018117354377","0.944514041484778","22.20226929",
"5/8/2000","-8.4375","42.9314994812012","351","15.338","6.993","24.44115168","1.20121395568874","0.969305211391586","15.09738804",
"5/9/2000","-8.4375","42.9314994812012","351","17.904","5.464","16.4794922856","1.26761861847751","0.943959175092496","20.476910952",
"5/10/2000","-8.4375","42.9314994812012","351","15.909","10.902","22.70564964","1.03883249822922","0.961971621110739","11.88990243",
"5/11/2000","-8.4375","42.9314994812012","351","13.505","6.995","7.31277864","2.64093404688327","0.95837374493588","7.67131794",
"5/12/2000","-8.4375","42.9314994812012","351","18.627","4.762","0.748443204","1.90996349901638","0.835068383598958","17.537395248",
"5/13/2000","-8.4375","42.9314994812012","351","21.765","5.89800000000002","0","2.90344356156144","0.738369775542995","28.550356992",
"5/14/2000","-8.4375","42.9314994812012","351","21.483","6.19200000000001","0.017166132","2.1545845929292","0.801842192708238","23.13522846",
"5/15/2000","-8.4375","42.9314994812012","351","21.082","10.785","0.3295898928","2.91639177375846","0.832474130976522","22.83193467",
"5/16/2000","-8.4375","42.9314994812012","351","18.621","7.05399999999997","0.2471924664","2.50349716868919","0.82803558885504","24.88624164",
"5/17/2000","-8.4375","42.9314994812012","351","17.536","7.54199999999997","0.4875181488","3.76320641026736","0.77653539063314","26.06147316",
"5/18/2000","-8.4375","42.9314994812012","351","17.253","6.779","0.1750945752","3.54337027027289","0.808192713321106","24.64082091",
"5/19/2000","-8.4375","42.9314994812012","351","18.527","8.32299999999998","0.28152468","4.48930405465493","0.754556684024352","25.52017914",
"5/20/2000","-8.4375","42.9314994812012","351","21.187","7.25799999999998","0.0995636664","4.66631256715116","0.761434656306378","26.812507608",
"5/21/2000","-8.4375","42.9314994812012","351","15.703","8.62900000000002","0.8136745632","5.4096387654941","0.823833225084513","15.54491322",
"5/22/2000","-8.4375","42.9314994812012","351","21.465","6.16699999999997","0","3.05110976209632","0.661053453372155","29.86009164",
"5/23/2000","-8.4375","42.9314994812012","351","22.828","8.09699999999998","0","2.14047042322326","0.731464404458381","29.95452666",
"5/24/2000","-8.4375","42.9314994812012","351","17.936","6.49200000000002","2.0427686784","3.24779302401159","0.886835421752633","17.67836754",
"5/25/2000","-8.4375","42.9314994812012","351","16.701","12.55","6.514548372","2.11782521506144","0.93316717902601","7.236503262",
"5/26/2000","-8.4375","42.9314994812012","351","13.83","9.04599999999999","15.21949716","3.88051915920229","0.971040811991349","3.12980679",
"5/27/2000","-8.4375","42.9314994812012","351","14.559","7.084","7.8998537808","4.05105740714232","0.887347744243301","14.864229252",
"5/28/2000","-8.4375","42.9314994812012","351","14.708","12.258","34.56229572","5.22681201479234","0.985488848840536","1.74121875",
"5/29/2000","-8.4375","42.9314994812012","351","16.493","13.623","5.52063132","3.50626244297296","0.972674915299856","4.97879784",
"5/30/2000","-8.4375","42.9314994812012","351","20.29","8.72899999999999","1.2771606672","2.30240542427954","0.907992435454116","16.238077632",
"5/31/2000","-8.4375","42.9314994812012","351","22.776","4.45699999999999","0.2059935984","1.71112317813368","0.792637283125788","27.468225792",
"6/1/2000","-8.4375","42.9314994812012","351","25.116","5.58499999999998","0","2.00254876173394","0.713171066745748","31.3322085",
"6/2/2000","-8.4375","42.9314994812012","351","23.337","5.14100000000002","0","2.31734693296039","0.753665678004885","30.85205526",
"6/3/2000","-8.4375","42.9314994812012","351","19.825","8.923","0.1338958728","3.39411092429011","0.816047657969922","26.306432568",
"6/4/2000","-8.4375","42.9314994812012","351","13.959","9.53399999999999","1.2496946904","4.11487559632824","0.863763298439376","11.08271106",
"6/5/2000","-8.4375","42.9314994812012","351","17.479","9.25200000000001","0.593948376","3.19473884140595","0.762896476364645","20.280542688",
"6/6/2000","-8.4375","42.9314994812012","351","21.595","5.08699999999999","0","3.52776402379475","0.666452019383431","31.454546328",
"6/7/2000","-8.4375","42.9314994812012","351","26.421","7.488","0","2.72298265791523","0.64091851649415","31.7005857",
"6/8/2000","-8.4375","42.9314994812012","351","19.799","7.81099999999998","1.1123658504","2.61559065072805","0.81529935009491","24.48460926",
"6/9/2000","-8.4375","42.9314994812012","351","12.552","4.51799999999997","11.333082924","2.07558276915333","0.927470333153028","17.1258111",
"6/10/2000","-8.4375","42.9314994812012","351","16.377","0.656999999999982","1.2805933248","2.83711910697027","0.85648927890732","13.973566392",
"6/11/2000","-8.4375","42.9314994812012","351","20.361","10.395","1.46942154","2.42496813856882","0.81429274513949","26.371238832",
"6/12/2000","-8.4375","42.9314994812012","351","24.941","8.363","0","3.33863886559802","0.68693412404757","31.35898656",
"6/13/2000","-8.4375","42.9314994812012","351","29.112","12.737","0","4.66244810750305","0.546108226896624","31.42553202",
"6/14/2000","-8.4375","42.9314994812012","351","32.195","13.461","0","3.69050921037329","0.545168937792366","31.38536574",
"6/15/2000","-8.4375","42.9314994812012","351","32.459","14.617","0","2.82041623501967","0.490239225050895","31.56131358",
"6/16/2000","-8.4375","42.9314994812012","351","32.848","13.084","0","2.21039399397189","0.584565497568873","30.395467872",
"6/17/2000","-8.4375","42.9314994812012","351","35.174","16.356","0","2.95200551663955","0.513264476571576","31.494143952",
"6/18/2000","-8.4375","42.9314994812012","351","26.309","12.477","0","3.58812445280515","0.668532464049633","31.410507312",
"6/19/2000","-8.4375","42.9314994812012","351","22.764","13.612","0.178527816","3.20917252766336","0.822984926741663","23.39470908",
"6/20/2000","-8.4375","42.9314994812012","351","20.191","11.909","2.6298548712","5.12135029996871","0.879832304411809","15.352591752",
"6/21/2000","-8.4375","42.9314994812012","351","21.242","10.643","2.3860949256","3.68055538011326","0.77990860129704","28.72479645",
"6/22/2000","-8.4375","42.9314994812012","351","20.065","7.72399999999999","0.0549316584","2.51736710343238","0.77438103448387","28.34892936",
"6/23/2000","-8.4375","42.9314994812012","351","20.075","9.79899999999998","0.5115504744","4.33728200828352","0.804641943368513","24.43454982",
"6/24/2000","-8.4375","42.9314994812012","351","25.786","10.62","0.0068664528","5.4944476952505","0.659721213528344","31.180609008",
"6/25/2000","-8.4375","42.9314994812012","351","28.121","12.121","0.00686646","4.93995116165295","0.64199641222191","30.867639912",
"6/26/2000","-8.4375","42.9314994812012","351","27.562","13.758","0.017166132","3.10615666820562","0.725316866112197","28.98394308",
"6/27/2000","-8.4375","42.9314994812012","351","16.262","13.958","3.8246173704","3.15961444329811","0.950409468758728","3.329493048",
"6/28/2000","-8.4375","42.9314994812012","351","19.85","10.491","0.5218504704","2.56194109713243","0.884265718204046","11.00739132",
"6/29/2000","-8.4375","42.9314994812012","351","22.245","8.47199999999998","0.1716613272","1.57732402106789","0.831370567619772","17.351996832",
"6/30/2000","-8.4375","42.9314994812012","351","23.85","6.69900000000001","4.22801892","3.19906911371261","0.864908221262208","19.87784946",
"7/1/2000","-8.4375","42.9314994812012","351","18.834","12.726","1.2230875296","3.83587879393181","0.851985114446711","13.065690528",
"7/2/2000","-8.4375","42.9314994812012","351","14.911","12.342","9.3323685384","3.91695236478747","0.970072807064403","6.21995715",
"7/3/2000","-8.4375","42.9314994812012","351","15.64","13.23","20.20798044","3.53711599996376","0.970498365575353","12.345470208",
"7/4/2000","-8.4375","42.9314994812012","351","20.021","10.148","5.5146225888","2.77885673981366","0.853879932707804","20.0851875",
"7/5/2000","-8.4375","42.9314994812012","351","22.612","5.61700000000002","0.09613044","1.44454077993518","0.769241974730605","30.39272064",
"7/6/2000","-8.4375","42.9314994812012","351","15.361","6.82600000000002","4.925826432","3.23531653678952","0.959240165749848","6.4914705",
"7/7/2000","-8.4375","42.9314994812012","351","19.65","13.831","3.5499576024","3.69945226372095","0.864375480491077","17.54409879",
"7/8/2000","-8.4375","42.9314994812012","351","20.331","12.516","0.5733493848","4.73263914643462","0.767312151235129","25.5655071",
"7/9/2000","-8.4375","42.9314994812012","351","24.5","10.189","0.203418972","3.25744816634937","0.777453692367208","29.6861661",
"7/10/2000","-8.4375","42.9314994812012","351","15.461","12.489","16.464904668","3.18939219306922","0.949767953821311","7.00379874",
"7/11/2000","-8.4375","42.9314994812012","351","16.852","11.362","1.1535651504","2.83813317215692","0.82220158222629","17.82512334",
"7/12/2000","-8.4375","42.9314994812012","351","21.64","10.915","0.0858307248","3.2459283608139","0.7372714925704","27.487294488",
"7/13/2000","-8.4375","42.9314994812012","351","24.318","12.966","0.22315986","3.82092860555923","0.766835073526075","26.60810922",
"7/14/2000","-8.4375","42.9314994812012","351","24.157","14.41","0.1338958368","3.7216026915606","0.810920951717932","26.94284262",
"7/15/2000","-8.4375","42.9314994812012","351","22.719","14.94","0.648021708","3.81494885928521","0.833036651218468","22.238891712",
"7/16/2000","-8.4375","42.9314994812012","351","24.428","14.571","0.658321668","5.11425564867987","0.735952614271182","24.8159259",
"7/17/2000","-8.4375","42.9314994812012","351","28.64","11.669","0","3.31791607626329","0.657199907347821","28.680648192",
"7/18/2000","-8.4375","42.9314994812012","351","26.279","11.726","0","2.06584000769927","0.74448914237541","29.1625902",
"7/19/2000","-8.4375","42.9314994812012","351","26.848","9.01799999999997","0","1.68979271998369","0.762432239331379","28.078753032",
"7/20/2000","-8.4375","42.9314994812012","351","29.841","12.398","0.0102996792","1.92011223485723","0.729405991317202","29.226879432",
"7/21/2000","-8.4375","42.9314994812012","351","28.682","9.15800000000002","0","1.97587797670841","0.70918263128396","29.831236128",
"7/22/2000","-8.4375","42.9314994812012","351","21.82","11.693","0.3956799744","4.47095885471844","0.752083459074092","21.95037558",
"7/23/2000","-8.4375","42.9314994812012","351","17.199","12.183","11.30218056","3.39722565314186","0.906103670160773","11.814020568",
"7/24/2000","-8.4375","42.9314994812012","351","21.389","13.916","6.524849952","3.92431613964253","0.927283693598152","8.34019128",
"7/25/2000","-8.4375","42.9314994812012","351","15.865","14.091","8.77876236","4.88029874734372","0.952758259891117","4.51934847",
"7/26/2000","-8.4375","42.9314994812012","351","18.952","14.184","7.05613968","3.07534937978377","0.900923887531004","11.230196778",
"7/27/2000","-8.4375","42.9314994812012","351","21.438","9.71199999999999","1.168155684","2.49422057619631","0.834807560299009","18.801779112",
"7/28/2000","-8.4375","42.9314994812012","351","24.547","8.69499999999999","0","2.20938793129722","0.779752106664402","28.408896072",
"7/29/2000","-8.4375","42.9314994812012","351","25.25","12.786","0.3467559744","3.33858850052369","0.741573256754527","24.55334712",
"7/30/2000","-8.4375","42.9314994812012","351","30.847","13.019","0.0102996792","2.21286294289598","0.703643545367183","28.619207928",
"7/31/2000","-8.4375","42.9314994812012","351","27.997","10.729","0","2.2102998053465","0.695353851372644","28.388868048",
"8/1/2000","-8.4375","42.9314994812012","351","24.203","9.32900000000001","0","3.13398475268911","0.715689975124022","27.9944982",
"8/2/2000","-8.4375","42.9314994812012","351","22.447","13.035","0.0892639728","3.61076679361871","0.718545549248153","25.78308552",
"8/3/2000","-8.4375","42.9314994812012","351","20.755","8.79700000000003","0.0308990592","3.06417384531339","0.777818474521329","25.80373323",
"8/4/2000","-8.4375","42.9314994812012","351","18.981","11.799","0.7810593048","3.91176503105766","0.8020385764526","13.85657406",
"8/5/2000","-8.4375","42.9314994812012","351","22.547","12.382","0.0549316512","4.7320625501402","0.698188624213392","24.68553066",
"8/6/2000","-8.4375","42.9314994812012","351","26.698","10.101","0","4.95824389159223","0.64980306801424","27.73440117",
